id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2608156,普徠仕：明年全球宏觀經濟或有上行驚喜　看好中國科技板塊,https://www.881903.com/news/finance/2608156,finance,"普徠仕發布2026年環球金融市場展望，亞太區環球投資方案主管Thomas Poullaouec表示，對明年全球宏觀經濟看法較市場相對樂觀，考慮到全球已經實施和承諾的財政支出、寬鬆的貨幣政策，以及AI相關的研究與投資，認為明年經濟有可能出現上行驚喜，不過仍要密切關注通脹風險。他指，美國的通脹動能在過去幾個月呈上升趨勢，亦明顯比其他國家高，因此將通脹列為明年的主要風險，認為通脹有可能進一步加速。

T...",2025-12-02 17:33,cradio,2025-12-02 17:45,2025-12-02 17:33:00,"普徠仕發布2026年環球金融市場展望，亞太區環球投資方案主管Thomas Poullaouec表示，對明年全球宏觀經濟看法較市場相對樂觀，考慮到全球已經實施和承諾的財政支出、寬鬆的貨幣政策，以及AI相關的研究與投資，認為明年經濟有可能出現上行驚喜，不過仍要密切關注通脹風險。他指，美國的通脹動能在過去幾個月呈上升趨勢，亦明顯比其他國家高，因此將通脹列為明年的主要風險，認為通脹有可能進一步加速。

Thomas表示，團隊對未來6至18個月的市場持平衡觀點，在股票及固定收益的資產配置上保持中性，但看好新興市場和中國的科技板塊。他指，今年中國市場漲幅接近30%，在國內情緒低迷的情況下相當難得。儘管經濟疲弱、房地產開發商陷入困境、中國仍處於去槓桿化週期，但政策上更偏向市場導向，並聚焦於科技發展。因此對中國特別是科技板塊持樂觀看法。他又指，中國重新受到全球投資者關注，外資正在買入中國科技股。Thomas亦預計，明年AI興起的受惠者會由供應商轉向早期採用者，運用AI的企業將會提升生產力與利潤率，進而成為市場上的投資亮點。AI利好亦將擴大到醫療、工業、基礎建設等領域，而不再只限於晶片供應商。

普徠仕股票部投資專家伍心鈿表示，AI已成為中國非常明確的結構性成長動能。投資方向上，她建議可以跟隨資本流向、消費者趨勢，以及政策導向。資本流向上，伍心鈿指政府資本支出主要集中在半導體領域同時，私人資本支出在今年起亦正在增加，主要目標是建立中國自主的AI生態系統，減少對外國技術的依賴，因此會投資於協助企業建設資料中心的公司，包括網路解決方案、冷卻系統、電力供應等，亦看好雲端收入增長的公司，以及能開發先進AI模型的企業。

消費趨勢方面，伍心鈿指中國在自動駕駛與機器人技術方面處於全球領先地位，主要會投資到上游供應商，因為汽車OEM與機器人製造商已被市場充分發掘。此外，她亦看好體驗型消費，包拾遊戲開發商、旅遊相關企業與影片內容製作公司；政策導向上，伍心鈿指在中國持續強調「去產能」與供需再平衡的主題下，正尋找供需結構正在改善的產業，傳統產業上關注銅、鋁、水泥等；新興領域則聚焦於風能、太陽能與再生能源供應鏈。

固定收益市場方面，普徠仕多元收益債券策略聯席基金經理鍾曉陽表示，美國、英國、德國及法國的擴張性財政政策，正推動增加債券發行，長期孳息率因而會在較長時間內維持於較高水平。雖然今年信貸息差收窄，他認為明年仍有投資機會，指當前企業資產負債表穩健，具備良好的資本市場融資能力，預期違約率將維持在長期平均水平以下。然而，目前的息差水平，加上人工智能相關資本支出及併購活動或帶來新一波融資潮，市場分化程度料將加劇。他首選的固定收益投資策略，包括維持較短存續期；相對於政府債券，對企業債券維持偏高配置；相對其他地區，對美國固定收益維持偏低配置；配置通脹掛鈎債券以及聚焦優質新興市場債券。"
2608154,台灣：有信心賴清德短期內能過境美國,https://www.881903.com/news/china/2608154,china,"台灣外事部門首長林佳龍接受《彭博》專訪，指根據近期與華府的溝通情況，有信心領導人賴清德短期內能過境美國，到訪拉丁美洲國家。他又指台方官員對特朗普政府在印太地區的安全承諾並無疑問。

早前據報賴清德在8月到訪中美州友邦之前，曾向美國提出過境請求，但華府因擔憂干擾中美貿易談判及首腦會談而拒絕。如果賴清德最新的過境計劃成事，可能亦將為中美關稅休戰及特朗普明年初訪華帶來變數。",2025-12-02 17:29,cradio,2025-12-02 17:45,2025-12-02 17:29:00,"台灣外事部門首長林佳龍接受《彭博》專訪，指根據近期與華府的溝通情況，有信心領導人賴清德短期內能過境美國，到訪拉丁美洲國家。他又指台方官員對特朗普政府在印太地區的安全承諾並無疑問。

早前據報賴清德在8月到訪中美州友邦之前，曾向美國提出過境請求，但華府因擔憂干擾中美貿易談判及首腦會談而拒絕。如果賴清德最新的過境計劃成事，可能亦將為中美關稅休戰及特朗普明年初訪華帶來變數。"
2608153,警拘雙程證女子涉以假網頁圖騙取火災捐款,https://www.881903.com/news/local/2608153,local,"警方拘捕一名持雙程證女子，涉嫌製作假冒本地社福機構的網頁，以火災支援基金的名義，企圖騙取捐款。被捕女子是有關戶口的持有人，警方不排除再有人被捕。
警方譴責不法分子在沉痛時刻，利用香港人的善心及團結精神，批評是卑鄙行為，呼籲市民透過官方途徑捐款。",2025-12-02 17:28,cradio,2025-12-02 17:45,2025-12-02 17:28:00,"警方拘捕一名持雙程證女子，涉嫌製作假冒本地社福機構的網頁，以火災支援基金的名義，企圖騙取捐款。被捕女子是有關戶口的持有人，警方不排除再有人被捕。

警方譴責不法分子在沉痛時刻，利用香港人的善心及團結精神，批評是卑鄙行為，呼籲市民透過官方途徑捐款。"
2608147,宏福苑5級火丨增至156人死30人失聯　宏志閣住戶可短暫返回單位,https://www.881903.com/news/local/2608147,local,"大埔宏福苑5級火，死亡人數增至156人，仍有30人失聯。警方表示，今日在宏昌閣發現多5具遺體；目前有127具遺體已確認身份、29具尚待辨認。

警方已完成5座大廈的搜查工作，而宏昌閣及宏新閣的搜查工作已分別完成四成及九成。搜查動行在今日下午1時暫停，原因是有路祭，警方不希望家屬見到遺體搬運過程，以免觸景傷情。
 宏志閣住戶明日及後日可返單位取回個人物品

警方又指，明白未受火災波及的宏志閣居民，希...",2025-12-02 17:26,cradio,2025-12-02 17:45,2025-12-02 17:26:00,"大埔宏福苑5級火，死亡人數增至156人，仍有30人失聯。警方表示，今日在宏昌閣發現多5具遺體；目前有127具遺體已確認身份、29具尚待辨認。

警方已完成5座大廈的搜查工作，而宏昌閣及宏新閣的搜查工作已分別完成四成及九成。搜查動行在今日下午1時暫停，原因是有路祭，警方不希望家屬見到遺體搬運過程，以免觸景傷情。

宏志閣住戶明日及後日可返單位取回個人物品

警方又指，明白未受火災波及的宏志閣居民，希望盡快返回單位取回個人物品，因此作出一次性特別安排，讓住戶在明日及後日進入單位取回重要個人物品。住戶可於明日早上9時至晚上9時間的任何時段，帶同身份證到廣福邨廣義樓報到。每戶最多2人同時上樓，可逗留1個半小時，取回個人物品後必須離開。每戶都有公務員陪同上樓，公務員可協助搬運行李等。

政府會安排免費旅遊巴，從青年宿舍及過渡性房屋等，接載宏志閣住戶到現場，亦安排的士車隊提供義載服務。"
2608150,旅行社「幸運假期」結業　約1500名顧客受影響,https://www.881903.com/news/local/2608150,local,"旅遊業監管局撤銷「幸運假期」的持牌旅行代理商牌照，旅行社要即時停止接受新旅遊服務預訂，並向顧客退款或補償。受影響顧客約1500人，尚未出發的旅行團外遊費約170萬元。

「幸運假期」業務名稱為醉美中國、醉美遊中國、醉美遊，牌照號碼351029。旅行社昨日通知旅監局，有意於今日停止經營旅行代理商業務。按照現行條例，旅行社須於業務停止前不少於14日，以書面通知旅監局，由於「幸運假期」已違規，局方立即啟...",2025-12-02 17:18,cradio,2025-12-02 17:45,2025-12-02 17:18:00,"旅遊業監管局撤銷「幸運假期」的持牌旅行代理商牌照，旅行社要即時停止接受新旅遊服務預訂，並向顧客退款或補償。受影響顧客約1500人，尚未出發的旅行團外遊費約170萬元。

「幸運假期」業務名稱為醉美中國、醉美遊中國、醉美遊，牌照號碼351029。旅行社昨日通知旅監局，有意於今日停止經營旅行代理商業務。按照現行條例，旅行社須於業務停止前不少於14日，以書面通知旅監局，由於「幸運假期」已違規，局方立即啟動撤銷牌照程序。"
2608144,斯里蘭卡暴雨增至410人死亡　最少336人失蹤,https://www.881903.com/news/international/2608144,international,"東南亞多國近日暴雨成災，其中斯里蘭卡有410人死亡、最少336人失蹤。當地災害管理中心通報，極端天氣導致全國565棟房屋全毀、逾2萬棟房屋部分受損，超過147萬人受災。各地正展開應急救援行動。

風暴「迪特瓦」連日為斯里蘭卡帶來暴風雨，總統迪薩納亞克形容是當地至今最嚴重的自然災害，日前宣布國家進入公共緊急狀態。",2025-12-02 16:59,cradio,2025-12-02 17:45,2025-12-02 16:59:00,"東南亞多國近日暴雨成災，其中斯里蘭卡有410人死亡、最少336人失蹤。當地災害管理中心通報，極端天氣導致全國565棟房屋全毀、逾2萬棟房屋部分受損，超過147萬人受災。各地正展開應急救援行動。

風暴「迪特瓦」連日為斯里蘭卡帶來暴風雨，總統迪薩納亞克形容是當地至今最嚴重的自然災害，日前宣布國家進入公共緊急狀態。"
2608142,Sun Life永明明年起下調9成基金行政費,https://www.881903.com/news/finance/2608142,finance,"Sun Life 永明10月正式上線積金易平台，Sun Life永明財富及退休金業務總經理潘紀虹表示，上線後公司將升級基金管理費架構，並進一步下調有關費用，為所有成員提供公平且具競爭力的費用安排。由明年1月3日起，Sun Life永明強積金逾90%基金的行政費將下降，最高減幅約38%。

永明金融亞洲資產管理總裁鄧斌表示，明年看好股票市場，預計科技股仍有較大的增長動力，而受中美關係緩和，以及預期美...",2025-12-02 16:56,cradio,2025-12-02 17:45,2025-12-02 16:56:00,"Sun Life 永明10月正式上線積金易平台，Sun Life永明財富及退休金業務總經理潘紀虹表示，上線後公司將升級基金管理費架構，並進一步下調有關費用，為所有成員提供公平且具競爭力的費用安排。由明年1月3日起，Sun Life永明強積金逾90%基金的行政費將下降，最高減幅約38%。

永明金融亞洲資產管理總裁鄧斌表示，明年看好股票市場，預計科技股仍有較大的增長動力，而受中美關係緩和，以及預期美國減息等因素影響，將利好股市，並看好晶片股、機器人、低空經濟、AI、有色金屬以及醫療等板塊。

永明資產管理（香港）有限公司首席投資策略師龔偉怡表示，今年港股有眾多正面因素，如香港新股暢旺，中港企業盈利亦有所增加，認為現時港股大跌空間有限，估計恒指至今年底將會橫行，並指明年具有上行空間。"
2608141,李在明倡恢復兩韓聯絡渠道　冀和平實現半島統一,https://www.881903.com/news/international/2608141,international,"南韓總統李在明提議，恢復兩韓間的聯絡渠道。李在明出席活動致辭時說，終結兩韓敵對態勢是時代課題，必須建立和平共存的新韓朝關係，必要條件是重啟與北韓對話，相信如果韓方真誠努力，朝方態度也會有變，提出加強雙方合作，涵蓋氣候環境、災難安全、醫療衛生等領域，亦會繼續致力追求朝鮮半島無核化，結束戰爭狀態，形容朝鮮半島統一是必經之路，必須透過和平、且所有人接受的方式實現。

李在明在首爾龍山總統府主持國務會議時...",2025-12-02 16:53,cradio,2025-12-02 17:45,2025-12-02 16:53:00,"南韓總統李在明提議，恢復兩韓間的聯絡渠道。李在明出席活動致辭時說，終結兩韓敵對態勢是時代課題，必須建立和平共存的新韓朝關係，必要條件是重啟與北韓對話，相信如果韓方真誠努力，朝方態度也會有變，提出加強雙方合作，涵蓋氣候環境、災難安全、醫療衛生等領域，亦會繼續致力追求朝鮮半島無核化，結束戰爭狀態，形容朝鮮半島統一是必經之路，必須透過和平、且所有人接受的方式實現。

李在明在首爾龍山總統府主持國務會議時，又反駁部分在野陣營人士提出的「自主核武裝論」，認為國民都很清楚，如果南韓實現核武裝並研製核武，就勢必會像北韓一樣受到國際制裁，務必認清現實，批評有關言論不切實際、不負責任。他又指，韓方獲得鈾濃縮和乏核燃料處理許可權進展緩慢，是因為有關方面憂慮韓方可能推進核武裝，同時亦引發美國關注。"
2608139,標普：宏福苑火災或加劇產險業利潤壓力,https://www.881903.com/news/finance/2608139,finance,"標普全球報告指，大埔宏福苑5級火的索償損失，將進一步壓低香港財產及意外保險業的承保利潤，行業早前已受之前超強颱風樺加沙及黑色暴雨等極端天氣事件拖累。近年產險市場因激烈競爭，保費率持續下滑，分析師預期，產險公司將重新檢討財產險風險承擔及定價政策。​

標普預計今次火災索償，將令行業今年淨綜合比率上升2至3個百分點，至97%至98%，較2024年約93.2%惡化，但仍低於100%水平，意味行業整體承保...",2025-12-02 16:50,cradio,2025-12-02 17:45,2025-12-02 16:50:00,"標普全球報告指，大埔宏福苑5級火的索償損失，將進一步壓低香港財產及意外保險業的承保利潤，行業早前已受之前超強颱風樺加沙及黑色暴雨等極端天氣事件拖累。近年產險市場因激烈競爭，保費率持續下滑，分析師預期，產險公司將重新檢討財產險風險承擔及定價政策。​

標普預計今次火災索償，將令行業今年淨綜合比率上升2至3個百分點，至97%至98%，較2024年約93.2%惡化，但仍低於100%水平，意味行業整體承保仍錄得盈利。​

承保了宏福苑維修工程項目的建築工程全險、建築僱員賠償保險，業主立案法團第三者責任險以及財產全險、公眾責任險的太平保險香港，預料受影響較大，但再保險計劃可分散大部分損失，再保險公司將承擔主要壓力。 標普估計，行業整體再保險利用率約35%，財產險更高達60%，加上大多數評級產險公司獲母公司財務支持，資本地位應可應付，但盈利將進一步受侵蝕。​

標普強調，雖然索償影響可控，但行業需警惕氣候變化及城市化帶來的頻繁風險事件，預計保險公司將加強風險評估及再保安排，以維持信用評級穩定。"
2608133,星展李若凡：料日央行只加兩次息至1厘　紓日圓壓力,https://www.881903.com/news/finance/2608133,finance,"日本央行行長植田和男昨日的講話，令市場對日本央行今個月加息的預期升溫。星展香港財資市場部環球市場策略師李若凡表示，日本央行加息為日圓匯價減輕來自息口低所帶來的壓力，而近期市場對美國聯儲局的減息預期升溫對日圓亦有幫助，因兩邊息口一加一減將收窄日美息差。不過她指，息差對日圓影響比較間接，日圓亦未必在息口調整後立刻有顯著反彈，未來息口變化亦未明朗，預測日本央行未來只會加兩次息至1厘，加息空間未必太大。
...",2025-12-02 16:33,cradio,2025-12-02 16:45,2025-12-02 16:33:00,"日本央行行長植田和男昨日的講話，令市場對日本央行今個月加息的預期升溫。星展香港財資市場部環球市場策略師李若凡表示，日本央行加息為日圓匯價減輕來自息口低所帶來的壓力，而近期市場對美國聯儲局的減息預期升溫對日圓亦有幫助，因兩邊息口一加一減將收窄日美息差。不過她指，息差對日圓影響比較間接，日圓亦未必在息口調整後立刻有顯著反彈，未來息口變化亦未明朗，預測日本央行未來只會加兩次息至1厘，加息空間未必太大。

李若凡指，日債市場始終仍然較為波動，加息後對日債市場帶來的波動性未知，加上日本政府推行寬鬆財政政策，當息口上升、日本債息率向上，政府債務負擔亦會上升，因此加息有一定制肘。雖然美國聯儲局預料將有主席上場，或許令市場有偏向鴿派預期，但美國經濟仍然穩健，通脹未來仍然有風險，未必會如市場預計般進取地減息。"
