id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2592758,內地半導體指數創近3年高 AI芯片龍頭升至逾千元,https://www.881903.com/news/finance/2592758,finance,"內地半導體指數今日漲幅達到3.55%，創近3年來新高。半導體股票普遍造好，盛科通信升20%漲停板，艾為電子、芯原股份、南芯科技、成都華微、上海合晶漲超10%。人工智能芯片龍頭寒武紀今日升8.46%，收報1013元，創歷史新高，亦是首次數市突破1000元/股。年內升幅達到54%，A股市值達到4237.89億元，是當前A股市值最高的芯片股。
港股芯片股方面，中芯國際(00981.HK)收報51.75元...",2025-08-20 17:03,cradio,2025-08-20 17:15,2025-08-20 17:03:00,"內地半導體指數今日漲幅達到3.55%，創近3年來新高。半導體股票普遍造好，盛科通信升20%漲停板，艾為電子、芯原股份、南芯科技、成都華微、上海合晶漲超10%。人工智能芯片龍頭寒武紀今日升8.46%，收報1013元，創歷史新高，亦是首次數市突破1000元/股。年內升幅達到54%，A股市值達到4237.89億元，是當前A股市值最高的芯片股。

港股芯片股方面，中芯國際(00981.HK)收報51.75元，升1.7元，升3.4%；華虹半導體(01347.HK)收報47.56元，升0.94元，升2%。"
2592757,煤氣中期少賺2.5%　中期息維持12仙,https://www.881903.com/news/finance/2592757,finance,"煤氣(00003.HK)中期純利29.64億元，按年跌2.5%。收入275.14億元，按年微升0.06%。維持中期股息每股12港仙。

本港燃氣銷售量按年微升0.02%。客戶數目約204萬戶，較去年底增加超過 5000戶。煤氣表示，隨著集團積極配合並參與北部都會區發展，預期未來將進一步推動售氣量增長。

煤氣指，由於年初氣溫較去年同期低，本地住宅燃氣銷售量錄得2.09億兆焦耳升幅。政府積極推動旅遊...",2025-08-20 17:03,cradio,2025-08-20 17:15,2025-08-20 17:03:00,"煤氣(00003.HK)中期純利29.64億元，按年跌2.5%。收入275.14億元，按年微升0.06%。維持中期股息每股12港仙。

本港燃氣銷售量按年微升0.02%。客戶數目約204萬戶，較去年底增加超過 5000戶。煤氣表示，隨著集團積極配合並參與北部都會區發展，預期未來將進一步推動售氣量增長。

煤氣指，由於年初氣溫較去年同期低，本地住宅燃氣銷售量錄得2.09億兆焦耳升幅。政府積極推動旅遊業及本地消費，市道提振。此外，期內完成多個為甲級商廈、體育場館、酒店、醫院安裝燃氣設施的大型項目，皆有助抵銷部分因港人外遊或北上消費造成的影響。

展望下半年，煤氣指面對外部複雜環境，會審慎理財，致力把資本投資維持在低水平、出售非核心資產，同時透過加快重組， 實現資產價值最大化，以繼續保持集團穩健向前。公司亦預期訪港客量將帶動酒店和主題樂園等的用氣量；而整體氣溫上升以及市民離港消費則影響燃氣需求。預期全年香港售氣量按年基本持平。

內地城市燃氣銷售量按年跌0.2%。城市燃氣客戶數量增加98萬戶。同時，通過積極推動順價工作，燃氣價差提升8%至每立方米0.54元人民幣。"
2592756,石澳鐵皮屋起火泰籍夫婦手部燒傷送院,https://www.881903.com/news/local/2592756,local,"石澳一間鐵皮屋發生火警，一對泰國籍夫婦救火時手部燒傷，送往東區醫院治理，起火原因有待調查。

起火鐵皮屋位於石澳村路，樓高2層，樓下用作經營士多，2樓為一間泰式燒烤店。事發在下午一時許，燒烤店冒出大量濃煙，火勢迅速蔓延，消防接報到場，動用一條喉及一隊煙帽隊灌救，約一個小時後將火救熄，女傷者表示，懷疑是店內的冷氣機或抽風扇起火引致。

有協助救火的鄰舖東主指，燒烤店已經營超過十年，主要做外賣。",2025-08-20 17:02,cradio,2025-08-20 17:15,2025-08-20 17:02:00,"石澳一間鐵皮屋發生火警，一對泰國籍夫婦救火時手部燒傷，送往東區醫院治理，起火原因有待調查。

起火鐵皮屋位於石澳村路，樓高2層，樓下用作經營士多，2樓為一間泰式燒烤店。事發在下午一時許，燒烤店冒出大量濃煙，火勢迅速蔓延，消防接報到場，動用一條喉及一隊煙帽隊灌救，約一個小時後將火救熄，女傷者表示，懷疑是店內的冷氣機或抽風扇起火引致。

有協助救火的鄰舖東主指，燒烤店已經營超過十年，主要做外賣。"
2592754,黎智英案｜控方續結案陳詞  指黎智英供詞誤導不可信,https://www.881903.com/news/local/2592754,local,"壹傳媒創辦人黎智英涉嫌串謀勾結外國勢力案，控方今日繼續結案陳詞。指黎智英作供時，一方面指《蘋果》的價值觀與港人一致，一方面確認自己和《蘋果》都反共，又歌頌暴力和烈士精神，質疑他的供詞誤導、不可信、不可靠。
控方又說，黎智英指《蘋果》捍衛香港核心價值是完全誤導，《蘋果》立場與港人核心價值毫無關係，黎智英是利用《蘋果》作為平台，向外部勢力尋求懲罰內地和香港，批評他背叛國家安全和國家利益。控方又指，黎智...",2025-08-20 16:56,cradio,2025-08-20 17:00,2025-08-20 16:56:00,"壹傳媒創辦人黎智英涉嫌串謀勾結外國勢力案，控方今日繼續結案陳詞。指黎智英作供時，一方面指《蘋果》的價值觀與港人一致，一方面確認自己和《蘋果》都反共，又歌頌暴力和烈士精神，質疑他的供詞誤導、不可信、不可靠。

控方又說，黎智英指《蘋果》捍衛香港核心價值是完全誤導，《蘋果》立場與港人核心價值毫無關係，黎智英是利用《蘋果》作為平台，向外部勢力尋求懲罰內地和香港，批評他背叛國家安全和國家利益。控方又指，黎智英以「主腦」身份與重光團隊串謀勾結，堅定不移支持請求國際支持及制裁中港官員。"
2592753,港超聯升班馬東區足球會  擬主場舉行嘉年華研攜寵物入場,https://www.881903.com/news/local/2592753,local,"港超聯升班馬東區足球會，在新球季將以小西灣運動場作為主場，球會期望能打造「睇波、玩樂、遊東區」的一站式獨特體驗，在主場比賽時，在場內設置親子遊戲、新興運動及飲食攤位，吸引家庭客群；亦會在場內售賣特色收工啤酒，以及研究容許觀眾攜帶寵物入場。足球會亦會與巴士及小巴公司商討，於賽前及賽後，加開來往小西灣運動場的特別班次，以疏導人流；又會與區內的零售食肆商討，為觀賽人士提供特別折扣優惠。
東區足球會主席劉...",2025-08-20 16:54,cradio,2025-08-20 17:00,2025-08-20 16:54:00,"港超聯升班馬東區足球會，在新球季將以小西灣運動場作為主場，球會期望能打造「睇波、玩樂、遊東區」的一站式獨特體驗，在主場比賽時，在場內設置親子遊戲、新興運動及飲食攤位，吸引家庭客群；亦會在場內售賣特色收工啤酒，以及研究容許觀眾攜帶寵物入場。足球會亦會與巴士及小巴公司商討，於賽前及賽後，加開來往小西灣運動場的特別班次，以疏導人流；又會與區內的零售食肆商討，為觀賽人士提供特別折扣優惠。

東區足球會主席劉浩然表示，期望透過增加親子元素及容許攜帶寵物，以吸引當區以至跨區觀眾入場，亦有助帶動區內經濟。康文署對建議持開放態度，不排除劃定寵物專屬區域，或要求寵物穿戴尿片。若具有成效，相信可延伸至其他地區的球會。"
2592751,技工連續工作59小時後亡　遺孀質疑「過勞死」,https://www.881903.com/news/local/2592751,local,"一名59歲電梯維修技工去年工作期間心臟病發身亡，遺孀指丈夫事發前連續工作59小時，認為丈夫是「過勞死」，但僱主拒絕承認事件涉及工傷。遺孀批評僱主「星瑪電梯」無良，正向法援署申請法援，向僱主追討賠償，希望為丈夫取回公道。
遺孀指，一對子女仍在學，丈夫是家庭經濟支柱，日薪只有673元，必須靠加班賺取額外收入；丈夫除日更工作9小時，及必需加班的2小時外，有時需同日執行13小時的夜更，曾連續工作59小時，...",2025-08-20 16:52,cradio,2025-08-20 17:00,2025-08-20 16:52:00,"一名59歲電梯維修技工去年工作期間心臟病發身亡，遺孀指丈夫事發前連續工作59小時，認為丈夫是「過勞死」，但僱主拒絕承認事件涉及工傷。遺孀批評僱主「星瑪電梯」無良，正向法援署申請法援，向僱主追討賠償，希望為丈夫取回公道。

遺孀指，一對子女仍在學，丈夫是家庭經濟支柱，日薪只有673元，必須靠加班賺取額外收入；丈夫除日更工作9小時，及必需加班的2小時外，有時需同日執行13小時的夜更，曾連續工作59小時，即早上上班直至翌日晚上才下班。

工業傷亡權益會表示，事主去世前半年，每月工時超過350小時，比香港工時中位數多一倍。工權會指，由於香港沒有就過勞訂立賠償，導致僱主能輕易推卸責任，建議參考台灣及日本法例，訂立過勞賠償，同時規管工時。"
2592749,輕鐵「貓狗同行」計劃　下月起變為日常服務,https://www.881903.com/news/local/2592749,local,"港鐵宣布，在輕鐵推出的「貓狗同行」計劃，由下月起將變為日常服務，並沿用現有守則，包括只限周末及公眾假期、須使用最後一道門上落，並全程留在車尾位置，以及須將貓狗完全放入寵物袋等。下月的「貓狗同行證」將於周六起，在MTR Mobile流動應用程式發售。

港鐵指，相關試行計劃推出3個多月以來，已有逾1300名乘客購買「貓狗同行證」，而公司調查發現，超過95%受訪者普遍對計劃給予正面評價。另外，港鐵邀請...",2025-08-20 16:47,cradio,2025-08-20 17:00,2025-08-20 16:47:00,"港鐵宣布，在輕鐵推出的「貓狗同行」計劃，由下月起將變為日常服務，並沿用現有守則，包括只限周末及公眾假期、須使用最後一道門上落，並全程留在車尾位置，以及須將貓狗完全放入寵物袋等。下月的「貓狗同行證」將於周六起，在MTR Mobile流動應用程式發售。

港鐵指，相關試行計劃推出3個多月以來，已有逾1300名乘客購買「貓狗同行證」，而公司調查發現，超過95%受訪者普遍對計劃給予正面評價。另外，港鐵邀請愛護動物協會及亞洲動物基金的義工，帶同貓狗乘搭輕鐵，實地觀察主人、寵物貓狗及其他乘客的行為及反應，反映逾90%貓狗主人，均能遵守試行計劃的有關規定，包括在指定時間、指定位置，及採用指定方法乘搭輕鐵，而寵物於乘車期間表現平靜，並能與其他乘客和諧共處。"
2592747,南韓國會議長禹元植接獲邀請  出席北京九三閱兵,https://www.881903.com/news/china/2592747,china,"南韓國會議長禹元植接獲中方邀請，出席下月3日在北京舉行的抗戰勝利80周年閱兵儀式；禹元植今日在國會議長辦公室接見中國駐韓大使戴兵，收到中方邀請。
韓聯社報道，據悉中方曾邀請南韓總統李在明出席閱兵活動，韓方可能派禹元植代為出席。屆時，國會韓朝野議員亦可能隨行訪華。",2025-08-20 16:43,cradio,2025-08-20 16:45,2025-08-20 16:43:00,"南韓國會議長禹元植接獲中方邀請，出席下月3日在北京舉行的抗戰勝利80周年閱兵儀式；禹元植今日在國會議長辦公室接見中國駐韓大使戴兵，收到中方邀請。

韓聯社報道，據悉中方曾邀請南韓總統李在明出席閱兵活動，韓方可能派禹元植代為出席。屆時，國會韓朝野議員亦可能隨行訪華。"
2592746,習近平率中央代表團抵拉薩  出席西藏自治區成立60周年,https://www.881903.com/news/china/2592746,china,"國家主席習近平率領中央代表團，中午乘坐專機抵達拉薩，出席西藏自治區成立60周年慶祝活動。
習近平一行在機場和拉薩市區受到西藏民眾熱烈歡迎。中共中央政治局常委、全國政協主席王滬寧及中央辦公廳主任蔡奇等同機抵達。
拉薩市公安局交通管理支隊發布公告，明日凌晨零時起，對市內部分道路實施交通管制。",2025-08-20 16:34,cradio,2025-08-20 16:45,2025-08-20 16:34:00,"國家主席習近平率領中央代表團，中午乘坐專機抵達拉薩，出席西藏自治區成立60周年慶祝活動。

習近平一行在機場和拉薩市區受到西藏民眾熱烈歡迎。中共中央政治局常委、全國政協主席王滬寧及中央辦公廳主任蔡奇等同機抵達。

拉薩市公安局交通管理支隊發布公告，明日凌晨零時起，對市內部分道路實施交通管制。"
2592744,中方指高度關注加沙局勢　冀盡快達成停火安排,https://www.881903.com/news/china/2592744,china,"外電引述兩名以色列官員指，以方正研究哈馬斯提出停火60日的提議，方案要求以方釋放200名巴人囚犯，換取哈馬斯釋放一半，即是10名仍然在生的人質，以及交還18具人質遺體。據報總理內塔尼亞胡已召集內閣磋商，希望能達成全面協議，但重申必須釋放所有以色列人質，才能停止戰事。
在北京，外交部發言人毛寧表示，中方高度關注當前加沙局勢，希望各方能夠盡快達成停火安排，推動局勢盡快降溫，切實緩解加沙的人道主義危機。",2025-08-20 16:27,cradio,2025-08-20 16:30,2025-08-20 16:27:00,"外電引述兩名以色列官員指，以方正研究哈馬斯提出停火60日的提議，方案要求以方釋放200名巴人囚犯，換取哈馬斯釋放一半，即是10名仍然在生的人質，以及交還18具人質遺體。據報總理內塔尼亞胡已召集內閣磋商，希望能達成全面協議，但重申必須釋放所有以色列人質，才能停止戰事。

在北京，外交部發言人毛寧表示，中方高度關注當前加沙局勢，希望各方能夠盡快達成停火安排，推動局勢盡快降溫，切實緩解加沙的人道主義危機。"
