id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599826,土瓜灣持刀傷人案兩傷者危殆   警追緝涉案男露宿者疑有精神問題,https://www.881903.com/news/local/2599826,local,"警方繼續調查土瓜灣海心公園昨日的持刀傷人案，追緝一名涉案的男露宿者，案中遇襲受傷的兩名男子情況仍然危殆。

事發在昨日中午，西九龍總區刑事警司賈錦琳指，兩名受害人是朋友，分別20及37歲，他們坐在公園的涼亭傾談，翻查閉路電視顯示，當時亦有其他街坊在場。疑犯期間睇手機，之後行向受害人，以一把不大於手掌的生果刀襲擊兩人，逃走期間將生果刀擲落海。37歲傷者頸及膊頭有3處鎅傷，20歲傷者有十處鎅傷，分布在...",2025-10-05 16:54,cradio,2025-10-05 17:00,2025-10-05 16:54:00,"警方繼續調查土瓜灣海心公園昨日的持刀傷人案，追緝一名涉案的男露宿者，案中遇襲受傷的兩名男子情況仍然危殆。

事發在昨日中午，西九龍總區刑事警司賈錦琳指，兩名受害人是朋友，分別20及37歲，他們坐在公園的涼亭傾談，翻查閉路電視顯示，當時亦有其他街坊在場。疑犯期間睇手機，之後行向受害人，以一把不大於手掌的生果刀襲擊兩人，逃走期間將生果刀擲落海。37歲傷者頸及膊頭有3處鎅傷，20歲傷者有十處鎅傷，分布在頸、膊頭、胸部、背部及手。

警方調查後初步掌握疑犯身份，他是一名年約30歲的姓韓男子，經常在深水埗和紅磡一帶公園留連，前一晚在海心公園露宿。他沒有黑社會背景，初步不排除有精神問題。而疑犯同兩名傷者並不相識，亦未有結怨及發生過爭執。

警方指，疑犯身高1.7米，中等身材，黑皮膚、黑短髮、留鬚，案發時身穿灰色短袖上衣及黑色短褲，灰色波鞋，揹著一個黑灰色的背囊，案發後沿海心公園向黃埔方向逃走。呼籲市民若目擊事發經過或發現疑犯行蹤，應盡快聯絡警方。"
2599825,佐敦道近上海街交界5車相撞　最少8人受傷,https://www.881903.com/news/local/2599825,local,"佐敦道有5車相撞，最少8人受傷，其中2人送院治理，包括一名右腳骨折的七旬長者。
警方下午約2時接報，指佐敦道近上海街交界，有3輛私家車及2輛巴士相撞，其中一輛私家車剷上安全島，撞倒1男1女途人，2人清醒送往伊利沙伯醫院治理。其餘6名傷者，分別是3名私家車司機及3名乘客，2輛巴士則無人受傷。事發後，私家車車頭損毀，現場地上留有血跡。
運輸署指，受交通意外影響，上海街介乎佐敦道與閩街之間全線封閉，交通...",2025-10-05 16:09,cradio,2025-10-05 16:15,2025-10-05 16:09:00,"佐敦道有5車相撞，最少8人受傷，其中2人送院治理，包括一名右腳骨折的七旬長者。

警方下午約2時接報，指佐敦道近上海街交界，有3輛私家車及2輛巴士相撞，其中一輛私家車剷上安全島，撞倒1男1女途人，2人清醒送往伊利沙伯醫院治理。其餘6名傷者，分別是3名私家車司機及3名乘客，2輛巴士則無人受傷。事發後，私家車車頭損毀，現場地上留有血跡。

運輸署指，受交通意外影響，上海街介乎佐敦道與閩街之間全線封閉，交通繁忙，呼籲駕駛人士改用其他道路；而佐敦道往雅翔道方向近上海街的部分行車線仍然封閉。"
2599824,現代貨箱碼頭傍晚起恢復所有吉櫃交收服務,https://www.881903.com/news/local/2599824,local,天文台改發1號戒備信號，現代貨箱碼頭宣布，傍晚6時起恢復所有吉櫃交收服務，重櫃交收服務則會稍後公布。,2025-10-05 15:56,cradio,2025-10-05 16:00,2025-10-05 15:56:00,天文台改發1號戒備信號，現代貨箱碼頭宣布，傍晚6時起恢復所有吉櫃交收服務，重櫃交收服務則會稍後公布。
2599822,劍擊運動員何瑋桁：以平常心出戰全運  冀發揮出練習時水準,https://www.881903.com/news/local/2599822,local,"香港體育學院舉辦社區巡迴展覽，介紹體院訓練日常，並展出市民對全運會及殘特奧會運動員的打氣卡片。去年在劍擊亞錦標奪得重劍個人賽金牌的何瑋桁表示，今年能出戰全運會再次與國內劍手切磋，是難得的機會，又指出戰什麼賽事，都以平常心應對，希望發揮到練習時的水準。他說，無論運動員經驗多豐富，出賽仍會有緊張，期望市民入場支持。
武術運動員劉子龍，數年前曾經十字韌帶斷裂，康復後在兩屆世錦賽奪得三面金牌，包括上月巴西...",2025-10-05 15:40,cradio,2025-10-05 15:45,2025-10-05 15:40:00,"香港體育學院舉辦社區巡迴展覽，介紹體院訓練日常，並展出市民對全運會及殘特奧會運動員的打氣卡片。去年在劍擊亞錦標奪得重劍個人賽金牌的何瑋桁表示，今年能出戰全運會再次與國內劍手切磋，是難得的機會，又指出戰什麼賽事，都以平常心應對，希望發揮到練習時的水準。他說，無論運動員經驗多豐富，出賽仍會有緊張，期望市民入場支持。

武術運動員劉子龍，數年前曾經十字韌帶斷裂，康復後在兩屆世錦賽奪得三面金牌，包括上月巴西世錦賽奪得兩金一銀。不過他表示，今年不會出戰全運會，會將機會給予師弟妹，並以旁述身份支援隊友。"
2599819,乒乓中國大滿貫丨王楚欽將與菲歷斯勒布倫爭奪男單冠軍,https://www.881903.com/news/sports/2599819,sports,"世界乒聯中國大滿貫，國家隊的王楚欽打入男單決賽，今晚將與法國的菲歷斯勒布倫，爭奪冠軍。

「一哥」王楚欽下午在準決賽面對隊友向鵬，遇上考驗，開賽後連失兩局，更一度落後局數1:3，但他絕地反擊，連贏11:3、11:8及11:9，反勝局數4:3，晉級決賽。

菲歷斯勒布倫在另一場準決賽，面對國家隊的林詩棟，這名19歲法國新星同樣落後下，連追三局，贏4:2。",2025-10-05 15:09,cradio,2025-10-05 15:15,2025-10-05 15:09:00,"世界乒聯中國大滿貫，國家隊的王楚欽打入男單決賽，今晚將與法國的菲歷斯勒布倫，爭奪冠軍。

「一哥」王楚欽下午在準決賽面對隊友向鵬，遇上考驗，開賽後連失兩局，更一度落後局數1:3，但他絕地反擊，連贏11:3、11:8及11:9，反勝局數4:3，晉級決賽。

菲歷斯勒布倫在另一場準決賽，面對國家隊的林詩棟，這名19歲法國新星同樣落後下，連追三局，贏4:2。"
2599817,日本自民黨新總裁高市早苗東京開會　研究幹部人事調整,https://www.881903.com/news/international/2599817,international,"日本執政自民黨新任總裁高市早苗，在東京赤坂國會議員宿舍開會，研究黨內幹部的人事調整，預料本周初會有定案。高市表示，希望將自民黨打造成一個活躍、並能團結各年齡層的政黨。
《讀賣新聞》報道，在黨總裁最終投票支持高市的前首相麻生太郎，希望屬其派系的總務會長鈴木俊一能夠出任要職。報道指，除了鈴木、在決選中敗給高市早苗的農林水產大臣小泉進次郎、財務大臣加藤勝信、前政務調查會長萩生田光一等人，較大機會出任幹事...",2025-10-05 14:23,cradio,2025-10-05 14:30,2025-10-05 14:23:00,"日本執政自民黨新任總裁高市早苗，在東京赤坂國會議員宿舍開會，研究黨內幹部的人事調整，預料本周初會有定案。高市表示，希望將自民黨打造成一個活躍、並能團結各年齡層的政黨。

《讀賣新聞》報道，在黨總裁最終投票支持高市的前首相麻生太郎，希望屬其派系的總務會長鈴木俊一能夠出任要職。報道指，除了鈴木、在決選中敗給高市早苗的農林水產大臣小泉進次郎、財務大臣加藤勝信、前政務調查會長萩生田光一等人，較大機會出任幹事長；政務調查會長方面，可能名單包括前經濟安保大臣小林鷹之，以及前首相岸田文雄親信、選舉對策委員長木原誠二等人。至於國會對策委員長，可能人選包括前財務副大臣御法川信英和現任幹事長森山裕。

目前執政聯盟在國會參眾兩院都屬少數派，共同社報道，高市有意加緊與在野黨協商，擴大執政聯盟框架，對象可能包括日本維新會和國民民主黨。日本政府稍後將向臨時國會提交2025年度補充預算案，能否得到在野黨配合、令預算案早日通過，將成新政府首個考驗。"
2599815,美國祝賀高市早苗當選　冀保持合作,https://www.881903.com/news/international/2599815,international,"日本前經濟安保大臣高市早苗當選執政自民黨新總裁，有望成為日本首位女首相。美國國務院回應指，期待與日本保持合作，推進美國和雙方共同的安全和經濟利益。發言人重申，美日同盟是印太地區以至全世界和平、安全與繁榮的基石，並前所未有地強大。美國駐日本大使格拉斯亦在社交平台發文，祝賀高市早苗當選，並表示期待與對方合作，在不同方面發展和強化美日夥伴關係。
美國總統特朗普月底將到訪亞洲，出席東盟及亞太經合組織峰會，...",2025-10-05 13:49,cradio,2025-10-05 14:00,2025-10-05 13:49:00,"日本前經濟安保大臣高市早苗當選執政自民黨新總裁，有望成為日本首位女首相。美國國務院回應指，期待與日本保持合作，推進美國和雙方共同的安全和經濟利益。發言人重申，美日同盟是印太地區以至全世界和平、安全與繁榮的基石，並前所未有地強大。美國駐日本大使格拉斯亦在社交平台發文，祝賀高市早苗當選，並表示期待與對方合作，在不同方面發展和強化美日夥伴關係。

美國總統特朗普月底將到訪亞洲，出席東盟及亞太經合組織峰會，據報期間可能會短暫停留日本，屆時有機會與高市早苗會晤。"
2599814,九肚山有獨立屋被爆竊　損失逾廿萬元現金和首飾,https://www.881903.com/news/local/2599814,local,沙田九肚山綠怡小築有獨立屋被爆竊，警方上午6時許接獲53歲男住戶報案，指有玻璃窗損毀，屋內有被搜掠痕跡，初步點算損失共值4.5萬元首飾，以及17萬元現金，警方正跟進調查，暫時未有人被捕。,2025-10-05 13:47,cradio,2025-10-05 14:00,2025-10-05 13:47:00,沙田九肚山綠怡小築有獨立屋被爆竊，警方上午6時許接獲53歲男住戶報案，指有玻璃窗損毀，屋內有被搜掠痕跡，初步點算損失共值4.5萬元首飾，以及17萬元現金，警方正跟進調查，暫時未有人被捕。
2599813,立陶宛維爾紐斯機場發現氣球一度暫停所有航班升降,https://www.881903.com/news/international/2599813,international,"立陶宛首都維爾紐斯機場，因為發現多個氣球，一度暫停所有航班升降。
機場於當地周六深夜表示，由於可能有連串的氣球飛往機場附近上空，因此要暫時關閉空域。國營傳媒引述危機管理部門首長表示，共有13個氣球飛往維爾紐斯機場。
事故期間所有航班暫停，離場航班取消，而抵達的航班則要轉往拉脫維亞和波蘭，另外有1班從丹麥哥本哈根出發的航班要折返。航班運作直至周日清晨近5時才恢復。",2025-10-05 13:22,cradio,2025-10-05 13:30,2025-10-05 13:22:00,"立陶宛首都維爾紐斯機場，因為發現多個氣球，一度暫停所有航班升降。

機場於當地周六深夜表示，由於可能有連串的氣球飛往機場附近上空，因此要暫時關閉空域。國營傳媒引述危機管理部門首長表示，共有13個氣球飛往維爾紐斯機場。

事故期間所有航班暫停，離場航班取消，而抵達的航班則要轉往拉脫維亞和波蘭，另外有1班從丹麥哥本哈根出發的航班要折返。航班運作直至周日清晨近5時才恢復。"
2599812,熱帶風暴「夏浪」生成　靠近日本小笠原群島,https://www.881903.com/news/china/2599812,china,"內地中央氣象台表示，今年第22號颱風、熱帶風暴「夏浪」凌晨在西北太平洋海面生成，中心附近最大風力達8級，預計將時速5至10公里向西偏南緩慢移動，並逐漸加強。

隨著風暴靠近，日本氣象廳提醒，小笠原群島雨勢和風勢將增強，並會有雷暴，海面將持續有巨浪和湧浪，但路徑預測仍有很大變數，呼籲民眾留意天氣情況。",2025-10-05 12:46,cradio,2025-10-05 13:15,2025-10-05 12:46:00,"內地中央氣象台表示，今年第22號颱風、熱帶風暴「夏浪」凌晨在西北太平洋海面生成，中心附近最大風力達8級，預計將時速5至10公里向西偏南緩慢移動，並逐漸加強。

隨著風暴靠近，日本氣象廳提醒，小笠原群島雨勢和風勢將增強，並會有雷暴，海面將持續有巨浪和湧浪，但路徑預測仍有很大變數，呼籲民眾留意天氣情況。"
