id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605706,聯儲局前理事庫格勒辭職前曾接受道德規範調查,https://www.881903.com/news/international/2605706,international,"美國傳媒引述官員報道，8月辭任聯儲局理事的庫格勒，請辭前因金融資產觸犯道德規範，但不獲聯儲局主席鮑威爾豁免。

聯邦政府道德辦公室星期六公布庫格勒提交的財務披露報告，顯示庫格勒去年曾在聯邦公開市場委員會召開會議前，違規進行股票交易，有關問題已交由聯儲局監察長辦公室跟進。文件提到，部分由交易由庫格勒的丈夫進行，庫格勒指丈夫並非刻意違規。傳媒引述華府官員指，庫格勒在今年7月底的聯邦公開市場委員會會議前...",2025-11-16 07:40,cradio,2025-11-16 07:45,2025-11-16 07:40:00,"美國傳媒引述官員報道，8月辭任聯儲局理事的庫格勒，請辭前因金融資產觸犯道德規範，但不獲聯儲局主席鮑威爾豁免。

聯邦政府道德辦公室星期六公布庫格勒提交的財務披露報告，顯示庫格勒去年曾在聯邦公開市場委員會召開會議前，違規進行股票交易，有關問題已交由聯儲局監察長辦公室跟進。文件提到，部分由交易由庫格勒的丈夫進行，庫格勒指丈夫並非刻意違規。傳媒引述華府官員指，庫格勒在今年7月底的聯邦公開市場委員會會議前，尋求鮑威爾就違規交易問題給予豁免，但被拒絕，之後庫格勒辭職。聯儲局在庫格勒8月初宣布辭職時，未有交代原因。

庫格勒在2023年，獲時任總統拜登任命為聯儲局理事。聯儲局在2021年10月公布新的交易規定，禁止決策官員購買個別股份和債券等，任何交易必須預先申報，並獲批才可進行。"
2605705,上水丙崗村一間鐵皮屋火警　1人受傷送院,https://www.881903.com/news/local/2605705,local,上水丙崗村一間鐵皮屋凌晨三時許發生火警，消防到場救熄，並救出一名67歲男子。他身體受傷，送院治理。火警中有20多人疏散到安全位置。起火原因仍在調查。現階段並無證據顯示涉及刑事成分。,2025-11-16 06:58,cradio,2025-11-16 07:30,2025-11-16 06:58:00,上水丙崗村一間鐵皮屋凌晨三時許發生火警，消防到場救熄，並救出一名67歲男子。他身體受傷，送院治理。火警中有20多人疏散到安全位置。起火原因仍在調查。現階段並無證據顯示涉及刑事成分。
2605704,長者日3800間店舖提供優惠　免費乘港鐵輕鐵,https://www.881903.com/news/local/2605704,local,"今日是「長者日」，社署籌辦「長者日消費優惠」活動，邀請本地飲食業、零售業及其他商戶，為長者咭持有人提供特別折扣或優惠。全港18區已有超過400間機構和商戶參與相關活動，約3800間店舖將於活動當日在門市展示優惠內容及使用條款或細則，並張貼相關宣傳海報，以方便長者識別。
港鐵在「長者日」為65歲或以上的長者，提供免費乘車優惠。長者使用樂悠咭、長者八達通或個人八達通，可免費乘搭港鐵、輕鐵及港鐵巴士，但...",2025-11-16 05:58,cradio,2025-11-16 06:15,2025-11-16 05:58:00,"今日是「長者日」，社署籌辦「長者日消費優惠」活動，邀請本地飲食業、零售業及其他商戶，為長者咭持有人提供特別折扣或優惠。全港18區已有超過400間機構和商戶參與相關活動，約3800間店舖將於活動當日在門市展示優惠內容及使用條款或細則，並張貼相關宣傳海報，以方便長者識別。

港鐵在「長者日」為65歲或以上的長者，提供免費乘車優惠。長者使用樂悠咭、長者八達通或個人八達通，可免費乘搭港鐵、輕鐵及港鐵巴士，但優惠不適用於機場快綫、東鐵綫過境車程及高鐵；乘搭東鐵綫頭等須支付額外費用。"
2605703,加沙入冬後首場強降雨　引發洪澇災害,https://www.881903.com/news/international/2605703,international,飽受戰爭蹂躪的加沙地帶出現入冬以來第一場強降雨，引發洪澇災害。一些難民居住的帳篷營地被水淹。加沙民防部指，洪水主要影響北部地區。自上月以色列和哈馬斯達成停火協議後，已有數十萬人返回當地。聯合國近東救濟工程處指，加沙目前寒冷潮濕，流離失所的民眾面臨嚴冬，但缺乏抵禦雨水和寒冷的必需物資，極之需要更多援助。,2025-11-16 05:24,cradio,2025-11-16 05:30,2025-11-16 05:24:00,飽受戰爭蹂躪的加沙地帶出現入冬以來第一場強降雨，引發洪澇災害。一些難民居住的帳篷營地被水淹。加沙民防部指，洪水主要影響北部地區。自上月以色列和哈馬斯達成停火協議後，已有數十萬人返回當地。聯合國近東救濟工程處指，加沙目前寒冷潮濕，流離失所的民眾面臨嚴冬，但缺乏抵禦雨水和寒冷的必需物資，極之需要更多援助。
2605702,德國副總理兼財長今日啟程訪華,https://www.881903.com/news/china/2605702,china,"德國副總理兼財長克林拜爾今日啟程訪華，是德國新一屆聯合政府在五月上台後，首位訪華的內閣成員。他此行將與中方談及財政、貿易摩擦及俄烏戰事等，亦會提出稀土問題。

德國總理默茨就任後承諾，對華採取更強硬立場。德國外長瓦德富爾原定上月底訪華，但出發前兩日取消行程。德國外交部指，原因是中方袛能確認一次正式會面。克林拜爾早前就歐盟向小額包裹徵稅表示，不想要中國垃圾，又指不能接受合作夥伴濫用在稀土領域的優勢。...",2025-11-16 04:43,cradio,2025-11-16 05:15,2025-11-16 04:43:00,"德國副總理兼財長克林拜爾今日啟程訪華，是德國新一屆聯合政府在五月上台後，首位訪華的內閣成員。他此行將與中方談及財政、貿易摩擦及俄烏戰事等，亦會提出稀土問題。

德國總理默茨就任後承諾，對華採取更強硬立場。德國外長瓦德富爾原定上月底訪華，但出發前兩日取消行程。德國外交部指，原因是中方袛能確認一次正式會面。克林拜爾早前就歐盟向小額包裹徵稅表示，不想要中國垃圾，又指不能接受合作夥伴濫用在稀土領域的優勢。"
2605701,世界盃外圍賽｜西班牙作客4:0格魯格亞　5戰全勝,https://www.881903.com/news/sports/2605701,sports,"世界盃歐洲區外圍賽E組賽事，西班牙作客4:0擊敗格魯格亞，5戰全勝排首位。

奧耶沙巴爾上半場各入一球，包括在11分鐘射入十二碼，為西班牙打開紀錄。其餘兩個入球由蘇比文迪及費倫托利斯取得。西班牙在五場賽事總共攻入19球及0失球。

同組土耳其主場2:0擊敗保加利亞。查漢奴古在18分鐘射入十二碼。另一球來自保加利亞球員在83分鐘的烏龍波。

西班牙在周二的最後一場外圍賽會對落後3分的土耳其。",2025-11-16 03:21,cradio,2025-11-16 03:30,2025-11-16 03:21:00,"世界盃歐洲區外圍賽E組賽事，西班牙作客4:0擊敗格魯格亞，5戰全勝排首位。

奧耶沙巴爾上半場各入一球，包括在11分鐘射入十二碼，為西班牙打開紀錄。其餘兩個入球由蘇比文迪及費倫托利斯取得。西班牙在五場賽事總共攻入19球及0失球。

同組土耳其主場2:0擊敗保加利亞。查漢奴古在18分鐘射入十二碼。另一球來自保加利亞球員在83分鐘的烏龍波。

西班牙在周二的最後一場外圍賽會對落後3分的土耳其。"
2605700,COP30｜示威者穿黑衣象徵為化石燃料舉行葬禮,https://www.881903.com/news/international/2605700,international,"「聯合國氣候變化框架公約」第三十次締約方大會（COP30）繼續在巴西貝倫巿舉行。大批示威者周六在當地遊行約4公里，去到主要會場附近，沿途抬著3個分別寫有「石油」、「煤炭」及「天然氣」的巨大棺木。部份示威者穿著黑色衫，象徵為化石燃料舉行葬禮。

有示威者指，同類的大會及理論經已夠多，現在是真正採取行動的時候，希望透過示威向世界各國的領導人施壓，促使他們作出更人性化的決定。今次是2021年以來，示威者...",2025-11-16 02:28,cradio,2025-11-16 02:45,2025-11-16 02:28:00,"「聯合國氣候變化框架公約」第三十次締約方大會（COP30）繼續在巴西貝倫巿舉行。大批示威者周六在當地遊行約4公里，去到主要會場附近，沿途抬著3個分別寫有「石油」、「煤炭」及「天然氣」的巨大棺木。部份示威者穿著黑色衫，象徵為化石燃料舉行葬禮。

有示威者指，同類的大會及理論經已夠多，現在是真正採取行動的時候，希望透過示威向世界各國的領導人施壓，促使他們作出更人性化的決定。今次是2021年以來，示威者首次獲准在舉行聯合國氣候大會的城巿集會，之前三次分別在阿塞拜疆、阿聯酋同埃及舉行的大會，當局都禁止公眾示威。"
2605699,世界盃外圍賽｜比利時1:1迫和哈薩克,https://www.881903.com/news/sports/2605699,sports,"世界盃歐洲區外圍賽J組賽事，排首位的比利時作客1:1迫和哈薩克，未能提前一輪鎖定首名出線。

比利時開賽9分鐘被哈薩克攻破大門。效力布魯日的雲拿根到48分鐘頭槌扳平。比利時目前領先第二位的北馬其頓2分。比利時周二最後一場外圍賽會對列支敦士登。",2025-11-16 01:34,cradio,2025-11-16 01:45,2025-11-16 01:34:00,"世界盃歐洲區外圍賽J組賽事，排首位的比利時作客1:1迫和哈薩克，未能提前一輪鎖定首名出線。

比利時開賽9分鐘被哈薩克攻破大門。效力布魯日的雲拿根到48分鐘頭槌扳平。比利時目前領先第二位的北馬其頓2分。比利時周二最後一場外圍賽會對列支敦士登。"
2605698,日媒指高巿早苗考慮修改無核三原則　反對黨稱感到突然,https://www.881903.com/news/international/2605698,international,共同社引述日本政府多名消息人士報道，日本首相高市早苗正探討在修訂《國家安全保障戰略》等三份安保相關文件時，修改「無核三原則」中不引進核武的原則。原因是「不引進」核武的概念有可能削弱美國的核懾力。如果實現修改，將意味日本戰後安保政策轉變，必將引發國內外強烈批評。日本最大反對黨、立憲民主黨黨魁野田佳彥表示感到突然，指廣島和長崎原爆80年後，國際社會仍存在反對和廢除核武器的運動，認為日本應咬緊牙關，在向...,2025-11-16 00:56,cradio,2025-11-16 01:00,2025-11-16 00:56:00,"共同社引述日本政府多名消息人士報道，日本首相高市早苗正探討在修訂《國家安全保障戰略》等三份安保相關文件時，修改「無核三原則」中不引進核武的原則。原因是「不引進」核武的概念有可能削弱美國的核懾力。如果實現修改，將意味日本戰後安保政策轉變，必將引發國內外強烈批評。日本最大反對黨、立憲民主黨黨魁野田佳彥表示感到突然，指廣島和長崎原爆80年後，國際社會仍存在反對和廢除核武器的運動，認為日本應咬緊牙關，在向世界宣傳這個理念方面發揮領導作用。他並打算在國會審議期間質詢高巿早苗。

在1967年，時任日本首相佐藤榮作在國會發言時提出「無核三原則」，即不擁有、不製造及不引進核武。這個原則於1971年在日本眾議院全體會議上獲得通過，成為日本政府關於核武的基本政策。2022年，日本政府通過的三份安保文件，亦明確寫入堅持「無核三原則」的基本方針不會改變。高市早苗早前在國會答辯時，並無就有關問題明確表態。"
2605697,ATP年終賽丨辛納率先晉身決賽,https://www.881903.com/news/sports/2605697,sports,"在意大利都靈舉行的ATP男子網球年終賽，衛冕的意大利球星辛納率先晉身決賽。他在4強對澳洲的迪文拿亞，贏直落兩盤7-5及6-2。

另一個決賽席位由西班牙的艾卡拉斯與加拿大的阿利亞森爭奪。",2025-11-16 00:20,cradio,2025-11-16 00:30,2025-11-16 00:20:00,"在意大利都靈舉行的ATP男子網球年終賽，衛冕的意大利球星辛納率先晉身決賽。他在4強對澳洲的迪文拿亞，贏直落兩盤7-5及6-2。

另一個決賽席位由西班牙的艾卡拉斯與加拿大的阿利亞森爭奪。"
