id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2583281,中國駐加使館批評G7主席總結  攻擊抹黑中國干涉內政,https://www.881903.com/news/china/2583281,china,"中國駐加拿大使館批評，七國集團輪值主席國加拿大發布的G7峰會主席總結，無視客觀事實和中方嚴正立場，執意操弄涉華議題，攻擊抹黑中國，干涉中國內政。中方對此堅決反對。
發言人指出，濫施無理關稅、大搞單邊貿易霸凌、把經貿問題政治化武器化的行徑才是扭曲市場的有害行為，是對多邊貿易體制的最大破壞。在南海問題方面 ，中方始終致力同直接有關當事國通過談判磋商妥善管控和解決有關爭議，共同維護東海和南海的和平穩定，...",2025-06-18 15:12,cradio,2025-06-18 15:15,2025-06-18 15:12:00,"中國駐加拿大使館批評，七國集團輪值主席國加拿大發布的G7峰會主席總結，無視客觀事實和中方嚴正立場，執意操弄涉華議題，攻擊抹黑中國，干涉中國內政。中方對此堅決反對。

發言人指出，濫施無理關稅、大搞單邊貿易霸凌、把經貿問題政治化武器化的行徑才是扭曲市場的有害行為，是對多邊貿易體制的最大破壞。在南海問題方面 ，中方始終致力同直接有關當事國通過談判磋商妥善管控和解決有關爭議，共同維護東海和南海的和平穩定，維護航行和飛越自由以及海上航道安全。在南海不斷煽風點火、挑動對抗的個別域外國家才是破壞南海和平穩定的最大風險源。

發言人強調，破壞台海和平穩定的是「台獨」分裂活動和外部勢力縱容支持。如果G7真心維護地區和平穩定，就應該切實恪守一個中國原則，停止干涉中國內政，停止以任何方式向「台獨」分裂勢力發出錯誤信號。奉勸G7停止干涉他國內政，停止損害別國發展，停止動輒操弄涉華議題，多做有利於國際社會團結合作的事情。"
2583280,內地股市收市微升,https://www.881903.com/news/finance/2583280,finance,內地股市收市微升，上證綜合指數報3388點，升1點；深證成分指數10175點，升24點。兩市成交額11910億元人民幣。創業板指數升0.2%。,2025-06-18 15:06,cradio,2025-06-18 15:15,2025-06-18 15:06:00,內地股市收市微升，上證綜合指數報3388點，升1點；深證成分指數10175點，升24點。兩市成交額11910億元人民幣。創業板指數升0.2%。
2583279,房屋局：暫不計劃增公屋非長者一人申請單位配額,https://www.881903.com/news/local/2583279,local,"房屋局局長何永賢表示，暫時無計劃增加公屋非長者一人申請的單位配額。何永賢回覆立法會議員書面質詢時指，公屋非長者一人申請者的數目，由10年前近14.4萬宗的高位，跌至今年3月底逾8.6萬宗，跌幅近四成，同期30歲以下非長者一人申請的跌幅更明顯，達五成七。

何永賢指，政府一直透過提供不同種類的資助出售單位，鼓勵年輕人置業，目前社會對公屋需求仍然十分殷切，不鼓勵年輕人盡早申請公屋，認為他們應該把握時光...",2025-06-18 14:57,cradio,2025-06-18 15:15,2025-06-18 14:57:00,"房屋局局長何永賢表示，暫時無計劃增加公屋非長者一人申請的單位配額。何永賢回覆立法會議員書面質詢時指，公屋非長者一人申請者的數目，由10年前近14.4萬宗的高位，跌至今年3月底逾8.6萬宗，跌幅近四成，同期30歲以下非長者一人申請的跌幅更明顯，達五成七。

何永賢指，政府一直透過提供不同種類的資助出售單位，鼓勵年輕人置業，目前社會對公屋需求仍然十分殷切，不鼓勵年輕人盡早申請公屋，認為他們應該把握時光，努力工作，按能力選擇合適的房屋階梯上流。"
2583278,聯儲局議息料維持利率不變 市場關注對通脹趨勢看法,https://www.881903.com/news/finance/2583278,finance,"聯儲局將於本港時間今晚結束一連兩日議息，預計會維持利率不變，但可能釋放一些重要信號，影響市場走勢。市場關注的焦點包括未來利率走勢、成員對通脹趨勢的看法，以及主席鮑威爾面臨的政治壓力。

有""新美聯儲通訊社""之稱的《華爾街日報》記者Nick Timiraos在社交平台X發帖指，有充分的理由認為，如果不是因為關稅對物價構成風險，聯儲局將在今次會議減息，因為近期通脹有改善。

Timiraos同時在《華...",2025-06-18 14:56,cradio,2025-06-18 15:15,2025-06-18 14:56:00,"聯儲局將於本港時間今晚結束一連兩日議息，預計會維持利率不變，但可能釋放一些重要信號，影響市場走勢。市場關注的焦點包括未來利率走勢、成員對通脹趨勢的看法，以及主席鮑威爾面臨的政治壓力。

有""新美聯儲通訊社""之稱的《華爾街日報》記者Nick Timiraos在社交平台X發帖指，有充分的理由認為，如果不是因為關稅對物價構成風險，聯儲局將在今次會議減息，因為近期通脹有改善。

Timiraos同時在《華爾街日報》發表文章指，聯儲局目前處於觀望狀態，觀察是通脹預期抑或勞動力市場先惡化。他說，過去3個月的CPI數據表明，通脹增長有所放緩，令市場一度預期聯儲局有望啟動降息周期。但成員目前更加關注""通脹預期""的變化，即消費者和企業對未來物價的看法，因為對實際通脹趨勢有重要影響。

文章指，經濟學理論認為，當企業預期未來成本上漲時，會提前加價以轉嫁成本；工人若預期生活費用上升，也會要求更高工資。若這種心理預期蔓延，可能造成通脹的自我強化。

Timiraos指，聯儲局不想犯錯，它必須權衡通脹預期上升和勞動力市場惡化，哪個更有可能發生，以及哪個代價更高。"
2583277,仲量聯行：5月四大主要商業區空置率回落,https://www.881903.com/news/finance/2583277,finance,"仲量聯行報告顯示，本港甲級寫字樓市場上月持續改善，五大主要商業區中有4個的空置率回落。

報告指，上環招商局廣場上月落成，為市場帶來約14.3萬平方呎的淨樓面面積，但即使有新項目落成，整體寫字樓空置率仍輕微回落至13.6%，租賃市場錄得19.2萬平方呎的正數淨吸納量。

其中尖沙咀空置率微降至7.8%，中環微降至11.6%，九龍東降至20.9%，灣仔/銅鑼灣跌至9%，但港島東空置率則升至14.2%...",2025-06-18 14:52,cradio,2025-06-18 15:15,2025-06-18 14:52:00,"仲量聯行報告顯示，本港甲級寫字樓市場上月持續改善，五大主要商業區中有4個的空置率回落。

報告指，上環招商局廣場上月落成，為市場帶來約14.3萬平方呎的淨樓面面積，但即使有新項目落成，整體寫字樓空置率仍輕微回落至13.6%，租賃市場錄得19.2萬平方呎的正數淨吸納量。

其中尖沙咀空置率微降至7.8%，中環微降至11.6%，九龍東降至20.9%，灣仔/銅鑼灣跌至9%，但港島東空置率則升至14.2%。

仲量聯行香港董事總經理鮑雅歷表示，觀察到香港寫字樓市場改善，部分企業正把握當前市況，承租優質辦公空間。

5月份寫字樓租金跌勢持續，按月微跌0.3%。港島東跌幅較顯著，跌1%，其次是九龍東，回落0.7%。中環和灣仔/銅鑼灣分別下跌0.4%和0.2%。"
2583276,運輸署擴大北大嶼山自動駕駛車輛測試路段,https://www.881903.com/news/local/2583276,local,"運輸署批准擴大北大嶼山自動駕駛車輛先導牌照測試路段範圍，納入文東路、迎禧路、怡東路、東涌東交匯處、裕東路、松仁路、順東路、東涌海濱路及惠東路，每次最多可有三輛自動駕駛私家車，於指定路段和時段進行路面測試。

運輸署發言人表示，相關測試項目自去年12月啓動以來進展顯著，在短短幾個月內已實現多項技術躍進，包括經評估安全後在特定路線進行指定人員的載客測試、將測試範圍延伸至交通情境更複雜道路，以及根據測試...",2025-06-18 14:46,cradio,2025-06-18 15:15,2025-06-18 14:46:00,"運輸署批准擴大北大嶼山自動駕駛車輛先導牌照測試路段範圍，納入文東路、迎禧路、怡東路、東涌東交匯處、裕東路、松仁路、順東路、東涌海濱路及惠東路，每次最多可有三輛自動駕駛私家車，於指定路段和時段進行路面測試。

運輸署發言人表示，相關測試項目自去年12月啓動以來進展顯著，在短短幾個月內已實現多項技術躍進，包括經評估安全後在特定路線進行指定人員的載客測試、將測試範圍延伸至交通情境更複雜道路，以及根據測試路段將最高車速上限提升至時速50公里。"
2583275,本港第2季出口信心跌穿50　貿發局維持全年出口增3%預測,https://www.881903.com/news/local/2583275,local,"貿發局公布，本港第二季出口信心指數過去一年來首次低於50，現狀指數和預期指數分別錄得49.6和49，維持本港今年全年出口增長3%的預測。

貿發局表示，今次指數調查時間正值中美關稅貿易戰最激烈之際，因此調查結果傾向悲觀是意料之內。不過調查結束後，中美宣布承諾致力達成雙邊貿易協議，後續影響會反映在第三季的出口信心指數中。",2025-06-18 14:44,cradio,2025-06-18 15:15,2025-06-18 14:44:00,"貿發局公布，本港第二季出口信心指數過去一年來首次低於50，現狀指數和預期指數分別錄得49.6和49，維持本港今年全年出口增長3%的預測。

貿發局表示，今次指數調查時間正值中美關稅貿易戰最激烈之際，因此調查結果傾向悲觀是意料之內。不過調查結束後，中美宣布承諾致力達成雙邊貿易協議，後續影響會反映在第三季的出口信心指數中。"
2583274,美國參議院通過穩定幣法案,https://www.881903.com/news/finance/2583274,finance,"美國參議院通過里程碑法案，為美元掛鉤穩定幣建立聯邦監管框架，這項名為《天才法案》GENIUS Act的草案，將提交眾議院，而眾議院亦有自己的穩定幣法案，名為STABLE，兩者在監管權限上存在分歧。
《天才法案》的全名是《指導和建立美國穩定幣國家創新法案》（Guiding and Establishing National Innovation for U.S. Stablecoins Act），以...",2025-06-18 14:43,cradio,2025-06-18 14:45,2025-06-18 14:43:00,"美國參議院通過里程碑法案，為美元掛鉤穩定幣建立聯邦監管框架，這項名為《天才法案》GENIUS Act的草案，將提交眾議院，而眾議院亦有自己的穩定幣法案，名為STABLE，兩者在監管權限上存在分歧。

《天才法案》的全名是《指導和建立美國穩定幣國家創新法案》（Guiding and Establishing National Innovation for U.S. Stablecoins Act），以68票對30票通過，法案為行業設定限制，包括要求全額儲備金支持、每月審計和符合反洗錢規定。

法案亦為更廣泛的發行機構打開大門，包括銀行、金融科技公司和大型零售商。草案賦予財政部長貝森特廣泛權力，他上星期在參議院的聽證會表示，未來幾年美國穩定幣市場規模，可能增長近8倍，超過2萬億美元。

法案審議時，受到俄勒岡州民主黨參議員默克利的猛烈批評，指責共和黨人對總統特朗普在加密貨幣的腐敗行為，予以橡皮圖章式批准，並允許特朗普謀取個人利益。

穩定幣是加密貨幣的一種，價值與現實世界中的資產掛鉤。約99%的穩定幣與美元價格掛鉤。可以提供即時結算和更低的交易費用，省去中間環節，威脅到傳統支付渠道。

德意志銀行發現，去年穩定幣交易額達到28萬億美元，超過萬事達卡和Visa卡的總和。

美國銀行巨頭摩根大通亦正在推出穩定幣的替代品——JPMD，產品是一種所謂的存款代幣，作為數字化的商業銀行存款。摩通指，JPMD 將為客戶提供全天候結算服務，並允許向持有人支付利息，同公開發行的穩定幣不同，只是向摩根大通的機構客戶開放。"
2583273,美日韓空軍聯合空中演習　美國航母和戰略轟炸機未有參與,https://www.881903.com/news/international/2583273,international,"美日韓三國空軍展開聯合空中演習。演習上午在南韓濟州以南的公海舉行，美軍6架F-16戰機參與，但未有派出航母和戰略轟炸機；而南韓空軍和日本自衛隊，分別派出2架F-15K戰機，以及2架F-2戰機參加，旨在加強三國安全合作，遏制不斷升級的北韓核導威脅，捍衛朝鮮半島和地區和平穩定。
今次是南韓總統李在明就職後，三國首次聯合演習，亦是時隔5個多月再次演習。今年1月的演習，美軍B-1B戰略轟炸機曾參與。",2025-06-18 14:41,cradio,2025-06-18 14:45,2025-06-18 14:41:00,"美日韓三國空軍展開聯合空中演習。演習上午在南韓濟州以南的公海舉行，美軍6架F-16戰機參與，但未有派出航母和戰略轟炸機；而南韓空軍和日本自衛隊，分別派出2架F-15K戰機，以及2架F-2戰機參加，旨在加強三國安全合作，遏制不斷升級的北韓核導威脅，捍衛朝鮮半島和地區和平穩定。

今次是南韓總統李在明就職後，三國首次聯合演習，亦是時隔5個多月再次演習。今年1月的演習，美軍B-1B戰略轟炸機曾參與。"
2583271,女子借戶口予騙徒洗930萬黑錢　加刑後判囚4年,https://www.881903.com/news/local/2583271,local,"一名33歲女子借出個人銀行戶口，供不法分子收取約930萬元騙款，被裁定洗黑錢罪成，在警方向法庭申請後，被加刑9個月，合共判監4年。

警方發現有洗黑錢集團，於2019至2021年期間，開設大量傀儡戶口，清洗網上情緣騙案、網上投資騙案、電話騙案所得的騙款，其中由15人持有的64個帳戶，合共洗黑錢約3億400萬元。警方根據受害人提供的資料，鎖定傀儡戶口持有人身份，拘捕12男3女，年齡介乎23至63歲，...",2025-06-18 14:37,cradio,2025-06-18 14:45,2025-06-18 14:37:00,"一名33歲女子借出個人銀行戶口，供不法分子收取約930萬元騙款，被裁定洗黑錢罪成，在警方向法庭申請後，被加刑9個月，合共判監4年。

警方發現有洗黑錢集團，於2019至2021年期間，開設大量傀儡戶口，清洗網上情緣騙案、網上投資騙案、電話騙案所得的騙款，其中由15人持有的64個帳戶，合共洗黑錢約3億400萬元。警方根據受害人提供的資料，鎖定傀儡戶口持有人身份，拘捕12男3女，年齡介乎23至63歲，其中11人被落案起訴26宗洗黑錢罪。

警方表示，由於提供戶口給不法份子清洗黑錢的情況愈超趨嚴重，因此會在合適的案件中，向法庭申請加刑。由前年10月至今，共有128人因為向不法份子提供戶口而被加刑，刑期增加3個月至1年半。警方強調洗黑錢是嚴重罪行，提醒市民切勿向不法份子提供帳戶。"
