id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581533,議員關注大學學生會財政　浸大：學生事務處會監察學生組織財政,https://www.881903.com/news/local/2581533,local,"嶺南大學學生會4名現任或前任幹事被捕，涉嫌挪用130萬元公款，部分用作私人用途，包括還卡數和私人貸款。在立法會教育事務委員會上，選委界、經民聯議員陸瀚民關注，大學如何處理學生會財政和學生操守問題，又建議大學為學生會提供適當培訓和指引。教聯會鄧飛指，大學應加強監管學生會在內的學生組織。

原本出席會議討論修訂《浸會大學條例》的浸大校長衞炳江指，學生會等學生組織，每年須向學生事務處提交預算案，若實行時...",2025-06-06 11:29,cradio,2025-06-06 11:45,2025-06-06 11:29:00,"嶺南大學學生會4名現任或前任幹事被捕，涉嫌挪用130萬元公款，部分用作私人用途，包括還卡數和私人貸款。在立法會教育事務委員會上，選委界、經民聯議員陸瀚民關注，大學如何處理學生會財政和學生操守問題，又建議大學為學生會提供適當培訓和指引。教聯會鄧飛指，大學應加強監管學生會在內的學生組織。

原本出席會議討論修訂《浸會大學條例》的浸大校長衞炳江指，學生會等學生組織，每年須向學生事務處提交預算案，若實行時，超出原先預算的3成或者5000元，須提交合理說明，由學生事務處審批，亦會隨機檢查相關財務檔案。他説參與的學生需簽署承諾書，包括申報有沒有刑事犯罪紀錄。被問到一旦出現問題，校方有沒有權力罷免學生組織成員，衞炳江指，會審慎行使權力。"
2581528,政府以象徵性租金向市建局提供兩幅用地　以改善現金流,https://www.881903.com/news/local/2581528,local,"政府宣布，行政長官會同行政會議批准以私人協約方式，以1000元象徵式地價，向市建局批出一幅位於紅磡庇利街的用地，以及一幅位於將軍澳第137區的用地，租期50年，以便為市建局提供額外財政支援以改善現金流，從而讓市建局有序繼續推展已開展重建項目。

行政會議亦對這次批地訂明要求，包括市建局要善用兩幅用地資產，提升融資借貸能力，以及巿建局須聯同政府，檢討和優化運作和財政模式，以便在市況波動時，仍能以可持...",2025-06-06 11:20,cradio,2025-06-06 11:30,2025-06-06 11:20:00,"政府宣布，行政長官會同行政會議批准以私人協約方式，以1000元象徵式地價，向市建局批出一幅位於紅磡庇利街的用地，以及一幅位於將軍澳第137區的用地，租期50年，以便為市建局提供額外財政支援以改善現金流，從而讓市建局有序繼續推展已開展重建項目。

行政會議亦對這次批地訂明要求，包括市建局要善用兩幅用地資產，提升融資借貸能力，以及巿建局須聯同政府，檢討和優化運作和財政模式，以便在市況波動時，仍能以可持續的財務模式推動重建工作。此外，市建局亦應建議如何加強樓宇復修，以延長舊樓的可使用年期，降低重建的迫切性。市建局須在明年內提出具體建議。

甯漢豪︰有助善用土地資源

發展局局長甯漢豪說，大規模的重建項目涉及龐大的收購開支，加上近年物業市道偏軟，市建局項目出現「高買低賣」情況，即高價收購但低價回標、甚至流標，影響現金流。她指，以象徵式地價批撥土地，向來是政府對市建局的主要支援措施之一，今次批出的兩幅用地，亦能惠及社區，其中庇利街用地可與市建局在九龍城一帶的重建項目產生協同效應；而將軍澳用地則因應房委會的項目優次變動，而延後原先房屋發展，現時批予市建局，可適時善用土地資源。

涉及的庇利街用地淨面積約7610平方米，可建總樓面面積約6萬8490平方米，原本預留作學校用途，教育局經檢視後認為可釋放用地作其他用途。政府表示，向市建局批出庇利街用地可改善當區行人暢達度，以及與毗鄰海心公園結合，提供公眾休憩用地。

而將軍澳用地淨面積約9.15公頃，可建總樓面面積約71萬3700平方米，原本預留作公營房屋發展。政府表示，房委會項目優次變動，加上未來十年公營房屋土地供應充足，把土地批予市建局不會影響目前十年期、即2025/25至2034/35年度的公營房屋整體供應目標。"
2581526,北韓已修復驅逐艦　成功再度下水,https://www.881903.com/news/international/2581526,international,"北韓一艘涉及重大事故的新建驅逐艦，已修復平衡性問題，於昨日安全下水，並停泊在碼頭。官方朝中社報道，出事的驅逐艦已於本月初完全修復艦船平衡性，經專家組對船體整體狀態進行復查後，驅逐艦將在羅津修船廠進入下一階段微調修復作業，預計需時7至10天。修復工作會在本月下旬勞動黨八屆十二中全會召開前，全部結束。
北韓這艘新建造的5000噸級驅逐艦，上月21日在清津造船廠舉行下水儀式期間，發生重大事故，主持下水禮...",2025-06-06 11:13,cradio,2025-06-06 11:15,2025-06-06 11:13:00,"北韓一艘涉及重大事故的新建驅逐艦，已修復平衡性問題，於昨日安全下水，並停泊在碼頭。官方朝中社報道，出事的驅逐艦已於本月初完全修復艦船平衡性，經專家組對船體整體狀態進行復查後，驅逐艦將在羅津修船廠進入下一階段微調修復作業，預計需時7至10天。修復工作會在本月下旬勞動黨八屆十二中全會召開前，全部結束。

北韓這艘新建造的5000噸級驅逐艦，上月21日在清津造船廠舉行下水儀式期間，發生重大事故，主持下水禮的最高領袖人金正恩稱，事件是不可接受的犯罪行為。

南韓聯合參謀本部日前指，北韓驅逐艦因為傾側，未能成功下水，部分船頭卡在碼頭壆位，之後要出動起重機和其他船隻協助扶正驅逐艦進行修復。"
2581522,德國學校疑遭刺激性氣體襲擊　17人受傷,https://www.881903.com/news/international/2581522,international,"德國慕尼黑一間學校被人噴灑懷疑刺激性氣體，導致17人受傷送院，當中8人傷勢較重。警方列作襲擊案調查。

事發在當地時間星期四中午，現場是慕尼黑阿拉赫區一間學校，多名學生出現咳嗽、眼睛和呼吸道刺激等症狀。消防部門接報到場疏散師生，暫時未有在校內發現有毒或危險物質，校園其後重新開放。",2025-06-06 11:03,cradio,2025-06-06 11:15,2025-06-06 11:03:00,"德國慕尼黑一間學校被人噴灑懷疑刺激性氣體，導致17人受傷送院，當中8人傷勢較重。警方列作襲擊案調查。

事發在當地時間星期四中午，現場是慕尼黑阿拉赫區一間學校，多名學生出現咳嗽、眼睛和呼吸道刺激等症狀。消防部門接報到場疏散師生，暫時未有在校內發現有毒或危險物質，校園其後重新開放。"
2581520,陳茂波：政府正多方面協助推進人民幣國際化,https://www.881903.com/news/china/2581520,china,"財政司司長陳茂波指，特區政府正多方面協助推進人民幣國際化，要提升離岸人民幣的流動性，包括繼續發行不同年期的人民幣債券，並支持中央和地方的政府來香港多發行人民幣債券，也歡迎更多主權機構、國際組織和企業來香港發行點心債，利用香港金融市場的深度和廣闊的投資者基礎，支持他們的發展項目。
陳茂波在一個人民幣國際化論壇上致辭時指，中國作為全球第二大經濟體和最大的貿易國 ，人民幣在國際貿易、跨境支付、投資和作為...",2025-06-06 10:47,cradio,2025-06-06 11:00,2025-06-06 10:47:00,"財政司司長陳茂波指，特區政府正多方面協助推進人民幣國際化，要提升離岸人民幣的流動性，包括繼續發行不同年期的人民幣債券，並支持中央和地方的政府來香港多發行人民幣債券，也歡迎更多主權機構、國際組織和企業來香港發行點心債，利用香港金融市場的深度和廣闊的投資者基礎，支持他們的發展項目。

陳茂波在一個人民幣國際化論壇上致辭時指，中國作為全球第二大經濟體和最大的貿易國 ，人民幣在國際貿易、跨境支付、投資和作為儲備貨幣等方面的佔比也逐步上升，據SWIFT數據顯示，人民幣作為全球支付貨幣的份額，已經上升至2024年底的4%，全球排名第4，貿易融資市場的佔比也升到6%，全球排名第3，但中國進出口貿易佔全球12.5%，認為份額仍有很大的增長的空間。

他又指，美國保護主義、單邊主義也迫使全球供應鏈、資金流向改變，以及資本市場也大幅波動，環球基金正積極尋求，更多元多幣種的資產配置，對人民幣的需求更大。

陳茂波提到，中國推進人民幣國際化發展進程，是順應市場需求而演進，隨著中國在全球經貿的佔比不斷提升，以及更多國家在進行交易時，希望使用本國貨幣以降低匯率、地緣政治以及金融安全風險，都令人民幣使用更為廣泛，又指人民幣國際化從來不是為了挑戰或是取代其他貨幣的地位，人民幣國際化的推進意味著國家在一定的程度上逐步擴大金融市場的開放，以滿足全球投資者對人民幣資產的配置的需求。

他指，香港作為超級聯繫人，香港會用好內聯外通優勢，把握國家與東盟、中東和其他一帶一路地區國家的經貿合作，帶來龐大機遇 ，為人民幣國際化做出貢獻。"
2581519,港股初段牛皮　快手升5%,https://www.881903.com/news/finance/2581519,finance,"港股初段牛皮，高開34點，恒生指數最新報23910點，升3點，大市成交261億元；國企指數8672點，跌12點，恒生科技指數5303點，跌16點。
科技股普遍向下，騰訊(00700.HK)跌0.5元，報514.5元；阿里巴巴(09988.HK)跌0.9元，報117.4元；美團(03690.HK)升0.5元，報144.9元；京東(09618.HK)跌0.1元，報130.5元；百度(09888.HK)...",2025-06-06 10:42,cradio,2025-06-06 10:45,2025-06-06 10:42:00,"港股初段牛皮，高開34點，恒生指數最新報23910點，升3點，大市成交261億元；國企指數8672點，跌12點，恒生科技指數5303點，跌16點。

科技股普遍向下，騰訊(00700.HK)跌0.5元，報514.5元；阿里巴巴(09988.HK)跌0.9元，報117.4元；美團(03690.HK)升0.5元，報144.9元；京東(09618.HK)跌0.1元，報130.5元；百度(09888.HK)跌0.15元，報83.8元；快手(01024.HK)升5%，報57.25元。

車股向下，比亞迪(01211.HK)擬明年將南非經銷商網絡擴大近兩倍，股價跌1%，報407.4元；理想(02015.HK)跌逾1%，報115元；小鵬(09868.HK)跌近2%，報77.8元；蔚來(09866.HK)跌4%，報27.35元；小米(01810.HK)跌逾1%，報53.35元。

新消費股向下，蜜雪集團(02097.HK)跌9元，跌幅逾1%，報559元；泡泡瑪特(09992.HK)跌1元，報242元；老舖黃金(06181.HK)跌5元，報899元。

醫藥股個別發展，石藥(01093.HK)升逾3%，報8.1元；翰森製藥(03692.HK)升逾1%，報26.85元；信達生物(01801.HK)升近1%，報73元；康方生物(09926.HK)跌近1%，報81.3元。

越秀交通基建(01052.HK)附屬擬發行高達5億人民幣公司債，股價升0.01元，報3.64元。"
2581516,漁護署響應「全國放魚日」　以科學方法增殖放流提升海洋資源,https://www.881903.com/news/local/2581516,local,"為響應「全國放魚日」，漁農自然護理署今日在大埔魚類批發市場有增殖放流活動，今年活動會放流23000條幼魚，及首次聯同深圳當局在鄰近水域同步放流，促進大灣區水生物資源養護。

環境及生態局副局長黃淑嫻指，增殖放流是以科學方法，將合適的魚類品種放流到自然環境生長繁衍，以恢復及提升海洋資源。政府希望透過公眾參與，提高市民對保育海洋資源和和環境的意識，鼓勵市民參加以科學基礎的增殖放流或植樹，代替過往放生活...",2025-06-06 10:34,cradio,2025-06-06 10:45,2025-06-06 10:34:00,"為響應「全國放魚日」，漁農自然護理署今日在大埔魚類批發市場有增殖放流活動，今年活動會放流23000條幼魚，及首次聯同深圳當局在鄰近水域同步放流，促進大灣區水生物資源養護。

環境及生態局副局長黃淑嫻指，增殖放流是以科學方法，將合適的魚類品種放流到自然環境生長繁衍，以恢復及提升海洋資源。政府希望透過公眾參與，提高市民對保育海洋資源和和環境的意識，鼓勵市民參加以科學基礎的增殖放流或植樹，代替過往放生活動，以免用錯方法，影響生態環境。"
2581515,李家超指保護主義籠罩全球   應以開放包容破局,https://www.881903.com/news/local/2581515,local,"行政長官李家超在一個經濟研討會上致辭，指面對保護主義籠罩全球，應以開放包容破局；單邊主義威脅發展，應以多邊合作應對；貿易秩序被破壞，應團結共起新城；面對傳統經濟動能放軟，應以科技創新賦能。

李家超指， 政府正發展科技創新，推動數據經濟及人工智能產業，大陸的高端產業基礎雄厚，台灣的半導體產業技術享譽國際，加上澳門對國際市場熟悉，相信海峽兩岸及港澳在數據經濟及人工智能等新興產業將繼續煥發生機。",2025-06-06 10:34,cradio,2025-06-06 10:45,2025-06-06 10:34:00,"行政長官李家超在一個經濟研討會上致辭，指面對保護主義籠罩全球，應以開放包容破局；單邊主義威脅發展，應以多邊合作應對；貿易秩序被破壞，應團結共起新城；面對傳統經濟動能放軟，應以科技創新賦能。

李家超指， 政府正發展科技創新，推動數據經濟及人工智能產業，大陸的高端產業基礎雄厚，台灣的半導體產業技術享譽國際，加上澳門對國際市場熟悉，相信海峽兩岸及港澳在數據經濟及人工智能等新興產業將繼續煥發生機。"
2581514,美國制裁4名國際列事法院法官　指法院已被政治化,https://www.881903.com/news/international/2581514,international,"美國宣布制裁國際刑事法院4名法官，因為法院調查美方人員，以及對以色列總理內塔尼亞胡發出逮捕令。4名被制裁的都是女法官，有份參與去年11月對內塔尼亞胡發出逮捕令的訴訟程序，及授權對美軍在阿富汗戰爭期間犯下戰爭罪的指控進行調查。她們將被禁止進入美國，並凍結在美國資產。國際刑事法院的聲明表示，有關措施明顯是企圖破壞一個根據全球125個締約國授權運作的國際司法機構的獨立性。
美國並非國際刑事法院締約國，國...",2025-06-06 10:32,cradio,2025-06-06 10:45,2025-06-06 10:32:00,"美國宣布制裁國際刑事法院4名法官，因為法院調查美方人員，以及對以色列總理內塔尼亞胡發出逮捕令。4名被制裁的都是女法官，有份參與去年11月對內塔尼亞胡發出逮捕令的訴訟程序，及授權對美軍在阿富汗戰爭期間犯下戰爭罪的指控進行調查。她們將被禁止進入美國，並凍結在美國資產。國際刑事法院的聲明表示，有關措施明顯是企圖破壞一個根據全球125個締約國授權運作的國際司法機構的獨立性。

美國並非國際刑事法院締約國，國務卿盧比奧在聲明中表示，美國將採取一切必要行動，保護美國主權及其他美國盟友的主權，免受國際刑事法院的非法行動的侵害。美國財政部就指，國際刑事法院政治化及濫用權力，美方措施是要令直接參與法院針對美國及以色列行動的人員，承擔後果。"
2581513,特朗普稱有信心稅改法案會獲通過,https://www.881903.com/news/international/2581513,international,"美國特朗普政府推動的《大而美法案》因受到富商馬斯克狠批引來關注，但特朗普有信心，法案一定可以在國會通過。特朗普周四出席一個警察團體會議時表示，《大而美法案》的進展非常順利，得到大力支持，形容是一項偉大法案，減稅幅度超越美國史上的任何其他法案，希望國會能盡快通過。

美國傳媒指，特朗普政府爭取在下月4日前通過法案並簽署生效，除減稅外，法案亦包括增加國防開支，削減社會福利經費，取消電動車免稅優惠等。",2025-06-06 10:16,cradio,2025-06-06 10:30,2025-06-06 10:16:00,"美國特朗普政府推動的《大而美法案》因受到富商馬斯克狠批引來關注，但特朗普有信心，法案一定可以在國會通過。特朗普周四出席一個警察團體會議時表示，《大而美法案》的進展非常順利，得到大力支持，形容是一項偉大法案，減稅幅度超越美國史上的任何其他法案，希望國會能盡快通過。

美國傳媒指，特朗普政府爭取在下月4日前通過法案並簽署生效，除減稅外，法案亦包括增加國防開支，削減社會福利經費，取消電動車免稅優惠等。"
