id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588064,馮德萊恩等歐盟領導人周四訪華,https://www.881903.com/news/china/2588064,china,外交部公布，經中歐雙方商定，歐洲理事會主席科斯塔、歐盟委員會主席馮德萊恩，周四將訪華，期間與國家主席習近平會面，並與國務院總理李強共同主持第25次中歐領導人會晤。,2025-07-21 10:10,cradio,2025-07-21 10:15,2025-07-21 10:10:00,外交部公布，經中歐雙方商定，歐洲理事會主席科斯塔、歐盟委員會主席馮德萊恩，周四將訪華，期間與國家主席習近平會面，並與國務院總理李強共同主持第25次中歐領導人會晤。
2588063,南韓雨災增至18死9失蹤,https://www.881903.com/news/international/2588063,international,"南韓多地上周三起連日有破紀錄暴雨，截至昨晚9時，增至18人死亡、9人失蹤。 重災區慶尚南道山清郡有洪水與山泥傾瀉，最少10人死亡，4人失蹤，京畿道及忠清南道各有4人遇難。暴雨造成南韓全國廣泛地區水浸，逾1.4萬名民眾要緊急疏散避險，各地接獲2200宗受災報告，多處建築物、道路和2.4萬公頃農地被淹沒。
當地氣象部門預料今日雨勢開始放緩，當局將暴雨危機預警級別從「嚴重」下調至「注意」，並解除中央災難...",2025-07-21 10:07,cradio,2025-07-21 10:15,2025-07-21 10:07:00,"南韓多地上周三起連日有破紀錄暴雨，截至昨晚9時，增至18人死亡、9人失蹤。 重災區慶尚南道山清郡有洪水與山泥傾瀉，最少10人死亡，4人失蹤，京畿道及忠清南道各有4人遇難。暴雨造成南韓全國廣泛地區水浸，逾1.4萬名民眾要緊急疏散避險，各地接獲2200宗受災報告，多處建築物、道路和2.4萬公頃農地被淹沒。

當地氣象部門預料今日雨勢開始放緩，當局將暴雨危機預警級別從「嚴重」下調至「注意」，並解除中央災難安全對策本部三級應急響應。"
2588062,人民幣兌美元中間價下調24點子,https://www.881903.com/news/finance/2588062,finance,人民幣兌美元中間價報7.1522，下調24點子。離岸人民幣兌美元報7.1805。,2025-07-21 10:04,cradio,2025-07-21 10:15,2025-07-21 10:04:00,人民幣兌美元中間價報7.1522，下調24點子。離岸人民幣兌美元報7.1805。
2588061,內地股市初段向上,https://www.881903.com/news/finance/2588061,finance,內地股市初段向上，上證綜合指數3550點，升15點；深證成分指數10964點，升50點；兩市成交額2339億元人民幣。創業板指數升16點。,2025-07-21 10:03,cradio,2025-07-21 10:15,2025-07-21 10:03:00,內地股市初段向上，上證綜合指數3550點，升15點；深證成分指數10964點，升50點；兩市成交額2339億元人民幣。創業板指數升16點。
2588060,人行7月1年期及5年期LPR維持3%及3.5%,https://www.881903.com/news/finance/2588060,finance,人民銀行授權全國銀行間同業拆借中心公布，7月1年期貸款市場報價利率（LPR）為3%，5年以上LPR為3.5%，均維持不變，符合市場預期。,2025-07-21 10:03,cradio,2025-07-21 10:15,2025-07-21 10:03:00,人民銀行授權全國銀行間同業拆借中心公布，7月1年期貸款市場報價利率（LPR）為3%，5年以上LPR為3.5%，均維持不變，符合市場預期。
2588059,港股一度重上二萬五　平台股造好美團升逾4%,https://www.881903.com/news/finance/2588059,finance,"港股初段靠穩，恒生指數高開165點，曾升穿25000點，高見25010點，是2022年2月以來新高，最新報24987點，升157點。大市成交660億元；國企指數9049點，升63點，恒生科技指數5590點，升51點。

國家市監總局約談餓了麼、美團(03690.HK)及京東(09618.HK)，要求外賣平台理性競爭，阿里巴巴(09988.HK)旗下淘寶及餓了麼發文，響應即時零售自律倡議，股價升逾1...",2025-07-21 10:01,cradio,2025-07-21 10:15,2025-07-21 10:01:00,"港股初段靠穩，恒生指數高開165點，曾升穿25000點，高見25010點，是2022年2月以來新高，最新報24987點，升157點。大市成交660億元；國企指數9049點，升63點，恒生科技指數5590點，升51點。

國家市監總局約談餓了麼、美團(03690.HK)及京東(09618.HK)，要求外賣平台理性競爭，阿里巴巴(09988.HK)旗下淘寶及餓了麼發文，響應即時零售自律倡議，股價升逾1%，報117.9元；美團升逾4%，報132.5元；京東升逾3%，報132.5元。

其他科技股個別發展，騰訊(00700.HK)跌2.5元，報516.5元；百度(09888.HK)升0.75元，報86.75元；快手(01024.HK)升0.5元，報71.2元；嗶哩嗶哩(09626.HK)跌逾3%，報193.2元，跌6.5元。

內地進一步規範新能源汽車產業競爭秩序，新能源車股個別發展，理想(02015.HK)跌0.2元，報124.3元；比亞迪(01211.HK)升0.5元，報126.9元；蔚來(09866.HK)升逾1%，報34.5元；小米(01810.HK)跌0.1元，報56.9元。

石油股向上，中石油(00857.HK)升逾3%，報7.44元；中石化(00386.HK)升3%，報4.49元；中海油(00883.HK)升逾1%，報18.74元。

建材股造好，華潤水泥(01313.HK)升9%，報2.05元；鞍鋼(00347.HK)升逾5%，報2.26元；中國建材(003323.HK)升逾4%，報4.57元；馬鞍山鋼鐵(00323.HK)升4%，報2.08元。

三花智控(02050.HK)獲深交所調入港股通證券名單，股價升逾4%，報29.35元。

內地健身平台KEEP(03650.HK)發盈警，料中期虧損收窄至3600萬人民幣，股價跌0.04元，報5.6元。"
2588057,據報歐盟著手制定反制計劃　應對美國關稅,https://www.881903.com/news/international/2588057,international,"彭博社引述消息報道，歐盟與美國的貿易談判未有進展，未來兩周將繼續談判。報道指，歐盟內絕大多數聲音傾向於繼續與華盛頓談判，尋求在下個月的最後期限前打破僵局，但亦為談判破裂做準備。歐盟特使最早本周舉行會議，制定應對措施。

報道指，美國對歐盟的關稅談判立場強硬，希望對歐盟商品徵收高於10%的關稅，而對航空、醫療設備、仿製藥、烈酒等的豁免，則越來越少。知情人士指，美歐雙方曾討論個別行業的潛在上限、鋼鐵和...",2025-07-21 09:50,cradio,2025-07-21 10:00,2025-07-21 09:50:00,"彭博社引述消息報道，歐盟與美國的貿易談判未有進展，未來兩周將繼續談判。報道指，歐盟內絕大多數聲音傾向於繼續與華盛頓談判，尋求在下個月的最後期限前打破僵局，但亦為談判破裂做準備。歐盟特使最早本周舉行會議，制定應對措施。

報道指，美國對歐盟的關稅談判立場強硬，希望對歐盟商品徵收高於10%的關稅，而對航空、醫療設備、仿製藥、烈酒等的豁免，則越來越少。知情人士指，美歐雙方曾討論個別行業的潛在上限、鋼鐵和鋁的配額，以及如何分隔供應鏈與供應過剩的產地。"
2588055,本港九九金開市升80元,https://www.881903.com/news/finance/2588055,finance,本港金價方面，九九金開市31380元，升80元,2025-07-21 09:44,cradio,2025-07-21 10:00,2025-07-21 09:44:00,本港金價方面，九九金開市31380元，升80元
2588053,政府擬龍鼓灘及屯門西發展產業　發展局：屯門西多工業設施不發展住宅,https://www.881903.com/news/local/2588053,local,發展局建議在屯門龍鼓灘及屯門西，填海約190公頃及改造約111公頃土地，定位為「智綠產業港」，當中近六成用作發展4個產業。發展局常任秘書長何佩玲表示，龍鼓灘和屯門西的交通方便，發展的4個產業都需要海、陸、空的交通便利，其中屯門西很快可到達機場，有助發展現代物流業，整合內地來港貨物再轉運出境，亦可利用土地將廢物轉化成高增值產品，亦可用作組裝合成組件的研發中心，發展循環經濟及先進建造業，填海後亦可儲存...,2025-07-21 09:35,cradio,2025-07-21 09:45,2025-07-21 09:35:00,"發展局建議在屯門龍鼓灘及屯門西，填海約190公頃及改造約111公頃土地，定位為「智綠產業港」，當中近六成用作發展4個產業。發展局常任秘書長何佩玲表示，龍鼓灘和屯門西的交通方便，發展的4個產業都需要海、陸、空的交通便利，其中屯門西很快可到達機場，有助發展現代物流業，整合內地來港貨物再轉運出境，亦可利用土地將廢物轉化成高增值產品，亦可用作組裝合成組件的研發中心，發展循環經濟及先進建造業，填海後亦可儲存或製造綠色燃料。

何佩玲在電台節目表示，前年就土地到立法會申請撥款時，提過在屯門西發展住宅，但現時所有土地用於產業發展，指屯門西較多工業設施，會帶來空氣污染或噪音等問題，機場三跑道啟用後，亦限制屯門西發展的高度，可興建單位數目不多，加上政府中長期已覓得足夠土地應付住宅需要，因此放棄發展住宅。"
2588052,李家超：打風不停市讓香港與國際接軌,https://www.881903.com/news/local/2588052,local,"行政長官李家超指，港交所去年9月底起，實施「打風不停市」安排後，香港證券市場在惡劣天氣下仍可維持運作，讓香港市場進一步與國際接軌，提升市場競爭力。

李家超在社交平台發文指，政府近年落實一系列上市制度革新措施，新股市場繁榮，今年以來錄得52宗新股上市，按年上升5.9倍，暫列全球第一。他指，政府未來會持續完善上市制度，進一步促進股票市場流動性，吸引全球更多優質企業來港上市，提升香港作為上市地點的吸引...",2025-07-21 09:24,cradio,2025-07-21 09:45,2025-07-21 09:24:00,"行政長官李家超指，港交所去年9月底起，實施「打風不停市」安排後，香港證券市場在惡劣天氣下仍可維持運作，讓香港市場進一步與國際接軌，提升市場競爭力。

李家超在社交平台發文指，政府近年落實一系列上市制度革新措施，新股市場繁榮，今年以來錄得52宗新股上市，按年上升5.9倍，暫列全球第一。他指，政府未來會持續完善上市制度，進一步促進股票市場流動性，吸引全球更多優質企業來港上市，提升香港作為上市地點的吸引力和活力，又指政府正就新一份《施政報告》展開諮詢，目標是融匯政府、企業、專家和民間智慧。"
