id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600324,內地股市長假後復市造好　滬深股升逾1%,https://www.881903.com/news/finance/2600324,finance,內地股市在國慶中秋長假後首日復市造好，上證綜合指數收報3933點，升51點，升幅1.3%；深證成分指數13725點，升199點，升幅約1.5%，兩市成交額26532億元人民幣。創業板指數升0.7%。,2025-10-09 15:21,cradio,2025-10-09 15:30,2025-10-09 15:21:00,內地股市在國慶中秋長假後首日復市造好，上證綜合指數收報3933點，升51點，升幅1.3%；深證成分指數13725點，升199點，升幅約1.5%，兩市成交額26532億元人民幣。創業板指數升0.7%。
2600323,習近平下周北京出席全球婦女峰會開幕式並作主旨講話,https://www.881903.com/news/china/2600323,china,全球婦女峰會下周一至二將在北京舉行，外交部宣布，國家主席習近平將出席峰會開幕儀式並發表主旨講話。,2025-10-09 15:17,cradio,2025-10-09 15:30,2025-10-09 15:17:00,全球婦女峰會下周一至二將在北京舉行，外交部宣布，國家主席習近平將出席峰會開幕儀式並發表主旨講話。
2600322,房委會明起陸續向「白居二」成功申請者發信,https://www.881903.com/news/local/2600322,local,"房委會明日起，將就新一期「白表居屋第二市場計劃」，陸續向成功通過詳細資格審核的申請者，發出批准信及確認書。

今期「白居二」配額有6000個，包括1500個青年計劃配額。發言人表示，每名成功申請者，將獲發1封批准信及2封確認書，確認書分別適用於房委會及房協發售的單位。批准信持有人，可在發信日期起計6星期內，分別向房委會及房協遞交確認書，申領購買資格證明書。證明書有效期為1年，不設延期，持有人簽署臨...",2025-10-09 15:15,cradio,2025-10-09 15:30,2025-10-09 15:15:00,"房委會明日起，將就新一期「白表居屋第二市場計劃」，陸續向成功通過詳細資格審核的申請者，發出批准信及確認書。

今期「白居二」配額有6000個，包括1500個青年計劃配額。發言人表示，每名成功申請者，將獲發1封批准信及2封確認書，確認書分別適用於房委會及房協發售的單位。批准信持有人，可在發信日期起計6星期內，分別向房委會及房協遞交確認書，申領購買資格證明書。證明書有效期為1年，不設延期，持有人簽署臨時買賣合約後，須向房委會或房協申請提名信，以完成交易。申請者及名列申請表的家庭成員，由遞交申請至簽臨約當日，仍須符合「白居二」申請資格。"
2600321,武漢網賽丨莎芭倫卡與柏古娜晉級女單8強,https://www.881903.com/news/sports/2600321,sports,"武漢網球公開賽，「一姐」白俄羅斯的莎芭倫卡，晉級女單8強。莎芭倫卡在16強對俄羅斯的森索洛娃，首盤打到第六局破發，並以6:3先贏首盤。第二盤她繼續保持強勢，再兩度破發，再贏6:2鎖定8強，自2018年以來，在武漢公開賽取得19連勝，亦是她在職業生涯第30次打入WTA 1000分賽事八強。

6號種子美國的柏古娜亦躋身8強。上周在中國公開賽4強出局的柏古娜，16強面對俄羅斯的阿歷山杜娃，首盤先贏7:...",2025-10-09 15:10,cradio,2025-10-09 15:30,2025-10-09 15:10:00,"武漢網球公開賽，「一姐」白俄羅斯的莎芭倫卡，晉級女單8強。莎芭倫卡在16強對俄羅斯的森索洛娃，首盤打到第六局破發，並以6:3先贏首盤。第二盤她繼續保持強勢，再兩度破發，再贏6:2鎖定8強，自2018年以來，在武漢公開賽取得19連勝，亦是她在職業生涯第30次打入WTA 1000分賽事八強。

6號種子美國的柏古娜亦躋身8強。上周在中國公開賽4強出局的柏古娜，16強面對俄羅斯的阿歷山杜娃，首盤先贏7:5，阿歷山杜娃第二盤以6:3扳平。決勝的第三盤，柏古娜兩度破發，再贏6:3。"
2600317,製藥巨頭GSK及羅氏落戶香港 看好大灣區機遇,https://www.881903.com/news/local/2600317,local,"引進重點企業辦公室舉行第五批企業簽約儀式，新增18家企業落戶香港。今批是首次引進文化創意科技企業，並強化了生物科技領域佈局，包括全球製藥巨頭羅氏(Roche)及葛蘭素史克(GSK)均宣布擴大在港投資。
來自英國的藥廠GSK，80年代末就來港發展業務，GSK香港及澳門總經理張澤峰指，正式落戶香港標誌著GSK擴大在港業務的承諾。他指，隨着大灣區不斷發展，香港作為連接內地與國際市場的橋樑，成為公司理想的...",2025-10-09 14:01,cradio,2025-10-09 14:15,2025-10-09 14:01:00,"引進重點企業辦公室舉行第五批企業簽約儀式，新增18家企業落戶香港。今批是首次引進文化創意科技企業，並強化了生物科技領域佈局，包括全球製藥巨頭羅氏(Roche)及葛蘭素史克(GSK)均宣布擴大在港投資。

來自英國的藥廠GSK，80年代末就來港發展業務，GSK香港及澳門總經理張澤峰指，正式落戶香港標誌著GSK擴大在港業務的承諾。他指，隨着大灣區不斷發展，香港作為連接內地與國際市場的橋樑，成為公司理想的區域據點，有助推動創新藥物的註冊和應用，公司將投資香港基礎設施，整合本地與大灣區數據，加速醫療創新落地。

張澤峰指，目前在港團隊約110至120人，未來將根據項目進展增加基礎設施、人才交流及擴大團隊規模。具體資源投入暫未定案，但全球總部已承諾提供資源與專業支持，亦正探索擴展至大灣區的數據基礎設施建設。

另一來自瑞士的生物科技公司羅氏，扎根香港超過50年，羅氏大藥廠港澳總經理何艾媚指，始終看好香港優勢，未來將擴大投資規模，持續與本地頂尖專家合作推進科研與臨床試驗，例如數月前與中文大學完成首個「首次人體臨床試驗」，成功招募兩位華裔患者，證明香港醫療團隊的專業能力，為開展更多臨床研究奠定基礎。

羅氏診斷(香港)總經理羅子賢指，政府推出《基層醫療健康藍圖》創造獨特機遇，公司將聚焦慢性病管理，如糖尿病，引進全球首創的AI連續血糖監測技術，實現早發現、早預防、早治療的目標。

何艾媚指，未來將透過與引進辦合作，建立更全面的藥物評估機制，及支持基層醫療發展，擴大慢性病篩查與治療規模。現有團隊會隨業務發展持續評估擴充，善用香港作為亞太樞紐的優勢，與內地及區域緊密合作，最大化醫療創新效益。"
2600315,李強到訪平壤　指中朝要加強戰略溝通友好合作,https://www.881903.com/news/china/2600315,china,"總理李強應北韓勞動黨和政府邀請，今日到訪平壤出席勞動黨建黨80周年慶祝活動，並進行正式友好訪問。李強中午乘坐包機抵達平壤順安國際機場。北韓總理朴泰成及中國駐朝大使王亞軍等到場迎接，並爲李強舉行歡迎儀式，兩國總理檢閱儀仗隊。
李強表示，中朝兩國是山水相連的社會主義鄰邦，有深厚傳統友誼，中方願同朝方落實好兩黨兩國最高領導人達成的重要共識，加強戰略溝通，保持密切交往，推進中朝友好合作，爲促進地區乃至世界...",2025-10-09 13:38,cradio,2025-10-09 13:45,2025-10-09 13:38:00,"總理李強應北韓勞動黨和政府邀請，今日到訪平壤出席勞動黨建黨80周年慶祝活動，並進行正式友好訪問。李強中午乘坐包機抵達平壤順安國際機場。北韓總理朴泰成及中國駐朝大使王亞軍等到場迎接，並爲李強舉行歡迎儀式，兩國總理檢閱儀仗隊。

李強表示，中朝兩國是山水相連的社會主義鄰邦，有深厚傳統友誼，中方願同朝方落實好兩黨兩國最高領導人達成的重要共識，加強戰略溝通，保持密切交往，推進中朝友好合作，爲促進地區乃至世界的和平穩定與發展繁榮作出更大貢獻，又指北韓最高領袖金正恩上月訪華，出席中國抗戰勝利80周年活動，兩黨兩國最高領導人再度成功會晤，達成一系列重要共識，爲中朝關係發展把舵定向。"
2600314,人行買斷式逆回購11000億 注入中期流動性,https://www.881903.com/news/finance/2600314,finance,"人民銀行今日開展11000億元買斷式逆回購操作，由於10月將有8000億元3個月期買斷式逆回購到期，意味著人行加量續造3000億元3個月期買斷式逆回購。
東方金誠首席宏觀分析師王青表示，央行通過買斷式逆回購，向銀行體系注入中期流動性，有助保持資金面處於較為穩定的充裕狀態。助力政府債券發行，引導金融機構加大貨幣信貸投放力度，同時釋放數量型政策工具持續加力信號，顯示貨幣政策延續支持性立場。
他又指，1...",2025-10-09 13:24,cradio,2025-10-09 13:30,2025-10-09 13:24:00,"人民銀行今日開展11000億元買斷式逆回購操作，由於10月將有8000億元3個月期買斷式逆回購到期，意味著人行加量續造3000億元3個月期買斷式逆回購。

東方金誠首席宏觀分析師王青表示，央行通過買斷式逆回購，向銀行體系注入中期流動性，有助保持資金面處於較為穩定的充裕狀態。助力政府債券發行，引導金融機構加大貨幣信貸投放力度，同時釋放數量型政策工具持續加力信號，顯示貨幣政策延續支持性立場。

他又指，10月還有5000億元6個月期買斷式逆回購到期，預計央行月內還會開展一次6個月期買斷式操作，相信等量續做的可能性比較大。"
2600313,第5批18間重點企業落戶香港 含歐洲3大藥廠,https://www.881903.com/news/local/2600313,local,"政府與第5批重點企業夥伴舉行簽署儀式落戶香港，涉及18間企業，海外企業佔4成。財政司司長陳茂波在簽約儀式上致辭時指，連同之前的4批企業，引進重點企業的數量將超過100 家，形容是重要里程碑，未來幾年一共投資約600億港元，創造超過2.2萬個工作崗位。

今批企業涵蓋多個尖端產業領域，包括英國藥廠葛蘭素史克(GSK)、瑞士藥廠羅氏、德國藥廠默克、美國文創公司阜博集團、內地銀河通用機器人、連連數字、小...",2025-10-09 13:19,cradio,2025-10-09 13:30,2025-10-09 13:19:00,"政府與第5批重點企業夥伴舉行簽署儀式落戶香港，涉及18間企業，海外企業佔4成。財政司司長陳茂波在簽約儀式上致辭時指，連同之前的4批企業，引進重點企業的數量將超過100 家，形容是重要里程碑，未來幾年一共投資約600億港元，創造超過2.2萬個工作崗位。

今批企業涵蓋多個尖端產業領域，包括英國藥廠葛蘭素史克(GSK)、瑞士藥廠羅氏、德國藥廠默克、美國文創公司阜博集團、內地銀河通用機器人、連連數字、小紅書等。陳茂波表示，會持續深化與擴展吸引重點企業，令本港的創新生態系統更蓬勃，壯大產業基礎，幫助企業與初創公司蓬勃發展，並為市民創造更多更好的就業機會。

陳茂波指，香港將成為新一批重點企業成長與創新平台的基地，和大灣區姊妹城市之間的合作亦提供了巨大機遇，特別是在人工智能、生物科技與新能源等領域。陳茂波又指，河套地區是兩地合作的亮點，將會成為創新政策的試驗場，包括促進人力、資金、商品、數據甚至生物樣本等關鍵生產要素的自由流動。

他指，香港正與製藥公司合作，建立藥品、醫療器材與臨床試驗方案的初步評估機制，並已經與深圳建立符合兩地監管標準的共同研究機構與臨床研究中心，正朝著成為區域藥物研發中心的方向邁進，並高興有重點企業已與本地醫學院和臨床試驗機構展開長期合作。"
2600311,據報華府批准輝達向阿聯酋出口人工智能晶片,https://www.881903.com/news/international/2600311,international,"《彭博》報道，華府已批准人工智能晶片龍頭輝達，向阿聯酋出口數十億美元的晶片。報道引述消息人士指，美國商務部轄下的工業和安全局，已根據兩國在5月達成的雙邊人工智能協議條款，向輝達發出相關出口許可證，但無透露涉及的晶片型號、數量及具體金額，只是指阿聯酋承諾將在美國境內投資對等金額，而美方會根據阿聯酋投資計劃的落實情況，逐漸繼續放寬晶片出口。
美國總統特朗普5月訪問中東時，與阿聯酋簽署晶片出口協議，但據...",2025-10-09 13:14,cradio,2025-10-09 13:30,2025-10-09 13:14:00,"《彭博》報道，華府已批准人工智能晶片龍頭輝達，向阿聯酋出口數十億美元的晶片。報道引述消息人士指，美國商務部轄下的工業和安全局，已根據兩國在5月達成的雙邊人工智能協議條款，向輝達發出相關出口許可證，但無透露涉及的晶片型號、數量及具體金額，只是指阿聯酋承諾將在美國境內投資對等金額，而美方會根據阿聯酋投資計劃的落實情況，逐漸繼續放寬晶片出口。

美國總統特朗普5月訪問中東時，與阿聯酋簽署晶片出口協議，但據報美國國內有聲音關注阿聯酋與中國關係密切，擔心會影響美國國家安全，令交易一直未有進展，令輝達行政總裁黃仁勳及部分政府官員感到沮喪。"
2600308,美國赤字未因關稅收窄 債息支出料首破萬億,https://www.881903.com/news/finance/2600308,finance,"美國國會預算辦公室發表報告，指截至9月30日的2025財年中，財政缺口僅比2024財年減少80億美元。報告估算，2025財年聯邦政府總收入增長3080億美元，增幅為6%，但總支出亦同步增長3010億美元，增幅為4%。其中，公共債務的利息支出，成為推動開支上漲的關鍵因素，年度總額歷史上首次超過1萬億美元。
報告估計，美國總統特朗普的關稅政策，推動2025財年的關稅收入，達到1950億美元，遠高於上一...",2025-10-09 13:00,cradio,2025-10-09 13:15,2025-10-09 13:00:00,"美國國會預算辦公室發表報告，指截至9月30日的2025財年中，財政缺口僅比2024財年減少80億美元。報告估算，2025財年聯邦政府總收入增長3080億美元，增幅為6%，但總支出亦同步增長3010億美元，增幅為4%。其中，公共債務的利息支出，成為推動開支上漲的關鍵因素，年度總額歷史上首次超過1萬億美元。

報告估計，美國總統特朗普的關稅政策，推動2025財年的關稅收入，達到1950億美元，遠高於上一財年的770億美元。但債息同時飆升，社會保障福利支出亦因為生活成本調整，以及1月生效的新法案增加1210億美元，增幅為8%。

而特朗普推動的""大而美法案""，就導致企業所得稅下滑，預計2025財年的企業所得稅收入將下降15%。

根據國會預算辦公室的估算，2025財年的赤字佔GDP比重約為5.9%。大幅高過財政部長貝森特之前設定，在2028年特朗普任期結束前，將赤字佔比降至3%的目標。不過，貝森特對關稅收入持續增長表示樂觀，認為年化稅收規模有望達到5000億美元。"
