id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589008,入境男子管有17.5萬元未完稅香煙　判監6個月,https://www.881903.com/news/local/2589008,local,"一名男子在機場入境時管有未完稅香煙，違反《應課稅品條例》，在九龍城裁判法院判監6個月，罰款800元。
海關人員昨日在機場截查這名18歲抵港男子，在他的個人行李內檢獲逾4萬支未完稅香煙，約值17.5萬元，應課稅值約14.1萬元，他隨即被捕。",2025-07-26 16:13,cradio,2025-07-26 16:15,2025-07-26 16:13:00,"一名男子在機場入境時管有未完稅香煙，違反《應課稅品條例》，在九龍城裁判法院判監6個月，罰款800元。

海關人員昨日在機場截查這名18歲抵港男子，在他的個人行李內檢獲逾4萬支未完稅香煙，約值17.5萬元，應課稅值約14.1萬元，他隨即被捕。"
2589007,立法會選委界分組補選　至今接獲97份候選人提名表格,https://www.881903.com/news/local/2589007,local,"立法會選委界分組補選，今日再接獲11份候選人提名表格，至今接獲的候選人提名表格共97份，及有7份指定團體提名表格。
立法會選委界分組補選將於9月7日舉行，填補共93個選委席位空缺，提名期下月4日結束。",2025-07-26 16:08,cradio,2025-07-26 16:15,2025-07-26 16:08:00,"立法會選委界分組補選，今日再接獲11份候選人提名表格，至今接獲的候選人提名表格共97份，及有7份指定團體提名表格。

立法會選委界分組補選將於9月7日舉行，填補共93個選委席位空缺，提名期下月4日結束。"
2589003,何啟明：未來擬由駐安老院護士或保健師核對疫苗,https://www.881903.com/news/local/2589003,local,"早前有私家醫生為元朗及葵涌安老院及殘疾院舍，接種超出建議日期的新冠疫苗。勞工及福利局副局長何啟明表示，新冠疫苗接種計劃由衛生署負責管理，日後計劃與衛生署合作，由駐安老院的護士或保健師核對疫苗，保障長者健康。
另外，明星海鮮酒家竹園分店將於8月1日結業。何啟明表示，勞工處已收到僱員求助，初步了解僱主欠薪月份不多，處方會聯絡僱主處理。",2025-07-26 15:45,cradio,2025-07-26 16:00,2025-07-26 15:45:00,"早前有私家醫生為元朗及葵涌安老院及殘疾院舍，接種超出建議日期的新冠疫苗。勞工及福利局副局長何啟明表示，新冠疫苗接種計劃由衛生署負責管理，日後計劃與衛生署合作，由駐安老院的護士或保健師核對疫苗，保障長者健康。

另外，明星海鮮酒家竹園分店將於8月1日結業。何啟明表示，勞工處已收到僱員求助，初步了解僱主欠薪月份不多，處方會聯絡僱主處理。"
2589002,何啟明：即使暫停輸入勞工　仍難以改善部分行業失業率,https://www.881903.com/news/local/2589002,local,"勞工及福利局副局長何啟明在一個安老活動上表示，特區政府的輸入勞工政策，始終恪守本地工人就業優先原則，現時確實有個別行業失業率較高，但認為情況屬結構性，即使暫停輸入勞工配額，亦難以改善部分行業的失業率。他建議如有本地勞工在原本行業未能就業，可就讀僱員再培訓局的課程，轉投其他行業，相信不少前線工種的技能是相通，當局亦有專門課程鼓勵銀髮人士重投職場。
行政會議成員、飲食界立法會議員張宇人早前表示，如本港...",2025-07-26 15:28,cradio,2025-07-26 15:45,2025-07-26 15:28:00,"勞工及福利局副局長何啟明在一個安老活動上表示，特區政府的輸入勞工政策，始終恪守本地工人就業優先原則，現時確實有個別行業失業率較高，但認為情況屬結構性，即使暫停輸入勞工配額，亦難以改善部分行業的失業率。他建議如有本地勞工在原本行業未能就業，可就讀僱員再培訓局的課程，轉投其他行業，相信不少前線工種的技能是相通，當局亦有專門課程鼓勵銀髮人士重投職場。

行政會議成員、飲食界立法會議員張宇人早前表示，如本港及早落實輸入勞工，或可避免飲食業界倒閉潮。另一名行會成員、工聯會立法會議員吳秋北就回應指，輸入勞工政策只是節省成本的做法，認為當局已有途徑讓業界處理人手短缺，不明白至今為何仍要強調輸入勞工。"
2589001,水利部：全國13條河流發生超警戒以上洪水,https://www.881903.com/news/china/2589001,china,"國家水利部研判全國降雨形勢，指陜西、甘肅、四川、內蒙古、吉林、黑龍江和浙江等地13條河流，發生超警戒以上洪水，最大幅度1.44米，其中內蒙古小黑河和水磨溝，以及陜西北洛河幹流和支流亂石頭川，洪水幅度超越堤防保證。水利部提醒11個省，做好中小河流洪水和山洪災害防禦，以及水庫安全度汛等工作。
水利部維持對河北、浙江、福建和陜西等6個省區的洪水防禦四級應急響應，12個工作組正在各地一線，協助指導暴雨洪水...",2025-07-26 15:26,cradio,2025-07-26 15:30,2025-07-26 15:26:00,"國家水利部研判全國降雨形勢，指陜西、甘肅、四川、內蒙古、吉林、黑龍江和浙江等地13條河流，發生超警戒以上洪水，最大幅度1.44米，其中內蒙古小黑河和水磨溝，以及陜西北洛河幹流和支流亂石頭川，洪水幅度超越堤防保證。水利部提醒11個省，做好中小河流洪水和山洪災害防禦，以及水庫安全度汛等工作。

水利部維持對河北、浙江、福建和陜西等6個省區的洪水防禦四級應急響應，12個工作組正在各地一線，協助指導暴雨洪水防禦工作。"
2589000,上月訪港旅客按年增11%　上半年增12%,https://www.881903.com/news/local/2589000,local,"旅發局公布，6月有348萬旅客人次訪港，按年增加11%。其中，內地旅客有261萬人次，按年升12%。
總計今年上半年，共錄得約2400萬訪港旅客人次，按年增加12%，其中內地旅客有約1780萬人次，按年增加一成。非內地旅客較去年同期顯著增加17%，錄得584萬人次，來自台灣、日本、南韓等地的短途客源客量按年增長超過25%，澳洲旅客更按年升33%。",2025-07-26 15:23,cradio,2025-07-26 15:30,2025-07-26 15:23:00,"旅發局公布，6月有348萬旅客人次訪港，按年增加11%。其中，內地旅客有261萬人次，按年升12%。

總計今年上半年，共錄得約2400萬訪港旅客人次，按年增加12%，其中內地旅客有約1780萬人次，按年增加一成。非內地旅客較去年同期顯著增加17%，錄得584萬人次，來自台灣、日本、南韓等地的短途客源客量按年增長超過25%，澳洲旅客更按年升33%。"
2588999,世大運丨中國女籃12分挫美國  衛冕金牌,https://www.881903.com/news/sports/2588999,sports,"在德國舉行的世界大學生運動會，中國女籃在決賽，以81:69，戰勝賽前被看高一線的美國隊，成功衛冕金牌。

中國首節落後3分，第2節追至42平手，第3節單節攻入28分，實現反超，第4節保持領先優勢，最終贏12分完場；中國隊4人得分上雙。陳玉婕15投8中，三分球5投3中，進帳全隊最高的19分；唐子婷16分，三分球6投4中。

在獎牌榜，美國以28金22銀26銅繼續位居首位，中國23金21銀13銅守在第...",2025-07-26 15:15,cradio,2025-07-26 15:30,2025-07-26 15:15:00,"在德國舉行的世界大學生運動會，中國女籃在決賽，以81:69，戰勝賽前被看高一線的美國隊，成功衛冕金牌。

中國首節落後3分，第2節追至42平手，第3節單節攻入28分，實現反超，第4節保持領先優勢，最終贏12分完場；中國隊4人得分上雙。陳玉婕15投8中，三分球5投3中，進帳全隊最高的19分；唐子婷16分，三分球6投4中。

在獎牌榜，美國以28金22銀26銅繼續位居首位，中國23金21銀13銅守在第2；香港2金1銀4銅排15。"
2588998,泰柬衝突丨柬埔寨禁止航班飛越交戰區域,https://www.881903.com/news/international/2588998,international,"柬埔寨民航當局宣布，禁止所有航班飛越與泰國交戰的區域。當局指，所有航空公司已接獲通知，需要避免飛越衝突區域，有關禁令範圍已擴大至波貝市、拜林省和暹粒省部分地區；飛機飛行高度不得低於海拔1200米，強調措施是為了確保航班營運以及飛機和乘客的安全。
另外，當局表示，從金邊或暹粒飛往曼谷的國際航班，在當地時間早上10時起已恢復正常運營，但已調整航線，以避開禁飛空域。",2025-07-26 15:10,cradio,2025-07-26 15:15,2025-07-26 15:10:00,"柬埔寨民航當局宣布，禁止所有航班飛越與泰國交戰的區域。當局指，所有航空公司已接獲通知，需要避免飛越衝突區域，有關禁令範圍已擴大至波貝市、拜林省和暹粒省部分地區；飛機飛行高度不得低於海拔1200米，強調措施是為了確保航班營運以及飛機和乘客的安全。

另外，當局表示，從金邊或暹粒飛往曼谷的國際航班，在當地時間早上10時起已恢復正常運營，但已調整航線，以避開禁飛空域。"
2588997,大埔廣福邨夫婦疑被腐蝕性液體濺到灼傷送院,https://www.881903.com/news/local/2588997,local,大埔廣福邨一對夫婦，下午1時許途經廣崇樓對開時，懷疑被腐蝕性液體濺到，眼和手腳灼傷，送往大埔那打素醫院治理。警員到場，發現一個破爛的水樽，正跟進調查，暫時未有人被捕。,2025-07-26 15:00,cradio,2025-07-26 15:15,2025-07-26 15:00:00,大埔廣福邨一對夫婦，下午1時許途經廣崇樓對開時，懷疑被腐蝕性液體濺到，眼和手腳灼傷，送往大埔那打素醫院治理。警員到場，發現一個破爛的水樽，正跟進調查，暫時未有人被捕。
2588995,何永賢：牛頭角彩興路簡約公屋正入伙　令市民改善居住環境,https://www.881903.com/news/local/2588995,local,"牛頭角彩興路簡約公屋正進行入伙。房屋局長何永賢表示，感謝社會各界支持，讓彩興項目可快速落成，令基層市民感受到溫暖與希望。

何永賢在社交平台發布影片，訪問多名準備入住彩興路簡約公屋的市民，居民反映以往居住在劏房時，衛生情況惡劣，租金亦很貴，對可以入住簡約公屋感到開心，可以改善生活環境，令小朋友有更好的成長空間。",2025-07-26 14:50,cradio,2025-07-26 15:00,2025-07-26 14:50:00,"牛頭角彩興路簡約公屋正進行入伙。房屋局長何永賢表示，感謝社會各界支持，讓彩興項目可快速落成，令基層市民感受到溫暖與希望。

何永賢在社交平台發布影片，訪問多名準備入住彩興路簡約公屋的市民，居民反映以往居住在劏房時，衛生情況惡劣，租金亦很貴，對可以入住簡約公屋感到開心，可以改善生活環境，令小朋友有更好的成長空間。"
2588994,泰柬衝突丨泰軍向多國發函　指柬方率先開火,https://www.881903.com/news/international/2588994,international,"泰國陸軍通過泰國駐外武官，向26個國家發函，從泰方立場介紹泰柬邊境局勢，指是柬方率先開火，攻擊泰國平民、社區和醫院等非軍事目標，侵犯泰國主權，違反國際人道主義原則；又指柬方在泰國境內埋設殺傷人員地雷的行為，嚴重違反《渥太華公約》。泰國陸軍昨日曾召集外國駐泰武官，通報泰柬邊境局勢情況。
而柬埔寨副首相兼外交大臣布拉索昆，昨日亦曾在金邊召集多國駐柬外交使節，通報柬泰邊境局勢發展。",2025-07-26 14:42,cradio,2025-07-26 14:45,2025-07-26 14:42:00,"泰國陸軍通過泰國駐外武官，向26個國家發函，從泰方立場介紹泰柬邊境局勢，指是柬方率先開火，攻擊泰國平民、社區和醫院等非軍事目標，侵犯泰國主權，違反國際人道主義原則；又指柬方在泰國境內埋設殺傷人員地雷的行為，嚴重違反《渥太華公約》。泰國陸軍昨日曾召集外國駐泰武官，通報泰柬邊境局勢情況。

而柬埔寨副首相兼外交大臣布拉索昆，昨日亦曾在金邊召集多國駐柬外交使節，通報柬泰邊境局勢發展。"
