id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589763,發改委：有能力有底氣應對風險挑戰　推動經濟平穩發展,https://www.881903.com/news/china/2589763,china,"國家發改委召開上半年發展改革形勢通報會，會議指出當前中國經濟運行依然面臨不少風險挑戰，但更要看到中國經濟基礎穩、優勢多、韌性強、潛力大，長期向好的支撐條件和基本趨勢沒有變，完全有條件、有能力、有信心、有底氣應對發展中的各種風險挑戰，推動經濟平穩健康發展。
會議強調，發展改革系統要努力完成全年預期目標和「十四五」規劃各項任務，為「十五五」良好開局打好基礎，以穩就業擴內需為重點做好政策預研儲備，加大力...",2025-07-31 22:56,cradio,2025-07-31 23:00,2025-07-31 22:56:00,"國家發改委召開上半年發展改革形勢通報會，會議指出當前中國經濟運行依然面臨不少風險挑戰，但更要看到中國經濟基礎穩、優勢多、韌性強、潛力大，長期向好的支撐條件和基本趨勢沒有變，完全有條件、有能力、有信心、有底氣應對發展中的各種風險挑戰，推動經濟平穩健康發展。

會議強調，發展改革系統要努力完成全年預期目標和「十四五」規劃各項任務，為「十五五」良好開局打好基礎，以穩就業擴內需為重點做好政策預研儲備，加大力度穩投資促消費，因地制宜培育壯大新質生產力，推動「人工智能+」行動走深走實，推進低空經濟高質量發展，激發數字經濟創新活力，縱深推進全國統一大市場建設，破除「內卷式」競爭，堅定不移擴大高水平對外開放。"
2589762,美股早段向上,https://www.881903.com/news/finance/2589762,finance,"美股早段向上，美國6月份消費者價格按年上升2.6%，反映華府關稅政策開始推高物價。市場關注蘋果公司及亞馬遜將公布業績。
道瓊斯工業平均指數報44537點，升76點。
標普500指數報6416點，升53點。
納斯達克指數報21384點，升254點。",2025-07-31 22:15,cradio,2025-07-31 22:30,2025-07-31 22:15:00,"美股早段向上，美國6月份消費者價格按年上升2.6%，反映華府關稅政策開始推高物價。市場關注蘋果公司及亞馬遜將公布業績。

道瓊斯工業平均指數報44537點，升76點。

標普500指數報6416點，升53點。

納斯達克指數報21384點，升254點。"
2589761,游泳世錦賽丨中國泳隊添兩銅,https://www.881903.com/news/sports/2589761,sports,"在新加坡舉行的世界游泳錦標賽，中國泳手今日取得兩面銅牌。在女子50米背泳決賽，20歲的萬樂天以27秒30取得季軍。

女子4乘200米自由泳接力決賽，由柳雅欣、楊佩琪、余依婷與李冰潔組成的接力隊，以7分42秒99，獲得銅牌。澳洲與美國分別奪得金牌及銀牌。",2025-07-31 22:07,cradio,2025-07-31 22:30,2025-07-31 22:07:00,"在新加坡舉行的世界游泳錦標賽，中國泳手今日取得兩面銅牌。在女子50米背泳決賽，20歲的萬樂天以27秒30取得季軍。

女子4乘200米自由泳接力決賽，由柳雅欣、楊佩琪、余依婷與李冰潔組成的接力隊，以7分42秒99，獲得銅牌。澳洲與美國分別奪得金牌及銀牌。"
2589760,熱刺1:0力克阿仙奴 　入場人數創啟德主場館紀錄,https://www.881903.com/news/sports/2589760,sports,"香港足球盛會第二場比賽，英超亞軍阿仙奴與歐霸杯冠軍熱刺，在啟德體育園主場館上演歷來首場在海外舉行的「北倫敦打吡」，熱刺憑沙亞的中場遠射「一箭定江山」，以1:0取勝。
賽事吸引49975多名球迷入場，創下啟德主場館入場人數紀錄。
兩支英超勁旅派出多名主力球員正選上陣，包括阿仙奴的沙卡、懷斯、奧迪加特，以及熱刺的李察列臣、古度斯和賓坦古亞等。阿仙奴全場佔據主動，有多達15次射門，奧迪加特及沙列巴等輪番...",2025-07-31 21:53,cradio,2025-07-31 22:00,2025-07-31 21:53:00,"香港足球盛會第二場比賽，英超亞軍阿仙奴與歐霸杯冠軍熱刺，在啟德體育園主場館上演歷來首場在海外舉行的「北倫敦打吡」，熱刺憑沙亞的中場遠射「一箭定江山」，以1:0取勝。

賽事吸引49975多名球迷入場，創下啟德主場館入場人數紀錄。

兩支英超勁旅派出多名主力球員正選上陣，包括阿仙奴的沙卡、懷斯、奧迪加特，以及熱刺的李察列臣、古度斯和賓坦古亞等。阿仙奴全場佔據主動，有多達15次射門，奧迪加特及沙列巴等輪番攻門都無功以還，熱刺就憑快速反擊製造威脅，先有奧度伯特射中門柱，完半場前沙亞在接近中圈位置起腳，「笠死」阿仙奴門將大衛拉耶，為熱刺打開紀錄。

阿仙奴下半場再加強攻勢，可惜夏維斯及馬田利尼都未能把握機會。阿仙奴新加盟的前鋒約基利斯，以及熱刺的南韓球星孫興民比賽尾段相繼換入，但都無再改寫戰果，熱刺一球小勝阿仙奴。"
2589758,美國6月消費者價格按年升2.6%,https://www.881903.com/news/finance/2589758,finance,"美國6月份消費者價格按年上升2.6%，較5月份上升0.2個百分點，反映美國特朗普政府的關稅政策開始推高物價。
剔除食物及能源項目，過去一年消費者價格上升2.8%，高於聯儲局所訂的2%目標。",2025-07-31 21:36,cradio,2025-07-31 21:45,2025-07-31 21:36:00,"美國6月份消費者價格按年上升2.6%，較5月份上升0.2個百分點，反映美國特朗普政府的關稅政策開始推高物價。

剔除食物及能源項目，過去一年消費者價格上升2.8%，高於聯儲局所訂的2%目標。"
2589757,特朗普指關稅令美國偉大及富裕　再斥鮑威爾愚蠢,https://www.881903.com/news/international/2589757,international,"美國總統特朗普在社交平台發文，指關稅令美國變得偉大及富裕，又說如果不善用關稅措施，去對抗外國的關稅，美國就會「死亡」，完全沒有機會生存或成功。特朗普指美國過去數十年，一直被各種關稅攻擊，對美國的未來構成毀滅性影響，但現時情況已經完全逆轉，美國現時已成為全世界最「熾熱」的國家。
特朗普又再次批評聯儲局主席鮑威爾愚蠢及政治化，做決定太慢，對國家造成數以萬億美元計的損失，又指聯儲局總部的翻新工程是史上最...",2025-07-31 21:18,cradio,2025-07-31 21:30,2025-07-31 21:18:00,"美國總統特朗普在社交平台發文，指關稅令美國變得偉大及富裕，又說如果不善用關稅措施，去對抗外國的關稅，美國就會「死亡」，完全沒有機會生存或成功。特朗普指美國過去數十年，一直被各種關稅攻擊，對美國的未來構成毀滅性影響，但現時情況已經完全逆轉，美國現時已成為全世界最「熾熱」的國家。

特朗普又再次批評聯儲局主席鮑威爾愚蠢及政治化，做決定太慢，對國家造成數以萬億美元計的損失，又指聯儲局總部的翻新工程是史上最無能及腐財的工程。"
2589755,游泳世錦賽｜陳芋汐女子跳水單人10米台摘金,https://www.881903.com/news/sports/2589755,sports,"在新加坡舉行的世游泳錦標賽，女子跳水單人10米台，中國隊陳芋汐成功摘冠，收穫她在今屆世錦賽的第3面金牌。陳芋汐憑出色發揮，總得分有430.50分。
另一名中國隊選手、年僅15歲的謝佩鈴就獲得銅牌。",2025-07-31 21:08,cradio,2025-07-31 21:15,2025-07-31 21:08:00,"在新加坡舉行的世游泳錦標賽，女子跳水單人10米台，中國隊陳芋汐成功摘冠，收穫她在今屆世錦賽的第3面金牌。陳芋汐憑出色發揮，總得分有430.50分。

另一名中國隊選手、年僅15歲的謝佩鈴就獲得銅牌。"
2589753,解放軍軍事航天及網絡空間部隊等軍旗明日起啟用,https://www.881903.com/news/china/2589753,china,"中央軍委主席習近平近日簽署命令，發布軍事航天部隊、網絡空間部隊、信息支援部隊、聯勤保障部隊軍旗旗面式樣，明日起啟用。國防部表示，有關做法是強化戰略性兵種屬性定位、激發部隊榮譽感使命感的實際舉措，對於豐富發展新時代人民軍隊軍旗體系，加強軍隊革命化、現代化、正規化建設具有重要意義。

國防部指出，軍事航天部隊、網絡空間部隊、信息支援部隊、聯勤保障部隊軍旗，以八一軍旗為基礎設計，布局延續軍種軍旗上下設置...",2025-07-31 20:59,cradio,2025-07-31 21:15,2025-07-31 20:59:00,"中央軍委主席習近平近日簽署命令，發布軍事航天部隊、網絡空間部隊、信息支援部隊、聯勤保障部隊軍旗旗面式樣，明日起啟用。國防部表示，有關做法是強化戰略性兵種屬性定位、激發部隊榮譽感使命感的實際舉措，對於豐富發展新時代人民軍隊軍旗體系，加強軍隊革命化、現代化、正規化建設具有重要意義。

國防部指出，軍事航天部隊、網絡空間部隊、信息支援部隊、聯勤保障部隊軍旗，以八一軍旗為基礎設計，布局延續軍種軍旗上下設置、黃金分割的基本模式，選用具有相應兵種領域特色、辨識度高的主色調，加以輔助性條紋，在內涵意蘊、風格式樣上總體與陸軍、海軍、空軍、火箭軍軍旗一脈相承、體系協調。軍兵種軍旗通常在軍兵種紀念日慶典活動，和軍兵種擔負外事任務單位的迎外儀仗儀式中使用，也可以在國家、軍隊組織的重大閱兵活動中使用。

國防部強調，軍旗是中國人民解放軍的戰鬥旗幟、標誌、榮譽、勇敢、光榮的象徵。所有軍隊人員必須尊重、愛護和保衛軍旗。任何單位和個人未經批准不得使用軍旗旗面圖案。使用軍旗旗面圖案，應當嚴肅、莊重，不得修飾。禁止將軍旗及旗面圖案用於商業廣告和有礙軍旗莊嚴的裝飾或者場合。"
2589752,首場海外北倫敦打吡｜羅淑佩：主場館草地　屬合理可接受狀況,https://www.881903.com/news/local/2589752,local,史上首場海外北倫敦打吡在啟德體育園上演。文化體育及旅遊局局長羅淑佩，身穿藍白球衣入場觀賽。她在賽前聯同足總總幹事張炎有，以及港隊球員黃威，視察草地狀況，指網民不是親身下場踢足球，未必是最權威，強調除了看草地是否綠油油一片之外，草地長短、柔軟程度，以及是否平整，對於一場好球賽都很重要。她又說，過去一、兩周，雨水非常多，園方未能打開天幕「養草」，認為目前場地很平整，草的長短亦十分合適，屬於合理可接受的...,2025-07-31 20:48,cradio,2025-07-31 21:00,2025-07-31 20:48:00,"史上首場海外北倫敦打吡在啟德體育園上演。文化體育及旅遊局局長羅淑佩，身穿藍白球衣入場觀賽。她在賽前聯同足總總幹事張炎有，以及港隊球員黃威，視察草地狀況，指網民不是親身下場踢足球，未必是最權威，強調除了看草地是否綠油油一片之外，草地長短、柔軟程度，以及是否平整，對於一場好球賽都很重要。她又說，過去一、兩周，雨水非常多，園方未能打開天幕「養草」，認為目前場地很平整，草的長短亦十分合適，屬於合理可接受的狀況。

對於英超盟主利物浦隊長雲迪克早前指，主場館球場草地質素有改善空間，羅淑佩回應指，凡事都有改善空間，「沒有最好、只有更好」。她說，晏菲路及奧脫福球場等世界頂級場地，對維護草地的投入是「難以估計」，相信啟德體育園會盡力做到最好。她又解釋，如果主場館只用作球場，毋須改為演唱會場地等，就不用捲起草地，草地質素當然會更好。"
2589751,美上周新領失業金人數增1千　7周以來首次上升,https://www.881903.com/news/finance/2589751,finance,"美國上星期新申領失業救濟金人數，溫和上升1000人，是7星期以來首次增加，增至21.8萬人，較預期少。更能反映實況的4星期平均數，就減少3500，降至22.1萬人。
截至本月19日，全美共有195萬人正領取失業救濟金。",2025-07-31 20:47,cradio,2025-07-31 21:00,2025-07-31 20:47:00,"美國上星期新申領失業救濟金人數，溫和上升1000人，是7星期以來首次增加，增至21.8萬人，較預期少。更能反映實況的4星期平均數，就減少3500，降至22.1萬人。

截至本月19日，全美共有195萬人正領取失業救濟金。"
2589750,3名男子涉走私香煙及另類煙　判囚3至7個月,https://www.881903.com/news/local/2589750,local,"3名男子因進口或管有未完稅香煙，在西九龍裁判法院被判監3至7個月，罰款1000至2000元。海關對判刑表示歡迎，認為監禁刑罰具相當阻嚇作用，充分反映罪行嚴重性。
事發在今年5月及上周三，海關在機場截查3名年齡30至46歲的男子，在他們的個人行李內，檢獲約8萬支未完稅香煙，及約2.4萬支另類煙產品，市值約42.5萬元，應課稅值約26.4萬元。",2025-07-31 20:26,cradio,2025-07-31 20:30,2025-07-31 20:26:00,"3名男子因進口或管有未完稅香煙，在西九龍裁判法院被判監3至7個月，罰款1000至2000元。海關對判刑表示歡迎，認為監禁刑罰具相當阻嚇作用，充分反映罪行嚴重性。

事發在今年5月及上周三，海關在機場截查3名年齡30至46歲的男子，在他們的個人行李內，檢獲約8萬支未完稅香煙，及約2.4萬支另類煙產品，市值約42.5萬元，應課稅值約26.4萬元。"
2589747,俄羅斯千島群島對開發生6.7級地震,https://www.881903.com/news/international/2589747,international,俄羅斯堪察加半島對開昨日發生8.8級大地震後，千島群島北部海域今日下午亦發生6.7級地震。地震在當地時間下午5時27分發生，震中距離千島群島的北庫里爾斯克市213公里，震源深度58.4公里。美國地質調查局就錄得地震強度為6.2級，震源深度10公里。,2025-07-31 20:08,cradio,2025-07-31 20:15,2025-07-31 20:08:00,俄羅斯堪察加半島對開昨日發生8.8級大地震後，千島群島北部海域今日下午亦發生6.7級地震。地震在當地時間下午5時27分發生，震中距離千島群島的北庫里爾斯克市213公里，震源深度58.4公里。美國地質調查局就錄得地震強度為6.2級，震源深度10公里。
