id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603195,南韓網賽｜黃澤林晉男單8強  對陣布雲朝克特,https://www.881903.com/news/sports/2603195,sports,"南韓網球挑戰賽，本港一哥黃澤林晉級男單8強。
被列為5號種子的黃澤林，在第2圈出戰中華台北的許育修，首盤在第6局成功破發，先贏6:4; 第2盤許修育一開局破發，黃澤林在第4局還以顏色，最終戰成6:6，黃澤林在決勝局細分贏7:3，鎖定勝局，將會同2號種子、國家隊的布雲朝克特爭奪4強席位。
布雲朝克特則以盤數2:1，戰勝瑞士的胡斯勒晉級。",2025-10-29 19:23,cradio,2025-10-29 19:30,2025-10-29 19:23:00,"南韓網球挑戰賽，本港一哥黃澤林晉級男單8強。

被列為5號種子的黃澤林，在第2圈出戰中華台北的許育修，首盤在第6局成功破發，先贏6:4; 第2盤許修育一開局破發，黃澤林在第4局還以顏色，最終戰成6:6，黃澤林在決勝局細分贏7:3，鎖定勝局，將會同2號種子、國家隊的布雲朝克特爭奪4強席位。

布雲朝克特則以盤數2:1，戰勝瑞士的胡斯勒晉級。"
2603198,增2宗基孔肯雅熱輸入　源頭不明女子病毒基因仍在分析,https://www.881903.com/news/local/2603198,local,"本地新增錄得2宗基孔肯雅熱輸入個案，2名患者情況穩定。其中一名35歲女子，住在鰂魚涌康怡花園，本月19日至上周六到訪印尼峇里，上周三出現皮疹，翌日出現關節痛及發燒，周一向私家醫生求診，昨日入住東區醫院接受治療。 另一名69歲男子，獨居於牛頭角上邨，上周二到周日獨自到訪廣東中山。他周日發燒及關節痛，昨日入住聯合醫院。 
 
防護中心表示，日前確診基孔肯雅熱但感染源頭的55歲女子，病毒基因分析工作仍在...",2025-10-29 19:02,cradio,2025-10-29 20:15,2025-10-29 19:02:00,"本地新增錄得2宗基孔肯雅熱輸入個案，2名患者情況穩定。其中一名35歲女子，住在鰂魚涌康怡花園，本月19日至上周六到訪印尼峇里，上周三出現皮疹，翌日出現關節痛及發燒，周一向私家醫生求診，昨日入住東區醫院接受治療。 另一名69歲男子，獨居於牛頭角上邨，上周二到周日獨自到訪廣東中山。他周日發燒及關節痛，昨日入住聯合醫院。

防護中心表示，日前確診基孔肯雅熱但感染源頭的55歲女子，病毒基因分析工作仍在進行。由周日至下午5時，中心已透過設於鳳德商場的醫護站及熱線電話，為約3300名居民評估，當中31名市民出現輕微病徵，已安排他們接受抽血檢查，暫時已完成檢驗的樣本，全部對基孔肯雅病毒呈陰性。"
2603193,何立峰：中國進一步深化資本市場改革  歡迎更多外資,https://www.881903.com/news/china/2603193,china,"國務院副總理何立峰在釣魚台國賓館，會見中國證監會國際顧問委員會委員時表示，中國正全面貫徹落實中共二十屆四中全會精神，進一步深化資本市場改革，堅定不移擴大金融領域高水平對外開放，以金融高質量發展服務中國式現代化，歡迎更多外資金融機構和長期資本來華投資興業。
委員高度贊賞近年來中國資本市場改革開放取得的成就，看好中國經濟和資本市場發展前景，願繼續深耕中國市場，持續擴大對華投資合作。",2025-10-29 18:55,cradio,2025-10-29 19:00,2025-10-29 18:55:00,"國務院副總理何立峰在釣魚台國賓館，會見中國證監會國際顧問委員會委員時表示，中國正全面貫徹落實中共二十屆四中全會精神，進一步深化資本市場改革，堅定不移擴大金融領域高水平對外開放，以金融高質量發展服務中國式現代化，歡迎更多外資金融機構和長期資本來華投資興業。

委員高度贊賞近年來中國資本市場改革開放取得的成就，看好中國經濟和資本市場發展前景，願繼續深耕中國市場，持續擴大對華投資合作。"
2603190,蔡宏興：市建局因時制宜檢討收購政策　非「發窮惡」,https://www.881903.com/news/local/2603190,local,"市建局早前公布上年度財政狀況，截至3月底，資產淨值是436億元。市建局行政總監蔡宏興表示，檢討「同區七年樓齡」收購政策，並非有意見所指的「發窮惡」，而是因時制宜、善用社會資源。他認為，提出相關少數意見的人士，可能不熟悉或誤解市建局收購政策。
蔡宏興在報章撰文，指舊區重建需要龐大資源，如沿用以「同區七年樓齡」收購政策計算「自置居所津貼」，加上最壞情況，即是沒持續項目招標的前期款項，市建局淨資產將在5...",2025-10-29 18:18,cradio,2025-10-29 18:30,2025-10-29 18:18:00,"市建局早前公布上年度財政狀況，截至3月底，資產淨值是436億元。市建局行政總監蔡宏興表示，檢討「同區七年樓齡」收購政策，並非有意見所指的「發窮惡」，而是因時制宜、善用社會資源。他認為，提出相關少數意見的人士，可能不熟悉或誤解市建局收購政策。

蔡宏興在報章撰文，指舊區重建需要龐大資源，如沿用以「同區七年樓齡」收購政策計算「自置居所津貼」，加上最壞情況，即是沒持續項目招標的前期款項，市建局淨資產將在5至10年內用盡。他指，以「同區七年樓齡」計算呎價，明顯較私人發展商優厚，導致舊樓業主傾向等待局方收購，嚴重影響舊區更新，亦令不少業主忽視維修保養。他舉例指，上月底提出收購建議的土瓜灣明倫街／馬頭角道發展計劃，局方「同區七年樓齡」的收購價，比附近舊樓平均成交價高出超過一倍。"
2603197,港超聯｜九龍城1:0小勝東區,https://www.881903.com/news/sports/2603197,sports,"下午在小西灣運動場上演的港超聯賽，九龍城憑雷仙奴射入全場唯一入球，1:0小勝東區，全取3分。 

上半場7分鐘，九龍城發動攻勢，雷仙奴把握東區球員解圍失誤，殺入禁區射地波建功。換邊後56分鐘，法華利領到第2面黃牌被逐離場，東區少打1人，繼續施壓。81分鐘，華倫天奴在在禁區被剷跌，東區獲得12碼，安迪操刀，但被九龍城門將袁皓俊撲出，未能平反敗局。",2025-10-29 17:56,cradio,2025-10-29 20:15,2025-10-29 17:56:00,"下午在小西灣運動場上演的港超聯賽，九龍城憑雷仙奴射入全場唯一入球，1:0小勝東區，全取3分。

上半場7分鐘，九龍城發動攻勢，雷仙奴把握東區球員解圍失誤，殺入禁區射地波建功。換邊後56分鐘，法華利領到第2面黃牌被逐離場，東區少打1人，繼續施壓。81分鐘，華倫天奴在在禁區被剷跌，東區獲得12碼，安迪操刀，但被九龍城門將袁皓俊撲出，未能平反敗局。"
2603187,電動私家車新牌費周六起實施,https://www.881903.com/news/local/2603187,local,"運輸署提醒，電動私家車的新牌照費將於周六起實施，新收費架構適用於新登記的電動私家車，而現有的電動私家車可獲四個月寬限期續領車輛牌照；合資格傷殘人士車主則可獲牌費寬減。
運輸署發言人指，新牌費架構按電動私家車車輛登記文件，以及車輛牌照列明的額定功率收取牌費，適當地調整牌費水平，一方面維持電動車的吸引力，另一方面配合科技發展和緊貼其他地區做法。新牌費架構將分五個階段，在六年間調整。",2025-10-29 17:37,cradio,2025-10-29 17:45,2025-10-29 17:37:00,"運輸署提醒，電動私家車的新牌照費將於周六起實施，新收費架構適用於新登記的電動私家車，而現有的電動私家車可獲四個月寬限期續領車輛牌照；合資格傷殘人士車主則可獲牌費寬減。

運輸署發言人指，新牌費架構按電動私家車車輛登記文件，以及車輛牌照列明的額定功率收取牌費，適當地調整牌費水平，一方面維持電動車的吸引力，另一方面配合科技發展和緊貼其他地區做法。新牌費架構將分五個階段，在六年間調整。"
2603185,緬甸大選明年1月11日舉行第二階段投票,https://www.881903.com/news/international/2603185,international,"緬甸軍政府公布，大選第二階段投票將於明年1月11日舉行，將涵蓋其中100個城鎮，包括部分位於最大城市仰光。
今次是緬甸軍事政變4年多以來首場大選。軍政府早前公布，首階段投票將於12月28日舉行，涵蓋102個、即全國約3分1城鎮。競選期昨日正式開始，已獲准參選的政黨展開競選活動。有幾十個反對黨則先後被禁止參選或決定杯葛。
東盟在周一表示，不會派觀察員前往緬甸監督選舉，認為緬甸在推進和平方面缺乏實質進...",2025-10-29 17:33,cradio,2025-10-29 17:45,2025-10-29 17:33:00,"緬甸軍政府公布，大選第二階段投票將於明年1月11日舉行，將涵蓋其中100個城鎮，包括部分位於最大城市仰光。

今次是緬甸軍事政變4年多以來首場大選。軍政府早前公布，首階段投票將於12月28日舉行，涵蓋102個、即全國約3分1城鎮。競選期昨日正式開始，已獲准參選的政黨展開競選活動。有幾十個反對黨則先後被禁止參選或決定杯葛。

東盟在周一表示，不會派觀察員前往緬甸監督選舉，認為緬甸在推進和平方面缺乏實質進展，選舉前應首先停止暴力和進行包容性的政治對話。"
2603184,美韓領導人會談   李在明冀美提供核燃炓助建造潛艇,https://www.881903.com/news/international/2603184,international,"美國總統特朗普，由日本轉抵南韓，下午在慶州同南韓總統李在明會談，持續約90分鐘。會後未有舉行聯合記者會或發表聯合聲明。李在明在會上向特朗普
提出，希望美方同意向南韓供應核動力潛艇燃料。他說，韓方並非建造搭載核武器的潛艇。由於以柴油為燃料的常規潛艇能力有限，若美方同意供應核燃料，韓方將建造搭載常規武器的潛艇，投入防衛任務，亦有望減輕美軍的協防壓力。
李在明會前向特朗普授予南韓最高級別的無窮花大勳章。...",2025-10-29 17:21,cradio,2025-10-29 17:30,2025-10-29 17:21:00,"美國總統特朗普，由日本轉抵南韓，下午在慶州同南韓總統李在明會談，持續約90分鐘。會後未有舉行聯合記者會或發表聯合聲明。李在明在會上向特朗普

提出，希望美方同意向南韓供應核動力潛艇燃料。他說，韓方並非建造搭載核武器的潛艇。由於以柴油為燃料的常規潛艇能力有限，若美方同意供應核燃料，韓方將建造搭載常規武器的潛艇，投入防衛任務，亦有望減輕美軍的協防壓力。

李在明會前向特朗普授予南韓最高級別的無窮花大勳章。

特朗普出席亞太經合組織工商領導人峰會，發表特別演講時透露，美韓即將達成貿易協議。他說，美方正與南韓合作發展造船業。他提到由韓華海洋在美國費城投建的美國造船廠，預期將成為世界上最成功的造船廠。中國政府早前宣布制裁韓華在美國的子公司。"
2603182,日媒：高市早苗與習近平擬周五南韓會晤,https://www.881903.com/news/china/2603182,china,共同社引述多名政府人士透露，日本首相高市早苗同國家主席習近平，計劃在星期五南韓召開亞太經合組織首腦會議期間，進行首次首腦會談，兩國正展開協調。,2025-10-29 16:54,cradio,2025-10-29 17:00,2025-10-29 16:54:00,共同社引述多名政府人士透露，日本首相高市早苗同國家主席習近平，計劃在星期五南韓召開亞太經合組織首腦會議期間，進行首次首腦會談，兩國正展開協調。
2603181,內地多部門舉辦四中全會精神宣講團首場報告會,https://www.881903.com/news/china/2603181,china,中宣部、教育部和中央軍委政治工作部等多個部門，在人民大會堂舉辦學習貫徹黨二十屆四中全會精神中央宣講團首場報告會。中央財辦分管日常工作的副主任、中央農辦主任韓文秀解讀總書記習近平全會建議的起草情況，闡明十四五時期發展成就和十五五時期發展面臨的國際和國內環境，以及十五五時期經濟社會發展的指導思想、遵循原則和主要目標，重點解讀建議提出的重大戰略部署。與會者表示，要深入學習，全面貫徹落實全會精神和黨中央決...,2025-10-29 16:45,cradio,2025-10-29 17:00,2025-10-29 16:45:00,"中宣部、教育部和中央軍委政治工作部等多個部門，在人民大會堂舉辦學習貫徹黨二十屆四中全會精神中央宣講團首場報告會。中央財辦分管日常工作的副主任、中央農辦主任韓文秀解讀總書記習近平全會建議的起草情況，闡明十四五時期發展成就和十五五時期發展面臨的國際和國內環境，以及十五五時期經濟社會發展的指導思想、遵循原則和主要目標，重點解讀建議提出的重大戰略部署。與會者表示，要深入學習，全面貫徹落實全會精神和黨中央決策部署，不懈努力、接續奮鬥，確保基本實現社會主義現代化取得決定性進展，共同推動宏偉藍圖變為現實。

今次報告會，在北京的黨政軍機關幹部、中央企業和高校負責人、理論工作者和各界群眾代表等約700人參加，央視報道，中央宣講團之後會到全國各地宣講。"
