id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2578336,NBA季後賽次圈丨溜馬淘汰騎士　率先打入東岸決賽,https://www.881903.com/news/sports/2578336,sports,"美國NBA籃球季後賽東岸次圈，4號種子印第安納溜馬作客以114:105，擊敗東岸冠軍克里夫蘭騎士，總場數4:1勝出系列賽。背水一戰的騎士上半場領先4分，溜馬換邊後以一輪「三分雨」，射入多球遠射反超比數。當奴雲米曹在最後一節一度為騎士追至落後3分，但守不住溜馬多點開花的攻勢，尼比夏特及端拿接連得分，再次拉開分差，幫助溜馬鎖定勝局，率先打入東岸決賽，將會對陣紐約人或者波士頓塞爾特人的勝方。
溜馬5名正...",2025-05-14 13:12,cradio,2025-05-14 13:15,2025-05-14 13:12:00,"美國NBA籃球季後賽東岸次圈，4號種子印第安納溜馬作客以114:105，擊敗東岸冠軍克里夫蘭騎士，總場數4:1勝出系列賽。背水一戰的騎士上半場領先4分，溜馬換邊後以一輪「三分雨」，射入多球遠射反超比數。當奴雲米曹在最後一節一度為騎士追至落後3分，但守不住溜馬多點開花的攻勢，尼比夏特及端拿接連得分，再次拉開分差，幫助溜馬鎖定勝局，率先打入東岸決賽，將會對陣紐約人或者波士頓塞爾特人的勝方。

溜馬5名正選全部有雙位數得分，夏利畢頓15射10中取得31分，另外有6籃板8助攻，施亞甘21分8籃板，尼比夏特有18分。騎士的當奴雲米曹帶傷作戰，攻入全場最高35分，莫比利造出24分11籃板的「雙雙」，加蘭特表現低迷，全場16射4中只得11分。"
2578335,孫玉菡：2元乘車實名後　違規須繳附加費個案大幅下降,https://www.881903.com/news/local/2578335,local,"勞工及福利局局長孫玉菡回覆議員書面質詢，指長者2元優惠計劃自去年8月全面推行實名制以來，港鐵截至上月，共發現280宗違規使用2元優惠而須繳交附加費的個案，即每周平均8宗，較推行實名制前每周平均158宗大幅下降。

港鐵在全面推行實名制後，曾就14宗涉嫌以樂悠咭違規使用2元優惠計劃的個案，向警方尋求協助，警方經調查後作出5宗拘捕，當中1宗已完成檢控，被捕人盜竊罪名成立，被判罰款400元。",2025-05-14 13:11,cradio,2025-05-14 13:15,2025-05-14 13:11:00,"勞工及福利局局長孫玉菡回覆議員書面質詢，指長者2元優惠計劃自去年8月全面推行實名制以來，港鐵截至上月，共發現280宗違規使用2元優惠而須繳交附加費的個案，即每周平均8宗，較推行實名制前每周平均158宗大幅下降。

港鐵在全面推行實名制後，曾就14宗涉嫌以樂悠咭違規使用2元優惠計劃的個案，向警方尋求協助，警方經調查後作出5宗拘捕，當中1宗已完成檢控，被捕人盜竊罪名成立，被判罰款400元。"
2578334,公屋一般申請者平均輪候時間維持5.3年,https://www.881903.com/news/local/2578334,local,"首個簡約公屋項目3月入伙，房委會首次公布同時納入傳統公屋及簡約公屋計算的綜合輪候時間，截至3月底，公屋一般申請者綜合輪候時間維持在5.3年。至於長者一人申請者，平均輪候時間降至3.3年，較上季回落0.1年。

房委會指，今年首季有約4800宗一般申請，獲安排入住傳統公屋或簡約公屋，由於簡約公屋仍處起步階段，首季只有83宗入伙，因此公屋綜合輪候時間維持在5.3年。房委會指，簡約公屋其餘單位將於今年至...",2025-05-14 13:03,cradio,2025-05-14 13:15,2025-05-14 13:03:00,"首個簡約公屋項目3月入伙，房委會首次公布同時納入傳統公屋及簡約公屋計算的綜合輪候時間，截至3月底，公屋一般申請者綜合輪候時間維持在5.3年。至於長者一人申請者，平均輪候時間降至3.3年，較上季回落0.1年。

房委會指，今年首季有約4800宗一般申請，獲安排入住傳統公屋或簡約公屋，由於簡約公屋仍處起步階段，首季只有83宗入伙，因此公屋綜合輪候時間維持在5.3年。房委會指，簡約公屋其餘單位將於今年至2027年分階段落成，逐步邁向在2027至28年度前，完成興建約3萬個單位的目標，隨着各公屋及簡約公屋項目陸續落成，公屋綜合輪候時間會逐步下降。

首季有2400宗申請獲安排入住翻新單位，當中包括因公屋租戶購買資助出售單位或自願交回，以及打擊濫用公屋而收回的單位。房委會指，隨著陸續有新公屋項目落成，以及房屋署打濫有成效，加上居屋及綠置居項目入伙，不少購買資助出售房屋的公屋戶騰出單位，加快公屋流轉，輪候時間亦因而下降。

房委會表示，現時全部13個簡約公屋項目，設計及建造工程已陸續開展；截至本月初，首批位於元朗攸壆路的簡約公屋單位，已有逾800戶入伙。去年6月至本月初，房委會累計接獲約2.1萬份簡約公屋申請。"
2578333,特朗普向中東售出大量武器及芯片 輝達受惠市值挑戰蘋果,https://www.881903.com/news/finance/2578333,finance,"美國總統特朗普訪問中東，賣出大量軍火和芯片。白宮表示，沙特承諾將向美國投資6000億美元，當中包括近1420億美元、歷來規模最大的軍售協議；沙特亦正推進投資200億美元，用於美國的人工智能數據中心和能源基礎設施。

多家美國科技公司亦宣布在中東地區的人工智能交易。輝達表示將在沙特銷售數十萬顆人工智能芯片，首批1.8萬顆最新的""Blackwell""芯片將提供給沙特主權財富基金剛剛啟動的人工智能初創公...",2025-05-14 13:00,cradio,2025-05-14 13:15,2025-05-14 13:00:00,"美國總統特朗普訪問中東，賣出大量軍火和芯片。白宮表示，沙特承諾將向美國投資6000億美元，當中包括近1420億美元、歷來規模最大的軍售協議；沙特亦正推進投資200億美元，用於美國的人工智能數據中心和能源基礎設施。

多家美國科技公司亦宣布在中東地區的人工智能交易。輝達表示將在沙特銷售數十萬顆人工智能芯片，首批1.8萬顆最新的""Blackwell""芯片將提供給沙特主權財富基金剛剛啟動的人工智能初創公司Humain。

芯片設計公司AMD也宣布與Humain達成100億美元的合作。高通就同Humain簽署諒解備忘錄，將開發和構建數據中心中央處理器(CPU)。交易將是雙向的，白宮表示，沙特公司DataVolt將向美國的人工智能數據中心和能源基礎設施投資200億美元。Google、DataVolt、甲骨文、Salesforce、AMD和Uber將在兩國投資800億美元，用於尖端變革技術，但白宮沒有透露細節。

另外，報道指特朗普政府正在考慮允許阿聯酋，進口超過100萬顆輝達先進芯片，數量遠超拜登時代人工智能芯片法規的限制。從現時到2027年，阿聯酋每年可以進口50萬顆市場上最先進的芯片，其中5分之1將留給阿布札比人工智能公司G42，其餘留給在阿聯酋建設數據中心的美國公司。

另外，美國商務部宣布，美國將撤銷前總統拜登出台的AI擴散規定，相關規定原本對尋求AI芯片的國家實施三級出口管制，原定於5月15日生效。報道指，特朗普政府正在起草自己的方案，可能轉而與各國磋商單獨協議。

輝達股價上升5.6%後，市值重回升3.1萬億美元樓上。公司股價較4月份低點上漲38%，而蘋果公司股價上漲23%。Moomoo Australia的市場策略師Jessica Amir表示，輝達市值只需再增加110億美元，就會超過蘋果公司，成為全球第2大公司；屆時可能進一步挑戰微軟，奪回全球市值第1的寶座。她預期輝達仍有更大的上升空間，因為美國正在考慮允許阿聯酋進口超過100萬顆輝達的芯片，同時標普500指數中的主要科技公司，亦重申將增加採購量。"
2578329,陳茂波：香港是推廣美酒佳餚酒店業務理想地,https://www.881903.com/news/local/2578329,local,"財政司司長陳茂波在一個食品及美酒展覽上致辭時指，香港是發展及推廣美酒佳餚、酒店業務的理想之地，形容香港是優質合作夥伴，能在全球競爭激烈的經濟中立足。他指，香港每天保持高效的海關清關和物流網絡，有超過1000個航班連接香港至200多個目的地，為企業提供通往亞太地區市場的最佳連接。
在葡萄酒方面香港實施零關稅政策，去年進口了大約3900萬支葡萄酒，並成功銷售了3000萬支。去年10月降低了烈酒類關稅後...",2025-05-14 12:42,cradio,2025-05-14 12:45,2025-05-14 12:42:00,"財政司司長陳茂波在一個食品及美酒展覽上致辭時指，香港是發展及推廣美酒佳餚、酒店業務的理想之地，形容香港是優質合作夥伴，能在全球競爭激烈的經濟中立足。他指，香港每天保持高效的海關清關和物流網絡，有超過1000個航班連接香港至200多個目的地，為企業提供通往亞太地區市場的最佳連接。

在葡萄酒方面香港實施零關稅政策，去年進口了大約3900萬支葡萄酒，並成功銷售了3000萬支。去年10月降低了烈酒類關稅後的四個月，酒類進口量，較之前四個月增長超過40%。

陳茂波又提到，香港是亞洲美食之都，有逾200多間米之蓮推薦餐廳，提供來自30多個國家和地區的美食，呈現出全球菜單與本地風味的結合。香港亦正在向新市場擴展，與東盟、中東、中亞等國家聯繫日益增強，這些地區富含農產品，潛力巨大。"
2578328,陳百里：本港可助內地企業在關稅戰中重新部署供應鏈,https://www.881903.com/news/local/2578328,local,"立法會大會上，多名議員關注本港招商引資進度。經民聯林健鋒指，雖然美國調低關稅，但美國政策朝令夕改，持續對香港商界帶來影響，本港要加強招商引資，為未來做好部署。鄉議局劉業強指，雖然關稅戰有緩和，但香港不可掉以輕心，需要主動出擊，吸引企業落戶。

署理商務及經濟發展局長陳百里指，本港要深化與國際交往合作，擴大經貿朋友圈，在新形勢下以創新破格手段吸引企業落戶，尤其要幫助內地企業在關稅戰中，重新部署環球供...",2025-05-14 12:41,cradio,2025-05-14 12:45,2025-05-14 12:41:00,"立法會大會上，多名議員關注本港招商引資進度。經民聯林健鋒指，雖然美國調低關稅，但美國政策朝令夕改，持續對香港商界帶來影響，本港要加強招商引資，為未來做好部署。鄉議局劉業強指，雖然關稅戰有緩和，但香港不可掉以輕心，需要主動出擊，吸引企業落戶。

署理商務及經濟發展局長陳百里指，本港要深化與國際交往合作，擴大經貿朋友圈，在新形勢下以創新破格手段吸引企業落戶，尤其要幫助內地企業在關稅戰中，重新部署環球供應鏈。他又說，企業出海過程可能會面對貿易融資，以及地區或市場資訊不足，或國際標準例如ESG標準等問題，相信本港專業服務可提供支援。"
2578327,高盛：美元兌亞洲貨幣或仍下行 中金：中國資產重估持續,https://www.881903.com/news/finance/2578327,finance,"高盛表示，最近的貿易談判雖然取得進展，但美元兌亞洲貨幣可能仍會下行。高盛指，中美貿易談判有進展，但市場的主題仍未改變，包括從美國資產逐步分散投資的態勢，應該會持續；亞洲出口商應該會繼續將美元兌換成本幣；如果亞洲地區與美國進行貿易談判，貨幣貶值可能會更難。
中金研報稱，美國超預期關稅政策擾動全球市場，但中國市場韌性較強。往前看，國內政策對沖力度加大、全球資金再平衡、以及弱美元環境下，中國資產重估趨勢...",2025-05-14 12:34,cradio,2025-05-14 12:45,2025-05-14 12:34:00,"高盛表示，最近的貿易談判雖然取得進展，但美元兌亞洲貨幣可能仍會下行。高盛指，中美貿易談判有進展，但市場的主題仍未改變，包括從美國資產逐步分散投資的態勢，應該會持續；亞洲出口商應該會繼續將美元兌換成本幣；如果亞洲地區與美國進行貿易談判，貨幣貶值可能會更難。

中金研報稱，美國超預期關稅政策擾動全球市場，但中國市場韌性較強。往前看，國內政策對沖力度加大、全球資金再平衡、以及弱美元環境下，中國資產重估趨勢或延續。

中金指，國內進入政策加速期，未來貨幣和財政政策仍有發力空間。國內穩增長政策有望進一步發力，提振內需或是未來穩增長政策的主要內容，關注內需改善對順周期板塊的拉動。

其次，在美國總統特朗普的""大重置""下，全球資金再平衡有望為中國資產帶來海外增量資金。最後，弱美元周期利好新興市場，特別是國內成長風格。國內正逐步形成較低的利率、穩定的增長預期、以及新技術快速發展等，有利於成長風格的宏觀環境。"
2578324,立法會明早舉行內會特別會議　處理國安條例附屬法例,https://www.881903.com/news/local/2578324,local,政府引用《維護國家安全條例》的權力訂立附屬法例，協助中央駐港國安公署工作，並已刊憲實施。立法會明日早上舉行內會特別會議，處理附屬法例審議工作，預料緊接成立法案委員會逐條審議，最快下周三提交大會審議。,2025-05-14 12:31,cradio,2025-05-14 12:45,2025-05-14 12:31:00,政府引用《維護國家安全條例》的權力訂立附屬法例，協助中央駐港國安公署工作，並已刊憲實施。立法會明日早上舉行內會特別會議，處理附屬法例審議工作，預料緊接成立法案委員會逐條審議，最快下周三提交大會審議。
2578323,寧德時代孖展1471億超額62倍,https://www.881903.com/news/finance/2578323,finance,"全球電動車電池龍頭寧德時代(03750.HK)周一起啟動首次公開招股(IPO)，據券商統計，孖展申購額截至中午達1471.3億元，比公開發售額23.25億元，超額約62倍。當中最多是富途，達680億元。

寧德時代計劃全球發售約1.18億股H股，其中7.5%即884.21萬股在香港發售，招股價不高於263元，每手100股，入場費約26565元，周四截止認購，預期下周二(20日)掛牌。起始發行規模計...",2025-05-14 12:30,cradio,2025-05-14 12:45,2025-05-14 12:30:00,"全球電動車電池龍頭寧德時代(03750.HK)周一起啟動首次公開招股(IPO)，據券商統計，孖展申購額截至中午達1471.3億元，比公開發售額23.25億元，超額約62倍。當中最多是富途，達680億元。

寧德時代計劃全球發售約1.18億股H股，其中7.5%即884.21萬股在香港發售，招股價不高於263元，每手100股，入場費約26565元，周四截止認購，預期下周二(20日)掛牌。起始發行規模計，集資約310億元，如計劃行使發售量調整權、超額配股權，總集資額將達410億元，是2021年快手(01024.HK)集資483億元以來最大型新股發行。

招股書列明，今次招股獲聯交所批准豁免遵守《上市規則》附錄18第4.2段規定，不設回撥機制，允許向專業及機構投資者分配更多的發售股份，只要公開發售並無出現認購不足，香港公開發售的數目及百分比將不會變動，但仍須確保香港公開發售部分的市值不少於20億元。

寧德時代又引入中石化(00386.HK)子公司、科威特主權基金科威特投資局等23名基石投資者，投資金額合共26.28億美元，認購約7746萬股H股，佔發售股份約6成半。美銀證券、中金及中信建投及摩根大通是聯席保薦人。

集資所得淨額約90%將用於推進匈牙利項目第一期及第二期建設；約10%將用於營運資金及其他一般企業用途。"
2578322,中美互相暫時下調進口關稅　中午起生效,https://www.881903.com/news/china/2578322,china,"中美暫時互相下調進口貨品關稅，由本港時間中午起正式生效。美國對中國進口貨品的稅率，由145%降至30%，小額包裹的稅率亦會由120%下調到54%，適用於從中港澳三地進口的所有消費商品。而中方則把美國貨品的關稅，由125%調整為10%。

中美兩國周末在瑞士日內瓦經過兩日磋商後，同意互相下調關稅，由4月2日起計暫緩加稅措施90天。國務院關稅稅則委員會表示，今次中美大幅降低雙邊關稅水平，符合兩國生產者...",2025-05-14 12:30,cradio,2025-05-14 12:45,2025-05-14 12:30:00,"中美暫時互相下調進口貨品關稅，由本港時間中午起正式生效。美國對中國進口貨品的稅率，由145%降至30%，小額包裹的稅率亦會由120%下調到54%，適用於從中港澳三地進口的所有消費商品。而中方則把美國貨品的關稅，由125%調整為10%。

中美兩國周末在瑞士日內瓦經過兩日磋商後，同意互相下調關稅，由4月2日起計暫緩加稅措施90天。國務院關稅稅則委員會表示，今次中美大幅降低雙邊關稅水平，符合兩國生產者和消費者的期待，有利中美兩國經貿往來及全球經濟。"
