id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596315,天文台料下周中後期受低壓槽影響有驟雨和雷暴,https://www.881903.com/news/local/2596315,local,"天文台預計，本港下周中後期會受低壓槽影響，有幾陣驟雨和狂風雷暴。
天文台指，一道廣闊低壓槽為南海中北部至菲律賓以東海域，帶來不穩定天氣，而低壓槽上可能有低壓區發展，下周中後期向北靠近華南沿岸，預料華南天氣會漸轉不穩定，驟雨增多；而受副熱帶高壓脊影響，華南普遍晴朗和酷熱，下午本港部分地區氣溫升至34度左右，預料高空反氣旋未來一兩日會繼續為廣東帶來持續酷熱的天氣。受高空擾動影響，下周初廣東沿岸有驟雨和...",2025-09-12 19:21,cradio,2025-09-12 19:30,2025-09-12 19:21:00,"天文台預計，本港下周中後期會受低壓槽影響，有幾陣驟雨和狂風雷暴。

天文台指，一道廣闊低壓槽為南海中北部至菲律賓以東海域，帶來不穩定天氣，而低壓槽上可能有低壓區發展，下周中後期向北靠近華南沿岸，預料華南天氣會漸轉不穩定，驟雨增多；而受副熱帶高壓脊影響，華南普遍晴朗和酷熱，下午本港部分地區氣溫升至34度左右，預料高空反氣旋未來一兩日會繼續為廣東帶來持續酷熱的天氣。受高空擾動影響，下周初廣東沿岸有驟雨和雷暴。"
2596313,警拘4人　涉在連鎖室內遊樂場盜取遊戲卡,https://www.881903.com/news/local/2596313,local,"警方拘捕4名男女，涉嫌在連鎖室內遊樂場，以無線裝置干擾遊戲機，令遊戲機在未有投入代幣或未有開展遊戲的情況下，仍能不斷吐出獎品遊戲卡。

警方接到一間本地連鎖室內遊樂場報案，指有人在本月4日至9日期間，在6間位於荃灣、葵涌、旺角和灣仔的分店內，以無線裝置干擾遊戲機；犯罪團夥在6日間共犯案9次，獲取700張遊戲卡，並轉售圖利。涉及的財務損失超過2萬元。

被捕的3男1女，年齡16至19歲，涉嫌「有犯罪...",2025-09-12 19:05,cradio,2025-09-12 19:15,2025-09-12 19:05:00,"警方拘捕4名男女，涉嫌在連鎖室內遊樂場，以無線裝置干擾遊戲機，令遊戲機在未有投入代幣或未有開展遊戲的情況下，仍能不斷吐出獎品遊戲卡。

警方接到一間本地連鎖室內遊樂場報案，指有人在本月4日至9日期間，在6間位於荃灣、葵涌、旺角和灣仔的分店內，以無線裝置干擾遊戲機；犯罪團夥在6日間共犯案9次，獲取700張遊戲卡，並轉售圖利。涉及的財務損失超過2萬元。

被捕的3男1女，年齡16至19歲，涉嫌「有犯罪或不誠實意圖而取用電腦」和「盜竊」。所有被捕人正被扣留調查。警方指，被捕人士分工明確，部份人會在網上購買無線干擾裝置，然後在室內遊樂場人流較少時犯案。

警方翻查大量閉路電視後，昨日和今日在葵涌、長沙灣和香港仔採取拘捕行動，檢獲15張遊戲卡、疑犯犯案時穿着的衣物和手提電話。4名被捕人分別報稱為廚師、學生和無業。"
2596314,經民聯建議高鐵西九龍站採兩地一檢  減通關時間,https://www.881903.com/news/local/2596314,local,廣深港高鐵香港段和西九龍總站2018年啟用以來，截至今年3月，累計出入境旅客量突破7500萬人次。經民聯建議，西九龍站採用「兩地一檢」通關模式，讓旅客只需排一次隊、檢查一次證件、核實一次身份，便能完成兩地出入境手續。預料通關時間由平均半小時，減至最快平均6分鐘，提升車站效能，亦可讓旅客有更多空餘時間在站內消費，發揮更大經濟，優化出行體驗。,2025-09-12 19:01,cradio,2025-09-12 19:15,2025-09-12 19:01:00,廣深港高鐵香港段和西九龍總站2018年啟用以來，截至今年3月，累計出入境旅客量突破7500萬人次。經民聯建議，西九龍站採用「兩地一檢」通關模式，讓旅客只需排一次隊、檢查一次證件、核實一次身份，便能完成兩地出入境手續。預料通關時間由平均半小時，減至最快平均6分鐘，提升車站效能，亦可讓旅客有更多空餘時間在站內消費，發揮更大經濟，優化出行體驗。
2596312,香港郵政：尼泊爾郵件派遞服務延誤,https://www.881903.com/news/local/2596312,local,​香港郵政表示，接獲航空公司通知，受尼泊爾局勢影響，當地郵件派遞服務有所延誤。,2025-09-12 18:43,cradio,2025-09-12 18:45,2025-09-12 18:43:00,​香港郵政表示，接獲航空公司通知，受尼泊爾局勢影響，當地郵件派遞服務有所延誤。
2596311,南韓警方禁團體進入首爾明洞  防發動反華示威,https://www.881903.com/news/international/2596311,international,"南韓警方禁止個別民間團體，下午進入首爾明洞，防範他們到區內的中國大使館進行「反華」示威。
南韓傳媒報道，有關團體曾向警方申報，將於晚上午7時許在中國大使館附近舉行示威和遊行。警方向有關團體發通告，禁止他們進入明洞，及禁止在集會和遊行活動中做出爆粗口及實施暴力等行為。
總統李在明日前在國務會議批評，有團體近月發動的「反華」，是脫離言論自由範疇的搗亂行為，指示有關部門採取有效應對措施。",2025-09-12 18:42,cradio,2025-09-12 18:45,2025-09-12 18:42:00,"南韓警方禁止個別民間團體，下午進入首爾明洞，防範他們到區內的中國大使館進行「反華」示威。

南韓傳媒報道，有關團體曾向警方申報，將於晚上午7時許在中國大使館附近舉行示威和遊行。警方向有關團體發通告，禁止他們進入明洞，及禁止在集會和遊行活動中做出爆粗口及實施暴力等行為。

總統李在明日前在國務會議批評，有團體近月發動的「反華」，是脫離言論自由範疇的搗亂行為，指示有關部門採取有效應對措施。"
2596310,財委會通過以1.8億承擔額　推行創科加速器先導計劃,https://www.881903.com/news/local/2596310,local,"立法會財委會通過創新科技署建議，在「創新及科技基金」開立一筆共1.8億的新承擔額，推行為期3年的「創科加速器先導計劃」。會議上，勞聯林振昇關注，加速器與科學園及數碼港的相關服務會否重疊。選委界陳紹雄就指出，政府會為服務機構提供最高3000萬資助上限，質疑加速器單為資助落戶香港。
創新科技及工業局長孫東指，科學園、數碼港及本港部分大學都設立初創企業孵化計劃，加速器將由國際知名初創企業服務商，快速培養...",2025-09-12 18:29,cradio,2025-09-12 18:45,2025-09-12 18:29:00,"立法會財委會通過創新科技署建議，在「創新及科技基金」開立一筆共1.8億的新承擔額，推行為期3年的「創科加速器先導計劃」。會議上，勞聯林振昇關注，加速器與科學園及數碼港的相關服務會否重疊。選委界陳紹雄就指出，政府會為服務機構提供最高3000萬資助上限，質疑加速器單為資助落戶香港。

創新科技及工業局長孫東指，科學園、數碼港及本港部分大學都設立初創企業孵化計劃，加速器將由國際知名初創企業服務商，快速培養一批企業。他又指，計劃初心是要充分調動公私營資源，認為機構落戶香港，是因香港蓬勃發展創科的勢頭，3000萬資助可起促進作用。"
2596307,女子2018年注射肉毒桿菌針死亡　被告患失智症冀裁定不宜受審,https://www.881903.com/news/local/2596307,local,"一名女子2018年注射肉毒桿菌針後昏迷不治，負責治療的西醫李宏邦被控誤殺，案件在高等法院審理。李宏邦的代表律師在庭上讀出專家報告，指李宏邦曾在2022年跌倒，頭部受傷，影響自理能力。報告又指李宏邦患有失智症，阿茲海默症、重度認知障礙症等，認為他無能力作理性思考，希望陪審團裁定被告不宜受審。

陪審團下周一退庭商議，以裁定被告是否適合答辯。若裁定不適合，控罪將撤銷。",2025-09-12 18:15,cradio,2025-09-12 18:30,2025-09-12 18:15:00,"一名女子2018年注射肉毒桿菌針後昏迷不治，負責治療的西醫李宏邦被控誤殺，案件在高等法院審理。李宏邦的代表律師在庭上讀出專家報告，指李宏邦曾在2022年跌倒，頭部受傷，影響自理能力。報告又指李宏邦患有失智症，阿茲海默症、重度認知障礙症等，認為他無能力作理性思考，希望陪審團裁定被告不宜受審。

陪審團下周一退庭商議，以裁定被告是否適合答辯。若裁定不適合，控罪將撤銷。"
2596305,路政署制訂《香港鐵路標準》　引入內地設計及施工標準,https://www.881903.com/news/local/2596305,local,"路政署制訂與更新《香港鐵路標準》，標準將參考包括國家在內的世界級鐵路規範，引入內地設計標準、建築物料、裝備及施工規範，善用內地施工模式、技術及資源。標準將先於正推展的北環線及港深西部鐵路（洪水橋至前海）項目應用，日後逐步推展至其他鐵路項目。
路政署今日舉行《香港鐵路標準》合作約章簽署儀式，署長邱國鼎指，《標準》促進本地建造業引進內地的創新機械和建築技術，提升效率，縮短工期並降低成本，期望《標準》成...",2025-09-12 18:13,cradio,2025-09-12 18:15,2025-09-12 18:13:00,"路政署制訂與更新《香港鐵路標準》，標準將參考包括國家在內的世界級鐵路規範，引入內地設計標準、建築物料、裝備及施工規範，善用內地施工模式、技術及資源。標準將先於正推展的北環線及港深西部鐵路（洪水橋至前海）項目應用，日後逐步推展至其他鐵路項目。

路政署今日舉行《香港鐵路標準》合作約章簽署儀式，署長邱國鼎指，《標準》促進本地建造業引進內地的創新機械和建築技術，提升效率，縮短工期並降低成本，期望《標準》成為大灣區及新的世界標準。

路政署將成立專責小組，處理新鐵路項目的審批工作，亦將與多個政府部門協作，引入電子審批平台，實現文件提交、評論與審批的數碼集中處理，目標將現時審批時間縮減一半。"
2596303,乒乓澳門冠軍賽丨林詩棟晉級男單8強,https://www.881903.com/news/sports/2596303,sports,"世界乒聯澳門冠軍賽，世界排名第一的國家隊球手林詩棟，晉級男單8強；林詩棟出戰南韓的吳晙誠，以直落3局11:6、13:11及11:8勝出，將會同丹麥的林德爭入準決賽。

林德則以3:1反勝中國新星陳垣宇，再晉一級。",2025-09-12 18:02,cradio,2025-09-12 18:15,2025-09-12 18:02:00,"世界乒聯澳門冠軍賽，世界排名第一的國家隊球手林詩棟，晉級男單8強；林詩棟出戰南韓的吳晙誠，以直落3局11:6、13:11及11:8勝出，將會同丹麥的林德爭入準決賽。

林德則以3:1反勝中國新星陳垣宇，再晉一級。"
2596301,海關機場拘29歲入境男子檢210萬元大麻花　明提堂,https://www.881903.com/news/local/2596301,local,"海關在機場拘捕一名29歲男子，涉嫌販運10公斤大麻花入境，黑市約值210萬元，明日在九龍城裁判法院提堂。

關員昨日為這名從泰國曼谷抵港的男子清關時，在他的寄艙行李箱中發現這批大麻花，將他拘捕，被控一項販運危險藥物罪。",2025-09-12 17:52,cradio,2025-09-12 18:00,2025-09-12 17:52:00,"海關在機場拘捕一名29歲男子，涉嫌販運10公斤大麻花入境，黑市約值210萬元，明日在九龍城裁判法院提堂。

關員昨日為這名從泰國曼谷抵港的男子清關時，在他的寄艙行李箱中發現這批大麻花，將他拘捕，被控一項販運危險藥物罪。"
