id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585328,多家機構擬搶灘在港發穩定幣 大摩指與人民幣掛鉤可增滲透率,https://www.881903.com/news/finance/2585328,finance,"穩定幣近期惹起關注，美國參議院早前通過涉及監管穩定幣的法案(Genius Act)，華府有意透過穩定幣帶來對美元資產的需求，而香港的《穩定幣條例》亦在下月生效。《上海證券報》報道，已經有不少參與跨境貿易和結算業務的企業，對穩定幣這種融合區塊鏈技術與法幣穩定性的新型支付工具，表現出濃厚興趣。
報道指，京東正積極與金管局及其他區域的監管機構，展開密切溝通與合作，推動京東穩定幣業務在全球合規展業；螞蟻國...",2025-07-02 15:42,cradio,2025-07-02 15:45,2025-07-02 15:42:00,"穩定幣近期惹起關注，美國參議院早前通過涉及監管穩定幣的法案(Genius Act)，華府有意透過穩定幣帶來對美元資產的需求，而香港的《穩定幣條例》亦在下月生效。《上海證券報》報道，已經有不少參與跨境貿易和結算業務的企業，對穩定幣這種融合區塊鏈技術與法幣穩定性的新型支付工具，表現出濃厚興趣。

報道指，京東正積極與金管局及其他區域的監管機構，展開密切溝通與合作，推動京東穩定幣業務在全球合規展業；螞蟻國際明確表示，在相關通道開啟後，將盡快提交牌照申請；內地另一上市公司小商品城亦表示，旗下跨境支付平台""義支付""將在法規明確、路徑暢通後，積極評估並盡快提交相關申請。

報道引述香港持牌虛擬資產交易所HashKey集團首席分析師丁肇飛說，《穩定幣條例》的通過並實施，展現出香港構建全球數字資產中心的雄心。同時，《穩定幣條例》落地，標誌著香港在平衡金融創新與風險防控方面，邁出關鍵一步，不單填補法幣掛鉤穩定幣的監管空白，還為行業提供清晰的合規框架，儲備資產隔離、贖回保障及反洗錢合規等要求，將有效降低擠兌等系統性風險。

報道指，除了參與金管局穩定幣發行人""沙盒計劃""的3家機構：京東幣鏈科技(香港)、圓幣創新科技，以及由渣打銀行、安擬集團與香港電訊聯合成立的合資公司外，還有10多家香港機構正在加緊測試交易支付場景，有意搶灘首批穩定幣發行人資格。

彭博引述摩根士丹利首席中國經濟學家邢自強表示，香港被選為發展離岸人民幣穩定幣的「戰略沙盒」，可以在避免影響境內金融穩定和有關資本管制規定的前提下，試驗穩定幣在跨境結算場景中的應用。

邢自強指，在跨境支付中，與人民幣掛鉤的穩定幣，應被視為數字人民幣的補充。鑒於區塊鏈的去中心化、易於訪問和高效率的優點，與人民幣掛鉤的穩定幣，有望進一步提高人民幣的滲透率。彭博行業研究的報告亦認為，香港的穩定幣可和之前已採用的CIPS和mBridge一起，成為北京繞過SWIFT的替代方案。

而美國財長貝森特接受彭博電視採訪表示，全球用戶可能更傾向於選擇由美國支持的穩定幣，而不是來自歐洲或中國的央行數字貨幣，原因是他們認為在美國監管下的私營部門更值得信賴。

報道引述預測指，到2030年穩定幣的供應量可能激增至3.7萬億美元。目前，絕大多數穩定幣與美元掛鉤，底層資產多配置於短期美國國債等美元資產。

華泰證券報告指，在全球「去美元化」浪潮下，推動離岸人民幣穩定幣發展，可能成為「題中之義」。大力支持中資企業出海，發展跨境業務、數字經濟、虛擬經濟，增加穩定幣使用場景等多措並舉，是香港穩定幣市場成功的關鍵，亦有望再度激活人民幣國際化的進程。"
2585327,梁君彥：立法會會議實時字幕服務預計今月內推出,https://www.881903.com/news/local/2585327,local,"立法會會議實時字幕服務預計今個月內正式推出。立法會主席梁君彥表示，現時字幕準確率已經從8成以上提升到約9成6，在人員微調下，預計能達到9成9以上的高準確度。而目前字幕系統已認得約89位議員及主要官員的聲音，未來將擴展到更多官員。
梁君彥表示，系統改善與升級由科大訊飛開展團隊和秘書處合作，預算約2200萬，包括會議後導入音頻做謄錄，實時速錄及編校，憑聲認人和粵普智能翻譯，以及推出會議字幕。希望未來能...",2025-07-02 15:40,cradio,2025-07-02 15:45,2025-07-02 15:40:00,"立法會會議實時字幕服務預計今個月內正式推出。立法會主席梁君彥表示，現時字幕準確率已經從8成以上提升到約9成6，在人員微調下，預計能達到9成9以上的高準確度。而目前字幕系統已認得約89位議員及主要官員的聲音，未來將擴展到更多官員。

梁君彥表示，系統改善與升級由科大訊飛開展團隊和秘書處合作，預算約2200萬，包括會議後導入音頻做謄錄，實時速錄及編校，憑聲認人和粵普智能翻譯，以及推出會議字幕。希望未來能提供英文字幕，將聲音辨識與字幕同步呈現。縮短字幕出現時間從19秒降到約15秒。"
2585326,何安誠籲建造界減少工程分判層數　避免管理難度倍增,https://www.881903.com/news/local/2585326,local,"建造業議會主席何安誠表示，為建立更安全和高效的行業新生態，過去已多次就改善分判制度，與建造業界交流意見，業界普遍同意減少分判層數，有助加強管理。他呼籲業界處理私營工程項目時，在總承建商以下最多只分判3層，以便集中管理，避免「拖糧」或欠薪，保障各層級分包商及工友權益。

何安誠撰寫網誌，指分判制或可減低經營成本，但層數如太多會令安全管理難度倍增，工地一旦因嚴重事故要停工，會反而導致建築成本飆升，形容...",2025-07-02 15:39,cradio,2025-07-02 15:45,2025-07-02 15:39:00,"建造業議會主席何安誠表示，為建立更安全和高效的行業新生態，過去已多次就改善分判制度，與建造業界交流意見，業界普遍同意減少分判層數，有助加強管理。他呼籲業界處理私營工程項目時，在總承建商以下最多只分判3層，以便集中管理，避免「拖糧」或欠薪，保障各層級分包商及工友權益。

何安誠撰寫網誌，指分判制或可減低經營成本，但層數如太多會令安全管理難度倍增，工地一旦因嚴重事故要停工，會反而導致建築成本飆升，形容如果貪一時眼前之利，倒頭來卻會招致巨大損失，因此盡早從源頭解決問題，限制分判層數，統一管理才是上策。"
2585325,羅淑佩籲年輕一代擁抱香港多樣性和包容性  激發創意活力,https://www.881903.com/news/local/2585325,local,"文化體育及旅遊局局長羅淑佩出席《中國歷史文化周》啟動禮時致辭指，香港是中外文化藝術交流中心，融匯中外文化，將傳統和創新緊密相連，若年輕一代能擁抱香港的多樣性和包容性，必定能進一步激發創意和活力，延續國家軟實力。

她指，文化周以「龍」為主題，龍是中華民族的圖騰，象徵吉祥和尊貴，亦傳遞堅毅、團結和積極進取的精神，形象植根中華文化核心，亦在日常生活中呈現，如建築及雕刻等，香港不少非違項目如舞火龍和龍舟...",2025-07-02 15:35,cradio,2025-07-02 15:45,2025-07-02 15:35:00,"文化體育及旅遊局局長羅淑佩出席《中國歷史文化周》啟動禮時致辭指，香港是中外文化藝術交流中心，融匯中外文化，將傳統和創新緊密相連，若年輕一代能擁抱香港的多樣性和包容性，必定能進一步激發創意和活力，延續國家軟實力。

她指，文化周以「龍」為主題，龍是中華民族的圖騰，象徵吉祥和尊貴，亦傳遞堅毅、團結和積極進取的精神，形象植根中華文化核心，亦在日常生活中呈現，如建築及雕刻等，香港不少非違項目如舞火龍和龍舟競渡等，都體現了龍的象徵意義。傳統文化的流傳，有賴不同文化傳承者的堅持和承擔。"
2585324,李強周六赴巴西  出席金磚國家領導人峰會,https://www.881903.com/news/china/2585324,china,"外交部宣布，總理李強將應邀在周六至下周二到巴西里約熱內盧，出席金磚國家領導人第17次會晤，之後應埃及總理馬德布利邀請，下周三至周四轉往埃及正式訪問。換言之國家主席習近平將缺席今次金磚峰會。

俄羅斯總統普京早前亦宣布，不會親身出席里約金磚峰會，改以視頻與會，原因是巴西是國際刑事法院的成員國；國際刑事法院以普京在俄烏戰事，對驅趕烏克蘭兒童進入俄羅斯負有責任，涉嫌犯下戰爭罪，對他發出逮捕令。",2025-07-02 15:33,cradio,2025-07-02 15:45,2025-07-02 15:33:00,"外交部宣布，總理李強將應邀在周六至下周二到巴西里約熱內盧，出席金磚國家領導人第17次會晤，之後應埃及總理馬德布利邀請，下周三至周四轉往埃及正式訪問。換言之國家主席習近平將缺席今次金磚峰會。

俄羅斯總統普京早前亦宣布，不會親身出席里約金磚峰會，改以視頻與會，原因是巴西是國際刑事法院的成員國；國際刑事法院以普京在俄烏戰事，對驅趕烏克蘭兒童進入俄羅斯負有責任，涉嫌犯下戰爭罪，對他發出逮捕令。"
2585323,達賴喇嘛宣布保留轉世制度  將他指定基金會認定靈童,https://www.881903.com/news/china/2585323,china,"西流亡精神領袖達賴喇嘛宣布，達賴喇嘛轉世制度將會繼續，他指定的基金會將是唯一有權認定轉世靈童的單位。
將在這個星期日度過90歲生日的達賴喇嘛，在印度流亡駐地、達蘭薩拉的宗教會議上，發表視像講話，並由他的辦公室對外發出聲明。達賴表示，過去14年，西藏宗教高層及西藏流亡議會及中俄等地的藏傳佛教徒都致信，請求保留達賴喇嘛的轉世制度。因此他決定將繼續保留這個制度。認定程序由達賴喇嘛甘丹頗章基金會成員負責，...",2025-07-02 15:25,cradio,2025-07-02 15:30,2025-07-02 15:25:00,"西流亡精神領袖達賴喇嘛宣布，達賴喇嘛轉世制度將會繼續，他指定的基金會將是唯一有權認定轉世靈童的單位。

將在這個星期日度過90歲生日的達賴喇嘛，在印度流亡駐地、達蘭薩拉的宗教會議上，發表視像講話，並由他的辦公室對外發出聲明。達賴表示，過去14年，西藏宗教高層及西藏流亡議會及中俄等地的藏傳佛教徒都致信，請求保留達賴喇嘛的轉世制度。因此他決定將繼續保留這個制度。認定程序由達賴喇嘛甘丹頗章基金會成員負責，其他任何人都無權干涉此事。"
2585320,網信辦整治涉企網絡黑嘴　處置違法違規帳號,https://www.881903.com/news/china/2585320,china,"國家網信辦展開整治涉企網絡黑嘴專項行動，從嚴從快處置多個涉企違法違規帳號。其中一個名為「車說道」的帳號，涉嫌在汽車平台「懂車帝」和搜狐等，惡意蹭炒智能駕駛、輔助駕駛等汽車行業熱點話題，發布有關某個品牌汽車的不實訊息，捏造人員傷亡事故，虛構法院判決，惡意詆毀企業產品質量，以吸引流量，涉及的帳號已被依法依約關閉。
另外一個名為「興德旺業」的帳號，涉嫌在微信和抖音等平台，冒用企業和企業家身份發布訊息，開...",2025-07-02 15:13,cradio,2025-07-02 15:15,2025-07-02 15:13:00,"國家網信辦展開整治涉企網絡黑嘴專項行動，從嚴從快處置多個涉企違法違規帳號。其中一個名為「車說道」的帳號，涉嫌在汽車平台「懂車帝」和搜狐等，惡意蹭炒智能駕駛、輔助駕駛等汽車行業熱點話題，發布有關某個品牌汽車的不實訊息，捏造人員傷亡事故，虛構法院判決，惡意詆毀企業產品質量，以吸引流量，涉及的帳號已被依法依約關閉。

另外一個名為「興德旺業」的帳號，涉嫌在微信和抖音等平台，冒用企業和企業家身份發布訊息，開展市場營銷等商業活動，涉及的帳號同樣被依法依約處置，並清理侵權訊息。"
2585317,國台辦斥賴清德蓄意挑起兩岸對抗  決不姑息台獨,https://www.881903.com/news/china/2585317,china,"台灣領導人賴清德指，中國大陸軍費開支不斷攀升，對台灣以至地區和平構成威脅。在北京，國台辦發言人陳斌華批評賴清德再次暴露妄圖倚外謀獨、以武謀獨的險惡用心，悖逆台灣民眾渴望和平發展的主流民意，罔顧台灣同胞生命安全和利益福祉，蓄意挑起兩岸對立對抗、破壞台海和平穩定，是不折不扣的和平破壞者、徹頭徹尾的戰爭販賣者、名副其實的麻煩製造者。

陳斌華指，賴清德鼓吹所謂為台澎金馬而戰，實則是為民進黨一黨之私而戰、...",2025-07-02 14:59,cradio,2025-07-02 15:15,2025-07-02 14:59:00,"台灣領導人賴清德指，中國大陸軍費開支不斷攀升，對台灣以至地區和平構成威脅。在北京，國台辦發言人陳斌華批評賴清德再次暴露妄圖倚外謀獨、以武謀獨的險惡用心，悖逆台灣民眾渴望和平發展的主流民意，罔顧台灣同胞生命安全和利益福祉，蓄意挑起兩岸對立對抗、破壞台海和平穩定，是不折不扣的和平破壞者、徹頭徹尾的戰爭販賣者、名副其實的麻煩製造者。

陳斌華指，賴清德鼓吹所謂為台澎金馬而戰，實則是為民進黨一黨之私而戰、為台獨執念而戰，不惜將無辜民眾綁上台獨戰車，讓年輕人走上戰場，而渲染所謂大陸軍事威脅，是為掩蓋一味挑釁、以武謀獨的分裂本質；至於宣稱所謂與民主國家站在一起，實則是加碼繳納保護費、遞投名狀，換取外部勢力撐腰打氣，強調台獨是台灣最大的災禍，一日不除，台海就一天不得安寧。北京對任何「台獨」分裂行徑決不容忍、決不姑息，有堅定意志、堅強決心和強大能力捍衛國家主權和領土完整，粉碎一切「台獨」分裂圖謀。"
2585315,鴻星中菜旺角最後分店結業　約50員工求助,https://www.881903.com/news/local/2585315,local,鴻星中菜位於旺角新世紀廣場的最後一間分店，即日起結業。旺角分店已落閘，有圍板封起。店外貼出告示，指近年本地消費市場持續疲弱，加上旅客消費模式出現根本性轉變，公司業務難免受影響，雖然一直尋求開源節流的方法，但仍然敵不過嚴峻經營環境及持續高企租金。鴻星中菜又指，曾多次主動與個別業主磋商，希望調整或暫緩繳付租金，但最終未有達成共識，經評估後，決定結業。工會指，接獲至少50名員工求助，被拖欠薪金，估計涉及...,2025-07-02 14:47,cradio,2025-07-02 15:00,2025-07-02 14:47:00,"鴻星中菜位於旺角新世紀廣場的最後一間分店，即日起結業。旺角分店已落閘，有圍板封起。店外貼出告示，指近年本地消費市場持續疲弱，加上旅客消費模式出現根本性轉變，公司業務難免受影響，雖然一直尋求開源節流的方法，但仍然敵不過嚴峻經營環境及持續高企租金。鴻星中菜又指，曾多次主動與個別業主磋商，希望調整或暫緩繳付租金，但最終未有達成共識，經評估後，決定結業。工會指，接獲至少50名員工求助，被拖欠薪金，估計涉及約200萬元。

鴻星在1989年創立，高峰時有16間分店，以黃油蟹、石頭魚等聞名。"
2585314,政府擬規範籃球博彩　麥美娟：重點宣傳賭博不良影響,https://www.881903.com/news/local/2585314,local,"政府計劃規範籃球博彩，並交由馬會營辦。立法會今日（2日）首讀和二讀《2025年博彩税(修訂)條例草案》時，民政及青年事務局長麥美娟指，政府一貫政策是不鼓勵賭博，提供合法的賭博途徑，在於回應市民對某些賭博活動的需求，以免他們轉向非法的經營者下注，局方引述公眾諮詢中，有超過九成回應意見，支持規範籃球博彩，政府會透過一系列牌照條件和監管措施，嚴格監督馬會的籃球博彩業務，確保運作符合政府政策和要求。
麥美...",2025-07-02 14:42,cradio,2025-07-02 14:45,2025-07-02 14:42:00,"政府計劃規範籃球博彩，並交由馬會營辦。立法會今日（2日）首讀和二讀《2025年博彩税(修訂)條例草案》時，民政及青年事務局長麥美娟指，政府一貫政策是不鼓勵賭博，提供合法的賭博途徑，在於回應市民對某些賭博活動的需求，以免他們轉向非法的經營者下注，局方引述公眾諮詢中，有超過九成回應意見，支持規範籃球博彩，政府會透過一系列牌照條件和監管措施，嚴格監督馬會的籃球博彩業務，確保運作符合政府政策和要求。

麥美娟指，明白不少議員和市民都關注規範籃球博彩，會否帶來鼓吹賭風或沉迷賭博問題，她強調，局方會透過嚴謹法律規管，以及通過平和基金提供輔導及治療服務、教育和宣傳等，減少賭博對市民的不良影響，並按需要，要求馬會加強推行有節制博彩。"
