id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605496,習近平晤哇集拉隆功　稱願引領中泰關係進展,https://www.881903.com/news/china/2605496,china,"國家主席習近平上午為來華進行國事訪問的泰王哇集拉隆功舉行歡迎儀式，天安門廣場鳴放21響禮炮，兩人檢閱解放軍儀仗隊，並觀看分列式，其後在北京人民大會堂舉行正式會晤。
習近平表示，哇集拉隆功將中國作為首個國事訪問的大國，並成為中泰建交以來首位訪華的泰王，充分體現對中泰關係的高度重視，和「中泰一家親」的深厚情誼。建交半個世紀以來，面對國際風雲變幻，中泰兩國始終並肩攜手、守望相助，是真正的好親戚、好朋友、...",2025-11-14 13:27,cradio,2025-11-14 13:45,2025-11-14 13:27:00,"國家主席習近平上午為來華進行國事訪問的泰王哇集拉隆功舉行歡迎儀式，天安門廣場鳴放21響禮炮，兩人檢閱解放軍儀仗隊，並觀看分列式，其後在北京人民大會堂舉行正式會晤。

習近平表示，哇集拉隆功將中國作為首個國事訪問的大國，並成為中泰建交以來首位訪華的泰王，充分體現對中泰關係的高度重視，和「中泰一家親」的深厚情誼。建交半個世紀以來，面對國際風雲變幻，中泰兩國始終並肩攜手、守望相助，是真正的好親戚、好朋友、好夥伴，他願與哇集拉隆功引領中泰命運共同體建設，在下一個50年取得更大進展。

習近平指出，中方願同泰方加強戰略對接，穩步推進中泰鐵路等大項目合作，擴大進口泰國優質農產品，拓展人工智能、數字經濟、航空航天等新興領域合作，推動兩國文化交融，促進人文交流，讓兩國人民從中泰合作中獲得更多實利。

哇集拉隆功表示，很高興對中國進行國事訪問。指泰中合作是兄弟間的合作。泰方願積極學習借鑒中國發展經驗，擴大各領域對華合作，增進人文交流。"
2605494,立法會選舉｜政府於投票日調配額外人手　便利值班公務員投票,https://www.881903.com/news/local/2605494,local,"公務員事務局今日向各常任秘書長及部門首長發出指示，於下月立法會選舉當日在轄下部門設立「投票日統籌及支援中心」，靈活調配額外人手在投票日上班，包括安排平日在星期日休息的公務員在投票日當值，以支援立法會選舉工作，同時必須採取一切可行措施，便利值班公務員投票。
局方發言人指，當日在投票站及點票中心，負責選舉工作的公務員有3萬多人，而各部門會按情況增加值勤人數，並在公共設施設立支援協調服務點，為市民提供資...",2025-11-14 13:19,cradio,2025-11-14 13:30,2025-11-14 13:19:00,"公務員事務局今日向各常任秘書長及部門首長發出指示，於下月立法會選舉當日在轄下部門設立「投票日統籌及支援中心」，靈活調配額外人手在投票日上班，包括安排平日在星期日休息的公務員在投票日當值，以支援立法會選舉工作，同時必須採取一切可行措施，便利值班公務員投票。

局方發言人指，當日在投票站及點票中心，負責選舉工作的公務員有3萬多人，而各部門會按情況增加值勤人數，並在公共設施設立支援協調服務點，為市民提供資訊和呼籲投票，期望防範風險或事故，保障投票過程暢順，同時確保妥善監察所有公共服務、設施及基建暢順運作；亦確保有充足人手，以及部門各級聯絡及協調渠道暢通，做到「早部署、早介入」，應對突發情況。

至於須值班的公務員，各部門會安排他們輪流短暫離開工作崗位前往票站投票，包括允許在當值時間內「先投票，後上班」，或提早下班前往投票，以節省往來的交通時間；同時安排充足的替補人手，確保公共服務不受影響。相關公務員可按現行規定獲發補假或超時工作津貼，並獲發往返辦公室和票站的交通費。

公務員事務局局長楊何蓓茵表示，辦好立法會選舉是特區政府的重要工作，所有政府部門均有責任全力支持和配合，靈活調配額外人手在投票日上班，並為值班公務員提供一切可行措施，確保市面有序暢順運作，市民順利投票，同時便利公務員行使他們的投票權。"
2605492,全運會場地單車｜男子爭先賽資格賽　港隊止步,https://www.881903.com/news/sports/2605492,sports,全運會場地單車賽，在將軍澳單車館上演第二日賽事，其中男子爭先賽資格賽，港隊代表翁浚皓、杜棹熙及吳保利，分別造出10秒159、10秒273、10秒54，在27名參賽者中排在最後3位，無緣晉級。,2025-11-14 13:05,cradio,2025-11-14 13:15,2025-11-14 13:05:00,全運會場地單車賽，在將軍澳單車館上演第二日賽事，其中男子爭先賽資格賽，港隊代表翁浚皓、杜棹熙及吳保利，分別造出10秒159、10秒273、10秒54，在27名參賽者中排在最後3位，無緣晉級。
2605491,沈伯洋到訪德國　國台辦斥已是日暮西山窮途末路,https://www.881903.com/news/china/2605491,china,"被重慶市公安局立案偵查、涉嫌通過發起和建立「台獨」分裂組織，從事分裂國家犯罪活動的台灣民進黨立委沈伯洋到訪德國，宣稱無懼大陸打壓。
在北京，國台辦發言人陳斌華表示，沈伯洋之流和民進黨當局鬼鬼祟祟、自導自演竄訪鬧劇，恰恰暴露他們對懲「獨」利劍高懸的內心慌張，又指「台獨」分子已日暮西山、窮途末路，多行不義必自斃，「台獨」分子在「台獨」絕路上越瘋狂，越會提早滅亡，等待他們的將是正義的審判和身敗名裂、遺臭...",2025-11-14 13:04,cradio,2025-11-14 13:15,2025-11-14 13:04:00,"被重慶市公安局立案偵查、涉嫌通過發起和建立「台獨」分裂組織，從事分裂國家犯罪活動的台灣民進黨立委沈伯洋到訪德國，宣稱無懼大陸打壓。

在北京，國台辦發言人陳斌華表示，沈伯洋之流和民進黨當局鬼鬼祟祟、自導自演竄訪鬧劇，恰恰暴露他們對懲「獨」利劍高懸的內心慌張，又指「台獨」分子已日暮西山、窮途末路，多行不義必自斃，「台獨」分子在「台獨」絕路上越瘋狂，越會提早滅亡，等待他們的將是正義的審判和身敗名裂、遺臭萬年的下場。"
2605490,全運會場地單車｜女子250米計時賽資格賽　兩港將未能晉級,https://www.881903.com/news/local/2605490,local,"全運會場地單車賽，在將軍澳單車館上演第二日賽事，率先舉行女子250米計時賽資格賽。兩名港隊代表楊礎搖和程嬿珊，分別造出19秒735及20秒053，在18名參賽者中，排最後兩位，無緣晉級。
楊礎搖表示，原以為今日的表現會比昨日女子團體爭先賽好，但成績相若，未達到個人最佳表現。她解釋，知道內地選手的速度很快，而造成壓力，由比賽前一個月開始直至比賽，都感到十分緊張，未能調整至最好的心理狀態，亦不習慣今日...",2025-11-14 12:54,cradio,2025-11-14 13:00,2025-11-14 12:54:00,"全運會場地單車賽，在將軍澳單車館上演第二日賽事，率先舉行女子250米計時賽資格賽。兩名港隊代表楊礎搖和程嬿珊，分別造出19秒735及20秒053，在18名參賽者中，排最後兩位，無緣晉級。

楊礎搖表示，原以為今日的表現會比昨日女子團體爭先賽好，但成績相若，未達到個人最佳表現。她解釋，知道內地選手的速度很快，而造成壓力，由比賽前一個月開始直至比賽，都感到十分緊張，未能調整至最好的心理狀態，亦不習慣今日開賽的賽道。她期望在之後的兩場比賽中抱持香港精神，發揮出最好的水平。"
2605489,全運會網球 |  黃澤林首圈勝出,https://www.881903.com/news/local/2605489,local,"全運會網球男單賽，二號種子港隊的黃澤林，首圈直落兩盤6：1及6：3，擊敗山西的段皓。
黃澤林賽後指，全運會比賽規模大，感到開心和興奮，而今日是第一場比賽，要時間適應。他又指會打好每一場比賽，但對結果沒有大期待。",2025-11-14 12:49,cradio,2025-11-14 13:00,2025-11-14 12:49:00,"全運會網球男單賽，二號種子港隊的黃澤林，首圈直落兩盤6：1及6：3，擊敗山西的段皓。

黃澤林賽後指，全運會比賽規模大，感到開心和興奮，而今日是第一場比賽，要時間適應。他又指會打好每一場比賽，但對結果沒有大期待。"
2605488,中方對美韓核潛艇合作表示關切,https://www.881903.com/news/china/2605488,china,"美國與南韓達成共識，將支援南韓建造核潛艇。中國駐南韓大使戴兵表示關切，希望韓方慎重處理相關事宜。

戴兵說，當前朝鮮半島及地區局勢依然複雜敏感，韓美核潛艇合作超越商業範疇，事關全球核不擴散體系，以及半島和地區穩定，希望韓方充分考慮各方關切，慎重處理相關事宜。他指中方已向韓方表達關切，雙方正通過外交渠道進行溝通，又指如果韓美同盟的戰略目標發生變化，中方對韓美同盟的看法也會隨之改變。

對於有猜測指，...",2025-11-14 12:28,cradio,2025-11-14 12:45,2025-11-14 12:28:00,"美國與南韓達成共識，將支援南韓建造核潛艇。中國駐南韓大使戴兵表示關切，希望韓方慎重處理相關事宜。

戴兵說，當前朝鮮半島及地區局勢依然複雜敏感，韓美核潛艇合作超越商業範疇，事關全球核不擴散體系，以及半島和地區穩定，希望韓方充分考慮各方關切，慎重處理相關事宜。他指中方已向韓方表達關切，雙方正通過外交渠道進行溝通，又指如果韓美同盟的戰略目標發生變化，中方對韓美同盟的看法也會隨之改變。

對於有猜測指，台海一旦出現緊急情況，華府可能動員駐韓美軍應對，戴兵強調台灣問題不容外來干涉，期望美韓同盟不會在台灣問題上「玩火」。"
2605484,港股半日跌340點　百度跌7%京東跌5%,https://www.881903.com/news/finance/2605484,finance,"美股科技股急挫，港股半日受壓，恒生指數低開412點，中午報26732點，跌340點，大市成交1250億元；國企指數9466點，跌132點；恒生科技指數5849點，跌131點。

科網平台股半日全線下挫，騰訊(00700.HK)第3季經調整多賺18%，收入增15%均勝預期，公司料第四季國際遊戲收入增速放緩，股價跌近1%，報650元；京東(09618.HK)第3季經調整少賺55%，股價跌逾5%，報11...",2025-11-14 12:16,cradio,2025-11-14 12:30,2025-11-14 12:16:00,"美股科技股急挫，港股半日受壓，恒生指數低開412點，中午報26732點，跌340點，大市成交1250億元；國企指數9466點，跌132點；恒生科技指數5849點，跌131點。

科網平台股半日全線下挫，騰訊(00700.HK)第3季經調整多賺18%，收入增15%均勝預期，公司料第四季國際遊戲收入增速放緩，股價跌近1%，報650元；京東(09618.HK)第3季經調整少賺55%，股價跌逾5%，報117.4元，跌7元；阿里巴巴(09988.HK)跌逾3%，報156.5元，跌5.5元；百度(09888.HK)跌逾7%，報117.7元，跌9.1元，是半日跌幅最大藍籌；美團(03690.HK)跌近2%，報100.1元，跌2元；快手(01024.HK)跌逾2%，報67.3元，跌1.8元。

京東健康(06618.HK)第3季經調整多賺42%，股價逆市升逾6%，報68.9元，是半日升幅最大藍籌；京東物流(02618.HK)第3季經調整少賺21%，股價跌近4%，報12.4元。

手機設備股偏軟，藍思科技(06613.HK)跌逾3%，報25.5元；聯想(00992.HK)跌逾2%，報10.57元；小米(01810.K)跌逾2%，報42.48元；高偉電子(01415.HK)跌逾2%，報29.2元。

中芯(00981.HK)第3季純利升28.9%至1.9億美元，股價跌0.79元，報75元。

新能源車股向下，小鵬(09868.HK)跌逾5%，報100.4元；蔚來(09866.HK)跌逾3%，報49.2元；零跑(09863.HK)跌逾2%，報55.6元；理想汽車(02015.HK)跌2%，報77.5元。

中國黃金國際(02099.HK)首3季虧轉盈，賺3.41億美元，股價跌逾2%，報143.3元。

碧桂園(02007.HK)公布涉及建議重組多項交易，目標削債逾110億美元，股價報0.54元，無起跌。"
2605481,內地股市半日偏軟　深股跌1%,https://www.881903.com/news/finance/2605481,finance,內地股市半日偏軟，上證綜合指數報4022點，跌6點，深證成分指數13327點，跌148點，跌1.1%。兩市成交額12328億元人民幣。創業板指數跌1.74%。,2025-11-14 11:59,cradio,2025-11-14 12:15,2025-11-14 11:59:00,內地股市半日偏軟，上證綜合指數報4022點，跌6點，深證成分指數13327點，跌148點，跌1.1%。兩市成交額12328億元人民幣。創業板指數跌1.74%。
2605480,選管會下午交代立會選舉投票安排　楊何蓓茵到公務員學院宣傳選舉,https://www.881903.com/news/local/2605480,local,"選舉管理委員會、政制及內地事務局和選舉事務處，下午兩時半將舉行記者會，簡介下月立法會換屆選舉的投票安排。

記者會由選管會主席陸啟康主持，政制及內地事務局局長曾國衞，以及選舉事務處總選舉事務主任陳淑華等官員出席。

另外，公務員事務局局長楊何蓓茵今日到公務員學院，向培訓中的公務員宣傳立法會換屆選舉，稍後亦將會會見傳媒。",2025-11-14 11:54,cradio,2025-11-14 12:15,2025-11-14 11:54:00,"選舉管理委員會、政制及內地事務局和選舉事務處，下午兩時半將舉行記者會，簡介下月立法會換屆選舉的投票安排。

記者會由選管會主席陸啟康主持，政制及內地事務局局長曾國衞，以及選舉事務處總選舉事務主任陳淑華等官員出席。

另外，公務員事務局局長楊何蓓茵今日到公務員學院，向培訓中的公務員宣傳立法會換屆選舉，稍後亦將會會見傳媒。"
