id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601770,以軍攻擊加沙後稱恢復執行停火協議,https://www.881903.com/news/international/2601770,international,"本月10號生效的加沙停火首階段協議首次遇到重大考驗，以色列指哈馬斯公然違反協議，殺死2名以軍，在周日向哈馬斯多個目標發動攻擊，又暫停讓人道物資運入加沙。當地衛生官員表示，至少36名巴勒斯坦人被殺，包括多名兒童。以軍其後表示，恢復執行停火協議。以色列官員又透露，周一起恢復讓人道物資運入加沙。

以軍早前發表聲明，指在加沙南部拉法地區拆除武裝組織的基礎設施時，有武裝份子向以軍開火並發射反坦克導彈，導致...",2025-10-20 04:34,cradio,2025-10-20 04:45,2025-10-20 04:34:00,"本月10號生效的加沙停火首階段協議首次遇到重大考驗，以色列指哈馬斯公然違反協議，殺死2名以軍，在周日向哈馬斯多個目標發動攻擊，又暫停讓人道物資運入加沙。當地衛生官員表示，至少36名巴勒斯坦人被殺，包括多名兒童。以軍其後表示，恢復執行停火協議。以色列官員又透露，周一起恢復讓人道物資運入加沙。

以軍早前發表聲明，指在加沙南部拉法地區拆除武裝組織的基礎設施時，有武裝份子向以軍開火並發射反坦克導彈，導致2名士兵死亡。哈馬斯表示，不知道區內發生任何衝突。以色列總理內塔尼亞胡其後指示軍方採取強力行動。遇襲的哈馬斯目標包括地道及武器庫。

一名參與停火談判的埃及高層官員表示，正進行接觸，尋求緩和局勢。英國外相顧綺慧呼籲各方支持美國總統特朗普的和平計劃，避免進一步流血，強調必須維持加沙停火，以及向有需要的民眾提供人道援助。"
2601769,網傳中學生被教師相約到酒店　教育局非常關注事件,https://www.881903.com/news/local/2601769,local,"近日有自稱「藍田聖保祿中學學生」在社交平台發文，表示被一名男教師相約到酒店傾心事，其後又要求發生關係。

教育局回覆傳媒查詢，表示非常關注事件，已即時聯絡及要求學校嚴肅跟進並交代事件，會繼續與學校保持聯絡，提供適切意見及支援。局方又說，十分重視教師的專業操守，一直透過嚴謹而有效的教師註冊制度，確保所有獲准在學校任教的教師均為適合及適當人選，並防止不適當的人士成為教師；若教師被證實違反專業操守或違法...",2025-10-20 03:33,cradio,2025-10-20 04:00,2025-10-20 03:33:00,"近日有自稱「藍田聖保祿中學學生」在社交平台發文，表示被一名男教師相約到酒店傾心事，其後又要求發生關係。

教育局回覆傳媒查詢，表示非常關注事件，已即時聯絡及要求學校嚴肅跟進並交代事件，會繼續與學校保持聯絡，提供適切意見及支援。局方又說，十分重視教師的專業操守，一直透過嚴謹而有效的教師註冊制度，確保所有獲准在學校任教的教師均為適合及適當人選，並防止不適當的人士成為教師；若教師被證實違反專業操守或違法，會按事件性質及嚴重程度採取適當的行動。"
2601768,法媒指羅浮宮被搶珠寶尋回2件　相信3至4人涉案,https://www.881903.com/news/international/2601768,international,"法國當局正調查巴黎羅浮宮博物館在光天化日下發生的搶劫案，當地傳媒報道，被搶走的9件拿破侖時期珠寶已找回2件，包括拿破侖三世妻子歐仁妮皇后一頂鑲有超過1300粒鑽石的皇冠。報道指，皇冠在館外尋回時有破損。
案發在當地周日早上九時許，當時已開館約半小時。報道指，數名蒙面賊人乘坐升降吊籃，破窗進入展廳，掠走珠寶後，乘坐接應的電單車逃去。案件中無人受傷。博物館要疏散遊客，並宣布閉館一天。
法國文化部長達蒂...",2025-10-20 02:41,cradio,2025-10-20 02:45,2025-10-20 02:41:00,"法國當局正調查巴黎羅浮宮博物館在光天化日下發生的搶劫案，當地傳媒報道，被搶走的9件拿破侖時期珠寶已找回2件，包括拿破侖三世妻子歐仁妮皇后一頂鑲有超過1300粒鑽石的皇冠。報道指，皇冠在館外尋回時有破損。

案發在當地周日早上九時許，當時已開館約半小時。報道指，數名蒙面賊人乘坐升降吊籃，破窗進入展廳，掠走珠寶後，乘坐接應的電單車逃去。案件中無人受傷。博物館要疏散遊客，並宣布閉館一天。

法國文化部長達蒂指，整個犯案過程非常迅速，只是持續約4分鐘。調查人員相信有3至4人涉案，正翻看閉路電視追查逃走路線。法國極右翼國民聯盟主席巴爾代拉形容案件國家恥辱。

羅浮宮過往多次發生竊盜事件，最轟動的是1911年，名畫《蒙娜麗莎》不翼而飛，2年後在義大利佛羅倫斯尋回。"
2601767,英超｜曼聯作客2:1擊敗利物浦　今季首次兩連勝,https://www.881903.com/news/sports/2601767,sports,"英超聯賽，曼聯作客2:1擊敗利物浦。開賽2分鐘，曼聯由迪亞路製造機會，麥比奧莫右腳破網。半場落後的利物浦在78分鐘由加普接應基艾沙的傳送扳平。馬古尼6分鐘後壓贏利物浦的干拿迪，頭槌破網，協助曼聯自2016年首次在晏菲路球場取勝，亦是今季首次兩連勝，賽後8戰有13分排第九。

 
 利物浦各項賽事錄得四連敗，是2014年以來首次，他們目前有15分排第四，落後榜首阿仙奴4分。",2025-10-20 01:47,cradio,2025-10-20 02:00,2025-10-20 01:47:00,"英超聯賽，曼聯作客2:1擊敗利物浦。開賽2分鐘，曼聯由迪亞路製造機會，麥比奧莫右腳破網。半場落後的利物浦在78分鐘由加普接應基艾沙的傳送扳平。馬古尼6分鐘後壓贏利物浦的干拿迪，頭槌破網，協助曼聯自2016年首次在晏菲路球場取勝，亦是今季首次兩連勝，賽後8戰有13分排第九。

利物浦各項賽事錄得四連敗，是2014年以來首次，他們目前有15分排第四，落後榜首阿仙奴4分。"
2601766,英超MVP丨阿士東維拉作客挫熱刺　全取3分,https://www.881903.com/news/sports/2601766,sports,"熱刺開賽5分鐘藉一個漂亮組織打開紀錄，但前鋒表現平平，未能擴大比數；相反，阿士東維拉前鋒球員把握力強，以兩個遠射反先，2-1擊敗熱刺。

兩隊踢法相近，同樣排出4231，中場截擊能力亦相若，但主隊一對防中比坦古亞和柏連拿侵略性較強，他們打開紀錄的入球便是由這對中場組合泡製而成。

熱刺前中場的緊身逼搶，成功窒礙了維拉的進襲，但他們無論從中路反撲或兩面側擊，前綫球員均未能送球入網。

古度斯右邊威脅...",2025-10-20 01:23,cradio,2025-10-20 01:30,2025-10-20 01:23:00,"熱刺開賽5分鐘藉一個漂亮組織打開紀錄，但前鋒表現平平，未能擴大比數；相反，阿士東維拉前鋒球員把握力強，以兩個遠射反先，2-1擊敗熱刺。

兩隊踢法相近，同樣排出4231，中場截擊能力亦相若，但主隊一對防中比坦古亞和柏連拿侵略性較強，他們打開紀錄的入球便是由這對中場組合泡製而成。

熱刺前中場的緊身逼搶，成功窒礙了維拉的進襲，但他們無論從中路反撲或兩面側擊，前綫球員均未能送球入網。

古度斯右邊威脅大，他在球隊領先後2分鐘曾經送球入網，當時雲廸芬在左後場大腳送去前場右路，古度斯追前頭錘壓入禁區，小禁區角抽入，可惜越位，否則熱刺可能7分鐘便領先2-0，戰果將會改寫。

熱刺全場9射3中，造成1個入球，維拉8射，雖然祇得2球射中目標，但都造成入球。

維拉全場未能組織出具威脅性埋門，前綫球員表現亦非突出，但上半場羅渣士峨眉月的漂亮入球，加上布安迪亞下半場入替後禁區邊妙射破網，足夠為維拉全取三分，並且取得5連勝。

維拉4名後衞集中鞏固防務，左閘甸尼窮於應付古度斯的進襲，更無暇助攻，但下半場卡殊助攻，馬上湊效，禁區邊送交布安迪亞射入。

門將馬天尼斯表現突出，54分鐘柱邊救出柏連拿的抽射，維拉未致再度落後，最終由布安迪亞奠勝。

球賽展開後，熱刺球員即在前中場展開逼搶。

5分鐘熱剌首次攻門便打開記錄；右翼古度斯走左，禁區角對出邊線高波斬向遠柱，柏連拿右面小禁區角頂回中路，比坦古亞8碼第一時間撞射入網。

2分鐘後熱刺再次送球入網，但旁證示意越位；雲迪芬後場左面禁區角高波大腳送往右前場，古度斯追前頭槌壓入禁區，右面小禁區角對出右腳抽射入網。

但古度斯頭錘頂前時明顯越位。

37分鐘維拉追和；基辛右面禁區角橫傳中路羅渣士，第一時間彈入禁區，沙維施蒙斯擋出，羅渣士再次截得，推順右腳施射破網。

53分鐘奧度比門前施射，省中干沙彈出，熱刺未能再度領先。

1分鐘後熱刺再次攻門，依然無法取得入球；柏連拿峨眉月迎接比坦古亞橫傳，右腳抽射，馬天尼斯飛身柱邊撲出。

60分兩隊均在進攻人選作出調動；熱刺箭頭泰利退下火線，列查利臣入替。

維拉亦以布安迪亞及屈堅斯分別入替基辛和馬倫。

安布迪亞登場僅16分鐘便作出貢獻，77分鐘為維拉反超前；甸尼開波圈大腳送往右面禁區角，卡殊控低彈後布安迪亞，推近中路大位，左腳抽射破網。

熱刺隨後兩番作出調動，先後換入姆亞尼、巴利法、柏沙亞和賓倫莊遜，但未能平反敗局。

撰文：足球評述員蔡文堅"
2601765,德甲｜弗賴堡主場2:2賽和法蘭克福,https://www.881903.com/news/sports/2601765,sports,"德甲聯賽，弗賴堡主場2:2賽和法蘭克福。謝爾漢特開賽2分鐘為弗賴堡先開紀錄。法蘭克福的貝卡特其後在20分鐘內梅開二度，半場反先2:1。
弗賴堡到87分鐘由基科主射自由球，越過人牆入網，協助弗賴堡搶回1分。",2025-10-20 00:54,cradio,2025-10-20 01:00,2025-10-20 00:54:00,"德甲聯賽，弗賴堡主場2:2賽和法蘭克福。謝爾漢特開賽2分鐘為弗賴堡先開紀錄。法蘭克福的貝卡特其後在20分鐘內梅開二度，半場反先2:1。

弗賴堡到87分鐘由基科主射自由球，越過人牆入網，協助弗賴堡搶回1分。"
2601764,內塔尼亞胡指示以軍向加沙採強硬行動 空襲致11死,https://www.881903.com/news/international/2601764,international,"以色列同巴勒斯坦武組織哈馬斯達成首階段停火協議，僅9天就面臨破裂，以色列總理內塔尼亞胡指示以軍在加沙地帶採取強硬行動。

以軍指，巴人武裝分子在加沙拉法地區發射反坦克導彈並向以軍開火，以軍隨即發動空襲和炮擊，摧毀多個軍事設施。

加沙民防部門指，以軍的空襲已造成至少11人死亡。哈馬斯武裝派別卡桑旅否認與拉法向以軍開火，重申將全力履行停火協議。",2025-10-19 23:36,cradio,2025-10-20 00:00,2025-10-19 23:36:00,"以色列同巴勒斯坦武組織哈馬斯達成首階段停火協議，僅9天就面臨破裂，以色列總理內塔尼亞胡指示以軍在加沙地帶採取強硬行動。

以軍指，巴人武裝分子在加沙拉法地區發射反坦克導彈並向以軍開火，以軍隨即發動空襲和炮擊，摧毀多個軍事設施。

加沙民防部門指，以軍的空襲已造成至少11人死亡。哈馬斯武裝派別卡桑旅否認與拉法向以軍開火，重申將全力履行停火協議。"
2601763,英超｜阿士東維拉作客2:1反勝熱刺,https://www.881903.com/news/sports/2601763,sports,英超聯賽，阿士東維拉作客2:1反勝熱刺。賓坦古亞開賽5分鐘攻破維拉大門。維拉到37分鐘由摩根羅渣士扳平。後備上陣的貝安迪亞換邊後中段建功，協助維拉全取3分。,2025-10-19 23:15,cradio,2025-10-19 23:30,2025-10-19 23:15:00,英超聯賽，阿士東維拉作客2:1反勝熱刺。賓坦古亞開賽5分鐘攻破維拉大門。維拉到37分鐘由摩根羅渣士扳平。後備上陣的貝安迪亞換邊後中段建功，協助維拉全取3分。
2601762,60歲女子上環墮海亡   男子落水救人腳傷送院,https://www.881903.com/news/local/2601762,local,"一名年約60歲女子在上環林士街墮海身亡。
警方表示，接獲途人報案，懷疑有人在海面漂浮，一名24歲男子下海救人期間腳部受傷，女子昏迷送院其後證實死亡，現場沒有檢獲遺書，死因有待驗屍後確定；男子送院診治。",2025-10-19 23:14,cradio,2025-10-19 23:30,2025-10-19 23:14:00,"一名年約60歲女子在上環林士街墮海身亡。

警方表示，接獲途人報案，懷疑有人在海面漂浮，一名24歲男子下海救人期間腳部受傷，女子昏迷送院其後證實死亡，現場沒有檢獲遺書，死因有待驗屍後確定；男子送院診治。"
2601761,特朗普斥哥倫比亞總統佩特羅放任製毒　終止援助,https://www.881903.com/news/international/2601761,international,"美國總統特朗普宣布，因應哥倫比亞總統佩特羅放任國內的製毒工場，即日起終止美國對哥倫比亞的所有援助及補貼。

特朗普在旗下社交平台發文，批評佩特羅是「非法毒品頭目」，大力鼓勵在全國各地大規模製毒，成為當地最大產業，並傾銷到美國，造成死亡、破壞和混亂，形容是長期敲詐美國的援助。特朗普警告，佩特羅應立即取締這些製毒工場，否則美方將親自出手，屆時不會有好結果。

特朗普早前聲稱，美軍摧毀了一艘原本正駛向美...",2025-10-19 22:57,cradio,2025-10-19 23:30,2025-10-19 22:57:00,"美國總統特朗普宣布，因應哥倫比亞總統佩特羅放任國內的製毒工場，即日起終止美國對哥倫比亞的所有援助及補貼。

特朗普在旗下社交平台發文，批評佩特羅是「非法毒品頭目」，大力鼓勵在全國各地大規模製毒，成為當地最大產業，並傾銷到美國，造成死亡、破壞和混亂，形容是長期敲詐美國的援助。特朗普警告，佩特羅應立即取締這些製毒工場，否則美方將親自出手，屆時不會有好結果。

特朗普早前聲稱，美軍摧毀了一艘原本正駛向美國的大型販毒潛艇，船上4人中，有2人死亡，其餘2人則送回哥倫比亞和厄瓜多爾。"
