id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581584,港股收市跌114點　中芯跌逾4%,https://www.881903.com/news/finance/2581584,finance,"港股收市向下，恒生指數高開34點，收報23792點，跌114點，大市成交2356億元；國企指數5629點，跌54點，恒生科技指數5286點，跌33點。
科技股個別發展，騰訊(00700.HK)報515元，無升跌；阿里巴巴(09988.HK)跌逾1%，報116.6元；美團(03690.HK)跌逾1%，報141.7元；京東(09618.HK)跌逾1%，報128.7元；百度(09888.HK)跌0.35...",2025-06-06 16:43,cradio,2025-06-06 16:45,2025-06-06 16:43:00,"港股收市向下，恒生指數高開34點，收報23792點，跌114點，大市成交2356億元；國企指數5629點，跌54點，恒生科技指數5286點，跌33點。

科技股個別發展，騰訊(00700.HK)報515元，無升跌；阿里巴巴(09988.HK)跌逾1%，報116.6元；美團(03690.HK)跌逾1%，報141.7元；京東(09618.HK)跌逾1%，報128.7元；百度(09888.HK)跌0.35元，報83.6元；快手(01024.HK)旗下可靈AI連續2月付費金額超過1億元人民幣，股價升逾8%，報59.1元。

晶片股向下，中芯(00981.HK)跌逾4%，報40.2元，是全日跌幅最大藍籌；ASMPT(00522.HK)跌0.35元，報55.25元；華虹(01347.HK)跌近1%，報31.7元。

車股受壓，比亞迪(01211.HK)跌逾2%，報403元；理想(02015.HK)報116.8元，無升跌；小鵬(09868.HK)跌逾1%，報77.9元；蔚來(09866.HK)跌逾3%，報27.55元；小米(01810.HK)跌逾2%，報53.1元。

醫藥股個別發展，石藥(01093.HK)升逾12%，報8.86元，是全日升幅最大藍籌；翰森製藥(03692.HK)升逾2%，報27.2元；康方生物(09926.HK)升0.3元，報82.25元；不過互聯網醫療股就偏軟，平安健康(01833.HK)跌逾3%，報6.84元；阿里健康(00241.HK)跌2%，報4.5元

新消費股個別發展，蜜雪集團(02097.HK)跌逾5%，報536.5元；泡泡瑪特(09992.HK)回升1.8元，報244.8元；老舖黃金(06181.HK)跌1元，報903元；毛戈平(01318.HK)跌逾5%，報112.3元。"
2581583,內地分析習特通話  指有十處不尋常細節,https://www.881903.com/news/china/2581583,china,"國家主席習近平昨日應約同美國總統特朗普，受到國際關注。

內地知名時政類公眾號「牛彈琴」認為，今次通話有十個不尋常細節；習近平是「應約」同特朗普通電話。習近平告訴特朗普要校正中美關修這艘大船的航向，尤其是排除各種干擾甚至破壞，兩位領導人都提到日內瓦及中美達成的共識。 習近平強調中方是有誠意，同時也是有原則。原則就是打，奉陪到底；談，大門敞開。

習近平告訴特朗普，中國人一向言必行、行必果，既然達成...",2025-06-06 16:41,cradio,2025-06-06 16:45,2025-06-06 16:41:00,"國家主席習近平昨日應約同美國總統特朗普，受到國際關注。

內地知名時政類公眾號「牛彈琴」認為，今次通話有十個不尋常細節；習近平是「應約」同特朗普通電話。習近平告訴特朗普要校正中美關修這艘大船的航向，尤其是排除各種干擾甚至破壞，兩位領導人都提到日內瓦及中美達成的共識。 習近平強調中方是有誠意，同時也是有原則。原則就是打，奉陪到底；談，大門敞開。

習近平告訴特朗普，中國人一向言必行、行必果，既然達成了共識，雙方都應遵守。明確要求美方撤銷消極舉措。特朗普表態，美方願同中方共同努力落實協議。

習近平告訴特朗普，美國應當慎重處理台灣問題，避免極少數「台獨」分裂分子把中美兩國拖入沖突對抗的危險境地。特朗普表示，美方將繼續奉行一個中國政策。

特朗普鄭重表態，美方歡迎中國留學生來美學習。兩國元首同意雙方團隊繼續落實好日內瓦共識，盡快舉行新一輪會談及特朗普訪華。

內地美國問題專家呂祥認為，習近平今次是「應約通話」，明確反映出美方的焦慮心態。他說，在《中美日內瓦經貿會談聯合聲明》發布後，美國一邊抹黑中方沒有落實有關承諾，一邊在損害中國利益的問題上不斷加碼，但是中國不為所動，最後是美方按捺不住，到了必須要和中方進行一次最高層互動的時候。他說，美國自以為手上的牌很多，中方的牌不多，但中國的牌卻很重。假設中國完全切斷對美國的稀土供應，美國僅剩的製造業也會受到巨大威脅。"
2581582,特斯拉股價盤前升5% 幕僚安排特朗普馬斯克通電話,https://www.881903.com/news/finance/2581582,finance,"電動車製造商特斯拉股價在盤前反彈，回升近5%。美國媒體Politico報道，白宮幕僚已安排特斯拉行政總裁馬斯克與美國總統特朗普通電話，以緩和兩人公開爭執後的緊張關系。
特斯拉股價受馬斯克和特朗普的網上""罵戰""影響，大跌逾14%，市值蒸發約1500億美元，創下歷來最大單日市值跌幅。馬斯克連日抨擊特朗普政府提出的《大而美法案》，特朗普威脅要切斷與馬斯克旗下公司的政府合同，而馬斯克則建議彈劾特朗普。
城...",2025-06-06 16:41,cradio,2025-06-06 16:45,2025-06-06 16:41:00,"電動車製造商特斯拉股價在盤前反彈，回升近5%。美國媒體Politico報道，白宮幕僚已安排特斯拉行政總裁馬斯克與美國總統特朗普通電話，以緩和兩人公開爭執後的緊張關系。

特斯拉股價受馬斯克和特朗普的網上""罵戰""影響，大跌逾14%，市值蒸發約1500億美元，創下歷來最大單日市值跌幅。馬斯克連日抨擊特朗普政府提出的《大而美法案》，特朗普威脅要切斷與馬斯克旗下公司的政府合同，而馬斯克則建議彈劾特朗普。

城市指數(City Index)高級市場分析師辛科塔表示，特朗普不太可能終止政府特斯拉的補貼和合同，亦預計事件不會演變成比""口水戰""更嚴重的沖突。"
2581581,內地學者：中美元首通話為下階段關係發展指明方向,https://www.881903.com/news/china/2581581,china,"國家主席習近平昨晚應約與美國總統特朗普通電話，聚焦貿易問題，雙方同意兩國團隊短期內舉行新一輪談判。復旦大學國際問題研究院院長、美國研究中心主任吳心伯形容，今次是在關鍵時刻展開的一次積極、而且具建設性交流，為下階段中美關係發展指明方向。

吳心伯指，中美未來需要持續推進，落實日內瓦會談共識，切實履行各自承諾，並盡快籌備舉行下一輪中美經貿高層會談，針對現存問題磋商，推動經貿談判取得實質進展。他又指，自...",2025-06-06 16:39,cradio,2025-06-06 16:45,2025-06-06 16:39:00,"國家主席習近平昨晚應約與美國總統特朗普通電話，聚焦貿易問題，雙方同意兩國團隊短期內舉行新一輪談判。復旦大學國際問題研究院院長、美國研究中心主任吳心伯形容，今次是在關鍵時刻展開的一次積極、而且具建設性交流，為下階段中美關係發展指明方向。

吳心伯指，中美未來需要持續推進，落實日內瓦會談共識，切實履行各自承諾，並盡快籌備舉行下一輪中美經貿高層會談，針對現存問題磋商，推動經貿談判取得實質進展。他又指，自特朗普展開第二個任期以來，中美間的互動主要集中在經貿領域，但在外交、安全和執法等其他重要領域，對話尚未重啟，不利雙邊關係穩定發展；今次中方邀請特朗普訪華，如果成事，有望成為中美關係的高光時刻，雙方要共同努力，為元首會晤營造條件、創造氛圍。

中國人民大學國際關係學院教授、美國研究中心副主任刁大明就指，中方聲明提到，不論是這次通話、還是上月日內瓦談判，均是美方提出，凸顯美方在相關領域與中方溝通，並推進議程的迫切需求，同時表明美方意識到與中方溝通非常重要。對於特朗普提到歡迎中國留學生到美國學習，刁大明認為，是體現特朗普本人的立場，亦反映對中國留學生的簽證限制，顯然是華府某些人藉機販賣自己極端偏好的議程，意味兩國人文交流，尤其是教育交流還有空間，未來仍須觀察美方推出的留學生簽證新政，以及特朗普能否有效排除國務卿魯比奧等反對勢力的干預，兌現承諾。"
2581580,崔健春：香港具備內聯外通優勢　其他地區都比不上,https://www.881903.com/news/local/2581580,local,"外交部駐港公署組織的大灣區參訪活動來到最後一日，外交部駐港特派員崔建春表示，不少領事及商界都認為大灣區是個理想投資地，相信今次參訪團能吸引外商到大灣區投資。
被問到香港可如何加速建設大灣區，崔建春指香港擁有對外開放的優勢，一方面香港商界可以帶內地企業走向世界，舉例指行政長官李家超早前帶領廣東企業，出訪科威特及卡塔爾，認為大灣區城市可以助力其他國家發展。另一方面，香港企業與外國商會及金融機構等有很多...",2025-06-06 16:38,cradio,2025-06-06 16:45,2025-06-06 16:38:00,"外交部駐港公署組織的大灣區參訪活動來到最後一日，外交部駐港特派員崔建春表示，不少領事及商界都認為大灣區是個理想投資地，相信今次參訪團能吸引外商到大灣區投資。

被問到香港可如何加速建設大灣區，崔建春指香港擁有對外開放的優勢，一方面香港商界可以帶內地企業走向世界，舉例指行政長官李家超早前帶領廣東企業，出訪科威特及卡塔爾，認為大灣區城市可以助力其他國家發展。另一方面，香港企業與外國商會及金融機構等有很多聯繫，要協助向外企介紹大灣區，吸引他們到大灣區投資。他強調，中央對香港所具備的內聯外通獨特優勢抱持信心，這種優勢連澳門等其他地區都比不上。"
2581576,港投公司與北京智源研究院建立戰略合作,https://www.881903.com/news/international/2581576,international,"香港投資管理有限公司和北京智源研究院，在北京舉行的智源大會，宣布建立戰略合作框架，共建世界級跨區域合作的人工智能生態圈。預計智源與港投的合作將加速人才、技術、資本的""飛輪效應""，構建內地、香港、國際的人才循環體系，匯聚全球人工智能青年人才、支持人工智能創新創業、加速人工智能產業全球化。
圖靈獎Yoshua Bengio在大會表示，當前AI在規劃、推理等領域呈指數級進步，部分前沿模型已顯現自我保護、...",2025-06-06 15:57,cradio,2025-06-06 16:00,2025-06-06 15:57:00,"香港投資管理有限公司和北京智源研究院，在北京舉行的智源大會，宣布建立戰略合作框架，共建世界級跨區域合作的人工智能生態圈。預計智源與港投的合作將加速人才、技術、資本的""飛輪效應""，構建內地、香港、國際的人才循環體系，匯聚全球人工智能青年人才、支持人工智能創新創業、加速人工智能產業全球化。

圖靈獎Yoshua Bengio在大會表示，當前AI在規劃、推理等領域呈指數級進步，部分前沿模型已顯現自我保護、欺騙性對齊、篡改系統等類生物主體行為，若形成""智能 + 自主目標 + 行動能力"" 組合，將引發失控風險，甚至可能威脅人類生存。

他提出雙重解決方案：一是研發以無私科學家為原型的非代理性、可信賴人工智能系統，專注於理解世界而非自主行動；二是推動全球協同治理，建立國際監管框架與技術驗證機制，遏制各國因競爭導致的安全標準缺位，避免將 AGI 設計為人類競爭者，呼籲在AGI可能在5年內達到人類水平的緊迫時間窗口內，通過技術創新與全球協作築牢安全防線。

另一位圖靈獎得主、強化學習之父Richard Sutton就表示，大語言模型時代已接近尾聲，通用人工智能需要更強大的持續學習算法。他倡導以去中心化合作，替代中心化控制，通過信任、協調和市場機制，引導 AI 與人類共生，抵制因恐懼催生的限制措施，最終實現AI與人類社會的互利共贏。

Linux基金會執行董事Jim Zemlin在談到，2025年是開源AI元年，中國企業如DeepSeek發布開源大模型，引發技術生態變革，印證開源打破壟斷、加速迭代的作用。哈佛商學院數據顯示，全球開源軟件經濟價值達9萬億美元，可幫助開發者節約70%開發成本。強調開源是技術普惠的唯一路徑，通過全球協作確保 AI 創新由全人類共享。

智源研究院在大會又推出""悟界""系列大模型，包括原生多模態世界模型Emu3、腦科學多模態通用基礎模型見微Brainμ、跨本體具身大小腦協作框架RoboOS 2.0和具身大腦RoboBrain 2.0，以及全原子微觀生命模型OpenComplex2。

研究院指，Emu3作為原生多模態統一架構，讓大模型具備理解和推理世界的能力，Brainμ基於Emu3架構，引入腦信號的新模態數據，實現單一模型完成多種神經科學任務。多模態與腦科學模型未來可成為人機交互具身場景下的基礎模型。"
2581575,外交部：「中國製造」世界剛需　中國市場是投資熱土,https://www.881903.com/news/china/2581575,china,"中國今年首4個月貨物貿易進出口總值增長2.4%，外交部發言人林劍說，中國經濟活力持續釋放，外貿韌性不斷提升，充分說明無論外部環境出現何種挑戰，「中國製造」依然是世界剛需，中國市場始終是投資熱土。

林劍強調，單邊主義、保護主義難以為繼，築牆設壘阻擋不了中國與世界各國開放合作、共享發展的堅定步伐。",2025-06-06 15:55,cradio,2025-06-06 16:00,2025-06-06 15:55:00,"中國今年首4個月貨物貿易進出口總值增長2.4%，外交部發言人林劍說，中國經濟活力持續釋放，外貿韌性不斷提升，充分說明無論外部環境出現何種挑戰，「中國製造」依然是世界剛需，中國市場始終是投資熱土。

林劍強調，單邊主義、保護主義難以為繼，築牆設壘阻擋不了中國與世界各國開放合作、共享發展的堅定步伐。"
2581573,卓永興：香港以自身優勢配合國家航天發展,https://www.881903.com/news/local/2581573,local,政務司副司長卓永興出席海南商業航天圓桌會致辭時指，近年國家航天取得舉世矚目的成就，為配合國家發展方向，特區政府將提升本港的科研水平和國際科學聲譽。政府亦成立了「香港太空機械人與能源中心」，由多所本地大學，聯同海外內機構研發具精細操作能力和無線充電的月面作業機器人；政府又會在今年內完成研究簡化申請低軌衞星牌照的工作，期望吸引投資及人才在港發展低軌衞星業務。他指，人工智能在航天產業上的應用亦越趨廣泛，...,2025-06-06 15:47,cradio,2025-06-06 16:00,2025-06-06 15:47:00,"政務司副司長卓永興出席海南商業航天圓桌會致辭時指，近年國家航天取得舉世矚目的成就，為配合國家發展方向，特區政府將提升本港的科研水平和國際科學聲譽。政府亦成立了「香港太空機械人與能源中心」，由多所本地大學，聯同海外內機構研發具精細操作能力和無線充電的月面作業機器人；政府又會在今年內完成研究簡化申請低軌衞星牌照的工作，期望吸引投資及人才在港發展低軌衞星業務。他指，人工智能在航天產業上的應用亦越趨廣泛，香港能在人工智能方面，為航天科技智能化提供關鍵支撐。

卓永興又說，政府支持海南自貿港企業赴港發展並上市，亦歡迎企業來港尋找火箭鏈及衞星鏈的合作項目。"
2581572,外交部斥民進黨當局利用所謂邦交國搞政治操弄,https://www.881903.com/news/china/2581572,china,"在北京，外交部回應危地馬拉總統阿雷瓦洛昨日在台北，與台灣領導人賴清德見面，表示願意將危台關係提升至新水平。發言人林劍批評，民進黨當局利用所謂邦交國搞政治操弄的圖謀，不過是自欺欺人的把戲，阻擋不了中國終將統一的歷史大勢。
林劍強調，世界上只有一個中國，台灣是中國領土不可分割的一部分，中華人民共和國政府是代表全中國的唯一合法政府，這是國際社會的普遍共識，不容挑戰。",2025-06-06 15:40,cradio,2025-06-06 15:45,2025-06-06 15:40:00,"在北京，外交部回應危地馬拉總統阿雷瓦洛昨日在台北，與台灣領導人賴清德見面，表示願意將危台關係提升至新水平。發言人林劍批評，民進黨當局利用所謂邦交國搞政治操弄的圖謀，不過是自欺欺人的把戲，阻擋不了中國終將統一的歷史大勢。

林劍強調，世界上只有一個中國，台灣是中國領土不可分割的一部分，中華人民共和國政府是代表全中國的唯一合法政府，這是國際社會的普遍共識，不容挑戰。"
2581571,王毅下周長沙出席中非合作論壇成果落實協調人部長級會議,https://www.881903.com/news/china/2581571,china,外交部宣布，中共中央政治局委員、外長王毅下周二至四會到湖南長沙，出席中非合作論壇成果落實協調人部長級會議，和第四屆中國-非洲經貿博覽會開幕儀式。,2025-06-06 15:37,cradio,2025-06-06 15:45,2025-06-06 15:37:00,外交部宣布，中共中央政治局委員、外長王毅下周二至四會到湖南長沙，出席中非合作論壇成果落實協調人部長級會議，和第四屆中國-非洲經貿博覽會開幕儀式。
