id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596583,新一批銀債今開放認購　中銀料認購總額逾700億元,https://www.881903.com/news/local/2596583,local,"政府新一批銀色債券今日起接受認購，保證息率3.85厘，每半年派息一次。目標發行額500億元，每手1萬元，年期3年。

中銀香港個人金融產品部副總經理梁淑怡表示，銀行分行今早運作暢順，不少客戶透過手機銀行認購，並預計在美國開啟減息周期下認購反應熱烈，認購總額有機會超過700億元。",2025-09-15 10:27,cradio,2025-09-15 10:30,2025-09-15 10:27:00,"政府新一批銀色債券今日起接受認購，保證息率3.85厘，每半年派息一次。目標發行額500億元，每手1萬元，年期3年。

中銀香港個人金融產品部副總經理梁淑怡表示，銀行分行今早運作暢順，不少客戶透過手機銀行認購，並預計在美國開啟減息周期下認購反應熱烈，認購總額有機會超過700億元。"
2596581,彭博：港府與多家內地電動車企洽在港建生產基地,https://www.881903.com/news/finance/2596581,finance,"彭博引述知情人士報道，香港正與多家中國電動車製造商，洽談在港建立電動車生產基地，尋求發展先進產業，推動經濟多元化。
報道指，香港旨在建立電動車組裝基地，但過程相對複雜，需要先進技術。消息指，當局正評估毗鄰內地的新界地區作為潛在選址。洽談對象包括國有汽車製造商一汽集團。
報道引述創新及科技及工業局回應指，香港一直積極推動戰略性產業發展，包括先進製造業，有關策略是2022年創新及科技發展藍圖的組成部分...",2025-09-15 10:19,cradio,2025-09-15 10:30,2025-09-15 10:19:00,"彭博引述知情人士報道，香港正與多家中國電動車製造商，洽談在港建立電動車生產基地，尋求發展先進產業，推動經濟多元化。

報道指，香港旨在建立電動車組裝基地，但過程相對複雜，需要先進技術。消息指，當局正評估毗鄰內地的新界地區作為潛在選址。洽談對象包括國有汽車製造商一汽集團。

報道引述創新及科技及工業局回應指，香港一直積極推動戰略性產業發展，包括先進製造業，有關策略是2022年創新及科技發展藍圖的組成部分。

近年，內地電動車產業鏈上的企業，包括電池製造商以至零部件供應商，紛紛進駐香港，借助香港的金融體系拓展全球業務。全球最大電池製造商寧德時代(03750.HK)今年5月在港設立國際總部，並完成今年全球規模最大的首次公開招股。

其他斥資數十億美元於香港建立基地的企業，還包括自動駕駛公司黑芝麻科技(02533.HK)與地平線機器人(09660.HK)。"
2596578,消委會：9成半私營醫療機構疫苗計劃　接種前要全數繳款,https://www.881903.com/news/local/2596578,local,"消委會檢視9間私營醫療機構或集團的非政府資助疫苗計劃資料，發現8間均要求消費者在接種前全數預繳款項，只有1間容許按針繳付，並設有7天冷靜期；而各疫苗計劃的收費差距甚大，由3000至14680元，即使同一機構，收費愈高的計劃，涵蓋的疫苗種類未必愈多。

消委會指，若消費者移民、子女健康狀況有變，甚至提供注射服務的公司突然結業，可能會造成消費者損失，建議相關機構應在付款安排上給予更大彈性，家長亦應妥善...",2025-09-15 10:15,cradio,2025-09-15 10:30,2025-09-15 10:15:00,"消委會檢視9間私營醫療機構或集團的非政府資助疫苗計劃資料，發現8間均要求消費者在接種前全數預繳款項，只有1間容許按針繳付，並設有7天冷靜期；而各疫苗計劃的收費差距甚大，由3000至14680元，即使同一機構，收費愈高的計劃，涵蓋的疫苗種類未必愈多。

消委會指，若消費者移民、子女健康狀況有變，甚至提供注射服務的公司突然結業，可能會造成消費者損失，建議相關機構應在付款安排上給予更大彈性，家長亦應妥善保存接種紀錄及收據，若遇上醫療機構結業，應盡快聯絡其他機構安排補種。"
2596575,特朗普指不太在乎 TikTok 是否繼續運作,https://www.881903.com/news/international/2596575,international,中美高層官員在西班牙馬德里的首日經貿會談結束，雙方有討論中國短片分享平台TikTok的安排。而TikTok「不賣就禁」的限期周三屆滿。美國總統特朗普表示，仍未決定會否再延長，指中美代表正就TikTok談判，可能會任由TikTok結束，但至今尚未確定，取決於中國，而他其實不太在乎，只想考慮美國兒童利益。,2025-09-15 10:11,cradio,2025-09-15 10:15,2025-09-15 10:11:00,中美高層官員在西班牙馬德里的首日經貿會談結束，雙方有討論中國短片分享平台TikTok的安排。而TikTok「不賣就禁」的限期周三屆滿。美國總統特朗普表示，仍未決定會否再延長，指中美代表正就TikTok談判，可能會任由TikTok結束，但至今尚未確定，取決於中國，而他其實不太在乎，只想考慮美國兒童利益。
2596574,內地8月零售按年增3.4%　固投增0.5%工業增5.3%全遜預期,https://www.881903.com/news/china/2596574,china,"內地8月社會消費品零售總額3.97萬億元人民幣，按年增長放緩至3.4%，低過市場預期的3.8%。首8個月總額32.4萬億元，按年增4.6%。
8月規模以上工業增加值按年增長放緩至5.2%，低於市場預期的5.6%。首8個月按年增6.2%。
首8個月全國固定資產投資按年增長放緩至0.5%，都低於市場預期1.5%。其中，民間固定資產投資按年跌2.3%。首8月全國房地產開發投資按年跌12.9%。
8月全國...",2025-09-15 10:06,cradio,2025-09-15 10:15,2025-09-15 10:06:00,"內地8月社會消費品零售總額3.97萬億元人民幣，按年增長放緩至3.4%，低過市場預期的3.8%。首8個月總額32.4萬億元，按年增4.6%。

8月規模以上工業增加值按年增長放緩至5.2%，低於市場預期的5.6%。首8個月按年增6.2%。

首8個月全國固定資產投資按年增長放緩至0.5%，都低於市場預期1.5%。其中，民間固定資產投資按年跌2.3%。首8月全國房地產開發投資按年跌12.9%。

8月全國城鎮調查失業率5.3%，按月升0.1個百分點。"
2596567,消委會：9成泥狀清潔面膜含最少一種重金屬,https://www.881903.com/news/local/2596567,local,"消委會檢視30款泥狀清潔面膜，發現九成樣本含有最少一種重金屬，其中3款樣本同時檢出3種重金屬，當中1款的「砷」含量，超出內地及美國標準的上限，測試結果及樣本資料已轉交海關跟進。

消委會指，有四成樣本檢出1至5種香料致敏物質，部分樣本未有以中文或英文標示詳細成分列表，亦有樣本沒有標示有效期限和開封後使用期等，認為廠商應積極改善產品標籤；市民選購時要細閱產品成份、使用方法和標籤資料。",2025-09-15 10:00,cradio,2025-09-15 10:15,2025-09-15 10:00:00,"消委會檢視30款泥狀清潔面膜，發現九成樣本含有最少一種重金屬，其中3款樣本同時檢出3種重金屬，當中1款的「砷」含量，超出內地及美國標準的上限，測試結果及樣本資料已轉交海關跟進。

消委會指，有四成樣本檢出1至5種香料致敏物質，部分樣本未有以中文或英文標示詳細成分列表，亦有樣本沒有標示有效期限和開封後使用期等，認為廠商應積極改善產品標籤；市民選購時要細閱產品成份、使用方法和標籤資料。"
2596573,本港九九金開市跌125元,https://www.881903.com/news/finance/2596573,finance,本港金價方面，九九金開市33690元，跌125元,2025-09-15 09:58,cradio,2025-09-15 10:15,2025-09-15 09:58:00,本港金價方面，九九金開市33690元，跌125元
2596571,房協開始寄出富戶新租約　料明年底完成更換所有租約,https://www.881903.com/news/local/2596571,local,"房協本月起將約2.5萬出租屋邨租戶納入「富戶政策」，須申報資產。房協總監潘源舫在一個電台節目表示，今日起分批寄出新租約及文件，租戶若繳交新租金，會被視為接受新租約，若拒絕新租約，則須於文件發出後一個月內寄出回條，並於現有租約屆滿前交出單位，若有搬遷困難，可申請暫准居住證，最多寛限四個月，期間繳交現時水平的租金。

潘源舫又指，考慮到新一批的富戶有近三分一是長者，會在最後階段才會發出新租約，預計有關...",2025-09-15 09:55,cradio,2025-09-15 10:00,2025-09-15 09:55:00,"房協本月起將約2.5萬出租屋邨租戶納入「富戶政策」，須申報資產。房協總監潘源舫在一個電台節目表示，今日起分批寄出新租約及文件，租戶若繳交新租金，會被視為接受新租約，若拒絕新租約，則須於文件發出後一個月內寄出回條，並於現有租約屆滿前交出單位，若有搬遷困難，可申請暫准居住證，最多寛限四個月，期間繳交現時水平的租金。

潘源舫又指，考慮到新一批的富戶有近三分一是長者，會在最後階段才會發出新租約，預計有關租戶明年8月陸續收到新租約，明年年底完成更換所有新租約安排。"
2596568,內地8月70個城市樓價按年收窄　一線城市新樓價跌0.9%,https://www.881903.com/news/china/2596568,china,"內地8月70個大中城市商品住宅銷售價格按年跌幅收窄，一線城市新建商品住宅銷售價格按年下降0.9%，較7月收窄0.2個百分點。其中，上海上漲5.9%，北京、廣州和深圳分別下降3.5%、4.3%和1.7%。

二、三線城市一手樓價格按年跌幅分別收窄至2.4%和3.7%。

二手住宅樓價方面，8月一線城市按年下降3.5%，較7月擴大0.1個百分點。其中，北京、上海、廣州和深圳分別跌3.1%、2.6%、6...",2025-09-15 09:47,cradio,2025-09-15 10:00,2025-09-15 09:47:00,"內地8月70個大中城市商品住宅銷售價格按年跌幅收窄，一線城市新建商品住宅銷售價格按年下降0.9%，較7月收窄0.2個百分點。其中，上海上漲5.9%，北京、廣州和深圳分別下降3.5%、4.3%和1.7%。

二、三線城市一手樓價格按年跌幅分別收窄至2.4%和3.7%。

二手住宅樓價方面，8月一線城市按年下降3.5%，較7月擴大0.1個百分點。其中，北京、上海、廣州和深圳分別跌3.1%、2.6%、6.2%和1.9%。

二、三線城市按年分別下降5.2%和6.0%，都收窄0.4個百分點。"
2596564,聯儲局議息會議前　特朗普再施壓減息,https://www.881903.com/news/international/2596564,international,"美國聯儲局周二起舉行一連兩日議息會議，總統特朗普再次施壓要求聯儲局大幅減息，指目前是最好的減息時機，如果成事，將是美國自去年12月以來，再次下調利率。特朗普今年來多次要求聯儲局主席鮑威爾減息，又批評鮑威爾愚蠢及動作慢，未有跟隨歐洲等地的減息步伐。
市場普遍預期聯儲局將減息四分一厘，以應對勞動市場放緩及通脹持續高企，亦不排除可能減息半厘。",2025-09-15 09:33,cradio,2025-09-15 09:45,2025-09-15 09:33:00,"美國聯儲局周二起舉行一連兩日議息會議，總統特朗普再次施壓要求聯儲局大幅減息，指目前是最好的減息時機，如果成事，將是美國自去年12月以來，再次下調利率。特朗普今年來多次要求聯儲局主席鮑威爾減息，又批評鮑威爾愚蠢及動作慢，未有跟隨歐洲等地的減息步伐。

市場普遍預期聯儲局將減息四分一厘，以應對勞動市場放緩及通脹持續高企，亦不排除可能減息半厘。"
