id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591599,楊柳暴風圈稍擴大料中午前後登陸台東   9縣市停工停課,https://www.881903.com/news/china/2591599,china,"颱風楊柳逼近台灣，當地氣象部門表示，楊柳晚上強度略為增強，暴風圈亦稍微擴大，預計將以中度颱風襲台，並將金門納入陸上颱風警戒範圍。預計楊柳清晨到上午接近蘭嶼綠島，風雨會明顯增大，上午至中午會接近東南部，中午前後登台東一帶，傍晚再從雲林、嘉義、台南市一帶出海。
9個縣市今日停工停課，包括雲林縣、嘉義縣市、台南市、高雄市、屏東縣、花蓮縣、台東縣及澎湖縣。當局嚴防花蓮馬太鞍溪堰塞湖發生災害，撤離近700人...",2025-08-13 04:24,cradio,2025-08-13 04:30,2025-08-13 04:24:00,"颱風楊柳逼近台灣，當地氣象部門表示，楊柳晚上強度略為增強，暴風圈亦稍微擴大，預計將以中度颱風襲台，並將金門納入陸上颱風警戒範圍。預計楊柳清晨到上午接近蘭嶼綠島，風雨會明顯增大，上午至中午會接近東南部，中午前後登台東一帶，傍晚再從雲林、嘉義、台南市一帶出海。

9個縣市今日停工停課，包括雲林縣、嘉義縣市、台南市、高雄市、屏東縣、花蓮縣、台東縣及澎湖縣。當局嚴防花蓮馬太鞍溪堰塞湖發生災害，撤離近700人。玉山、雪霸、太魯閣等景區禁止入園。受風暴影響，金門小三通航線停航，部分來往離島的航線停航。"
2591598,南韓首爾住宅樓宇火災   兩人心臟驟停10人受傷,https://www.881903.com/news/international/2591598,international,南韓首爾東大門區一座住宅樓宇，午夜後發生火災，兩人因心臟驟停送院搶救，另有9人重傷、1人輕傷。大火在40多分鐘後撲滅。當地警方和消防正調查火警原因。,2025-08-13 03:55,cradio,2025-08-13 04:00,2025-08-13 03:55:00,南韓首爾東大門區一座住宅樓宇，午夜後發生火災，兩人因心臟驟停送院搶救，另有9人重傷、1人輕傷。大火在40多分鐘後撲滅。當地警方和消防正調查火警原因。
2591597,油價下跌,https://www.881903.com/news/finance/2591597,finance,"油價下跌。紐約期油每桶收報63.17美元，跌79美仙，跌幅1.24%。
倫敦布蘭特期油收報66.12美元，跌51美仙，跌幅0.77%。",2025-08-13 03:52,cradio,2025-08-13 04:00,2025-08-13 03:52:00,"油價下跌。紐約期油每桶收報63.17美元，跌79美仙，跌幅1.24%。

倫敦布蘭特期油收報66.12美元，跌51美仙，跌幅0.77%。"
2591596,白宮：美俄總統周五安克雷奇以一對一形式會晤,https://www.881903.com/news/international/2591596,international,"美國白宮表示，總統特朗普與俄羅斯總統普京，星期五會在阿拉斯加州首府安克雷奇，以一對一形式會晤，烏克蘭不會派代表出席。白宮新聞秘書萊維特指，有關今次會晤的安排，包括時間及會否舉行聯合記者會，仍在敲定。她將今次會晤形容為聆聽練習，因為只有參與戰事的一方出席，所以特朗普要更深入理解，究竟如何才能結束戰事。

被問到特朗普未來會否訪問俄羅斯，萊維特說，或者未來有這個計劃。至於特朗普會否與烏克蘭總統澤斯連斯...",2025-08-13 03:19,cradio,2025-08-13 03:30,2025-08-13 03:19:00,"美國白宮表示，總統特朗普與俄羅斯總統普京，星期五會在阿拉斯加州首府安克雷奇，以一對一形式會晤，烏克蘭不會派代表出席。白宮新聞秘書萊維特指，有關今次會晤的安排，包括時間及會否舉行聯合記者會，仍在敲定。她將今次會晤形容為聆聽練習，因為只有參與戰事的一方出席，所以特朗普要更深入理解，究竟如何才能結束戰事。

被問到特朗普未來會否訪問俄羅斯，萊維特說，或者未來有這個計劃。至於特朗普會否與烏克蘭總統澤斯連斯通話，萊維表示特朗普對各方都深表尊重。

另外，國務卿魯比奧與俄羅斯外長拉夫羅夫通電話，俄羅斯外交部表示，雙方就兩國總統周五的會晤進行討論，協調籌備工作，並有共同意願確保今次會晤圓滿成功。"
2591595,普京與金正恩通話  通報將與特朗普會晤情況,https://www.881903.com/news/international/2591595,international,"俄羅斯總統普京與北韓最高領導人金正恩通電話，通報星期五將在美國阿拉斯加州，與美國總統特朗普會晤的情況。
克里姆林宮表示，普京高度評價北韓在俄羅斯收復庫爾斯克州行動中給予的支持，特別讚揚北韓軍人在抗擊烏克蘭部隊入侵時展現的堅毅勇敢、英勇無畏及自我犧牲精神。兩國將按照去年6月簽署的《俄朝全面戰略夥伴關係條約》，繼續發展各領域友好睦鄰合作關係。兩人又商定保持個人接觸。
普京又對北韓將在周五，慶祝擺脫日本...",2025-08-13 02:43,cradio,2025-08-13 03:00,2025-08-13 02:43:00,"俄羅斯總統普京與北韓最高領導人金正恩通電話，通報星期五將在美國阿拉斯加州，與美國總統特朗普會晤的情況。

克里姆林宮表示，普京高度評價北韓在俄羅斯收復庫爾斯克州行動中給予的支持，特別讚揚北韓軍人在抗擊烏克蘭部隊入侵時展現的堅毅勇敢、英勇無畏及自我犧牲精神。兩國將按照去年6月簽署的《俄朝全面戰略夥伴關係條約》，繼續發展各領域友好睦鄰合作關係。兩人又商定保持個人接觸。

普京又對北韓將在周五，慶祝擺脫日本殖民統治80周年紀念日致以祝賀。金正恩強調，北韓人民視這日為兩國共同紀念日，並銘記蘇聯紅軍協助抗擊侵略者作出的歷史貢獻。"
2591594,杜普蘭迪斯跳過6米29   第13次刷新撐桿跳世界紀錄,https://www.881903.com/news/sports/2591594,sports,"瑞典撐捍跳名將杜普蘭迪斯，再次刷新他保持的世界紀錄。杜普蘭迪斯星期二在匈牙利布達佩斯一項田徑賽，在第二次試跳，跳過6米29，將他在6月造出的原世界紀錄，提高多1厘米，亦是他今年來第3次，以及歷來第13次刷新世界紀錄。
25歲的杜普蘭迪斯，除了是兩屆世錦賽冠軍，亦先後在東京奧運及巴黎奧運兩奪金牌。",2025-08-13 02:25,cradio,2025-08-13 02:30,2025-08-13 02:25:00,"瑞典撐捍跳名將杜普蘭迪斯，再次刷新他保持的世界紀錄。杜普蘭迪斯星期二在匈牙利布達佩斯一項田徑賽，在第二次試跳，跳過6米29，將他在6月造出的原世界紀錄，提高多1厘米，亦是他今年來第3次，以及歷來第13次刷新世界紀錄。

25歲的杜普蘭迪斯，除了是兩屆世錦賽冠軍，亦先後在東京奧運及巴黎奧運兩奪金牌。"
2591593,警方旺角反罪惡行動拘捕15人,https://www.881903.com/news/local/2591593,local,"警方昨日在旺角採取反罪惡行動，巡查15間處所截查300多人，共拘捕15人，由28至71歲。其中在山東街一個住宅單位破獲懷疑煙窟，拘捕12名男女，檢獲5.6萬元毒品，包括含有依托咪酯的煙彈、少量冰毒、海洛英、霹靂可卡因以及一支懷疑氣槍，一名41歲女子涉嫌經營煙窟、販運危險藥物及管有仿製火器被捕。其餘9男2女涉嫌服食危險藥物。
另外，警方在亞皆老街一間遊戲機中心及砵蘭街一間麻雀館內，拘捕3人，當中兩名...",2025-08-13 01:57,cradio,2025-08-13 02:00,2025-08-13 01:57:00,"警方昨日在旺角採取反罪惡行動，巡查15間處所截查300多人，共拘捕15人，由28至71歲。其中在山東街一個住宅單位破獲懷疑煙窟，拘捕12名男女，檢獲5.6萬元毒品，包括含有依托咪酯的煙彈、少量冰毒、海洛英、霹靂可卡因以及一支懷疑氣槍，一名41歲女子涉嫌經營煙窟、販運危險藥物及管有仿製火器被捕。其餘9男2女涉嫌服食危險藥物。

另外，警方在亞皆老街一間遊戲機中心及砵蘭街一間麻雀館內，拘捕3人，當中兩名男子是被通緝人士，一名女子涉嫌外出時沒有攜帶身份證明文件。"
2591592,澤連斯基：土耳其準備組織美俄烏土四方峰會,https://www.881903.com/news/international/2591592,international,"烏克蘭總統澤連斯基與土耳其總統埃爾多安通電話，就俄烏戰事討論當前的外交局勢及各種選項。澤連基斯引述埃爾多安表示，安卡拉政府已準備好組織有烏克蘭、美國、俄羅斯及土耳其領導人參與的四方峰會。
澤連斯基表示，他在通話中感謝埃爾多安支持烏克蘭主權及領土完整，烏方準備好參與任何旨在停止殺戮及結束戰事的會晤形式，並指埃爾多安明確表示，任何沒有烏克蘭參與的談判都無法帶來持久和平，只會鼓勵俄羅斯進一步擴張領土。",2025-08-13 01:42,cradio,2025-08-13 01:45,2025-08-13 01:42:00,"烏克蘭總統澤連斯基與土耳其總統埃爾多安通電話，就俄烏戰事討論當前的外交局勢及各種選項。澤連基斯引述埃爾多安表示，安卡拉政府已準備好組織有烏克蘭、美國、俄羅斯及土耳其領導人參與的四方峰會。

澤連斯基表示，他在通話中感謝埃爾多安支持烏克蘭主權及領土完整，烏方準備好參與任何旨在停止殺戮及結束戰事的會晤形式，並指埃爾多安明確表示，任何沒有烏克蘭參與的談判都無法帶來持久和平，只會鼓勵俄羅斯進一步擴張領土。"
2591591,南韓法院批准逮捕前第一夫人金建希,https://www.881903.com/news/international/2591591,international,"南韓首爾中央地方法院晚上同意檢方申請，批准逮捕前總統尹錫悅夫人金建希，是南韓憲政史上，首次有前總統夫婦同時被捕。
負責調查金建希弊案的獨立檢察組，上周四以金建希涉嫌操縱股價、非法介入選舉及收受名牌手袋等案，提請法院批准逮捕她。金建希昨日早上已出庭，下午結束審訊後，被送至首爾南部看守所等候結果，法院最終以她有可能毀滅證據為由，批准逮捕令。
尹錫悅上月10日，已因內亂叛國案被捕，目前羈押在首爾看守所。",2025-08-13 00:57,cradio,2025-08-13 01:00,2025-08-13 00:57:00,"南韓首爾中央地方法院晚上同意檢方申請，批准逮捕前總統尹錫悅夫人金建希，是南韓憲政史上，首次有前總統夫婦同時被捕。

負責調查金建希弊案的獨立檢察組，上周四以金建希涉嫌操縱股價、非法介入選舉及收受名牌手袋等案，提請法院批准逮捕她。金建希昨日早上已出庭，下午結束審訊後，被送至首爾南部看守所等候結果，法院最終以她有可能毀滅證據為由，批准逮捕令。

尹錫悅上月10日，已因內亂叛國案被捕，目前羈押在首爾看守所。"
2591590,特朗普揚言就聯儲局總部翻新工程起訴鮑威爾,https://www.881903.com/news/international/2591590,international,"美國總統特朗普再次要求聯儲局主席鮑威爾減息，更揚言會就聯儲局總部的高昂翻新工程，起訴對方。
特朗普在社交平台發文指，總是太遲的鮑威爾，現時必須減息，指鮑威爾太遲行動造成的損害是無法估量，但幸運是美國經濟非常好，戰勝了鮑威爾與自滿的聯儲局。特朗普又表示，正考慮容許向鮑威爾提出重大訴訟，因為對方在管理聯儲局總部建設方面的工作非常糟糕，極度無能，一個本來只需5千萬美元就能翻新的工程，竟然要花30億美元。",2025-08-13 00:42,cradio,2025-08-13 00:45,2025-08-13 00:42:00,"美國總統特朗普再次要求聯儲局主席鮑威爾減息，更揚言會就聯儲局總部的高昂翻新工程，起訴對方。

特朗普在社交平台發文指，總是太遲的鮑威爾，現時必須減息，指鮑威爾太遲行動造成的損害是無法估量，但幸運是美國經濟非常好，戰勝了鮑威爾與自滿的聯儲局。特朗普又表示，正考慮容許向鮑威爾提出重大訴訟，因為對方在管理聯儲局總部建設方面的工作非常糟糕，極度無能，一個本來只需5千萬美元就能翻新的工程，竟然要花30億美元。"
