id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585182,美司法部起訴9人涉助北韓獲取資金製武器　包括6名內地人,https://www.881903.com/news/china/2585182,china,"美國司法部起訴9人，涉嫌協助與北韓有關的資訊科技人員獲得美國公司的工作，收入用以資助北韓的武器項目。9人當中，有6名內地人、2名台灣人及1名美國公民。

美國司法部引述法庭文件指，北韓政府向全球派遣數千名資訊科技人員，盜用美國人身份，在美國公司取得遙距職位，為北韓大殺傷力武器計劃創造收入。涉事美國公司包括美國五百大企業，及加州一間從事國防事務的公司等。這些公司被誤導，以為所僱用的員工在美國工作，實...",2025-07-01 16:02,cradio,2025-07-01 16:15,2025-07-01 16:02:00,"美國司法部起訴9人，涉嫌協助與北韓有關的資訊科技人員獲得美國公司的工作，收入用以資助北韓的武器項目。9人當中，有6名內地人、2名台灣人及1名美國公民。

美國司法部引述法庭文件指，北韓政府向全球派遣數千名資訊科技人員，盜用美國人身份，在美國公司取得遙距職位，為北韓大殺傷力武器計劃創造收入。涉事美國公司包括美國五百大企業，及加州一間從事國防事務的公司等。這些公司被誤導，以為所僱用的員工在美國工作，實際上他們多數身處北韓或中國大陸，薪酬轉至與北韓有關的帳戶。

在北京，外交部發言人毛寧回應指，中方一貫反對沒有國際法依據，未經聯合國安理會授權的單邊制裁，中方將採取一切必要措施，堅定維護中國公民正當合法權益。"
2585181,外交部：西方政客抹黑一國兩制詆毀香港法治　暴露險惡用心,https://www.881903.com/news/local/2585181,local,"在北京，外交部發言人毛寧批評，個別西方政客和反華組織罔顧客觀事實，惡意抹黑一國兩制、詆毀香港法治，充分暴露唯恐香港不亂的險惡用心，強調港區國安法實施5年來，香港法律體系更加完善，社會更加安定團結，香港居民依法享有的各項權利和自由，得到更加充分的保障。
毛寧表示，在高水平安全護航下，香港實現高質量發展，加大對香港投資成為多個外國商會的優先選擇，充分證明香港經濟具強勁韌性與活力，香港的國際吸引力只增不...",2025-07-01 15:56,cradio,2025-07-01 16:00,2025-07-01 15:56:00,"在北京，外交部發言人毛寧批評，個別西方政客和反華組織罔顧客觀事實，惡意抹黑一國兩制、詆毀香港法治，充分暴露唯恐香港不亂的險惡用心，強調港區國安法實施5年來，香港法律體系更加完善，社會更加安定團結，香港居民依法享有的各項權利和自由，得到更加充分的保障。

毛寧表示，在高水平安全護航下，香港實現高質量發展，加大對香港投資成為多個外國商會的優先選擇，充分證明香港經濟具強勁韌性與活力，香港的國際吸引力只增不減。她相信有祖國堅定支持、一國兩制方針的堅實保障、特區政府擔當作為，以及社會各界共同努力，香港前景廣闊、未來可期。

外交部駐港公署發言人亦對近日美國國會參議院外交關係委員會主席，和歐盟外交與安全政策發言人，攻擊國安法和《維護國家安全條例》，表示強烈不滿和堅決反對，強調港區國安法和《維護國家安全條例》充分尊重和保障人權，效果有目共睹，當前香港的營商環境持續改善，反觀個別政客罔顧自身在人權法治方面斑斑劣跡，以及香港社會繁榮穩定、人民安居樂業的事實，公然干涉香港事務和中國內政，奉勸有關政客認清現實，恪守國際法和國際關係基本準則，立即停止干涉中國內政和插手香港事務。"
2585180,女子闖城大尋夫不果　疑持刀指嚇保安後被捕,https://www.881903.com/news/local/2585180,local,"一名45歲女子懷疑持刀闖入城市大學，涉嫌持攻擊性武器及企圖傷人被捕。

事發在早上近10時，警方接獲城大一名保安報案，指同事的太太不滿在校園內找不到丈夫，於是在學校附近的超市，購買一把長21厘米的陶瓷刀，再折反校園，持刀指嚇保安；糾纏期間，導致保安胸口紅腫。保安主管其後到場，勸喻持刀女子到附近閱讀室冷靜情緒，警方其後接報到場，將女子拘捕。",2025-07-01 15:41,cradio,2025-07-01 15:45,2025-07-01 15:41:00,"一名45歲女子懷疑持刀闖入城市大學，涉嫌持攻擊性武器及企圖傷人被捕。

事發在早上近10時，警方接獲城大一名保安報案，指同事的太太不滿在校園內找不到丈夫，於是在學校附近的超市，購買一把長21厘米的陶瓷刀，再折反校園，持刀指嚇保安；糾纏期間，導致保安胸口紅腫。保安主管其後到場，勸喻持刀女子到附近閱讀室冷靜情緒，警方其後接報到場，將女子拘捕。"
2585179,南韓檢察總長沈雨廷宣佈辭職　對檢察改革表達憂慮,https://www.881903.com/news/international/2585179,international,"南韓檢察總長沈雨廷宣佈辭職。沈雨廷發聲明，指考慮到各種情況，認為現時辭職是盡了自己最後一份責任。他在聲明中，對李在明政府推進的檢察改革表達憂慮，指刑事司法制度直接關乎全體國民的生命財產安全等基本權利，在預先設定時限和結論下推進檢察改革，可能產生各種出乎意料的負面影響；為了讓刑事司法制度服務於民，須就檢察改革充分聽取學界和一線專家的意見，並進行深度討論。
沈雨廷的呈辭若被接納，他將成為自1988年立...",2025-07-01 15:38,cradio,2025-07-01 15:45,2025-07-01 15:38:00,"南韓檢察總長沈雨廷宣佈辭職。沈雨廷發聲明，指考慮到各種情況，認為現時辭職是盡了自己最後一份責任。他在聲明中，對李在明政府推進的檢察改革表達憂慮，指刑事司法制度直接關乎全體國民的生命財產安全等基本權利，在預先設定時限和結論下推進檢察改革，可能產生各種出乎意料的負面影響；為了讓刑事司法制度服務於民，須就檢察改革充分聽取學界和一線專家的意見，並進行深度討論。

沈雨廷的呈辭若被接納，他將成為自1988年立法保障檢察總長兩年任期以來，第16位中途離職的檢察總長。"
2585177,習近平主持中央財經委員會會議　提出縱深推進全國統一大市場建設,https://www.881903.com/news/china/2585177,china,"中共總書記習近平，主持中央財經委員會第六次會議，強調建設全國統一大市場是構建新發展格局、推動高質量發展的需要，要認真落實黨中央部署，加強協調配合，形成推進合力，又指推進中國式現代化，必須推動海洋經濟高質量發展，走出一條具中國特色的向海圖強之路。
會議強調，縱深推進全國統一大市場建設，要聚焦重點難點，依法依規治理企業低價無序競爭，引導企業提升產品品質，推動落後產能有序退出；亦要規範政府採購和招標投標...",2025-07-01 15:21,cradio,2025-07-01 15:45,2025-07-01 15:21:00,"中共總書記習近平，主持中央財經委員會第六次會議，強調建設全國統一大市場是構建新發展格局、推動高質量發展的需要，要認真落實黨中央部署，加強協調配合，形成推進合力，又指推進中國式現代化，必須推動海洋經濟高質量發展，走出一條具中國特色的向海圖強之路。

會議強調，縱深推進全國統一大市場建設，要聚焦重點難點，依法依規治理企業低價無序競爭，引導企業提升產品品質，推動落後產能有序退出；亦要規範政府採購和招標投標，加強對中標結果的公平性審查；同時規範地方招商引資，加強信息披露，著力推動內外貿一體化發展，暢通出口轉內銷路徑，培育優質企業；持續開展規範涉企執法專項行動，健全有利市場統一的財稅體制、統計核算制度和信用體系；引導幹部樹立和踐行正確政績觀，完善高質量發展考核體系和幹部政績考核評價體系。

會議又指，推動海洋經濟高質量發展，要加強頂層設計，加大政策支持力度，鼓勵引導社會資本積極參與發展海洋經濟，提高海洋科技自主創新能力，加強海洋戰略科技力量，推動海上風電規範有序建設，發展現代化遠洋捕撈，發展海洋生物醫藥和製品，發展海洋特色文化和旅遊目的地，推動海運業高質量發展。"
2585176,特朗普倡政府效率部檢視馬斯克獲得的補貼,https://www.881903.com/news/international/2585176,international,"美國總統特朗普與富商馬斯克的不和再次升溫。特朗普在馬斯克多次公開批評稅改法案後，指政府效率部應該檢視馬斯克旗下的電動車生產商Tesla獲得的政府補貼，令國家節省一大筆錢。
特朗普在社交平台發文，指馬斯克得到政府巨額的補貼，比以往任一個人更多，又指如果沒有聯邦政府的補貼，馬斯克旗下公司很多店舖都要關門，令馬斯克要返回出生地南非。",2025-07-01 14:54,cradio,2025-07-01 15:00,2025-07-01 14:54:00,"美國總統特朗普與富商馬斯克的不和再次升溫。特朗普在馬斯克多次公開批評稅改法案後，指政府效率部應該檢視馬斯克旗下的電動車生產商Tesla獲得的政府補貼，令國家節省一大筆錢。

特朗普在社交平台發文，指馬斯克得到政府巨額的補貼，比以往任一個人更多，又指如果沒有聯邦政府的補貼，馬斯克旗下公司很多店舖都要關門，令馬斯克要返回出生地南非。"
2585175,海關機場破行李藏毒檢150萬元大麻花　37歲男子被捕,https://www.881903.com/news/local/2585175,local,海關在機場偵破行李藏毒案件，檢獲約7公斤大麻花，估計市值約150萬元，拘捕一名37歲抵港男子。男子昨日由泰國曼谷飛抵本港，海關人員清關時，在他的寄艙行李內發現懷疑大麻花，隨即拘捕。被捕男子已被控以一項販運危險藥物罪，案件明日在西九龍裁判法院提堂。,2025-07-01 14:41,cradio,2025-07-01 14:45,2025-07-01 14:41:00,海關在機場偵破行李藏毒案件，檢獲約7公斤大麻花，估計市值約150萬元，拘捕一名37歲抵港男子。男子昨日由泰國曼谷飛抵本港，海關人員清關時，在他的寄艙行李內發現懷疑大麻花，隨即拘捕。被捕男子已被控以一項販運危險藥物罪，案件明日在西九龍裁判法院提堂。
2585174,河南南陽極端強降雨引發河水暴漲　8人失蹤,https://www.881903.com/news/china/2585174,china,河南多地昨晚下暴雨，其中南陽市西峽縣河水暴漲，至少8人失蹤。西峽縣太平鎮和二郎坪鎮，晚上3小時內出現短時極端強降雨，雨量達208.3毫米，累計雨量225.3毫米，導致下游河流水位暴漲，部分設施損毀，有民眾被困。當地救援人員救出2人，另外有8人失蹤。河南省、南陽市、西峽縣已組織各種應急救援力量全力搜救。河南省北部、中部和西部地區，昨晚至今早普遍出現降雨，其中三門峽、洛陽等地雨勢特別大，部分縣市甚至達...,2025-07-01 14:32,cradio,2025-07-01 14:45,2025-07-01 14:32:00,"河南多地昨晚下暴雨，其中南陽市西峽縣河水暴漲，至少8人失蹤。西峽縣太平鎮和二郎坪鎮，晚上3小時內出現短時極端強降雨，雨量達208.3毫米，累計雨量225.3毫米，導致下游河流水位暴漲，部分設施損毀，有民眾被困。當地救援人員救出2人，另外有8人失蹤。河南省、南陽市、西峽縣已組織各種應急救援力量全力搜救。河南省北部、中部和西部地區，昨晚至今早普遍出現降雨，其中三門峽、洛陽等地雨勢特別大，部分縣市甚至達到暴雨或大暴雨級別。由於部分山區降雨量極大，山洪風險增加，洛陽白雲山、南陽老界嶺等熱門景點，今日暫停接待遊客。

河南省氣象台預計，今日全省大部分地區仍有陣雨天氣，局部地區雨量較大，並可能伴有雷暴大風等強對流天氣，預計到未來一兩日，天氣將逐漸轉好，並出現高溫，中西部最高氣溫可能升至37度以上。"
2585168,回歸28周年｜多名司局長到酒樓飲茶享用七一優惠,https://www.881903.com/news/local/2585168,local,"香港回歸28周年，特區政府與各界推出多項優惠及慶祝活動，逾4000間食肆及商戶就指定菜式或餐飲提供優惠，部分餐廳則提供全單七折或七一折優惠。

政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞和政制及內地事務局局長曾國衞，出席完升旗儀式和酒會後，到灣仔一家酒樓飲茶，享用七一優惠，包括71折的蝦餃；之後卓永興、黃偉綸和曾國衞，又享用免費乘搭電車的優惠到利東街，感受商場免費派發雪糕、爆谷及大...",2025-07-01 13:51,cradio,2025-07-01 14:00,2025-07-01 13:51:00,"香港回歸28周年，特區政府與各界推出多項優惠及慶祝活動，逾4000間食肆及商戶就指定菜式或餐飲提供優惠，部分餐廳則提供全單七折或七一折優惠。

政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞和政制及內地事務局局長曾國衞，出席完升旗儀式和酒會後，到灣仔一家酒樓飲茶，享用七一優惠，包括71折的蝦餃；之後卓永興、黃偉綸和曾國衞，又享用免費乘搭電車的優惠到利東街，感受商場免費派發雪糕、爆谷及大熊貓造型氣球的氣氛。

政府表示，飲食界慶回歸優惠活動支持度高，今年共有4100多間食肆參與，比去年多接近1倍。"
2585166,日本百日咳與蘋果病患者同創新高,https://www.881903.com/news/international/2585166,international,"日本百日咳和「蘋果病」的一周病例同創新高。日本國立健康危機管理研究機構的數據顯示，截至上月22日的一星期，全國錄得3211宗百日咳個案，按周多241宗，亦是自2018年採用新的統計方法以來數量最多。其中東京都與埼玉縣都有逾200人感染，兵庫、新潟與千葉縣，各有過百宗病例。

今年以來，日本全國累計有3.5萬人患百日咳。截至6月底，至少4名不足半歲的幼兒死於百日咳。 當地醫生指，未接種疫苗的嬰兒，受...",2025-07-01 13:45,cradio,2025-07-01 14:00,2025-07-01 13:45:00,"日本百日咳和「蘋果病」的一周病例同創新高。日本國立健康危機管理研究機構的數據顯示，截至上月22日的一星期，全國錄得3211宗百日咳個案，按周多241宗，亦是自2018年採用新的統計方法以來數量最多。其中東京都與埼玉縣都有逾200人感染，兵庫、新潟與千葉縣，各有過百宗病例。

今年以來，日本全國累計有3.5萬人患百日咳。截至6月底，至少4名不足半歲的幼兒死於百日咳。 當地醫生指，未接種疫苗的嬰兒，受感染後會在短時間內發病，建議初生嬰兒滿2個月後，盡快接種疫苗。

至於俗稱「蘋果病」的傳染性紅斑症，日本全國醫療機構平均患者數目，在6月中旬增加至2.53人，創下1999年採用現行統計方法以來新高。按地域計算，山形縣平均病例數目最高，達7.62人。

「蘋果病」病徵包括類似感冒的症狀、臉頰出現紅疹。未感染過「蘋果病」的孕婦染病後可能會流產或胎兒畸形。厚生勞動省呼籲孕婦加強防護，多洗手和戴口罩。"
