id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589971,上水41歲男子凌晨街頭中刀　疑兇在逃,https://www.881903.com/news/local/2589971,local,上水凌晨3時許發生傷人案。1名41歲男子在新財街被另一名男子持刀襲擊，對方其後逃去。事主手部及背部受傷，由救護車送院治理。暫時未有人被捕。,2025-08-02 08:50,cradio,2025-08-02 09:00,2025-08-02 08:50:00,上水凌晨3時許發生傷人案。1名41歲男子在新財街被另一名男子持刀襲擊，對方其後逃去。事主手部及背部受傷，由救護車送院治理。暫時未有人被捕。
2589969,工業專員葛明：本港發展新型工業化有困難,https://www.881903.com/news/local/2589969,local,"工業專員葛明表示，本港發展新型工業化有較大困難，因過去30年未有發展製造業，人才儲備不夠，工商界過往只投資「短、平、快」的項目，本港亦缺乏相關基建，即使現時社會支持創科發展，但在推動新型工業化方面仍需努力。

葛明在一個電台節目表示，政府去年推出100億元的「新型工業加速計劃」，資助生產商在港設立新智能生產線，截至6月，委員會共資助3個項目，投資額共17億元，政府會資助最多5億元。",2025-08-02 08:31,cradio,2025-08-02 09:00,2025-08-02 08:31:00,"工業專員葛明表示，本港發展新型工業化有較大困難，因過去30年未有發展製造業，人才儲備不夠，工商界過往只投資「短、平、快」的項目，本港亦缺乏相關基建，即使現時社會支持創科發展，但在推動新型工業化方面仍需努力。

葛明在一個電台節目表示，政府去年推出100億元的「新型工業加速計劃」，資助生產商在港設立新智能生產線，截至6月，委員會共資助3個項目，投資額共17億元，政府會資助最多5億元。"
2589968,房協：未來5年提供1.7萬個單位　安達臣道項目會有延誤,https://www.881903.com/news/local/2589968,local,"房協主席凌嘉勤在本台節目指，房協正推展20個項目，其中15個正在施工，5個則在設計規劃階段，未來5年可提供1.7萬個單位，8000個屬專用安置屋邨，11個出售項目中，6個屬資助出售房屋，5個屬專用安置屋邨。

凌嘉勤指，安達臣道項目，會有延誤，要努力追進度。他又指，房協項目超額認購，顯示相關的剛性需求，社會已有共識優先滿足家庭申請者，同時要小心平衡家庭和單身人士申請。

他又說，要區別公屋富戶和濫...",2025-08-02 08:27,cradio,2025-08-02 09:00,2025-08-02 08:59:00,"房協主席凌嘉勤在本台節目指，房協正推展20個項目，其中15個正在施工，5個則在設計規劃階段，未來5年可提供1.7萬個單位，8000個屬專用安置屋邨，11個出售項目中，6個屬資助出售房屋，5個屬專用安置屋邨。

凌嘉勤指，安達臣道項目，會有延誤，要努力追進度。他又指，房協項目超額認購，顯示相關的剛性需求，社會已有共識優先滿足家庭申請者，同時要小心平衡家庭和單身人士申請。

他又說，要區別公屋富戶和濫用問題，其中富戶隨收入增加，有能力繳更高租金或選擇遷出，亦反映本港房屋階梯。

房協9月起向部分住戶發新租約　落實富戶政策規管

房協下月起分階段向約2.5萬個未納入「富戶政策」規管的住戶發出新租約。凌嘉勤在本台節目指，同意新租約租戶，等同接受納入「富戶政策」規管，房協至今已向受影響住戶舉行約200場解說，認為住戶大致理解。

房協籌備在啟德推出跨代共融特色商場「啟點」，預料2027年初開幕。凌嘉勤指，商場會強調老中青幼跨代共融，期望提供不同類型商舖，滿足不同世代需求，並服務和匯聚九龍東居民。"
2589966,美國公共廣播公司被削聯邦撥款後宣布停運,https://www.881903.com/news/international/2589966,international,"美國公共廣播公司（CPB）宣布，因失去聯邦政府資金支持，將會停運。大部分員工將於下月底被遣散，負責停運事務的團隊會留任至明年1月。

眾議院上月通過，削減90億美元的公營傳媒和對外援助，其中11億美元是公共廣播公司的撥款。公共廣播公司總裁哈里森表示，雖然有數以百萬民眾透過各種方式爭取國會保留資金，但公司仍歡難逃關閉的現實。

公共廣播公司在1967年由國會通過成立，每年負責向全國超過1500間公營...",2025-08-02 08:22,cradio,2025-08-02 08:30,2025-08-02 08:22:00,"美國公共廣播公司（CPB）宣布，因失去聯邦政府資金支持，將會停運。大部分員工將於下月底被遣散，負責停運事務的團隊會留任至明年1月。

眾議院上月通過，削減90億美元的公營傳媒和對外援助，其中11億美元是公共廣播公司的撥款。公共廣播公司總裁哈里森表示，雖然有數以百萬民眾透過各種方式爭取國會保留資金，但公司仍歡難逃關閉的現實。

公共廣播公司在1967年由國會通過成立，每年負責向全國超過1500間公營電台和電視台分配資金。總統特朗普多次質疑有關開支是不必要，又聲稱機構旗下的報道存在反右翼偏見。"
2589965,美貿易代表：即使法院駁回特朗普加關稅權力　貿易協議仍然有效,https://www.881903.com/news/international/2589965,international,"美國貿易代表格里爾表示，即使法院駁回總統特朗普的關稅訴訟，美國與各國簽訂的貿易協議仍然有效。

美國聯邦上訴法院就特朗普是否有權引用《國際緊急經濟權力法》向各貿易夥伴徵收關稅，日前舉行聽證會，多名法官質疑特朗普宣布經濟緊急狀態的依據，外界預料若法庭駁回，白宮好大機會提出上訴。格里爾在彭博社的訪問中表示，即使最高法院裁定特朗普無權對特定國家徵關，但已達成的貿易協議繼續有法律權力，各國仍將按照承諾加大...",2025-08-02 08:05,cradio,2025-08-02 08:15,2025-08-02 08:05:00,"美國貿易代表格里爾表示，即使法院駁回總統特朗普的關稅訴訟，美國與各國簽訂的貿易協議仍然有效。

美國聯邦上訴法院就特朗普是否有權引用《國際緊急經濟權力法》向各貿易夥伴徵收關稅，日前舉行聽證會，多名法官質疑特朗普宣布經濟緊急狀態的依據，外界預料若法庭駁回，白宮好大機會提出上訴。格里爾在彭博社的訪問中表示，即使最高法院裁定特朗普無權對特定國家徵關，但已達成的貿易協議繼續有法律權力，各國仍將按照承諾加大購買美國產品，又指有關國家都了解特朗普的籌碼，又指對在法庭上勝訴充滿信心。

格里爾又指，所有貿易協議的前提，都是其它國家要對美國開放市場，並履行其已同意的投資和採購承諾，如果協約國拒絕履行，特朗普亦有權力，將關稅恢復4月公布的水平，而美國貿易代表處會負責監督貿易協議的執行情況。"
2589963,柬埔寨將提名特朗普角逐諾貝爾和平獎,https://www.881903.com/news/international/2589963,international,"柬埔寨副首相孫占托表示，柬埔寨將提名美國總統特朗普角逐諾貝爾和平獎，感謝特朗普為柬埔寨帶來和平。柬埔寨和泰國因持續的邊境領土問題，7月24日發生交火，其後特朗普分別致電泰柬兩國領導人，並以關稅施壓，聲言若衝突持續，美國不會與兩國達成貿易協議，雙方領導人其後同意談判，並最終達成停火共識，五日的流血衝突，造成至少43人死亡。
美國在4月公布要對柬埔寨徵收49%關稅，後來降至36%，在關稅限期結束前，再...",2025-08-02 07:27,cradio,2025-08-02 07:30,2025-08-02 07:27:00,"柬埔寨副首相孫占托表示，柬埔寨將提名美國總統特朗普角逐諾貝爾和平獎，感謝特朗普為柬埔寨帶來和平。柬埔寨和泰國因持續的邊境領土問題，7月24日發生交火，其後特朗普分別致電泰柬兩國領導人，並以關稅施壓，聲言若衝突持續，美國不會與兩國達成貿易協議，雙方領導人其後同意談判，並最終達成停火共識，五日的流血衝突，造成至少43人死亡。

美國在4月公布要對柬埔寨徵收49%關稅，後來降至36%，在關稅限期結束前，再進一步將稅率減至19%。

除柬埔寨外，巴基斯坦及以色列都表明，會提名特朗普角逐諾貝爾和平獎。"
2589962,世界泳聯稱暫不考慮修改世錦賽參賽年齡規則,https://www.881903.com/news/sports/2589962,sports,"年僅12歲的中國小將于子迪，在新加坡舉行的游泳世錦賽中表現搶眼，但同時引起聲音質疑，認為她年齡太小，呼籲世界泳聯重新修改參賽者年齡的規則。世界泳聯回應指，不贊成因為個別運動員而改例。
　　
世界泳聯執行主席諾維茨基明確表示，作為世界組織，泳聯不可能單獨針對某一個運動員去改變規則，需要通盤考慮，又認為從某種意義上說這是好事。于子迪12歲開始參與世界頂級比賽，他個人希望于子迪能取得好成績，成為體育界的...",2025-08-02 06:54,cradio,2025-08-02 07:00,2025-08-02 06:54:00,"年僅12歲的中國小將于子迪，在新加坡舉行的游泳世錦賽中表現搶眼，但同時引起聲音質疑，認為她年齡太小，呼籲世界泳聯重新修改參賽者年齡的規則。世界泳聯回應指，不贊成因為個別運動員而改例。

　　

世界泳聯執行主席諾維茨基明確表示，作為世界組織，泳聯不可能單獨針對某一個運動員去改變規則，需要通盤考慮，又認為從某種意義上說這是好事。于子迪12歲開始參與世界頂級比賽，他個人希望于子迪能取得好成績，成為體育界的關注點。

　　

根據世界泳聯的比賽規則，參加世界青年錦標賽的年齡組別應在14-18歲之間。而參加奧運會，世錦賽和世界短池游泳錦標賽25米的最低年齡，應與參加世青賽的最低年齡相同。但如果年齡較小的選手成績達標，亦可以參加這些比賽。

而在1936年，12歲的丹麥選手索倫森在奧運會上奪得女子200米蛙泳銅牌，是最年輕的奧運會個人項目獎牌得主。"
2589961,黃色暴雨警告訊號生效,https://www.881903.com/news/local/2589961,local,天文台於早上6時50分發出黃色暴雨警告訊號。,2025-08-02 06:50,cradio,2025-08-02 07:00,2025-08-02 06:50:00,天文台於早上6時50分發出黃色暴雨警告訊號。
2589960,美國蒙拿大州槍擊案　4人死亡槍手在逃,https://www.881903.com/news/international/2589960,international,"美國蒙拿大州一間酒吧發發生槍擊案，4人死亡，警方正調查動機及追緝槍手下落。

事發在當地周五早上約十時半。當局表示，4人當場證實死亡，又指槍手是一名住在酒吧附近的45歲男子，警方特種部隊曾搜查他的寓所，相信他仍持有武器，是危險人物。",2025-08-02 05:25,cradio,2025-08-02 05:30,2025-08-02 05:25:00,"美國蒙拿大州一間酒吧發發生槍擊案，4人死亡，警方正調查動機及追緝槍手下落。

事發在當地周五早上約十時半。當局表示，4人當場證實死亡，又指槍手是一名住在酒吧附近的45歲男子，警方特種部隊曾搜查他的寓所，相信他仍持有武器，是危險人物。"
2589959,美股下挫　道指跌542點,https://www.881903.com/news/finance/2589959,finance,"紐約股巿下挫。美國就業數據遠差過預期，加上總統特朗普的最新關稅措施，令大巿受壓。

道瓊斯工業平均指數收巿報43588點，下跌542點。

納斯達克指數收巿報20650點，下跌472點。

標普五百指數收巿報6238點，下跌101點。

總計整個星期，道指下跌2.9%。納指及標指下跌2.2%及2.4%。",2025-08-02 04:45,cradio,2025-08-02 05:00,2025-08-02 04:45:00,"紐約股巿下挫。美國就業數據遠差過預期，加上總統特朗普的最新關稅措施，令大巿受壓。

道瓊斯工業平均指數收巿報43588點，下跌542點。

納斯達克指數收巿報20650點，下跌472點。

標普五百指數收巿報6238點，下跌101點。

總計整個星期，道指下跌2.9%。納指及標指下跌2.2%及2.4%。"
