id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606735,塘尾道行人天橋海報遭破壞　1名男子涉刑毀被捕,https://www.881903.com/news/local/2606735,local,警方昨日早上約九時半巡查旺角塘尾道一條行人天橋期間，發現有兩張海報懷疑被人破壞。警方翻查閉路電視，包括銳眼計劃安裝的閉路電視後，成功鎖定疑犯，昨晚約七時半在大角咀棕樹街拘捕一名23歲男子，涉嫌刑事毁壞，現正扣留調查。,2025-11-23 02:24,cradio,2025-11-23 02:30,2025-11-23 02:24:00,警方昨日早上約九時半巡查旺角塘尾道一條行人天橋期間，發現有兩張海報懷疑被人破壞。警方翻查閉路電視，包括銳眼計劃安裝的閉路電視後，成功鎖定疑犯，昨晚約七時半在大角咀棕樹街拘捕一名23歲男子，涉嫌刑事毁壞，現正扣留調查。
2606734,西甲｜巴塞羅那主場4:0大勝畢爾包,https://www.881903.com/news/sports/2606734,sports,"西甲聯賽，巴塞羅那重返經翻新改建的魯營球場比賽，4:0大勝畢爾包。費倫托利斯梅開二度。

利雲度夫斯基開賽4分鐘建功。費倫托利斯上半場補時3分鐘增添比數。費明盧比斯換邊後初段亦建一功。畢爾包其後有球員紅牌被逐，10人應戰下在90分鐘被費倫托利斯再入一球。

巴塞13戰有31分，與踢少一場的皇家馬德里同分。巴塞憑較佳得失球差暫列積分榜首位。",2025-11-23 02:15,cradio,2025-11-23 02:30,2025-11-23 02:15:00,"西甲聯賽，巴塞羅那重返經翻新改建的魯營球場比賽，4:0大勝畢爾包。費倫托利斯梅開二度。

利雲度夫斯基開賽4分鐘建功。費倫托利斯上半場補時3分鐘增添比數。費明盧比斯換邊後初段亦建一功。畢爾包其後有球員紅牌被逐，10人應戰下在90分鐘被費倫托利斯再入一球。

巴塞13戰有31分，與踢少一場的皇家馬德里同分。巴塞憑較佳得失球差暫列積分榜首位。"
2606733,COP30協議沒有包括淘汰化石燃料或加強減排路線圖,https://www.881903.com/news/international/2606733,international,"在巴西貝倫市舉行的《聯合國氣候變化框架公約》第三十次締約方大會（COP30），加時一日討論後達成協議，承諾向受氣候變化影響最嚴重的國家提供更多資金，協助他們應對極端天氣的影響。但協議沒有包括逐步淘汰化石燃料或加強減排計畫的明確路線圖。
有參與的代表不滿大會結果。來自巴拿馬的談判代表說，連化石燃料都不敢提的氣候決策，並非中立，而是同流合污；大會所發生的一切，遠非可以用「無能」概括，又指科學議題被大會...",2025-11-23 01:49,cradio,2025-11-23 02:00,2025-11-23 01:49:00,"在巴西貝倫市舉行的《聯合國氣候變化框架公約》第三十次締約方大會（COP30），加時一日討論後達成協議，承諾向受氣候變化影響最嚴重的國家提供更多資金，協助他們應對極端天氣的影響。但協議沒有包括逐步淘汰化石燃料或加強減排計畫的明確路線圖。

有參與的代表不滿大會結果。來自巴拿馬的談判代表說，連化石燃料都不敢提的氣候決策，並非中立，而是同流合污；大會所發生的一切，遠非可以用「無能」概括，又指科學議題被大會刪除，原因是冒犯了污染者。"
2606732,英超｜利物浦主場0:3不敵諾定咸森林,https://www.881903.com/news/sports/2606732,sports,"英超聯賽，衛冕的利物浦主場0:3慘敗在諾定咸森林腳下。梅里路在33分鐘左腳射破利物浦大門。尼高路沙禾拿及基比斯韋特換邊後各入一球。

在積分榜，利物浦12戰取得6勝6負有18分，排第十一位，落後榜首阿仙奴8分，並踢多一場。",2025-11-23 01:25,cradio,2025-11-23 01:30,2025-11-23 01:25:00,"英超聯賽，衛冕的利物浦主場0:3慘敗在諾定咸森林腳下。梅里路在33分鐘左腳射破利物浦大門。尼高路沙禾拿及基比斯韋特換邊後各入一球。

在積分榜，利物浦12戰取得6勝6負有18分，排第十一位，落後榜首阿仙奴8分，並踢多一場。"
2606731,英超MVP丨車路士作客兩球淨勝般尼,https://www.881903.com/news/sports/2606731,sports,"車路士上半場中段改變進攻套路，般尼未能適應，加上左閘漏洞頻生，主場慘吞兩隻光蛋，車路士2-0輕取般尼，短暫升上英超次席。

車路士前線最具威脅球員尼圖，除了為球隊打開紀錄外，亦協助組織奠勝入球及製造多次門前險象，是今仗英超 MVP。

藍戰士留力應付周中歐聯大戰，領隊馬利斯卡派出部份副選上陣，排出 4231，球隊開賽初段節奏頗慢，中段時間改變踢法，改踢3中堅，古古尼也從左後衛變成藍戰士的攻擊中場，...",2025-11-23 00:15,cradio,2025-11-23 00:30,2025-11-23 00:15:00,"車路士上半場中段改變進攻套路，般尼未能適應，加上左閘漏洞頻生，主場慘吞兩隻光蛋，車路士2-0輕取般尼，短暫升上英超次席。

車路士前線最具威脅球員尼圖，除了為球隊打開紀錄外，亦協助組織奠勝入球及製造多次門前險象，是今仗英超 MVP。

藍戰士留力應付周中歐聯大戰，領隊馬利斯卡派出部份副選上陣，排出 4231，球隊開賽初段節奏頗慢，中段時間改變踢法，改踢3中堅，古古尼也從左後衛變成藍戰士的攻擊中場，協助球隊組織攻勢，甚至殺入禁區；藍戰士首個入球，便是古古尼也助攻至禁區內，成為間接入球功臣。

尼圖面對般尼左衞赫文，如入無人之境，輕易進入禁區直接或間接攻門，製造混亂；輔鋒祖奧柏度墮得頗後，鮮有參與組織攻勢，和中鋒戴納一樣，威脅不大。

防中山度士在禁區至中線頻頻走動，展開逼搶，並且多次退至禁區內協助包抄攔截，化解危球，他的突出表現，使到另一防中費蘭迪斯下半場可以安心推前助攻，甚至殺入禁區，為球隊奠勝。

般尼主場開賽時積極主動，球員入局快，但質素普通，儘管開賽初段時間埋門較多，但球員射門質素差，未能威脅藍戰士門將山齊士。

左後衞赫文漏洞明顯，未能箝制藍戰士右翼尼圖，失球前尼圖已成功闖入禁區傳中，造成險象；3分鐘後尼圖再楔入小禁區，輕鬆接應傑廷斯傳球頂入。

領隊柏加早應察覺赫文不穩，但視若無睹，未有嘗試截塞球隊左面防綫漏洞，應負上主要責任。

開賽後兩隊形勢膠著。

34分鐘藍戰士出現首次威脅性攻門，無功而退；查路巴後場送右，域斯占士第一時間傳入中路，戴納開波圈推進，峨眉月附近斜傳右路，尼圖推前快腳傳中，傑廷斯小禁區角接應，獲加快步衝前，剷出底線。

3分鐘後藍戰士打開紀錄；中堅查路巴推近開波圈大腳送前，古古尼也出擊至禁區內，回後傑廷斯，推順大腳斬向遠柱，尼圖揳入右面小禁區角，無人看管下頂球入網。

半場域斯占士退下火線，中堅巴迪亞斯入替，藍戰士徹底踢 3中堅，古古尼亞在中場出任自由人。

63分鐘藍戰士未能增添記錄；山度士前場逼搶成功，左路推進，隨即橫傳中路，費南迪斯控低，25碼直線送前，尼圖無人監視下推至小禁區，在中堅艾斯迪夫包到前施射，中柱彈出。

88分鐘藍戰士增添入球，奠定勝局；尼圖後場右路得球推進，中線扣入中路，送前入替不久的基奧，壓過中堅杜安錫比，小禁區角回後中路，費南迪斯門前送球入網。

撰文：足球評述員蔡文堅"
2606730,據報G20峰會通過宣言應對氣候危機　南非：不允許削弱非洲價值,https://www.881903.com/news/international/2606730,international,"路透社報道，在南非約翰內斯堡舉行的二十國集團領導人峰會通過宣言，應對氣候危機和其他全球挑戰。報道引述消息指，宣言用了美國總統特朗普不喜歡的措辭，強調氣候變化非常嚴重，必須更好適應，又稱讚促進再生能源發展的目標，同時提出貧困國家正承受沉重的債務負擔。
東道主南非、總統拉馬福薩在開幕致辭時說，各國已就峰會宣言達成壓倒性的共識，絕不允許任何事削弱非洲首次擔任二十國集團輪值主席國的價值、地位和影響力，亦會...",2025-11-22 23:22,cradio,2025-11-22 23:30,2025-11-22 23:22:00,"路透社報道，在南非約翰內斯堡舉行的二十國集團領導人峰會通過宣言，應對氣候危機和其他全球挑戰。報道引述消息指，宣言用了美國總統特朗普不喜歡的措辭，強調氣候變化非常嚴重，必須更好適應，又稱讚促進再生能源發展的目標，同時提出貧困國家正承受沉重的債務負擔。

東道主南非、總統拉馬福薩在開幕致辭時說，各國已就峰會宣言達成壓倒性的共識，絕不允許任何事削弱非洲首次擔任二十國集團輪值主席國的價值、地位和影響力，亦會將全球南方和非洲發展，列作峰會優先討論的事項。

二十國集團明年輪值主席國美國，以南非白人遭受迫害為由，抵制今次峰會。對於美方計劃派駐南非大使館的臨時代辦出席交接儀式，南非當局批評是有違外交禮儀，絕不容忍。"
2606729,金馬獎｜《大濛》膺最佳劇情片　張震與范冰冰膺影帝影后,https://www.881903.com/news/china/2606729,china,"第62屆金馬獎在台北流行音樂中心舉行，台灣電影《大濛》奪得「最佳劇情片」。《大濛》由台灣導演陳玉勳執導，香港演員柯煒林等出演。電影講述台灣民眾於1950年代戒嚴時期，在「白色恐怖」下生活的故事，在今屆金馬獎另外亦奪得「最佳美術設計」、「最佳造型設計」以及「最佳原著劇本」等多個獎項。

49歲的台灣演員張震，憑《幸福之路》奪得「最佳男主角」，是他繼2021年後第二度獲得金馬影帝殊榮。

「最佳女主角...",2025-11-22 23:18,cradio,2025-11-22 23:30,2025-11-22 23:18:00,"第62屆金馬獎在台北流行音樂中心舉行，台灣電影《大濛》奪得「最佳劇情片」。《大濛》由台灣導演陳玉勳執導，香港演員柯煒林等出演。電影講述台灣民眾於1950年代戒嚴時期，在「白色恐怖」下生活的故事，在今屆金馬獎另外亦奪得「最佳美術設計」、「最佳造型設計」以及「最佳原著劇本」等多個獎項。

49歲的台灣演員張震，憑《幸福之路》奪得「最佳男主角」，是他繼2021年後第二度獲得金馬影帝殊榮。

「最佳女主角」得主是參演馬來西亞電影《地母》、因涉嫌逃稅一度遭大陸封殺的內地女演員范冰冰，她未有親身出席頒獎禮，而是透過電話發表得獎感言，感謝金馬獎一直鼓舞及支持華語電影，希望電影生生不息。

「最佳男配角」由《我家的事》的曾敬驊，擊敗香港演員黃秋生和台灣「老戲骨」金士傑等奪得。「最佳女配角」就由《人生海海》的陳雪甄獲得，兩人都是首次獲獎。"
2606728,英超丨車路士2:0般尼,https://www.881903.com/news/sports/2606728,sports,"英超聯賽，車路士作客2:0擊敗般尼，暫時升上積分榜次席，追近至落後榜首的阿仙奴3分，但踢多一場。
柏度尼圖上半場37分鐘頂入，為車路士打破僵局。換邊後，安素費南迪斯到尾段射入，協助車路士淨勝兩球。如果曼城稍後作客擊敗紐卡素，將重返次席。",2025-11-22 23:12,cradio,2025-11-22 23:15,2025-11-22 23:12:00,"英超聯賽，車路士作客2:0擊敗般尼，暫時升上積分榜次席，追近至落後榜首的阿仙奴3分，但踢多一場。

柏度尼圖上半場37分鐘頂入，為車路士打破僵局。換邊後，安素費南迪斯到尾段射入，協助車路士淨勝兩球。如果曼城稍後作客擊敗紐卡素，將重返次席。"
2606727,49歲內地男被捕　以電話詐騙長者但被識破,https://www.881903.com/news/local/2606727,local,"一名49歲內地男子，涉嫌「以欺騙手段取得財產」被捕，正被扣留調查。

一名86歲老翁報案，早前接獲聲稱兒子的來電，指因被警方拘留需繳付保釋金。老翁告知親友後發現是騙案，他無受騙，向警方報案。警方到昨日下午，在尖沙咀一間虛擬貨幣交易所內拘捕一名內地男子，檢獲8萬元現金。警方相信這筆現金牽涉另一宗同類案件，但未有受害人報案，建議懷疑受騙的市民盡快報警。",2025-11-22 22:58,cradio,2025-11-22 23:15,2025-11-22 22:58:00,"一名49歲內地男子，涉嫌「以欺騙手段取得財產」被捕，正被扣留調查。

一名86歲老翁報案，早前接獲聲稱兒子的來電，指因被警方拘留需繳付保釋金。老翁告知親友後發現是騙案，他無受騙，向警方報案。警方到昨日下午，在尖沙咀一間虛擬貨幣交易所內拘捕一名內地男子，檢獲8萬元現金。警方相信這筆現金牽涉另一宗同類案件，但未有受害人報案，建議懷疑受騙的市民盡快報警。"
2606726,中超聯煞科丨上海海港實現三連冠,https://www.881903.com/news/sports/2606726,sports,"中超聯賽煞科，上海海港作客1:0擊敗大連英博，30戰有66分，實現中超三連冠。開賽4分鐘，巴西翼鋒加布里埃爾單刀破網，為上海海港取得全場唯一入球。

上海申花作客3:1戰勝天津津門虎，以64分，連續兩屆屈居亞軍。

榜尾方面，梅州客家1:5不敵北京國安，與榜尾的長泰亞泰來季雙雙降班。",2025-11-22 22:23,cradio,2025-11-22 22:30,2025-11-22 22:23:00,"中超聯賽煞科，上海海港作客1:0擊敗大連英博，30戰有66分，實現中超三連冠。開賽4分鐘，巴西翼鋒加布里埃爾單刀破網，為上海海港取得全場唯一入球。

上海申花作客3:1戰勝天津津門虎，以64分，連續兩屆屈居亞軍。

榜尾方面，梅州客家1:5不敵北京國安，與榜尾的長泰亞泰來季雙雙降班。"
