id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581296,四旬男聲稱在旺角社保處放炭疽　警列「刑事恐嚇」,https://www.881903.com/news/local/2581296,local,一名年約40歲的男子，在下午約1時與社會福利署轄下旺角社會保障辦事處的職員產生糾紛，期間放下一疊紙，聲稱含有炭疽粉末，男子其後離開現場。辦事處疏散及暫時關閉，事件中沒有人受傷，警方將案件列作「刑事恐嚇」處理，暫時未有人被捕。,2025-06-04 20:40,cradio,2025-06-04 20:45,2025-06-04 20:40:00,一名年約40歲的男子，在下午約1時與社會福利署轄下旺角社會保障辦事處的職員產生糾紛，期間放下一疊紙，聲稱含有炭疽粉末，男子其後離開現場。辦事處疏散及暫時關閉，事件中沒有人受傷，警方將案件列作「刑事恐嚇」處理，暫時未有人被捕。
2581295,美國5月ADP私人職位僅增3.7萬　遠遜預期,https://www.881903.com/news/finance/2581295,finance,"有「小非農」之稱的美國ADP私人企業就業人數，5月份僅增加3.7萬，遠少過市場預期的11萬人，亦少過4月份向下修訂後的6萬，是超過兩年來最少。
美國周五將公布5月份非農就業報告，市場預期非農就業人數將增加12.5萬，失業率維持4.2%。",2025-06-04 20:38,cradio,2025-06-04 20:45,2025-06-04 20:38:00,"有「小非農」之稱的美國ADP私人企業就業人數，5月份僅增加3.7萬，遠少過市場預期的11萬人，亦少過4月份向下修訂後的6萬，是超過兩年來最少。

美國周五將公布5月份非農就業報告，市場預期非農就業人數將增加12.5萬，失業率維持4.2%。"
2581294,國台辦正告民進黨當局數典忘祖  沒有好下場,https://www.881903.com/news/china/2581294,china,"台灣陸委會指，上月底在大陸舉行的海峽兩岸中華文化峰會是統戰性質強烈的活動，揚言將查處認同中國人身 份及中華文化的旺中集團代表。國台辦正告民進黨當局，數典忘祖的人從來沒有好下場，違背民意的倒行逆施注定失敗。
國台辦發言人朱鳳蓮晚上說，兩岸同胞同根同源、同文同種，是血濃於水、命運與共的一家人。與會台灣人士在會上表達對兩岸一家親、都是中國人的認同，是他們的自由和權利，也是島內要和平、要發展、要交流、要合...",2025-06-04 20:36,cradio,2025-06-04 20:45,2025-06-04 20:36:00,"台灣陸委會指，上月底在大陸舉行的海峽兩岸中華文化峰會是統戰性質強烈的活動，揚言將查處認同中國人身 份及中華文化的旺中集團代表。國台辦正告民進黨當局，數典忘祖的人從來沒有好下場，違背民意的倒行逆施注定失敗。

國台辦發言人朱鳳蓮晚上說，兩岸同胞同根同源、同文同種，是血濃於水、命運與共的一家人。與會台灣人士在會上表達對兩岸一家親、都是中國人的認同，是他們的自由和權利，也是島內要和平、要發展、要交流、要合作主流民意的真實反映。她譴責民進黨當局出於謀「獨」政治私利，渲染所謂「統戰威脅」，煽動「反中抗中」，製造「寒蟬效應」，是不折不扣的「恐怖政治、綠色獨裁」。"
2581293,王文濤晤法外貿代表  雙方冀妥善解決中歐貿易分歧,https://www.881903.com/news/china/2581293,china,"商務部長王文濤在巴黎出席世貿組織小型部長會議期間，應約會見法國歐洲和外交部外貿部長級代表聖馬丁。王文濤表示，雙邊經貿合作出現分歧是正常，關鍵在於要本著相互尊重、合作共贏的原則，通過平等對話協商，及時找到解決方案，希望法方推動歐盟委員會與中方相向而行，妥善解決中歐貿易分歧，為中法、中歐進一步擴大合作創造條件。

王文濤稱，當前國際形勢動盪不安，中方願意與法方及歐方一道，共同踐行真正的多邊主義，以中歐...",2025-06-04 20:14,cradio,2025-06-04 20:30,2025-06-04 20:14:00,"商務部長王文濤在巴黎出席世貿組織小型部長會議期間，應約會見法國歐洲和外交部外貿部長級代表聖馬丁。王文濤表示，雙邊經貿合作出現分歧是正常，關鍵在於要本著相互尊重、合作共贏的原則，通過平等對話協商，及時找到解決方案，希望法方推動歐盟委員會與中方相向而行，妥善解決中歐貿易分歧，為中法、中歐進一步擴大合作創造條件。

王文濤稱，當前國際形勢動盪不安，中方願意與法方及歐方一道，共同踐行真正的多邊主義，以中歐合作的穩定性，應對全球的不確定性，為其他國家樹立標桿。

聖馬丁就說，當前國際局勢不確定性增多，保護主義上升，確保法中關係穩定發展至關重要，希望與中方加強溝通協調，共同維護多邊貿易體制和全球經濟秩序，期待歐中雙方通過磋商盡快解決貿易分歧。"
2581290,法網丨歌芙晉級女單4強,https://www.881903.com/news/sports/2581290,sports,"法國網球公開賽，女單2號種子歌芙殺入4強。
歌芙在8強對陣美國同袍姬絲，雙方今場都犯下大量錯誤，合共有101次失誤，歌芙單在發球，就有10次雙發錯誤， 首盤戰情膠著，打成6:6；姬絲在決勝局細分險勝8:6；歌芙在落後下，及時調整，連贏兩盤6:4及6:1，以盤數2:1反勝出線。",2025-06-04 19:57,cradio,2025-06-04 20:00,2025-06-04 19:57:00,"法國網球公開賽，女單2號種子歌芙殺入4強。

歌芙在8強對陣美國同袍姬絲，雙方今場都犯下大量錯誤，合共有101次失誤，歌芙單在發球，就有10次雙發錯誤， 首盤戰情膠著，打成6:6；姬絲在決勝局細分險勝8:6；歌芙在落後下，及時調整，連贏兩盤6:4及6:1，以盤數2:1反勝出線。"
2581288,烏方第3度對克里米亞大橋施襲  克宮：大橋沒受損,https://www.881903.com/news/international/2581288,international,"烏克蘭繼日前發動代號“蛛網”的突襲行動，用無人機襲擊俄軍空軍基地，摧毀多架俄軍戰略轟炸機後，昨日再向克里米亞大橋施襲，是這條連接俄羅斯本土及克里米亞的大橋在俄烏戰事爆發3年多來，第3度遇襲。

 
 烏方指，今次行動籌備數月，在水下引爆1100公斤炸藥，成功炸毀大橋的水底支柱。俄羅斯總統新聞秘書佩斯科夫證實，克里米亞大橋附近發生爆炸，但大橋沒有受損，繼續營運。",2025-06-04 19:35,cradio,2025-06-04 20:00,2025-06-04 19:35:00,"烏克蘭繼日前發動代號“蛛網”的突襲行動，用無人機襲擊俄軍空軍基地，摧毀多架俄軍戰略轟炸機後，昨日再向克里米亞大橋施襲，是這條連接俄羅斯本土及克里米亞的大橋在俄烏戰事爆發3年多來，第3度遇襲。

烏方指，今次行動籌備數月，在水下引爆1100公斤炸藥，成功炸毀大橋的水底支柱。俄羅斯總統新聞秘書佩斯科夫證實，克里米亞大橋附近發生爆炸，但大橋沒有受損，繼續營運。"
2581284,2女子深圳注射肉毒桿菌毒素後中毒　1人危殆,https://www.881903.com/news/local/2581284,local,"2名女子在深圳注射肉毒桿菌毒素後中毒，其中1人情況危殆。這名49歲女子，上月24日開始四肢乏力、視力模糊和呼吸困難，上周一到深圳一間醫院求診，同日入院，經治療後因病徵持續，上周三返港並到北區醫院求診，目前在深切治療部留醫，情況危殆。另一名50歲女子，上周二開始四肢乏力、雙眼下垂和吞嚥困難，昨日到聯合醫院求診，留院治療，目前情況穩定。
衛生防護中心初步調查顯示，兩人為朋友，5月中旬到深圳一個私人處所...",2025-06-04 19:14,cradio,2025-06-04 19:30,2025-06-04 19:14:00,"2名女子在深圳注射肉毒桿菌毒素後中毒，其中1人情況危殆。這名49歲女子，上月24日開始四肢乏力、視力模糊和呼吸困難，上周一到深圳一間醫院求診，同日入院，經治療後因病徵持續，上周三返港並到北區醫院求診，目前在深切治療部留醫，情況危殆。另一名50歲女子，上周二開始四肢乏力、雙眼下垂和吞嚥困難，昨日到聯合醫院求診，留院治療，目前情況穩定。

衛生防護中心初步調查顯示，兩人為朋友，5月中旬到深圳一個私人處所，接受肉毒桿菌毒素美容注射，她們相信有關注射人員並非專業醫護人員，流行病學調查仍在進行。"
2581282,王文濤：貿易戰沒贏家　通過對話磋商化解糾紛,https://www.881903.com/news/china/2581282,china,"商務部部長王文濤昨日在法國巴黎，出席世貿組織小型部長會議。王文濤在會上表示，世貿組織是多邊主義的重要支柱，批評有個別成員的單邊關稅措施，與世貿組織原則和規則相違背，動搖多邊貿易體制根基。王文濤強調，貿易戰沒有贏家，團結才能共贏，攜手方可共進，各方要妥善應對單邊關稅措施引發的全球貿易失序，堅持運用世貿組織規則，通過平等對話和磋商化解貿易糾紛。
王文濤表示，世貿組織面臨挑戰也蘊藏機遇，成員需要通過必要...",2025-06-04 18:52,cradio,2025-06-04 19:00,2025-06-04 18:52:00,"商務部部長王文濤昨日在法國巴黎，出席世貿組織小型部長會議。王文濤在會上表示，世貿組織是多邊主義的重要支柱，批評有個別成員的單邊關稅措施，與世貿組織原則和規則相違背，動搖多邊貿易體制根基。王文濤強調，貿易戰沒有贏家，團結才能共贏，攜手方可共進，各方要妥善應對單邊關稅措施引發的全球貿易失序，堅持運用世貿組織規則，通過平等對話和磋商化解貿易糾紛。

王文濤表示，世貿組織面臨挑戰也蘊藏機遇，成員需要通過必要改革化危為機，推動投資便利化協定，和電子商務協定盡快納入世貿組織法律框架，並回應時代需要，在人工智能、貿易與環境等領域開展討論和談判，堅持把發展置於議程核心，盡快恢復爭端解決機制正常運轉，切實增強世貿組織權威性。"
2581280,陳美寶率團訪問成都　爭取加強航運物流合作,https://www.881903.com/news/local/2581280,local,"運輸及物流局局長陳美寶率領物流發展局成員，展開四川成都和重慶3日訪問。陳美寶指，四川是國家西部地區發展的「領頭羊」，相信香港與四川在航運物流方面，有更大的互補及合作空間，她說，香港港口營運商上周推出「蓉深港圖定班列」，最快三日內將成都貨物透過海鐵聯運模式，經深圳運抵香港，認為兩地可透過加強物流合作，發展高效高質的物流新通道，助力四川貨物出口海外。
代表團先參觀成都天府國際機場國際貨運區，考察貨運區...",2025-06-04 18:51,cradio,2025-06-04 19:00,2025-06-04 18:51:00,"運輸及物流局局長陳美寶率領物流發展局成員，展開四川成都和重慶3日訪問。陳美寶指，四川是國家西部地區發展的「領頭羊」，相信香港與四川在航運物流方面，有更大的互補及合作空間，她說，香港港口營運商上周推出「蓉深港圖定班列」，最快三日內將成都貨物透過海鐵聯運模式，經深圳運抵香港，認為兩地可透過加強物流合作，發展高效高質的物流新通道，助力四川貨物出口海外。

代表團先參觀成都天府國際機場國際貨運區，考察貨運區運作，包括去年底投入營運的快件中心，了解處理跨境電商平台貨物的流程；又與四川省政府口岸與物流辦公室主任解偉會面，探討與當地在物流合作方面的潛力，並聽取當地港航投資集團代表，介紹建設「五港」，即物貿港、樞紐港、產業港、數智港、金融港方面的推進工作。代表團傍晚亦與四川省政府港澳辦主任張濤會面，就推動川港物流運輸交流與合作等議題交換意見。"
2581279,大埔富亨邨有居民反映食水有黑點　水務署：屬個別事件,https://www.881903.com/news/local/2581279,local,"繼粉嶺皇后山邨和山麗苑後，水務署再接獲大埔富亨邨居民反映，指單位食水出現黑點。署方派員到場檢視，並為單位水錶位置沖洗喉管，確認供水清澈，相信個案只屬個別事件。
水務署表示，署方人員已即時在現場，向涉事住戶說明情況；向屋邨管理公司查詢後，亦確認近期沒收到類似投訴。",2025-06-04 18:50,cradio,2025-06-04 19:00,2025-06-04 18:50:00,"繼粉嶺皇后山邨和山麗苑後，水務署再接獲大埔富亨邨居民反映，指單位食水出現黑點。署方派員到場檢視，並為單位水錶位置沖洗喉管，確認供水清澈，相信個案只屬個別事件。

水務署表示，署方人員已即時在現場，向涉事住戶說明情況；向屋邨管理公司查詢後，亦確認近期沒收到類似投訴。"
