id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591020,GPT-5面世幻覺顯著改善 評論指性能提升有限,https://www.881903.com/news/finance/2591020,finance,"OpenAI宣布推出新一代旗艦人工智能模型GPT-5，是OpenAI首個""一體化""的AI系統，首次將o系列模型的推理能力，與GPT系列模型快速響應能力相結合。
OpenAI行政總裁奧爾特曼(Sam Altman)在發布會高度評價GPT-5，聲稱是“世界上最好的模型”，相比前代是重大升級，標誌OpenAI向實現通用人工智能(AGI)，邁出重要一步。又形容做用GPT-3類似和一個高中生交談，GPT-4...",2025-08-08 13:36,cradio,2025-08-08 13:45,2025-08-08 13:36:00,"OpenAI宣布推出新一代旗艦人工智能模型GPT-5，是OpenAI首個""一體化""的AI系統，首次將o系列模型的推理能力，與GPT系列模型快速響應能力相結合。

OpenAI行政總裁奧爾特曼(Sam Altman)在發布會高度評價GPT-5，聲稱是“世界上最好的模型”，相比前代是重大升級，標誌OpenAI向實現通用人工智能(AGI)，邁出重要一步。又形容做用GPT-3類似和一個高中生交談，GPT-4相當於大學生，而GPT-5就相當於博士級的專家。

OpenAI指，GPT-5在多項基準測試中表現出色，在編程、數學、健康等領域達到前沿水平。GPT-5在代碼測試中，得到近75%的準確率，略為超過Anthropic星期二發布的新模型Claude Opus 4.1。同時，GPT-5的幻覺問題大幅改善，錯誤信息率僅為4.8%，遠低於前代模型GPT-4o的20.6%。

GPT-5今日開始向所有ChatGPT的免費用戶和訂閱Plus、Pro、Team的付費用戶開放，作為默認模型使用，並於一星期內在Enterprise 和 Edu上線付費方案。免費和付費版的區別在於用量。微軟亦會將GPT-5整合到旗下廣泛的產品組合中，包括Copilot和Azure AI Foundry等平台。

GPT-5在GPT-4發布2年半後，先至面世，但內地《騰訊科技》指，GPT-5性能提升有限，只是在部分基準測試中，少幅領先競爭對手，最大亮點是編程能力顯著增強，和極具競爭力的定價策略，API價格僅為Claude Opus 4.1的1/15。模型幻覺率大幅降低45%，上下文處理能力提升明顯。但新功能乏善可陳，多模態能力仍然是短板，發布會還出現圖表錯誤等問題。

評論指，在能力和評分方面，GPT-5幾乎每一項都有提升，但只比當下SOTA高一點；智力水平方面，在各種主流評測集，GPT-5都高於o3水平，但整體差距並不是非常大，亦都只是稍微高出競爭對手一點，很難說是跨越式的能力提升。

評論指，根據Artificial Analysis的排名，GPT-5目前領先第一，但綜合分僅比o3高2分、比Grok 4僅高1分。GPT-5仍然是一個主要進行文字和圖像理解的模型。不支持音頻輸入/輸出和圖像生成，更加不用說視頻。但GPT-5顯著減少出現幻覺，比 GPT-4o 低約45%，比OpenAI o3 低約80%，對於實際落地應用極其重要。

GPT-5模型的""欺騙""行為亦大幅減少，部分維度上可以減少近90%。上下文的準確率比o3提升接近一倍，意味GPT-5處理長文本的能力，會有比較明顯的強化。寫作方面，GPT-5更有人味，更少AI味。

不過，網友發現發布會上出現""圖表欺詐""，一些數據以不成比例的方式展示，以凸顯GPT-5的提升。據Polymarkt的調查，發布會後，網上對OpenAI的模型能力評價一路下滑。評論指，發布會令人看到參數Scaling Law逐漸放緩的跡象，形容容易採摘的果實，已經摘完，未來何時或以何種形式再取得突破，已經變得頗為難測，而能夠確定的是：GPT-5仍遠遠不是AGI。"
2591017,政府接51萬宗人才入境申請　孫玉菡：兩周內公布高才通續簽數據,https://www.881903.com/news/local/2591017,local,"勞工及福利局局長孫玉菡表示，截至上月底，各項人才入境計劃共接獲約51萬宗申請，其中34萬宗獲批，逾22萬名人才已抵港。他又指，2022年12月推出的「高才通」計劃，剛迎來首批續簽申請，續簽情況相當理想，兩周內會公布相關統計數字。
孫玉菡指，外來人才陸續抵港，部份更攜同家眷來港落戶，有助提供勞動力及填補人口；以「高才通」為例，2023年初至今年6月底，有逾10萬名受養人抵港，形容這些「生力軍」落戶香...",2025-08-08 13:06,cradio,2025-08-08 13:15,2025-08-08 13:06:00,"勞工及福利局局長孫玉菡表示，截至上月底，各項人才入境計劃共接獲約51萬宗申請，其中34萬宗獲批，逾22萬名人才已抵港。他又指，2022年12月推出的「高才通」計劃，剛迎來首批續簽申請，續簽情況相當理想，兩周內會公布相關統計數字。

孫玉菡指，外來人才陸續抵港，部份更攜同家眷來港落戶，有助提供勞動力及填補人口；以「高才通」為例，2023年初至今年6月底，有逾10萬名受養人抵港，形容這些「生力軍」落戶香港，扭轉本地勞動人口在疫情期間的跌勢，亦抵銷人口自然減少的影響，令整體人口得以保持穩定。

人才為港帶來經濟貢獻　令住宅物業空置率維持平穩

孫玉菡表示，人才落戶為香港帶來不少經濟貢獻，指大部分到港人才已成功就業，主要投身金融、創新及資訊科技和商貿等行業，形容這些都是香港的關鍵產業。

他又談到，外來人才帶動香港住屋需求，指2022年12月至今年6月，私人住宅租金指數累計上升逾10%，但住宅物業空置率大致維持不變。他解釋，是由於「搶人才」措施帶來新客源，抵銷20至34歲年齡層的人口下降、住宅市場重要客源減少的影響，私人住宅物業的空置率才可維持平穩、「幸保不失」。"
2591015,食環署推出Facebook及IG專頁　發放署方信息,https://www.881903.com/news/local/2591015,local,"食環署今日起推出Facebook及Instagram專頁，向市民發放署方的重要信息，並分享有關部門各服務範疇的知識，及提供部門不同活動的資訊，以加強部門與市民的溝通和互動。
至於現有的「清潔龍阿德」及「食物安全中心」兩個Facebook及Instagram專頁，將繼續宣傳清潔香港及食物安全的資訊。",2025-08-08 12:54,cradio,2025-08-08 13:00,2025-08-08 12:54:00,"食環署今日起推出Facebook及Instagram專頁，向市民發放署方的重要信息，並分享有關部門各服務範疇的知識，及提供部門不同活動的資訊，以加強部門與市民的溝通和互動。

至於現有的「清潔龍阿德」及「食物安全中心」兩個Facebook及Instagram專頁，將繼續宣傳清潔香港及食物安全的資訊。"
2591012,啟德體育園「五行童樂園」啟用　大人小童均讚遊樂設施豐富,https://www.881903.com/news/local/2591012,local,"位於啟德體育園的「北斗園」、佔地逾4300平方米的親子遊樂空間，今日起每日「朝9晚9」開放。遊樂場命名為「五行童樂園」，設計融合「金、木、水、火、土」五行概念，劃分五大主題區，分別髹上金、綠、藍、紅及橙色。場內設有沙池、攀石牆、滑索、水上嬉戲區，以及兩座超過10米高的遊戲塔等；沙池及彈床等部分遊樂設施，融合無障礙設計，適合輪椅人士使用。
 炎炎夏日仍無阻家長帶小朋友到遊樂場率先體驗，有小朋友讚揚新...",2025-08-08 12:51,cradio,2025-08-08 13:00,2025-08-08 12:51:00,"位於啟德體育園的「北斗園」、佔地逾4300平方米的親子遊樂空間，今日起每日「朝9晚9」開放。遊樂場命名為「五行童樂園」，設計融合「金、木、水、火、土」五行概念，劃分五大主題區，分別髹上金、綠、藍、紅及橙色。場內設有沙池、攀石牆、滑索、水上嬉戲區，以及兩座超過10米高的遊戲塔等；沙池及彈床等部分遊樂設施，融合無障礙設計，適合輪椅人士使用。

炎炎夏日仍無阻家長帶小朋友到遊樂場率先體驗，有小朋友讚揚新設施豐富，最喜歡具挑戰性的攀石牆，希望每星期都來玩數次。有居於九龍區的家長說，遊樂場空間大於區內其他公園，許多遊樂設施都是雙層，能容納較多小朋友；又指多數設施有蓋，有助降溫，而且難得有公園能讓小朋友玩水，讚揚遊樂場設計新穎。

啟德體育園行政總裁莊澤基在開幕禮致辭時，鼓勵市民前來探索五行元素，渡過充滿樂趣的夏天。"
2591011,中金：美國通脹未來1至2個月或確認上行拐點,https://www.881903.com/news/finance/2591011,finance,"中金認為，美國實施的關稅，已經導致美國通脹局部反彈，但季節調整方法缺陷，低估過去2個月通脹近20基點。預測CPI環比或在未來1至2個月確認上行拐點，最快在8月12日公布的數據驗證，又預計CPI同比上行周期，或持續一年左右，可能干擾聯儲局減息節奏，令全球資產迎來新變數。

中金指，年初至今，美國平均關稅稅率已經由2.3%大幅升至18.4%，但美國通脹維持低位，市場普遍預期關稅只會導致溫和通脹或暫時性...",2025-08-08 12:46,cradio,2025-08-08 13:00,2025-08-08 12:46:00,"中金認為，美國實施的關稅，已經導致美國通脹局部反彈，但季節調整方法缺陷，低估過去2個月通脹近20基點。預測CPI環比或在未來1至2個月確認上行拐點，最快在8月12日公布的數據驗證，又預計CPI同比上行周期，或持續一年左右，可能干擾聯儲局減息節奏，令全球資產迎來新變數。

中金指，年初至今，美國平均關稅稅率已經由2.3%大幅升至18.4%，但美國通脹維持低位，市場普遍預期關稅只會導致溫和通脹或暫時性通脹，甚至懷疑關稅不會導致明顯通脹。中金認為，市場定價可能低估美國通脹反彈風險。

中金認為，有3個關鍵因素延緩關稅驅動的通脹傳導。包括統計方法缺陷，低估近月通脹，指美國通脹具有較強季節性，使用修正後的季節調整方法，美國核心CPI環比增速，其實已經轉為上行。其次，大量CPI商品分項(如服裝、家電、汽車等)每兩個月才抽樣統計一次，導致CPI滯後反映物價變化。同時，由於預算削減和聯邦招聘凍結，美國勞工統計局近期被迫縮減CPI數據採樣網絡，進一步降低數據準確度與及時性。

中金又指，企業行為亦都延長通脹傳導。除了""搶進口""規避關稅，美國進口商亦可以將貨物放在保稅區延遞關稅，部分進口商亦可能暫時自行承擔關稅成本，為消費者分攤部分壓力。另外，近期美國經濟增長降溫，國內需求減少，服務通脹下行明顯，部分抵消關稅導致的商品通脹上行壓力。

中金指，目前美國""搶進口""基本告一段落，部分核心商品已經開始明顯漲價，向總體通脹傳導。中金的模型預測，未來1至2個月將迎來核心CPI環比上行拐點，帶動核心CPI重回3%以上。

中金又說，市場目前流行認知，是關稅只會導致""暫時性""或""一次性""通脹，但事實上美國進口品中既包括最終品，亦包括中間品。對最終品加徵關稅，會導致價格一次性上漲，但對中間品加關稅，就會通過產業鏈緩慢釋放漲價壓力，導致持續性通脹。預期今輪通脹上行周期可能接近一年，不會很快結束。

中金指，現在仍無法判斷美國經濟到底會走向衰退抑或滯脹，因此今年減息路徑不確定性仍然較高。但聯儲局明年大幅減息的可能性，正在明顯上升。由於美股估值仍然偏高，無論滯脹抑或衰退，都對股票不利，建議低配美股，亦不能夠完全排除美元資產""股債匯三殺""的風險，對美元保持觀望。又認為黃金與中國資產可能相對有韌性，建議逢低增配。"
2591009,中方批評菲領導人涉台言論　稱台灣問題不容他人置喙,https://www.881903.com/news/china/2591009,china,"在北京，外交部回應菲律賓領導人訪問印度期間，指如果台海發生全面戰爭，菲律賓勢必會被捲入其中的言論；又指台灣有大量菲國公民，菲方將調動一切資源撤離在台的菲國公民。外交部發言人表示，如何解決台灣問題是中國人自己的事，不容他人置喙；強調世界上只有一個中國，台灣是中國不可分割的一部分。台灣問題是中國的內政，是中方核心利益中的核心。
發言人說，菲律賓政府曾對中方作出鄭重承諾，「堅持一個中國政策，承認台灣是中...",2025-08-08 12:42,cradio,2025-08-08 12:45,2025-08-08 12:42:00,"在北京，外交部回應菲律賓領導人訪問印度期間，指如果台海發生全面戰爭，菲律賓勢必會被捲入其中的言論；又指台灣有大量菲國公民，菲方將調動一切資源撤離在台的菲國公民。外交部發言人表示，如何解決台灣問題是中國人自己的事，不容他人置喙；強調世界上只有一個中國，台灣是中國不可分割的一部分。台灣問題是中國的內政，是中方核心利益中的核心。

發言人說，菲律賓政府曾對中方作出鄭重承諾，「堅持一個中國政策，承認台灣是中國領土不可分割的一部分，理解中國政府為實現國家統一所作的努力」。菲律賓領導人亦曾向中方明確表示「菲律賓堅定奉行一個中國政策，台灣問題純屬中國內政，必須由中國人自己解決」。言猶在耳、白紙黑字，菲方當前卻在自食其言，罔顧後果，持續採取錯誤和挑釁言行，持續虛化掏空一個中國原則，持續損害中菲關係。中方對此堅決反對，中國外交部和中國駐菲律賓使館已向菲方提出嚴正交涉。

發言人又表示，「地理鄰近」、「僑民眾多」不是一國干涉他國內政和染指他國主權事務的藉口，這種論調不僅違反國際法和東盟憲章，也損害地區和平穩定和本國人民根本利益。中方敦促菲方切實恪守一個中國原則和中菲建交公報精神，不要在中方核心利益問題上玩火。"
2591005,高盛維持中芯買入評級 目標價63.7元,https://www.881903.com/news/finance/2591005,finance,"中芯國際(00981.HK)公布季績後股價受壓，報50.05元，跌2.95元，跌幅5.6%。

高盛發表研報指，中芯國際第2季收入按年增長16%，較高盛及市場預期分別高出4%及2%，毛利率20.4%，略高於公司指引及市場預期，主要受惠於產能利用率提升至92.5%，對比首季為不足90%。

高盛指，中芯第3季收入指引為按季增長5%至7%，符合市場預期，毛利率維持18%至20%的指引，略低於高盛預期的...",2025-08-08 12:27,cradio,2025-08-08 12:30,2025-08-08 12:27:00,"中芯國際(00981.HK)公布季績後股價受壓，報50.05元，跌2.95元，跌幅5.6%。

高盛發表研報指，中芯國際第2季收入按年增長16%，較高盛及市場預期分別高出4%及2%，毛利率20.4%，略高於公司指引及市場預期，主要受惠於產能利用率提升至92.5%，對比首季為不足90%。

高盛指，中芯第3季收入指引為按季增長5%至7%，符合市場預期，毛利率維持18%至20%的指引，略低於高盛預期的20.6%及市場預期21.1%。

高盛說，憧憬中國本土需求可帶動長期增長，維持中芯的""買入""評級，目標價63.7港元，認為雖然定價競爭與折舊壓力存在，但相信隨產能利用率改善及12英寸廠量產，毛利率仍有望逐步回升。"
2591003,港股近6成預告業績公司盈利向好,https://www.881903.com/news/finance/2591003,finance,"《上海證券報》統計，截至昨日，已有317家港股公司預告上半年業績。其中，182家企業預計業績增長或扭虧為盈，佔比接近六成。
報道指，港股公司上半年整體呈現""盈利修復、結構分化""特徵，其中證券期貨、信息技術、工業行業盈利增速較高。展望下半年，在市場整體復蘇、AI技術商業化落地、龍頭企業全球化戰略推進下，港股企業整體將維持較高的盈利增速。
報道說，在業績預期增長的港股公司中，6家企業盈利最高增幅超過1...",2025-08-08 12:19,cradio,2025-08-08 12:30,2025-08-08 12:19:00,"《上海證券報》統計，截至昨日，已有317家港股公司預告上半年業績。其中，182家企業預計業績增長或扭虧為盈，佔比接近六成。

報道指，港股公司上半年整體呈現""盈利修復、結構分化""特徵，其中證券期貨、信息技術、工業行業盈利增速較高。展望下半年，在市場整體復蘇、AI技術商業化落地、龍頭企業全球化戰略推進下，港股企業整體將維持較高的盈利增速。

報道說，在業績預期增長的港股公司中，6家企業盈利最高增幅超過10倍。證券行業的公司業績大幅增長，主要緣於自營業務強勢反彈、市場交投活躍度激增，以及政策紅利逐步釋放三大驅動因素。同時，港股市場上半年的強勁復蘇，亦令一些專注港股投資的資產管理公司業績向好。

信息技術行業亦迎來強勁復蘇，以互聯網平台、半導體、軟件服務為代表的公司，業績普遍超過預期。在需求端回暖下，製造業、能源、機械設備等工業企業訂單增長，亦帶動營收提升。另外，具備強IP運營能力、完善渠道布局的新消費龍頭，業績高速增長。

中信證券指，基於已披露上半年盈利預期的上市公司數據測算，恒生指數成分股整體營收按年增速呈現顯著提升態勢。恒生科技指數各子行業，盈利預期呈現普遍上修趨勢，其中新能源汽車產業鏈、半導體行業及消費電子領域表現尤為顯著。"
2591000,港股半日跌165點　九置績後回吐9%中芯跌5%,https://www.881903.com/news/finance/2591000,finance,"港股半日偏軟，恒生指數低開113點，跌幅一度擴大至跌206點，半日收報24916點，跌165點，大市成交1126億元；國企指數8926點，跌55點；恒生科技指數5491點，跌55點。

科技股偏軟，騰訊(00700.HK)跌逾1%，報561元，跌6元；阿里巴巴(09988.HK)跌逾1%，報117.2元，跌2元；美團(03690.HK)跌0.3元，報121.7元；京東(09618.HK)跌0.7元...",2025-08-08 12:10,cradio,2025-08-08 12:30,2025-08-08 12:10:00,"港股半日偏軟，恒生指數低開113點，跌幅一度擴大至跌206點，半日收報24916點，跌165點，大市成交1126億元；國企指數8926點，跌55點；恒生科技指數5491點，跌55點。

科技股偏軟，騰訊(00700.HK)跌逾1%，報561元，跌6元；阿里巴巴(09988.HK)跌逾1%，報117.2元，跌2元；美團(03690.HK)跌0.3元，報121.7元；京東(09618.HK)跌0.7元，報124元；百度(09888.HK)跌逾1%，報85.6元；快手(01024.HK)跌0.5元，報79.5元。

中芯(00981.HK)上季純利少近2成，股價跌5%，報50.05元。華虹半導體(01347.HK)第二季純利升19%，股價跌0.34元，報44.44元。

本地地產股普遍向下，昨日公布業績後升約5%的九倉置業(01997.HK)回吐9%，報23.38元，是半日跌幅最大藍籌；新地(00016.HK)跌逾1%，報94.6元元；恒地(00012.HK)跌1%，報28.08元；有報道指新世界(00017.HK)續洽售部份資產，股價升逾1%，報7.25元。

石藥(01093.HK)逆市升6%，報10.27元，是半日升幅最大藍籌。

中移動(00941.HK)中期多賺5%，中期息增至2.75港元，股價升近1%，報86.8元；中聯通(00762.HK)升逾2%，報9.95元；中電信(00728.HK)升逾2%，報6.13元。

新能源車股大致造好，小鵬(09868.HK)升近3%，報79.1元；蔚來(09866.HK)升逾2%，報37.26元；零跑(09863.HK)升近2%，報63.9元；理想(02015.HK)升0.55元，報97元。比亞迪(01211.HK)則跌近1%，報111.9元

中信銀行(00998.HK)與老鋪黃金(06181.HK)獲納入MSCI新興市場指數，信行跌0.03元，報7.49元，老鋪黃金升逾2%，報815.5元。

永利澳門(01128.HK)第二季經調整後物業EBITDAR跌9.5%，股價跌逾7%，報6.27元。"
2590997,黃色工作暑熱警告生效,https://www.881903.com/news/local/2590997,local,勞工處在下午12時10分發出黃色工作暑熱警告。,2025-08-08 12:10,cradio,2025-08-08 12:15,2025-08-08 12:10:00,勞工處在下午12時10分發出黃色工作暑熱警告。
