id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595410,塔巴迫近｜屋宇署啟動緊急事故控制中心　協助處理潛在危險個案,https://www.881903.com/news/local/2595410,local,"天文台晚上9時20分將發出八號東南烈風或暴風信號 ，預料本港風勢將會增強。屋宇署已經啟動「緊急事故控制中心」，24小時熱線隨時接收同樓宇安全相關的緊急召喚，需要時會即時處理求助個案，包括受損建築物、危險招牌、鬆脫棚架、破損窗戶等。如果業主無法即時處理有潛在危險個案，屋宇署會立即安排政府承建商，移除危險部分，保障市民安全。
另外，屋宇署人員會在風雨過後，主動巡視各區主要街道，及時協助處理颱風所帶來的...",2025-09-07 21:42,cradio,2025-09-07 21:45,2025-09-07 21:42:00,"天文台晚上9時20分將發出八號東南烈風或暴風信號 ，預料本港風勢將會增強。屋宇署已經啟動「緊急事故控制中心」，24小時熱線隨時接收同樓宇安全相關的緊急召喚，需要時會即時處理求助個案，包括受損建築物、危險招牌、鬆脫棚架、破損窗戶等。如果業主無法即時處理有潛在危險個案，屋宇署會立即安排政府承建商，移除危險部分，保障市民安全。

另外，屋宇署人員會在風雨過後，主動巡視各區主要街道，及時協助處理颱風所帶來的安全隱患。"
2595409,8號烈風或暴風信號生效,https://www.881903.com/news/local/2595409,local,天文台於晚上9時20分發出八號東南烈風或暴風信號。,2025-09-07 21:21,cradio,2025-09-07 21:30,2025-09-07 21:21:00,天文台於晚上9時20分發出八號東南烈風或暴風信號。
2595408,塔巴迫近｜機管局：明早部份航班升降會受影響,https://www.881903.com/news/local/2595408,local,"天文台晚上9時20分將發出八號東南烈風或暴風信號 ，至少維持至明早11時。機管局表示，香港國際機場今晚運作大致正常，但抵港航班將會延誤，預計明早部份航班升降將受影響。
八號風球期間，除機場快線外，來往市區與機場的陸路交通將會暫停或只維持有限度服務，預計輪候的士時間，將較平日顯著延長，機管局會即時啟動電子的士派籌系統，透過取票機或手機應用程式領取籌號排隊。機場將增設臨時休息區，提供500張椅子及手機...",2025-09-07 21:21,cradio,2025-09-07 21:30,2025-09-07 21:21:00,"天文台晚上9時20分將發出八號東南烈風或暴風信號 ，至少維持至明早11時。機管局表示，香港國際機場今晚運作大致正常，但抵港航班將會延誤，預計明早部份航班升降將受影響。

八號風球期間，除機場快線外，來往市區與機場的陸路交通將會暫停或只維持有限度服務，預計輪候的士時間，將較平日顯著延長，機管局會即時啟動電子的士派籌系統，透過取票機或手機應用程式領取籌號排隊。機場將增設臨時休息區，提供500張椅子及手機充電站等設施，及加派人手協助旅客。

機管局提醒旅客在出發前，先向航空公司了解最新情況，確定機位及航班時間才前往機場。而機場部份食肆及便利店，在風暴期間會正常營業。"
2595407,塔巴迫近｜機鐵凌晨加開兩班機場站開往香港站班次,https://www.881903.com/news/local/2595407,local,"機場快綫將延長服務，增加由機場站開往香港站班次，9月8日凌晨加開 2 班由機場站開出，分別在凌時1時15分及1時30分開出，以配合機場管理局要求，接載抵港旅客及乘客前往市區

加開的班次會途經青衣站、九龍站，並以香港站為終點站。由於届時其他鐵路綫的列車服務已結束，港鐵公司提醒乘搭以上機場快綫加開班次的乘客，預先計劃到達市區後的接駁交通。

而機場快綫由香港站往機場/博覽館方向的服務則維持正常，尾班...",2025-09-07 21:02,cradio,2025-09-07 21:30,2025-09-07 21:02:00,"機場快綫將延長服務，增加由機場站開往香港站班次，9月8日凌晨加開 2 班由機場站開出，分別在凌時1時15分及1時30分開出，以配合機場管理局要求，接載抵港旅客及乘客前往市區

加開的班次會途經青衣站、九龍站，並以香港站為終點站。由於届時其他鐵路綫的列車服務已結束，港鐵公司提醒乘搭以上機場快綫加開班次的乘客，預先計劃到達市區後的接駁交通。

而機場快綫由香港站往機場/博覽館方向的服務則維持正常，尾班車於凌晨12時48分開出。"
2595403,泰王盃｜港隊8:0大勝斐濟  獲得季軍,https://www.881903.com/news/sports/2595403,sports,"在泰國北碧府舉行的泰王盃足球四角賽，香港代表隊8:0大勝9人應戰斐濟，獲得季軍。
斐濟在開賽23分鐘就有兩名球員嚴重犯規被逐離場，港隊形勢大好，先後有余在言及祖連奴梅開二度，以及李小恆錦上添花，半場領先5球，勝券在握；下半場港隊繼績控制大局，先是對手擺烏龍，其後艾華頓及後備入替的陳肇鈞先後建功，最終大勝8:0完場。",2025-09-07 20:24,cradio,2025-09-07 20:30,2025-09-07 20:24:00,"在泰國北碧府舉行的泰王盃足球四角賽，香港代表隊8:0大勝9人應戰斐濟，獲得季軍。

斐濟在開賽23分鐘就有兩名球員嚴重犯規被逐離場，港隊形勢大好，先後有余在言及祖連奴梅開二度，以及李小恆錦上添花，半場領先5球，勝券在握；下半場港隊繼績控制大局，先是對手擺烏龍，其後艾華頓及後備入替的陳肇鈞先後建功，最終大勝8:0完場。"
2595402,塔巴迫近｜將軍澳跨灣大橋單車徑及行人路即將封閉,https://www.881903.com/news/local/2595402,local,運輸署晚上八點後宣佈，因強風關係，將軍澳跨灣大橋單車徑及行人路即將封閉，市民要改用其他單車徑及行人路，前往日出康城及調景嶺。,2025-09-07 20:23,cradio,2025-09-07 20:30,2025-09-07 20:23:00,運輸署晚上八點後宣佈，因強風關係，將軍澳跨灣大橋單車徑及行人路即將封閉，市民要改用其他單車徑及行人路，前往日出康城及調景嶺。
2595401,11歲男童染甲流併發腦病變　開學至今錄4宗兒童嚴重流感,https://www.881903.com/news/local/2595401,local,"一名11歲男童感染甲型流感併發腦病變，目前仍然留醫，情況穩定。男童過往健康良好，前日開始發燒、咳嗽和流鼻水，昨日向私家醫生求醫，同日被送到東區醫院兒童深切治療部留醫。他的鼻咽拭子樣本經化驗後，證實對甲型流感呈陽性反應。男童曾於去年10月接種流感疫苗，就讀的學校近日沒有爆發流感。他的家居接觸者暫時沒有病徵。

衛生防護中心表示，開學至今，已累計錄得4宗兒童感染流感的嚴重個案。學校出現的流感樣疾病爆發...",2025-09-07 19:58,cradio,2025-09-07 20:15,2025-09-07 19:58:00,"一名11歲男童感染甲型流感併發腦病變，目前仍然留醫，情況穩定。男童過往健康良好，前日開始發燒、咳嗽和流鼻水，昨日向私家醫生求醫，同日被送到東區醫院兒童深切治療部留醫。他的鼻咽拭子樣本經化驗後，證實對甲型流感呈陽性反應。男童曾於去年10月接種流感疫苗，就讀的學校近日沒有爆發流感。他的家居接觸者暫時沒有病徵。

衛生防護中心表示，開學至今，已累計錄得4宗兒童感染流感的嚴重個案。學校出現的流感樣疾病爆發個案亦顯著增加。由8月最後一周的4宗，上升至本周的15宗。最新監測數據顯示，本地流感活躍程度近期呈現上升波幅，並輕微超越基線水平。需要留意未來數周的流感趨勢。"
2595400,習近平將出席明日金磚線上峰會  發表講話,https://www.881903.com/news/china/2595400,china,國家主席習近平，應巴西總統盧拉邀請，將於明日在北京以視頻方式，出席金磚國家領導人線上峰會，並發表重要講話。,2025-09-07 19:56,cradio,2025-09-07 20:00,2025-09-07 19:56:00,國家主席習近平，應巴西總統盧拉邀請，將於明日在北京以視頻方式，出席金磚國家領導人線上峰會，並發表重要講話。
2595399,南韓將派包機赴美  接回被扣查的逾300名公民,https://www.881903.com/news/international/2595399,international,"美國移民執法人員，搜查佐治亞州南韓現代汽車同LG合辦的電池廠工地，拘捕475名無合法證件的工作人員， 當中超過300人是南韓公民 。南韓政府同美方進行交涉，取得進展。
南韓總統秘書室長姜勳植透露，目前剩下行政程序，待流程結束後，韓方將派包機接回這批人士。為防止類似事件重演，南韓當局會檢討及改善對美投資項目而出差人員的簽證辦理機制。",2025-09-07 19:42,cradio,2025-09-07 19:45,2025-09-07 19:42:00,"美國移民執法人員，搜查佐治亞州南韓現代汽車同LG合辦的電池廠工地，拘捕475名無合法證件的工作人員， 當中超過300人是南韓公民 。南韓政府同美方進行交涉，取得進展。

南韓總統秘書室長姜勳植透露，目前剩下行政程序，待流程結束後，韓方將派包機接回這批人士。為防止類似事件重演，南韓當局會檢討及改善對美投資項目而出差人員的簽證辦理機制。"
2595397,塔巴迫近｜港鐵列車、輕鐵及港鐵巴士　維持正常班次至晚上收車,https://www.881903.com/news/local/2595397,local,"天文台已今晚 9 時20分改發八號烈風或暴風信號，港鐵表示，列車、輕鐵以及港鐵巴士服務將維持周末正常班次，直至晚上收車。港鐵會在安全的情況下盡量維持服務。若天氣情況突然轉差，港鐵露天段列車、輕鐵及港鐵巴士可能在未有預先通知的情況下暫停。
而高鐵(香港段)服務，將在改發八號烈風或暴風信號後維持正常服務，港鐵會繼續與內地鐵路單位就兩地的天氣情況，協調相應列車服務安排，列車服務可能會因天氣情況惡劣在短時...",2025-09-07 19:11,cradio,2025-09-07 19:15,2025-09-07 19:11:00,"天文台已今晚 9 時20分改發八號烈風或暴風信號，港鐵表示，列車、輕鐵以及港鐵巴士服務將維持周末正常班次，直至晚上收車。港鐵會在安全的情況下盡量維持服務。若天氣情況突然轉差，港鐵露天段列車、輕鐵及港鐵巴士可能在未有預先通知的情況下暫停。

而高鐵(香港段)服務，將在改發八號烈風或暴風信號後維持正常服務，港鐵會繼續與內地鐵路單位就兩地的天氣情況，協調相應列車服務安排，列車服務可能會因天氣情況惡劣在短時間內暫停。"
