id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605407,菲律賓著名政治人物恩里萊逝世　終年101歲,https://www.881903.com/news/international/2605407,international,"菲律賓著名政治人物恩里萊逝世，終年101歲。獲美國哈佛大學法學碩士學位的恩里萊，被視為菲律賓已故前總統馬可斯戒嚴政策的「設計者」，曾先後掌管司法、財政及國防部等，亦是馬可斯的長期顧問，他後來倒戈，成為推動1986年人民力量起義的關鍵人物，導致馬可斯下台。

恩里萊其後協助馬可斯的兒子、現任總統小馬可斯贏得2022年總統選舉，並在98歲時獲委任做小馬可斯的首席法律顧問。家人指恩里萊早前因肺炎接受深切...",2025-11-14 00:50,cradio,2025-11-14 01:00,2025-11-14 00:50:00,"菲律賓著名政治人物恩里萊逝世，終年101歲。獲美國哈佛大學法學碩士學位的恩里萊，被視為菲律賓已故前總統馬可斯戒嚴政策的「設計者」，曾先後掌管司法、財政及國防部等，亦是馬可斯的長期顧問，他後來倒戈，成為推動1986年人民力量起義的關鍵人物，導致馬可斯下台。

恩里萊其後協助馬可斯的兒子、現任總統小馬可斯贏得2022年總統選舉，並在98歲時獲委任做小馬可斯的首席法律顧問。家人指恩里萊早前因肺炎接受深切治療，周四在家中逝世。"
2605406,港鐵：因應地標落成更新出口指示牌　將檢視站內資訊,https://www.881903.com/news/local/2605406,local,"港鐵早前將何文田站A出口的指示牌，標示由原本「愛民邨/何文田邨」改為「朗賢峯」，引起關注。港鐵今日發聲明回應指，架設於車站出入口天花位置的燈箱指示牌，一般會優先考慮顯示出入口最近的建築物，亦會因應是否有更具代表性的地標或公共服務設施的落成，考慮不同類別乘客使用情況等，作出相應更新。
港鐵又指，留意到不同持份者對出入口標示的關注，最近已修訂標示為「何文田邨/愛民邨/朗賢峯」。另外，對於九龍灣站B出口...",2025-11-13 23:43,cradio,2025-11-13 23:45,2025-11-13 23:43:00,"港鐵早前將何文田站A出口的指示牌，標示由原本「愛民邨/何文田邨」改為「朗賢峯」，引起關注。港鐵今日發聲明回應指，架設於車站出入口天花位置的燈箱指示牌，一般會優先考慮顯示出入口最近的建築物，亦會因應是否有更具代表性的地標或公共服務設施的落成，考慮不同類別乘客使用情況等，作出相應更新。

港鐵又指，留意到不同持份者對出入口標示的關注，最近已修訂標示為「何文田邨/愛民邨/朗賢峯」。另外，對於九龍灣站B出口的燈箱指示牌標示，早前由「淘大花園/商場」改為「東九文化中心」，港鐵表示，去年7月因應東九文化中心落成，所以更改標示，將會一併檢視並適當處理。

港鐵表示，站內指示是為不同乘客提供清晰易明的資訊，以便出行，深明因應城市的發展變遷，車站的運作需要及乘客習慣等亦會有所改變，而不同使用者對車站設施亦有不同訴求。港鐵將繼續檢視車站內的標示及資訊，以反映車站周邊發展，過程中加強與持份者的溝通，繼續為市民提供高水平鐵路服務。"
2605405,中國氣象局：周五至下周一部分地區將降溫12至14度,https://www.881903.com/news/china/2605405,china,"中國氣象局表示，由星期五起至下周一，內地將迎來今年下半年首場寒潮天氣。中國北方和中東部地區氣溫將普遍下降6至10度，內蒙古、陝西、重慶等部分地區將降溫12至14度。

氣象局指，今次寒潮影響範圍廣、降溫幅度大、大風天氣顯著。到下周二早晨，最低溫度0度線將南壓至江蘇及安徽南部和湖北北部一帶。

氣象專家提醒，今次寒潮過程氣溫下降明顯，容易引發心腦血管、呼吸道、感冒等疾病，公衆需做好相關健康防護工作。...",2025-11-13 23:28,cradio,2025-11-13 23:45,2025-11-13 23:28:00,"中國氣象局表示，由星期五起至下周一，內地將迎來今年下半年首場寒潮天氣。中國北方和中東部地區氣溫將普遍下降6至10度，內蒙古、陝西、重慶等部分地區將降溫12至14度。

氣象局指，今次寒潮影響範圍廣、降溫幅度大、大風天氣顯著。到下周二早晨，最低溫度0度線將南壓至江蘇及安徽南部和湖北北部一帶。

氣象專家提醒，今次寒潮過程氣溫下降明顯，容易引發心腦血管、呼吸道、感冒等疾病，公衆需做好相關健康防護工作。"
2605404,華爾街股市早段偏軟,https://www.881903.com/news/finance/2605404,finance,"華爾街股市早段偏軟，市場觀望聯邦政府結束歷來最長的43日停擺後，隨著多項反映就業市場和經濟表現等的數據恢復公布，大市會否再有波動。

道瓊斯工業平均指數最新報48201點，跌5點；

標準普爾500指數報6806點，跌44點；

納斯達克指數報23183點，跌222點。",2025-11-13 23:22,cradio,2025-11-13 23:30,2025-11-13 23:22:00,"華爾街股市早段偏軟，市場觀望聯邦政府結束歷來最長的43日停擺後，隨著多項反映就業市場和經濟表現等的數據恢復公布，大市會否再有波動。

道瓊斯工業平均指數最新報48201點，跌5點；

標準普爾500指數報6806點，跌44點；

納斯達克指數報23183點，跌222點。"
2605403,諶貽琴訪港澳檢查全運會組織工作　要求交優異答卷,https://www.881903.com/news/local/2605403,local,"國務委員諶貽琴到香港和澳門，檢查第十五屆全運會賽事的組織工作，要求深入貫徹國家主席習近平重要指示精神，落實中共二十屆四中全會部署，深刻認識粵港澳聯合承辦全運會的重大意義，堅持「簡約、安全、精彩」的辦賽要求，通力協作，慎終如始，善作善成，高質量完成辦賽工作，向中央和全國人民交出優異答卷。
諶貽琴查看兩地賽區賽事指揮和技術運行中心，聽取匯報和觀看賽事，又檢查反興奮劑工作，慰問一線工作人員和志願者，充分...",2025-11-13 23:08,cradio,2025-11-13 23:15,2025-11-13 23:08:00,"國務委員諶貽琴到香港和澳門，檢查第十五屆全運會賽事的組織工作，要求深入貫徹國家主席習近平重要指示精神，落實中共二十屆四中全會部署，深刻認識粵港澳聯合承辦全運會的重大意義，堅持「簡約、安全、精彩」的辦賽要求，通力協作，慎終如始，善作善成，高質量完成辦賽工作，向中央和全國人民交出優異答卷。

諶貽琴查看兩地賽區賽事指揮和技術運行中心，聽取匯報和觀看賽事，又檢查反興奮劑工作，慰問一線工作人員和志願者，充分肯定港澳承辦工作成效，要求粵港澳各賽區加強統籌協調，及時處置突發情況、防範化解各類風險隱患，確保賽事安全，同時高度重視反興奮劑工作，堅決做到零容忍、零出現。

她又分別與香港行政長官李家超及澳門行政長官岑浩輝會面，希望兩地以辦好全運會為契機，加強與內地體育界的交流合作，加快體育事業發展，充分發揮獨特優勢，更好融入和服務國家發展大局，持續推進港澳長期繁榮穩定、一國兩制事業行穩致遠。"
2605402,內地完成首階段6G關鍵技術試驗,https://www.881903.com/news/china/2605402,china,內地完成首階段6G關鍵技術試驗，形成逾300項關鍵技術儲備。工業和信息化部表示，中國已連續4年展開6G技術試驗，持續加強關鍵核心技術攻關和融合技術方案研究，一體推進技術研發、標準研製、試驗驗證、應用培育等工作，為6G標準化產業化奠定堅實基礎，目前已明確6G主要技術方向；下階段將試驗技術方案，面向典型場景及性能指標，研發6G原型樣機；最後就是系統組網試驗階段，將研發6G預商用設備，展開6G關鍵產品測...,2025-11-13 22:50,cradio,2025-11-13 23:00,2025-11-13 22:50:00,"內地完成首階段6G關鍵技術試驗，形成逾300項關鍵技術儲備。工業和信息化部表示，中國已連續4年展開6G技術試驗，持續加強關鍵核心技術攻關和融合技術方案研究，一體推進技術研發、標準研製、試驗驗證、應用培育等工作，為6G標準化產業化奠定堅實基礎，目前已明確6G主要技術方向；下階段將試驗技術方案，面向典型場景及性能指標，研發6G原型樣機；最後就是系統組網試驗階段，將研發6G預商用設備，展開6G關鍵產品測試。

央視報道，6G是未來10年全球最重要的新一代綜合性數碼信息網絡基礎設施，將實現通信、感知、計算和智能等多種技術融合創新，服務對象從人、機、物拓展到智能體，服務空間從地面拓展到空天地一體化，實現「萬物智聯、數字孿生」的目標。"
2605401,全運會乒乓球丨孫穎莎女單4強對朱雨玲  陳夢戰王曼昱,https://www.881903.com/news/sports/2605401,sports,"在澳門舉行的全運會乒乓球賽事，女單4強產生；世界排名第一、代表河北的孫穎莎將會同代表澳門的師姐朱雨玲爭奪決賽席位，巴黎奧運金牌得主、代表山東的陳夢就會硬撼國家隊主力、代表黑龍江的王曼昱，爭奪另一個決賽資格。
 
孫穎莎在晚上的8強賽，迎戰遼寧的劉斐，全場控制大局，以直落4局橫掃。朱雨玲實力依舊。以4:2，淘汰世界排名第三、代表遼寧的陳幸同。

已經退出國際賽場的陳夢，在8強賽擊敗國家隊的江蘇球手蒯...",2025-11-13 22:08,cradio,2025-11-13 22:30,2025-11-13 22:08:00,"在澳門舉行的全運會乒乓球賽事，女單4強產生；世界排名第一、代表河北的孫穎莎將會同代表澳門的師姐朱雨玲爭奪決賽席位，巴黎奧運金牌得主、代表山東的陳夢就會硬撼國家隊主力、代表黑龍江的王曼昱，爭奪另一個決賽資格。

孫穎莎在晚上的8強賽，迎戰遼寧的劉斐，全場控制大局，以直落4局橫掃。朱雨玲實力依舊。以4:2，淘汰世界排名第三、代表遼寧的陳幸同。

已經退出國際賽場的陳夢，在8強賽擊敗國家隊的江蘇球手蒯曼，陳夢開局被動，先輸兩局5:11及8:11，之後狀態回勇，主動搶攻，連贏4局11:8、14:12、11:6及11:9反勝。

王曼昱晚上出戰國家隊隊友、代表遼寧的王藝迪，王曼昱狀態明顯較佳，以4:1勝出。"
2605399,泰王哇集拉隆功展開訪華行程　料明晤習近平,https://www.881903.com/news/china/2605399,china,"泰王哇集拉隆功抵達北京，展開一連4日國事訪問行程。哇集拉隆功此行由王后素提達陪同，下機後先獲外長王毅在場迎接，預料明日將與國家主席習近平及總理李強會面，之後亦會參觀北京航天城、人形機械人創新中心、靈光寺及故宮博物院等。
今次是中泰建交50年來，泰國國王首次訪華，亦是哇集拉隆功登基9年來首次外訪。中方早前形容，是充分體現雙方對發展中泰關係的高度重視，強調兩國是親密友好鄰邦和命運共同體，期待賡續傳統友...",2025-11-13 22:03,cradio,2025-11-13 22:15,2025-11-13 22:03:00,"泰王哇集拉隆功抵達北京，展開一連4日國事訪問行程。哇集拉隆功此行由王后素提達陪同，下機後先獲外長王毅在場迎接，預料明日將與國家主席習近平及總理李強會面，之後亦會參觀北京航天城、人形機械人創新中心、靈光寺及故宮博物院等。

今次是中泰建交50年來，泰國國王首次訪華，亦是哇集拉隆功登基9年來首次外訪。中方早前形容，是充分體現雙方對發展中泰關係的高度重視，強調兩國是親密友好鄰邦和命運共同體，期待賡續傳統友好，鞏固政治互信，加強互利合作，推動中泰命運共同體建設取得更多豐碩成果。外界預計，兩國將討論貿易、旅遊和高鐵等議題。"
2605397,內地組織召開行政指導會整治知識產權代理行業亂象,https://www.881903.com/news/china/2605397,china,"國家知識產權局會同相關部門組織召開行政指導會，規範網上代理業務不當營銷行為，集中整治知識產權代理行業亂象。
會議通報近期轉送相關平台企業的專利、商標代理不當營銷行為線索清理的進展情況，解讀網上代理業務不當營銷行為的類型和處置依據。會議強調，各平台企業要全面落實各項監督管理任務，壓實平台審核責任，有效遏制和防範各類網上違法違規代理行為。各平台表示，將嚴格落實工作要求，改善核查清理機制，加強網上巡檢和...",2025-11-13 21:42,cradio,2025-11-13 22:00,2025-11-13 21:42:00,"國家知識產權局會同相關部門組織召開行政指導會，規範網上代理業務不當營銷行為，集中整治知識產權代理行業亂象。

會議通報近期轉送相關平台企業的專利、商標代理不當營銷行為線索清理的進展情況，解讀網上代理業務不當營銷行為的類型和處置依據。會議強調，各平台企業要全面落實各項監督管理任務，壓實平台審核責任，有效遏制和防範各類網上違法違規代理行為。各平台表示，將嚴格落實工作要求，改善核查清理機制，加強網上巡檢和管控，著力提升專利、商標代理業務宣傳和營銷行為的合規治理能力，不斷淨化網絡環境，維護良好代理行業秩序。

當局統計，目前各相關平台企業已攔截900多條知識產權代理相關違規信息，處理逾22000條違規信息或商品，亦封鎖近500個違規賬號。"
2605394,據報自民黨下周起商修改安保文件　擬明年正式修訂,https://www.881903.com/news/international/2605394,international,"共同社報道，日本執政自民黨基本決定最快下周二至四，開始討論修改《國家安全保障戰略》等3份安保相關文件，力爭明年春季匯總建議，明年年底前正式修改3份文件。
報道引述消息人士指，首次會議將分析2022年底制定的現行3份文件內容，考慮到中國進一步加強海洋活動、俄羅斯攻打烏克蘭，以及北韓動向，再梳理當中內容，計劃明年初起每周開會1次左右，並聽取專家意見。報道指，現行安保戰略寫明堅持無核三原則的基本方針，可...",2025-11-13 21:23,cradio,2025-11-13 21:30,2025-11-13 21:23:00,"共同社報道，日本執政自民黨基本決定最快下周二至四，開始討論修改《國家安全保障戰略》等3份安保相關文件，力爭明年春季匯總建議，明年年底前正式修改3份文件。

報道引述消息人士指，首次會議將分析2022年底制定的現行3份文件內容，考慮到中國進一步加強海洋活動、俄羅斯攻打烏克蘭，以及北韓動向，再梳理當中內容，計劃明年初起每周開會1次左右，並聽取專家意見。報道指，現行安保戰略寫明堅持無核三原則的基本方針，可能會是議題之一，亦會探討防衛費及相關經費在國內生產總值佔比的新目標、無人機的新作戰方式、加強戰略物資供應鏈，以及應否擁有核潛艇等。

報道指，自民黨與維新會在聯合執政協議中寫明，將廢除只是允許出口非戰鬥目的5類防衛裝備品的規則，自民黨內部計劃年內與維新會就此展開協商。"
