id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595245,以軍攻加沙城大廈　哈馬斯發放人質影片稱被扣在加沙城,https://www.881903.com/news/international/2595245,international,"加沙戰事持續，以軍繼續加強加沙城的地面行動，周五向當地一座高樓大廈發炮，將大廈被移為平地，暫時未知死傷。巴勒斯坦武裝組織哈馬斯發放2名人質的影響，顯示是上月28日在一輛汽車內拍攝，其中一名人質聲稱，自己與另外八名人質，被扣押在加沙城，懇求獲釋。
以色列總理內塔尼亞胡在影片發布後，與2名人質家屬交談，重申哈馬斯如要停火，就必須釋放所有人質。內塔尼亞胡在接受以色列傳媒訪問時表示，對於重建加沙有不同計劃...",2025-09-06 09:52,cradio,2025-09-06 10:00,2025-09-06 09:52:00,"加沙戰事持續，以軍繼續加強加沙城的地面行動，周五向當地一座高樓大廈發炮，將大廈被移為平地，暫時未知死傷。巴勒斯坦武裝組織哈馬斯發放2名人質的影響，顯示是上月28日在一輛汽車內拍攝，其中一名人質聲稱，自己與另外八名人質，被扣押在加沙城，懇求獲釋。

以色列總理內塔尼亞胡在影片發布後，與2名人質家屬交談，重申哈馬斯如要停火，就必須釋放所有人質。內塔尼亞胡在接受以色列傳媒訪問時表示，對於重建加沙有不同計劃，並聲稱加沙至少有一半人希望離開，以色列可以開放拉法口岸，但口岸另一邊連接的埃及就會關閉。

埃及外交部重申，堅決反對以武力或脅迫手段，將巴勒斯坦人驅逐，有關做法公然違反國際人道主義法，構成戰爭罪行，強調埃及不會成為巴勒斯坦人流離失所的管道。"
2595244,禁毒專員李基舜：繼續與內地及新加坡加強販毒情報交流,https://www.881903.com/news/local/2595244,local,"保安局禁毒專員李基舜在本台節目表示，香港一直與內地及新加坡的執法機關，交流販毒情報，合作打擊跨境販毒，大灣區禁毒高峰會昨日首次在香港舉行，粵港澳三地以及新加坡的禁毒官員都有出席，會上有商討如何進一步做好情報工作。

李基舜又說，希望令青年人明白，禁毒是大家的責任，不只是政府主導，年青人更需要帶頭，自覺知道毒品的禍害。",2025-09-06 09:31,cradio,2025-09-06 09:45,2025-09-06 09:31:00,"保安局禁毒專員李基舜在本台節目表示，香港一直與內地及新加坡的執法機關，交流販毒情報，合作打擊跨境販毒，大灣區禁毒高峰會昨日首次在香港舉行，粵港澳三地以及新加坡的禁毒官員都有出席，會上有商討如何進一步做好情報工作。

李基舜又說，希望令青年人明白，禁毒是大家的責任，不只是政府主導，年青人更需要帶頭，自覺知道毒品的禍害。"
2595243,特朗普調整對等關稅生效範圍,https://www.881903.com/news/international/2595243,international,"美國總統特朗普簽署行政命令，調整今年4月公布的對等關稅範圍，並建立與貿易夥伴達成協議的框架。根據行政命令，美國與外國貿易夥伴達成框架協議或最終協議後，可根據協議內容調整關稅，部分商品的對等關稅降至零，但最終協議簽署前，不會縮小關稅範圍或修改鋼鐵和鋁衍生產品關稅。白宮指，四類商品可獲得零對等關稅，包括無法在美國生產或生產不足以滿足國內需求的產品、特定農產品、飛機及零件，以及藥品應用的非專利物品。
美...",2025-09-06 09:27,cradio,2025-09-06 09:30,2025-09-06 09:27:00,"美國總統特朗普簽署行政命令，調整今年4月公布的對等關稅範圍，並建立與貿易夥伴達成協議的框架。根據行政命令，美國與外國貿易夥伴達成框架協議或最終協議後，可根據協議內容調整關稅，部分商品的對等關稅降至零，但最終協議簽署前，不會縮小關稅範圍或修改鋼鐵和鋁衍生產品關稅。白宮指，四類商品可獲得零對等關稅，包括無法在美國生產或生產不足以滿足國內需求的產品、特定農產品、飛機及零件，以及藥品應用的非專利物品。

美國商務部和貿易代表辦公室等，將持續監察貿易夥伴的履行協議的情況、貿易逆差等其他相關因素，並向特朗普報告，提出進一步調整建議。"
2595238,李慧琼：閱兵陣容反映國家實力進步,https://www.881903.com/news/local/2595238,local,"中央上周舉行閱兵儀式，紀念抗戰勝利80周年。有份觀禮的全國人大常委李慧琼表示，在現場感到非常感動和振奮，閱兵展現了國家的堅定自信和民族尊嚴，加上陣容比上一次閱兵更龐大，反映國家的整體實力一直進步。

身兼政府愛國主義教育工作小組組長的李慧琼在本台節目指，年輕人應從歷史中學習「弱國就會被人欺負」的定律，更應自強不息。",2025-09-06 08:30,cradio,2025-09-06 08:45,2025-09-06 08:30:00,"中央上周舉行閱兵儀式，紀念抗戰勝利80周年。有份觀禮的全國人大常委李慧琼表示，在現場感到非常感動和振奮，閱兵展現了國家的堅定自信和民族尊嚴，加上陣容比上一次閱兵更龐大，反映國家的整體實力一直進步。

身兼政府愛國主義教育工作小組組長的李慧琼在本台節目指，年輕人應從歷史中學習「弱國就會被人欺負」的定律，更應自強不息。"
2595237,據報美軍擬截聽金正恩但失敗　特朗普：毫不知情,https://www.881903.com/news/international/2595237,international,"《紐約時報》報道，美軍2019年曾派遣海豹突擊隊潛入北韓，企圖截聽北韓領袖金正恩的通訊，但行動失敗。總統特朗普回應指，對報道提及的行動毫不知情。

《紐約時報》報道指，美國情報機構向白宮建議有關行動，計劃透過新開發的電子設備來攔截金正恩的通訊，以獲取關於北韓的情報。負責管理海豹突擊隊的聯合特種作戰部在2018年秋季獲得時任總統特朗普批准，籌備有關任務，並持續至2019年初。根據任務計劃，美國海軍會...",2025-09-06 08:28,cradio,2025-09-06 08:45,2025-09-06 08:28:00,"《紐約時報》報道，美軍2019年曾派遣海豹突擊隊潛入北韓，企圖截聽北韓領袖金正恩的通訊，但行動失敗。總統特朗普回應指，對報道提及的行動毫不知情。

《紐約時報》報道指，美國情報機構向白宮建議有關行動，計劃透過新開發的電子設備來攔截金正恩的通訊，以獲取關於北韓的情報。負責管理海豹突擊隊的聯合特種作戰部在2018年秋季獲得時任總統特朗普批准，籌備有關任務，並持續至2019年初。根據任務計劃，美國海軍會秘密派遣一艘核動力潛艇進入北韓海域，然後派遣海豹突擊隊，乘坐兩艘微型潛艦駛向岸邊。報道指，突擊隊執行任務時，被一艘北韓船隻發現，小組擊斃船上的北韓人後撤退，任務失敗，未知北韓是否知道今次美軍任務。"
2595236,何力治：本港在綠色和數字絲綢之路具優勢,https://www.881903.com/news/local/2595236,local,"「一帶一路高峰論壇」將於下周三，一連兩日在本港舉行。一帶一路專員何力治在一個電台節目表示，隨著一帶一路地區發展趨向具體，今屆論壇將以項目為主導，推動一帶一路工作。

他表示，本港在「綠色絲綢之路」具有獨特優勢，許多發展中國家期望達到碳中和，但缺乏資金和人才，本港有完善的綠色產業鏈，所有綠色產業持份者，包括初創企業，以及金融市場、建築物的物料等，都符合國際標準，能讓一帶一路國家取到更多資金。至於「數...",2025-09-06 08:28,cradio,2025-09-06 08:45,2025-09-06 08:28:00,"「一帶一路高峰論壇」將於下周三，一連兩日在本港舉行。一帶一路專員何力治在一個電台節目表示，隨著一帶一路地區發展趨向具體，今屆論壇將以項目為主導，推動一帶一路工作。

他表示，本港在「綠色絲綢之路」具有獨特優勢，許多發展中國家期望達到碳中和，但缺乏資金和人才，本港有完善的綠色產業鏈，所有綠色產業持份者，包括初創企業，以及金融市場、建築物的物料等，都符合國際標準，能讓一帶一路國家取到更多資金。至於「數字絲綢之路」方面，他說，東盟以至一帶一路國家，都高度認可本港在資訊科技、數據中心等方面的融資、興建和營運工作。"
2595235,警方彩虹道查車檢8萬元毒品　拘捕內地司機,https://www.881903.com/news/local/2595235,local,警方凌晨三時許在彩虹道截查一輛私家車，檢獲黑巿價約值8萬元毒品，包括約38克霹靂可卡因及120多粒含有依托咪酯的煙彈，拘捕34歲內地司機。他涉嫌販運危險藥物、駕駛時沒有第三者保險及沒有有效駕駛執照，正被扣留調查。,2025-09-06 07:39,cradio,2025-09-06 07:45,2025-09-06 07:39:00,警方凌晨三時許在彩虹道截查一輛私家車，檢獲黑巿價約值8萬元毒品，包括約38克霹靂可卡因及120多粒含有依托咪酯的煙彈，拘捕34歲內地司機。他涉嫌販運危險藥物、駕駛時沒有第三者保險及沒有有效駕駛執照，正被扣留調查。
2595234,黃色工作暑熱警告生效,https://www.881903.com/news/local/2595234,local,黃色工作暑熱警告日上午7時生效。,2025-09-06 07:00,cradio,2025-09-06 07:45,2025-09-06 07:00:00,黃色工作暑熱警告日上午7時生效。
2595233,特朗普：若委內瑞拉飛機危險　美國有權擊落,https://www.881903.com/news/international/2595233,international,"美國與委內瑞拉關係持續緊張。美國總統特朗普在白宮見記者時警告，如果委內瑞拉飛機危害美國，它們將被擊落，強調美國有權這樣做，同時指出美國並非尋求委內瑞拉實現政權更迭。
美國國防部星期四指控，兩架委內瑞拉F-16戰機在加勒比海國際水域飛近一艘美軍驅逐艦，形容是高度挑釁。其後外電引述消息指，特朗普政府下令派遣10架F-35隱形戰機到波多黎各部署，打擊販毒集團，意味華府在加勒比地區的軍事部署升級。
美國近...",2025-09-06 06:56,cradio,2025-09-06 07:00,2025-09-06 06:56:00,"美國與委內瑞拉關係持續緊張。美國總統特朗普在白宮見記者時警告，如果委內瑞拉飛機危害美國，它們將被擊落，強調美國有權這樣做，同時指出美國並非尋求委內瑞拉實現政權更迭。

美國國防部星期四指控，兩架委內瑞拉F-16戰機在加勒比海國際水域飛近一艘美軍驅逐艦，形容是高度挑釁。其後外電引述消息指，特朗普政府下令派遣10架F-35隱形戰機到波多黎各部署，打擊販毒集團，意味華府在加勒比地區的軍事部署升級。

美國近日以打擊販毒集團為由，派遣軍艦到委內瑞拉外海，日前更擊沉一艘委內瑞拉船隻，11人死亡。委內瑞拉外交部星期五發聲明，譴責美國企圖以打擊毒品為藉口，發動軍備競賽，強調美國派遣軍艦的行為違反國際法及人權準則，遭到全球廣泛抵制，又指拉丁美洲堅決反對任何破壞地區和平的行徑，並駁斥所有關於委內瑞拉參與毒品走私的指控。"
2595232,世界盃歐洲區外圍賽｜意大利5:0愛沙尼亞,https://www.881903.com/news/sports/2595232,sports,"世界盃歐洲區外圍賽I組，意大利主場5:0大勝愛沙尼亞。整體實力佔優的意大利全場控球率達七成，共有12次中目標射門。他們上半場未能打開紀錄，直至換邊後13分鐘由堅恩頭槌建功，打破僵局。意大利其後再入4球，其中利迪基梅開二度。
同組以色列作客4:0擊敗摩爾多瓦。",2025-09-06 06:45,cradio,2025-09-06 07:00,2025-09-06 06:45:00,"世界盃歐洲區外圍賽I組，意大利主場5:0大勝愛沙尼亞。整體實力佔優的意大利全場控球率達七成，共有12次中目標射門。他們上半場未能打開紀錄，直至換邊後13分鐘由堅恩頭槌建功，打破僵局。意大利其後再入4球，其中利迪基梅開二度。

同組以色列作客4:0擊敗摩爾多瓦。"
