id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580716,美股個別發展　道指上升54點,https://www.881903.com/news/finance/2580716,finance,"紐約股巿個別發展。投資者注視中美貿易關係再次呈現緊張。
道瓊斯工業平均指數收巿報42270點，上升54點。
納斯達克指數收巿報19113點，下跌62點。
標普五百指數收巿報5911點，下跌不足1點。
總計整個星期，道指上升1.6%。標指及納指上升1.9%及2%。",2025-05-31 04:44,cradio,2025-05-31 05:00,2025-05-31 04:44:00,"紐約股巿個別發展。投資者注視中美貿易關係再次呈現緊張。

道瓊斯工業平均指數收巿報42270點，上升54點。

納斯達克指數收巿報19113點，下跌62點。

標普五百指數收巿報5911點，下跌不足1點。

總計整個星期，道指上升1.6%。標指及納指上升1.9%及2%。"
2580715,中美貿易關係再趨緊張　特朗普稱將與習近平通話,https://www.881903.com/news/china/2580715,china,"在本月中瑞士日內瓦會談後緩和的中美貿易關係再趨緊張，美國總統特朗普批評中方徹底違反協議，表示不會再做好人。他在社交網站發文，指華府對中國徵收極高關稅後，中方幾乎無法在美國市場展開貿易，對中國造成毀滅性打擊，兩國之後迅速達成協議，避免中方陷入非常糟糕的境地。特朗普其後在白宮見記者，再次指中方違反協議，又表示將與國家主席習近平通話，希望解決問題。
美國貿易代表格里爾接受傳媒訪問，指中方在履行協議方面進...",2025-05-31 04:39,cradio,2025-05-31 05:00,2025-05-31 04:39:00,"在本月中瑞士日內瓦會談後緩和的中美貿易關係再趨緊張，美國總統特朗普批評中方徹底違反協議，表示不會再做好人。他在社交網站發文，指華府對中國徵收極高關稅後，中方幾乎無法在美國市場展開貿易，對中國造成毀滅性打擊，兩國之後迅速達成協議，避免中方陷入非常糟糕的境地。特朗普其後在白宮見記者，再次指中方違反協議，又表示將與國家主席習近平通話，希望解決問題。

美國貿易代表格里爾接受傳媒訪問，指中方在履行協議方面進展緩慢，其中對美出口關鍵礦產特別令人擔憂。

中國駐美國大使館表示，自日內瓦會談後，中美雙方在經貿領域就各自關切的問題保持溝通，中方多次就美方在半導體領域濫用出口管制措施及其他相關做法提出關切，再次敦促美方立即糾正錯誤做法，停止針對中國的歧視性限制措施，共同維護日內瓦會談達成的共識。"
2580714,紐約期油下跌0.3%,https://www.881903.com/news/finance/2580714,finance,油價下跌。紐約期油收巿報60.79美元，下跌15美仙，跌幅0.3%。,2025-05-31 03:29,cradio,2025-05-31 03:45,2025-05-31 03:29:00,油價下跌。紐約期油收巿報60.79美元，下跌15美仙，跌幅0.3%。
2580713,美國最高法院允許政府撤銷逾50萬移民臨時合法身份,https://www.881903.com/news/international/2580713,international,美國最高法院撤銷一項聯邦地區法院命令，允許特朗普政府終止來自古巴、海地、尼加拉瓜和委內瑞拉4國，合共50多萬名移民的臨時合法身份。最高法院在本月十九日亦裁定，政府可以撤銷約35萬名委內瑞拉移民的臨時合法身份。連同最新的裁決，美國有近100萬移民面臨被驅逐出境。,2025-05-31 03:19,cradio,2025-05-31 03:30,2025-05-31 03:19:00,美國最高法院撤銷一項聯邦地區法院命令，允許特朗普政府終止來自古巴、海地、尼加拉瓜和委內瑞拉4國，合共50多萬名移民的臨時合法身份。最高法院在本月十九日亦裁定，政府可以撤銷約35萬名委內瑞拉移民的臨時合法身份。連同最新的裁決，美國有近100萬移民面臨被驅逐出境。
2580712,男子疑跳落兵馬俑坑　院方稱正調查受損狀況,https://www.881903.com/news/china/2580712,china,"陝西西安秦始皇帝陵博物院發生懷疑蓄意破壞事件，一名男子被指下午跳落超過5米下的兵馬俑三號坑，並先後推倒兩座兵馬俑。博物院表示，兵馬俑是否受損等狀況正在調查中。
兵馬俑三號坑遊覽區域屬高台結構，周圍有圍欄保護。報道引述目擊者表示，男子首先跳到中間一層，跟著再跳落俑坑。工作人員其後封館。秦俑派出所人員晚上指，正處理事件，未清楚三號坑能否繼續開放。",2025-05-31 02:36,cradio,2025-05-31 02:45,2025-05-31 02:36:00,"陝西西安秦始皇帝陵博物院發生懷疑蓄意破壞事件，一名男子被指下午跳落超過5米下的兵馬俑三號坑，並先後推倒兩座兵馬俑。博物院表示，兵馬俑是否受損等狀況正在調查中。

兵馬俑三號坑遊覽區域屬高台結構，周圍有圍欄保護。報道引述目擊者表示，男子首先跳到中間一層，跟著再跳落俑坑。工作人員其後封館。秦俑派出所人員晚上指，正處理事件，未清楚三號坑能否繼續開放。"
2580711,美國額外審查前往哈佛大學簽證申請人,https://www.881903.com/news/international/2580711,international,"美國特朗普政府再採取措施，針對哈佛大學，下令向所有美國駐外領事館，即時對前往哈佛的簽證申請人進行額外審查，包括將會入讀哈佛的學生，目前的在校學生、教職員、研究人員、工作人員及演講嘉賓。
由國務卿魯比奧簽發的電文引述國土安全部指，哈佛大學未能維護一個沒有暴力和反猶太主義的校園環境，因此決定加強審查，協助領事官員識別有反猶太主義騷擾和暴力歷史的簽證申請人，要求他們將社交媒體帳戶設定為公開。如果無法確保...",2025-05-31 01:31,cradio,2025-05-31 01:45,2025-05-31 01:31:00,"美國特朗普政府再採取措施，針對哈佛大學，下令向所有美國駐外領事館，即時對前往哈佛的簽證申請人進行額外審查，包括將會入讀哈佛的學生，目前的在校學生、教職員、研究人員、工作人員及演講嘉賓。

由國務卿魯比奧簽發的電文引述國土安全部指，哈佛大學未能維護一個沒有暴力和反猶太主義的校園環境，因此決定加強審查，協助領事官員識別有反猶太主義騷擾和暴力歷史的簽證申請人，要求他們將社交媒體帳戶設定為公開。如果無法確保申請人聲稱到哈佛的目的與簽證一致，就應該拒絕申請。"
2580710,政府今日收回大欖隧道　實施「易通行」,https://www.881903.com/news/local/2580710,local,政府今日收回大欖隧道，零時零分起實施新收費，大欖隧道短暫停止運作約5分鐘，更新收費設施，並暫時繼續使用人手或「快易通」收費至凌晨3時。大欖隧道在凌晨3時至5時全線封閉，進行轉換工程，期間駕駛人士需改用屯門公路。大欖隧道會在5時重開後實施「易通行」。,2025-05-31 00:40,cradio,2025-05-31 00:45,2025-05-31 00:40:00,政府今日收回大欖隧道，零時零分起實施新收費，大欖隧道短暫停止運作約5分鐘，更新收費設施，並暫時繼續使用人手或「快易通」收費至凌晨3時。大欖隧道在凌晨3時至5時全線封閉，進行轉換工程，期間駕駛人士需改用屯門公路。大欖隧道會在5時重開後實施「易通行」。
2580709,歐洲股巿個別發展,https://www.881903.com/news/finance/2580709,finance,"歐洲股巿個別發展。

英國股巿收巿報8772點，上升55點。

法國股巿收巿報7751點，下跌27點。

德國股巿收巿報23997點，上升64點。",2025-05-31 00:27,cradio,2025-05-31 00:30,2025-05-31 00:27:00,"歐洲股巿個別發展。

英國股巿收巿報8772點，上升55點。

法國股巿收巿報7751點，下跌27點。

德國股巿收巿報23997點，上升64點。"
2580708,李家超歡迎周霽出任中聯辦主任  並感謝鄭雁雄,https://www.881903.com/news/local/2580708,local,"中聯辦出現重大人事調整，國務院免去鄭雁雄的中聯辦主任、港澳辦副主任，以及特區維護國家安全委員會國安事務顧問的職務；任命港澳辦副主任周霽，接任中聯辦主任，以及特區維護國家安全委員會國安事務顧問。

行政長官李家超歡迎國務院任命周霽出任新職，指周霽自擔任港澳辦副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港考察調研，傳遞中央政府對香港發展的大力支持及對香港市民的關心...",2025-05-31 00:02,cradio,2025-05-31 00:15,2025-05-31 00:02:00,"中聯辦出現重大人事調整，國務院免去鄭雁雄的中聯辦主任、港澳辦副主任，以及特區維護國家安全委員會國安事務顧問的職務；任命港澳辦副主任周霽，接任中聯辦主任，以及特區維護國家安全委員會國安事務顧問。

行政長官李家超歡迎國務院任命周霽出任新職，指周霽自擔任港澳辦副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港考察調研，傳遞中央政府對香港發展的大力支持及對香港市民的關心關愛。李家超深信周霽會帶領中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實一國兩制、港人治港、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實愛國者治港原則，並與特區政府攜手合作，積極對接國家戰略。

李家超又指，他與特區政府十分感謝鄭雁雄在任期間，全力支持特區完成《基本法》第23條本地立法的憲制責任和歷史使命，鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇，十分感謝鄭雁雄對特區所作出的貢獻。"
2580707,香格里拉對話會新加坡揭幕　馬克龍：歐亞須攜手應對大國挑戰避免雙重標準,https://www.881903.com/news/international/2580707,international,"一連三日的香格里拉對話會在新加坡揭幕，法國總統馬克龍在首日會議的主題演講，提到中國和美國兩個超級大國間的分歧，形容是當前世界面臨的主要風險，歐洲和亞洲必須攜手應對挑戰。

馬克龍指法國是美國的盟友，亦是中國的朋友，即使法國與中國有時會意見不合、甚至競爭，兩國確實都有合作，如果選邊站隊將破壞全球秩序，強調歐亞必須防止全球秩序瓦解，有能力共同行動的國家應該團結合作、組成聯盟，應對個別國家脅迫和摘取資源...",2025-05-30 23:15,cradio,2025-05-30 23:30,2025-05-30 23:15:00,"一連三日的香格里拉對話會在新加坡揭幕，法國總統馬克龍在首日會議的主題演講，提到中國和美國兩個超級大國間的分歧，形容是當前世界面臨的主要風險，歐洲和亞洲必須攜手應對挑戰。

馬克龍指法國是美國的盟友，亦是中國的朋友，即使法國與中國有時會意見不合、甚至競爭，兩國確實都有合作，如果選邊站隊將破壞全球秩序，強調歐亞必須防止全球秩序瓦解，有能力共同行動的國家應該團結合作、組成聯盟，應對個別國家脅迫和摘取資源的行為。

馬克龍指，法國和印太地區休戚與共，即使在印太區內採取強硬立場，都會影響全球局勢，包括烏克蘭和加沙形勢。他舉例俄羅斯可以不受限制和約束地，侵佔烏克蘭領土，反問如果這件事發生在台灣或菲律賓，各國會如何應對；又提到有聲音認為，美國和歐洲在加沙問題上一方面縱容以色列，另一方面又反對恐怖主義，形同雙重標準。他指如果美歐無法在短時間內，化解這些危機，將破壞雙方在印太地區的信譽。"
