id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606239,沙田3月謀殺案警方再拘捕3名男子,https://www.881903.com/news/local/2606239,local,"警方繼續調查一名52歲男子三月中在沙田火炭穗禾路被謀殺的案件，再拘捕3名男子，令被捕人數增至10人。最新被捕的3人包括一名周二在深圳灣口岸由內地執法機關送返的27歲男子，他涉嫌謀殺；另外兩名分別33歲及37歲男子，涉嫌串謀謀殺被捕。

早前被捕的5男2女，年齡25至76歲。其中三名被捕人分別被暫控協助罪犯罪、誤導警務人員罪、串謀傷人罪及謀殺罪，案件已分別於三月及四月在沙田裁判法院提堂。其餘四名被捕...",2025-11-20 00:37,cradio,2025-11-20 00:45,2025-11-20 00:37:00,"警方繼續調查一名52歲男子三月中在沙田火炭穗禾路被謀殺的案件，再拘捕3名男子，令被捕人數增至10人。最新被捕的3人包括一名周二在深圳灣口岸由內地執法機關送返的27歲男子，他涉嫌謀殺；另外兩名分別33歲及37歲男子，涉嫌串謀謀殺被捕。

早前被捕的5男2女，年齡25至76歲。其中三名被捕人分別被暫控協助罪犯罪、誤導警務人員罪、串謀傷人罪及謀殺罪，案件已分別於三月及四月在沙田裁判法院提堂。其餘四名被捕人獲准保釋候查。新界南總區反黑組正積極調查案件。"
2606238,新加坡部長祝賀球隊晉亞洲盃決賽時失言　嘲港隊及球迷「蠢材」,https://www.881903.com/news/local/2606238,local,"亞洲盃外圍賽小組賽，港足周二主場以1:2敗於新加坡，未能晉身決賽周。新加坡官員在賽後嘲諷港隊及球迷，引發爭議，其後致歉。
新加坡球員賽後在更衣室直播，期間新加坡署理文化、社區及青年部長梁振偉祝賀球隊，讚賞球員未有被對手施壓成功，嘲笑港足所有球迷都是蠢材，球員亦踢得好像蠢材，而新加坡就像獅子一樣。在場的人隨即歡呼起鬨。
梁振偉的失言言論引起網上留言批評，他其後致歉並收回言論，承認應該更尊重對手，指港...",2025-11-19 23:50,cradio,2025-11-20 00:00,2025-11-19 23:50:00,"亞洲盃外圍賽小組賽，港足周二主場以1:2敗於新加坡，未能晉身決賽周。新加坡官員在賽後嘲諷港隊及球迷，引發爭議，其後致歉。

新加坡球員賽後在更衣室直播，期間新加坡署理文化、社區及青年部長梁振偉祝賀球隊，讚賞球員未有被對手施壓成功，嘲笑港足所有球迷都是蠢材，球員亦踢得好像蠢材，而新加坡就像獅子一樣。在場的人隨即歡呼起鬨。

梁振偉的失言言論引起網上留言批評，他其後致歉並收回言論，承認應該更尊重對手，指港隊非常頑強，球迷亦完全支持他們，應該予以尊重。"
2606237,美股早段微升,https://www.881903.com/news/finance/2606237,finance,"美股早段造好。市場注視人工智能晶片龍頭輝達即將公布的業績，被視為AI概念股股價的成敗關鍵。

道瓊斯工業平均指數報46138點，升46點。

標普500指數報6625點，升8點。

納斯達克指數報22459點，升26點。",2025-11-19 23:16,cradio,2025-11-19 23:30,2025-11-19 23:16:00,"美股早段造好。市場注視人工智能晶片龍頭輝達即將公布的業績，被視為AI概念股股價的成敗關鍵。

道瓊斯工業平均指數報46138點，升46點。

標普500指數報6625點，升8點。

納斯達克指數報22459點，升26點。"
2606236,港隊在全運會劍擊及網球項目增添1金1銅,https://www.881903.com/news/local/2606236,local,"港隊在今日的全運會增添1金1銅，其中男子花劍港隊在決賽戰勝福建，為香港劍擊隊在全運會贏得首金；本港網球一哥黃澤林在男單4強賽，盤數1:2不敵江蘇代表吳易昺，雖然無緣決賽，但亦為港隊取得一面銅牌。

文化體育及旅遊局局長羅淑佩祝賀香港花劍男團奪金及黃澤林摘銅，她說，香港劍擊隊奪得金牌實至名歸，能夠在現場與眾多香港支持者一同見證他們獲得最終勝利，感到十分自豪。祝願香港健兒在餘下賽事努力爭取佳績，為港爭...",2025-11-19 23:08,cradio,2025-11-19 23:15,2025-11-19 23:08:00,"港隊在今日的全運會增添1金1銅，其中男子花劍港隊在決賽戰勝福建，為香港劍擊隊在全運會贏得首金；本港網球一哥黃澤林在男單4強賽，盤數1:2不敵江蘇代表吳易昺，雖然無緣決賽，但亦為港隊取得一面銅牌。

文化體育及旅遊局局長羅淑佩祝賀香港花劍男團奪金及黃澤林摘銅，她說，香港劍擊隊奪得金牌實至名歸，能夠在現場與眾多香港支持者一同見證他們獲得最終勝利，感到十分自豪。祝願香港健兒在餘下賽事努力爭取佳績，為港爭光，亦希望市民繼續為他們打氣。

港隊目前在全運會合共贏得9金2銀8銅，共19面獎牌。"
2606235,南韓載逾260人客輪離岸觸礁擱淺　5人輕傷,https://www.881903.com/news/international/2606235,international,"南韓全羅南道晚上有一艘載著267人的渡輪，在近海觸礁擱淺，5人輕傷。事發在晚上8時許，涉及排水量2.6萬噸的渡輪「珍努比亞皇后號」，載著246名乘客和21名船員，從旅遊勝地濟州島出發後，原定前往港口城市木浦，但在新安郡長山島附近撞到礁石擱淺。現場相片及片段顯示，渡輪疑似擱淺在一座小島上，船身未有傾斜。

海警接報後，緊急出動巡邏艇趕赴現場展開救援，並正出動船隻將乘客轉送至專用碼頭。總統李在明下令盡...",2025-11-19 22:38,cradio,2025-11-19 22:45,2025-11-19 22:38:00,"南韓全羅南道晚上有一艘載著267人的渡輪，在近海觸礁擱淺，5人輕傷。事發在晚上8時許，涉及排水量2.6萬噸的渡輪「珍努比亞皇后號」，載著246名乘客和21名船員，從旅遊勝地濟州島出發後，原定前往港口城市木浦，但在新安郡長山島附近撞到礁石擱淺。現場相片及片段顯示，渡輪疑似擱淺在一座小島上，船身未有傾斜。

海警接報後，緊急出動巡邏艇趕赴現場展開救援，並正出動船隻將乘客轉送至專用碼頭。總統李在明下令盡快進行救援，避免傷亡，並實時公布救援進展，以安撫公眾。

2014年，全羅南道海域曾發生「世越號」渡輪沉船事故，造成304人死亡，其中大部分都是校外旅行的高中生。船長在翌年被判殺人罪成，判處無期徒刑。"
2606234,全運會乒乓｜山東力克河北奪女團金牌   孫穎莎再屈居亞軍,https://www.881903.com/news/sports/2606234,sports,"晚上在澳門舉行的乒乓球女團決賽，由陳夢壓陣的山東隊，激戰5場，以3:2力克由世一孫穎莎領軍的河北隊，勇奪金牌；孫穎莎繼女單後，再在女團屈居亞軍 。
 首場女雙，陳夢伙拍王曉彤，擊敗何卓佳及王添藝，為山東先拔頭籌；孫穎莎第2場單打上陣，3:0橫掃王添藝，將大分扳平；陳夢及孫穎莎其後相繼上場，擊敗各自對手，大分戰平2:2；決勝第5場，山東的范思崎出戰何卓佳，在落後2局的絕境下，連贏3局，逆轉勝出，協助...",2025-11-19 22:03,cradio,2025-11-19 22:15,2025-11-19 22:03:00,"晚上在澳門舉行的乒乓球女團決賽，由陳夢壓陣的山東隊，激戰5場，以3:2力克由世一孫穎莎領軍的河北隊，勇奪金牌；孫穎莎繼女單後，再在女團屈居亞軍 。

首場女雙，陳夢伙拍王曉彤，擊敗何卓佳及王添藝，為山東先拔頭籌；孫穎莎第2場單打上陣，3:0橫掃王添藝，將大分扳平；陳夢及孫穎莎其後相繼上場，擊敗各自對手，大分戰平2:2；決勝第5場，山東的范思崎出戰何卓佳，在落後2局的絕境下，連贏3局，逆轉勝出，協助山東奪冠。"
2606233,美前財長薩默斯涉愛潑斯坦醜聞　辭任OpenAI董事,https://www.881903.com/news/international/2606233,international,"美國前財長、哈佛大學前校長薩默斯，在被揭發與已故性交易案富商愛潑斯坦關係密切，宣布辭去人工智能開發商OpenAI的董事職務。OpenAI董事局表示，尊重薩莫斯的決定，感謝為董事局作出大量貢獻和帶來獨到見解。

眾議院監督委員會早前公開的電郵顯示，在愛潑斯坦2008年承認教唆未成年少女賣淫後，薩默斯與他在2013至2019年間仍保持關係密切。薩默斯昨日宣布退出所有公職，承擔全部責任，但將繼續擔任教職...",2025-11-19 21:18,cradio,2025-11-19 21:30,2025-11-19 21:18:00,"美國前財長、哈佛大學前校長薩默斯，在被揭發與已故性交易案富商愛潑斯坦關係密切，宣布辭去人工智能開發商OpenAI的董事職務。OpenAI董事局表示，尊重薩莫斯的決定，感謝為董事局作出大量貢獻和帶來獨到見解。

眾議院監督委員會早前公開的電郵顯示，在愛潑斯坦2008年承認教唆未成年少女賣淫後，薩默斯與他在2013至2019年間仍保持關係密切。薩默斯昨日宣布退出所有公職，承擔全部責任，但將繼續擔任教職。哈佛大學今日表示，將針對他與愛潑斯坦的關係展開調查。

薩默斯曾在前總統克林頓時期擔任財長。總統特朗普上星期要求司法部及聯邦調查局，調查薩默斯、前總統克林頓，以及領英(LinkedIn)創辦人、民主黨捐款人霍夫曼，與愛潑斯坦的關係。"
2606232,全運會田徑｜16歲小將陳妤頡女子200米奪冠 今屆第2金,https://www.881903.com/news/sports/2606232,sports,"晚上在廣州舉行全運會田徑賽事，女子200米決賽，浙江16歲小將陳妤頡以23秒02首名衝衝線，贏得在今屆全運會第2金，湖北隊的朱俊穎落後0.1秒壓線，獲得銀牌，江蘇隊的蔡燕婷得銅牌。

陳妤頡在前日的女子100米短跑決賽，造出11秒10的新亞洲青年紀錄奪金。",2025-11-19 21:17,cradio,2025-11-19 21:30,2025-11-19 21:17:00,"晚上在廣州舉行全運會田徑賽事，女子200米決賽，浙江16歲小將陳妤頡以23秒02首名衝衝線，贏得在今屆全運會第2金，湖北隊的朱俊穎落後0.1秒壓線，獲得銀牌，江蘇隊的蔡燕婷得銅牌。

陳妤頡在前日的女子100米短跑決賽，造出11秒10的新亞洲青年紀錄奪金。"
2606231,港足無緣出線亞洲盃決賽周　羅淑佩：主帥部署須反思,https://www.881903.com/news/local/2606231,local,"亞洲盃外圍賽小組賽，香港足球隊不敵新加坡，未能晉身決賽周。昨日有到場觀賽的文化體育及旅遊局長羅淑佩，今日在社交平台發文，對港隊失去出線機會感到失望，指包括她在內的不少球迷，都對整體戰術、個別球員踢法和如何更早調整球隊陣容，與港足主帥韋斯活的部署有頗大差異，認為必須認真研究及反思。
羅淑佩又指，雖然下場港足作客印度的比賽已成「例行公事」，但相信港隊基於體育精神和答謝廣大球迷的支持，仍會全力以赴，她又...",2025-11-19 20:57,cradio,2025-11-19 21:00,2025-11-19 20:57:00,"亞洲盃外圍賽小組賽，香港足球隊不敵新加坡，未能晉身決賽周。昨日有到場觀賽的文化體育及旅遊局長羅淑佩，今日在社交平台發文，對港隊失去出線機會感到失望，指包括她在內的不少球迷，都對整體戰術、個別球員踢法和如何更早調整球隊陣容，與港足主帥韋斯活的部署有頗大差異，認為必須認真研究及反思。

羅淑佩又指，雖然下場港足作客印度的比賽已成「例行公事」，但相信港隊基於體育精神和答謝廣大球迷的支持，仍會全力以赴，她又向入場打氣的球迷致謝。"
2606230,海關搗破3私煙銷售點檢3800支私煙  拘3人,https://www.881903.com/news/local/2606230,local,海關搗破3個懷疑私煙銷售點，包括2個位於葵芳及荃灣的報攤，以及一個位於荃灣的士多，檢獲共約3800支懷疑私煙，市值約1.7萬元，應課稅值約1.3萬元，拘捕3人，包括2名店主及1名售貨員，年齡介乎52至65歲。,2025-11-19 20:45,cradio,2025-11-19 21:00,2025-11-19 20:45:00,海關搗破3個懷疑私煙銷售點，包括2個位於葵芳及荃灣的報攤，以及一個位於荃灣的士多，檢獲共約3800支懷疑私煙，市值約1.7萬元，應課稅值約1.3萬元，拘捕3人，包括2名店主及1名售貨員，年齡介乎52至65歲。
