id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582801,石破茂內閣支持率回升至37%　近九成人支持增產大米,https://www.881903.com/news/international/2582801,international,"日本《共同社》民調顯示，首相石破茂內閣的最新支持率回升至37%，較兩星期前顯著上升5.3個百分點；不支持率回落至48.4%。分析相信，主要因為政府可能會改變大米生產政策方針，挽回民望。

石破茂上星期表示，負責應對米價和供應問題的內閣成員將討論市場形勢，可能透過增產，穩定供應。超過88%受訪者都表示支持增產，遠超反對的7.6%。不過，亦有約57%受訪者認為，目前政府壓抑米價的措施仍不足夠，36%人...",2025-06-15 21:16,cradio,2025-06-15 21:30,2025-06-15 21:16:00,"日本《共同社》民調顯示，首相石破茂內閣的最新支持率回升至37%，較兩星期前顯著上升5.3個百分點；不支持率回落至48.4%。分析相信，主要因為政府可能會改變大米生產政策方針，挽回民望。

石破茂上星期表示，負責應對米價和供應問題的內閣成員將討論市場形勢，可能透過增產，穩定供應。超過88%受訪者都表示支持增產，遠超反對的7.6%。不過，亦有約57%受訪者認為，目前政府壓抑米價的措施仍不足夠，36%人則認為足夠。

對於執政自民黨有意在參議院選舉中承諾，每人派發2萬日圓現金抗通脹，有近55%人反對，只有41%贊成。"
2582800,警拘2名青年男女　涉詐騙長者5萬元,https://www.881903.com/news/local/2582800,local,兩名分別16和18歲男女，涉嫌串謀詐騙一名長者5萬元，案件明早在東區裁判法院提堂。警方前日接獲一名85歲婆婆報案，指收到來電自稱是她的女兒，因涉及刑事案件被捕而急需保釋金，婆婆按指示向一名男子交出5萬元現金。婆婆聯絡女兒後發現受騙，於是報警。騙徒同日再次聯絡婆婆要求更多保釋金，警方採取行動，拘捕兩人。,2025-06-15 21:08,cradio,2025-06-15 21:15,2025-06-15 21:08:00,兩名分別16和18歲男女，涉嫌串謀詐騙一名長者5萬元，案件明早在東區裁判法院提堂。警方前日接獲一名85歲婆婆報案，指收到來電自稱是她的女兒，因涉及刑事案件被捕而急需保釋金，婆婆按指示向一名男子交出5萬元現金。婆婆聯絡女兒後發現受騙，於是報警。騙徒同日再次聯絡婆婆要求更多保釋金，警方採取行動，拘捕兩人。
2582799,四川宜賓4.8級地震,https://www.881903.com/news/china/2582799,china,四川宜賓市珙縣傍晚6時37分發生4.8級地震，震源深度10公里。,2025-06-15 21:06,cradio,2025-06-15 21:15,2025-06-15 21:06:00,四川宜賓市珙縣傍晚6時37分發生4.8級地震，震源深度10公里。
2582798,「蝴蝶」殘餘環流影響江南　浙江防汛應急響應啟動,https://www.881903.com/news/china/2582798,china,"颱風「蝴蝶」的殘餘環流正影響江南、華南等地，國家防汛抗旱總指揮部對浙江啓動防汛四級應急響應，並維持對廣東及廣西的防汛防颱風三級應急響應。
國家防總辦公室表示，受颱風「蝴蝶」殘餘環流和冷空氣共同影響，江西中北部、浙江中部等地局部有大暴雨。內蒙古東南部局部亦有大暴雨，致災風險較高。",2025-06-15 20:31,cradio,2025-06-15 20:45,2025-06-15 20:31:00,"颱風「蝴蝶」的殘餘環流正影響江南、華南等地，國家防汛抗旱總指揮部對浙江啓動防汛四級應急響應，並維持對廣東及廣西的防汛防颱風三級應急響應。

國家防總辦公室表示，受颱風「蝴蝶」殘餘環流和冷空氣共同影響，江西中北部、浙江中部等地局部有大暴雨。內蒙古東南部局部亦有大暴雨，致災風險較高。"
2582797,印度西部大橋坍塌　最少6死25人失蹤,https://www.881903.com/news/international/2582797,international,印度西部浦那一座大橋坍塌，最少6人死亡、25人失蹤。,2025-06-15 20:27,cradio,2025-06-15 20:30,2025-06-15 20:27:00,印度西部浦那一座大橋坍塌，最少6人死亡、25人失蹤。
2582796,馬克龍出訪格陵蘭　展示歐洲團結,https://www.881903.com/news/international/2582796,international,"法國總統馬克龍出訪丹麥自治地格陵蘭，以展示歐洲團結。馬克龍在格陵蘭期間，將與丹麥首相弗雷澤里克森，及格陵蘭自治政府總統尼爾森會晤。法國總統辦公室表示，馬克龍的格陵蘭之行是要提醒大眾，巴黎支持《聯合國憲章》中對主權、領土完整及邊界不可侵犯的原則。
法國外長巴羅表示接受訪問時，回應馬克龍訪問格陵蘭時表示，格陵蘭是歐洲領土，歐洲和法國表現出興趣是正常。
美國總統特朗普多次聲言要「購買」格陵蘭，又指不排除...",2025-06-15 20:26,cradio,2025-06-15 20:30,2025-06-15 20:26:00,"法國總統馬克龍出訪丹麥自治地格陵蘭，以展示歐洲團結。馬克龍在格陵蘭期間，將與丹麥首相弗雷澤里克森，及格陵蘭自治政府總統尼爾森會晤。法國總統辦公室表示，馬克龍的格陵蘭之行是要提醒大眾，巴黎支持《聯合國憲章》中對主權、領土完整及邊界不可侵犯的原則。

法國外長巴羅表示接受訪問時，回應馬克龍訪問格陵蘭時表示，格陵蘭是歐洲領土，歐洲和法國表現出興趣是正常。

美國總統特朗普多次聲言要「購買」格陵蘭，又指不排除會動用軍事力量。"
2582795,政府暫緩粉嶺公屋發展計劃　議員指疑因地基工程費高,https://www.881903.com/news/local/2582795,local,"政府將暫緩粉嶺第17區公屋發展計劃的工地平整、基礎設施工程，以及收地工作。房屋局表示，審視未來10年公營房屋項目的成本效益後作出決定，不會影響公營房屋的供應目標。
有關用地現時用作警察駕駛及交通訓練中心，房署原本計劃在用地興建8座住宅大樓，提供約8300個單位，容納約2.24萬人，並預計於2031至2032年度落成。
民建聯新界北立法會議員劉國勳表示，據了解政府有關決定與財赤無關，指政府經探土研究...",2025-06-15 19:49,cradio,2025-06-15 20:00,2025-06-15 19:49:00,"政府將暫緩粉嶺第17區公屋發展計劃的工地平整、基礎設施工程，以及收地工作。房屋局表示，審視未來10年公營房屋項目的成本效益後作出決定，不會影響公營房屋的供應目標。

有關用地現時用作警察駕駛及交通訓練中心，房署原本計劃在用地興建8座住宅大樓，提供約8300個單位，容納約2.24萬人，並預計於2031至2032年度落成。

民建聯新界北立法會議員劉國勳表示，據了解政府有關決定與財赤無關，指政府經探土研究後發現有關用地的岩層較深，地基工程費昂貴，因此暫緩項目，將先發展較易開發、成本效益較高的土地。西九新動力梁文廣就促請政府進行房屋規劃前，及早勘探研究用地，避免再出現同類問題。

對於政府指會研究有關用地合適的短期用途，劉國勳建議將土地用作臨時停車場，解決區內車位不足問題。"
2582794,柬泰同意派聯合勘測組進行邊界劃定,https://www.881903.com/news/international/2582794,international,"柬泰聯合邊界委員會昨日起一連兩日在柬埔寨首都金邊舉行會議，討論兩國邊界問題，是時隔12年兩國首次召開聯合邊界委員會會議。柬方表示，兩國官員通過派遣聯合勘測組，在雙方商定的界碑實際位置，進行邊界勘測和劃定的方案。泰國外交部就表示，會議可視為一個重要里程碑，指泰柬兩國在劃界和緩解邊境緊張局勢上取得進展。今次會議未有討論4個有爭議的邊境地區問題。雙方計劃9月再舉行會議，將由泰國主辦。
另外，柬埔寨首相洪...",2025-06-15 19:39,cradio,2025-06-15 19:45,2025-06-15 19:39:00,"柬泰聯合邊界委員會昨日起一連兩日在柬埔寨首都金邊舉行會議，討論兩國邊界問題，是時隔12年兩國首次召開聯合邊界委員會會議。柬方表示，兩國官員通過派遣聯合勘測組，在雙方商定的界碑實際位置，進行邊界勘測和劃定的方案。泰國外交部就表示，會議可視為一個重要里程碑，指泰柬兩國在劃界和緩解邊境緊張局勢上取得進展。今次會議未有討論4個有爭議的邊境地區問題。雙方計劃9月再舉行會議，將由泰國主辦。

另外，柬埔寨首相洪瑪奈表示，已向位於荷蘭海牙的國際法院提交正式信函，尋求通過國際法院解決與泰國的邊境爭端。泰國外交部就指，泰國從未承認國際法院的強制管轄權，泰方主張通過雙邊機制和外交對話解決相關問題。

柬埔寨和泰國軍隊上月28日在邊境爭議地區發生衝突交火，一名柬埔寨士兵死亡。"
2582793,陳美寶明起訪上海兩日　推廣本港海運服務業優勢,https://www.881903.com/news/local/2582793,local,"運輸及物流局局長陳美寶明日起一連兩日訪問上海，向內地航運業界推廣本港海運服務業優勢，並考察當地的自動化碼頭，探討雙方合作機遇；亦會與當地官員會面。
離港期間，由商務及經濟發展局局長丘應樺署任運輸及物流局局長。",2025-06-15 18:53,cradio,2025-06-15 19:00,2025-06-15 18:53:00,"運輸及物流局局長陳美寶明日起一連兩日訪問上海，向內地航運業界推廣本港海運服務業優勢，並考察當地的自動化碼頭，探討雙方合作機遇；亦會與當地官員會面。

離港期間，由商務及經濟發展局局長丘應樺署任運輸及物流局局長。"
2582792,解放軍在南海組織海空聯合巡航,https://www.881903.com/news/china/2582792,china,解放軍南部戰區昨日在南海組織海空聯合巡航。南部戰區新發言人表示，菲律賓拉攏域外國家組織所謂聯合巡航，推高南海地區安全風險，破壞地區和平穩定。戰區部隊持續保持高度戒備，堅決捍衛國家領土主權和海洋權益，任何攪局南海、製造熱點的軍事活動盡在掌握。,2025-06-15 18:49,cradio,2025-06-15 19:00,2025-06-15 18:49:00,解放軍南部戰區昨日在南海組織海空聯合巡航。南部戰區新發言人表示，菲律賓拉攏域外國家組織所謂聯合巡航，推高南海地區安全風險，破壞地區和平穩定。戰區部隊持續保持高度戒備，堅決捍衛國家領土主權和海洋權益，任何攪局南海、製造熱點的軍事活動盡在掌握。
