id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606818,台維斯盃｜意大利實現三連霸,https://www.881903.com/news/sports/2606818,sports,"在意大利博洛尼亞舉行的台維斯盃男子隊際網球賽，東道主意大利實現三連霸，在決賽連贏兩場單打，擊敗西班牙。
意大利在主將辛納沒有參與下，派貝雷蒂尼出戰首場單打，結果以直落兩盤6-3及6-4擊敗西班牙的布斯塔。意大利的科布利在第二場單打對蒙拿，首盤輸1-6。科布利及時調整，連追兩盤7-6及7-5，三場兩勝下協助意大再度封王，第四次贏得台維斯盃。",2025-11-24 04:46,cradio,2025-11-24 05:00,2025-11-24 04:46:00,"在意大利博洛尼亞舉行的台維斯盃男子隊際網球賽，東道主意大利實現三連霸，在決賽連贏兩場單打，擊敗西班牙。

意大利在主將辛納沒有參與下，派貝雷蒂尼出戰首場單打，結果以直落兩盤6-3及6-4擊敗西班牙的布斯塔。意大利的科布利在第二場單打對蒙拿，首盤輸1-6。科布利及時調整，連追兩盤7-6及7-5，三場兩勝下協助意大再度封王，第四次贏得台維斯盃。"
2606817,美烏瑞士周日首輪會談後稱取得進展　晚上再開會,https://www.881903.com/news/international/2606817,international,"美國與烏克蘭代表在瑞士日內瓦開會，討論美國為結束俄烏戰事而提出的28點新計劃。雙方在周日結束首輪會談後都表示取得進展。
美國國務卿魯比奧形容，今輪可能是至今最具成效及最有意義的會談。雙方代表將會在周日晚再開會。率領烏克蘭代表團的總統辦公室主任葉爾馬克說，會談取得非常好的進展，正朝著公正持久的和平邁進。第二輪會談將會很快舉行，屆時會繼續與歐洲夥伴合作，共同制定方案。
烏克蘭代表團與美方開會前，首先會...",2025-11-24 04:11,cradio,2025-11-24 04:15,2025-11-24 04:11:00,"美國與烏克蘭代表在瑞士日內瓦開會，討論美國為結束俄烏戰事而提出的28點新計劃。雙方在周日結束首輪會談後都表示取得進展。

美國國務卿魯比奧形容，今輪可能是至今最具成效及最有意義的會談。雙方代表將會在周日晚再開會。率領烏克蘭代表團的總統辦公室主任葉爾馬克說，會談取得非常好的進展，正朝著公正持久的和平邁進。第二輪會談將會很快舉行，屆時會繼續與歐洲夥伴合作，共同制定方案。

烏克蘭代表團與美方開會前，首先會晤英國、法國及德國的國家安全顧問。報道指，歐洲方面提交了修改後的美方和平計劃，反對限制烏克蘭的武裝力量及作出領土讓步，並提議烏克蘭從美國獲得類似北約第五條款的安全保障。"
2606816,以軍空襲黎巴嫩　殺死真主黨總參謀長,https://www.881903.com/news/international/2606816,international,"以色列軍方表示，周日空襲黎巴嫩首都貝魯特南部郊區的真主黨目標，殺死真主黨總參謀長塔巴塔拜，強調以軍會繼續採取行動，阻止真主黨重建及重新武裝。

黎巴嫩衛生部指，空襲造成至少5人死亡，20多人受傷。黎巴嫩總統奧恩呼籲國際社會制止以軍攻擊、緩和地區緊張局勢，避免進一步流血。以色列自去年11月與真主黨達成停火協議後，多次向黎巴嫩發動攻擊，指目的是要消除真主黨的威脅。",2025-11-24 03:21,cradio,2025-11-24 03:30,2025-11-24 03:21:00,"以色列軍方表示，周日空襲黎巴嫩首都貝魯特南部郊區的真主黨目標，殺死真主黨總參謀長塔巴塔拜，強調以軍會繼續採取行動，阻止真主黨重建及重新武裝。

黎巴嫩衛生部指，空襲造成至少5人死亡，20多人受傷。黎巴嫩總統奧恩呼籲國際社會制止以軍攻擊、緩和地區緊張局勢，避免進一步流血。以色列自去年11月與真主黨達成停火協議後，多次向黎巴嫩發動攻擊，指目的是要消除真主黨的威脅。"
2606815,英超｜阿仙奴主場4:1擊敗熱刺,https://www.881903.com/news/sports/2606815,sports,"英超聯賽上演北倫敦打比，榜首阿仙奴主場4:1擊敗熱刺。伊比爾治伊斯個人獨取三球。

阿仙奴首個入球由杜沙特在36分鐘取得，他左腳施射，皮球省到人改變方向入網。伊比爾治伊斯臨近換邊建功。他在換邊後1分鐘再入一球。熱刺其後由李察利臣離門約45碼笠射破網，追成1:3。伊比爾治伊斯到70分鐘再次射破熱刺大門，完成帽子戲法。

阿仙奴賽後12戰有29分，領先第二位的車路士6分。",2025-11-24 02:40,cradio,2025-11-24 02:45,2025-11-24 02:40:00,"英超聯賽上演北倫敦打比，榜首阿仙奴主場4:1擊敗熱刺。伊比爾治伊斯個人獨取三球。

阿仙奴首個入球由杜沙特在36分鐘取得，他左腳施射，皮球省到人改變方向入網。伊比爾治伊斯臨近換邊建功。他在換邊後1分鐘再入一球。熱刺其後由李察利臣離門約45碼笠射破網，追成1:3。伊比爾治伊斯到70分鐘再次射破熱刺大門，完成帽子戲法。

阿仙奴賽後12戰有29分，領先第二位的車路士6分。"
2606814,英超MVP丨維拉2:1列斯聯　羅渣士入兩球,https://www.881903.com/news/sports/2606814,sports,"列斯聯展現主場氣勢，藉運氣先開紀錄，阿士東維拉下半場換人變陣，趁對方陣腳未穩迅速追和，其後羅渣士再妙射罸球入網，維拉2-1反勝列斯聯，升上英超第四。

羅渣士下半場三度換位，由箭頭轉踢左翼，其後再轉右翼，是維拉前綫最具威脅球員，包辦了球隊兩個入球，自然成為今仗英超MVP。

維拉球員上半場表現未及水準，被勠力逼搶的列斯聯球員取得優勢。

中場迪拿曼斯觸球少，保安廸亞態沉，麥堅亦失去光彩，維拉中路推...",2025-11-24 02:21,cradio,2025-11-24 02:30,2025-11-24 02:21:00,"列斯聯展現主場氣勢，藉運氣先開紀錄，阿士東維拉下半場換人變陣，趁對方陣腳未穩迅速追和，其後羅渣士再妙射罸球入網，維拉2-1反勝列斯聯，升上英超第四。

羅渣士下半場三度換位，由箭頭轉踢左翼，其後再轉右翼，是維拉前綫最具威脅球員，包辦了球隊兩個入球，自然成為今仗英超MVP。

維拉球員上半場表現未及水準，被勠力逼搶的列斯聯球員取得優勢。

中場迪拿曼斯觸球少，保安廸亞態沉，麥堅亦失去光彩，維拉中路推進難以闖過密麻麻的列斯聯中場綫。

他們上半場儘管有6次射門，但全部不中目標。

維拉下半場兩番作出變動，先在前綫右路加入馬倫，瞬間助攻羅渣士扳平；其後再換入山曹和巴克利，羅渣士轉往右翼更趨活躍，結果梅開二度。

雙方全場射門同樣14次，列斯聯5次射中目標，維拉僅3次，但造成了兩個入球，突顯了球員的埋門把握力。

列斯聯原本有一個好開始，8分鐘便獲得幸運之神眷顧，先開紀錄，球員在主場球迷吶喊下，勤力逼搶，遇攻時前綫各人迅速退後，在中場搶截。

由朗史達夫、史達和安柏度組成的中場綫，活力充沛，在前綫球員支授下，展開強力的截擊。

左翼奧加科有速度，能夠快放底線傳中，但中路接應乏人。

加上一個”詐糊”，完場前中堅史德克的頭槌被馬天尼斯用腳擋出，列斯聯主場盡失三分。

開賽8分鐘主隊列斯聯打開紀錄；朗斯達夫右面禁區角外自由球高波斬向遠柱，左閘高文臣底線前將皮球撞回中路，皮球彈高落在遠柱，史達跳起頂球和門將馬天尼斯身體接觸，史達膊頭將皮球撞向門前，中堅干沙門前快腳解圍，省中列斯聯箭頭安美卡，皮球彈入網窩。

23分鐘史達傷出，田中碧入替。

落後的維拉下半場連換兩人，馬倫和馬臣分別入替保安迪亞和甸尼，馬倫負責右路攻擊。

再開僅3分鐘，列斯聯僅2名球員觸球便失守；麥堅右輔30碼斜傳右路，卡殊助攻接應，推至底線回後，馬倫推前隨即傳中，羅渣士近柱前3碼快腳”篤”入，維拉追成平手。

68分鐘艾馬利再次作出調動，以山曹和巴克利分別入替雙箭頭之一的屈堅斯和中場麥堅；並且改變前綫各人位置；山曹出任左翼，羅渣士移往右翼，馬倫單箭頭。

75分鐘羅渣士梅開二度，為維拉反超前；自由球在峨眉月側由羅渣士處理，他直射穿越人牆，佩利反應不及，被球飛入網窩。

2分鐘後列斯聯”詐糊”，未能追成平手；中堅洛頓右面近中綫高波送前，剛入替的丹尼爾占士大步走入禁區接應，推前右面小禁區角起腳，皮球飛向遠柱，馬天尼斯撲救，右手僅僅觸及皮球，隨後另一名入替的維拉球員卡法路雲衝前接應時，左手輕微碰到皮球入網。

經VR覆核後，證實卡法路雲手球，入球無效。

83分鐘馬天尼斯力挽狂瀾，列斯聯未能追成平手；朗史達夫右輔30碼高波斬入禁區，中堅史德克小禁區邊頭槌攻門，馬天尼斯反應快用腳刪出底線。

撰文：足球評述員蔡文堅"
2606813,博爾索納羅：藥物引起妄想症導致違反佩戴腳鐐規定,https://www.881903.com/news/international/2606813,international,"巴西法庭在前總統博爾索納羅被捕後舉行羈押聆訊。報道引述相關文件指，博爾索納羅聲稱因藥物引起妄想症，導致他違反佩戴電子腳鐐的規定。原本在家中軟禁的博爾索納羅，否認企圖移除腳鐐或潛逃。
70歲的博爾索納羅早前因發動政變及參與犯罪組織等罪名成立，判監27年3個月。最高法院法官上周六下令拘捕博爾索納羅，原因是計劃在他住所外舉行的支持者集會，可能妨礙警方的監控行動，亦有證據顯示，博爾索納羅的腳鐐在前一晚曾被...",2025-11-24 01:42,cradio,2025-11-24 01:45,2025-11-24 01:42:00,"巴西法庭在前總統博爾索納羅被捕後舉行羈押聆訊。報道引述相關文件指，博爾索納羅聲稱因藥物引起妄想症，導致他違反佩戴電子腳鐐的規定。原本在家中軟禁的博爾索納羅，否認企圖移除腳鐐或潛逃。

70歲的博爾索納羅早前因發動政變及參與犯罪組織等罪名成立，判監27年3個月。最高法院法官上周六下令拘捕博爾索納羅，原因是計劃在他住所外舉行的支持者集會，可能妨礙警方的監控行動，亦有證據顯示，博爾索納羅的腳鐐在前一晚曾被改動。"
2606812,李強會唔南非副總統　冀加強保障中企權益和人員安全,https://www.881903.com/news/china/2606812,china,"總理李強在南非約翰內斯堡出席二十國集團領導峰會期間，會晤非副總統馬沙蒂萊。李強表示，中方願同南非一道，遵循兩國元首的戰略引領，進一步增進政治互信，堅定相互支持，深化互利合作，推動中南新時代全方位戰略合作夥伴關係取得更多成果，並希望南非更好保障中國企業合法權益和人員安全。
馬沙蒂萊表示，歡迎中國企業在南非投資興業，將盡全力保障中國公民和企業安全。",2025-11-24 00:37,cradio,2025-11-24 00:45,2025-11-24 00:37:00,"總理李強在南非約翰內斯堡出席二十國集團領導峰會期間，會晤非副總統馬沙蒂萊。李強表示，中方願同南非一道，遵循兩國元首的戰略引領，進一步增進政治互信，堅定相互支持，深化互利合作，推動中南新時代全方位戰略合作夥伴關係取得更多成果，並希望南非更好保障中國企業合法權益和人員安全。

馬沙蒂萊表示，歡迎中國企業在南非投資興業，將盡全力保障中國公民和企業安全。"
2606811,李強會晤默茨　冀德方秉持理性務實對華政策,https://www.881903.com/news/china/2606811,china,"總理李強在南非約翰內斯堡出席二十國集團領導峰會期間，會晤德國總理默茨。李強指，兩國政府應當一道努力，加強對話溝通，妥處各自關切。希望德方秉持理性務實的對華政策，排除干擾壓力，聚焦共同利益，鞏固合作根基。希望德方推動歐盟以更廣闊視野、更長遠眼光、更開放心態看待中歐關係，堅持對華夥伴定位，加強雙方對話合作，共促中歐發展繁榮。
默茨表示，德方重視發展對華關係，相信中國十五五規劃將為德國和歐盟帶來機遇，指...",2025-11-24 00:31,cradio,2025-11-24 00:45,2025-11-24 00:31:00,"總理李強在南非約翰內斯堡出席二十國集團領導峰會期間，會晤德國總理默茨。李強指，兩國政府應當一道努力，加強對話溝通，妥處各自關切。希望德方秉持理性務實的對華政策，排除干擾壓力，聚焦共同利益，鞏固合作根基。希望德方推動歐盟以更廣闊視野、更長遠眼光、更開放心態看待中歐關係，堅持對華夥伴定位，加強雙方對話合作，共促中歐發展繁榮。

默茨表示，德方重視發展對華關係，相信中國十五五規劃將為德國和歐盟帶來機遇，指德方願為推動歐中對話發揮建設性作用。"
2606810,英超｜阿士東維拉作客2:1反勝列斯聯,https://www.881903.com/news/sports/2606810,sports,"英超聯賽，阿士東維拉作客2:1反勝列斯聯。

盧卡斯尼美查在8分鐘為列斯聯打開紀錄。阿士東維拉換邊後由摩根羅渣士梅開二度。卡維特利雲在77分鐘的入球被視像助理裁判指犯規在先。列斯聯最終主場全失3分。",2025-11-24 00:21,cradio,2025-11-24 00:30,2025-11-24 00:21:00,"英超聯賽，阿士東維拉作客2:1反勝列斯聯。

盧卡斯尼美查在8分鐘為列斯聯打開紀錄。阿士東維拉換邊後由摩根羅渣士梅開二度。卡維特利雲在77分鐘的入球被視像助理裁判指犯規在先。列斯聯最終主場全失3分。"
2606809,特朗普批評烏克蘭領導層沒有表達絲毫感激,https://www.881903.com/news/international/2606809,international,"美國總統特朗普在社交平台發文，批評烏克蘭領導層對美國尋求結束俄烏戰事的努力沒有表達絲毫感激，又指歐洲多國購買俄羅斯石油。

特朗普重申，俄烏戰事是一場不應該發生的戰爭，一場對所有人來說都是輸家的戰爭，尤其是對數百萬不必要喪命的人。",2025-11-23 23:48,cradio,2025-11-24 00:00,2025-11-23 23:48:00,"美國總統特朗普在社交平台發文，批評烏克蘭領導層對美國尋求結束俄烏戰事的努力沒有表達絲毫感激，又指歐洲多國購買俄羅斯石油。

特朗普重申，俄烏戰事是一場不應該發生的戰爭，一場對所有人來說都是輸家的戰爭，尤其是對數百萬不必要喪命的人。"
