id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585122,白宮：加方取消數碼服務稅後  美加將立即重啟貿易談判,https://www.881903.com/news/international/2585122,international,"美國白宮經濟顧問哈塞特表示，加拿大取消針對美國科技企業的數碼服務稅後，華府將立即與加方重啟貿易談判。哈塞特接受霍士新聞訪問時指，總統特朗普在早前的七國集團峰會上，要求加方取消有關稅項，加方研究後已同意，意味兩國可重啟談判。
特朗普不滿加拿大徵收數碼服務稅，日前宣布終止與加方的所有貿易談判，加拿大到周日表示，同意取消有關稅項。總理卡尼的辦公室表示，雙方會按照在七國集團峰會達成的時間表，爭取在本月21...",2025-07-01 00:25,cradio,2025-07-01 00:45,2025-07-01 00:25:00,"美國白宮經濟顧問哈塞特表示，加拿大取消針對美國科技企業的數碼服務稅後，華府將立即與加方重啟貿易談判。哈塞特接受霍士新聞訪問時指，總統特朗普在早前的七國集團峰會上，要求加方取消有關稅項，加方研究後已同意，意味兩國可重啟談判。

特朗普不滿加拿大徵收數碼服務稅，日前宣布終止與加方的所有貿易談判，加拿大到周日表示，同意取消有關稅項。總理卡尼的辦公室表示，雙方會按照在七國集團峰會達成的時間表，爭取在本月21日前達成貿易協議。"
2585121,歐洲股市下跌,https://www.881903.com/news/finance/2585121,finance,"歐洲股市收市下跌。

英國富時一百指數收報8760點，跌37點。

法國CAC指數收報7665點，跌25點。

德國DAX指數收報23909點，跌123點。",2025-07-01 00:11,cradio,2025-07-01 00:15,2025-07-01 00:11:00,"歐洲股市收市下跌。

英國富時一百指數收報8760點，跌37點。

法國CAC指數收報7665點，跌25點。

德國DAX指數收報23909點，跌123點。"
2585118,授勳名單出爐｜400多人獲勳銜及獎狀　梁智仁等3人獲大紫荊勳章,https://www.881903.com/news/local/2585118,local,"政府公布新一份授勳名單，今年共有427人獲勳銜及獎狀，其中3人獲頒最高榮譽大紫荊勳章，包括《經濟日報》主席兼創辦人馮紹波、中華總商會永遠榮譽會長楊釗，以及醫管局前主席梁智仁。95人分別獲頒金、銀、銅紫荊星章。

林定國等9人因維護國安獲授勳　李家超讚揚貢獻宏大

今次授勳名單中，有9人都因維護國家安全作出貢獻獲授勳，他們全部都正受美國制裁。其中律政司司長林定國、前警務處處長蕭澤頤、前任及現任警務處...",2025-07-01 00:01,cradio,2025-07-01 00:45,2025-07-01 00:01:00,"政府公布新一份授勳名單，今年共有427人獲勳銜及獎狀，其中3人獲頒最高榮譽大紫荊勳章，包括《經濟日報》主席兼創辦人馮紹波、中華總商會永遠榮譽會長楊釗，以及醫管局前主席梁智仁。95人分別獲頒金、銀、銅紫荊星章。

林定國等9人因維護國安獲授勳　李家超讚揚貢獻宏大

今次授勳名單中，有9人都因維護國家安全作出貢獻獲授勳，他們全部都正受美國制裁。其中律政司司長林定國、前警務處處長蕭澤頤、前任及現任警務處（國家安全）副處長劉賜蕙及簡啟恩、維護國家安全委員會秘書長區志光，獲頒金紫荊星章；警方國安處處長江學禮獲頒銀紫荊星章；警務處監管處處長趙詠蘭、助理處長王忠巡，以及警方國安處總警司李桂華，則獲頒銅紫荊星章。

行政長官李家超，讚揚9人面對外部勢力針對性惡意攻擊打壓下，堅定不移、無畏無懼，積極參與落實《港區國安法》及《維護國家安全條例》有關工作，貢獻宏大。

20人獲頒金紫荊星章　施榮懷：續助企業於內地尋商機

今年共有20人獲頒金紫荊星章，包括2名行政會議成員林正財、吳秋北，以及全國政協常委、北京社團總會會長施榮懷等。

施榮懷接受本台訪問時表示，非常開心及榮幸能獲政府和各界認同，指近年參與勞顧會工作，推動連續性合約放寬至「468」工時門檻，亦倡議取消強積金「對沖」，保障勞動者福利。他說，日後會繼續協助香港增強競爭力，和融入國家發展大局，並幫助企業更好利用一國兩制優勢，在內地尋找更多商機。

身兼工聯會立法會議員的吳秋北則指，榮幸獲政府肯定，形容獲授勳是對他的鞭策，感恩有工聯會的平台讓他為工友和市民服務。他說，香港處於「由治及興」階段，需要工聯會更好地服務市民、參與治理。他表示，日後會繼續推動「新工運」，團結各方，就政策倡議與政府緊密溝通，並及時反映工人意見；在參政議政上，會通過不同平台，結合「公會加地區」工作。

多名退休高級公務員獲勳銜

多名現任或退休高級公務員。即將退休的公務員事務局常任秘書長梁卓文、教育局常任秘書長李美嫦、政制及內地事務局常任秘書長傅小慧、環境及生態局前常任秘書長劉利群及謝小華、創新科技及工業局常任秘書長麥德偉等，獲頒金紫荊星章。

經民聯立法會議員吳永嘉、建築、測量及都市規劃界謝偉銓、選委界管浩鳴等，則獲銀紫荊星章。

巴黎奧運健兒獲嘉許

有近年在國際大賽奪得佳績的運動員獲嘉許，其中在巴黎奧運女子重劍金牌得主江旻憓，獲銀紫荊星章；在巴黎殘運會硬地滾球奪金的何宛淇、謝德樺、龍子健，獲銅紫荊星章。

另外，多名地區及愛國團體人士獲勳銜，荃灣區議會前主席陳耀星獲金紫荊星章；潮州商會會長高佩璇、泉州同鄉會永遠名譽會長陳亨利、身兼關愛隊隊長的南區各界聯會理事長陳南坡，以及身兼關愛隊隊長的佛山社團總會主席鄧佑財等，獲銀紫荊星章。

華豐大廈火警自發救人市民獲表揚　緬甸救援隊獲頒服務獎

去年4月佐敦華豐大廈三級火，自發救人的2名市民，包括建築工人文雪良，及醫管局文員周沚諭，獲頒授銅英勇勳章。文雪良在事發時，用地盤吊籠將受困居民救出，亦隻身闖進火場救人。周沚諭則架設長梯救出十多人，又以水喉射水控制火勢。2人先前已因見義勇為獲頒好市民獎。

李家超又感謝於3至4月前赴緬甸地震災區協助搜救的特區救援隊，其中律敦治醫院部門主管蕭粵中等，獲頒行政長官社區服務獎狀；高級警司黃國基，及警司袁栢基等，則獲頒行政長官公共服務獎狀。"
2585120,黃色暴雨警告信號生效,https://www.881903.com/news/local/2585120,local,天文台在晚上11時55分發出黃色暴雨警告信號。天文台表示，短期內香港廣泛地區可能受 大雨影響，市民應提高警覺。,2025-06-30 23:53,cradio,2025-07-01 00:00,2025-06-30 23:53:00,天文台在晚上11時55分發出黃色暴雨警告信號。天文台表示，短期內香港廣泛地區可能受 大雨影響，市民應提高警覺。
2585119,溫網｜梅韋迪夫及西西帕斯  男單首圈止步,https://www.881903.com/news/sports/2585119,sports,"溫布頓網球錦標賽開鑼，男單賽事爆出冷門賽果，9號種子、俄羅斯的梅韋迪夫及24號種子、希臘的西西帕斯都在首圈出局。
梅韋迪夫出戰法國球手邦澤，激戰4盤，以1:3敗陣，其中兩盤要打搶七決勝局，梅韋迪夫都大比數落敗，令士氣受挫。
西西帕斯對陣另一名法國球手路耶，頭兩盤先輸3:6及2:6，在第3盤因傷勢加劇，宣告棄權。",2025-06-30 23:25,cradio,2025-06-30 23:30,2025-06-30 23:25:00,"溫布頓網球錦標賽開鑼，男單賽事爆出冷門賽果，9號種子、俄羅斯的梅韋迪夫及24號種子、希臘的西西帕斯都在首圈出局。

梅韋迪夫出戰法國球手邦澤，激戰4盤，以1:3敗陣，其中兩盤要打搶七決勝局，梅韋迪夫都大比數落敗，令士氣受挫。

西西帕斯對陣另一名法國球手路耶，頭兩盤先輸3:6及2:6，在第3盤因傷勢加劇，宣告棄權。"
2585117,因應山東艦抵港及離港  周四及下周一渡輪服務將有所調整,https://www.881903.com/news/local/2585117,local,"因應""山東艦""航母編隊星期四起訪港5日，運輸署表示，星期四及下星期一早上的渡輪服務將有所調整。星期四早上約7時20分至9時50分，以及下星期一早上約10時至12時，有9條途經西航道的離島渡輪航線會陸續暫停服務，包括中環來往長洲、梅窩、坪洲、榕樹灣及索罟灣。中環來往愉景灣、馬灣來往中環；香港仔來往北角村及榕樹灣，以及香港仔來往索罟灣。
運輸署已協調渡輪營辦商在星期四早上約7時40分至9時30分的繁忙...",2025-06-30 23:22,cradio,2025-06-30 23:30,2025-06-30 23:22:00,"因應""山東艦""航母編隊星期四起訪港5日，運輸署表示，星期四及下星期一早上的渡輪服務將有所調整。星期四早上約7時20分至9時50分，以及下星期一早上約10時至12時，有9條途經西航道的離島渡輪航線會陸續暫停服務，包括中環來往長洲、梅窩、坪洲、榕樹灣及索罟灣。中環來往愉景灣、馬灣來往中環；香港仔來往北角村及榕樹灣，以及香港仔來往索罟灣。

運輸署已協調渡輪營辦商在星期四早上約7時40分至9時30分的繁忙時段，免費提供7條特別渡輪航線，分別前往荃灣西及愉景灣，為乘客盡量提供額外的出行選擇。

另外，下周一早上約10時至12時，所有駛經維港的港內渡輪航線，或會因應實際情況需要臨時調整服務，詳情請留意運輸署及渡輪營辦商公布。"
2585116,中國海警船在黃岩島及周邊區域開展執法巡查,https://www.881903.com/news/china/2585116,china,"中國海警船在中菲有主權爭議的南海黃岩島及周邊區域開展執法巡查。

6月以來，中國海警持續加強黃岩島領海及周邊區域執法巡查，開展跟蹤監視、喊話警告、攔阻驅離，進一步強化有關海域管控力度，堅決維護國家領土主權和海洋權益。",2025-06-30 23:09,cradio,2025-06-30 23:15,2025-06-30 23:09:00,"中國海警船在中菲有主權爭議的南海黃岩島及周邊區域開展執法巡查。

6月以來，中國海警持續加強黃岩島領海及周邊區域執法巡查，開展跟蹤監視、喊話警告、攔阻驅離，進一步強化有關海域管控力度，堅決維護國家領土主權和海洋權益。"
2585115,田北辰質疑政府未提禁售薄荷煙時間表  因阻力太大,https://www.881903.com/news/local/2585115,local,"政府提出的「控煙十招」中，擬禁止售賣加味煙，第一階段將先禁非薄荷煙，薄荷煙則未有禁售時間表。實政圓桌田北辰質疑政府因阻力太大，而未有在第一階段便禁售薄荷煙的決定是「西瓜靠細邊」，「為做而做」，認為吸食加味煙的人中，大部分都是吸食薄荷煙，不盡早禁售會令幾年後的吸食人數增加，導致政策推行變得更困難。他又指，政府若有決心做一件事，就應該游說社會，為了少數聲音而模糊目標不可取。
田北辰指，政府之前提出在今...",2025-06-30 22:57,cradio,2025-06-30 23:00,2025-06-30 22:57:00,"政府提出的「控煙十招」中，擬禁止售賣加味煙，第一階段將先禁非薄荷煙，薄荷煙則未有禁售時間表。實政圓桌田北辰質疑政府因阻力太大，而未有在第一階段便禁售薄荷煙的決定是「西瓜靠細邊」，「為做而做」，認為吸食加味煙的人中，大部分都是吸食薄荷煙，不盡早禁售會令幾年後的吸食人數增加，導致政策推行變得更困難。他又指，政府若有決心做一件事，就應該游說社會，為了少數聲音而模糊目標不可取。

田北辰指，政府之前提出在今年將吸煙率降至7.8%，現時卻指世衛疫情後的控煙指標有變，未有再回應有否訂立新目標。他認為，政府在目標不清晰的情況下推行禁煙，是「口講一套，手做一套」，促請政府公布實際的控煙目標，再檢討禁售加味煙的進程。"
2585114,鄭志剛辭任新世界非執董及非執行副主席,https://www.881903.com/news/local/2585114,local,"新世界發展宣布，鄭志剛已向董事會提出辭任公司非執行董事及非執行副主席，周二生效，以便投放更多時間於公共服務及其他個人事務；新世界的公告說，鄭志剛確認與董事會並無意見分歧，亦無與其辭任有關的事項需要知會公司的股東及港交所。董事會就鄭志剛任期內作出的貢獻致以謝意。

鄭志剛去年9月辭任公司行政總裁，調任非執行董事及非執行副主席。",2025-06-30 22:53,cradio,2025-06-30 23:00,2025-06-30 22:53:00,"新世界發展宣布，鄭志剛已向董事會提出辭任公司非執行董事及非執行副主席，周二生效，以便投放更多時間於公共服務及其他個人事務；新世界的公告說，鄭志剛確認與董事會並無意見分歧，亦無與其辭任有關的事項需要知會公司的股東及港交所。董事會就鄭志剛任期內作出的貢獻致以謝意。

鄭志剛去年9月辭任公司行政總裁，調任非執行董事及非執行副主席。"
2585113,華府去函哈佛大學  指未有效保障猶太學生或失聯邦資源,https://www.881903.com/news/international/2585113,international,"美國特朗普政府工作組致函哈佛大學，指調查發現校方對待猶太和以色列學生的方式違反聯邦民權法。警告可能導致大學失去所有聯邦資源。
美聯社及《華爾街日報》報道，特朗普政府律師致函哈佛大學校長加伯，指調查發現，哈佛大學明知猶太和以色列學生在校園感到受威脅，卻故意漠視。在過去兩年，校方未能採取行動，結果許多學生因害怕受到騷擾而隱瞞自己的身份。警告校方如果不立即進行適當改革，導致哈佛大學失去所有聯邦資源，並且...",2025-06-30 22:46,cradio,2025-06-30 23:00,2025-06-30 22:46:00,"美國特朗普政府工作組致函哈佛大學，指調查發現校方對待猶太和以色列學生的方式違反聯邦民權法。警告可能導致大學失去所有聯邦資源。

美聯社及《華爾街日報》報道，特朗普政府律師致函哈佛大學校長加伯，指調查發現，哈佛大學明知猶太和以色列學生在校園感到受威脅，卻故意漠視。在過去兩年，校方未能採取行動，結果許多學生因害怕受到騷擾而隱瞞自己的身份。警告校方如果不立即進行適當改革，導致哈佛大學失去所有聯邦資源，並且會繼續影響校方與聯邦政府的關係。哈佛大學尚未作出回應。

特朗普政府曾在5月向哥倫比亞大學發出類似的通知。"
