id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2590198,南韓拆除對北韓擴音器,https://www.881903.com/news/international/2590198,international,"南韓國防部表示，爲緩和南北緊張局勢，即日起拆除對北韓進行廣播的擴音器，強調不會影響軍隊戰備形勢。報道指，軍方將拆除約20個擴音器，預計2至3天內完成。
南韓總統李在明6月初上台後，下令停止對北韓的擴音廣播，其後北韓亦停止對南韓的噪音廣播。",2025-08-04 09:38,cradio,2025-08-04 09:45,2025-08-04 09:38:00,"南韓國防部表示，爲緩和南北緊張局勢，即日起拆除對北韓進行廣播的擴音器，強調不會影響軍隊戰備形勢。報道指，軍方將拆除約20個擴音器，預計2至3天內完成。

南韓總統李在明6月初上台後，下令停止對北韓的擴音廣播，其後北韓亦停止對南韓的噪音廣播。"
2590196,楊德強：正最後微調全運會預備工作　會安排免費電視台轉播賽事,https://www.881903.com/news/local/2590196,local,"全運會統籌辦公室主任楊德強表示，正就全運會的預備作最後微調，其中在場地方面，會在落實參賽名單後，做好運動員住宿、交通及接待的準備。他又指，中央電視台將負責拍攝全運會的比賽情況，當局會安排本港免費電視台轉播；當局亦正就票務安排進行測試，會盡快公佈售票詳情；亦將在西九龍高鐵站及機場等4個口岸，為代表團安排特別通道，不會影響一般旅客。

楊德強在電台節目指，已完成本港賽區所有項目的測試賽，國家體育總局以...",2025-08-04 09:30,cradio,2025-08-04 09:45,2025-08-04 09:30:00,"全運會統籌辦公室主任楊德強表示，正就全運會的預備作最後微調，其中在場地方面，會在落實參賽名單後，做好運動員住宿、交通及接待的準備。他又指，中央電視台將負責拍攝全運會的比賽情況，當局會安排本港免費電視台轉播；當局亦正就票務安排進行測試，會盡快公佈售票詳情；亦將在西九龍高鐵站及機場等4個口岸，為代表團安排特別通道，不會影響一般旅客。

楊德強在電台節目指，已完成本港賽區所有項目的測試賽，國家體育總局以及兩地的體育總會都表示滿意，會根據專家意見，為場館作出微調，當局正與旅行社商討推出套票，吸引旅客到不同地方觀賽，亦會設計場館附近的8條旅遊路線，介紹場館資訊及附近景點。"
2590195,港股低開75點,https://www.881903.com/news/finance/2590195,finance,港股低開75點，恒生指數報24431點。,2025-08-04 09:23,cradio,2025-08-04 09:30,2025-08-04 09:23:00,港股低開75點，恒生指數報24431點。
2590194,人民幣兌美元中間價上調101點子,https://www.881903.com/news/finance/2590194,finance,人民幣兌美元中間價報7.1395，上調101點子。離岸人民幣兌美元報7.1903。,2025-08-04 09:22,cradio,2025-08-04 09:30,2025-08-04 09:22:00,人民幣兌美元中間價報7.1395，上調101點子。離岸人民幣兌美元報7.1903。
2590192,渠務署：周六暴雨期間確認5宗嚴重水浸　一至兩小時完成處理,https://www.881903.com/news/local/2590192,local,"天文台在上周六一度發出黑色暴雨警告訊號。渠務署署長莫永昌表示，署方周六共收到120名市民致電求助，即時調動派出緊急應變隊伍處理，其中確認5宗較嚴重的水浸個案，分別位於北大嶼山、屯門、西貢及荃灣等地，個別水浸深度達200至300亳米，署方接報後一至兩小時內已完成處理，受影響道路大致恢復正常運作。
莫永昌在電台節目表示，署方汲取2023年本港出現特大暴雨的經驗，去年起已為雨季作出「超前部署」，包括將可...",2025-08-04 09:03,cradio,2025-08-04 09:15,2025-08-04 09:03:00,"天文台在上周六一度發出黑色暴雨警告訊號。渠務署署長莫永昌表示，署方周六共收到120名市民致電求助，即時調動派出緊急應變隊伍處理，其中確認5宗較嚴重的水浸個案，分別位於北大嶼山、屯門、西貢及荃灣等地，個別水浸深度達200至300亳米，署方接報後一至兩小時內已完成處理，受影響道路大致恢復正常運作。

莫永昌在電台節目表示，署方汲取2023年本港出現特大暴雨的經驗，去年起已為雨季作出「超前部署」，包括將可動員的緊急應變隊伍由160隊增至180隊，並在全港各區部署30多個應急行動基地。

他又表示，署方今年引入4部不同類型的強力排水機械人，加強處理水浸的能力，其中名為「龍吸水」的機械人，排水能力可達每小時800立方米，署方剛購置多兩部「龍吸水」機械人，會視乎情況，再引入其他科技及機械人處理水浸。"
2590188,加拿大財長：加美領袖近日或對話　商討關稅,https://www.881903.com/news/international/2590188,international,"加拿大財長勒布朗預計，總理卡尼未來數日會與美國總統特朗對話， 討論美國計劃對加拿大貨品加徵35%關稅。勒布朗接受美國哥倫比亞廣播公司訪問時指，對美國的決定感到失望，但相信加美兩國在推動兩個強大經濟體合作方面，有很多共通點。他形容與美國官員針對關稅問題的對話具有建設性，但承認仍未解決方案。

勒布朗被問到加拿大撤回對美國關稅的報復措施會否有助談判，他指與美國合作的同時，會確保對加拿大經濟至關重要的行...",2025-08-04 08:36,cradio,2025-08-04 08:45,2025-08-04 08:36:00,"加拿大財長勒布朗預計，總理卡尼未來數日會與美國總統特朗對話， 討論美國計劃對加拿大貨品加徵35%關稅。勒布朗接受美國哥倫比亞廣播公司訪問時指，對美國的決定感到失望，但相信加美兩國在推動兩個強大經濟體合作方面，有很多共通點。他形容與美國官員針對關稅問題的對話具有建設性，但承認仍未解決方案。

勒布朗被問到加拿大撤回對美國關稅的報復措施會否有助談判，他指與美國合作的同時，會確保對加拿大經濟至關重要的行業繼續存在。"
2590187,防護中心：本港輸入基孔肯雅熱個案風險仍高,https://www.881903.com/news/local/2590187,local,"本港至今錄得1宗基孔肯雅熱輸入個案。衛生防護中心傳染病處高級醫生黃凱基表示，個案在潛伏期內都不在香港，屬於輸入個案。他指，基孔肯雅熱潛伏期一般是3至8日，患者會出現發燒、關節痛及出疹等病癥，本港與內地交往頻繁，相信有高風險仍會出現輸入個案，但基孔肯雅熱一般不會由人傳人感染，病毒需要靠蚊子傳播，因此本港要做好控蚊工作。
黃凱基在電台節目表示，現時暫時沒有可信及準確的基孔肯雅熱檢測劑供大眾使用，如市民...",2025-08-04 08:32,cradio,2025-08-04 08:45,2025-08-04 08:32:00,"本港至今錄得1宗基孔肯雅熱輸入個案。衛生防護中心傳染病處高級醫生黃凱基表示，個案在潛伏期內都不在香港，屬於輸入個案。他指，基孔肯雅熱潛伏期一般是3至8日，患者會出現發燒、關節痛及出疹等病癥，本港與內地交往頻繁，相信有高風險仍會出現輸入個案，但基孔肯雅熱一般不會由人傳人感染，病毒需要靠蚊子傳播，因此本港要做好控蚊工作。

黃凱基在電台節目表示，現時暫時沒有可信及準確的基孔肯雅熱檢測劑供大眾使用，如市民在受影響地區回港後出現病徵，應盡快求醫。他又指，相關疫苗在國際間較新，現時沒有國家或地區廣泛使用，本港會留意世衛有關疫苗的報告。"
2590186,海關與內地大型電商平台商討防違禁品流入香港,https://www.881903.com/news/local/2590186,local,"海關關長陳子達表示，正與內地大型電商平台商討採取措施，防止違禁品跨境流入香港。陳子達接受報章專訪時指，已接觸淘寶及拼多多等平台，討論防止違禁品通過電商渠道進入本港，包括把相關的違法商品由香港市場下架，或在線上搜索時作出屏蔽等，希望能達成協議，但承認做法有一定難度，因為部分本港的違禁品，在內地可以合法銷售。

一名13歲男童上月由內地網購煙霧彈，涉嫌非法管有爆炸品被捕。陳子達說，偶然有違禁品流入市面...",2025-08-04 08:04,cradio,2025-08-04 08:15,2025-08-04 08:04:00,"海關關長陳子達表示，正與內地大型電商平台商討採取措施，防止違禁品跨境流入香港。陳子達接受報章專訪時指，已接觸淘寶及拼多多等平台，討論防止違禁品通過電商渠道進入本港，包括把相關的違法商品由香港市場下架，或在線上搜索時作出屏蔽等，希望能達成協議，但承認做法有一定難度，因為部分本港的違禁品，在內地可以合法銷售。

一名13歲男童上月由內地網購煙霧彈，涉嫌非法管有爆炸品被捕。陳子達說，偶然有違禁品流入市面不代表海關的檢查機制有漏洞，對目前的出入口清關系統有信心。"
2590185,伊朗成立國防委員會　提升部隊作戰能力,https://www.881903.com/news/international/2590185,international,"伊朗最高國家安全委員會星期日批准，成立國防委員會，負責審查國防計劃，提升武裝部隊的作戰能力。委員會由總統佩澤希齊揚擔任主席，成員包括伊朗行政、司法和立法機構負責人，以及武裝部隊高級指揮官等。
伊朗軍方總司令哈塔米同日表示，來自以色列的威脅仍然嚴峻，伊朗不應該低估敵人，認為威脅已結束，形容即使是細小的威脅，都必須被視為百分百威脅，強調伊朗的導彈和無人機力量保持穩定，並隨時準備投入作戰。",2025-08-04 07:59,cradio,2025-08-04 08:15,2025-08-04 07:59:00,"伊朗最高國家安全委員會星期日批准，成立國防委員會，負責審查國防計劃，提升武裝部隊的作戰能力。委員會由總統佩澤希齊揚擔任主席，成員包括伊朗行政、司法和立法機構負責人，以及武裝部隊高級指揮官等。

伊朗軍方總司令哈塔米同日表示，來自以色列的威脅仍然嚴峻，伊朗不應該低估敵人，認為威脅已結束，形容即使是細小的威脅，都必須被視為百分百威脅，強調伊朗的導彈和無人機力量保持穩定，並隨時準備投入作戰。"
2590181,英超夏季系列賽曼聯奪冠,https://www.881903.com/news/sports/2590181,sports,"曼聯在美國舉行的英超夏季系列賽奪冠。他們在最後一場賽事兩度領先下，被愛華頓迫和2:2。

般奴費南迪斯在19分鐘射入十二碼。愛華頓到40分鐘由恩迪亞扳平，兩隊半場打和1:1。曼聯換邊後24分鐘，憑美臣蒙特的入球再度領先，但迪亞路6分鐘後擺烏龍，最終戰成2:2平手。曼聯三戰兩勝一和有7分，在四隊中排首位。

韋斯咸最後一場賽事以2:0擊敗般尼茅夫。富卻古在24分鐘接應查洛保雲的傳送破網。查洛保雲換邊...",2025-08-04 07:28,cradio,2025-08-04 07:45,2025-08-04 07:28:00,"曼聯在美國舉行的英超夏季系列賽奪冠。他們在最後一場賽事兩度領先下，被愛華頓迫和2:2。

般奴費南迪斯在19分鐘射入十二碼。愛華頓到40分鐘由恩迪亞扳平，兩隊半場打和1:1。曼聯換邊後24分鐘，憑美臣蒙特的入球再度領先，但迪亞路6分鐘後擺烏龍，最終戰成2:2平手。曼聯三戰兩勝一和有7分，在四隊中排首位。

韋斯咸最後一場賽事以2:0擊敗般尼茅夫。富卻古在24分鐘接應查洛保雲的傳送破網。查洛保雲換邊後中段亦入一球，協助韋斯咸兩勝一負有6分排第二。 般尼茅夫一勝兩負。愛華頓三戰袛得1分。"
