id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2594329,西貢七聖古廟設抗戰紀念碑　陳國基：冀弘揚先烈抗戰精神,https://www.881903.com/news/local/2594329,local,"西貢的七聖古廟設立抗戰紀念碑，政務司司長陳國基出席紀念碑揭幕典禮並致辭，指七聖古廟是香港淪陷期間，日軍駐紮的重要基地，亦是控制九龍市區的要地，港九大隊曾突襲古廟、殲滅日軍。在古廟立碑，不只為緬懷先烈的英勇事蹟，更是為了弘揚他們不屈不撓的抗戰精神，這種精神是推動社會進步的重要力量。

陳國基強調，牢記歷史經驗和教訓，不是為了延續仇恨，而是要讓市民珍惜和堅守和平。政府正舉辦一系列紀念和教育活動，以提升...",2025-08-31 16:52,cradio,2025-08-31 17:00,2025-08-31 16:52:00,"西貢的七聖古廟設立抗戰紀念碑，政務司司長陳國基出席紀念碑揭幕典禮並致辭，指七聖古廟是香港淪陷期間，日軍駐紮的重要基地，亦是控制九龍市區的要地，港九大隊曾突襲古廟、殲滅日軍。在古廟立碑，不只為緬懷先烈的英勇事蹟，更是為了弘揚他們不屈不撓的抗戰精神，這種精神是推動社會進步的重要力量。

陳國基強調，牢記歷史經驗和教訓，不是為了延續仇恨，而是要讓市民珍惜和堅守和平。政府正舉辦一系列紀念和教育活動，以提升市民、特別是年輕一代的家國情懷和民族認同，政府正修繕全港多個抗戰遺址，並設立紀念碑，希望市民透過參觀遺址，更了解先輩的抗戰歷程。"
2594328,日本持續高溫  名古屋錄得40度東京21人中暑送院,https://www.881903.com/news/international/2594328,international,"日本高溫酷熱天氣持續，由關東至九州，今日共有28個道府縣發出中暑警報，提醒民眾做好防暑措施。其中名古屋市下午錄得攝氏40度，歧阜縣與愛知縣多地亦達39度，大阪府豐中市38.5度，東京都府中市38度，截至下午3時，都內已有21名介乎11至89歲的民眾，懷疑中暑送院。

氣象廳表示，今年來累計已有9日氣溫超過40度，再刷新紀錄。預計明日將持續高溫，下周中開始降雨的機率增加，高溫將稍為緩和。",2025-08-31 16:46,cradio,2025-08-31 17:00,2025-08-31 16:46:00,"日本高溫酷熱天氣持續，由關東至九州，今日共有28個道府縣發出中暑警報，提醒民眾做好防暑措施。其中名古屋市下午錄得攝氏40度，歧阜縣與愛知縣多地亦達39度，大阪府豐中市38.5度，東京都府中市38度，截至下午3時，都內已有21名介乎11至89歲的民眾，懷疑中暑送院。

氣象廳表示，今年來累計已有9日氣溫超過40度，再刷新紀錄。預計明日將持續高溫，下周中開始降雨的機率增加，高溫將稍為緩和。"
2594327,印尼要求社交媒體審查假資訊防煽動示威　TikTok停直播功能,https://www.881903.com/news/international/2594327,international,"印尼抗議國會議員薪津過高的示威持續，當局要求社交媒體加強審查網上假資訊，其中在當地坐擁1億用戶的TikTok宣布，暫停當地的直播功能。印尼政府是在召見Meta和TikTok等社交平台代表時，提出有關要求，希望防止假資訊煽動民眾示威。報道指連日示威期間，不少人利用社交平台，記錄警方向示威者發射水炮或催淚彈等畫面。國際特赦組織批評印尼政府，只是在乎控制輿論和抗議活動，而非真正解決民眾擔憂。

中國駐印...",2025-08-31 16:28,cradio,2025-08-31 16:30,2025-08-31 16:28:00,"印尼抗議國會議員薪津過高的示威持續，當局要求社交媒體加強審查網上假資訊，其中在當地坐擁1億用戶的TikTok宣布，暫停當地的直播功能。印尼政府是在召見Meta和TikTok等社交平台代表時，提出有關要求，希望防止假資訊煽動民眾示威。報道指連日示威期間，不少人利用社交平台，記錄警方向示威者發射水炮或催淚彈等畫面。國際特赦組織批評印尼政府，只是在乎控制輿論和抗議活動，而非真正解決民眾擔憂。

中國駐印尼大使館提醒在當地的中國公民及機構加強安全防範，密切關注局勢發展，減少非必要外出，遠離遊行示威人群及區域，避免前往人員密集地區。

這場持續即將一周的全國大規模示威，被視為總統普拉博沃上任近1年以來，面臨的首個重大考驗。總統府發言人較早時指，他已取消訪華出席上合峰會和周三抗戰勝利80周年閱兵的行程，留在國內應對示威，並向中方表示歉意。"
2594326,澳洲右翼分子發起各地反移民集會　墨爾本有示威者推撞,https://www.881903.com/news/international/2594326,international,"澳洲右翼分子發起全國多地反移民集會，其中在悉尼，數以千計民眾在悉尼馬拉松的賽道附近示威，墨爾本更有持不同意見的人士口角繼而推撞，警員施放胡椒噴霧制止。發起集會的社交平台專頁「為澳洲遊行」形容，國家人滿為患下，大規模移民湧入增加住宿和醫療負荷，只會進一步撕裂社區，批評主流政客沒有勇氣制止，要求結束有關政策。各地華人和穆斯林社區都呼籲今日不要外出。

內政部長伯克表明反對遊行，指澳洲不會容忍試圖破壞社...",2025-08-31 16:17,cradio,2025-08-31 16:30,2025-08-31 16:17:00,"澳洲右翼分子發起全國多地反移民集會，其中在悉尼，數以千計民眾在悉尼馬拉松的賽道附近示威，墨爾本更有持不同意見的人士口角繼而推撞，警員施放胡椒噴霧制止。發起集會的社交平台專頁「為澳洲遊行」形容，國家人滿為患下，大規模移民湧入增加住宿和醫療負荷，只會進一步撕裂社區，批評主流政客沒有勇氣制止，要求結束有關政策。各地華人和穆斯林社區都呼籲今日不要外出。

內政部長伯克表明反對遊行，指澳洲不會容忍試圖破壞社會團結的人。環境部長瓦特亦強烈譴責，強調不支持散播仇恨、分裂社區，又聲稱集會是由新納粹團體組織和推動，目的並非促進社會和諧。"
2594324,美網丨施維雅迪晉女單16強   歌芙與大坂直美爭入8強,https://www.881903.com/news/sports/2594324,sports,"美國網球公開賽女單第三圈，2號種子波蘭的施維雅迪，以7:6、6:4，淘汰俄羅斯的卡蓮絲卡雅，晉級16強，將與另一名俄國球手阿歷山杜娃，爭入8強。
2023年冠軍、3號種子美國的歌芙亦在第三圈過關，以直落兩盤6:3、6:1，淘汰波蘭的費莉治，16強會硬撼日本的大坂直美。這名兩屆盟主以盤數2:1戰勝俄羅斯的的卡莎堅娜，自2021年澳網後，再次晉身大滿貫賽事16強。",2025-08-31 15:54,cradio,2025-08-31 16:00,2025-08-31 15:54:00,"美國網球公開賽女單第三圈，2號種子波蘭的施維雅迪，以7:6、6:4，淘汰俄羅斯的卡蓮絲卡雅，晉級16強，將與另一名俄國球手阿歷山杜娃，爭入8強。

2023年冠軍、3號種子美國的歌芙亦在第三圈過關，以直落兩盤6:3、6:1，淘汰波蘭的費莉治，16強會硬撼日本的大坂直美。這名兩屆盟主以盤數2:1戰勝俄羅斯的的卡莎堅娜，自2021年澳網後，再次晉身大滿貫賽事16強。"
2594321,悉尼馬拉松丨基羅斯與哈辛分奪男女子組冠軍  同時刷新賽道紀錄,https://www.881903.com/news/sports/2594321,sports,"今年升格為世界馬拉松大滿貫，成為「七大馬」的悉尼馬拉松，今早舉行，男女子組冠軍跑出的時間都刷新賽道最快紀錄。男子組方面，由埃塞俄比亞的基羅斯，以2小時6分06秒勝出，他與同鄉哥比拿在最後5公里一同帶出，最終以10秒之微力壓對方。被譽為「跑神」的肯尼亞名將、兩奪奧運金牌的傑祖基，在31公里後跌出領先集團，最終以2小時8分31秒，取得第9名。
女子組就由去年巴黎奧運金牌得主、荷蘭的哈辛勝出，時間是2小...",2025-08-31 15:16,cradio,2025-08-31 15:30,2025-08-31 15:16:00,"今年升格為世界馬拉松大滿貫，成為「七大馬」的悉尼馬拉松，今早舉行，男女子組冠軍跑出的時間都刷新賽道最快紀錄。男子組方面，由埃塞俄比亞的基羅斯，以2小時6分06秒勝出，他與同鄉哥比拿在最後5公里一同帶出，最終以10秒之微力壓對方。被譽為「跑神」的肯尼亞名將、兩奪奧運金牌的傑祖基，在31公里後跌出領先集團，最終以2小時8分31秒，取得第9名。

女子組就由去年巴黎奧運金牌得主、荷蘭的哈辛勝出，時間是2小時18分22秒，她比亞軍的肯尼亞名將高絲姬，快34秒衝線。哈辛至今6度出戰馬拉松，贏了4次，除了今次，其餘包括巴黎奧運、倫敦及芝加哥馬拉松。"
2594320,習近平晤吉爾吉斯總統扎帕羅夫　冀加強戰略對接,https://www.881903.com/news/china/2594320,china,國家主席習近平在天津迎賓館，會見來華出席上合組織峰會和抗戰勝利80周年活動的吉爾吉斯總統扎帕羅夫。習近平說，中方願意與吉爾吉斯繼續堅定相互支持，加強發展戰略對接，在國家現代化和民族振興道路上攜手前行，構建緊密的中吉命運共同體。他強調，兩國雙方要守正創新，開拓進取，推動務實合作向縱深發展，要提升經貿投資水平，深化互聯互通，加大科技賦能，拓展清潔能源、綠色礦產、人工智能等新興領域合作，亦要加強文化、旅...,2025-08-31 15:03,cradio,2025-08-31 15:15,2025-08-31 15:03:00,"國家主席習近平在天津迎賓館，會見來華出席上合組織峰會和抗戰勝利80周年活動的吉爾吉斯總統扎帕羅夫。習近平說，中方願意與吉爾吉斯繼續堅定相互支持，加強發展戰略對接，在國家現代化和民族振興道路上攜手前行，構建緊密的中吉命運共同體。他強調，兩國雙方要守正創新，開拓進取，推動務實合作向縱深發展，要提升經貿投資水平，深化互聯互通，加大科技賦能，拓展清潔能源、綠色礦產、人工智能等新興領域合作，亦要加強文化、旅遊、教育、衛生等合作，增進民心相通。中方將全力支持吉爾吉斯接任上合組織輪值主席國工作，亦支持吉爾吉斯在國際和地區事務中發揮更大作用，與對方加強多邊協作，共同維護以聯合國為核心的國際體系，為促進世界和平發展作出新貢獻。

扎帕羅夫就說，願意學習中國經驗，與中方加強互聯互通、清潔能源、人工智能、科技創新等領域合作，更好造福人民，在台灣等涉及中國核心利益問題上，亦一如既往堅定支持中方立場，願意與中方加強多邊協調，共同維護國際公平正義。"
2594318,調查：中學生幸福感屬一般水平　逾兩成者出現中度以上焦慮或抑鬱,https://www.881903.com/news/local/2594318,local,"一項調查顯示，中學生的幸福感屬於一般水平，以5分為滿分，平均分只有2.9分。

浸信會愛羣社會服務處由去年11月至今年3月，對逾1800名中學生進行調查，發現整體幸福感與去年相若，但有約三分一學生的幸福感達高水平，按年升7.3%。情緒健康方面，調查發現整體壓力、抑鬱及焦慮平均分與去年相若，超過兩成學生出現中度至非常嚴重的抑鬱或焦慮徵狀。",2025-08-31 14:37,cradio,2025-08-31 14:45,2025-08-31 14:37:00,"一項調查顯示，中學生的幸福感屬於一般水平，以5分為滿分，平均分只有2.9分。

浸信會愛羣社會服務處由去年11月至今年3月，對逾1800名中學生進行調查，發現整體幸福感與去年相若，但有約三分一學生的幸福感達高水平，按年升7.3%。情緒健康方面，調查發現整體壓力、抑鬱及焦慮平均分與去年相若，超過兩成學生出現中度至非常嚴重的抑鬱或焦慮徵狀。"
2594317,退役軍人事務部：研究修繕保護境外抗戰遺跡,https://www.881903.com/news/china/2594317,china,"在北京，退役軍人事務部褒揚紀念司、國際合作司負責人李敬先指，中國在境外的抗戰紀念設施和遺跡有百多處，主要包括在緬甸、印度、馬來西亞、俄羅斯等國30多處，港澳地區有80多處，大部分管理狀況較好。他指，中國駐相關國家使領館正在全面摸排境外抗戰紀念設施狀況，逐一研究制定修繕保護計劃方案，組織祭掃紀念活動，確保所有境內外抗戰紀念設施，都能得到良好的保護利用。
國務院近期公布的第四批名錄中，共有4處境外紀念...",2025-08-31 14:23,cradio,2025-08-31 14:30,2025-08-31 14:23:00,"在北京，退役軍人事務部褒揚紀念司、國際合作司負責人李敬先指，中國在境外的抗戰紀念設施和遺跡有百多處，主要包括在緬甸、印度、馬來西亞、俄羅斯等國30多處，港澳地區有80多處，大部分管理狀況較好。他指，中國駐相關國家使領館正在全面摸排境外抗戰紀念設施狀況，逐一研究制定修繕保護計劃方案，組織祭掃紀念活動，確保所有境內外抗戰紀念設施，都能得到良好的保護利用。

國務院近期公布的第四批名錄中，共有4處境外紀念設施，包括是澳門鏡湖歷史紀念館。李敬先表示，這些紀念設施見證了在抗日民族統一戰線旗幟下，面對日本侵略者的野蠻行徑，港澳台同胞、海外僑胞與祖國人民一起，義無反顧投身到偉大鬥爭中。

退役軍人事務部副部長馬飛雄指，中國先後公布四批國家級抗戰紀念設施、294處遺址、1128名著名抗日英烈和英雄羣體，形容是抗戰歷史的重要見證，也是偉大抗戰精神的重要載體。"
2594316,中印首腦會晤　莫迪指兩國就邊境問題達成協議,https://www.881903.com/news/china/2594316,china,"國家主席習近平在天津迎賓館，會見來華出席上合峰會、時隔7年再次訪問中國的印度總理莫迪。
外電報道，莫迪感謝習近平的訪華邀請，指兩國致力於在相互信任和尊重的基礎上，推動雙邊關係發展，並表示兩國特別代表就邊境問題達成協議，同時宣布印中雙方將恢復已經停飛5年多的直航航班，但無交代具體細節及時間表。",2025-08-31 14:08,cradio,2025-08-31 14:15,2025-08-31 14:08:00,"國家主席習近平在天津迎賓館，會見來華出席上合峰會、時隔7年再次訪問中國的印度總理莫迪。

外電報道，莫迪感謝習近平的訪華邀請，指兩國致力於在相互信任和尊重的基礎上，推動雙邊關係發展，並表示兩國特別代表就邊境問題達成協議，同時宣布印中雙方將恢復已經停飛5年多的直航航班，但無交代具體細節及時間表。"
