id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576739,神十九帶回逾37公斤科學樣本　部分已運往北京分析,https://www.881903.com/news/china/2576739,china,"神舟十九號飛船返回艙昨日返回地球，並帶回逾37公斤科學實驗樣本，涉及太空生命科學、太空材料科學等領域，共25項實驗項目。其中生命類科學實驗樣本已運抵北京，並交付科學家；其他樣本將隨神十九返回艙運到北京。

今次返回地球的生命類科學實驗樣本，主要包括人誘導多能幹細胞、人支氣管上皮細胞、果蠅、蛋白樣品等20類。科學家將開展樣本形態檢測、細胞譜係分析、結構分析、多組學分析研究，相關成果將為人類在太空和地...",2025-05-01 13:48,cradio,2025-05-01 14:00,2025-05-01 13:48:00,"神舟十九號飛船返回艙昨日返回地球，並帶回逾37公斤科學實驗樣本，涉及太空生命科學、太空材料科學等領域，共25項實驗項目。其中生命類科學實驗樣本已運抵北京，並交付科學家；其他樣本將隨神十九返回艙運到北京。

今次返回地球的生命類科學實驗樣本，主要包括人誘導多能幹細胞、人支氣管上皮細胞、果蠅、蛋白樣品等20類。科學家將開展樣本形態檢測、細胞譜係分析、結構分析、多組學分析研究，相關成果將為人類在太空和地面的健康保障，提供數據和理論支持。

至於材料類科學實驗樣本，主要包括鎢基超高溫合金、高強韌鋼、非線性光學晶體、月壤加固材料、凝膠複合潤滑材料等。科學家將開展樣本組織形貌、化學成分等測試分析，相關成果將為未來深空探測、人類太空活動等提供重要理論支撐。"
2576738,NBA季後賽丨木狼淘汰湖人晉級  火箭勝勇士追至2:3,https://www.881903.com/news/sports/2576738,sports,"美國NBA籃球季後賽，西岸6號種子明尼蘇達木狼以103:96，作客擊敗3號種子洛杉磯湖人，以場數4:1晉級次圈。木狼今場三分投射手感冰冷，47出手只射入7球，但打出內線優勢，全場共搶得54個籃板，比湖人多17個。法國中鋒魯迪高拔個人取得27分24籃板的「雙20」數據， 蘭杜有23分，愛德華斯發揮全面，取得15分11籃板8次助攻。
湖人的當錫帶傷上陣，取得28分7籃板，勒邦占士有22分，李維士全次1...",2025-05-01 13:40,cradio,2025-05-01 13:45,2025-05-01 13:40:00,"美國NBA籃球季後賽，西岸6號種子明尼蘇達木狼以103:96，作客擊敗3號種子洛杉磯湖人，以場數4:1晉級次圈。木狼今場三分投射手感冰冷，47出手只射入7球，但打出內線優勢，全場共搶得54個籃板，比湖人多17個。法國中鋒魯迪高拔個人取得27分24籃板的「雙20」數據， 蘭杜有23分，愛德華斯發揮全面，取得15分11籃板8次助攻。

湖人的當錫帶傷上陣，取得28分7籃板，勒邦占士有22分，李維士全次14次出手射中5球，只得12分，另有6次失誤。

另一場，西岸第二的休斯敦火箭在生死戰，以131:116戰勝第七的金州勇士，場數追至2:3。主場作戰的火箭打出氣勢，第二節已一度將分差拉開至30分。勇士無力反撲，火箭一直保持雙位數領先至完場。

火箭5名正選全部有雙位數得分，雲維利特取得全場最高26分，亞文湯遜25分，防守端交出5次搶斷和3次封阻，森根就打出15分9籃板9助攻的「準三雙」。勇士方面，史提芬居里13分7次助攻，占美畢拿全場10中2，只得8分。"
2576737,城巴西九龍公路撞壆20多人受傷,https://www.881903.com/news/local/2576737,local,"一輛城巴A22號線往機場雙層巴士，在西九龍公路懷疑失控撞壆，司機及20多名乘客受傷。

下午近12時半，涉事城巴駛至近海麗邨對開時，失控撞向路壆。城巴車頭嚴重損毀，擋風玻璃碎裂，車上多人受傷，其中4人傷勢較重，10多輛救護車到場協助。

受交通意外影响，西九龍公路往葵涌方向，近海麗邨部分行車線封閉。青沙公路支路往往昂船洲大橋方向，近海麗邨的唯一行車線亦已封閉，現場交通擠塞。",2025-05-01 13:33,cradio,2025-05-01 13:45,2025-05-01 13:33:00,"一輛城巴A22號線往機場雙層巴士，在西九龍公路懷疑失控撞壆，司機及20多名乘客受傷。

下午近12時半，涉事城巴駛至近海麗邨對開時，失控撞向路壆。城巴車頭嚴重損毀，擋風玻璃碎裂，車上多人受傷，其中4人傷勢較重，10多輛救護車到場協助。

受交通意外影响，西九龍公路往葵涌方向，近海麗邨部分行車線封閉。青沙公路支路往往昂船洲大橋方向，近海麗邨的唯一行車線亦已封閉，現場交通擠塞。"
2576736,男子涉假冒官員騙案　兼用假冒警察委任證犯案,https://www.881903.com/news/local/2576736,local,"警方拘捕一名20歲男子，涉嫌與8宗假冒官員的電話騙案有關，涉及金額136萬元，現正被扣留調查。被捕男子報稱學生，警方在他向受害人收取騙款時，當場拘捕，並檢獲一張假冒警察委任證，之後又在疑犯寓所起回部分贓物，以及製造假警察委任證的工具。

警方指，騙徒假冒內地公安致電受害人，訛稱對方牽涉洗黑錢或詐騙活動，要求對方租住酒店房間接受秘密調查，期間會安排同黨假扮特務向受害人送遞保密協議，令受害人不敢尋求協...",2025-05-01 13:26,cradio,2025-05-01 13:45,2025-05-01 13:26:00,"警方拘捕一名20歲男子，涉嫌與8宗假冒官員的電話騙案有關，涉及金額136萬元，現正被扣留調查。被捕男子報稱學生，警方在他向受害人收取騙款時，當場拘捕，並檢獲一張假冒警察委任證，之後又在疑犯寓所起回部分贓物，以及製造假警察委任證的工具。

警方指，騙徒假冒內地公安致電受害人，訛稱對方牽涉洗黑錢或詐騙活動，要求對方租住酒店房間接受秘密調查，期間會安排同黨假扮特務向受害人送遞保密協議，令受害人不敢尋求協助，之後又以調查緊急為藉口，要求受害人上繳銀行戶口存款及家中現金，包括外幣及紀念幣等。"
2576733,南韓檢方就戒嚴風波加控尹錫悅濫權罪,https://www.881903.com/news/international/2576733,international,南韓檢方就去年12月戒嚴令風波，加控前總統尹錫悅濫用職權罪，但未有尋求拘控。檢方今年1月，以內亂罪起訴尹錫悅，並在憲法法院上月初通過尹錫悅彈劾案後，進行補充調查，加控罪名。,2025-05-01 12:53,cradio,2025-05-01 13:00,2025-05-01 12:53:00,南韓檢方就去年12月戒嚴令風波，加控前總統尹錫悅濫用職權罪，但未有尋求拘控。檢方今年1月，以內亂罪起訴尹錫悅，並在憲法法院上月初通過尹錫悅彈劾案後，進行補充調查，加控罪名。
2576730,日本央行維持利率不變　下調GDP預期,https://www.881903.com/news/finance/2576730,finance,"日本央行結束為期兩天的貨幣政策會議，決定繼續把政策利率維持在0.5厘左右不變。

會議同時將2025財年國內生產總值 (GDP)增長預測，由1.1%下調到0.5%，2026財年GDP增長預測，從1.0%下調到0.7%，2027財年GDP增長1%。",2025-05-01 12:31,cradio,2025-05-01 12:45,2025-05-01 12:31:00,"日本央行結束為期兩天的貨幣政策會議，決定繼續把政策利率維持在0.5厘左右不變。

會議同時將2025財年國內生產總值 (GDP)增長預測，由1.1%下調到0.5%，2026財年GDP增長預測，從1.0%下調到0.7%，2027財年GDP增長1%。"
2576728,海關機場偵破行李藏毒案　檢540萬元大麻花,https://www.881903.com/news/local/2576728,local,香港海關在機場偵破行李藏毒的販毒案件，檢獲約25公斤大麻花，估計市值約540萬元。一名49歲男子昨日從泰國曼谷飛抵本港，海關人員清關時，在旅客的寄艙行李內發現該批懷疑大麻花，於是把他拘捕。被捕男子被控一項販運危險藥物罪，案件明日在西九龍裁判法院提堂。,2025-05-01 12:25,cradio,2025-05-01 12:30,2025-05-01 12:25:00,香港海關在機場偵破行李藏毒的販毒案件，檢獲約25公斤大麻花，估計市值約540萬元。一名49歲男子昨日從泰國曼谷飛抵本港，海關人員清關時，在旅客的寄艙行李內發現該批懷疑大麻花，於是把他拘捕。被捕男子被控一項販運危險藥物罪，案件明日在西九龍裁判法院提堂。
2576727,法定最低工資今日起升至每小時42.1元,https://www.881903.com/news/local/2576727,local,"​法定最低工資水平今日起，由每小時40元調升至每小時42.1元。

根據《最低工資條例》，僱員不論是月薪、日薪、時薪、件薪、長工、臨時工、全職或兼職等，也不論是否按《僱傭條例》的連續性合約受僱，均受法定最低工資的保障。殘疾僱員同樣受法定最低工資的保障，但不適用於留宿家庭傭工、實習學員、工作經驗學員，以及《僱傭條例》不適用的人士。

另外，《僱傭條例》規定僱主須記錄僱員於工資期內總工作時數的每月金額...",2025-05-01 12:11,cradio,2025-05-01 12:15,2025-05-01 12:11:00,"​法定最低工資水平今日起，由每小時40元調升至每小時42.1元。

根據《最低工資條例》，僱員不論是月薪、日薪、時薪、件薪、長工、臨時工、全職或兼職等，也不論是否按《僱傭條例》的連續性合約受僱，均受法定最低工資的保障。殘疾僱員同樣受法定最低工資的保障，但不適用於留宿家庭傭工、實習學員、工作經驗學員，以及《僱傭條例》不適用的人士。

另外，《僱傭條例》規定僱主須記錄僱員於工資期內總工作時數的每月金額上限，亦自今日起，由每月16,300元，提高至每月17,200元。當就個別工資期須支付予僱員的工資少於每月17,200元，僱主須備存僱員於相關工資期內的總工作時數紀錄。"
2576726,勞動節｜卓永興訪安老院舍　了解運作,https://www.881903.com/news/local/2576726,local,今天是勞動節，政務司副司長卓永興到訪將軍澳一間私營安老院舍，了解院舍運作。他向院舍職員了解工作情況，又與居住於院舍的長者交流，一同試玩電視遊戲，笑稱自己可以準備搬進院舍。,2025-05-01 12:10,cradio,2025-05-01 12:15,2025-05-01 12:10:00,今天是勞動節，政務司副司長卓永興到訪將軍澳一間私營安老院舍，了解院舍運作。他向院舍職員了解工作情況，又與居住於院舍的長者交流，一同試玩電視遊戲，笑稱自己可以準備搬進院舍。
2576725,王毅晤巴西總統盧拉　巴方指願同中國倡導自由貿易,https://www.881903.com/news/china/2576725,china,"中共中央政治局委員、外長王毅，在巴西利亞會見巴西總統盧拉。王毅在會上表示，中方堅決反制單邊霸凌行徑，不只是維護自身正當權益，也是維護發展中國家共同利益，捍衛國際公平正義。中國將保持定力，打牢根基，同時加強同金磚和全球南方國家合作，堅守多邊主義，維護國際規則。中方願同巴方一道，落實好兩國元首重要共識，推動中巴命運共同體建設取得更多新成果。
盧拉表示，中方堅定有力反制「對等關稅」令人欽佩，中國的正義之...",2025-05-01 11:55,cradio,2025-05-01 12:00,2025-05-01 11:55:00,"中共中央政治局委員、外長王毅，在巴西利亞會見巴西總統盧拉。王毅在會上表示，中方堅決反制單邊霸凌行徑，不只是維護自身正當權益，也是維護發展中國家共同利益，捍衛國際公平正義。中國將保持定力，打牢根基，同時加強同金磚和全球南方國家合作，堅守多邊主義，維護國際規則。中方願同巴方一道，落實好兩國元首重要共識，推動中巴命運共同體建設取得更多新成果。

盧拉表示，中方堅定有力反制「對等關稅」令人欽佩，中國的正義之舉得到廣泛支持，個別國家不負責任的單邊行徑，理應遭到共同抵制。巴方願同中方一道，推動金磚機制取得更大成功，匯聚多邊主義合力，倡導自由貿易、捍衛國際規則，維護世界和平、實現共同發展，決不允許強權淩駕於國際公理之上。"
