id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593777,新增1宗基孔肯雅熱輸入個案　男患者到過斯里蘭卡,https://www.881903.com/news/local/2593777,local,"衛生署衛生防護中心錄得1宗新增感染基孔肯雅熱輸入個案。34歲的男患者住在西營盤第三街，今個月15日至星期一到過斯里蘭卡，在當地曾被蚊叮咬，期間出現發燒、頭痛及關節痛及皮疹，回港前已經退燒，但因關節持續疼痛，昨日到私家醫院求診，證實感染基孔肯雅熱。
中心指，病人在潛伏期身處斯里蘭卡，認為他是外遊期間受到感染，屬於輸入個案，而他抵港前已經退燒，對蚊子不具傳染性，因此無需入院。有一名與病人同行的家居接觸...",2025-08-27 18:41,cradio,2025-08-27 18:45,2025-08-27 18:41:00,"衛生署衛生防護中心錄得1宗新增感染基孔肯雅熱輸入個案。34歲的男患者住在西營盤第三街，今個月15日至星期一到過斯里蘭卡，在當地曾被蚊叮咬，期間出現發燒、頭痛及關節痛及皮疹，回港前已經退燒，但因關節持續疼痛，昨日到私家醫院求診，證實感染基孔肯雅熱。

中心指，病人在潛伏期身處斯里蘭卡，認為他是外遊期間受到感染，屬於輸入個案，而他抵港前已經退燒，對蚊子不具傳染性，因此無需入院。有一名與病人同行的家居接觸者，沒有出現病徵，正接受醫學監察。

本港今年累計錄得12宗基孔肯雅熱確診個案，全部屬輸入個案。"
2593773,新任美國駐港澳總領事伊珠麗　抵港履新,https://www.881903.com/news/local/2593773,local,"美國駐港澳總領事伊珠麗抵港履新，接替上月離任的梅儒瑞。她亦是首位女性駐港澳總領事。

伊珠麗來港前曾擔任美國駐土耳其伊斯坦布爾總領事，並曾派駐不同地區，包括土耳其安卡拉、香港、多哈、上海、巴格達、利雅得和貝魯特，精通土耳其語、阿拉伯語和中文。",2025-08-27 18:19,cradio,2025-08-27 18:30,2025-08-27 18:19:00,"美國駐港澳總領事伊珠麗抵港履新，接替上月離任的梅儒瑞。她亦是首位女性駐港澳總領事。

伊珠麗來港前曾擔任美國駐土耳其伊斯坦布爾總領事，並曾派駐不同地區，包括土耳其安卡拉、香港、多哈、上海、巴格達、利雅得和貝魯特，精通土耳其語、阿拉伯語和中文。"
2593769,藥倍安心疑「請槍」　聖保羅男女中學：從不知情,https://www.881903.com/news/local/2593769,local,"由聖保羅男女中學學生潘浠淳研發，協助醫生自動核對藥物處方的AI軟件「藥倍安心」(MediSafe)，近日被質疑是「請槍」，由美國公司開發。聖保羅男女中學表示，一直跟進事件，亦已向學校持份者簡述跟進工作及在比賽中的角色；已在事件被報道後，第一時間與潘浠淳聯絡了解情況，並按學校一貫程序處理。

校方發表聲明指，學校在比賽中委派老師擔任指導老師，老師則在過程中提出包括研究題目的可行性概念及方法，以及比賽...",2025-08-27 18:06,cradio,2025-08-27 18:15,2025-08-27 18:06:00,"由聖保羅男女中學學生潘浠淳研發，協助醫生自動核對藥物處方的AI軟件「藥倍安心」(MediSafe)，近日被質疑是「請槍」，由美國公司開發。聖保羅男女中學表示，一直跟進事件，亦已向學校持份者簡述跟進工作及在比賽中的角色；已在事件被報道後，第一時間與潘浠淳聯絡了解情況，並按學校一貫程序處理。

校方發表聲明指，學校在比賽中委派老師擔任指導老師，老師則在過程中提出包括研究題目的可行性概念及方法，以及比賽前準備及綵排等方面的意見；強調對於美國公司AI Health Studio涉及參賽作品一事，學校及老師從不知情，在報道後才得悉。

校方又指，理解和尊重潘浠淳及家長決定自願放棄「藥倍安心」獎項，希望各界對事件的討論告一段落，讓潘浠淳能安心調理身體和有空間做好開學準備，重新投入校園生活，並強調已訂立指引教育及提醒學生，在比賽過程中必須遵守學術誠信。"
2593768,中海油中期少賺12% 中期息73仙,https://www.881903.com/news/finance/2593768,finance,"中海油(00883.HK)中期純利695.33億元人民幣，按年跌12.8%。收入2076.08億元，按年跌8.4%。派中期息每股0.73港元，按年少1.4%。
油氣淨產量3.85億桶油當量，按年增6%。油氣銷售收入1717億元，按年跌7%。",2025-08-27 18:05,cradio,2025-08-27 18:15,2025-08-27 18:05:00,"中海油(00883.HK)中期純利695.33億元人民幣，按年跌12.8%。收入2076.08億元，按年跌8.4%。派中期息每股0.73港元，按年少1.4%。

油氣淨產量3.85億桶油當量，按年增6%。油氣銷售收入1717億元，按年跌7%。"
2593765,九三閱兵活動明舉行記者會  安排境外記者參觀抗戰紀念館,https://www.881903.com/news/china/2593765,china,"抗戰勝利80周年閱兵活動將在下周三舉行。活動新聞中心明日起舉辦3場記者會。首場記者會有外長助理洪磊，及中央軍委聯合參謀部作戰局少將副局長吳澤棵等介紹籌備進展，並回答記者提問。

新聞中心亦為境外記者組織5場參觀活動，包括參觀中國人民抗日戰爭紀念館。紀念館展出抗戰各階段共1500 張圖片、以及3000多件文物。館方指，展覽希望突出中國共產黨在抗戰中的重要領導作用，以及中國戰場在世界反法西斯戰爭的作用...",2025-08-27 17:50,cradio,2025-08-27 18:00,2025-08-27 17:50:00,"抗戰勝利80周年閱兵活動將在下周三舉行。活動新聞中心明日起舉辦3場記者會。首場記者會有外長助理洪磊，及中央軍委聯合參謀部作戰局少將副局長吳澤棵等介紹籌備進展，並回答記者提問。

新聞中心亦為境外記者組織5場參觀活動，包括參觀中國人民抗日戰爭紀念館。紀念館展出抗戰各階段共1500 張圖片、以及3000多件文物。館方指，展覽希望突出中國共產黨在抗戰中的重要領導作用，以及中國戰場在世界反法西斯戰爭的作用。

館內展出由毛澤東在1932年起草的《對日戰爭宣言》，介紹指出日本在1931年發動「九一八事變」，共產黨先發動抗日行動，《宣言》發布年份比國民黨政府正式宣戰早9年。館內亦展出中共草擬的《八一宣言》，號召全國停止內戰，組織抗日救國。

館內亦介紹港澳台在抗日戰爭中的貢獻，包括展示港九大隊在戰爭中使用過的斗笠及書藉，亦展出宋慶齡在香港創立保衛中國同盟的圖片，指同盟向國際社會傳達中國抗戰消息，並為八路軍及新四軍募集資金和物資。館內亦展出國民政府就《開羅宣言》的抄本，指出日本竊取的中國領士，包括東北四省、台灣以及澎湖群島等將歸還中華民國。

官方組織的另外4場參觀活動，將參觀長城、天津港、以及奧林匹克塔等地。"
2593759,全運會香港賽區首批賽事門票明早10時發售,https://www.881903.com/news/local/2593759,local,全運會11月在粵港澳三地舉行，香港賽區首批賽事門票，明早10時線上線下同時發售。首批門票涵蓋4個競賽項目，包括沙灘排球、男子手球、男子22歲以下組別籃球和7人制橄欖球項目，13個在廣東賽區舉行的項目亦會在同日發售。公眾可以透過官方線上票務平台，以實名註冊登記開戶，購買電子票。每張訂單最多可以購買同一場次門票6張；熱門比賽項目每張訂單，就最多可以購買同一場次門票3張。公眾亦可以前往中旅社11間指定銷...,2025-08-27 17:18,cradio,2025-08-27 17:30,2025-08-27 17:18:00,"全運會11月在粵港澳三地舉行，香港賽區首批賽事門票，明早10時線上線下同時發售。首批門票涵蓋4個競賽項目，包括沙灘排球、男子手球、男子22歲以下組別籃球和7人制橄欖球項目，13個在廣東賽區舉行的項目亦會在同日發售。公眾可以透過官方線上票務平台，以實名註冊登記開戶，購買電子票。每張訂單最多可以購買同一場次門票6張；熱門比賽項目每張訂單，就最多可以購買同一場次門票3張。公眾亦可以前往中旅社11間指定銷售點，購買香港賽區首批實體門票，毋須預先在線上票務平台註冊。

其餘在香港舉行的4個競賽項目，包括場地單車、高爾夫球、鐵人三項和擊劍，以及殘特奧會3個殘奧項目，硬地滾球、輪椅擊劍和TT11組乒乓球的門票，就計劃下月底和10月初，根據賽程分階段、分批發售。"
2593758,新田科技城範圍發現明朝墓群　古蹟辦研歷史價值後將商議合適安排,https://www.881903.com/news/local/2593758,local,"新田科技城項目範圍內發現明朝古墓群。墓群上政府告示指，由於要推行「新田科技城發展計劃」，須於10月31日前遷走墳墓。古蹟辦已進行實地視察及拍照記錄，正審視相關資料，研究有關墳墓的歷史價值；再與土木工程拓展署商議合適安排或緩解措施。
發展局回覆查詢時表示，墓群位於政府土地，屬於新田科技城第一期第一階段的發展範圍，墓群用地將會規劃作為地區道路。 發展局指，墓群後人已與地政總署聯絡，而龍躍頭原居民代表亦...",2025-08-27 17:12,cradio,2025-08-27 17:15,2025-08-27 17:12:00,"新田科技城項目範圍內發現明朝古墓群。墓群上政府告示指，由於要推行「新田科技城發展計劃」，須於10月31日前遷走墳墓。古蹟辦已進行實地視察及拍照記錄，正審視相關資料，研究有關墳墓的歷史價值；再與土木工程拓展署商議合適安排或緩解措施。

發展局回覆查詢時表示，墓群位於政府土地，屬於新田科技城第一期第一階段的發展範圍，墓群用地將會規劃作為地區道路。 發展局指，墓群後人已與地政總署聯絡，而龍躍頭原居民代表亦有與署方接洽，協調安排。"
2593757,裁判法院去年審理逾14.5萬宗刑事案  定罪率近7成,https://www.881903.com/news/local/2593757,local,"律政司刑事檢控科發表年報，回顧去年的檢控工作。裁判法院共審理超過14.5萬宗刑事案件，以被告人數作統計，連同認罪案件，定罪率為68.9%，而在區域法院及原訟法庭處理的案件，定罪率都超過9成。
刑事檢控專員楊美琪強調，《基本法》條確立的檢控獨立原則是運作基石，所有檢控決定均是按法律、證據和《檢控守則》作出，檢控人員不會考慮、亦不會受政治或個人利益、媒體或公眾的反應、個人感受或信念等因素影響，一切皆以...",2025-08-27 17:11,cradio,2025-08-27 17:15,2025-08-27 17:11:00,"律政司刑事檢控科發表年報，回顧去年的檢控工作。裁判法院共審理超過14.5萬宗刑事案件，以被告人數作統計，連同認罪案件，定罪率為68.9%，而在區域法院及原訟法庭處理的案件，定罪率都超過9成。

刑事檢控專員楊美琪強調，《基本法》條確立的檢控獨立原則是運作基石，所有檢控決定均是按法律、證據和《檢控守則》作出，檢控人員不會考慮、亦不會受政治或個人利益、媒體或公眾的反應、個人感受或信念等因素影響，一切皆以公眾利益為依歸，會繼續致力保持工作透明度及問責性，鞏固市民對本港刑事司法制度廉潔高效的信心。

年報指，隨着科技發展，利用人工智能、非同質化代幣、虛擬銀行、加密貨幣等的複雜犯罪活動也急劇增加，不僅對企業及個人造成重大損害，也對國家安全構成威脅。刑事檢控科轄下專責科技罪行的分科，以及早參與的策略，與執法機構定期開會，了解新興科技罪案的發展並適時提供法律指引，並積極參與制定有關網絡安全及科技罪行的新法例。"
2593755,世運會香港代表團凱旋儀式　蔡健斌：展現港人拼搏精神,https://www.881903.com/news/local/2593755,local,"港協暨奧委會為成都世運會香港代表團，舉行凱旋歡迎儀式。體育專員蔡健斌及港協暨奧委會會長霍震霆向運動員及團隊頒發表揚狀。
蔡健斌表示，世運會首次在內地舉行，港隊運動員不負眾望，充分展現香港人堅毅和拼搏的精神，突破歷屆成績，贏得3金2銀1銅獎牌。運動員在國際比賽上亮麗的成績，是香港推動精英運動員發展的豐碩成果，政府持續為精英運動員發展基金投入資源，向精英運動員和精英運動員項目提供全面支援；亦在今年第一...",2025-08-27 17:08,cradio,2025-08-27 17:15,2025-08-27 17:08:00,"港協暨奧委會為成都世運會香港代表團，舉行凱旋歡迎儀式。體育專員蔡健斌及港協暨奧委會會長霍震霆向運動員及團隊頒發表揚狀。

蔡健斌表示，世運會首次在內地舉行，港隊運動員不負眾望，充分展現香港人堅毅和拼搏的精神，突破歷屆成績，贏得3金2銀1銅獎牌。運動員在國際比賽上亮麗的成績，是香港推動精英運動員發展的豐碩成果，政府持續為精英運動員發展基金投入資源，向精英運動員和精英運動員項目提供全面支援；亦在今年第一季，完成精英運動員直接資助檢討，上調資助金額之餘，又對今次的世運會提供全面支援。社會能繼續作緊密合作，推動本地運動發展。"
2593754,油麻地男子與一對子女昏迷單位  現場檢染血刀,https://www.881903.com/news/local/2593754,local,"油麻地發生懷疑家庭暴力事件，一名男子與一對年幼子昏迷在單位內，現場檢獲一把染血利刀。
事發在下午3時許，警方接獲一名女子報案，指收到補習中心來電，報稱其8歲兒子缺席上補習班，女事主擔心丈夫與子女有危險，尋求警方協助，警員及消防到廣東道831號D的女事主住所，發現無人應門，消防破門入屋，發現女事主40多歲丈夫、3歲女兒及8歲兒子，昏迷在寓所內，兩名子女身上有刀傷，仍有微弱呼吸，送往廣華醫院急救。男子...",2025-08-27 17:05,cradio,2025-08-27 17:15,2025-08-27 17:05:00,"油麻地發生懷疑家庭暴力事件，一名男子與一對年幼子昏迷在單位內，現場檢獲一把染血利刀。

事發在下午3時許，警方接獲一名女子報案，指收到補習中心來電，報稱其8歲兒子缺席上補習班，女事主擔心丈夫與子女有危險，尋求警方協助，警員及消防到廣東道831號D的女事主住所，發現無人應門，消防破門入屋，發現女事主40多歲丈夫、3歲女兒及8歲兒子，昏迷在寓所內，兩名子女身上有刀傷，仍有微弱呼吸，送往廣華醫院急救。男子就昏迷送往伊利沙伯醫院救治。"
