id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579149,葉劉淑儀：全球繁榮論壇助港了解如何發揮自身優勢,https://www.881903.com/news/local/2579149,local,"一連三日的第二屆全球繁榮峰會踏入第二日，行政會議召集人葉劉淑儀表示，香港是自由港，亦鮮明地支持多邊貿易制度及自由市場經濟，認為論壇的討論有助香港更了解如何發揮自身優勢。她表示，香港一直有很多不同民間外交活動，部分聯合國議定書都在港達成決定，期望在中央支持下，本港有機會舉辦聯合國會議。

葉劉淑儀又指，出席論壇的專家都認為，香港在探討如何提供可持續太空發展環境，包括制定國際規則和更新法律，以及處理不...",2025-05-20 13:28,cradio,2025-05-20 13:45,2025-05-20 13:28:00,"一連三日的第二屆全球繁榮峰會踏入第二日，行政會議召集人葉劉淑儀表示，香港是自由港，亦鮮明地支持多邊貿易制度及自由市場經濟，認為論壇的討論有助香港更了解如何發揮自身優勢。她表示，香港一直有很多不同民間外交活動，部分聯合國議定書都在港達成決定，期望在中央支持下，本港有機會舉辦聯合國會議。

葉劉淑儀又指，出席論壇的專家都認為，香港在探討如何提供可持續太空發展環境，包括制定國際規則和更新法律，以及處理不同類型的融資，都扮演着很好的角色，能促進地區討論，期望明年的論壇能讓更多地區，如中東等地參與。"
2579148,台灣新北車禍司機仍昏迷　過去5年7次交通違規,https://www.881903.com/news/china/2579148,china,"台灣新北市三峽區昨日有私家車衝撞人群，造成3人死亡，12人受傷。78歲的私家車司機目前仍然昏迷，驗血結果顯示，沒有酒精反應。運輸安全調查委員會早上聯同警方鑑證人員，檢驗肇事車輛。
三峽區警方指，涉案司機過去5年，曾7次交通違規，多數是違規停車、並排停車等；5年前亦曾在現場附近，與民眾發生車禍糾紛，後來達成和解，沒被起訴處分。據報當時私家車衝上行人路，撞倒一名推住嬰兒車的母親。
事件引發台灣社會關注...",2025-05-20 13:27,cradio,2025-05-20 13:30,2025-05-20 13:27:00,"台灣新北市三峽區昨日有私家車衝撞人群，造成3人死亡，12人受傷。78歲的私家車司機目前仍然昏迷，驗血結果顯示，沒有酒精反應。運輸安全調查委員會早上聯同警方鑑證人員，檢驗肇事車輛。

三峽區警方指，涉案司機過去5年，曾7次交通違規，多數是違規停車、並排停車等；5年前亦曾在現場附近，與民眾發生車禍糾紛，後來達成和解，沒被起訴處分。據報當時私家車衝上行人路，撞倒一名推住嬰兒車的母親。

事件引發台灣社會關注高齡司機駕駛風險。專家指出，目前灣規定，75歲以上的司機，每3年進行一次體檢，才可換領駕駛執照，亦要接受簡單的認知測驗，但這些方式無法完全篩選出所有潛在風險，認為應加設模擬駕駛或路試等內容，才能更全面評估長者是否適合駕駛。專家又建議，年長司機可加裝安全輔助裝置，提升道路安全。"
2579147,何永賢訪問巴黎　冀推動兩地節能綠建合作,https://www.881903.com/news/local/2579147,local,房屋局局長何永賢訪問法國巴黎，參觀了當地的零碳社區綜合發展項目，項目興建時利用可再生能源系統和創新技術，實踐低碳建築及提升能源效益。她指，兩地在推動節能綠建的理念不謀而合，期望可加強相關合作，房委會的新公營房屋發展項目設計，都會進行空氣流通評估及微氣候研究，以提升自然通風及日光穿透等環境表現，當局亦一直積極推動採用包括「組裝合成」建築法、機電裝備合成法、建築機械人等創新建築科技，提升建屋質量和效率...,2025-05-20 13:21,cradio,2025-05-20 13:30,2025-05-20 13:21:00,"房屋局局長何永賢訪問法國巴黎，參觀了當地的零碳社區綜合發展項目，項目興建時利用可再生能源系統和創新技術，實踐低碳建築及提升能源效益。她指，兩地在推動節能綠建的理念不謀而合，期望可加強相關合作，房委會的新公營房屋發展項目設計，都會進行空氣流通評估及微氣候研究，以提升自然通風及日光穿透等環境表現，當局亦一直積極推動採用包括「組裝合成」建築法、機電裝備合成法、建築機械人等創新建築科技，提升建屋質量和效率、縮短施工時間，減少物料浪費。

何永賢又參觀一個正在修葺的社會住房項目，了解當地如何在居民繼續住在老舊房屋的情況下，把大廈翻新成為節能環保建築，並盡量把對居民的影響減至最低，期間她分享了房委會重建舊公共屋邨的經驗，以多元方式聆聽持份者的意見，凝聚共識，以制定最合適及具成本效益的重建方案。"
2579146,美元回穩德銀警告下跌風險 戴蒙指美國資產價格偏高,https://www.881903.com/news/finance/2579146,finance,"市場消化美國主權信用評級被穆迪下調的消息，美元靠穩，美匯指數徘徊100.3水平，30年期美債孳息回順至4.91%。不過，德意志銀行外匯策略全球主管George Saravelos指，無論美國政府陷入財政危機，抑或經濟衰退，都會令美元有下跌風險。
Saravelos借用任永力(Stephen Jen)20多年前提出的所謂 ""美元微笑""理論，指目前出現的是""美元皺眉""。美國國會進行的預算談判，將決定美...",2025-05-20 13:20,cradio,2025-05-20 13:30,2025-05-20 13:20:00,"市場消化美國主權信用評級被穆迪下調的消息，美元靠穩，美匯指數徘徊100.3水平，30年期美債孳息回順至4.91%。不過，德意志銀行外匯策略全球主管George Saravelos指，無論美國政府陷入財政危機，抑或經濟衰退，都會令美元有下跌風險。

Saravelos借用任永力(Stephen Jen)20多年前提出的所謂 ""美元微笑""理論，指目前出現的是""美元皺眉""。美國國會進行的預算談判，將決定美元在這條曲線上的落點。如果財政立場過於寬鬆，會導致美債和美元同時下跌，但如果是財政立場收緊過快，雖然大幅縮減赤字，但會迫使美國陷入衰退、聯儲局進入深度寬鬆周期。只有適當平衡，達致軟著陸，對美元先會有利。

摩根大通行政總裁戴蒙就指，美國出現高通脹和""滯脹""的可能性，比大家想像更大；美國的資產價格依然偏高，現在債市的定價，並未反映經濟下行可能帶來的風險。

戴蒙說，即使關稅降回當前較低水平，但依然非常極端。他又提醒，華爾街對標普500指數企業的盈利預期，仍會進一步下調，盈利預期年初還在增長12%左右，但6個月後可能降至零增長，如果實現，股價將大概率走低。他認為盈利預期將下調，意味著市盈率也會下降。

戴蒙表示，大家感覺還不錯，是因為未真正感受到關稅的影響，市場曾下跌10%，現在又漲回來10%，他覺得是表現出過度的自滿情緒。

目前美國與多個經濟體的關稅談判仍在進行，包括日本、南韓、印度和歐盟。特朗普最近與英國達成貿易框架協議，中美經貿高層會談亦達成降低關稅的共識。但戴蒙說，關稅依然非常極端，目前還不清楚其他國家如何回應，而在美國建立新的製造業產能，亦需要時間。

摩根大通維持全年凈利息收入945億美元的預期。但在4月增加9.73億美元的壞賬準備，遠高於分析師預期的2.9億美元，顯示公司開始為潛在風險做準備。"
2579145,港1個月期拆息跌破1%,https://www.881903.com/news/finance/2579145,finance,"本港銀行結餘充裕，銀行同業拆息(HIBOR)持續受壓，1個月期拆息2022年以來首次跌破1%，報0.96％，下跌23個基點；3個月拆息下降16個基點，報1.99%。隔夜息報0.02667%。

高盛表示，香港同業拆息下跌，有助穩定住宅樓價和降低發展商借貸成本。高盛將本港今年住宅樓價預期，由升3%至4%，調高至升5%至+6%。

高盛又估計，利率每下降100個基點，本港發展商的基礎盈利，將平均受惠約...",2025-05-20 12:59,cradio,2025-05-20 13:15,2025-05-20 12:59:00,"本港銀行結餘充裕，銀行同業拆息(HIBOR)持續受壓，1個月期拆息2022年以來首次跌破1%，報0.96％，下跌23個基點；3個月拆息下降16個基點，報1.99%。隔夜息報0.02667%。

高盛表示，香港同業拆息下跌，有助穩定住宅樓價和降低發展商借貸成本。高盛將本港今年住宅樓價預期，由升3%至4%，調高至升5%至+6%。

高盛又估計，利率每下降100個基點，本港發展商的基礎盈利，將平均受惠約2個基點，維持對新鴻基地產(00016.HK)及長實集團(01113.HK)的買入建議。

彭博分析指，隨著本港1個月期的同業拆息，從5月初的4%左右，跌至0.96%，中銀香港(02388.HK)、恒生銀行(00011.HK)和東亞銀行(00023.HK)將面臨嚴重的息差壓力，滙豐(00005.HK)及渣打(02888.HK)亦同樣受到影響。除非資金大幅流出，令港元走弱，否則拆息低企的趨勢可能維持。低於1%的拆息很可能導致新造和存量按揭貸款利率下降，其他與拆息掛鈎的貸款收益率，亦可能迅速萎縮。"
2579144,中國公共外交協會會長吳海龍：中國從無打算取代美國,https://www.881903.com/news/local/2579144,local,"在本港舉行的全球繁榮峰會上，中國公共外交協會會長吳海龍表示，中國從來無打算取代美國成為世界第一，中國經濟持續發展，貿易量上升，是世界都能見到的成就，而美國的問題在於自身，形容美國就像自己拒絕用藥，但強迫他人吞下藥丸，以治愈自身疾病。

他表示，美國開打關稅戰是行不通，要學會應對中國的崛起，亦要積極主動與中國接觸，只有堅持互相尊重才是出路，又指歐洲一直拒絕依賴中國，現時應該要反思是否要跟隨美國腳，強...",2025-05-20 12:52,cradio,2025-05-20 13:00,2025-05-20 12:52:00,"在本港舉行的全球繁榮峰會上，中國公共外交協會會長吳海龍表示，中國從來無打算取代美國成為世界第一，中國經濟持續發展，貿易量上升，是世界都能見到的成就，而美國的問題在於自身，形容美國就像自己拒絕用藥，但強迫他人吞下藥丸，以治愈自身疾病。

他表示，美國開打關稅戰是行不通，要學會應對中國的崛起，亦要積極主動與中國接觸，只有堅持互相尊重才是出路，又指歐洲一直拒絕依賴中國，現時應該要反思是否要跟隨美國腳，強調中國從來對歐洲無敵意。

吳海龍說，現時全球有南升北滯趨勢，南方國家迎來了更好發展，中國建設一帶一路，是期望為全球南方國家提供平台，當中有人想割裂，可見是不成功。他認為為亞洲地區要保持清晰頭腦，面對世界挑戰，中國未來亦會加強對其他周邊國家開放。"
2579142,美參議院通過特朗普親家查理斯庫什納出任駐法國大使,https://www.881903.com/news/international/2579142,international,"美國參議院通過由總統特朗普親家查理斯庫什納，出任駐法國大使。參議院星期一以51票贊成，45票反對，通過有關提名。

查理斯庫什納是特朗普長女伊萬卡的家翁，亦是新澤西州地產大亨。他2005年曾承認逃稅、干擾證人等18項聯邦控罪，被判入獄兩年，曾在聯邦監獄服刑，2020年獲時任總統特朗普特赦。查理斯庫什納早前在確認提名的聽證會上，承認過去曾犯下嚴重錯誤，亦付出代價，認為這些錯誤可能會使他成為更好的駐外...",2025-05-20 12:39,cradio,2025-05-20 12:45,2025-05-20 12:39:00,"美國參議院通過由總統特朗普親家查理斯庫什納，出任駐法國大使。參議院星期一以51票贊成，45票反對，通過有關提名。

查理斯庫什納是特朗普長女伊萬卡的家翁，亦是新澤西州地產大亨。他2005年曾承認逃稅、干擾證人等18項聯邦控罪，被判入獄兩年，曾在聯邦監獄服刑，2020年獲時任總統特朗普特赦。查理斯庫什納早前在確認提名的聽證會上，承認過去曾犯下嚴重錯誤，亦付出代價，認為這些錯誤可能會使他成為更好的駐外大使。"
2579141,央媒評小米玄戒鴻蒙電腦突破重要 指中美競爭晉硬核領域,https://www.881903.com/news/china/2579141,china,"內地中央媒體評論小米(1810.HK)公布成功自研手機SoC芯片玄戒O1，以及華為發布搭載自家運作系統鴻蒙的個人電腦。央視指，小米的SoC芯片，是內地首次成功實現3nm芯片設計的突破，緊追國際先進水平，填補在先進制程芯片研發設計領域的空白。
報道指，去年中國集成電路出口額首次突破萬億元大關，從設計、製造到封裝測試，中國半導體產業鏈各個環節都取得顯著進展，小米突破3nm先進制程設計，是中國半導體產業...",2025-05-20 12:34,cradio,2025-05-20 12:45,2025-05-20 12:34:00,"內地中央媒體評論小米(1810.HK)公布成功自研手機SoC芯片玄戒O1，以及華為發布搭載自家運作系統鴻蒙的個人電腦。央視指，小米的SoC芯片，是內地首次成功實現3nm芯片設計的突破，緊追國際先進水平，填補在先進制程芯片研發設計領域的空白。

報道指，去年中國集成電路出口額首次突破萬億元大關，從設計、製造到封裝測試，中國半導體產業鏈各個環節都取得顯著進展，小米突破3nm先進制程設計，是中國半導體產業又一個令人振奮的好消息。令小米成為繼蘋果、高通、聯發科後，全球第四家可以自行設計3nm手機SoC芯片的科技企業。

有《新華社》背景的社交媒體公眾號「牛彈琴」帖文，表示中國半導體行業昨日迎來關鍵一天。華為發布搭載鴻蒙操作系統的自研""鴻蒙電腦""，配備的CPU或已實現自主可控。以及小米公布自研SoC芯片，採用第二代3nm工藝制程，填補中國先進芯片的設計空白。意味面對封鎖，中國科技公司在芯片多個重要領域，同時吹響破陣號角。

帖文指，芯片設計與製造同樣重要，一些國際頂級的芯片公司，如蘋果、高通、AMD，他們都並不製造芯片、只做設計，並以此掌控行業重要話語權。小米一舉追平世界最先進芯片設計水準，意義重大，中國芯片可以兩條腿走路，追趕世界先進水平，而芯片設計這條腿，已率先邁上台階。

帖文又指，造芯片不單是科學技術的理論頂峰，亦是高端製造皇冠上的明珠，西方世界有絕對的先發優勢，並且想獨食，對中國的全面圍堵，涉及整個半導體生態鏈。但目前，中國芯片製造行業已經有非常清晰的產業發展藍圖，突圍應該只是時間的問題。

帖文指，隨著鴻蒙電腦、玄戒芯片等產品的突破，封鎖網已經有了缺口，但世界留給中國半導體行業的時間不多，中美雙方在關稅戰看似握手言和，但美方沒有提芯片，而且很焦急怎樣買到中國稀土，說明眼下只能算是國家競爭「某個開始的結束」；未來中美競爭將聚焦在最關鍵、最硬核的領域；以及中美企業都會想盡辦法在對方卡脖子領域實現突破。

帖文強調，中國在封鎖中，建立世界唯一的全工業體系，亦是在封鎖中，中國國產兵器工業快速發展，現時逐漸大放異彩，相信半導體產業亦是一樣。"
2579140,習近平考察河南洛陽工廠　稱要繼續搞好製造業,https://www.881903.com/news/china/2579140,china,"中共總書記、國家主席習近平昨日下午，到河南洛陽軸承集團股份有限公司考察，走進企業智能工廠，了解各種類型軸承產品的性能和用途，察看智能生產線，並與企業職工交談。
習近平表示，中國堅持發展實業，從過去洋火、洋皂、洋鐵等靠買進來，到現在成為工業門類最齊全的世界製造業第一大國，走對了路，要繼續把製造業搞好，堅持自立自強，掌握關鍵核心技術，推進產學研一體化，培養大批高素質人才，才能真正實現中國式現代化。",2025-05-20 12:30,cradio,2025-05-20 12:45,2025-05-20 12:30:00,"中共總書記、國家主席習近平昨日下午，到河南洛陽軸承集團股份有限公司考察，走進企業智能工廠，了解各種類型軸承產品的性能和用途，察看智能生產線，並與企業職工交談。

習近平表示，中國堅持發展實業，從過去洋火、洋皂、洋鐵等靠買進來，到現在成為工業門類最齊全的世界製造業第一大國，走對了路，要繼續把製造業搞好，堅持自立自強，掌握關鍵核心技術，推進產學研一體化，培養大批高素質人才，才能真正實現中國式現代化。"
2579139,港股升301點　寧德半日高收17%,https://www.881903.com/news/finance/2579139,finance,"港股半日升逾300點，恒生指數報23634點，升301點，大市成交1211億元；國企指數8570點，升110點；恒生科技指數5324點，升69點。

科技股大致向好，阿里巴巴(09988.HK)升逾2%，報122.2元；京東(09618.HK)升逾2%，報133.9元；百度(09888.HK)升逾1%，報87.45元；快手升0.4元，報50.1元；美團(03690.HK)升1元，報135.4元；嗶...",2025-05-20 12:04,cradio,2025-05-20 12:30,2025-05-20 12:04:00,"港股半日升逾300點，恒生指數報23634點，升301點，大市成交1211億元；國企指數8570點，升110點；恒生科技指數5324點，升69點。

科技股大致向好，阿里巴巴(09988.HK)升逾2%，報122.2元；京東(09618.HK)升逾2%，報133.9元；百度(09888.HK)升逾1%，報87.45元；快手升0.4元，報50.1元；美團(03690.HK)升1元，報135.4元；嗶哩嗶哩(09626.HK)今日公布業績，股價跌逾1%，報141.1元。騰訊(00700.HK)報514元持平。

內地電動車電池龍頭寧德時代(03750.HK)一手100股的中籤率10%，半日報307.6元，較招股定價263元高17%。

小米(01810.HK)指自主研發設計的3納米旗艦芯片玄戒O1，已開始大規模量產，股價升近4%，報54.4元。

醫藥股造好，包辦半日藍籌升幅首三位，石藥集團(01093.HK)宣布，開發藥物獲國家藥品監督管理局批准開展臨床試驗，升近7%，報6.35元；中生製藥(01177.HK)升逾4%，報4.25元；翰森製藥(03692.HK)升逾9%，報25.7元，是半日升幅最大藍籌。

人民銀行將1年及5年期LPR下調10基點。另外，多間內地銀行下調人民幣存款利率。內銀股靠穩，工商銀行(01398.HK)報5.57元，升0.02元；建設銀行(00939.HK)報6.9元，升0.05元；中國銀行(03988.HK)報4.67元，升0.03元。

阿里健康(00241.HK)去年純利升62%，不派末期息，股價跌逾4%，報4.94元，是半日跌幅最大藍籌。

攜程(09961.HK)首季少賺近1%，股價跌逾2%，報506.5元。"
