id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587859,陳國基：各行業女性佔比上升　「婦女能頂半邊天」不是口號,https://www.881903.com/news/local/2587859,local,"政務司司長陳國基表示，政府致力推動婦女發展，女性在各行業人數佔比亦有上升，形容「婦女能頂半邊天」並不只是口號。他舉例指，約30年前香港只有約三分之一律師和會計師是女性，但現時女性已成為行業的半壁江山；而在企業擔任總經理級職務的女性，亦由30年前的19%翻倍至現時約38%；公務員最高職位的常任秘書長，亦有超過一半是女性。
他又說，政府前年成立的婦女自強基金，至今已經資助婦女團體和非政府機構 ，推行近...",2025-07-19 12:52,cradio,2025-07-19 13:00,2025-07-19 12:52:00,"政務司司長陳國基表示，政府致力推動婦女發展，女性在各行業人數佔比亦有上升，形容「婦女能頂半邊天」並不只是口號。他舉例指，約30年前香港只有約三分之一律師和會計師是女性，但現時女性已成為行業的半壁江山；而在企業擔任總經理級職務的女性，亦由30年前的19%翻倍至現時約38%；公務員最高職位的常任秘書長，亦有超過一半是女性。

他又說，政府前年成立的婦女自強基金，至今已經資助婦女團體和非政府機構 ，推行近290個項目，撥款超過4300萬，協助婦女發揮潛能。

民政及青年事務局與婦女事務委員會合作推出「『友』妳啟導」友師計劃，招募約50名來自會計、金融、法律、地產及企業集團等領域的女性領袖，為超過80名女大學生擔任導師，提供職涯經驗分享、專業培訓、企業參訪與團體活動等。"
2587858,醫管局：已制訂颱風應變方案　確保醫療服務不受影響,https://www.881903.com/news/local/2587858,local,"強烈熱帶風暴「韋帕」逼近本港，醫管局表示，已制訂應變方案和安排演練，確保各公立醫院的醫療服務不受影響，並提醒各醫院聯網再次全面檢視應對惡劣天氣的準備工作。各聯網亦已預留人手、食物及醫療物資，確保醫院服務運作正常，並加強視察公立醫院不同位置，包括可能出現水浸的黑點、渠道及樹木，以及已提醒轄下各地盤工程的承建商採取必要的加固、防風及防雨措施，以減低惡劣天氣的影響。
醫管局重大事故控制中心會密切監察各醫...",2025-07-19 12:48,cradio,2025-07-19 13:00,2025-07-19 12:48:00,"強烈熱帶風暴「韋帕」逼近本港，醫管局表示，已制訂應變方案和安排演練，確保各公立醫院的醫療服務不受影響，並提醒各醫院聯網再次全面檢視應對惡劣天氣的準備工作。各聯網亦已預留人手、食物及醫療物資，確保醫院服務運作正常，並加強視察公立醫院不同位置，包括可能出現水浸的黑點、渠道及樹木，以及已提醒轄下各地盤工程的承建商採取必要的加固、防風及防雨措施，以減低惡劣天氣的影響。

醫管局重大事故控制中心會密切監察各醫院的運作情況，亦會與各政府部門保持密切溝通，確保公立醫院服務不受颱風惡劣天氣影響。"
2587857,黃色工作暑熱警告生效,https://www.881903.com/news/local/2587857,local,勞工處於中午12時發出黃色工作暑熱警告。,2025-07-19 12:41,cradio,2025-07-19 12:45,2025-07-19 12:41:00,勞工處於中午12時發出黃色工作暑熱警告。
2587856,監委會查葉吉江被指行為失當　麥美娟強調重視區議員表現,https://www.881903.com/news/local/2587856,local,屯門區區議員葉吉江去年駕車逆線撞向的士，酒精呼氣測試超標，承認危險駕駛並被判處200小時社服令。民政及青年事務局長麥美娟委任監察委員會，調查葉吉江是否涉及行為失當。麥美娟早上出席活動後表示，在收到區議員和區議會主席聯署後， 委任監察委員會，委員會進行獨立調查後，會向她提交報告和建議，為免影響監察委員會工作，不會評論有關個案。她說，今屆區議會首次引入履職監察制度，強調特區政府非常重視區議員表現，達到...,2025-07-19 12:15,cradio,2025-07-19 12:30,2025-07-19 12:15:00,"屯門區區議員葉吉江去年駕車逆線撞向的士，酒精呼氣測試超標，承認危險駕駛並被判處200小時社服令。民政及青年事務局長麥美娟委任監察委員會，調查葉吉江是否涉及行為失當。麥美娟早上出席活動後表示，在收到區議員和區議會主席聯署後， 委任監察委員會，委員會進行獨立調查後，會向她提交報告和建議，為免影響監察委員會工作，不會評論有關個案。她說，今屆區議會首次引入履職監察制度，強調特區政府非常重視區議員表現，達到公眾期望，以發揮到區議會在《基本法》下的服務和諮詢功能，成立監察委員會目標就是確保每名區議員都盡責履職。

另外，麥美娟指，政務司長陳國基昨天已召開會議，督導各部門做好應對強烈熱帶風暴「韋帕」吹襲香港的工作，民政事務總署亦聯同18區民政事務處，做好準備，與地區三會及關愛隊，預防水浸等突發情況，務求將對市民影響減到最低。"
2587853,丘應樺：冀年內就規管預繳式消費進行諮詢,https://www.881903.com/news/local/2587853,local,"近年出現多宗預繳式消費商戶結業的事件。商務及經濟發展局長丘應樺表示，留意到市民的意見，希望可於年內就規管預繳式消費進行諮詢，包括預繳式消費的年限、金額等；但暫時不會提出規管特定行業，當局亦會平衡業界和市民的需要，若規管得過分嚴格，對業界也會造成負面影響。
丘應樺在一個電視節目指，即使面臨中美貿易戰和地緣政治等挑戰，政府過去兩年半仍引入逾1300間海內外企業落戶香港，加上香港是「超級聯繫人」和「超級...",2025-07-19 12:05,cradio,2025-07-19 12:15,2025-07-19 12:05:00,"近年出現多宗預繳式消費商戶結業的事件。商務及經濟發展局長丘應樺表示，留意到市民的意見，希望可於年內就規管預繳式消費進行諮詢，包括預繳式消費的年限、金額等；但暫時不會提出規管特定行業，當局亦會平衡業界和市民的需要，若規管得過分嚴格，對業界也會造成負面影響。

丘應樺在一個電視節目指，即使面臨中美貿易戰和地緣政治等挑戰，政府過去兩年半仍引入逾1300間海內外企業落戶香港，加上香港是「超級聯繫人」和「超級增值人」，擁有大灣區機遇，認為歐美國家對香港有很大的商貿信心。他又指，香港要繼續開拓多元市場，包括中亞、拉丁美洲、非洲等，希望整合經濟貿易辦事處、貿發局，以及投資推廣署外地辦事處的資源，推廣對外商貿，但強調不會關閉目前在外的經貿辦。"
2587852,李家超：三地聯手舉辦全運會意義非凡　香港必定全力以赴,https://www.881903.com/news/local/2587852,local,"第十五屆全國運動會將於11月舉行，首次由廣東、香港、澳門三地共同承辦。行政長官李家超指，粵港澳三地聯手舉辦國家級體壇盛會，意義非凡，除了深化大灣區城市各領域交流合作，共同推進大灣區高質量發展之外，更體現國家對香港的高度信任與重托。李家超在社交平台帖文指，香港既榮幸又期待，必定全力以赴辦好賽事，展現灣區風采，呼籲市民全力支持、全情投入。
李家超又到全運會官方特許商店購物，介紹其中一個徽章商品，指商品...",2025-07-19 11:29,cradio,2025-07-19 11:45,2025-07-19 11:29:00,"第十五屆全國運動會將於11月舉行，首次由廣東、香港、澳門三地共同承辦。行政長官李家超指，粵港澳三地聯手舉辦國家級體壇盛會，意義非凡，除了深化大灣區城市各領域交流合作，共同推進大灣區高質量發展之外，更體現國家對香港的高度信任與重托。李家超在社交平台帖文指，香港既榮幸又期待，必定全力以赴辦好賽事，展現灣區風采，呼籲市民全力支持、全情投入。

李家超又到全運會官方特許商店購物，介紹其中一個徽章商品，指商品融合多項香港特色建築、地標和本地元素，其中一枚徽章與啟德體育園結合，象徵香港會善用體育園和舉辦盛事的經驗和能力，辦好香港賽區每一個項目。"
2587850,LV外洩客戶資料　系統遭未經授權第三方入侵,https://www.881903.com/news/local/2587850,local,"奢侈品品牌路易威登Louis Vuitton外洩客戶資料。LV向香港客戶發信，指系統在本月2日遭未經授權的第三方入侵，部分客戶個人資料被洩漏，包括姓名、電郵、電話及購買資料等，但未有包括信用卡、銀行及其他金融賬戶資料。
LV向客戶致歉，指已立即採取措施，阻止未經授權進入系統，並強化系統防護，事件已得到控制。LV指，未有證據顯示客戶資料已被濫用，但可能發生網絡釣魚及企圖詐騙等，建議客戶對可疑訊息保持...",2025-07-19 11:05,cradio,2025-07-19 11:15,2025-07-19 11:05:00,"奢侈品品牌路易威登Louis Vuitton外洩客戶資料。LV向香港客戶發信，指系統在本月2日遭未經授權的第三方入侵，部分客戶個人資料被洩漏，包括姓名、電郵、電話及購買資料等，但未有包括信用卡、銀行及其他金融賬戶資料。

LV向客戶致歉，指已立即採取措施，阻止未經授權進入系統，並強化系統防護，事件已得到控制。LV指，未有證據顯示客戶資料已被濫用，但可能發生網絡釣魚及企圖詐騙等，建議客戶對可疑訊息保持警覺。"
2587849,多項渡輪及街渡服務因應熱帶氣旋調整,https://www.881903.com/news/local/2587849,local,"運輸署宣布，因應熱帶氣旋逐漸逼近，多項渡輪及街渡服務需要調整，其中翠華船務營運的馬料水至東平洲航線、西貢至滘西村及糧船灣的航線已暫停服務；至於香港仔至蒲台島的航線，香港仔出發的尾班船已於上午10時開出，由蒲台島出發的尾班船將於下午2時開出；而赤柱下午1時20分，及蒲台島下午12時40分開出的班次就取消。
潤利海事的將軍澳(南)至西灣河街渡渡輪服務，將在改發三號強風信號前兩小時，陸續暫停服務。
坪洲...",2025-07-19 10:55,cradio,2025-07-19 11:00,2025-07-19 10:55:00,"運輸署宣布，因應熱帶氣旋逐漸逼近，多項渡輪及街渡服務需要調整，其中翠華船務營運的馬料水至東平洲航線、西貢至滘西村及糧船灣的航線已暫停服務；至於香港仔至蒲台島的航線，香港仔出發的尾班船已於上午10時開出，由蒲台島出發的尾班船將於下午2時開出；而赤柱下午1時20分，及蒲台島下午12時40分開出的班次就取消。

潤利海事的將軍澳(南)至西灣河街渡渡輪服務，將在改發三號強風信號前兩小時，陸續暫停服務。

坪洲街渡愉景灣至梅窩航線，愉景灣尾班船下午1時15分開出，梅窩尾班船下午1時45分開出。"
2587848,陳美寶：的士與網約車能夠共存互補,https://www.881903.com/news/local/2587848,local,運輸及物流局局長陳美寶表示，的士與網約車不是「零和博弈」，而是各有優勢，能夠共存互補，相信藉著政府多管齊下的措施，可以為整體個人化點對點交通服務，建立更良好的競爭環境，消除不確定性，並提升整體服務的營運效能和營業空間。她強調，當局的首要目標是為市民提供更好、更多選擇的個人化點對點服務，亦會為司機和業界創造更理想、更廣闊的營業空間，認為有競爭才有進步，讓乘客成為最大贏家，相信社會各界樂見一個清晰的網...,2025-07-19 10:34,cradio,2025-07-19 10:45,2025-07-19 10:34:00,"運輸及物流局局長陳美寶表示，的士與網約車不是「零和博弈」，而是各有優勢，能夠共存互補，相信藉著政府多管齊下的措施，可以為整體個人化點對點交通服務，建立更良好的競爭環境，消除不確定性，並提升整體服務的營運效能和營業空間。她強調，當局的首要目標是為市民提供更好、更多選擇的個人化點對點服務，亦會為司機和業界創造更理想、更廣闊的營業空間，認為有競爭才有進步，讓乘客成為最大贏家，相信社會各界樂見一個清晰的網約車監管制度，當局會爭取於明年上半年，就規管網約車向立法會提出修訂附屬法例。

陳美寶在網誌指，今個月是點對點交通服務質與量同步升級的關鍵階段，形容政府的工作「三線並進」，除了提交網約車規管框架建議，運輸署亦向首隊的士車隊發出正式牌照，並提交修例建議，強制的士安裝車廂攝錄機等設備和提供電子支付方式。"
2587845,林定國：到歐洲大陸法國家推廣香港普通法優勢,https://www.881903.com/news/local/2587845,local,"律政司長林定國在本台節目指，早前分別到荷蘭、法國和意大利三個「大陸法」國家，推廣香港普通法優勢，指兩種法系有原則性差異，若要吸引外地利用香港專業法律服務，必須增加外界對香港和一國兩制的認識。他說不能單向推銷香港，認為面對面接觸商界和法律界，可作更好解說。
他又指，本港與國際法律機構，有借調人員安排，讓香港年輕法律人員，可參與國際法律業務，幫助說好香港實力和故事，又希望有更多國際法律機構，來港設立亞...",2025-07-19 09:27,cradio,2025-07-19 09:30,2025-07-19 09:27:00,"律政司長林定國在本台節目指，早前分別到荷蘭、法國和意大利三個「大陸法」國家，推廣香港普通法優勢，指兩種法系有原則性差異，若要吸引外地利用香港專業法律服務，必須增加外界對香港和一國兩制的認識。他說不能單向推銷香港，認為面對面接觸商界和法律界，可作更好解說。

他又指，本港與國際法律機構，有借調人員安排，讓香港年輕法律人員，可參與國際法律業務，幫助說好香港實力和故事，又希望有更多國際法律機構，來港設立亞太區辦事處，加強與本港聯繫。"
