id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576759,華爾街股市早段上升,https://www.881903.com/news/finance/2576759,finance,"華爾街股市早段上升，受惠微軟和Meta公布今年首季業績好過市場預期，穩定股市走勢，三大指數均升約1%。
道瓊斯指數最新報40868點，升198點；
標準普爾500指數報5615點，升46點。
納斯達克指數報17740點，升294點。",2025-05-01 21:44,cradio,2025-05-01 22:00,2025-05-01 21:44:00,"華爾街股市早段上升，受惠微軟和Meta公布今年首季業績好過市場預期，穩定股市走勢，三大指數均升約1%。

道瓊斯指數最新報40868點，升198點；

標準普爾500指數報5615點，升46點。

納斯達克指數報17740點，升294點。"
2576758,泰國副總理：將增購美國天然氣　減對美貿易順差,https://www.881903.com/news/international/2576758,international,"面對美國徵收36%對等關稅的泰國，副總理兼財長皮猜表示，為縮減對美貿易順差，泰國國家石油有限公司計劃在明年起的5年，將每年從美國購買的天然氣從100萬噸增到220萬噸。
皮猜原定本月23日率團到美國華盛頓，與美方展開貿易談判，但談判遭美方延期。皮猜表示，談判團隊將提出其他措施，包括泰國將向美方保證不會操縱匯率來獲取貿易優勢，亦會提出有關出口產品偽造原產地證明的解決方案，出口至美國的商品必須最少含有...",2025-05-01 21:35,cradio,2025-05-01 22:00,2025-05-01 21:35:00,"面對美國徵收36%對等關稅的泰國，副總理兼財長皮猜表示，為縮減對美貿易順差，泰國國家石油有限公司計劃在明年起的5年，將每年從美國購買的天然氣從100萬噸增到220萬噸。

皮猜原定本月23日率團到美國華盛頓，與美方展開貿易談判，但談判遭美方延期。皮猜表示，談判團隊將提出其他措施，包括泰國將向美方保證不會操縱匯率來獲取貿易優勢，亦會提出有關出口產品偽造原產地證明的解決方案，出口至美國的商品必須最少含有40%在地成分。

皮猜表示，儘管泰國經濟可能會因關稅影響而短暫出現波動，但不管最後關稅是多少，只要泰國的關稅稅率和其他貿易競爭對手一樣，就不會對泰國造成影響。

另外，皮猜又指，已與中國駐泰國大使會談，商討如何避免大量中國商品湧入泰國市場。他指出，泰國願意從中國進口先進技術，並鼓勵在泰國的中國投資者將更多泰國企業納入供應鏈。"
2576757,美財長：有必要降低中國關稅　需北京合作,https://www.881903.com/news/china/2576757,china,"美國財長貝森特表示，未來有必要降低對中國的關稅，形容過程複雜，需要北京合作。
貝森特接受霍士新聞訪問時稱，新關稅導致中國經濟增長明顯放緩，損失500萬至1000萬個工作崗位。他提出，重新審視總統特朗普在首屆任期，與中國達成的第一階段貿易協議，確保中國有遵守，再推動雙方展開公平貿易。貝森特批評，中國是史上貿易最失衡的經濟體，需要對外增加採購，降低不公平的貿易壁壘，並解除其他非關稅壁壘，強調華府正實現...",2025-05-01 20:57,cradio,2025-05-01 21:15,2025-05-01 20:57:00,"美國財長貝森特表示，未來有必要降低對中國的關稅，形容過程複雜，需要北京合作。

貝森特接受霍士新聞訪問時稱，新關稅導致中國經濟增長明顯放緩，損失500萬至1000萬個工作崗位。他提出，重新審視總統特朗普在首屆任期，與中國達成的第一階段貿易協議，確保中國有遵守，再推動雙方展開公平貿易。貝森特批評，中國是史上貿易最失衡的經濟體，需要對外增加採購，降低不公平的貿易壁壘，並解除其他非關稅壁壘，強調華府正實現這件事，期望與中國達成一份更大的貿易協議，同時重新定位美國的製造業，重振美國數十年來一直被削弱的優勢。貝森特又提到，美國即將迎來假期訂單季節，警告如果中方未有下達訂單，可能會對中國經濟構成毀滅性影響。

美國總統特朗普早前指，中國在貿易戰下遭受重創，聲稱華府正與中國談判貿易協議，但美國貿易代表否認。央視指，美國主動接觸中方希望談判，但認為美國無實質性舉動前，中方無必要與美方談判。"
2576756,美上周新領失業金人數增1.8萬　較預期多,https://www.881903.com/news/finance/2576756,finance,"美國上星期新申領失業救濟金人數升至兩個月的新高，按周增加1.8萬人，增至24萬1000人，較市場預期的22萬5000人多，但仍然處於健康水平。期內，全美申領失業救濟金人數達到192萬人，是自2021年11月以來最多。
更能反映實況的4星期平均數，就增加5500，增至22萬6000。",2025-05-01 20:56,cradio,2025-05-01 21:15,2025-05-01 20:56:00,"美國上星期新申領失業救濟金人數升至兩個月的新高，按周增加1.8萬人，增至24萬1000人，較市場預期的22萬5000人多，但仍然處於健康水平。期內，全美申領失業救濟金人數達到192萬人，是自2021年11月以來最多。

更能反映實況的4星期平均數，就增加5500，增至22萬6000。"
2576755,日本大阪私家車撞向小學生最少7傷　司機涉殺人未遂被捕,https://www.881903.com/news/international/2576755,international,"日本大阪有私家車撞向一批正放學回家的小學生，最少7名學童受傷，司機涉嫌殺人未遂被捕。
事發在當地下午1時許，現場是大阪西成區千本町一個住宅區，傷者年齡7至8歲，全部就讀附近一間小學，其中一名女童下顎骨折，另外6人輕傷。被捕司機是一名來自東京的28歲無業男子，警方引述他供稱對一切感到厭倦，所以蓄意駕駛在大阪租來的車，撞向放學的小學生，企圖殺害他人。當局正調查他由東京前往大阪的具體路線和時間。",2025-05-01 19:48,cradio,2025-05-01 20:00,2025-05-01 19:48:00,"日本大阪有私家車撞向一批正放學回家的小學生，最少7名學童受傷，司機涉嫌殺人未遂被捕。

事發在當地下午1時許，現場是大阪西成區千本町一個住宅區，傷者年齡7至8歲，全部就讀附近一間小學，其中一名女童下顎骨折，另外6人輕傷。被捕司機是一名來自東京的28歲無業男子，警方引述他供稱對一切感到厭倦，所以蓄意駕駛在大阪租來的車，撞向放學的小學生，企圖殺害他人。當局正調查他由東京前往大阪的具體路線和時間。"
2576753,落馬洲入境女子藏太空油煙彈被捕,https://www.881903.com/news/local/2576753,local,海關人員昨日在落馬洲管制站為一輛入境私家車清關時，在車上一名25歲女乘客身上及個人行李中，搜出7粒懷疑「太空油毒品」煙彈及3支電子煙裝置，將她拘捕。被捕女子暫獲保釋候查。,2025-05-01 19:06,cradio,2025-05-01 19:15,2025-05-01 19:06:00,海關人員昨日在落馬洲管制站為一輛入境私家車清關時，在車上一名25歲女乘客身上及個人行李中，搜出7粒懷疑「太空油毒品」煙彈及3支電子煙裝置，將她拘捕。被捕女子暫獲保釋候查。
2576752,灣仔海濱今晚有無人機表演,https://www.881903.com/news/local/2576752,local,"灣仔臨時海濱花園對開維港上空，今晚8時將有無人機表演，以太平清醮、天后誕及譚公誕為主題。表演全長約12分鐘，由1000架無人機拼湊出巨型花炮、瑞獸麒麟舞動、長洲太平清醮搶包山比賽等動態圖案。
主辦的旅發局表示，部分灣仔海濱場地因受角度影響，未能清晰觀賞無人機表演，九龍半島亦未能欣賞表演。",2025-05-01 18:41,cradio,2025-05-01 18:45,2025-05-01 18:41:00,"灣仔臨時海濱花園對開維港上空，今晚8時將有無人機表演，以太平清醮、天后誕及譚公誕為主題。表演全長約12分鐘，由1000架無人機拼湊出巨型花炮、瑞獸麒麟舞動、長洲太平清醮搶包山比賽等動態圖案。

主辦的旅發局表示，部分灣仔海濱場地因受角度影響，未能清晰觀賞無人機表演，九龍半島亦未能欣賞表演。"
2576750,新西蘭現極端天氣　惠靈頓有強風南島暴雨,https://www.881903.com/news/international/2576750,international,"新西蘭遭受極端天氣，首都惠靈頓出現十多年來最強大風；南島多處就落暴雨，基督城等地進入緊急狀態。
惠靈頓平均風速達每小時87公里，是2013年以來最強；風力最大可達每小時150公里。氣象當局在惠靈頓地區發出今年首個紅色強風預警，由當地時間早上10時開始，將持續到明日凌晨3時。當局提醒民眾遠離門窗，注意安全，警告強風可能導致樹木倒塌及碎片飛散，並對電力線路和屋頂造成大範圍破壞，亦可能嚴重影響交通、通信...",2025-05-01 16:47,cradio,2025-05-01 17:00,2025-05-01 16:47:00,"新西蘭遭受極端天氣，首都惠靈頓出現十多年來最強大風；南島多處就落暴雨，基督城等地進入緊急狀態。

惠靈頓平均風速達每小時87公里，是2013年以來最強；風力最大可達每小時150公里。氣象當局在惠靈頓地區發出今年首個紅色強風預警，由當地時間早上10時開始，將持續到明日凌晨3時。當局提醒民眾遠離門窗，注意安全，警告強風可能導致樹木倒塌及碎片飛散，並對電力線路和屋頂造成大範圍破壞，亦可能嚴重影響交通、通信和電力供應。惠靈頓機場所有航班已取消。強風亦引發巨浪，最高達11.5米，往返南島及北島的庫克海峽渡輪停運。

而在南島，基督城所在的坎特伯雷地區，由昨日凌晨至今日中午的累計雨量達100至180毫米，個別地區降雨量已超過當地每月平均水平的兩倍，部分地區出現洪水及山泥傾瀉，居民要疏散。應急管理與恢復部宣布，基督城、附近的塞爾溫市，及班克斯半島，進入地方性緊急狀態。

氣象部門預料，今輪風雨天氣將在明日減弱。"
2576749,內地五一假期首日交通出行人數預計逾3.4億人次,https://www.881903.com/news/china/2576749,china,"內地五一黃金周假期首日，國家交通運輸部預計，全社會跨區域人員流動量逾3.4億人次，較去年同期增長8%。其中鐵路客運量預計2250萬人次，增長8.7%；水路客運量就有135萬人次，增長逾53%；民航客運量亦預計有234萬人次，增長9.1%。

公路方面，人員流動量預計逾3.1億人次，增長7.8%。其中高速公路及普通國省道非營業性小客車人員出行量，預計逾2.7億人次，增長8.4%；公路營業性客運量就有...",2025-05-01 16:20,cradio,2025-05-01 16:30,2025-05-01 16:20:00,"內地五一黃金周假期首日，國家交通運輸部預計，全社會跨區域人員流動量逾3.4億人次，較去年同期增長8%。其中鐵路客運量預計2250萬人次，增長8.7%；水路客運量就有135萬人次，增長逾53%；民航客運量亦預計有234萬人次，增長9.1%。

公路方面，人員流動量預計逾3.1億人次，增長7.8%。其中高速公路及普通國省道非營業性小客車人員出行量，預計逾2.7億人次，增長8.4%；公路營業性客運量就有3951萬人次，增長4%。"
2576747,李在明涉違公職選舉法案　終審以有罪宗旨裁定發還重審,https://www.881903.com/news/international/2576747,international,南韓共同民主黨總統候選人李在明，涉嫌違反《公職選舉法》案，終審裁定發還重審，未知他能否保住參選下屆總統的資格。南韓最高法院法官認為，李在明在審訊期間宣稱，與已故下屬、城南市開發公社高層一起打高爾夫球的照片是偽造，以及聲稱白峴洞地皮用途變更受到國土交通部脅迫，從民眾角度來看，都屬於散布虛假事實，而非意見表達，違法《公職選舉法》規定，首爾高等法院的二審判決，對法律原則有誤解，對判決產生錯誤影響，因此以...,2025-05-01 15:56,cradio,2025-05-01 16:00,2025-05-01 15:56:00,"南韓共同民主黨總統候選人李在明，涉嫌違反《公職選舉法》案，終審裁定發還重審，未知他能否保住參選下屆總統的資格。南韓最高法院法官認為，李在明在審訊期間宣稱，與已故下屬、城南市開發公社高層一起打高爾夫球的照片是偽造，以及聲稱白峴洞地皮用途變更受到國土交通部脅迫，從民眾角度來看，都屬於散布虛假事實，而非意見表達，違法《公職選舉法》規定，首爾高等法院的二審判決，對法律原則有誤解，對判決產生錯誤影響，因此以有罪宗旨發回首爾高等法院重審。

李在明涉嫌2021年出任京畿道知事期間，接受國會國土交通委員會對當地的國政監查時，公布涉及白峴洞地皮用途變更的虛假資訊；上屆大選受訪期間，又聲稱不認識牽涉地產弊案的城南市開發公社高層。首爾中央地方法院去年11月，一審裁定李在明罪成，判處有期徒刑1年、緩刑2年。今年3月，首爾高等法院二審推翻一審判決，改判李在明無罪，檢察當局上訴至最高法院。發還重審後，首爾高等法院要根據最高法院的有罪宗旨，再次就案件開審，並重新決定對李在明的量刑。"
