id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2574111,歐股下挫   英法德股市跌約3%,https://www.881903.com/news/finance/2574111,finance,"歐洲股市收市下挫，英法德股市都跌約3%。
英國富時一百指數收報7679點，跌231點。
法國CAC指數收報6863點，跌237點。
德國DAX指數收報19670點，跌609點。",2025-04-10 00:03,cradio,2025-04-10 00:06,2025-04-10 00:03:00,"歐洲股市收市下挫，英法德股市都跌約3%。

英國富時一百指數收報7679點，跌231點。

法國CAC指數收報6863點，跌237點。

德國DAX指數收報19670點，跌609點。"
2574098,中小學設計舌頭訓練遊戲及行動電源獲獎,https://www.881903.com/news/local/2574098,local,"新一屆少年警訊創新科技大賽新增三個主題，包括人工智能及樂齡科技及青年防毒，構建創新可行的「智慧城市」方案，共吸引超過1700名中小學生參加、收到超過1300份作品。
 小學生研發智能遊戲　助吞嚥困難長者訓練舌頭肌肉
 
其中奪得高小組別冠軍的，是兩名啟基學校小五及小六學生，他們希望幫助有吞嚥困難的長者，鍛煉舌頭肌肉的力量和靈活性，研發出一款名為「好tongue得」的智能遊戲，tongue是舌頭的英...",2025-04-10 00:01,cradio,2025-04-10 00:06,2025-04-10 00:01:00,"新一屆少年警訊創新科技大賽新增三個主題，包括人工智能及樂齡科技及青年防毒，構建創新可行的「智慧城市」方案，共吸引超過1700名中小學生參加、收到超過1300份作品。

小學生研發智能遊戲　助吞嚥困難長者訓練舌頭肌肉

其中奪得高小組別冠軍的，是兩名啟基學校小五及小六學生，他們希望幫助有吞嚥困難的長者，鍛煉舌頭肌肉的力量和靈活性，研發出一款名為「好tongue得」的智能遊戲，tongue是舌頭的英文，長者需跟從螢幕指示擺動舌頭，完成就可以得分。他們亦特意選擇老一輩喜歡的舊歌作為背景音樂，每一輪遊戲約3分鐘。

其中一名發明者郭納衡同學表示，自己的嫲嫲試玩遊戲後，吞嚥能力有所改善，可以吞下面積較大的食物。另一名發明者曹密菲提到，長者伸出舌頭的模樣可愛，和家人一同玩這個遊戲會很開心。

聖公會李炳中學的3名中五學生就奪得高中組冠軍，她們為行動不便的長者，研發出一款同時有助行器和電輪椅功能的產品，並加入GPS定位功能。她們指，現時電動輪椅的鉛酸電池無法攜帶上飛機，新發明的電動輪椅可用行動電源充電，電力能維持2至3小時，以及可帶上飛機，讓長者外遊時更方便。

至於初中組傑出獎的得主，是來自香港航海學校的5名學生，他們曾經試過在船上抛救生圈，發現救生圈很重，加上船隻因慣性滑行，難以拋至準確位置，他們於是構思使用無人機，結合光感式空投器，能既輕鬆及準確地投下救生圈，再在不同風速和海洋環境下重複試驗。

其中一名發明者、中二的林尤熙同學表示，一開始操縱無人機時擔心會砸錯到人的頭部，加上海面不平穩會增加救援難度，但當看到空投後救生圈墜下並成功協助墮海者，感到很欣慰。

另外，奪得初中組冠軍的鳳溪第一中學學生，研發出一組結合人工智能鏡頭和超聲波感應器的裝置，用來監測植物生長，樹木一旦生長至高於正常水平，就會即時通知有關部門修剪。

得獎作品周六於科學園展出

有關得獎作品，將於星期六在科學園高錕會議中心廣場展出，當日除了有攤位遊戲，亦設有「3D建模工作坊」，可免費入場。"
2574110,美國就伊朗核計劃  再制裁5個伊朗實體及1人,https://www.881903.com/news/international/2574110,international,"在美國與伊朗周末就核問題進行間接談判之際，美國財政部宣布，制裁多5個伊朗實體及1人，指他們支持伊朗發展核計劃，包括伊朗原子能組織，以及旗下的伊朗離心機技術公司。受制裁人士是當地一間技術工程公司的董事總經理，涉嫌為伊朗核計劃向外國供應商採購零件。
美國財政部指，伊朗離心機技術公司生產離心機，對伊朗提煉濃縮鈾起關鍵作用。財長貝森特指伊朗政權不顧一切追求核武器，仍然對美國構成嚴重威脅，並對區域穩定及全球...",2025-04-09 23:52,cradio,2025-04-10 00:06,2025-04-09 23:52:00,"在美國與伊朗周末就核問題進行間接談判之際，美國財政部宣布，制裁多5個伊朗實體及1人，指他們支持伊朗發展核計劃，包括伊朗原子能組織，以及旗下的伊朗離心機技術公司。受制裁人士是當地一間技術工程公司的董事總經理，涉嫌為伊朗核計劃向外國供應商採購零件。

美國財政部指，伊朗離心機技術公司生產離心機，對伊朗提煉濃縮鈾起關鍵作用。財長貝森特指伊朗政權不顧一切追求核武器，仍然對美國構成嚴重威脅，並對區域穩定及全球安全構成威脅。"
2574109,伊朗總統：以間接且有尊嚴形式與美國談判,https://www.881903.com/news/international/2574109,international,"伊朗總統佩澤希齊揚說，德黑蘭不信任美國，但願意與美方談判，不過必須以間接、有尊嚴而且提供必要保證的形式。他強調，伊朗對核子科學與核能技術有長久需求，但不尋求核武及戰爭，如面對任何侵略將堅決回擊。

美國總統特朗普早前表示，美國與伊朗正就核問題展開直接談判，雙方非常高層的官員將在星期六舉行非常重要的會議，又指伊朗不能擁有核武，警告如果談判破裂，伊朗將面臨巨大危險。",2025-04-09 23:29,cradio,2025-04-10 00:06,2025-04-09 23:29:00,"伊朗總統佩澤希齊揚說，德黑蘭不信任美國，但願意與美方談判，不過必須以間接、有尊嚴而且提供必要保證的形式。他強調，伊朗對核子科學與核能技術有長久需求，但不尋求核武及戰爭，如面對任何侵略將堅決回擊。

美國總統特朗普早前表示，美國與伊朗正就核問題展開直接談判，雙方非常高層的官員將在星期六舉行非常重要的會議，又指伊朗不能擁有核武，警告如果談判破裂，伊朗將面臨巨大危險。"
2574108,日本與北約同意加強安保協作  提及中國及台海,https://www.881903.com/news/international/2574108,international,"日本首相石破茂與到訪的北約秘書長呂特會談，同意深化歐洲與印太地區的安保協作及加速在防衛領域，包括開發軍民兩用技術的合作。

雙方會後聯合聲明，提及中國，聲稱反對任何試圖以武力，單方面改變東海和南海現狀的行為，又強調維持台海和平穩定非常重要，呼籲北京提升軍事透明度。聲明又譴責俄羅斯與北韓擴大軍事合作，強調必須透過外交途徑實現和平。",2025-04-09 23:27,cradio,2025-04-10 00:06,2025-04-09 23:27:00,"日本首相石破茂與到訪的北約秘書長呂特會談，同意深化歐洲與印太地區的安保協作及加速在防衛領域，包括開發軍民兩用技術的合作。

雙方會後聯合聲明，提及中國，聲稱反對任何試圖以武力，單方面改變東海和南海現狀的行為，又強調維持台海和平穩定非常重要，呼籲北京提升軍事透明度。聲明又譴責俄羅斯與北韓擴大軍事合作，強調必須透過外交途徑實現和平。"
2574104,特區救援隊晚上返港　李家超：隊員發揮救急扶危精神是政府的驕傲,https://www.881903.com/news/local/2574104,local,"特區救援隊結束在緬甸地震災區的搜救行動，晚上10時許乘坐飛機，由北京抵港，特區政府在機場舉行儀式，迎接救援隊員，大批家屬在場等候。行政長官李家超問候救援隊員家屬，又同救援隊員逐一握手問候。
 
 李家超致辭指，在11日救援行動期間，特區救援隊出動61次，到57個地點支援及搜救，與國家救援隊聯合搜索期間，成功救出一名被困超過125小時的男性倖存者，亦深入災區了解災民的醫療需要，設置醫療帳幕提供義診服...",2025-04-09 23:21,cradio,2025-04-10 00:06,2025-04-09 23:21:00,"特區救援隊結束在緬甸地震災區的搜救行動，晚上10時許乘坐飛機，由北京抵港，特區政府在機場舉行儀式，迎接救援隊員，大批家屬在場等候。行政長官李家超問候救援隊員家屬，又同救援隊員逐一握手問候。

李家超致辭指，在11日救援行動期間，特區救援隊出動61次，到57個地點支援及搜救，與國家救援隊聯合搜索期間，成功救出一名被困超過125小時的男性倖存者，亦深入災區了解災民的醫療需要，設置醫療帳幕提供義診服務。

他又指救援行動充滿挑戰，面對餘震風險、交通中斷、通訊受阻、基礎設施嚴重損毁等情況，加上天氣炎熱、蚊患嚴重，特區救援隊仍然爭分奪秒進行拯救，代表政府向他們致敬，又感謝隊員的勇氣無私，展現救急扶危的專業精神，是政府的驕傲。

特區救援隊同國家救援隊，下午分別乘坐4架解放軍運-20運輸機，由緬甸抵達北京。政務司司長陳國基到北京迎接。"
2574107,美防長在巴拿馬籲區內國家  聯手遏制中國,https://www.881903.com/news/international/2574107,international,"美國國防部長赫格塞斯，繼續在巴拿馬的訪問行程，出席地區安全會議，在發言時再度針對中國，呼籲區內各國政府聯手遏制中國。

赫格塞斯指，總部設在中國的公司控制區內戰略土地和關鍵基礎設施，中國軍隊在西半球過份存在，指中方在區內投資和營運是為了獲得軍事優勢和不公平的經濟利益。

赫格塞斯昨日同巴拿馬總統穆利諾會晤，並視察巴拿馬運河，美國與巴拿馬同意加強安全協調。",2025-04-09 23:19,cradio,2025-04-10 00:06,2025-04-09 23:19:00,"美國國防部長赫格塞斯，繼續在巴拿馬的訪問行程，出席地區安全會議，在發言時再度針對中國，呼籲區內各國政府聯手遏制中國。

赫格塞斯指，總部設在中國的公司控制區內戰略土地和關鍵基礎設施，中國軍隊在西半球過份存在，指中方在區內投資和營運是為了獲得軍事優勢和不公平的經濟利益。

赫格塞斯昨日同巴拿馬總統穆利諾會晤，並視察巴拿馬運河，美國與巴拿馬同意加強安全協調。"
2574106,據了解警方再在Coldplay演唱會場館外拘1人　涉賣黃牛飛,https://www.881903.com/news/local/2574106,local,"英國樂隊Coldplay演唱會第二晚在啟德體育園舉行，據了解，警方再在場館外拘捕一名男子，涉嫌賣「黃牛飛」。消息指，這名男子晚上7時許，向一名警員兜售2張今晚演唱會的門票，售價是原價逾2倍，並接受電子支付。警員其後截停男子，他拒絕透露如何取得門票，警方以「未經授權而以超過籌辦人定價售賣門票」罪票控他，涉案門票沒收作廢。

警方在演唱會首日亦拘捕4男2女，涉嫌賣「黃牛飛」。",2025-04-09 22:53,cradio,2025-04-10 00:06,2025-04-09 22:53:00,"英國樂隊Coldplay演唱會第二晚在啟德體育園舉行，據了解，警方再在場館外拘捕一名男子，涉嫌賣「黃牛飛」。消息指，這名男子晚上7時許，向一名警員兜售2張今晚演唱會的門票，售價是原價逾2倍，並接受電子支付。警員其後截停男子，他拒絕透露如何取得門票，警方以「未經授權而以超過籌辦人定價售賣門票」罪票控他，涉案門票沒收作廢。

警方在演唱會首日亦拘捕4男2女，涉嫌賣「黃牛飛」。"
2574105,長和旗下巴拿馬港口公司反駁欠款和違規指控,https://www.881903.com/news/local/2574105,local,長和旗下巴拿馬港口公司發10點聲明，反駁公司欠款和違規。聲明指，公司2005年與巴拿馬自願簽定特許經營合約附加協議，承諾投資逾10億巴波亞幣，並為接管港口特許經營權時繼承的基礎設施，支付額外1億多巴波亞幣，至今投資逾16億巴波亞幣，遠超原本特許經營合約要求、和附加協議中的投資金額，並獲巴拿馬政府確認，任何聲稱公司欠款的言論都是違反事實的謬論。公司過往28年亦向當地政府支付共1.26億巴波亞幣股息，...,2025-04-09 22:43,cradio,2025-04-10 00:06,2025-04-09 22:43:00,"長和旗下巴拿馬港口公司發10點聲明，反駁公司欠款和違規。聲明指，公司2005年與巴拿馬自願簽定特許經營合約附加協議，承諾投資逾10億巴波亞幣，並為接管港口特許經營權時繼承的基礎設施，支付額外1億多巴波亞幣，至今投資逾16億巴波亞幣，遠超原本特許經營合約要求、和附加協議中的投資金額，並獲巴拿馬政府確認，任何聲稱公司欠款的言論都是違反事實的謬論。公司過往28年亦向當地政府支付共1.26億巴波亞幣股息，為當地經濟貢獻逾59億巴波亞幣，呼籲各界尊重和建設性協商，維護為巴拿馬、甚至全球，提供高質港口服務的特許經營權益。

彭博日前引述巴拿馬政府官員報道，巴拿馬港口公司特許經營港口時，透過稅收優惠少交款項，又違反利潤分享協議。"
2574103,中英參謀長會談  就加強兩軍交流合作進行溝通,https://www.881903.com/news/china/2574103,china,中央軍委聯合參謀部參謀長劉振立，同來華訪問的英國國防參謀長拉達金，舉行會談，雙方就兩國兩軍關係、國際地區形勢和共同關心的問題深入交換意見，就加強兩軍交流合作進行溝通。,2025-04-09 22:37,cradio,2025-04-10 00:06,2025-04-09 22:37:00,中央軍委聯合參謀部參謀長劉振立，同來華訪問的英國國防參謀長拉達金，舉行會談，雙方就兩國兩軍關係、國際地區形勢和共同關心的問題深入交換意見，就加強兩軍交流合作進行溝通。
