id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584319,中國駐日使館舉行抗戰勝利紀念活動  促日抵制美化侵略,https://www.881903.com/news/china/2584319,china,"中國駐日本大使館舉行抗日戰爭勝利80周年紀念活動，大使吳江浩說，日本當年的侵略為中國和亞洲帶來沉重災難，日本人民也深受其害，強調銘記歷史不是為了延續仇恨，而是維護和平，同時要堅決抵制歪曲美化侵略歷史的言行，守住歷史真相。
今次活動以銘記歷史和守護和平為主題，曾經歷戰爭的日本人及其家屬等約300人參加。",2025-06-25 17:39,cradio,2025-06-25 17:45,2025-06-25 17:39:00,"中國駐日本大使館舉行抗日戰爭勝利80周年紀念活動，大使吳江浩說，日本當年的侵略為中國和亞洲帶來沉重災難，日本人民也深受其害，強調銘記歷史不是為了延續仇恨，而是維護和平，同時要堅決抵制歪曲美化侵略歷史的言行，守住歷史真相。

今次活動以銘記歷史和守護和平為主題，曾經歷戰爭的日本人及其家屬等約300人參加。"
2584318,伊朗外長：伊朗不會放棄核計劃,https://www.881903.com/news/international/2584318,international,"伊朗外長阿拉格齊接受傳媒訪問時強調，美國和以色列的襲擊，增強伊朗推進核計劃的決心。他說，伊朗為獲得核技術付出巨大努力，科學家獻出生命，人民忍受制裁，甚至被強加一場戰爭，伊朗沒有人願意放棄核技術 。

阿拉格齊說，多年來伊朗一直遵守《不擴散核武器條約》，但遺憾的是條約未能保護伊朗。伊朗未來對核計劃及核不擴散體系的看法將發生變化。

談到伊以停火，阿拉格齊說，當前的首要問題是弄清楚以色列是否有能力執行...",2025-06-25 17:34,cradio,2025-06-25 17:45,2025-06-25 17:34:00,"伊朗外長阿拉格齊接受傳媒訪問時強調，美國和以色列的襲擊，增強伊朗推進核計劃的決心。他說，伊朗為獲得核技術付出巨大努力，科學家獻出生命，人民忍受制裁，甚至被強加一場戰爭，伊朗沒有人願意放棄核技術 。

阿拉格齊說，多年來伊朗一直遵守《不擴散核武器條約》，但遺憾的是條約未能保護伊朗。伊朗未來對核計劃及核不擴散體系的看法將發生變化。

談到伊以停火，阿拉格齊說，當前的首要問題是弄清楚以色列是否有能力執行並維持停火提議。伊朗將堅定不移捍衛國家領土完整、主權、獨立和人民利益。"
2584315,何立峰：積極擴大內需  加快構建房地產發展新模式,https://www.881903.com/news/china/2584315,china,"國務院副總理何立峰一連兩日在河北調研，強調要加快構建全國統一大市場，積極擴大內需提振消費，加快構建房地產發展新模式，因地制宜發展新質生產力，更好推動經濟高質量發展。

何立峰先後來到邯鄲、邢台，實地調研家電以舊換新情況和房地產開發銷售、新能源新材料產業發展等工作，了解相關企業經營情況以及面臨的主要問題。

何立峰指出，今年以來，中國經濟頂住壓力保持向好態勢，社會信心持續提振。要持續推動大宗耐用消費...",2025-06-25 17:21,cradio,2025-06-25 17:45,2025-06-25 17:21:00,"國務院副總理何立峰一連兩日在河北調研，強調要加快構建全國統一大市場，積極擴大內需提振消費，加快構建房地產發展新模式，因地制宜發展新質生產力，更好推動經濟高質量發展。

何立峰先後來到邯鄲、邢台，實地調研家電以舊換新情況和房地產開發銷售、新能源新材料產業發展等工作，了解相關企業經營情況以及面臨的主要問題。

何立峰指出，今年以來，中國經濟頂住壓力保持向好態勢，社會信心持續提振。要持續推動大宗耐用消費品以舊換新政策落地見效，有力有效穩定市場預期。各相關城市可從實際情況出發，以更加便民為目標，將消費品以舊換新與城市更新行動有機結合，更好激發消費潛力。要持續鞏固房地產市場穩定態勢，加快構建房地產發展新模式，更好滿足人民群眾對“好房子”的新期待。要加大力度促進外貿生產企業穩量提質，推動內外貿一體化結合發展。要嚴格落實強監管防風險要求，有力有序有效防範化解地方中小金融機構風險。要聚焦主業，並綜合整治內卷式競爭。

何立峰要求，有關部門和地方要積極探索創新，及時研究解決企業面臨的實際問題，有效應對外部衝擊影響，全力完成上半年和全年經濟工作目標任務。"
2584313,觀塘新鮮糧食涉冷藏肉充當新鮮肉　檢逾500公斤冷藏牛肉,https://www.881903.com/news/local/2584313,local,"食環署今日在觀塘協和街一間新鮮糧食店展開執法行動，懷疑有人將冷藏肉充當新鮮肉出售，檢獲並銷毀逾500公斤冷藏牛肉，並封存約105公斤預先包裝的冷藏牛肉，會抽取樣本檢測是否含有防腐劑，如有足夠證據將提出檢控。署方亦在行動中發現店舖環境不潔，將提出檢控，負責人亦未能出示送貨單，違反持牌條件，已發出口頭警告。

署方強調，會繼續嚴厲打擊以冰鮮肉或冷藏肉充當新鮮肉出售的違規行為，並已強化發牌審查關卡，被取...",2025-06-25 17:08,cradio,2025-06-25 17:15,2025-06-25 17:08:00,"食環署今日在觀塘協和街一間新鮮糧食店展開執法行動，懷疑有人將冷藏肉充當新鮮肉出售，檢獲並銷毀逾500公斤冷藏牛肉，並封存約105公斤預先包裝的冷藏牛肉，會抽取樣本檢測是否含有防腐劑，如有足夠證據將提出檢控。署方亦在行動中發現店舖環境不潔，將提出檢控，負責人亦未能出示送貨單，違反持牌條件，已發出口頭警告。

署方強調，會繼續嚴厲打擊以冰鮮肉或冷藏肉充當新鮮肉出售的違規行為，並已強化發牌審查關卡，被取消牌照店鋪的持牌人、東主及業務夥伴等，不得在12個月內，於同一地點申請同類牌照，申請人亦須證明與前任持牌人無業務關係。"
2584312,立法會審議職工會修訂條例草案　干犯國安罪行不得發起工會,https://www.881903.com/news/local/2584312,local,"立法會恢復二讀辯論《職工會修訂條例草案》，干犯危害國安罪行人士不得擔任職工會職員，或申請新工會登記的發起人；職工會接受境外勢力資助或捐贈前，須向職工會登記局局長申報和獲得批准。
法案委員會主席、民建聯陳勇指，2019年期間有別有用心人士和團體，意圖透過職工會登記奪權、奪票，「搞亂」香港政制，達到反中亂港目的，形容修訂不是憑空而來，而是緊貼實際情況，同時履行《港區國安法》下的重要責任。
工聯會郭偉強...",2025-06-25 17:04,cradio,2025-06-25 17:15,2025-06-25 17:04:00,"立法會恢復二讀辯論《職工會修訂條例草案》，干犯危害國安罪行人士不得擔任職工會職員，或申請新工會登記的發起人；職工會接受境外勢力資助或捐贈前，須向職工會登記局局長申報和獲得批准。

法案委員會主席、民建聯陳勇指，2019年期間有別有用心人士和團體，意圖透過職工會登記奪權、奪票，「搞亂」香港政制，達到反中亂港目的，形容修訂不是憑空而來，而是緊貼實際情況，同時履行《港區國安法》下的重要責任。

工聯會郭偉強指，2019年11月至2020年5月短短半年內，職工會登記局收到4386宗新工會申請，之前每年平均只收到15宗，成立每個工會需要7人登記，以4000多個申請計算，質疑是否有3萬人突然關心勞工權益。他説修例後，登記局將可嚴格把關，防止有「掛羊頭賣狗肉」的工會滲透。"
2584310,酒店商廈改裝宿舍新政　戴德梁行：拆牆鬆綁助釋市場潛力,https://www.881903.com/news/finance/2584310,finance,"政府早前公布針對學生宿舍供應的先導計劃，涵蓋規劃、地政及建築圖則審批等多方面的鬆綁安排，鼓勵私人市場參與學生宿舍發展，應對本港長期以來的宿位短缺問題。
戴德梁行表示認同，認為新措施將為本港房地產市場注入新動力。早前發表的報告指，目前香港8所主要大學的學生與宿位比例平均是3.4比1，床位短缺至少達55400個。由於供應長期不足，許多學生被迫轉向私人住宅市場合租單位，進一步推高租金壓力。
戴德梁行表示...",2025-06-25 17:00,cradio,2025-06-25 17:15,2025-06-25 17:00:00,"政府早前公布針對學生宿舍供應的先導計劃，涵蓋規劃、地政及建築圖則審批等多方面的鬆綁安排，鼓勵私人市場參與學生宿舍發展，應對本港長期以來的宿位短缺問題。

戴德梁行表示認同，認為新措施將為本港房地產市場注入新動力。早前發表的報告指，目前香港8所主要大學的學生與宿位比例平均是3.4比1，床位短缺至少達55400個。由於供應長期不足，許多學生被迫轉向私人住宅市場合租單位，進一步推高租金壓力。

戴德梁行表示，今次新政策透過簡化改裝流程、豁免補地價方案、放寬樓面限制等措施，為酒店及商廈業主提供具吸引力的轉型方案。

目前要將商廈改裝成學生宿舍，除了取決於用地或商廈的個別因素外，還需向城規會提交規劃申請，甚或改劃土地用途地帶，令改裝過程繁複而未能吸引發展商和私人市場積極參與。新政策下，學生宿舍亦可以「酒店」用途發展，減少業界需承擔的初始成本，降低入場門檻之餘，預計由改裝時間由以往至少24個月以上縮短至約18個月以內，大大提升項目落地效率。同時政府亦設立「項目促進辦事處」，提供一站式支援服務，協助業主處理申請流程。

戴德梁行大中華區行政總裁趙錦權表示，大多數合資格的酒店及商廈可以在毋須任何規劃程序下改裝成學生宿舍。同時，「獲豁免樓面面積」更可改裝成健身室、自修室等配套設施。這些措施能有效引入私人資金，加快學生宿舍的發展，期望政府持續審視高等教育與住宿需求，制定長遠發展藍圖，打造更完善的教育產業，為業界提供更明確的方向與信心 。

戴德梁行執行董事及香港研究部主管鄧淑賢說，對於中小型商廈及酒店業主，新政策更能為有意在市場調整期轉型的業主提供一條具吸引力的新出路，相信能為整體投資市場注入新活力。另外，學生宿舍供應的提升，將有助紓緩私人住宅市場的租務壓力，尤其在每年5至8月的租務旺季。她建議政府及後進一步考慮完善政策配套，包括提供低息貸款鼓勵業主參與改裝工程，同時長遠可考慮在賣地計劃中加入可發展成學生宿舍的專屬用地，或利用閒置地塊改裝成學生宿舍，幫助平衡供需差距。"
2584309,澳門發一號風球　料發三號機會低,https://www.881903.com/news/local/2584309,local,"澳門下午4時半發出一號風球，預料將在晚間維持。

澳門氣象局指，位於南海北部的熱帶低氣壓正向西北移動，預料明日移向廣東西部至海南島一帶，由於強度較弱、環流較小，估計發出三號風球機會較低。",2025-06-25 16:45,cradio,2025-06-25 17:00,2025-06-25 16:45:00,"澳門下午4時半發出一號風球，預料將在晚間維持。

澳門氣象局指，位於南海北部的熱帶低氣壓正向西北移動，預料明日移向廣東西部至海南島一帶，由於強度較弱、環流較小，估計發出三號風球機會較低。"
2584308,港鐵常務總監楊美珍　明年起接任行政總裁,https://www.881903.com/news/local/2584308,local,港鐵宣布，港鐵常務總監楊美珍，明年起接任行政總裁，任期3年。,2025-06-25 16:42,cradio,2025-06-25 16:45,2025-06-25 16:42:00,港鐵宣布，港鐵常務總監楊美珍，明年起接任行政總裁，任期3年。
2584306,入境處9月調整收費　特區護照加60元,https://www.881903.com/news/local/2584306,local,"入境處將於今年9月8日調整部分服務收費，包括簽發簽證和旅行證件，加幅介乎3%至51%，以逐步收回成本。政府表示，收費項目對大部分市民日常生活影響輕微，對一般營商活動影響亦有限。與收費調整相關的法例修訂建議將於下月2日提交立法會進行先訂立後審議程序。

需上調的服務收費，包括特區護照32頁和48頁的收費將增加60元，新收費分別為430元及520元；未滿16歲人士的特區護照，收費將增加30元，分別為2...",2025-06-25 16:29,cradio,2025-06-25 16:45,2025-06-25 16:29:00,"入境處將於今年9月8日調整部分服務收費，包括簽發簽證和旅行證件，加幅介乎3%至51%，以逐步收回成本。政府表示，收費項目對大部分市民日常生活影響輕微，對一般營商活動影響亦有限。與收費調整相關的法例修訂建議將於下月2日提交立法會進行先訂立後審議程序。

需上調的服務收費，包括特區護照32頁和48頁的收費將增加60元，新收費分別為430元及520元；未滿16歲人士的特區護照，收費將增加30元，分別為215元及260元；更改個人資料或照片的修訂護照申請，將由84元增至110元。當局早前估計，建議落實後，每年收入可增加超過1億元。"
2584305,李振國：光伏轉換效率10年後有望達35%,https://www.881903.com/news/finance/2584305,finance,"隆基綠能創始人李振國在夏季達沃斯論壇指出，過去十幾年來，中國光伏行業通過持續技術創新領跑全球。10年後，光伏轉換效率有望達到35%。
李振國表示，中國光伏技術進步很快。10年前，生產一瓦組件需要消耗1.2度電，如今只需要0.4度電就可以完成，是巨大的科技進步，亦是超乎想象的能耗降幅。10年前，光伏轉換效率只有15%左右，今日已達到25%，10年後有望達到35%。
他指出，中國提供全球光伏製造80%...",2025-06-25 16:24,cradio,2025-06-25 16:30,2025-06-25 16:24:00,"隆基綠能創始人李振國在夏季達沃斯論壇指出，過去十幾年來，中國光伏行業通過持續技術創新領跑全球。10年後，光伏轉換效率有望達到35%。

李振國表示，中國光伏技術進步很快。10年前，生產一瓦組件需要消耗1.2度電，如今只需要0.4度電就可以完成，是巨大的科技進步，亦是超乎想象的能耗降幅。10年前，光伏轉換效率只有15%左右，今日已達到25%，10年後有望達到35%。

他指出，中國提供全球光伏製造80%以上的產能，過去2年中國每年會制造超過5億千瓦的光伏組件，製造這些組件所需消耗的電量，相當於25座核電站的發電量。全球光伏產業鏈主要在中國，生產環節的能耗、碳排放發生在中國。從這個角度，中國製造的光伏產品，為全球能源轉型作出巨大貢獻。

李振國表示，今日許多國家和地區，光伏發電已經成為當地最便宜的電力來源，為全球能源轉型、碳中和提供支撐性的基礎。"
