id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603982,南韓料獲燃料後　首艘國產核動力潛艇可於2030年代中後期下水,https://www.881903.com/news/international/2603982,international,"南韓國防部表示，美韓首腦日前會談時，同意南韓獲得核動力潛艇燃料，預計南韓自主建造的核動力潛艇將在2030年代中後期下水。
南韓國防部資源管理室室長元鍾大在國務會議上表示，韓美就建造核動力潛艇中的最大難題，即燃料供應問題，取得協商進展，為推進相關項目創造良好條件，南韓政府正著手掌握可搭載核潛艇的反應堆、武器系統等核心技術，並開展安全驗證工作。若成功獲得燃料，並在2020年代後期進入建造階段，預計首艘...",2025-11-04 16:09,cradio,2025-11-04 16:15,2025-11-04 16:09:00,"南韓國防部表示，美韓首腦日前會談時，同意南韓獲得核動力潛艇燃料，預計南韓自主建造的核動力潛艇將在2030年代中後期下水。

南韓國防部資源管理室室長元鍾大在國務會議上表示，韓美就建造核動力潛艇中的最大難題，即燃料供應問題，取得協商進展，為推進相關項目創造良好條件，南韓政府正著手掌握可搭載核潛艇的反應堆、武器系統等核心技術，並開展安全驗證工作。若成功獲得燃料，並在2020年代後期進入建造階段，預計首艘潛艇將在2030年代中後期下水。

元鍾大指，韓美外交和國防部門將成立工作協商機制，對韓方獲供核動力潛艇燃料進行具體磋商。"
2603981,英大學叫停涉中國人權研究　中方：打學術自由旗號造謠獲利,https://www.881903.com/news/china/2603981,china,"英國《衛報》報道，英國謝菲爾哈倫大學今年2月曾應中國政府要求，勒令叫停一項有關新疆維吾爾族被強迫勞動的研究，相關網站亦被關閉；大學到上月取消禁令，並向負責研究的教授致歉。英國政府就事件向中方提出交涉，強調不會容忍外國企圖恐嚇、騷擾或傷害英國公民的行為。

在北京，外交部發言人毛寧反駁，指這種自我炒作，打的是學術自由的旗號，謀的是造謠獲利的生意，批評有關個人是反華虛假信息供應鏈上的一環，指他本人在接...",2025-11-04 15:58,cradio,2025-11-04 16:00,2025-11-04 15:58:00,"英國《衛報》報道，英國謝菲爾哈倫大學今年2月曾應中國政府要求，勒令叫停一項有關新疆維吾爾族被強迫勞動的研究，相關網站亦被關閉；大學到上月取消禁令，並向負責研究的教授致歉。英國政府就事件向中方提出交涉，強調不會容忍外國企圖恐嚇、騷擾或傷害英國公民的行為。

在北京，外交部發言人毛寧反駁，指這種自我炒作，打的是學術自由的旗號，謀的是造謠獲利的生意，批評有關個人是反華虛假信息供應鏈上的一環，指他本人在接受採訪時也承認，他所謂的「研究」受到某些國家政府部門，甚至是安全部門的資助和支持。"
2603980,據報委內瑞拉尋求中俄伊軍援抗美　中方：合作不針對第三方,https://www.881903.com/news/china/2603980,china,"早前報道指，美國在加勒比海集結軍隊，就毒梟問題向委內瑞拉施壓之際，委內瑞拉近期要求中國、俄羅斯和伊朗提供導彈及無人機等軍事裝備，尋求提升軍事能力。在北京，外交部發言人毛寧表示，中國與委內瑞拉的正常交往合作是主權國家之間的合作，不針對第三方，也不受第三方的干擾和影響。
毛寧表示，關於美國以武力方式在加勒比海打擊所謂的「販毒集團」，中方立場明確，支持加強國際合作，打擊跨國犯罪，反對在國際關係中使用或威...",2025-11-04 15:48,cradio,2025-11-04 16:00,2025-11-04 15:48:00,"早前報道指，美國在加勒比海集結軍隊，就毒梟問題向委內瑞拉施壓之際，委內瑞拉近期要求中國、俄羅斯和伊朗提供導彈及無人機等軍事裝備，尋求提升軍事能力。在北京，外交部發言人毛寧表示，中國與委內瑞拉的正常交往合作是主權國家之間的合作，不針對第三方，也不受第三方的干擾和影響。

毛寧表示，關於美國以武力方式在加勒比海打擊所謂的「販毒集團」，中方立場明確，支持加強國際合作，打擊跨國犯罪，反對在國際關係中使用或威脅使用武力，反對破壞拉丁美洲和加勒比地區的和平穩定，反對單方面超出合理必要限度對其他國家的船隻進行所謂「執法」。中方希望美方通過雙多邊法律框架開展正常的執法和司法工作。"
2603978,中方：堅定支持尼日利亞　反對動輒以動武威脅,https://www.881903.com/news/china/2603978,china,"美國總統特朗普日前宣布將西非尼日利亞列為特別關注國，指責尼日利亞政府未能遏止當地基督徒受迫害，威脅會立即停止對尼日利亞的所有援助，並下令國防部為可能採取行動作準備。

在北京，外交部發言人毛寧回應指，作為全面戰略伙伴，中方堅定支持尼日利亞政府帶領人民走符合本國國情的發展道路，反對任何國家以宗教、人權為藉口干涉別國內政，反對動輒以制裁和動武相威脅。",2025-11-04 15:40,cradio,2025-11-04 15:45,2025-11-04 15:40:00,"美國總統特朗普日前宣布將西非尼日利亞列為特別關注國，指責尼日利亞政府未能遏止當地基督徒受迫害，威脅會立即停止對尼日利亞的所有援助，並下令國防部為可能採取行動作準備。

在北京，外交部發言人毛寧回應指，作為全面戰略伙伴，中方堅定支持尼日利亞政府帶領人民走符合本國國情的發展道路，反對任何國家以宗教、人權為藉口干涉別國內政，反對動輒以制裁和動武相威脅。"
2603977,昨日再增基孔肯雅熱本地個案　盧寵茂：很有信心可控,https://www.881903.com/news/local/2603977,local,"本港昨日再新增1宗基孔肯雅熱本地個案，醫務衛生局局長盧寵茂表示，只要大家合作，做好控蚊措施，當局就很有信心可以控制病毒傳播。

盧寵茂說，基孔肯雅熱「可防、可控、可醫」，絕大部分患者都會順利康復，出現嚴重併發症或死亡率亦非常低，而且不是人傳人的傳染病，需要透過感染病毒的蚊媒，「啱啱碰著剛剛」才會造成傳播。不過他說，當局重視任何傳染病，會很小心應對，指天氣開始轉涼，冬天是做好防蚊工作的好機會，希望全...",2025-11-04 15:28,cradio,2025-11-04 15:45,2025-11-04 15:28:00,"本港昨日再新增1宗基孔肯雅熱本地個案，醫務衛生局局長盧寵茂表示，只要大家合作，做好控蚊措施，當局就很有信心可以控制病毒傳播。

盧寵茂說，基孔肯雅熱「可防、可控、可醫」，絕大部分患者都會順利康復，出現嚴重併發症或死亡率亦非常低，而且不是人傳人的傳染病，需要透過感染病毒的蚊媒，「啱啱碰著剛剛」才會造成傳播。不過他說，當局重視任何傳染病，會很小心應對，指天氣開始轉涼，冬天是做好防蚊工作的好機會，希望全社會都支持相關工作。"
2603976,颱風海鷗吹襲菲律賓最少2人亡　多地水浸,https://www.881903.com/news/international/2603976,international,"颱風海鷗吹襲菲律賓，造成最少2人死亡。海鷗凌晨登陸菲律賓，正橫過菲律賓中南部，帶來暴雨，中部和南部多地出現洪澇，宿務省多條街道被洪水淹沒，部分地區的水位上漲至二樓，有居民逃到屋頂避難；沖浪勝地錫亞高島大規模停電；多地有樹木倒塌、電線桿被吹斷，預計有近6萬人受災。颱風亦導致近100班航班取消。
當地氣象部門警告，未來36小時，低窪沿海地帶可能出現超過3米的風暴潮。",2025-11-04 15:20,cradio,2025-11-04 15:30,2025-11-04 15:20:00,"颱風海鷗吹襲菲律賓，造成最少2人死亡。海鷗凌晨登陸菲律賓，正橫過菲律賓中南部，帶來暴雨，中部和南部多地出現洪澇，宿務省多條街道被洪水淹沒，部分地區的水位上漲至二樓，有居民逃到屋頂避難；沖浪勝地錫亞高島大規模停電；多地有樹木倒塌、電線桿被吹斷，預計有近6萬人受災。颱風亦導致近100班航班取消。

當地氣象部門警告，未來36小時，低窪沿海地帶可能出現超過3米的風暴潮。"
2603975,深圳水貝市場黃金加價約7%,https://www.881903.com/news/finance/2603975,finance,內地11月起取消黃金零售的增值稅抵扣優惠，內地最大黃金批發市場深圳水貝的黃金價格昨日整體加價6至7%。內地傳媒報道，水貝市場多名商家表示，金條或金飾全部都加價，金飾價格日前只是每克932元人民幣，昨日已升至每克988元人民幣。不過，黃金回收價仍基本維持每克902元人民幣，意味買賣實金的差額由之前的每克30元增加至90元人民幣。,2025-11-04 15:16,cradio,2025-11-04 15:30,2025-11-04 15:16:00,內地11月起取消黃金零售的增值稅抵扣優惠，內地最大黃金批發市場深圳水貝的黃金價格昨日整體加價6至7%。內地傳媒報道，水貝市場多名商家表示，金條或金飾全部都加價，金飾價格日前只是每克932元人民幣，昨日已升至每克988元人民幣。不過，黃金回收價仍基本維持每克902元人民幣，意味買賣實金的差額由之前的每克30元增加至90元人民幣。
2603974,男子被拒入長江集團中心後淋紅油　涉刑毀及襲擊被捕,https://www.881903.com/news/local/2603974,local,"一名49歲男子到中環長江集團中心，要求上樓到某單位見人，但不成功，他其後在電梯大堂淋潑紅油。警方接報到場後，以涉嫌襲擊及刑事毀壞將他拘捕。
警方早上約10時半接報，指涉事男子攜同3罐紅油到長江集團中心，他被拒進入後淋紅油。一名50多歲的保安員上前制止時遇襲，頸部受傷，送往瑪麗醫院治理。
現場是長江集團中心通往花園道的電梯大堂，地面、升降機門和玻璃飾面，多處濺上紅油，有職員在場清理。",2025-11-04 15:13,cradio,2025-11-04 15:15,2025-11-04 15:13:00,"一名49歲男子到中環長江集團中心，要求上樓到某單位見人，但不成功，他其後在電梯大堂淋潑紅油。警方接報到場後，以涉嫌襲擊及刑事毀壞將他拘捕。

警方早上約10時半接報，指涉事男子攜同3罐紅油到長江集團中心，他被拒進入後淋紅油。一名50多歲的保安員上前制止時遇襲，頸部受傷，送往瑪麗醫院治理。

現場是長江集團中心通往花園道的電梯大堂，地面、升降機門和玻璃飾面，多處濺上紅油，有職員在場清理。"
2603973,日本新潟縣農場爆發禽流感　今季本州首宗,https://www.881903.com/news/international/2603973,international,"日本新潟縣胎內市一個家禽農場爆發高致病性禽流感疫情，是今季日本本州的首宗禽流感疫情，亦是今季全國第三宗。
農林水產省表示，這間農場爆發的是H5亞型禽流感疫情，已開始撲殺、焚燒和掩埋處理場內約63萬隻蛋雞，同時將農場方圓3公里範圍劃為移動限制區域、3至10公里半徑範圍劃為搬出限制區域，對限制區內其他農場進行檢測，並在農場周圍設置消毒點，對運載禽畜的車輛進行消毒。",2025-11-04 15:13,cradio,2025-11-04 15:15,2025-11-04 15:13:00,"日本新潟縣胎內市一個家禽農場爆發高致病性禽流感疫情，是今季日本本州的首宗禽流感疫情，亦是今季全國第三宗。

農林水產省表示，這間農場爆發的是H5亞型禽流感疫情，已開始撲殺、焚燒和掩埋處理場內約63萬隻蛋雞，同時將農場方圓3公里範圍劃為移動限制區域、3至10公里半徑範圍劃為搬出限制區域，對限制區內其他農場進行檢測，並在農場周圍設置消毒點，對運載禽畜的車輛進行消毒。"
2603972,內地股市向下　深股跌1.7%創板跌2%,https://www.881903.com/news/finance/2603972,finance,內地股市收市向下，上證綜合指數收報3960點，跌16點；深證成分指數13175點，跌228點，跌幅1.7%。兩市成交額19157億元人民幣。創業板指數跌近2%。,2025-11-04 15:07,cradio,2025-11-04 15:15,2025-11-04 15:07:00,內地股市收市向下，上證綜合指數收報3960點，跌16點；深證成分指數13175點，跌228點，跌幅1.7%。兩市成交額19157億元人民幣。創業板指數跌近2%。
2603971,周大福調整內地部分黃金產品價格　股價跌3%,https://www.881903.com/news/finance/2603971,finance,"內地11月起取消黃金零售的增值稅抵扣優惠，周大福(01929.HK)表示，政策為黃金採購和生產帶來額外成本，因此自昨日起調整內地部分黃金產品價格，體現在應對成本變化的同時，始終堅持維護卓越品質與精湛工藝的承諾，滿足消費者的期待。

金飾股連續第二日下挫，周大福(01929.HK)曾跌逾3%，低見13.42元。老鋪黃金(06181.HK)目前跌約4%，報610元。",2025-11-04 15:01,cradio,2025-11-04 15:15,2025-11-04 15:01:00,"內地11月起取消黃金零售的增值稅抵扣優惠，周大福(01929.HK)表示，政策為黃金採購和生產帶來額外成本，因此自昨日起調整內地部分黃金產品價格，體現在應對成本變化的同時，始終堅持維護卓越品質與精湛工藝的承諾，滿足消費者的期待。

金飾股連續第二日下挫，周大福(01929.HK)曾跌逾3%，低見13.42元。老鋪黃金(06181.HK)目前跌約4%，報610元。"
