id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605756,全運會羽毛球｜伍家朗勝陸光祖　晉級男單八強,https://www.881903.com/news/sports/2605756,sports,"全運會羽毛球賽事繼續在深圳舉行，港隊代表伍家朗，直落兩局21:17和21:18，淘汰代表江蘇的國家隊選手陸光祖，晉級男單八強。

伍家朗賽後表示今場發揮達到預期，戰術執行得不錯，成功做到保持良好心態，和充分發揮賽前準備的計劃，八強是很關鍵的階段，會以平常心對待，不糾結於結果，一場一場去拚，打好自己的每一分，盡力為自己、為香港隊爭取更好的成績。

另一位港將吳英倫在16強出局，不敵福建代表翁泓陽，比...",2025-11-16 16:45,cradio,2025-11-16 17:15,2025-11-16 16:45:00,"全運會羽毛球賽事繼續在深圳舉行，港隊代表伍家朗，直落兩局21:17和21:18，淘汰代表江蘇的國家隊選手陸光祖，晉級男單八強。

伍家朗賽後表示今場發揮達到預期，戰術執行得不錯，成功做到保持良好心態，和充分發揮賽前準備的計劃，八強是很關鍵的階段，會以平常心對待，不糾結於結果，一場一場去拚，打好自己的每一分，盡力為自己、為香港隊爭取更好的成績。

另一位港將吳英倫在16強出局，不敵福建代表翁泓陽，比分是15:21及19:21。"
2605755,上月屯門傷人案傷者不治　83歲被捕男子將被改控誤殺,https://www.881903.com/news/local/2605755,local,"警方將上月中屯門一宗傷人案，改列為誤殺案，交由屯門警區重案組調查。

事發在上月15日晚上近8時，警方接報指，一名73歲男子在屯門建榮街昏迷不醒，懷疑被人襲擊。警員到場後，發現他倒臥地上，沒有表面傷痕，昏迷送往屯門醫院治理，延至昨晚7時許不治。

警方在案發當日，即場以涉嫌襲擊，拘捕一名83歲男子，案件上月17日已於屯門裁判法院提堂。被告將被改控一項誤殺罪。",2025-11-16 15:48,cradio,2025-11-16 16:00,2025-11-16 15:48:00,"警方將上月中屯門一宗傷人案，改列為誤殺案，交由屯門警區重案組調查。

事發在上月15日晚上近8時，警方接報指，一名73歲男子在屯門建榮街昏迷不醒，懷疑被人襲擊。警員到場後，發現他倒臥地上，沒有表面傷痕，昏迷送往屯門醫院治理，延至昨晚7時許不治。

警方在案發當日，即場以涉嫌襲擊，拘捕一名83歲男子，案件上月17日已於屯門裁判法院提堂。被告將被改控一項誤殺罪。"
2605754,共同社：高市內閣支持率升至7成　近半受訪者支持涉台言論,https://www.881903.com/news/international/2605754,international,"日本共同社最新民調顯示，首相高市早苗內閣的支持率升至69.9%，較上月上升5.5個百分點；不支持率則有16.5%。對於高市早前指，一旦「台灣有事」，日方可能會行使集體自衛權的言論，有近49%受訪者表示支持，略高於反對的44%。另外，有60.4%受訪者支持政府增加防衛開支。
至於其他政策方面，有65%受訪者認為，政府對各地熊患反應相當緩慢；另有64%人表示，感覺不到政府有動力解決關於「政治與金錢」的...",2025-11-16 15:43,cradio,2025-11-16 15:45,2025-11-16 15:43:00,"日本共同社最新民調顯示，首相高市早苗內閣的支持率升至69.9%，較上月上升5.5個百分點；不支持率則有16.5%。對於高市早前指，一旦「台灣有事」，日方可能會行使集體自衛權的言論，有近49%受訪者表示支持，略高於反對的44%。另外，有60.4%受訪者支持政府增加防衛開支。

至於其他政策方面，有65%受訪者認為，政府對各地熊患反應相當緩慢；另有64%人表示，感覺不到政府有動力解決關於「政治與金錢」的問題。"
2605752,林劍在X發布《波茨坦公告》節選  提醒日本領土只限於四島,https://www.881903.com/news/china/2605752,china,"日本極右翼首相高市早苗發表「台灣有事論」，暗示武力介入台海局勢，不理會中方警告，拒撤撤回有關言論；中國政府逐步將外交壓力升級。

外交部發言人林劍在社交平台X上發布英文版《波茨坦公告》節選。

帖文指，「開羅宣言之條件必將實施而日本之主權必將限於本州、北海道、九州、四國及吾人所決定其可以領有之小島在內。」

《波茨坦公告》第八條，主要確定戰後日本的領土範圍和重申日本歸還竊取的他國領土。根據《波茨坦...",2025-11-16 15:18,cradio,2025-11-16 15:30,2025-11-16 15:18:00,"日本極右翼首相高市早苗發表「台灣有事論」，暗示武力介入台海局勢，不理會中方警告，拒撤撤回有關言論；中國政府逐步將外交壓力升級。

外交部發言人林劍在社交平台X上發布英文版《波茨坦公告》節選。

帖文指，「開羅宣言之條件必將實施而日本之主權必將限於本州、北海道、九州、四國及吾人所決定其可以領有之小島在內。」

《波茨坦公告》第八條，主要確定戰後日本的領土範圍和重申日本歸還竊取的他國領土。根據《波茨坦公告》、《開羅宣言》等國際法律文件，被日本佔領的釣魚島隨同台灣在國際法上業已回歸中國。

另一名外交部發言人毛寧在X用英日雙語發布2組共4張海報，援引1972年《中日聯合聲明》中涉台內容，提醒日方，無論誰當政，日本都必須信守承諾。

帖文指，「1972年《中日聯合聲明》中白紙黑字寫明，『日本國政府承認中華人民共和國政府是中國的唯一合法政府』，『台灣是中華人民共和國領土不可分割的一部分。日本國政府充分理解和尊重中國政府的這一立場。』"
2605751,全運會田徑 | 葉景維破百米港績闖入準決賽,https://www.881903.com/news/sports/2605751,sports,"全運會田徑賽事，香港飛人葉景維在男子100米跑初賽，跑出10秒27，以0.01秒之差，打破塵封15年的香港紀錄，晉身明日下午的準決賽。

葉景維在小組以第4名衝線，總成績排名第9晉級。另外兩名港將郭俊廷及鍾梓聖，就分別跑出10秒40及10秒44，總成績排第20及23，未能晉級。

女子百米跑初賽方面，港隊的江俊淇、陳佩琦及白凱文，總成績分別排20、21和22位，無緣準決賽。",2025-11-16 15:08,cradio,2025-11-16 15:15,2025-11-16 15:08:00,"全運會田徑賽事，香港飛人葉景維在男子100米跑初賽，跑出10秒27，以0.01秒之差，打破塵封15年的香港紀錄，晉身明日下午的準決賽。

葉景維在小組以第4名衝線，總成績排名第9晉級。另外兩名港將郭俊廷及鍾梓聖，就分別跑出10秒40及10秒44，總成績排第20及23，未能晉級。

女子百米跑初賽方面，港隊的江俊淇、陳佩琦及白凱文，總成績分別排20、21和22位，無緣準決賽。"
2605750,警方拘捕15人　涉清洗逾11.6億元黑錢,https://www.881903.com/news/local/2605750,local,"警方採取行動，打擊三合會的洗黑錢活動，拘捕15名本地男女，年齡27至62歲，包括6名洗黑錢集團的主腦和骨幹成員，他們涉嫌由2016年起，清洗逾11.6億元犯罪得益。行動中檢獲逾2400萬元財物，以及凍結9個銀行戶口、超過160萬元存款。
警方油尖警區約1年前，發現有三合會成員涉嫌在區內從事「黃、賭、毒」等非法活動，並懷疑非法放債、勒索及詐騙等，更不時因非法活動的利益，與其他幫派發生暴力衝突。警方詳...",2025-11-16 15:01,cradio,2025-11-16 15:15,2025-11-16 15:01:00,"警方採取行動，打擊三合會的洗黑錢活動，拘捕15名本地男女，年齡27至62歲，包括6名洗黑錢集團的主腦和骨幹成員，他們涉嫌由2016年起，清洗逾11.6億元犯罪得益。行動中檢獲逾2400萬元財物，以及凍結9個銀行戶口、超過160萬元存款。

警方油尖警區約1年前，發現有三合會成員涉嫌在區內從事「黃、賭、毒」等非法活動，並懷疑非法放債、勒索及詐騙等，更不時因非法活動的利益，與其他幫派發生暴力衝突。警方詳情調查及分析情報後，發現涉案三合會的頭目，涉嫌委託太太、女友及親信，透過21個個人銀行戶口，保管及清洗約2億元黑錢，當中大部分戶口持有人並無申報收入，亦沒有納稅。警方又發現，被捕人士開設的財務公司，名下的3個銀行戶口，過去5年有高達9.6億元的入數及出數紀錄，形容金額龐大得極不尋常。"
2605749,全運會三項鐵人｜港隊混合接力賽首名領先,https://www.881903.com/news/local/2605749,local,"全運會三項鐵人混合接力賽，下午在中環海濱及維港舉行。16隊參賽隊伍，每隊派2男2女出戰。
港隊派出韋祺、Robin Elg、彭詩雅，以及在男子個人賽摘銅的奧斯卡出戰。第一棒的韋祺，3分37秒上水排第3位，擠身領先群，最終22分07秒完成跑步，為港隊排首位交棒。第2棒Robin Elg，以41分54秒交棒，3項項目皆以首名完成。他與山東隊對手一直領先，逐漸拋離其他對手。
全運會三項鐵人混合接力賽，賽...",2025-11-16 14:45,cradio,2025-11-16 15:00,2025-11-16 14:45:00,"全運會三項鐵人混合接力賽，下午在中環海濱及維港舉行。16隊參賽隊伍，每隊派2男2女出戰。

港隊派出韋祺、Robin Elg、彭詩雅，以及在男子個人賽摘銅的奧斯卡出戰。第一棒的韋祺，3分37秒上水排第3位，擠身領先群，最終22分07秒完成跑步，為港隊排首位交棒。第2棒Robin Elg，以41分54秒交棒，3項項目皆以首名完成。他與山東隊對手一直領先，逐漸拋離其他對手。

全運會三項鐵人混合接力賽，賽道由會展對出海面出發，各人先游300米，上岸後再進行6.6公里單車競技，最後在中環海濱長廊完成1.8公里跑步，並於海濱活動空間衝線。"
2605748,太古城部分住戶食水出現黑點　水務署正跟進相信是瀝青,https://www.881903.com/news/local/2605748,local,"近日太古城第4和第5期有住戶反映，食水出現黑點。水務署表示，昨晚接獲太古城管理處通知後，已隨即派員到場調查，於涉事住戶及大廈內部供水系統，包括天台及地下食水儲水缸內，抽取食水樣本化驗，目前正等候化驗結果。署方又指，根據以往經驗，相信食水中的黑色沉積物，是用於水管塗層的瀝青
。
發言人表示，為配合水管維修工程，水務署昨晚曾在太古城附近進行供水調度，水壓變化可能揚起水管內的沉積物。調查亦發現，屋苑公共...",2025-11-16 14:44,cradio,2025-11-16 15:00,2025-11-16 14:44:00,"近日太古城第4和第5期有住戶反映，食水出現黑點。水務署表示，昨晚接獲太古城管理處通知後，已隨即派員到場調查，於涉事住戶及大廈內部供水系統，包括天台及地下食水儲水缸內，抽取食水樣本化驗，目前正等候化驗結果。署方又指，根據以往經驗，相信食水中的黑色沉積物，是用於水管塗層的瀝青

。

發言人表示，為配合水管維修工程，水務署昨晚曾在太古城附近進行供水調度，水壓變化可能揚起水管內的沉積物。調查亦發現，屋苑公共水管入水口的其中一個濾網設施破損，懷疑從而令少量沉積物進入屋苑公共水管，引致個別住戶食水出現微粒。涉事濾網設施已於昨晚修復，水務署亦已加強沖洗有關水管。

水務署指，理解居民對事件的關注，為讓居民更安心，署方已在現場放置水車，提供臨時供水服務，並已設立服務站，與物業管理處一同跟進，及協助居民沖洗水錶，以及即時解答居民查詢。"
2605747,美海軍作戰部長：南韓新建核動力潛艇將用於牽制中國,https://www.881903.com/news/international/2605747,international,"美國海軍作戰部長達考德爾指，南韓與美國在對華關切上具有相當多的共識，預料南韓建造的核潛艇，將為牽制中國發揮作用，讓美國與同盟合作，共同實現針對核心競爭對手中國的目標。對於近期中國在黃海設置物件，考德爾表示，若繼續置之不理，日後異常行為可能會成為常態，若出現越過底線的情況，美方將與韓方堅決應對。
美國與南韓日前達成共識，將支援南韓建造核潛艇。中國駐南韓大使戴兵表示關切，希望韓方慎重處理相關事宜。",2025-11-16 14:38,cradio,2025-11-16 14:45,2025-11-16 14:38:00,"美國海軍作戰部長達考德爾指，南韓與美國在對華關切上具有相當多的共識，預料南韓建造的核潛艇，將為牽制中國發揮作用，讓美國與同盟合作，共同實現針對核心競爭對手中國的目標。對於近期中國在黃海設置物件，考德爾表示，若繼續置之不理，日後異常行為可能會成為常態，若出現越過底線的情況，美方將與韓方堅決應對。

美國與南韓日前達成共識，將支援南韓建造核潛艇。中國駐南韓大使戴兵表示關切，希望韓方慎重處理相關事宜。"
2605745,全運會乒乓球| 樊振東挫林詩棟　衛冕男單金牌,https://www.881903.com/news/sports/2605745,sports,"全運會乒乓球賽事，巴黎奧運男單冠軍、代表上海的樊振東，以局數4:1擊敗代表海南的林詩棟，衛冕男單金牌。
樊振東首局一度落後4:9，但其後連得7分先贏一局。首次打入全運男單決賽的林詩棟以11:9扳回一城，追平局數1:1。樊振東之後打出統治力，連贏三局11:5、11:3和11:4，繼2021年全運會後再在男單封王，是繼馬龍之後，第二位達成衛冕全運男單冠軍的球手。
另外，世界排名第一、代表北京的王楚欽，...",2025-11-16 14:27,cradio,2025-11-16 14:30,2025-11-16 14:27:00,"全運會乒乓球賽事，巴黎奧運男單冠軍、代表上海的樊振東，以局數4:1擊敗代表海南的林詩棟，衛冕男單金牌。

樊振東首局一度落後4:9，但其後連得7分先贏一局。首次打入全運男單決賽的林詩棟以11:9扳回一城，追平局數1:1。樊振東之後打出統治力，連贏三局11:5、11:3和11:4，繼2021年全運會後再在男單封王，是繼馬龍之後，第二位達成衛冕全運男單冠軍的球手。

另外，世界排名第一、代表北京的王楚欽，以局數4:1，擊敗遼寧的袁勵岑，贏得銅牌。"
