id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580315,俄烏有跡象近期召開第2輪和談   澤連斯基：地點或在瑞士,https://www.881903.com/news/international/2580315,international,"俄羅斯同烏克蘭有跡象在近期召開第2輪和談；烏克蘭傳媒引述總統澤連斯基透露，正考慮在瑞士舉行談判；他說，烏方願意與俄方以任何形式、任何人員、在幾乎任何地方進行直接談判，或在美國和歐洲的斡旋下談判。
俄羅斯外長拉夫羅夫在莫斯科安全事務高級代表國際會議上發言時表示，俄烏新一輪談判事宜將在近期宣布。他說，俄方今個月16日在土耳其伊斯坦布爾同烏方舉行的會談中，堅持取消所有歧視性法律，並將在下一輪直接談判中繼...",2025-05-28 17:22,cradio,2025-05-28 17:30,2025-05-28 17:22:00,"俄羅斯同烏克蘭有跡象在近期召開第2輪和談；烏克蘭傳媒引述總統澤連斯基透露，正考慮在瑞士舉行談判；他說，烏方願意與俄方以任何形式、任何人員、在幾乎任何地方進行直接談判，或在美國和歐洲的斡旋下談判。

俄羅斯外長拉夫羅夫在莫斯科安全事務高級代表國際會議上發言時表示，俄烏新一輪談判事宜將在近期宣布。他說，俄方今個月16日在土耳其伊斯坦布爾同烏方舉行的會談中，堅持取消所有歧視性法律，並將在下一輪直接談判中繼續這樣做。他重申，恢復烏克蘭中立、不結盟、無核地位是俄羅斯解決衝突的條件之一。俄方對北約部隊在與俄羅斯的接觸線集結感到不安，會保持關注。"
2580312,日本少子化趨勢持續　首季出生人數跌4.6%,https://www.881903.com/news/international/2580312,international,"日本少子化趨勢持續，厚生勞動省公布，今年首3個月出生人數逾16.2萬，較去年同期少4.6%；將死亡人數減去出生人數後，人口自然減少逾30萬。

日本去年全年出生人數創新低，只有逾72萬。外界預計下月公布、不包含外國人的人口動態統計概數，當中去年的新生嬰兒數量，更有可能首次跌破70萬大關。",2025-05-28 16:57,cradio,2025-05-28 17:15,2025-05-28 16:57:00,"日本少子化趨勢持續，厚生勞動省公布，今年首3個月出生人數逾16.2萬，較去年同期少4.6%；將死亡人數減去出生人數後，人口自然減少逾30萬。

日本去年全年出生人數創新低，只有逾72萬。外界預計下月公布、不包含外國人的人口動態統計概數，當中去年的新生嬰兒數量，更有可能首次跌破70萬大關。"
2580311,立法會審議提高機場離境稅修例草案 　張欣宇姚柏良表明反對,https://www.881903.com/news/local/2580311,local,"《財政預算案》提出今年10月起，飛機乘客離境稅由現時120元增至200元，立法會大會恢復二讀有關修訂條例草案。多名議員發言支持，商界廖長江指，日本增加機場離境稅後，未有影響港人到訪意欲，顯示離境稅多寡並非旅客主要考慮因素，認為政府更應重點打造香港旅遊品牌，令旅客慕名而來。

選委界江玉歡指，增加機場離境稅，除了增加政府收入，對GDP影響不大，指香港並不是威尼斯，並非依賴大眾旅遊，相反本港作為國際金...",2025-05-28 16:52,cradio,2025-05-28 17:15,2025-05-28 16:52:00,"《財政預算案》提出今年10月起，飛機乘客離境稅由現時120元增至200元，立法會大會恢復二讀有關修訂條例草案。多名議員發言支持，商界廖長江指，日本增加機場離境稅後，未有影響港人到訪意欲，顯示離境稅多寡並非旅客主要考慮因素，認為政府更應重點打造香港旅遊品牌，令旅客慕名而來。

選委界江玉歡指，增加機場離境稅，除了增加政府收入，對GDP影響不大，指香港並不是威尼斯，並非依賴大眾旅遊，相反本港作為國際金融中心，需加強吸引商務旅客，200元離境稅對有關旅客影響將非常微小。

不過香港新方向張欣宇和旅遊界姚柏良表明反對，姚柏良指，香港不應與人「鬥平」，但目前亦沒有條件與人「鬥貴」，認為在發展旅遊關鍵時期加飛機乘客離境稅，是政策矛盾。"
2580309,NBA東岸決賽丨溜馬克紐約人  領先場數3:1,https://www.881903.com/news/sports/2580309,sports,"美國NBA籃球東岸決賽，印第安納溜馬130:121，擊敗作客的紐約人，領先場數3:1，只要贏多一場就可以成為東岸冠軍，並殺入總決賽。
夏利畢頓表現完美，貢獻3雙，攻入全場最多的32分，送出15次助攻，搶到12個籃板，整場比賽未有一次失誤；隊友施亞甘30分。
紐約人主將謝倫賓遜投入全隊最多的31分，唐斯24分12籃板，阿奴諾比22分。紐約人半場落後5分，溜馬下半場加強攻勢，到第4節初段領先111:9...",2025-05-28 16:43,cradio,2025-05-28 16:45,2025-05-28 16:43:00,"美國NBA籃球東岸決賽，印第安納溜馬130:121，擊敗作客的紐約人，領先場數3:1，只要贏多一場就可以成為東岸冠軍，並殺入總決賽。

夏利畢頓表現完美，貢獻3雙，攻入全場最多的32分，送出15次助攻，搶到12個籃板，整場比賽未有一次失誤；隊友施亞甘30分。

紐約人主將謝倫賓遜投入全隊最多的31分，唐斯24分12籃板，阿奴諾比22分。紐約人半場落後5分，溜馬下半場加強攻勢，到第4節初段領先111:96，約約人在尾段一度追近至落後6分，但溜馬的托賓在完場前46秒投入關鍵3分球，紐約人最終輸9分完場。"
2580307,瑞銀：不少外國車企加速融合中國汽車技術,https://www.881903.com/news/finance/2580307,finance,"瑞銀投資銀行中國汽車行業研究主管鞏旻指，中國技術正向全球汽車產業加速滲透，而汽車工業的影響力已不限於本土品牌，更體現在助力跨國車企向電動化、智能化轉型過程中。他指，越來越多國際車企正通過本地研發團隊、合資夥伴，甚至直接採用中國供應鏈來開發新車型，包括日本三大車企和德國豪華品牌在內的巨頭，都在加速融合中國技術。

至於關稅對車企的影響方面，鞏旻指，出口只佔車企的小部分產能，車企未必會調整，亦見到一直...",2025-05-28 16:37,cradio,2025-05-28 16:45,2025-05-28 16:37:00,"瑞銀投資銀行中國汽車行業研究主管鞏旻指，中國技術正向全球汽車產業加速滲透，而汽車工業的影響力已不限於本土品牌，更體現在助力跨國車企向電動化、智能化轉型過程中。他指，越來越多國際車企正通過本地研發團隊、合資夥伴，甚至直接採用中國供應鏈來開發新車型，包括日本三大車企和德國豪華品牌在內的巨頭，都在加速融合中國技術。

至於關稅對車企的影響方面，鞏旻指，出口只佔車企的小部分產能，車企未必會調整，亦見到一直有對中國進口電動車徵稅的國家，其實過去幾年銷售都有增長。不過長遠而言，他認為，車企可能有需要在當地建廠，以應對當地市場的要求。

近年小米(01810.HK)及華為從手機行業轉戰汽車業，鞏旻指，一開始雖然這些企業背景不同，但隨著時間推移，無論是傳統車企、外資合資企業、造車新勢力或科技巨頭，都陸續加入汽車行業的競賽，從其他企業成功與失敗中汲取經驗，他認為，這種不同背景企業之間的激烈競爭，推動了中國市場技術創新和產品迭代的速度領先全球，形容為一種良性循環。"
2580304,路透：Shein改變計劃爭取在港上市,https://www.881903.com/news/finance/2580304,finance,"路透社引述3名知情人士透露，內地快時尚電商Shein正爭取在香港上市，計劃未來幾星期內向港交所提交招股書草案，期望今年內在香港掛牌。
Shein原本希望在倫敦進行招股，並獲得英國當局批准，但消息指，計劃未能獲得中國監管機構通過，所以公司更改上市地點。
嘗試在倫敦上市之前，Shein 亦曾經尋求在紐約上市，以確立本身作為一家全球性公司的形象，及接觸更多國際投資者。
報道引述另一個消息指，Shein產...",2025-05-28 16:27,cradio,2025-05-28 16:30,2025-05-28 16:27:00,"路透社引述3名知情人士透露，內地快時尚電商Shein正爭取在香港上市，計劃未來幾星期內向港交所提交招股書草案，期望今年內在香港掛牌。

Shein原本希望在倫敦進行招股，並獲得英國當局批准，但消息指，計劃未能獲得中國監管機構通過，所以公司更改上市地點。

嘗試在倫敦上市之前，Shein 亦曾經尋求在紐約上市，以確立本身作為一家全球性公司的形象，及接觸更多國際投資者。

報道引述另一個消息指，Shein產品可能面對含有新疆棉花的指控，以及聲稱中國有強迫勞動的非政府組織挑戰，都可能令Shein在倫敦上市的計劃變得複雜，並且引起中國尷尬。加上同美國在貿易問題上的緊張關係，可能加深北京的戒心。

Shein一直強調，對強迫勞動和童工採取零容忍政策。公司2022年將總部從中國南京，遷至新加坡。Shein並不擁有或經營任何工廠，而是從內地7000家第三方供應商，以及巴西和土耳其等國家的工廠採購產品。公司的業務模式，正面對美國和歐盟對小額包裹徵費的影響。

路透社2月報道，Shein將倫敦潛在上市的估值，下調至約500億美元，較2023年私人集資20億美元時的估值660億美元，低近4分之1。"
2580303,朱國強：上調開班門檻會或會令學校縮班,https://www.881903.com/news/local/2580303,local,"教育局宣布下年中一開班門檻由每班25人上調至27人；亦容許符合條件，現時開4班中一的學校，申請擴班至5班。
立法會教育界議員朱國強表示，學界對上調開班人數未有共識，亦未有進行過討論，是教育局單方面公布有關措施，擔心在人口下降的情況下，會令更多學校縮班殺校，擔心學校之間會惡性競爭。他又相信，擴班措施僅能惠及地區名校。",2025-05-28 16:23,cradio,2025-05-28 16:30,2025-05-28 16:23:00,"教育局宣布下年中一開班門檻由每班25人上調至27人；亦容許符合條件，現時開4班中一的學校，申請擴班至5班。

立法會教育界議員朱國強表示，學界對上調開班人數未有共識，亦未有進行過討論，是教育局單方面公布有關措施，擔心在人口下降的情況下，會令更多學校縮班殺校，擔心學校之間會惡性競爭。他又相信，擴班措施僅能惠及地區名校。"
2580301,汶萊蘇丹大馬出席東盟峰會期間勞累入院,https://www.881903.com/news/international/2580301,international,"在馬來西亞出席東盟峰會期間，因勞累入院的汶萊蘇丹哈桑納爾，繼續留醫。馬來西亞總理安華指，哈桑納爾目前健康狀況良好，正休養身體；汶萊當局就指，哈桑納爾會繼續在入住的吉隆坡馬來西亞國家心臟中心，留院治療多數日。
78歲的哈桑納爾，1961年被封為王儲，6年後接任汶萊第29世蘇丹，翌年8月加冕。除了是汶萊的國家元首，他亦兼任首相、防相、財相、外相、皇家武裝部隊最高統帥和皇家警察部隊總督察。",2025-05-28 16:20,cradio,2025-05-28 16:30,2025-05-28 16:20:00,"在馬來西亞出席東盟峰會期間，因勞累入院的汶萊蘇丹哈桑納爾，繼續留醫。馬來西亞總理安華指，哈桑納爾目前健康狀況良好，正休養身體；汶萊當局就指，哈桑納爾會繼續在入住的吉隆坡馬來西亞國家心臟中心，留院治療多數日。

78歲的哈桑納爾，1961年被封為王儲，6年後接任汶萊第29世蘇丹，翌年8月加冕。除了是汶萊的國家元首，他亦兼任首相、防相、財相、外相、皇家武裝部隊最高統帥和皇家警察部隊總督察。"
2580299,港股收市跌123點　比亞迪吉利理想跌2%快手升6%,https://www.881903.com/news/finance/2580299,finance,港股先升後回，恒生指數輕微高開，曾升近100點，之後倒跌最多201點，收市報23258點，跌123點，大市成交1808億元；國企指數8443點，跌26點；恒生科技指數5174點，跌7點。,2025-05-28 16:14,cradio,2025-05-28 16:30,2025-05-28 16:14:00,港股先升後回，恒生指數輕微高開，曾升近100點，之後倒跌最多201點，收市報23258點，跌123點，大市成交1808億元；國企指數8443點，跌26點；恒生科技指數5174點，跌7點。
2580298,中國下月起對沙特等4國試行免簽1年　實現海合會免簽全覆蓋,https://www.881903.com/news/china/2580298,china,"外交部發言人毛寧表示，為了進一步便利中外人員往來，中方決定擴大免簽國家範圍。下月9日起，對沙特阿拉伯、阿曼、科威特、巴林持普通護照人員試行免簽政策，來華經商、旅遊觀光、探親訪友、交流、訪問，過境不超過30日可以免辦簽證入境。
毛寧表示，加上2018年全面互免簽證的海合會成員國阿聯酋和卡塔爾，中方已經實現對海合會國家免簽全覆蓋；歡迎更多海合會國家的朋友來一次說走就走的中國行。",2025-05-28 16:10,cradio,2025-05-28 16:15,2025-05-28 16:10:00,"外交部發言人毛寧表示，為了進一步便利中外人員往來，中方決定擴大免簽國家範圍。下月9日起，對沙特阿拉伯、阿曼、科威特、巴林持普通護照人員試行免簽政策，來華經商、旅遊觀光、探親訪友、交流、訪問，過境不超過30日可以免辦簽證入境。

毛寧表示，加上2018年全面互免簽證的海合會成員國阿聯酋和卡塔爾，中方已經實現對海合會國家免簽全覆蓋；歡迎更多海合會國家的朋友來一次說走就走的中國行。"
