id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577671,易通行網站與流動程式等周日凌晨暫停服務,https://www.881903.com/news/local/2577671,local,"運輸署公布，為進行系統維護，「易通行」網站、流動應用程式和電子訊息通知，將於星期日凌晨2時至上午8時暫停服務。期間駕駛人士可如常使用政府收費隧道和青沙管制區，「易通行」系統會記錄駕駛人士通過隧道的實際時間，並以此收取隧道費，但登入戶口查詢隧道費交易、付款或增值指定儲值戶口等服務將會暫停。
系統會在完成維護後，處理用維護期間錄得的隧道費交易，以及恢復發送電子訊息通知；用戶亦可在服務恢復正常後登入戶口...",2025-05-09 11:26,cradio,2025-05-09 11:30,2025-05-09 11:26:00,"運輸署公布，為進行系統維護，「易通行」網站、流動應用程式和電子訊息通知，將於星期日凌晨2時至上午8時暫停服務。期間駕駛人士可如常使用政府收費隧道和青沙管制區，「易通行」系統會記錄駕駛人士通過隧道的實際時間，並以此收取隧道費，但登入戶口查詢隧道費交易、付款或增值指定儲值戶口等服務將會暫停。

系統會在完成維護後，處理用維護期間錄得的隧道費交易，以及恢復發送電子訊息通知；用戶亦可在服務恢復正常後登入戶口查看交易詳情。"
2577670,科大成立馮諾依曼研究院　聚焦AI關鍵領域,https://www.881903.com/news/local/2577670,local,"香港科技大學成立馮諾依曼研究院（Von Neumann Institute），整合具身智能、生成式Al及先進超級運算等技術，推動跨學科協作。研究院聚焦AI關鍵領域，包括開發新一代多模態AI系統、增強AI邏輯推理能力、開發機器人智能技術，以及利用大模型改革醫療保健服務等。
港投公司支持研究院推出人工智能學校教育計劃，計劃內容涵蓋講座、AI與熱門科普課堂，以及科大和思謀集團的實驗室示範等。研究院亦計劃...",2025-05-09 11:24,cradio,2025-05-09 11:30,2025-05-09 11:24:00,"香港科技大學成立馮諾依曼研究院（Von Neumann Institute），整合具身智能、生成式Al及先進超級運算等技術，推動跨學科協作。研究院聚焦AI關鍵領域，包括開發新一代多模態AI系統、增強AI邏輯推理能力、開發機器人智能技術，以及利用大模型改革醫療保健服務等。

港投公司支持研究院推出人工智能學校教育計劃，計劃內容涵蓋講座、AI與熱門科普課堂，以及科大和思謀集團的實驗室示範等。研究院亦計劃培訓超過100名博士生，並匯聚不同專業領域的學術人員，為科大學生裝備前沿理論知識和業界技能。"
2577669,南丫海難死因研訊｜建造南丫四號的財利船廠代表出庭作供,https://www.881903.com/news/local/2577669,local,南丫海難死因研訊踏入第三日，由建造「南丫四號」財利船廠的代表出庭作供。首位出庭是曾經出任工程部經理的張泉佑，他於90年代曾經因移民而離職3年，未有參與「南丫四號」建造過程，但指一般情況下，如有訂單需要建造商業船，首部分由設計部繪圖員，根據合同說明書要求畫圖則，交予他審視及修改，一旦有問題無法解決，便會請示財利船廠董事羅愕瑩或聯絡船東，最後把圖則交予船東、海事處及船舶應可機構審核，其中海事處可再要求...,2025-05-09 11:16,cradio,2025-05-09 11:30,2025-05-09 11:16:00,"南丫海難死因研訊踏入第三日，由建造「南丫四號」財利船廠的代表出庭作供。首位出庭是曾經出任工程部經理的張泉佑，他於90年代曾經因移民而離職3年，未有參與「南丫四號」建造過程，但指一般情況下，如有訂單需要建造商業船，首部分由設計部繪圖員，根據合同說明書要求畫圖則，交予他審視及修改，一旦有問題無法解決，便會請示財利船廠董事羅愕瑩或聯絡船東，最後把圖則交予船東、海事處及船舶應可機構審核，其中海事處可再要求船廠修改，例如救生及消防設備等。

張泉佑指，財利船廠主要分為工程部及維修部，工程部負責建造新船，而維修部則負面舊船維修，但兩個部門規模不大，分別只有約2及6名員工。"
2577667,高盛料美國通脹率年底升至4%,https://www.881903.com/news/finance/2577667,finance,"高盛預測，到聖誕節時，美國通脹率可能達到4%，而商品通脹率或許會飆升至6%至8%。
高盛指，在高關稅和美元疲軟背景下，關鍵通脹指標預計將在未來幾個月大幅上升，價格上行壓力將遠超聯儲局3月份的預測。有新債王之稱的岡拉克(Jeffrey Gundlach)亦警告，按照目前的趨勢，到年底美國CPI可能突破4%，因為流動性危機及美國政府外部沖擊，聯儲局可能最終不得不在高通脹環境下開啟減息，甚至啟動孳息曲線...",2025-05-09 11:11,cradio,2025-05-09 11:15,2025-05-09 11:11:00,"高盛預測，到聖誕節時，美國通脹率可能達到4%，而商品通脹率或許會飆升至6%至8%。

高盛指，在高關稅和美元疲軟背景下，關鍵通脹指標預計將在未來幾個月大幅上升，價格上行壓力將遠超聯儲局3月份的預測。有新債王之稱的岡拉克(Jeffrey Gundlach)亦警告，按照目前的趨勢，到年底美國CPI可能突破4%，因為流動性危機及美國政府外部沖擊，聯儲局可能最終不得不在高通脹環境下開啟減息，甚至啟動孳息曲線控制(YCC)。

高盛的最新預測證實經濟學家的看法，即是高關稅政策雖然可能在短期內，保護部分美國產業，但最終將通過價格上漲，轉嫁給消費者和企業。高盛預計核心商品通脹率，將由3月份的0.4%，飆升至12月份的6.3%。相比之下，聯儲局預期12月份的核心PCE通脹率只是2.8%，兩者差距顯著。

分析師預計到12月，美國多個消費類別價格將顯著上漲，二手車預計升8.3%、家用電器升7.8%、電腦及視頻音頻產品7.7%、藥品及醫療用品升7.8%。"
2577666,夏寶龍繼續澳門考察　將了解特區施政情況,https://www.881903.com/news/local/2577666,local,"港澳辦主任夏寶龍在澳門展開第二日調研行程。早上有多名澳門政界人士，到夏寶龍下塌的新竹苑迎賓館，包括前行政長官賀一誠、崔世安、全國政協副主席何厚鏵等。
今次是夏寶龍連續三年到澳門考察調研，他期間會了解新一屆特區政府施政工作，以及經濟發展情況。他昨日下午前往禮賓府，與澳門特區行政、立法、司法機構主要負責人交流，轉達國家主席習近平對澳門同胞的問候關懷，以及中央對新一屆特區政府開局良好的肯定。",2025-05-09 11:08,cradio,2025-05-09 11:15,2025-05-09 11:08:00,"港澳辦主任夏寶龍在澳門展開第二日調研行程。早上有多名澳門政界人士，到夏寶龍下塌的新竹苑迎賓館，包括前行政長官賀一誠、崔世安、全國政協副主席何厚鏵等。

今次是夏寶龍連續三年到澳門考察調研，他期間會了解新一屆特區政府施政工作，以及經濟發展情況。他昨日下午前往禮賓府，與澳門特區行政、立法、司法機構主要負責人交流，轉達國家主席習近平對澳門同胞的問候關懷，以及中央對新一屆特區政府開局良好的肯定。"
2577668,內地4月貨物貿易出口增長9.3%　進口增0.8%,https://www.881903.com/news/finance/2577668,finance,內地今年頭4個月，貨物貿易進出口總值14.14萬億元，按年增長2.4%。其中，出口8.39萬億元，增長7.5%；進口5.75萬億元，下降4.2%。4月當月，出口2.27萬億元，增長9.3%；進口1.57萬億元，增長0.8%。,2025-05-09 11:04,cradio,2025-05-09 11:15,2025-05-09 11:04:00,內地今年頭4個月，貨物貿易進出口總值14.14萬億元，按年增長2.4%。其中，出口8.39萬億元，增長7.5%；進口5.75萬億元，下降4.2%。4月當月，出口2.27萬億元，增長9.3%；進口1.57萬億元，增長0.8%。
2577663,美國關稅衝擊進口船舶顯著下降,https://www.881903.com/news/finance/2577663,finance,"美國關稅衝擊對航運的影響逐步顯現，美國大的港口洛杉磯港執行董事塞洛卡(Gene Seroka)表示，預計今個星期洛杉磯港的進口貨物將按年下降35%。
塞洛卡指，由於需求疲軟，不少大型貨船運營商已經取消預定航次，5月份的船舶運輸量可能會下降約20%。長灘港行政總裁科德羅(Mario Cordero)預計，5月份兩個港口的總吞吐量將較上年同期下降30%。航運巨頭馬士基亦指，由於世界主要經濟體之間爆發貿...",2025-05-09 10:46,cradio,2025-05-09 11:00,2025-05-09 10:46:00,"美國關稅衝擊對航運的影響逐步顯現，美國大的港口洛杉磯港執行董事塞洛卡(Gene Seroka)表示，預計今個星期洛杉磯港的進口貨物將按年下降35%。

塞洛卡指，由於需求疲軟，不少大型貨船運營商已經取消預定航次，5月份的船舶運輸量可能會下降約20%。長灘港行政總裁科德羅(Mario Cordero)預計，5月份兩個港口的總吞吐量將較上年同期下降30%。航運巨頭馬士基亦指，由於世界主要經濟體之間爆發貿易戰，4月份美國和中國之間的集裝箱貨運量下降30％至40%，由於橫跨太平洋需要時間，減幅可能會在美國5月份的進口數據反映。

馬士基警告說，曠日持久的貿易爭端，可能會導致今年全球貨運量萎縮。而美國西海岸港口的貨運量下降，不單影響美國消費者的生活成本，亦會衝擊美國港口和卡車運輸行業的就業。

由於關稅生效前夕，眾多企業選擇提前囤貨，供應鏈技術供應商的數據顯示，美國4月份貨櫃箱進口量按年增長9.1%，達到240萬個標準箱，是當月歷來第2高的記錄。4月份，美國從中國的進口按年躍升6.2%，佔美國進口總額的33.4%。公司警告，美國反覆多變的貿易政策和美國貿易夥伴的報復措施，以及中東和東歐持續的不穩定，都增加全球供應鏈中斷的風險。"
2577662,美商務部長：與日韓的貿易協議或需更長時間完成,https://www.881903.com/news/international/2577662,international,"美國商務部長盧特尼克指，與日本、南韓的貿易協議，可能需要更長時間才完成。盧特尼克接受彭博電視訪問時指，需要花費大量時間，與日韓兩國談判，不會很快達成協議，又指印度努力向前邁進，很可能成為下個與美國達成協議的國家。

美國與日本舉行兩輪貿易談判後仍有分歧。負責領導日本與美國談判的經濟再生擔當相赤澤亮正指，日本的立場不變，要求美國檢討針對汽車、鋼鋁等一系列關稅。他指，日美有共識，盡快在關稅談判中達成協...",2025-05-09 10:44,cradio,2025-05-09 11:00,2025-05-09 10:44:00,"美國商務部長盧特尼克指，與日本、南韓的貿易協議，可能需要更長時間才完成。盧特尼克接受彭博電視訪問時指，需要花費大量時間，與日韓兩國談判，不會很快達成協議，又指印度努力向前邁進，很可能成為下個與美國達成協議的國家。

美國與日本舉行兩輪貿易談判後仍有分歧。負責領導日本與美國談判的經濟再生擔當相赤澤亮正指，日本的立場不變，要求美國檢討針對汽車、鋼鋁等一系列關稅。他指，日美有共識，盡快在關稅談判中達成協議，由兩國首腦發表。"
2577661,特朗普再批評鮑威爾未有減息,https://www.881903.com/news/international/2577661,international,"美國總統特朗普再次批評聯儲局主席鮑威爾未有減息。他在社交平台發文，再次稱呼鮑威爾為「太遲先生」，又批評他未有減息是愚蠢，對工作一無所知，強調油價和能源價格等都已經回落，並不存在通脹。
特朗普在白宮見記者時，被問到有沒有要求與鮑威爾會面，特朗普回應指可以這樣做，但將會是對牛彈琴。他又指，英倫銀行和中國等都已經減息，而鮑威爾則總是太遲行動，但相信美國經濟強勁，暫時不會有太大影響。",2025-05-09 10:43,cradio,2025-05-09 10:45,2025-05-09 10:43:00,"美國總統特朗普再次批評聯儲局主席鮑威爾未有減息。他在社交平台發文，再次稱呼鮑威爾為「太遲先生」，又批評他未有減息是愚蠢，對工作一無所知，強調油價和能源價格等都已經回落，並不存在通脹。

特朗普在白宮見記者時，被問到有沒有要求與鮑威爾會面，特朗普回應指可以這樣做，但將會是對牛彈琴。他又指，英倫銀行和中國等都已經減息，而鮑威爾則總是太遲行動，但相信美國經濟強勁，暫時不會有太大影響。"
2577660,啟德體育園舉行大型演唱會　港鐵將加強屯馬綫服務,https://www.881903.com/news/local/2577660,local,"啟德體育園今晚起一連數天舉行大型演唱會。港鐵預計乘客量會增加，會相應加強屯馬綫列車服務。港鐵指，演唱會入場時間為黃昏下班時間，屯馬綫可能會比較繁忙，呼籲乘客為行程預留充裕時間。至於觀眾離場時段，屯馬綫列車班次會加密到2至3分鐘一班車。過境旅客可於啟德或宋皇臺站，乘搭屯馬綫前往大圍站，轉乘東鐵綫前往羅湖站過關。港鐵呼籲過境旅客，留意東鐵綫尾班車的時間，提早計劃行程。
港鐵又預計，觀眾離場時段，啟德站...",2025-05-09 10:24,cradio,2025-05-09 10:30,2025-05-09 10:24:00,"啟德體育園今晚起一連數天舉行大型演唱會。港鐵預計乘客量會增加，會相應加強屯馬綫列車服務。港鐵指，演唱會入場時間為黃昏下班時間，屯馬綫可能會比較繁忙，呼籲乘客為行程預留充裕時間。至於觀眾離場時段，屯馬綫列車班次會加密到2至3分鐘一班車。過境旅客可於啟德或宋皇臺站，乘搭屯馬綫前往大圍站，轉乘東鐵綫前往羅湖站過關。港鐵呼籲過境旅客，留意東鐵綫尾班車的時間，提早計劃行程。

港鐵又預計，觀眾離場時段，啟德站及宋皇臺站接近體育園的D出入口將會十分繁忙，呼籲乘客保持耐心，遵照現場人員指示入站。港鐵會配合當局的人群管理措施，並會加派職員及加強廣播和標示等協助乘客。"
2577655,本港九九金開市跌200元,https://www.881903.com/news/finance/2577655,finance,本港金價方面，九九金開市30760元，跌200元,2025-05-09 09:57,cradio,2025-05-09 10:00,2025-05-09 09:57:00,本港金價方面，九九金開市30760元，跌200元
2577654,華虹半導體首季純利挫近9成,https://www.881903.com/news/finance/2577654,finance,"華虹半導體(01347.HK)今年首季純利375萬美元，按年跌88.2%，上季為虧損2519.9萬美元；銷售收入5.41億美元，按年增17.6%，主要受惠於付運晶圓數量上升。毛利率9.2%，按年升2.8個百分點。
華虹半導體表示，第一季度銷售收入和毛利率均符合指引，整體業績延續去年以來的趨勢。市場方面，下游需求與競爭格局亦基本延續去年下半年以來的走勢，但隨著近期國際環境和相關政策的變化，整個半導體...",2025-05-09 09:57,cradio,2025-05-09 10:00,2025-05-09 09:57:00,"華虹半導體(01347.HK)今年首季純利375萬美元，按年跌88.2%，上季為虧損2519.9萬美元；銷售收入5.41億美元，按年增17.6%，主要受惠於付運晶圓數量上升。毛利率9.2%，按年升2.8個百分點。

華虹半導體表示，第一季度銷售收入和毛利率均符合指引，整體業績延續去年以來的趨勢。市場方面，下游需求與競爭格局亦基本延續去年下半年以來的走勢，但隨著近期國際環境和相關政策的變化，整個半導體行業在客戶需求、採購成本、產業鏈格局等方面都會面臨較大的不確定性。"
