id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607864,宏福苑5級火｜消息指再有2人涉意圖煽動被捕,https://www.881903.com/news/local/2607864,local,"消息指，警方國安處昨日再拘捕兩人，涉嫌藉大埔宏福苑5級火，意圖煽動憎恨政府，其中一人據報是前屯門區議員張錦雄，另一人是女義工。警方回覆本台查詢，指警方採取任何行動，均會按實際情況，依法處理。
據了解，警方國安處前日亦以涉嫌意圖煽動，拘捕一名男子。他曾在網上發起聯署，要求政府持續支援災民、成立獨立調查委員會、重新審視工程監察制度，以及追究監管疏忽，向涉事政府官員問責。",2025-12-01 02:56,cradio,2025-12-01 03:00,2025-12-01 02:56:00,"消息指，警方國安處昨日再拘捕兩人，涉嫌藉大埔宏福苑5級火，意圖煽動憎恨政府，其中一人據報是前屯門區議員張錦雄，另一人是女義工。警方回覆本台查詢，指警方採取任何行動，均會按實際情況，依法處理。

據了解，警方國安處前日亦以涉嫌意圖煽動，拘捕一名男子。他曾在網上發起聯署，要求政府持續支援災民、成立獨立調查委員會、重新審視工程監察制度，以及追究監管疏忽，向涉事政府官員問責。"
2607863,英超｜阿仙奴作客1:1迫和車路士,https://www.881903.com/news/sports/2607863,sports,"英超聯賽，榜首阿仙奴作客1:1迫和車路士。

阿仙奴全場控球率超過六成。雙方各有四次中目標射門。車路士在38分鐘有摩西斯卡些度紅牌被逐。他們踢少一人下，換邊後3分鐘由杜利奧查洛巴建功，接應列斯占士的傳送頂入。阿仙奴的米基爾馬連奴11分鐘後以頭槌還以顏色，追和1:1完場。

阿仙奴賽後13戰有30分，領先第二位的曼城5分。車路士有24分排第三。",2025-12-01 02:38,cradio,2025-12-01 02:45,2025-12-01 02:38:00,"英超聯賽，榜首阿仙奴作客1:1迫和車路士。

阿仙奴全場控球率超過六成。雙方各有四次中目標射門。車路士在38分鐘有摩西斯卡些度紅牌被逐。他們踢少一人下，換邊後3分鐘由杜利奧查洛巴建功，接應列斯占士的傳送頂入。阿仙奴的米基爾馬連奴11分鐘後以頭槌還以顏色，追和1:1完場。

阿仙奴賽後13戰有30分，領先第二位的曼城5分。車路士有24分排第三。"
2607862,魯比奧料美烏新一輪會談取得更多進展,https://www.881903.com/news/international/2607862,international,"美國與烏克蘭代表團周日在美國佛羅里達州舉行新一輪會談。與會的美國國務卿魯比奧在會談開始時指，最終目標不單是結束俄烏戰事，而是令烏克蘭保持主權、獨立，以及實現真正繁榮。他預計今日的會談將取得更多進展。

烏克蘭代表團新任團長，國家安全與國防委員會秘書烏梅羅夫烏梅羅夫以英語發言，感謝美國的支持，指美方聆聽烏克蘭的聲音，與烏克蘭並肩前行。",2025-12-01 01:29,cradio,2025-12-01 01:45,2025-12-01 01:29:00,"美國與烏克蘭代表團周日在美國佛羅里達州舉行新一輪會談。與會的美國國務卿魯比奧在會談開始時指，最終目標不單是結束俄烏戰事，而是令烏克蘭保持主權、獨立，以及實現真正繁榮。他預計今日的會談將取得更多進展。

烏克蘭代表團新任團長，國家安全與國防委員會秘書烏梅羅夫烏梅羅夫以英語發言，感謝美國的支持，指美方聆聽烏克蘭的聲音，與烏克蘭並肩前行。"
2607861,宏福苑5級火｜物資捐贈網上平台開始運作,https://www.881903.com/news/local/2607861,local,"政府與資訊科技業界構建的物資捐贈網上平台已於周日開始運作 （https://www.taipodonation.hk），團體及市民可於平台登記可捐贈物資，以便政府統一整合資料並在有需要時分發物資予居民。

此外，捐款渠道方面， AlipayHK及WeChat Pay HK已設立「大埔宏福苑援助基金」的直接捐款渠道，方便市民捐款。",2025-12-01 00:30,cradio,2025-12-01 00:45,2025-12-01 00:30:00,"政府與資訊科技業界構建的物資捐贈網上平台已於周日開始運作 （https://www.taipodonation.hk），團體及市民可於平台登記可捐贈物資，以便政府統一整合資料並在有需要時分發物資予居民。

此外，捐款渠道方面， AlipayHK及WeChat Pay HK已設立「大埔宏福苑援助基金」的直接捐款渠道，方便市民捐款。"
2607860,英超MVP丨曼聯藉兩個自由球　作客2:1反勝水晶宮,https://www.881903.com/news/sports/2607860,sports,"水晶宮球員上半場氣力充沛，取得領先優勢，但球員下半場出現疲態，儘管曼聯組織攻勢乏力，但藉兩個自由球反勝，曼聯作客2-1全取三分，反壓水晶宮升上英超第六。
曼聯前鋒古亞和錫斯高傷缺，曼治出任左翼，施亞斯單箭頭，但兩人狀態普通，右翼安保姆亦表現未及水準，無法產生威脅，一對翼衞鮮有側擊，般奴亦未能全力參與組織攻勢。
紅魔上半場唯一較具威脅埋門發生在開賽1分鐘，老鷹門前混戰下卡斯美路射門，但被軒達臣擋出。...",2025-12-01 00:25,cradio,2025-12-01 00:30,2025-12-01 00:25:00,"水晶宮球員上半場氣力充沛，取得領先優勢，但球員下半場出現疲態，儘管曼聯組織攻勢乏力，但藉兩個自由球反勝，曼聯作客2-1全取三分，反壓水晶宮升上英超第六。

曼聯前鋒古亞和錫斯高傷缺，曼治出任左翼，施亞斯單箭頭，但兩人狀態普通，右翼安保姆亦表現未及水準，無法產生威脅，一對翼衞鮮有側擊，般奴亦未能全力參與組織攻勢。

紅魔上半場唯一較具威脅埋門發生在開賽1分鐘，老鷹門前混戰下卡斯美路射門，但被軒達臣擋出。

他們下半場轉趨積極，般奴自由度大增，更主動參與組織攻勢，但依然未能威脅。

紅魔成功將兩個自由球轉化為入球，全因為水晶宮防守一再出現漏洞。

兩個自由球故均由般奴處理，首先他在左邊30碼外斬入禁區近柱，施亞斯胸口壓前，擺脫對手，窄角度射入。

9分鐘後般奴禁區邊自由球撥橫，曼治抽射破網，突顯老鷹防守球員欠集中。

球證鳴笛，般奴開出自由球時，人牆遲遲未排好，曼治推順抽射時亦沒有老鷹球員嘗試阻截。

般奴和卡斯美路一對防中，機動性遠不及老鷹雙防中禾頓和鎌田大地，而且兩人均縮得頗後，削弱了般奴擅長的組織力。

禾頓和鎌田大地上半場表現具侵略性，輪流推過前場助攻，老鷹上半場大部份進攻均由兩人策動，其中以禾頓產生威脅大，7分鐘他在中綫送前馬迪達，推入禁區射斜。

老鷹打開紀錄的入球，亦是禾頓 30碼送前，馬迪達推入禁區搏得十二碼，馬迪達主射破網。

但球員明顯受周中作客法國史特拉斯堡影響，下半場顯露疲態，各人步履慢了下來，防守死球更一再出現漏洞，隨即受到懲罰。

領隊加士拿下半場兩番作出調動，換出4名體力不繼球員，但無濟於事。

開賽僅1分鐘軒達臣門前力挽狂瀾，紅魔未能打開紀錄；曼聯前場左面界外球”手榴彈”擲入禁區，迪列治近柱”跣”後，卡斯美路橫傳省中安保姆彈前，造成門前混亂，卡斯美路起腳，軒達臣及時右手擋出。

7分鐘老鷹攻門無功而退；禾頓左輔近中線大腳送前，馬迪達左面禁區角推入禁區，6碼窄角度射門，柱邊出底線。

15分鐘馬迪達再次攻門，依然未能造成入球；軒達臣球門球大腳送往前場，迪列治頭槌解圍，皮球省中約賀回彈，馬迪達得機推入禁區，16碼起腳射斜。

36分鐘水晶宮打開紀錄；禾頓左輔30碼直線送前，馬迪達禁區邊控球轉身推入禁區，被約賀回身撞跌，球證吹罰十二碼。

馬迪達一射破網。

但因為馬迪達射球時重覆觸球，需要重射，馬迪達再射入網。

54分鐘紅魔藉自由球追成平手；般奴左面邊綫30碼斬入禁區，施亞斯近柱胸口壓前，底線前4碼窄角度左腳施射，遠柱內網側入網。

阿摩廉隨即作出調動，撤下信心盡失的中堅約賀，馬沙拿維入替。

63分鐘紅魔藉自由球反超前；般奴左輔禁區邊自由球撥橫，曼治推前快射破網。

78分鐘老鷹連換兩人；烏捷和韋曉士分別入替耶利美及禾頓。

7分鐘後再換走鎌田大地和米曹，補入利馬和迪芬尼。

完場前老鷹峨眉月獲得自由球，迪芬尼直射被人牆擋出。

水晶宮主場全失三分。

撰文：足球評述員蔡文堅"
2607859,英超｜利物浦作客2:0擊敗韋斯咸,https://www.881903.com/news/sports/2607859,sports,英超聯賽，利物浦作客2:0擊敗韋斯咸。利物浦在60分鐘，由加普製造機會，阿歷山大伊沙克右腳破網。韋斯咸尾段有盧卡斯柏基達兩黃一紅被逐。加普補時2分鐘亦入一球。,2025-12-01 00:15,cradio,2025-12-01 00:30,2025-12-01 00:15:00,英超聯賽，利物浦作客2:0擊敗韋斯咸。利物浦在60分鐘，由加普製造機會，阿歷山大伊沙克右腳破網。韋斯咸尾段有盧卡斯柏基達兩黃一紅被逐。加普補時2分鐘亦入一球。
2607858,將軍澳入境處總部加開時段為宏福苑居民補領證件,https://www.881903.com/news/local/2607858,local,入境處宣布，明日起至周六，在將軍澳入境處總部加開特別服務時段，為受宏福苑火災影響的居民辦理個人證件補領手續。有關時段為明日至周五晚上6時至10時，以及周六下午1時至晚上10時。居民可辦理身份證、護照和簽證身份書等旅行證件、出世紙或結婚證書核證副本等申請，同時可辦理延長逗留期限申請，及索取現時逗留條件及期限的紀錄。入境處會派員到東昌街社區會堂及大埔社區中心的臨時庇護中心，安排專車接送居民到將軍澳入境...,2025-11-30 23:46,cradio,2025-12-01 00:00,2025-11-30 23:46:00,"入境處宣布，明日起至周六，在將軍澳入境處總部加開特別服務時段，為受宏福苑火災影響的居民辦理個人證件補領手續。有關時段為明日至周五晚上6時至10時，以及周六下午1時至晚上10時。居民可辦理身份證、護照和簽證身份書等旅行證件、出世紙或結婚證書核證副本等申請，同時可辦理延長逗留期限申請，及索取現時逗留條件及期限的紀錄。入境處會派員到東昌街社區會堂及大埔社區中心的臨時庇護中心，安排專車接送居民到將軍澳入境處總部辦理相關申請。

目前受災居民亦可無需預約，於辦公時間內到任何一間入境處辦事處辦證。處方會特事特辦，加快處理，務求於2天內完成備製相關證件。就受火災影響的居民補領申請，入境處簽發的個人證件以及延長逗留期限申請費用全免。

至於回鄉證等內地機關簽發的旅行證件方面，入境處已協調香港中旅社，將會於相同的特別服務時段同時開放中旅證件服務將軍澳中心辦證。"
2607857,洪都拉斯大選投票　3名總統候選人勢均力敵,https://www.881903.com/news/international/2607857,international,"洪都拉斯總統、國會和地方選舉，在當地早上7時開始投票，下午5時結束，預計初步結果晚上陸續出爐。其中總統選舉選情激烈，民調顯示，5名候選人中有3人都有機會勝選，包括代表執政自由與重建黨、辭任防長參選的蒙卡達，代表保守派自由黨、第4度參選的前副總統納斯拉亞，以及保守派國家黨的候選人阿斯富拉。
美國總統特朗普較早時多次公開表態，支持阿斯富拉，指只有他勝出，美國才會大力支持洪都拉斯，又指將特赦阿斯富拉的黨...",2025-11-30 23:27,cradio,2025-11-30 23:30,2025-11-30 23:27:00,"洪都拉斯總統、國會和地方選舉，在當地早上7時開始投票，下午5時結束，預計初步結果晚上陸續出爐。其中總統選舉選情激烈，民調顯示，5名候選人中有3人都有機會勝選，包括代表執政自由與重建黨、辭任防長參選的蒙卡達，代表保守派自由黨、第4度參選的前副總統納斯拉亞，以及保守派國家黨的候選人阿斯富拉。

美國總統特朗普較早時多次公開表態，支持阿斯富拉，指只有他勝出，美國才會大力支持洪都拉斯，又指將特赦阿斯富拉的黨友、前總統埃爾南德斯。另外，3名大熱人選的對台立場亦是焦點之一。除了蒙卡達之外，其餘2人都曾表明，當選後可能會恢復與台灣建交；一旦成事，可能會是中國35年來在區內最大的一次外交失利。

除了總統，今次選舉將選出128名國會議員、298名市長及各地新一屆市議會。"
2607856,深水埗怡閣苑維修工程以塑膠板封窗  須停工改善,https://www.881903.com/news/local/2607856,local,"因應大埔宏福苑發生5級大火，房屋局審查組在特別巡查行動中，發現深水埗怡閣苑維修工程以塑料膠板遮封窗戶，已即時要求承建商移除塑料膠板，並會諮詢法律意見考慮作出檢控，亦命令項目暫時停止工程，要求承建商為項目進行獨立安全審核，以檢視安全管理系統，並按安全審核結果提交改善方案及完成落實改善措施，待審視及確信其具備有效的安全管理系統，才會考慮恢復進行工程。
另一方面，屋宇署截至今日已巡查319幢進行外牆維修...",2025-11-30 23:19,cradio,2025-11-30 23:30,2025-11-30 23:19:00,"因應大埔宏福苑發生5級大火，房屋局審查組在特別巡查行動中，發現深水埗怡閣苑維修工程以塑料膠板遮封窗戶，已即時要求承建商移除塑料膠板，並會諮詢法律意見考慮作出檢控，亦命令項目暫時停止工程，要求承建商為項目進行獨立安全審核，以檢視安全管理系統，並按安全審核結果提交改善方案及完成落實改善措施，待審視及確信其具備有效的安全管理系統，才會考慮恢復進行工程。

另一方面，屋宇署截至今日已巡查319幢進行外牆維修的樓宇，並向有棚網的樓宇取樣檢驗。除昨日已公布發現的兩幢有塑膠板遮封窗戶的樓宇，屋宇署暫未有再發現有發泡膠或塑膠板遮封窗戶的樓宇。"
2607855,宏福苑5級火｜停課學校明日逐步復課,https://www.881903.com/news/local/2607855,local,教育局表示，受大埔宏福苑火警影響而需要在上星期四及星期五停課的學校，明日會以不同方式逐步恢復課堂，相關學校已向家長公布有關安排。教育局會繼續與學校保持緊密聯繫，提供適切支援。,2025-11-30 23:08,cradio,2025-11-30 23:15,2025-11-30 23:08:00,教育局表示，受大埔宏福苑火警影響而需要在上星期四及星期五停課的學校，明日會以不同方式逐步恢復課堂，相關學校已向家長公布有關安排。教育局會繼續與學校保持緊密聯繫，提供適切支援。
