id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600661,中國駐英使館：反對炒作所謂「間諜活動」誣蔑抹黑中國,https://www.881903.com/news/china/2600661,china,"英國兩名被指控為中國從事間諜活動的男子早前獲撤銷起訴，英國外相顧綺慧表示遺憾，又指中國以跨境鎮壓、間諜活動及敵對網絡行動等，威脅英國國家安全。
中國駐英大使館發言人批評，英方炒作的所謂「中國間諜案」完全是無中生有、自導自演，對此予以強烈譴責，又指英國司法部門撤銷起訴，進一步證明所謂「有關人員為中國從事間諜活動」的說法純屬子虛烏有，強調中國的發展是全世界的機遇，不對任何國家構成威脅，堅決反對借炒作所...",2025-10-12 08:39,cradio,2025-10-12 08:45,2025-10-12 08:39:00,"英國兩名被指控為中國從事間諜活動的男子早前獲撤銷起訴，英國外相顧綺慧表示遺憾，又指中國以跨境鎮壓、間諜活動及敵對網絡行動等，威脅英國國家安全。

中國駐英大使館發言人批評，英方炒作的所謂「中國間諜案」完全是無中生有、自導自演，對此予以強烈譴責，又指英國司法部門撤銷起訴，進一步證明所謂「有關人員為中國從事間諜活動」的說法純屬子虛烏有，強調中國的發展是全世界的機遇，不對任何國家構成威脅，堅決反對借炒作所謂「間諜活動，」，或虛構所謂「中國威脅」，對中國進行誣蔑抹黑。"
2600660,梁榮武：未來颱風數量減少但破壞力增加,https://www.881903.com/news/local/2600660,local,"天文台前助理台長梁榮武表示，天文台今年已發出12個熱帶氣旋警告，是1946年以來數量最多，不過風球數量並非指標，而今年發出的熱帶氣旋警告以一號風球為主，只有少數帶來危險，無人在颱風期間死亡。
梁榮武在本台節目指，科學界共識認為未來颱風數目會減少，但強颱風比例增加，高風力維持時間較長，帶來更多雨水，預計未來風球帶來的破壞會更大，造成更多傷害。",2025-10-12 08:27,cradio,2025-10-12 08:30,2025-10-12 08:27:00,"天文台前助理台長梁榮武表示，天文台今年已發出12個熱帶氣旋警告，是1946年以來數量最多，不過風球數量並非指標，而今年發出的熱帶氣旋警告以一號風球為主，只有少數帶來危險，無人在颱風期間死亡。

梁榮武在本台節目指，科學界共識認為未來颱風數目會減少，但強颱風比例增加，高風力維持時間較長，帶來更多雨水，預計未來風球帶來的破壞會更大，造成更多傷害。"
2600659,青衣單位凌晨火警　1人疏散時玻璃割傷腳送院,https://www.881903.com/news/local/2600659,local,青衣灝景灣一個單位凌晨四時許發生火警，消防派出一隊煙帽隊，用一條喉灌救，接近50分鐘後救熄。一名30多歲男子疏散時腳部被玻璃割傷，送院治理。起火原因仍在調查。,2025-10-12 07:43,cradio,2025-10-12 08:00,2025-10-12 07:43:00,青衣灝景灣一個單位凌晨四時許發生火警，消防派出一隊煙帽隊，用一條喉灌救，接近50分鐘後救熄。一名30多歲男子疏散時腳部被玻璃割傷，送院治理。起火原因仍在調查。
2600658,諾貝爾和平獎得主消息疑外洩　委員會疑涉間諜行動將調查,https://www.881903.com/news/international/2600658,international,日前公布的諾貝爾和平獎，懷疑發生得主消息外洩事件，挪威諾貝爾委員會估計，事件涉及間諜行動，將會調查。外媒報道，委內瑞拉反對派領袖馬查多獲頒本年度和平獎的消息公布前數小時，賭博平台Polymarket上，馬查多得獎的賠率由3.75%急升至73%，但當地並無任何專家或傳媒點名馬查多為得獎熱門人選。挪威諾貝爾研究所Z主席兼挪威諾貝爾委員會秘書哈普維肯指，事件不太可能涉及內部人員洩密，極有可能是間諜行動所...,2025-10-12 07:28,cradio,2025-10-12 07:45,2025-10-12 07:28:00,"日前公布的諾貝爾和平獎，懷疑發生得主消息外洩事件，挪威諾貝爾委員會估計，事件涉及間諜行動，將會調查。外媒報道，委內瑞拉反對派領袖馬查多獲頒本年度和平獎的消息公布前數小時，賭博平台Polymarket上，馬查多得獎的賠率由3.75%急升至73%，但當地並無任何專家或傳媒點名馬查多為得獎熱門人選。挪威諾貝爾研究所Z主席兼挪威諾貝爾委員會秘書哈普維肯指，事件不太可能涉及內部人員洩密，極有可能是間諜行動所致，又指研究所成為間諜的目標不是秘密，對方可能是代表國家行動，亦可能是其他組織，可能出於政治或經濟動機，而且持續數十年。哈普維肯指，將深入調查事件，必要時會進一步加強資訊安全。

每年的諾貝爾和平獎由挪威諾貝爾委員會5名成員選出，事前只有極少數人知道得獎結果。過往有挪威傳媒曾提前揭露出乎意料的得獎人選，引發外界質疑是否存在洩密。"
2600657,哈馬斯：周一上午開始釋放生還人質,https://www.881903.com/news/international/2600657,international,"哈馬斯高級官員哈姆丹表示，將根據加沙首階段停火協議，周一上午開始釋放仍然生還的人質，並歸還喪生人質的遺體。據報目前仍有20名以色列人質存活，另外28人已經死亡。哈馬斯早前表明，有部分遇難人質的遺體可能難以尋回。

以色列當局表示，已準備好迎接人質回家，並分批運送部分巴人囚犯到兩間監獄，稍後釋放。

停火協議生效後，大批往南部逃離戰火的加沙民眾返回家園。加沙民防機構表示，周五至周六已有超過50萬人返...",2025-10-12 07:11,cradio,2025-10-12 07:30,2025-10-12 07:11:00,"哈馬斯高級官員哈姆丹表示，將根據加沙首階段停火協議，周一上午開始釋放仍然生還的人質，並歸還喪生人質的遺體。據報目前仍有20名以色列人質存活，另外28人已經死亡。哈馬斯早前表明，有部分遇難人質的遺體可能難以尋回。

以色列當局表示，已準備好迎接人質回家，並分批運送部分巴人囚犯到兩間監獄，稍後釋放。

停火協議生效後，大批往南部逃離戰火的加沙民眾返回家園。加沙民防機構表示，周五至周六已有超過50萬人返回北部加沙城。"
2600640,崔建春率團訪新疆　冀海外朋友同說好新疆故事,https://www.881903.com/news/local/2600640,local,"外交部駐港特派員崔建春率領約50人，到新疆出席交流推介會，代表團成員包括特區政府官員、外國駐港領事及商界代表。崔建春在推介會上致辭指，香港作為國際金融中心，能為新疆提供多元融資渠道，及金融法律諮詢等專業服務，協助新疆的優質產品和企業，更好地走向世界。

他又指，部分西方媒體敘事中「充斥著涉疆、涉港故事」的報道，認為「說好新疆故事」不能單靠當地人民，也要靠「海外朋友」幫忙。
 新疆領導：歡迎世界各地...",2025-10-12 07:00,cradio,2025-10-12 07:30,2025-10-12 07:00:00,"外交部駐港特派員崔建春率領約50人，到新疆出席交流推介會，代表團成員包括特區政府官員、外國駐港領事及商界代表。崔建春在推介會上致辭指，香港作為國際金融中心，能為新疆提供多元融資渠道，及金融法律諮詢等專業服務，協助新疆的優質產品和企業，更好地走向世界。

他又指，部分西方媒體敘事中「充斥著涉疆、涉港故事」的報道，認為「說好新疆故事」不能單靠當地人民，也要靠「海外朋友」幫忙。

新疆領導：歡迎世界各地朋友走進新疆

新疆黨委常委、自治區人民政府常務副主席陳偉俊指，香港作為國際金融航運貿易中心，以及中國對外開放的重要窗口，已成為新疆最大的外資來源地和境外投資目的地；近年兩地交流日趨密切，而新疆社會大局穩定、人民安居樂業、經濟活力奔放，迎來高質量發展的重要階段，歡迎世界各地的朋友「走進新疆、投資新疆、宣揚新疆」。

隨團的商務及經濟發展局副局長陳百里則指，香港有能力和責任，做好「內聯外通」功能平台的角色，協助新疆產品走出去、與國際接軌，又認為香港是新疆品牌拓展海外市場的最佳夥伴。

交流會結束後，代表團會轉到喀什及伊寧等地繼續考察行程，參觀當地景點和企業。

記者：張曉欣　新疆烏魯木齊報道"
2600656,據報美疾控中多個部門受裁員影響　包括傳染病部門,https://www.881903.com/news/international/2600656,international,"美國傳媒引述消息報道，美國疾控中心至少9個部門，受總統特朗普的裁員行動影響。其中負責應對傳染病爆發的「國家免疫與呼吸系統疾病中心」有約130人被解僱，涉及管理麻疹、流感、百日咳等疾病防控及疫苗政策的高層和專家。其後有美國官員澄清，當局因編碼錯誤，錯誤向部分疾控中心員工發出裁員通知，包括參與應對非洲伊波拉疫情與美國麻疹疫情的工作人員，幾日內會撤銷相關通知。
美國聯邦政府停擺逾一星期，白宮日前公布，展...",2025-10-12 06:47,cradio,2025-10-12 07:00,2025-10-12 06:47:00,"美國傳媒引述消息報道，美國疾控中心至少9個部門，受總統特朗普的裁員行動影響。其中負責應對傳染病爆發的「國家免疫與呼吸系統疾病中心」有約130人被解僱，涉及管理麻疹、流感、百日咳等疾病防控及疫苗政策的高層和專家。其後有美國官員澄清，當局因編碼錯誤，錯誤向部分疾控中心員工發出裁員通知，包括參與應對非洲伊波拉疫情與美國麻疹疫情的工作人員，幾日內會撤銷相關通知。

美國聯邦政府停擺逾一星期，白宮日前公布，展開大規模裁員行動，逾4000人將被解僱。特朗普稱，裁員針對傾向民主黨的部門。"
2600655,美媒指奧斯卡影后戴安姬頓逝世　終年79歲,https://www.881903.com/news/international/2600655,international,"美國傳媒報道，奧斯卡影后戴安姬頓（Diane Keaton）在加州逝世，終年79歲。

出生於加州洛杉磯的戴安姬頓，在上世紀六十年代開始演藝生涯，到七十年代憑「教父」系列電影而走紅。她亦參演活地阿倫多齣作品，其中「安妮荷爾」（Annie Hall）令她在1978年成為奧斯卡影后。電影並囊括奧斯卡最佳影片、最佳導演與最佳原創劇本獎。",2025-10-12 06:29,cradio,2025-10-12 07:00,2025-10-12 06:29:00,"美國傳媒報道，奧斯卡影后戴安姬頓（Diane Keaton）在加州逝世，終年79歲。

出生於加州洛杉磯的戴安姬頓，在上世紀六十年代開始演藝生涯，到七十年代憑「教父」系列電影而走紅。她亦參演活地阿倫多齣作品，其中「安妮荷爾」（Annie Hall）令她在1978年成為奧斯卡影后。電影並囊括奧斯卡最佳影片、最佳導演與最佳原創劇本獎。"
2600654,埃及周一召開國際和平峰會　塞西特朗普共同主持,https://www.881903.com/news/international/2600654,international,"埃及總統府宣布，周一將在紅海城市沙姆沙伊赫召開國際和平峰會，旨在結束加沙衝突，將由埃及總統塞西和美國總統特朗普共同主持，據報有逾20個國家的領導人出席，預料以色列及哈馬斯將在會上簽署加沙首階段停火協議，各方會表明加強實現中東和平穩定的努力，開啟地區安全穩定新篇章。
上月宣布承認巴勒斯坦國的英國首相施紀賢將會與會。唐寧街10號首相府發聲明指，施紀賢將呼籲國際社會繼續合作，確保順利落實下階段停火協議，...",2025-10-12 06:26,cradio,2025-10-12 06:30,2025-10-12 06:26:00,"埃及總統府宣布，周一將在紅海城市沙姆沙伊赫召開國際和平峰會，旨在結束加沙衝突，將由埃及總統塞西和美國總統特朗普共同主持，據報有逾20個國家的領導人出席，預料以色列及哈馬斯將在會上簽署加沙首階段停火協議，各方會表明加強實現中東和平穩定的努力，開啟地區安全穩定新篇章。

上月宣布承認巴勒斯坦國的英國首相施紀賢將會與會。唐寧街10號首相府發聲明指，施紀賢將呼籲國際社會繼續合作，確保順利落實下階段停火協議，哈馬斯要解除武裝、部署停火監督團隊以及在加沙地區建立過渡治理安排。"
2600653,警方西九龍掃毒檢獲36萬元毒品　拘捕84人,https://www.881903.com/news/local/2600653,local,警方昨日在油尖旺、深水埗及九龍城採取打擊毒品行動，突擊搜查多個處所，拘捕84名男女，年齡24歲至75歲，涉嫌經營毒窟、販運、管有及服食危險藥物等。行動中檢獲黑巿價約值36萬元毒品，包括海洛英、冰毒、氯胺酮、霹靂可卡因及依托咪酯煙彈。,2025-10-12 05:37,cradio,2025-10-12 05:45,2025-10-12 05:37:00,警方昨日在油尖旺、深水埗及九龍城採取打擊毒品行動，突擊搜查多個處所，拘捕84名男女，年齡24歲至75歲，涉嫌經營毒窟、販運、管有及服食危險藥物等。行動中檢獲黑巿價約值36萬元毒品，包括海洛英、冰毒、氯胺酮、霹靂可卡因及依托咪酯煙彈。
