id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607203,公屋平均輪候時間微升0.1年至5.5年,https://www.881903.com/news/local/2607203,local,"今年第三季公屋平均輪候時間為5.5年，比上一季微升0.1年，長者一人申請者平均輪候時間按季升0.2年至3.7年。
房屋局指，第三季獲安排入住傳統公屋單位的一般申請者中，超過8成半入住市區或拓展市區單位，由於這類單位的輪候時間比新界區長約2年，令整體輪候時間變長，而截至9月底，有約11萬宗一般公屋申請，已由最高位下降約3成，反映輪候隊伍正在消化，政策正逐步取得成效。
至於計及簡約公屋輪候時間的「公屋...",2025-11-26 14:37,cradio,2025-11-26 14:45,2025-11-26 14:37:00,"今年第三季公屋平均輪候時間為5.5年，比上一季微升0.1年，長者一人申請者平均輪候時間按季升0.2年至3.7年。

房屋局指，第三季獲安排入住傳統公屋單位的一般申請者中，超過8成半入住市區或拓展市區單位，由於這類單位的輪候時間比新界區長約2年，令整體輪候時間變長，而截至9月底，有約11萬宗一般公屋申請，已由最高位下降約3成，反映輪候隊伍正在消化，政策正逐步取得成效。

至於計及簡約公屋輪候時間的「公屋綜合輪候時間」，就維持在5.1年。"
2607202,生於中印邊境爭議地女子在上海轉機受阻　印度提出抗議,https://www.881903.com/news/international/2607202,international,一名生於中印邊境有主權爭議地區的女子，日前在上海轉機時受阻，被中國移民官員指所持有的印度護照無效，滯留18小時。印度向中國提出強烈抗議，批評中方行動違反國際民用航空相關規定，亦未能解釋事件。在北京，外交部昨日指，中國邊檢機關依法依規履行查驗手續，公正文明執法，充分保障當事人合法權益，沒有對涉事女子採取強制措施，也不存在所謂羈押、滋擾等情況，又強調藏南地區是中國領土，中方從不承認印度非法設立的所謂「...,2025-11-26 14:37,cradio,2025-11-26 14:45,2025-11-26 14:37:00,"一名生於中印邊境有主權爭議地區的女子，日前在上海轉機時受阻，被中國移民官員指所持有的印度護照無效，滯留18小時。印度向中國提出強烈抗議，批評中方行動違反國際民用航空相關規定，亦未能解釋事件。在北京，外交部昨日指，中國邊檢機關依法依規履行查驗手續，公正文明執法，充分保障當事人合法權益，沒有對涉事女子採取強制措施，也不存在所謂羈押、滋擾等情況，又強調藏南地區是中國領土，中方從不承認印度非法設立的所謂「阿魯納恰爾邦」。

事發在上星期五，涉事女子居於英國，經上海浦東機場轉機至日本期間，被中國移民官員指出生地是中國的一部分，手上的印度護照無效。女子滯留18小時，在印度官員協助下離開上海。"
2607201,南韓戒嚴風波｜檢方要求判處前總理韓德洙15年監禁,https://www.881903.com/news/international/2607201,international,"南韓前總理韓德洙涉嫌協助內亂頭目案，在首爾中央地方法院進行最後一次庭審。特別檢察官在庭上要求判處韓德洙15年監禁。檢方指，韓德洙是實際上唯一能阻止時任總統尹錫悅實施戒嚴的人，但他玩忽職守，對國家和人民造成巨大的傷害，對國家聲譽造成的損害無法估算。檢方又指，韓德洙事後試圖偽造官方文件，涉嫌妨礙司法，調查期間表現不合作，亦沒有表現出任何悔意，認為法庭必須嚴懲。
韓德洙被指去年12月3日，未有阻攔尹錫悅...",2025-11-26 14:25,cradio,2025-11-26 14:30,2025-11-26 14:25:00,"南韓前總理韓德洙涉嫌協助內亂頭目案，在首爾中央地方法院進行最後一次庭審。特別檢察官在庭上要求判處韓德洙15年監禁。檢方指，韓德洙是實際上唯一能阻止時任總統尹錫悅實施戒嚴的人，但他玩忽職守，對國家和人民造成巨大的傷害，對國家聲譽造成的損害無法估算。檢方又指，韓德洙事後試圖偽造官方文件，涉嫌妨礙司法，調查期間表現不合作，亦沒有表現出任何悔意，認為法庭必須嚴懲。

韓德洙被指去年12月3日，未有阻攔尹錫悅實施戒嚴，反而參與其中，提供協助。他於8月被起訴，罪名包括協助內亂頭目、作偽證、製作虛假公文、違反《總統檔案管理法》、使用假公文等。"
2607200,阿里雲在港推100萬Token計劃　助企業用AI創新,https://www.881903.com/news/finance/2607200,finance,"阿里巴巴(09988.HK)在「阿里雲香港峰會」上，推出「100萬Token 計劃」、上線香港Model Studio生成式AI開發平台，及與香港應科院開展合作，旨在加速本港AI應用，推動創新。
計劃讓新註冊企業與開發者可於3個月內免費使用阿里巴巴最先進的AI系列模型，包括Qwen大語言模型及Wan視頻生成模型，以所提供的高達100萬個Token，參與者可借助這些模型建構不同的AI應用，包括智能客...",2025-11-26 14:23,cradio,2025-11-26 14:30,2025-11-26 14:23:00,"阿里巴巴(09988.HK)在「阿里雲香港峰會」上，推出「100萬Token 計劃」、上線香港Model Studio生成式AI開發平台，及與香港應科院開展合作，旨在加速本港AI應用，推動創新。

計劃讓新註冊企業與開發者可於3個月內免費使用阿里巴巴最先進的AI系列模型，包括Qwen大語言模型及Wan視頻生成模型，以所提供的高達100萬個Token，參與者可借助這些模型建構不同的AI應用，包括智能客服、企業知識庫問答，以及銷售培訓系統，或可用於驅動現有的AI應用，降低採用AI的門檻同時激發各行各業的創新動力。

阿里雲智能國際業務副總裁、港澳區域總經理袁志明表示，AI時代為香港企業帶來龐大機遇，阿里雲將持續強化AI實力，推動AI創新，以前瞻性部署支持香港企業的長遠發展。

袁志明指，集團不斷擴建香港數據中心，目前在港已有3個數據中心，隨着空間增加，機器也會更新換代，將會有非常多的能力投放到香港市場。他又指，香港市場是個非常有活力並且獨特的市場，對 AI需求非常旺盛。"
2607199,頂好大光麵生產商下月結業　結束57年營運,https://www.881903.com/news/local/2607199,local,"本地即食麵「頂好大光麵」的生產商金源食品宣布，下月結業，結束57年營運。金源在社交平台發文，指經過多番考慮，作出結業的決定，感謝客戶、合作夥伴和消費者的支持和信任，又指味道會完結，但回憶會一直留著。
「頂好大光麵」標榜百分百在香港製造，主要供應給茶餐廳。負責人去年接受傳媒問時曾指，面對內地製造的即食麵攻佔本地市場，去年香港只有約兩成茶餐廳使用「大光麵」。",2025-11-26 13:41,cradio,2025-11-26 13:45,2025-11-26 13:41:00,"本地即食麵「頂好大光麵」的生產商金源食品宣布，下月結業，結束57年營運。金源在社交平台發文，指經過多番考慮，作出結業的決定，感謝客戶、合作夥伴和消費者的支持和信任，又指味道會完結，但回憶會一直留著。

「頂好大光麵」標榜百分百在香港製造，主要供應給茶餐廳。負責人去年接受傳媒問時曾指，面對內地製造的即食麵攻佔本地市場，去年香港只有約兩成茶餐廳使用「大光麵」。"
2607198,日本球隊赴華出戰亞冠盃　球場加強保安措施,https://www.881903.com/news/china/2607198,china,在中日關係緊張之際，兩國的球隊如常進行亞冠精英聯賽東亞區第五輪賽事。其中日本廣島三箭隊昨晚作客四川成都，與成都蓉城隊戰成1比1。日本傳媒報道，因應日本首相高市早苗的涉台言論引致中日關係緊張，球場實施嚴格的保安措施，在看台日本球迷聚集範圍附近和球場周邊都部署了大量警力。球場內張貼告示，禁止攜帶涉及政治、民族的標語等物品進場。另外，日本球迷必須先在成都的酒店集合，再乘坐專用巴士前往球場。日本駐重慶總領...,2025-11-26 13:23,cradio,2025-11-26 13:30,2025-11-26 13:23:00,"在中日關係緊張之際，兩國的球隊如常進行亞冠精英聯賽東亞區第五輪賽事。其中日本廣島三箭隊昨晚作客四川成都，與成都蓉城隊戰成1比1。日本傳媒報道，因應日本首相高市早苗的涉台言論引致中日關係緊張，球場實施嚴格的保安措施，在看台日本球迷聚集範圍附近和球場周邊都部署了大量警力。球場內張貼告示，禁止攜帶涉及政治、民族的標語等物品進場。另外，日本球迷必須先在成都的酒店集合，再乘坐專用巴士前往球場。日本駐重慶總領事館亦提醒觀賽的日本人及當地僑民，避免捲入糾紛；最終比賽順利進行，未有出現重大混亂情況。

日本另一支球隊神戶勝利船隊，今日亦會作客對上海申花。日本政府警惕出現突發狀況。"
2607194,港深口岸規劃建設工作專班開會　討論皇崗和沙頭角口岸重建,https://www.881903.com/news/local/2607194,local,"保安局局長鄧炳強和深圳市人民政府副市長羅晃浩，在香港共同主持「港深口岸規劃建設工作專班」會議，持續推進口岸規劃及建設的工作。​出席會議的特區政府官員包括海關、入境處、建築署和衞生署的代表；深圳方面，有市領導、口岸辦公室及各相關單位成員出席。兩地團隊在會議上商討陸路口岸的規劃建設事宜，包括就皇崗口岸和沙頭角口岸重建項目，匯報進展及交換意見。
鄧炳強表示，兩地居民雙向往來的熱度持續攀升，港深兩地政府高...",2025-11-26 12:57,cradio,2025-11-26 13:00,2025-11-26 12:57:00,"保安局局長鄧炳強和深圳市人民政府副市長羅晃浩，在香港共同主持「港深口岸規劃建設工作專班」會議，持續推進口岸規劃及建設的工作。​出席會議的特區政府官員包括海關、入境處、建築署和衞生署的代表；深圳方面，有市領導、口岸辦公室及各相關單位成員出席。兩地團隊在會議上商討陸路口岸的規劃建設事宜，包括就皇崗口岸和沙頭角口岸重建項目，匯報進展及交換意見。

鄧炳強表示，兩地居民雙向往來的熱度持續攀升，港深兩地政府高度重視口岸的規劃、建設和管理，保持緊密協作，並持續完善通關配套服務，不斷提升口岸設計的承載能力和運作效率，為民生便利和產業協同注入新動能。他指，工作專班是建設便捷高效口岸的合作平台，期望雙方持續協同創新，推動智能化通關與基礎設施升級，促進人流和物流的順暢流動，攜手推進粵港澳大灣區的建設。"
2607193,本港首3季基金總銷售825億美元超去年全年,https://www.881903.com/news/finance/2607193,finance,"投資基金公會公布，今年首3季香港零售基金錄得總銷售額825.58億美元，按年上升35%，並超越去年全年的總銷售額。年初至今淨流入達157億美元，按年增長44%，高於去年全年的123億美元，亦是自2015年以來最高的淨流入。
按基金回報看，今年以來回報率最好是南韓股票，達75%，其次是拉丁美洲股票，回報率有43%，香港股票回報率37.2%排第3。大中華股票、中國股票亦佔據第4和第5位，回報率分別有3...",2025-11-26 12:56,cradio,2025-11-26 13:00,2025-11-26 12:56:00,"投資基金公會公布，今年首3季香港零售基金錄得總銷售額825.58億美元，按年上升35%，並超越去年全年的總銷售額。年初至今淨流入達157億美元，按年增長44%，高於去年全年的123億美元，亦是自2015年以來最高的淨流入。

按基金回報看，今年以來回報率最好是南韓股票，達75%，其次是拉丁美洲股票，回報率有43%，香港股票回報率37.2%排第3。大中華股票、中國股票亦佔據第4和第5位，回報率分別有31.5%和30.9%。

投資基金委員會聯席主席鄒建雄表示，今年錄得破紀錄的淨流入及強勁的銷售動力，反映香港零售基金市場的投資者信心重現，主要受惠於全球市場，尤其是亞洲及歐洲地區的強勢表現。展望第4季和明年，他預計市場造好之下，投資者開始由短線獲利轉為長線投資策略後，令增長和流入趨勢會持續。

今年首三季的基金淨流入主要來自債劵基金，達108億美元，其次為貨幣市場基金流入29億元。混合資產基金錄得17億美元的淨流入，扭轉去年同期的淨流出趨勢。不過，貨幣市場基金由8月起出現淨流出，結束自去年年初以來連續多月的淨流入。

投資基金委員會聯席主席黃德泰指，債券基金仍是今年增長的主要動力，但亦見到更多資金流向部分混合資產基金及股票基金，顯示投資者資金配置更趨多元。另一方面，市場對未來減息的預期則導致貨幣市場基金近期出現淨流出。

鄒建雄表示，隨著市場普遍預期未來利率將下調，過去偏好貨幣市場基金的投資者應重新檢視投資策略。雖然市場對人工智能及更廣泛的科技板塊情緒持續樂觀，但在股價估值偏高的環境下，投資者需保持審慎選擇。

黃德泰表示，儘管 2025年股票市場表現強勁，投資者仍應在面對全球不明朗因素及高估值環境下維持一個均衡及多元化的投資組合，以把握增長機遇的同時亦有效管理風險。

基金公會夥證監會推防騙投育動畫

另外，基金公會亦發佈新一輯投資者教育動畫系列，旨在提升公眾對基金投資的認識，並加強防騙警覺。涵蓋主題包括基金主要類型簡介、基金的專業管理、及防詐騙教育。證監會亦首次與基金公會推出聯乘動畫，透過證監會的「水魚」及基金公會的「基哥」兩個原創角色，提醒市民防範假冒基金經理及可疑投資計劃。

投資基金公會主席余振聲表示，自10月中分階段推出新動畫系列以來，累計已吸引超過160 萬次觀賞，反映公眾的高度參與及基金公會對投資者教育的長期重視。"
2607191,天文台料今晚北風逐漸增強　周五早上市區降至15至16度,https://www.881903.com/news/local/2607191,local,天文台預料，一股東北季候風補充會在晚間抵達華南沿岸，本港今晚北風逐漸增強，星期五早上市區氣溫下降至15至16度左右，新界再低幾度；星期六稍後漸轉多雲，隨後一兩日有一兩陣雨。,2025-11-26 12:49,cradio,2025-11-26 13:00,2025-11-26 12:49:00,天文台預料，一股東北季候風補充會在晚間抵達華南沿岸，本港今晚北風逐漸增強，星期五早上市區氣溫下降至15至16度左右，新界再低幾度；星期六稍後漸轉多雲，隨後一兩日有一兩陣雨。
2607189,國台辦︰支持正常合法影視交流　惟反對成為台獨平台,https://www.881903.com/news/china/2607189,china,"大陸演員范冰冰獲得今屆台灣金馬獎「最佳女主角」，但未有親身出席頒獎禮。在北京，國台辦發言人彭慶恩表示，一貫支持正常的、合法合規的兩岸影視文化交流活動，但反對某些人利用相關平台，宣揚台獨謬論。

2018年的金馬獎頒禮，有得奬者發表涉及台獨的言論，引起大陸強烈不滿，並作出抵制，暫停大陸電影和從業人員參加金馬獎。彭慶恩在記者會上，未有正面回應事件是否已經告一段落。",2025-11-26 12:40,cradio,2025-11-26 12:45,2025-11-26 12:40:00,"大陸演員范冰冰獲得今屆台灣金馬獎「最佳女主角」，但未有親身出席頒獎禮。在北京，國台辦發言人彭慶恩表示，一貫支持正常的、合法合規的兩岸影視文化交流活動，但反對某些人利用相關平台，宣揚台獨謬論。

2018年的金馬獎頒禮，有得奬者發表涉及台獨的言論，引起大陸強烈不滿，並作出抵制，暫停大陸電影和從業人員參加金馬獎。彭慶恩在記者會上，未有正面回應事件是否已經告一段落。"
2607185,輝達向分析師發備忘錄反駁質疑 巴里回應堅持分析,https://www.881903.com/news/finance/2607185,finance,"人工智能芯片巨頭輝達(Nvidia)向分析師發出備忘錄，反駁有""大空頭""之稱的投資人巴里(Michael Burry)對公司的質疑，巴里亦在Substack網站發文回應，指輝達發出一份備忘錄予華爾街的賣方分析師，試圖反駁他的觀點，但巴里表示堅持自己的分析，表示並非指輝達是安隆(Enron)，但它顯然是思科(Cisco)。
巴里近期在社交媒體接連帖文，主張當前的人工智能投資熱潮，正重演1990年代的...",2025-11-26 12:18,cradio,2025-11-26 12:30,2025-11-26 12:18:00,"人工智能芯片巨頭輝達(Nvidia)向分析師發出備忘錄，反駁有""大空頭""之稱的投資人巴里(Michael Burry)對公司的質疑，巴里亦在Substack網站發文回應，指輝達發出一份備忘錄予華爾街的賣方分析師，試圖反駁他的觀點，但巴里表示堅持自己的分析，表示並非指輝達是安隆(Enron)，但它顯然是思科(Cisco)。

巴里近期在社交媒體接連帖文，主張當前的人工智能投資熱潮，正重演1990年代的網路泡沫，而輝達正處於這場泡沫的核心。報道指，輝達向分析師發出一份長達7頁的內部備忘錄，點名駁斥巴里的多項主張。

備忘錄指出，自2018年以來，輝達回購910億美元的股票，而非1125億美元；巴里似乎錯誤地將限制性股票單位(RSU)的稅款都計入。又指員工的股權獎勵，不應該和回購計畫的績效混為一談。強調輝達的員工薪酬與同業一致，員工因股價上漲而受益，並不表示當初的股權發放過於慷慨。

針對巴里質疑輝達客戶誇大GPU使用壽命，以合理化資本支出，輝達表示，客戶根據實際使用壽命與運作模式，通常將GPU折舊期設定為4至6年。指2020年推出的A100等舊款 GPU，至今仍維持高使用率，且在2到3年後仍具有顯著的經濟價值。

備忘錄亦否認巴里所謂的「循環融資」說法，強調輝達的策略性投資，只佔營收的一小部分，而 AI 初創公司主要是由外部投資人融資。

巴里的帖文就指，輝達如今的地位，就如同1999至2000年間的思科，當時思科是推動大規模資本投資循環的關鍵硬體供應商。巴里指，當年電信公司根據「網路流量每100天翻倍」的預測，投入數百億美元鋪設光纖與採購思科設備；如今的雲端巨頭則預計在未來3年內投入近3萬億美元於AI基礎建設。

巴里指出，2000年代初期，美國只有不到5%的光纖容量實際投入使用；而今天，業界對 AI 無限需求的信念，亦同樣建立在對數據中心電力與GPU壽命的過度樂觀假設上。"
2607182,港股半日升118點重上二萬六　美團升近6%,https://www.881903.com/news/finance/2607182,finance,"港股半日升逾100點重上26000關口，恒生指數高開152點後最多升逾200點，中午報26013點，升118點，大市成交1139億元；國企指數9203點，升45點；恒生科技指數5640點，升28點。

科網平台股表現分歧，阿里巴巴(09988.HK)上季經調整純利跌72%遜預期，收入增5%，股價跌1%，報156元；百度(09888.HK)跌逾1%，報115.2元；快手(01024.HK)跌逾2%，...",2025-11-26 12:05,cradio,2025-11-26 12:15,2025-11-26 12:05:00,"港股半日升逾100點重上26000關口，恒生指數高開152點後最多升逾200點，中午報26013點，升118點，大市成交1139億元；國企指數9203點，升45點；恒生科技指數5640點，升28點。

科網平台股表現分歧，阿里巴巴(09988.HK)上季經調整純利跌72%遜預期，收入增5%，股價跌1%，報156元；百度(09888.HK)跌逾1%，報115.2元；快手(01024.HK)跌逾2%，報68.9元；騰訊(00700.HK)跌3%，報622元。美團(03690.HK)急升近6%，報104元；京東(09618.HK)升近2%，報114.6元。

小米集團(01810.HK)升0.14元，報40.48元。

醫藥股大致向好，石藥(01093.HK)升逾3%，報8.06元；中生製藥(01177.HK)升逾2%，報7.14元；三生製藥(01530.HK)升近5%，報31.92元；恒瑞醫藥(01276.HK)升逾5%，報74.05元。

蔚來(09866.HK)上季經調整淨虧損收窄至27億人民幣，不過下調第四季交付目標只有12萬至12.5萬輛汽車，又強調有信心第四季實現首次的季度盈利，股價挫7%，報43.48元。其他車股大致向上，比亞迪(01211.HK)升逾3%，報99元；小鵬(09868.HK)升近2%，報83.1元。

佑駕創新(02431.HK)折讓近10%配股籌2.1億，股價跌8%，報15.19元。

周大福(01929.HK)中期純利微升0.1%，派息增至22港仙，股價跌逾7%，報14.11元。

西部水泥(02233.HK)發行4億美元優先票據，股價升1%，報2.97元。

螞蟻入股耀才證券(01428.HK)交易限期延長至明年3月25日，耀才股價升近1成，報8.23元。"
2607178,觀塘三車相撞　至少2人受傷,https://www.881903.com/news/local/2607178,local,"觀塘有3車相撞，涉及兩輛的士及一輛私家車，至少2人受傷。

涉事的私家車早上10時許在偉業街與偉發道交界，與另外兩輛的士相撞，其中一輛的士翻側，司機被困車廂內，由消防到場救出；另一名司機亦有受傷，兩人分別送往伊利沙伯及聯合醫院治理。",2025-11-26 11:39,cradio,2025-11-26 11:45,2025-11-26 11:39:00,"觀塘有3車相撞，涉及兩輛的士及一輛私家車，至少2人受傷。

涉事的私家車早上10時許在偉業街與偉發道交界，與另外兩輛的士相撞，其中一輛的士翻側，司機被困車廂內，由消防到場救出；另一名司機亦有受傷，兩人分別送往伊利沙伯及聯合醫院治理。"
2607177,荔枝角收押所34歲男囚犯昏迷送院後不治　將進行死因研訊,https://www.881903.com/news/local/2607177,local,"​荔枝角收押所一名34歲男囚犯在院所內昏迷，送往公立醫院後證實不治。懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。
死者有長期濫藥紀錄，今年8月因在公眾地方管有攻擊性武器罪而被還押。昨日晚上10時許，懲教人員發現他在囚倉內昏迷不醒，立刻召喚支援人員到場進行急救，之後送院救治。該名男囚犯送院後一直昏迷，其後情況轉差，延至昨晚11時許證實不治。",2025-11-26 11:27,cradio,2025-11-26 11:30,2025-11-26 11:27:00,"​荔枝角收押所一名34歲男囚犯在院所內昏迷，送往公立醫院後證實不治。懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

死者有長期濫藥紀錄，今年8月因在公眾地方管有攻擊性武器罪而被還押。昨日晚上10時許，懲教人員發現他在囚倉內昏迷不醒，立刻召喚支援人員到場進行急救，之後送院救治。該名男囚犯送院後一直昏迷，其後情況轉差，延至昨晚11時許證實不治。"
