id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579308,聯儲局成員指調整政策前宜保持耐性,https://www.881903.com/news/finance/2579308,finance,"聯儲局2名成員強調，在經濟面臨高度不確定性的情況下，聯儲局在調整政策之前，可以保持耐心，並評估即將發布的數據。

三藩市聯儲銀行行長戴莉(Mary Daly)表示， 聯儲局應該保持在中間地帶，做好靈活行動的準備，但切勿在不必要的情況下，突然或迅速行動，因為仍未掌握足夠信息。

面對關稅等政策變化的不確定性，以及對經濟的潛在影響，聯儲局今年以來一直按兵不動，維持利率不變。聯儲局早前指，預計通脹和失業...",2025-05-21 14:33,cradio,2025-05-21 14:45,2025-05-21 14:33:00,"聯儲局2名成員強調，在經濟面臨高度不確定性的情況下，聯儲局在調整政策之前，可以保持耐心，並評估即將發布的數據。

三藩市聯儲銀行行長戴莉(Mary Daly)表示， 聯儲局應該保持在中間地帶，做好靈活行動的準備，但切勿在不必要的情況下，突然或迅速行動，因為仍未掌握足夠信息。

面對關稅等政策變化的不確定性，以及對經濟的潛在影響，聯儲局今年以來一直按兵不動，維持利率不變。聯儲局早前指，預計通脹和失業率上升的風險在加劇。

克利夫蘭聯儲銀行行長哈馬克(Beth Hammack)強調，正在根據各種情境來評估前景，包括關稅究意會刺激通脹一次性上升，抑或持續更久的上漲。聯儲局成員未來幾個月，仍需要評估大量信息。"
2579307,全球化繁榮峰會｜專家認為香港要宣傳獨特粵語文化,https://www.881903.com/news/local/2579307,local,"在全球繁榮峰會探討香港在國際上的角色的論壇上，美國科恩集團高級顧問艾倫表示，香港作為大灣區城市之一，擁有經濟自由開放的獨特優勢，某程度上仍依賴中國經濟，而內地經濟過份側重供應，忽視需求，美國有組織預測，中國到第15個5年計劃完結時，在全球製造業的佔比將由33%上升45%，將進一步導致供求失衡，需通過擴大社會安全福利網、提高養老金及改善醫療保健等，改善情況。

他又提到，香港擁有獨特的粵語文化，當中...",2025-05-21 14:31,cradio,2025-05-21 14:45,2025-05-21 14:31:00,"在全球繁榮峰會探討香港在國際上的角色的論壇上，美國科恩集團高級顧問艾倫表示，香港作為大灣區城市之一，擁有經濟自由開放的獨特優勢，某程度上仍依賴中國經濟，而內地經濟過份側重供應，忽視需求，美國有組織預測，中國到第15個5年計劃完結時，在全球製造業的佔比將由33%上升45%，將進一步導致供求失衡，需通過擴大社會安全福利網、提高養老金及改善醫療保健等，改善情況。

他又提到，香港擁有獨特的粵語文化，當中亦包含中國文化元素，能比其他城市更好地展現中國特色，認為香港應該利用文化財富，提升國際地位和聲望，形容「不應低估李小龍和成龍」，他們是香港最好的宣傳大使。

美國哥倫比亞大學新聞系教授傅好文指，隨着中國多個城市迅速發展，香港失去了內地最富裕地區的特殊地位，而大灣區發展是香港的新機遇，香港應學習新興大型地區的一體化、貿易、創新、銀行和投資等實力。

英中貿易協會主席、滙豐集團高級顧問古沛勤指，每年都有大量投資經香港進入內地，英國與香港的貿易量是與內地的4.5倍，認為香港不必妄自菲薄。"
2579306,商鵬飛：G7討論對中國小額商品徵收關稅,https://www.881903.com/news/finance/2579306,finance,"加拿大財政部長商鵬飛表示表示，七國集團(G7)開始討論對供應過剩、低價值的中國產品徵收關稅。商鵬飛在加拿舉行的七國財長會議開幕記者會指，會議議程包括討論各國如何協調行動、解決圍繞產能過剩和非市場行為等方面的問題，意味可能採取進一步措施，抑制來自中國的貨品。
彭博報道指，一些國家指責Temu和Shein等中國線上零售平台，向他們大量投放低價值商品，美國總統特朗普早前取消對中國的小額包裹關稅豁免。
英...",2025-05-21 14:22,cradio,2025-05-21 14:30,2025-05-21 14:22:00,"加拿大財政部長商鵬飛表示表示，七國集團(G7)開始討論對供應過剩、低價值的中國產品徵收關稅。商鵬飛在加拿舉行的七國財長會議開幕記者會指，會議議程包括討論各國如何協調行動、解決圍繞產能過剩和非市場行為等方面的問題，意味可能採取進一步措施，抑制來自中國的貨品。

彭博報道指，一些國家指責Temu和Shein等中國線上零售平台，向他們大量投放低價值商品，美國總統特朗普早前取消對中國的小額包裹關稅豁免。

英國《金融時報》報導，歐盟亦正在考慮對小額包裹徵收固定費用。法國亦正推動對這類包裹增加費用，英國亦正考慮採取類似舉措。"
2579304,巴基斯坦俾路支省有校巴遇襲　至少4死30傷,https://www.881903.com/news/international/2579304,international,"巴基斯坦西南部俾路支省，有校巴遇襲，至少4死30傷。
官員指，當時校巴搭載約40名學童前往一間軍方營運的學校，抵達時發生爆炸，4名死者都是兒童。",2025-05-21 14:08,cradio,2025-05-21 14:15,2025-05-21 14:08:00,"巴基斯坦西南部俾路支省，有校巴遇襲，至少4死30傷。

官員指，當時校巴搭載約40名學童前往一間軍方營運的學校，抵達時發生爆炸，4名死者都是兒童。"
2579302,馬斯克稱下月會按計劃測試自動駕駛的士,https://www.881903.com/news/international/2579302,international,全球首富兼Tesla行政總裁馬斯克表示，將按計劃於下月底在美國德州奧斯汀，進行自動駕駛的士的測試。馬斯克在財經頻道CNBC的訪問中表示，Tesla將先在奧斯汀部分區域部署大約10輛自動駕駛汽車，並計劃幾個月內增加至約1000輛，但並非行走整個奧斯汀，只會留在安全區域進行測試，強調公司長期目標是自動駕駛的士與人形機器人。為專注Tesla發展，馬斯克亦透露，將減少為美國總統特朗普工作的時間，每周或用1...,2025-05-21 13:53,cradio,2025-05-21 14:00,2025-05-21 13:53:00,"全球首富兼Tesla行政總裁馬斯克表示，將按計劃於下月底在美國德州奧斯汀，進行自動駕駛的士的測試。馬斯克在財經頻道CNBC的訪問中表示，Tesla將先在奧斯汀部分區域部署大約10輛自動駕駛汽車，並計劃幾個月內增加至約1000輛，但並非行走整個奧斯汀，只會留在安全區域進行測試，強調公司長期目標是自動駕駛的士與人形機器人。為專注Tesla發展，馬斯克亦透露，將減少為美國總統特朗普工作的時間，每周或用1或2天處理政府效率部工作。

至於新創立的AI公司xAI，馬斯克就指，xAI 正加速擴大數據中心容量，訓練更強大AI模型，將在田納西州曼菲斯建造超級電腦，部署100萬粒輝達最新的晶片，又指只要輝達繼續做出高端晶片，就會繼續與輝達合作。"
2579301,NBA季後賽西岸決賽｜雷霆勝木狼 場數領先1:0,https://www.881903.com/news/sports/2579301,sports,"NBA季後賽西岸決賽，常規賽冠軍俄克拉何馬雷霆在主場，以114:88大勝6號種子明尼蘇達木狼，在系列賽先拔頭籌，領先場數1:0。木狼憑蘭杜的出色表現及外圍三分火力，上半場領先4分。換邊後，雷霆有阿歷山大發力，第三節打出一波13:2的攻勢反超比數，第四節更得勢不饒人，全隊以超過六成命中率，單節射入38分。木狼被拉開至逾20分後提早「舉白旗」，雷霆在西岸決賽先下一城。

雷霆的阿歷山大射入全場最高31...",2025-05-21 13:47,cradio,2025-05-21 14:00,2025-05-21 13:47:00,"NBA季後賽西岸決賽，常規賽冠軍俄克拉何馬雷霆在主場，以114:88大勝6號種子明尼蘇達木狼，在系列賽先拔頭籌，領先場數1:0。木狼憑蘭杜的出色表現及外圍三分火力，上半場領先4分。換邊後，雷霆有阿歷山大發力，第三節打出一波13:2的攻勢反超比數，第四節更得勢不饒人，全隊以超過六成命中率，單節射入38分。木狼被拉開至逾20分後提早「舉白旗」，雷霆在西岸決賽先下一城。

雷霆的阿歷山大射入全場最高31分，交出9次助攻，積連威廉斯19分8籃板5助攻，另外有5次搶斷，賀姆格連15分。木狼有蘭杜取得28分8籃板，愛德華斯18分9籃板，麥丹尼斯6犯離場，只出戰23分鐘得7分。"
2579300,南丫海難死因研訊｜驗船主任承認年檢無帶圖則　否認有疏忽,https://www.881903.com/news/local/2579300,local,"南丫海難死因研究第12日，由時任海事處驗船督察周兆鵬作供。他確認自己於2011年曾為「南丫四號」，進行做過兩年一次的年檢，檢查船殼內部結構。被問到檢驗時是否有帶備圖則，周兆鵬回應指「唔記得、應該無帶到」。死因研訊主任質疑，在欠缺圖則的情況下，如何確認船隻符合圖則，周兆鵬說，船隻結構無大改動，亦通過以往的檢驗，因此假設沒有變動。他又確認，自己曾用目視方式，檢查「南丫四號」的水密艙壁。

遇難者家屬一...",2025-05-21 13:44,cradio,2025-05-21 14:00,2025-05-21 13:44:00,"南丫海難死因研究第12日，由時任海事處驗船督察周兆鵬作供。他確認自己於2011年曾為「南丫四號」，進行做過兩年一次的年檢，檢查船殼內部結構。被問到檢驗時是否有帶備圖則，周兆鵬回應指「唔記得、應該無帶到」。死因研訊主任質疑，在欠缺圖則的情況下，如何確認船隻符合圖則，周兆鵬說，船隻結構無大改動，亦通過以往的檢驗，因此假設沒有變動。他又確認，自己曾用目視方式，檢查「南丫四號」的水密艙壁。

遇難者家屬一方質疑，周兆鵬未有依照工作守則，帶同圖則進行驗船，亦沒有發現「南丫四號」兩艙之間應該要設置水密門是失誤，周兆鵬不同意。

於2007年曾為南丫四號驗船時任海事處合約驗船督察周安國作供時則表示，在大檢時要檢查船隻的水密裝置和壓載物，但只會檢查船隻甲板以上的水密裝置，甲板以下的水密設施不理會，因為在建造時應該已經檢查過。"
2579298,金澤培：如有需要會再以股代息,https://www.881903.com/news/local/2579298,local,"港鐵股東會期間，行政總裁金澤培回應股東提問時指，港鐵的以股代息計劃於兩年前已完結，未來有需要時會再實行計劃。

對於股東指董事會成員老化，主席歐陽伯權表示，是自己拉高了董事會平均年齡，並指成員一定要有足夠經驗和歷練，而去年加入的劉麥嘉軒相對較年輕，亦帶來不少貢獻。他強調，不能只選擇高知名度人士作為董事會成員，人選亦非根據年齡而定。

會上亦有不少股東關注日出康城物業漏水和石屎剝落問題。歐陽伯權表示...",2025-05-21 13:30,cradio,2025-05-21 13:45,2025-05-21 13:30:00,"港鐵股東會期間，行政總裁金澤培回應股東提問時指，港鐵的以股代息計劃於兩年前已完結，未來有需要時會再實行計劃。

對於股東指董事會成員老化，主席歐陽伯權表示，是自己拉高了董事會平均年齡，並指成員一定要有足夠經驗和歷練，而去年加入的劉麥嘉軒相對較年輕，亦帶來不少貢獻。他強調，不能只選擇高知名度人士作為董事會成員，人選亦非根據年齡而定。

會上亦有不少股東關注日出康城物業漏水和石屎剝落問題。歐陽伯權表示物業管理是港鐵重要業務之一，不會輕視問題，並指港鐵會協助業主和建築商接觸。港鐵物業總監鄧智輝表示，已多次與相關業主溝通，強調不會輕視安全，尤其建築有結構損耗時，會跟進處理。"
2579297,據報中國政府查問金屬出口商以打擊關鍵礦產走私,https://www.881903.com/news/china/2579297,china,"彭博社引述消息報道，中國政府查問內地部分主要金屬出口商及生產商的管理層，當中包括生產及交易可作軍事用途的稀土，及戰略金屬材料企業，以加強打擊關鍵礦產走私活動。
國家出口管制工作協調機制辦公室早前對多個部門進行工作部署，加強包括稀土在內的戰略礦產出口管控工作。商務部上周強調，戰略礦產管控需從源頭入手，加強開採、冶煉、加工、運輸、製造、銷售、出口全鏈條管控，有效嚴防戰略礦產非法外流，確保戰略礦產管控措...",2025-05-21 13:09,cradio,2025-05-21 13:15,2025-05-21 13:09:00,"彭博社引述消息報道，中國政府查問內地部分主要金屬出口商及生產商的管理層，當中包括生產及交易可作軍事用途的稀土，及戰略金屬材料企業，以加強打擊關鍵礦產走私活動。

國家出口管制工作協調機制辦公室早前對多個部門進行工作部署，加強包括稀土在內的戰略礦產出口管控工作。商務部上周強調，戰略礦產管控需從源頭入手，加強開採、冶煉、加工、運輸、製造、銷售、出口全鏈條管控，有效嚴防戰略礦產非法外流，確保戰略礦產管控措施得到有力執行，切實維護國家安全和發展利益。"
2579296,孫玉菡：僱主不應因取消強積金對沖而解僱有能力的僱員,https://www.881903.com/news/local/2579296,local,在立法會會議上，有議員關注政府會否再評估取消強積金「對沖」或引發裁員潮。勞工及福利局局長孫玉菡指，取消強積金「對沖」的安排不具追溯力，強調僱主因取消「對沖」而解僱員工，是完全沒有好處，希望僱主不會為了一些補償，而解僱有能力、有經驗的僱員。,2025-05-21 13:08,cradio,2025-05-21 13:15,2025-05-21 13:08:00,在立法會會議上，有議員關注政府會否再評估取消強積金「對沖」或引發裁員潮。勞工及福利局局長孫玉菡指，取消強積金「對沖」的安排不具追溯力，強調僱主因取消「對沖」而解僱員工，是完全沒有好處，希望僱主不會為了一些補償，而解僱有能力、有經驗的僱員。
2579295,消息指新學年學校營辦津貼不跟通脹上調　並削10%,https://www.881903.com/news/local/2579295,local,"消息指，政府在財政赤字下，計劃9月新學年起，公營中小學營辦津貼不會按通脹上調，總額並會下調10%，中小學及直資學校的「有特殊教育需要（SEN）非華語學生支援津貼」門檻將提升，津貼額亦會調整。

教育局副局長施俊輝昨日會晤學界代表，公布有關消息。局方在會上指，已成立專責小組，未來可能以整筆撥款的形式發放，讓學校按需要和優次緩急使用。教育局亦建議，學校根據校本情況及實際需要，靈活運用津貼，有需要時運用...",2025-05-21 12:23,cradio,2025-05-21 12:30,2025-05-21 12:23:00,"消息指，政府在財政赤字下，計劃9月新學年起，公營中小學營辦津貼不會按通脹上調，總額並會下調10%，中小學及直資學校的「有特殊教育需要（SEN）非華語學生支援津貼」門檻將提升，津貼額亦會調整。

教育局副局長施俊輝昨日會晤學界代表，公布有關消息。局方在會上指，已成立專責小組，未來可能以整筆撥款的形式發放，讓學校按需要和優次緩急使用。教育局亦建議，學校根據校本情況及實際需要，靈活運用津貼，有需要時運用盈餘應付不同開支。

另外，教育局亦計劃調整「中學學位分配辦法」中一班數上限，現時開辦4班或以上中一的學校，如符合條件，可向教育局申請於來年以5班或以上，參加中一派位。

教育局回覆查詢指，經常就不同範疇的教育政策及相關事宜與各持份者會面，進行溝通和磋商，以期制訂的政策及措施能切合實際需要。"
2579294,謝展寰：擬擴大使用攝錄機處理店鋪阻街行為,https://www.881903.com/news/local/2579294,local,"在立法會會議上，多名議員關注店鋪阻街行為，更提議於阻街黑點加裝閉路電視。環境及生態局局長謝展寰指，當局會繼續研究透過科技提升工作效率，正計劃擴大使用攝錄機執法。

有議員關注，當局只向阻街店舖負責人發出傳票檢控，罰款較輕，未能起阻嚇作用。謝展寰指，部分個案或未能以告票處理，因此執法人員會發出傳票，政府日前已就《公眾衞生及市政條例》作出修例，加入阻街行為，收到傳票人士不能再以書面認罪，必須要親身出庭...",2025-05-21 12:21,cradio,2025-05-21 12:30,2025-05-21 12:21:00,"在立法會會議上，多名議員關注店鋪阻街行為，更提議於阻街黑點加裝閉路電視。環境及生態局局長謝展寰指，當局會繼續研究透過科技提升工作效率，正計劃擴大使用攝錄機執法。

有議員關注，當局只向阻街店舖負責人發出傳票檢控，罰款較輕，未能起阻嚇作用。謝展寰指，部分個案或未能以告票處理，因此執法人員會發出傳票，政府日前已就《公眾衞生及市政條例》作出修例，加入阻街行為，收到傳票人士不能再以書面認罪，必須要親身出庭，增加阻嚇力。"
