id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604513,挪威外相下周一起訪華　外交部：體現重視雙邊關係,https://www.881903.com/news/china/2604513,china,"挪威外交大臣艾德應外長王毅邀請，下周一和二對中國正式訪問。
在北京，外交部發言人毛寧形容，是體現挪威對雙邊關係的重視，預料雙方將就兩國關係和雙方共同關心的國際和地區問題，深入交換意見，相信將有利鞏固互信、增進共識、加強合作，為兩國關係持續健康穩定發展，起到重要作用，對艾德此行表示歡迎。",2025-11-07 16:26,cradio,2025-11-07 16:30,2025-11-07 16:26:00,"挪威外交大臣艾德應外長王毅邀請，下周一和二對中國正式訪問。

在北京，外交部發言人毛寧形容，是體現挪威對雙邊關係的重視，預料雙方將就兩國關係和雙方共同關心的國際和地區問題，深入交換意見，相信將有利鞏固互信、增進共識、加強合作，為兩國關係持續健康穩定發展，起到重要作用，對艾德此行表示歡迎。"
2604511,港股收市跌244點　快手泡泡挫近6%小米跌至半年低,https://www.881903.com/news/finance/2604511,finance,"港股全日受壓，恒生指數最多跌逾300點，收市報26241點，跌244點，大市成交2096億元；國企指數9267點，跌88點；恒生科技指數5837點，跌106點。

科網平台股向下，騰訊(00700.HK)跌逾1%，報634元，跌10元；阿里巴巴(09988.HK)跌近3%，報160.1元；京東(09618.HK)跌2%，報124元；美團(03690.HK)跌逾1%，報102元；快手(01024.H...",2025-11-07 16:13,cradio,2025-11-07 16:30,2025-11-07 16:13:00,"港股全日受壓，恒生指數最多跌逾300點，收市報26241點，跌244點，大市成交2096億元；國企指數9267點，跌88點；恒生科技指數5837點，跌106點。

科網平台股向下，騰訊(00700.HK)跌逾1%，報634元，跌10元；阿里巴巴(09988.HK)跌近3%，報160.1元；京東(09618.HK)跌2%，報124元；美團(03690.HK)跌逾1%，報102元；快手(01024.HK)跌近6%，報68.25元，是全日跌幅最大藍籌。

小米(01810.HK)曾跌逾3%，低見41.92元，創6個月新低，收市仍跌近3%，報42.24元。

晶片股回落，華虹半導體(01347.HK)第3季少賺42.6%，銷售收入創新高，毛利率擴大，大行看法不一，股價跌近1%，報79.45元；中芯國際(00981.HK)跌近2%，報75.45元；英諾賽科(02577.HK)跌近4%，報75.5元。

泡泡瑪特(09992.HK)發生員工直播言論惹爭議，股價跌近6%，報204.8元。

光伏股普遍逆市造好，信義光能(00968.HK)升近8%，報3.98元，是全日升幅最大藍籌；福萊特玻璃(06865.HK)升9%，報13.2元；協鑫科技(03800.HK)升逾6%，報1.47元。"
2604508,菲美澳新等南海聯合巡航　國防部：跳得越高摔得越狠,https://www.881903.com/news/china/2604508,china,"菲律賓近期聯同美國、澳洲和新西蘭等，持續在南海聯合巡航和演習，聲稱應對中國脅迫行為。在北京，國防部新聞發言人蔣斌批評菲方，拉攏域外勢力頻繁侵權挑釁，是導致南海局勢緊張的根源，強調南海問題的歷史脈絡和是非曲直非常清楚，不接受一切虛假敘事、歪曲法理的無端指責，不縱容惡人告狀、以小訛大的碰瓷訛詐，不允許勾連攪局、生亂滋事的挑釁行徑，不放棄維護和平、穩定、發展的協作努力。
蔣斌說，中方一貫認為國家間的防務...",2025-11-07 15:54,cradio,2025-11-07 16:15,2025-11-07 15:54:00,"菲律賓近期聯同美國、澳洲和新西蘭等，持續在南海聯合巡航和演習，聲稱應對中國脅迫行為。在北京，國防部新聞發言人蔣斌批評菲方，拉攏域外勢力頻繁侵權挑釁，是導致南海局勢緊張的根源，強調南海問題的歷史脈絡和是非曲直非常清楚，不接受一切虛假敘事、歪曲法理的無端指責，不縱容惡人告狀、以小訛大的碰瓷訛詐，不允許勾連攪局、生亂滋事的挑釁行徑，不放棄維護和平、穩定、發展的協作努力。

蔣斌說，中方一貫認為國家間的防務安全合作，不應針對第三方或損害第三方利益，不應破壞地區和平穩定，強調中方維護自身領土主權和海洋權益的意志堅定不移，敦促菲方停止破壞地區國家求和平、謀發展的共同努力，停止侵權挑釁和煽宣炒作，否則只能是跳得越高、摔得越狠。"
2604506,旅發局聖誕推廣活動     皇后像廣場將設20米高聖誕樹,https://www.881903.com/news/local/2604506,local,"旅發局將於聖誕期間，在中環多處設置聖誕裝飾。下星期五起，皇后像廣場花園會設置「聖誕天地」，包括一棵20米、相當於6層樓高的戶外聖誕樹，亦設其他聖誕裝飾。

本月28日起，中環8座大廈，包括中國銀行大廈、終審法院、大會堂高座、滙豐總行等等，將會在晚上進行燈影匯演，以3D投影技術及燈光效果，展現立體聖誕影像，會展晚上7:30起，每30分鐘循環演出一次。另外遮打道沿途30棵樹木亦將會懸掛燈飾，在街道上營...",2025-11-07 15:52,cradio,2025-11-07 16:15,2025-11-07 15:52:00,"旅發局將於聖誕期間，在中環多處設置聖誕裝飾。下星期五起，皇后像廣場花園會設置「聖誕天地」，包括一棵20米、相當於6層樓高的戶外聖誕樹，亦設其他聖誕裝飾。

本月28日起，中環8座大廈，包括中國銀行大廈、終審法院、大會堂高座、滙豐總行等等，將會在晚上進行燈影匯演，以3D投影技術及燈光效果，展現立體聖誕影像，會展晚上7:30起，每30分鐘循環演出一次。另外遮打道沿途30棵樹木亦將會懸掛燈飾，在街道上營造聖誕氣氛，遮打大廈入口上空亦會懸掛燈飾。

旅發局亦將與業界合作，在12月推出優惠活動，推出超過300項餐飲、購物、交通等優惠，吸引市民和旅客聖誕留港消費。

旅發局主席林建岳表示，今年活動是陣容最鼎盛、元素最豐富的一年，期望營造濃厚節慶氛圍，豐富市民旅客體驗，推動節日經濟，並鞏固香港作為亞洲冬日首選旅遊目的地的地位。"
2604505,國防部：台美製坦克入列純作秀　擋不住歷史大輪,https://www.881903.com/news/china/2604505,china,台灣當局向美國採購的M1A2T坦克上周入列儀式，在北京，國防部新聞發言人蔣斌批評，台獨勢力對兩岸軍事實力對比心知肚明，大張旗鼓的作秀表演不過是想為自己壯膽打氣，同時蒙蔽台灣老百姓，強調解放軍捍衛國家主權和領土完整的決心和能力，不是台軍展示數件美製武器就能挑戰，台獨勢力的任何負隅頑抗，都擋不住歷史前進的滾滾車輪，正告賴清德之流「以武謀獨」死路一條，只有徹底放棄台獨分裂圖謀，順應兩岸統一歷史大勢，才能...,2025-11-07 15:51,cradio,2025-11-07 16:15,2025-11-07 15:51:00,台灣當局向美國採購的M1A2T坦克上周入列儀式，在北京，國防部新聞發言人蔣斌批評，台獨勢力對兩岸軍事實力對比心知肚明，大張旗鼓的作秀表演不過是想為自己壯膽打氣，同時蒙蔽台灣老百姓，強調解放軍捍衛國家主權和領土完整的決心和能力，不是台軍展示數件美製武器就能挑戰，台獨勢力的任何負隅頑抗，都擋不住歷史前進的滾滾車輪，正告賴清德之流「以武謀獨」死路一條，只有徹底放棄台獨分裂圖謀，順應兩岸統一歷史大勢，才能為台灣帶來真和平。
2604504,未來電車展覽舉行　市民可乘坐已改裝電車遊港,https://www.881903.com/news/local/2604504,local,"藝發局由即日起至本月底舉辦電車展覽，與本地藝術家合作，以未來電車為主題，把一輛電車改裝成移動裝置，市民可在周二至日參與導賞團，登上電車由屈地街電車廠出發，經過中西區，以卑路乍灣海濱長廊為終點參觀，車程約45分鐘。
設計以人類學詮釋電車的生態系統，電車上下層均設有的藝術裝置。下層的裝置由16塊螢幕組成，像一條巨型脊柱或神經系統，行駛時會實時播放電車街景，模擬司機對路況的預判能力；上層的裝置則以人工智...",2025-11-07 15:50,cradio,2025-11-07 16:15,2025-11-07 15:50:00,"藝發局由即日起至本月底舉辦電車展覽，與本地藝術家合作，以未來電車為主題，把一輛電車改裝成移動裝置，市民可在周二至日參與導賞團，登上電車由屈地街電車廠出發，經過中西區，以卑路乍灣海濱長廊為終點參觀，車程約45分鐘。

設計以人類學詮釋電車的生態系統，電車上下層均設有的藝術裝置。下層的裝置由16塊螢幕組成，像一條巨型脊柱或神經系統，行駛時會實時播放電車街景，模擬司機對路況的預判能力；上層的裝置則以人工智能生成圖像、LED裝置等組成，模擬未來公元2066年，具備自主意識的人工智能電車系統，全面取代傳統電車的時代。"
2604501,將軍澳南家庭醫學診所下周一起提供服務,https://www.881903.com/news/local/2604501,local,"將軍澳南家庭醫學診所下周一起提供服務。診所位於將軍澳政府合署北座1樓，除了提供醫生診症服務，亦透過跨專業團隊提供個人化健康篩查、慢性疾病預防及管理、疫苗接種，以及健康教育等。九龍東醫院聯網已透過不同渠道通知區內居民，包括安排當區區議員參觀診所，務求讓市民和區內居民知悉相關門診服務安排。診所亦個別通知及安排部分在西貢區內3間家庭醫學診所定期覆診的慢性疾病病人，日後改到將軍澳南家庭醫學診所繼續治療。
...",2025-11-07 15:28,cradio,2025-11-07 15:45,2025-11-07 15:28:00,"將軍澳南家庭醫學診所下周一起提供服務。診所位於將軍澳政府合署北座1樓，除了提供醫生診症服務，亦透過跨專業團隊提供個人化健康篩查、慢性疾病預防及管理、疫苗接種，以及健康教育等。九龍東醫院聯網已透過不同渠道通知區內居民，包括安排當區區議員參觀診所，務求讓市民和區內居民知悉相關門診服務安排。診所亦個別通知及安排部分在西貢區內3間家庭醫學診所定期覆診的慢性疾病病人，日後改到將軍澳南家庭醫學診所繼續治療。

發言人說，隨著診所服務開展，將有助加強家庭醫學培訓、促進與區內基層醫療服務協作，更全面照顧市民健康需要。"
2604499,中國使館提醒旅日公民提高熊襲擊防範意識　確保安全,https://www.881903.com/news/china/2604499,china,中國駐日本大使館表示，當地多處相繼發生熊襲擊致人死傷事件，事發地點包括山林地帶及附近居民生活區等，提醒旅日中國公民關注野生動物出沒信息，提高防範意識，確保人身安全。使館呼籲公民出行前透過目的地政府官方網站、遊客中心網站等，查詢野生動物出沒最新信息，避開相關區域，降低遭遇概率，亦要遠離「熊出沒」等動物出沒警示牌標識區域，並避免獨自野外登山、徒步，以及在清晨、傍晚及夜間前往偏僻地區。如果發現熊活動痕跡...,2025-11-07 15:27,cradio,2025-11-07 15:30,2025-11-07 15:27:00,"中國駐日本大使館表示，當地多處相繼發生熊襲擊致人死傷事件，事發地點包括山林地帶及附近居民生活區等，提醒旅日中國公民關注野生動物出沒信息，提高防範意識，確保人身安全。使館呼籲公民出行前透過目的地政府官方網站、遊客中心網站等，查詢野生動物出沒最新信息，避開相關區域，降低遭遇概率，亦要遠離「熊出沒」等動物出沒警示牌標識區域，並避免獨自野外登山、徒步，以及在清晨、傍晚及夜間前往偏僻地區。如果發現熊活動痕跡，應迅速折返；意外相遇的話，要正面朝向熊並緩慢後退，不要尖叫或突然轉身奔跑。

大使館提醒公民如果遭遇緊急情況，應及時向日本警方報案，並聯繫中國使領館或外交部全球領事保護與服務應急熱線求助。"
2604498,分析：福建艦入役   中國進入三航母時代,https://www.881903.com/news/china/2604498,china,"解放軍第一艘電磁彈射型航空母艦「福建艦」，正式入列，中國進入三航母時代。
內地軍事評論員張軍社表示，福建艦的排水量達到8萬多噸，更大的噸位使它可以搭載更多的彈藥和燃油，具有更遠的航程，從而提升作戰能力。福建艦最大的特點，是配備先進的電磁彈射系統。艦載機起飛技術實現代際跨越，從遼寧艦和山東艦使用的滑躍起飛，越過西方國家的蒸汽彈射，直接使用電磁彈射技術，具有三方面飛躍；艦載戰機作戰能力大幅度提升，實現...",2025-11-07 15:27,cradio,2025-11-07 15:30,2025-11-07 15:27:00,"解放軍第一艘電磁彈射型航空母艦「福建艦」，正式入列，中國進入三航母時代。

內地軍事評論員張軍社表示，福建艦的排水量達到8萬多噸，更大的噸位使它可以搭載更多的彈藥和燃油，具有更遠的航程，從而提升作戰能力。福建艦最大的特點，是配備先進的電磁彈射系統。艦載機起飛技術實現代際跨越，從遼寧艦和山東艦使用的滑躍起飛，越過西方國家的蒸汽彈射，直接使用電磁彈射技術，具有三方面飛躍；艦載戰機作戰能力大幅度提升，實現滿油滿彈起飛。第二是航母的作戰效率得到提升。一天內起降可以最高達到300架次。第三是海軍作戰能力飛躍，構成遠海攻防一體的作戰體系。特別是空警-600預警機上艦，可為航母編隊提供數百公里的預警范圍，配合殲-15T和殲-35第五代戰機，可以形成完整的遠海攻防作戰體系，大幅度提高中國海軍的遠洋作戰能力。

張軍社認為，根據航母作戰運用的規律，擁有三艘航母後，可以實現一艘航母保持戰備執勤，一艘進行作戰訓練，另一艘進行保養維修。 由於航母配備殲-35第五代艦載戰機，打擊範圍將覆蓋「第二島鏈」，會對西太平洋地區的戰略格局產生影響。

美國戰略與國際研究中心專家哈特表示，與「遼寧艦」及「山東艦」相比，「福建艦」能力實現巨大的飛躍；由於部署艦載預警機，在超出陸基支援範圍時不會處於盲目作戰狀態，能夠在第二島鏈部署最先進的飛機。但他認為中國的航母並非核動力，限制航程。在幾個重要方面仍落後美國。"
2604497,陳茂波：政府銀行業界合作強化資產財富管理生態,https://www.881903.com/news/finance/2604497,finance,"財政司司長陳茂波在一個活動上指，香港正快速崛起為全球最大的跨境財富管理中心，政府正與業界攜手強化資產財富管理生態，擴充產品體系、提升市場流動性、深化國際市場聯通。
上海商業銀行在港成立75周年，陳茂波在慶祝活動上指，上商積極擁抱創新，在推動金融普惠方面擔任先鋒，例如推出香港首個中小企業線上平台，基於銀行間賬戶數據共享與商業數據交換基礎設施，有效簡化開戶與貸款申請流程，提升中小企業融資便利性。
他又...",2025-11-07 15:24,cradio,2025-11-07 15:30,2025-11-07 15:24:00,"財政司司長陳茂波在一個活動上指，香港正快速崛起為全球最大的跨境財富管理中心，政府正與業界攜手強化資產財富管理生態，擴充產品體系、提升市場流動性、深化國際市場聯通。

上海商業銀行在港成立75周年，陳茂波在慶祝活動上指，上商積極擁抱創新，在推動金融普惠方面擔任先鋒，例如推出香港首個中小企業線上平台，基於銀行間賬戶數據共享與商業數據交換基礎設施，有效簡化開戶與貸款申請流程，提升中小企業融資便利性。

他又指，相信在上商戰略佈局與國家「十五五」規劃綱要的指引下，已奠定持續發展的堅實基礎。當國家將持續推進高水平雙向開放，更多內地企業將拓展全球佈局，香港正是企業首選的戰略平台。"
