id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588807,醫護職業博覽會設工作體驗及投身醫護行業講座,https://www.881903.com/news/local/2588807,local,"醫護職業博覽會今日舉行，設有生涯規劃講座、醫護工作體驗、參觀模擬病房和職涯及履歷諮詢等，為有志投身醫護界的人士介紹行業詳情。

大會安排參加者親身體驗醫護前線工作，包括模擬抽血和量血壓等，亦有不同講座，向家長和學生講解醫護界的出路，亦有機構提供護理相關課程的資訊。",2025-07-25 11:40,cradio,2025-07-25 11:45,2025-07-25 11:40:00,"醫護職業博覽會今日舉行，設有生涯規劃講座、醫護工作體驗、參觀模擬病房和職涯及履歷諮詢等，為有志投身醫護界的人士介紹行業詳情。

大會安排參加者親身體驗醫護前線工作，包括模擬抽血和量血壓等，亦有不同講座，向家長和學生講解醫護界的出路，亦有機構提供護理相關課程的資訊。"
2588806,黃色工作暑熱警告生效,https://www.881903.com/news/local/2588806,local,勞工處於上午11時40分發出黃色工作暑熱警告。,2025-07-25 11:40,cradio,2025-07-25 11:45,2025-07-25 11:40:00,勞工處於上午11時40分發出黃色工作暑熱警告。
2588805,內地股市半日向下,https://www.881903.com/news/finance/2588805,finance,內地股市半日向下，上證綜合指數3593點，跌12點；深證成分指數11160點，跌32點；兩市成交額11055億元人民幣。創業板指數跌7點。,2025-07-25 11:36,cradio,2025-07-25 11:45,2025-07-25 11:36:00,內地股市半日向下，上證綜合指數3593點，跌12點；深證成分指數11160點，跌32點；兩市成交額11055億元人民幣。創業板指數跌7點。
2588804,政府委任病人組織聯盟黃金鳳　下月任醫管局成員,https://www.881903.com/news/local/2588804,local,"政府委任香港病人組織聯盟的副主席、兼沙田醫院醫院管治委員會和數碼健康督導委員會成員黃金鳳，下月起成為醫管局新成員。任期為兩年至2027年7月底。

醫務衞生局局長盧寵茂表示歡迎，亦感謝即將卸任的成員陳永佳，對醫管局作出的貢獻。",2025-07-25 11:30,cradio,2025-07-25 11:45,2025-07-25 11:30:00,"政府委任香港病人組織聯盟的副主席、兼沙田醫院醫院管治委員會和數碼健康督導委員會成員黃金鳳，下月起成為醫管局新成員。任期為兩年至2027年7月底。

醫務衞生局局長盧寵茂表示歡迎，亦感謝即將卸任的成員陳永佳，對醫管局作出的貢獻。"
2588803,李澤鉅回應出售UK Rails　稱有買有賣生意才能做得更大,https://www.881903.com/news/finance/2588803,finance,"長江基建(01038.HK)就有傳聞指公司牽頭的財團已就出售英國鐵路車輛租賃公司 UK Rails簽訂協議作出回應，主席李澤鉅表示，有買有賣，生意才能做得更大。他表示一向不喜歡借貸，因此不時儲備資金作更大的交易。

UK Rails主要由長江基建持股65%，並分別由長實(01113.HK)、電能實業(00006.HK)及長和(00001.HK)分別持有20%、10%和5%。",2025-07-25 11:23,cradio,2025-07-25 11:30,2025-07-25 11:23:00,"長江基建(01038.HK)就有傳聞指公司牽頭的財團已就出售英國鐵路車輛租賃公司 UK Rails簽訂協議作出回應，主席李澤鉅表示，有買有賣，生意才能做得更大。他表示一向不喜歡借貸，因此不時儲備資金作更大的交易。

UK Rails主要由長江基建持股65%，並分別由長實(01113.HK)、電能實業(00006.HK)及長和(00001.HK)分別持有20%、10%和5%。"
2588802,中信建投：港股多家醫療器械公司將扭虧或快速增長,https://www.881903.com/news/finance/2588802,finance,"中信建投發表研究報告指，港股醫療器械公司整體創新性較強，多家企業即將步入扭虧為盈或業績快速釋放的階段。

報告指，部分18A醫療器械公司，年初至今有翻倍以上的漲幅，原因包括有創新產品上市、技術突破實現license-out可能的催化，以及賬目現金豐富、業績快速釋放、估值處於低位；部分業績高增長的低估值龍頭器械公司，年初至今亦有較好表現。

報告說，A股醫療器械公司方面，中信建投看好器械集採政策優化...",2025-07-25 11:18,cradio,2025-07-25 11:30,2025-07-25 11:18:00,"中信建投發表研究報告指，港股醫療器械公司整體創新性較強，多家企業即將步入扭虧為盈或業績快速釋放的階段。

報告指，部分18A醫療器械公司，年初至今有翻倍以上的漲幅，原因包括有創新產品上市、技術突破實現license-out可能的催化，以及賬目現金豐富、業績快速釋放、估值處於低位；部分業績高增長的低估值龍頭器械公司，年初至今亦有較好表現。

報告說，A股醫療器械公司方面，中信建投看好器械集採政策優化、創新產品上市放量，及國際業務高增長個股的投資機會，預計下半年多家企業將迎來業績拐點，第三季度業績有望實現高增長。"
2588801,警方國安處懸紅通緝19人　涉參與「香港議會」違國安法,https://www.881903.com/news/local/2588801,local,"警方國安處公布，懸紅通緝19名涉嫌干犯港區國安法，在境外籌組、成立或參與名為「香港議會」顛覆組織的人士。
法院已應警方的申請發出拘捕令。他們包括袁弓夷、何良懋、霍嘉誌、蔡明達、陳麗珍、馮崇義、龔小夏、吳文昕、曾偉藩、錢寶芬、夏海俊、侯中宇、何永友、姜嘉偉、林千淦、吳文君、黃振華、黃修和，以及張信燕。其中袁弓夷、何良懋、霍嘉誌及蔡明達，早前已因涉嫌干犯危害國家安全罪行，分別被警方懸紅港幣100萬元通...",2025-07-25 11:13,cradio,2025-07-25 11:15,2025-07-25 11:13:00,"警方國安處公布，懸紅通緝19名涉嫌干犯港區國安法，在境外籌組、成立或參與名為「香港議會」顛覆組織的人士。

法院已應警方的申請發出拘捕令。他們包括袁弓夷、何良懋、霍嘉誌、蔡明達、陳麗珍、馮崇義、龔小夏、吳文昕、曾偉藩、錢寶芬、夏海俊、侯中宇、何永友、姜嘉偉、林千淦、吳文君、黃振華、黃修和，以及張信燕。其中袁弓夷、何良懋、霍嘉誌及蔡明達，早前已因涉嫌干犯危害國家安全罪行，分別被警方懸紅港幣100萬元通緝；警方今日對其餘15人，各懸紅港幣20萬元通緝歸案。

國安處表示，「香港議會」旨在顛覆國家政權，目標包括推動「自決」、制定所謂「香港憲法」，以非法手段推翻、破壞《中華人民共和國憲法》所確立的制度和機關，涉嫌干犯港區國安法第二十二條「顛覆國家政權罪」。

警方重申，危害國家安全是非常嚴重的罪行，呼籲他們懸崖勒馬，回港自首，不要一錯再錯，又強調以任何形式，包括透過互聯網，協助、教唆或資助參與「香港議會」的相關違法活動，同屬違法行為，警方會嚴正執法，呼籲社會大眾不要以身試法。"
2588800,GIC加大對美洲及AI投資 參與近幾次香港IPO,https://www.881903.com/news/finance/2588800,finance,"新加坡主權財富基金GIC(新加坡政府投資公司)表示，未來10年全球格局的重大變化，將為投資帶來挑戰。GIC首席執行官林昭傑在年報中指出，通貨膨脹加劇、供應鏈重構和人工智能(AI)崛起，引發周期性、結構性和基礎性轉變，其中一些轉變將導致投資環境動蕩和碎片化，應對的難度將大大增加。
林昭傑指，年初以來，目睹市場波動加劇，驅動因素是經濟政策不確定性上升，基金正以更警惕的態度，來應對不確定性。
GIC加大...",2025-07-25 11:11,cradio,2025-07-25 11:15,2025-07-25 11:11:00,"新加坡主權財富基金GIC(新加坡政府投資公司)表示，未來10年全球格局的重大變化，將為投資帶來挑戰。GIC首席執行官林昭傑在年報中指出，通貨膨脹加劇、供應鏈重構和人工智能(AI)崛起，引發周期性、結構性和基礎性轉變，其中一些轉變將導致投資環境動蕩和碎片化，應對的難度將大大增加。

林昭傑指，年初以來，目睹市場波動加劇，驅動因素是經濟政策不確定性上升，基金正以更警惕的態度，來應對不確定性。

GIC加大在美洲的投資，在亞太地區的持股則有所下降，原因是基金押注美國將從人工智能熱潮中獲益最大。截至3月，北美和南美佔GIC資產的49%，高於去年同期的44%。亞太地區的資產從28%下降到24%。歐洲、中東和非洲則維持在20%。

以美元名義計算，GIC的5年期年化回報率從1年前的4.4%，上升至 6.1%。據諮詢公司 Global SWF 估計，GIC管理的資產達8470億美元，公司正致力加強人工智能方面的投資。

林昭傑指，美國是一個龐大的市場，持續非常具有創新力，而人工智能等趨勢對美國最有利，因為有許多美國公司可以利用這項技術。

集團首席投資官Bryan Yeo表示，基金去年擴大在日本的投資團隊，並繼續評估印度和中國的交易。GIC 亦以基石投資者的身份，參與香港最近幾次的首次公開招股。"
2588798,科學園將建首個電動車自動氫能充電系統　料明年次季啟用,https://www.881903.com/news/local/2588798,local,"煤氣公司與科技園公司簽署合作協議，將在科學園建設全港首個公眾電動車自動氫能充電系統，預計2026年第二季完成建設並啟用。
 
這套系統由煤氣公司負責承建，科技園公司負責營運和管理。系統包括抽氫、發電、儲能，以及電力控制設備，可直接從燃氣管網抽出純度超過99.97%的氫氣，供「氫燃料電池」發電，為科學園電動車充電樁供電。
 
系統啟用後，每天生產氫氣足夠供應五個7kW電動車充電樁運作。整套設備自動化...",2025-07-25 11:03,cradio,2025-07-25 11:15,2025-07-25 11:03:00,"煤氣公司與科技園公司簽署合作協議，將在科學園建設全港首個公眾電動車自動氫能充電系統，預計2026年第二季完成建設並啟用。

這套系統由煤氣公司負責承建，科技園公司負責營運和管理。系統包括抽氫、發電、儲能，以及電力控制設備，可直接從燃氣管網抽出純度超過99.97%的氫氣，供「氫燃料電池」發電，為科學園電動車充電樁供電。

系統啟用後，每天生產氫氣足夠供應五個7kW電動車充電樁運作。整套設備自動化運作，毋須人手操作。由於氫能產電的過程只會產生水蒸氣，不會排放二氧化碳。煤氣公司亦設置儲能設備，令充電站可保持電力穩定。"
2588790,中方批以色列個別議員牽頭搞涉台聲明公然挑戰一中原則,https://www.881903.com/news/china/2588790,china,"以色列國會早前有多名議員聯署，呼籲支持台灣加入世衛組織及國際民航組織等。中國駐以色列大使館發言人表示堅決反對，批評做法公然挑戰一個中國原則，已向以方提出嚴正交涉。

使館發言人指，以色列個別議員支持台灣在國際舞台上，與主權國家平起平坐，質疑是否要同「台獨」勢力一起分裂中國，做破壞台海穩定的幫兇，奉勸以色列個別議員，看清世界潮流和歷史大勢，又指明目張膽支持「台獨」分裂主張，顯然不是以色列政府的對華政...",2025-07-25 10:28,cradio,2025-07-25 11:00,2025-07-25 10:28:00,"以色列國會早前有多名議員聯署，呼籲支持台灣加入世衛組織及國際民航組織等。中國駐以色列大使館發言人表示堅決反對，批評做法公然挑戰一個中國原則，已向以方提出嚴正交涉。

使館發言人指，以色列個別議員支持台灣在國際舞台上，與主權國家平起平坐，質疑是否要同「台獨」勢力一起分裂中國，做破壞台海穩定的幫兇，奉勸以色列個別議員，看清世界潮流和歷史大勢，又指明目張膽支持「台獨」分裂主張，顯然不是以色列政府的對華政策。

發言人又指，今次事件是台灣民進黨當局，不擇手段在國際上推進「台獨」的又一例證，質疑民進黨當局竭力拓展所謂「國際空間」，實質是謀求擴大「台獨」分裂空間，煽動兩岸對立對抗，是當前台海局勢緊張動蕩的根源，強調台灣參與聯合國框架內的國際組織和國際協議，必須也只能按照一中原則處理。"
2588786,內地股市初段向下,https://www.881903.com/news/finance/2588786,finance,內地股市初段向下，上證綜合指數3600點，跌5點；深證成分指數11184點，跌8點。兩市成交額7090億元人民幣。創業板指數跌0.02%。,2025-07-25 10:15,cradio,2025-07-25 10:30,2025-07-25 10:15:00,內地股市初段向下，上證綜合指數3600點，跌5點；深證成分指數11184點，跌8點。兩市成交額7090億元人民幣。創業板指數跌0.02%。
2588783,建滔集團盈喜 料半年純利升逾70%,https://www.881903.com/news/finance/2588783,finance,"建滔集團(00148.HK)發盈喜，指集團截至6月底半年，預計錄得純利較去年同期上升超過70%，即純利超過約25.6億港元。
公告指，預期純利大幅上升，主要由於集團幾個分部的利潤錄得增長，包括投資業務分部、覆銅面板業務分部，和印刷線路板業務分部。
建滔集團股價造好，最高見29.2元，升12.5%，之後回順，最新報28.05元，升2.1元，升8%。同系建滔積層板(01888.HK)報10.3元，升0...",2025-07-25 10:08,cradio,2025-07-25 10:15,2025-07-25 10:08:00,"建滔集團(00148.HK)發盈喜，指集團截至6月底半年，預計錄得純利較去年同期上升超過70%，即純利超過約25.6億港元。

公告指，預期純利大幅上升，主要由於集團幾個分部的利潤錄得增長，包括投資業務分部、覆銅面板業務分部，和印刷線路板業務分部。

建滔集團股價造好，最高見29.2元，升12.5%，之後回順，最新報28.05元，升2.1元，升8%。同系建滔積層板(01888.HK)報10.3元，升0.28元，升幅2.8%。"
