id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607575,宏福苑5級火丨初步檢驗圍網具阻燃效用　大廈火警鐘未能運作,https://www.881903.com/news/local/2607575,local,"保安局局長鄧炳強表示，大埔宏福苑的大廈棚網經初步檢驗，具有阻燃效果，但圍封窗門的發泡膠板令火勢蔓延，相信最初是宏昌閣低層圍網首先起火，伸延到其他部分，再引燃圍封窗門的發泡膠板。燒斷的棚架竹枝飛墜，令其他樓層著火，蔓延迅速。

他指出，今次救火面對非常大困難，包括棚架倒塌影響救援，加上現場溫度高度500度以上，消防不易推進到較高樓層，而每層間格複雜，單位雜物多，增加工作難度。

鄧炳強又指，消防會為...",2025-11-28 16:26,cradio,2025-11-28 16:30,2025-11-28 16:26:00,"保安局局長鄧炳強表示，大埔宏福苑的大廈棚網經初步檢驗，具有阻燃效果，但圍封窗門的發泡膠板令火勢蔓延，相信最初是宏昌閣低層圍網首先起火，伸延到其他部分，再引燃圍封窗門的發泡膠板。燒斷的棚架竹枝飛墜，令其他樓層著火，蔓延迅速。

他指出，今次救火面對非常大困難，包括棚架倒塌影響救援，加上現場溫度高度500度以上，消防不易推進到較高樓層，而每層間格複雜，單位雜物多，增加工作難度。

鄧炳強又指，消防會為火場降溫，等屋宇署檢查樓宇結構安全後，警方會進行搜證，預計整個調查時間約3至4星期。

消防調查發現火警鐘未能運作

消防處處長楊恩健表示，昨日派出專責隊伍，檢查宏福苑全部8座大廈的消防系統及火警鐘，發現火警鐘未能有效操作，處方會採取執法行動。

他又指，已成立跨部門調查專組，由一名消防處助理處長帶領，調查方向包括調查火警成因、蔓延快，以及環境引致大量死傷的原因。其他參與調查的部門包括警務處、屋宇署、機電署、房署、勞工處以及政府化驗所。"
2607574,外交部：所謂《舊金山和約》是非法無效,https://www.881903.com/news/china/2607574,china,日本首相高市早苗日前指，日本根據《舊金山和約》已放棄對台灣全部權限，並無認定台灣法律地位的立場。在北京，外交部發言人毛寧回應時重申，所謂《舊金山和約》是在排斥中、俄等二戰重要當事方的情況下，對日本單獨媾和而發表的檔案。這份文件違反了1942年由中美等26國簽署的《聯合國家宣言》中，關於禁止與敵國單獨媾和的規定，違反了《聯合國憲章》和國際法基本原則，對台灣主權歸屬等任何涉及中國作為非締約國的領土和主...,2025-11-28 16:24,cradio,2025-11-28 16:30,2025-11-28 16:24:00,"日本首相高市早苗日前指，日本根據《舊金山和約》已放棄對台灣全部權限，並無認定台灣法律地位的立場。在北京，外交部發言人毛寧回應時重申，所謂《舊金山和約》是在排斥中、俄等二戰重要當事方的情況下，對日本單獨媾和而發表的檔案。這份文件違反了1942年由中美等26國簽署的《聯合國家宣言》中，關於禁止與敵國單獨媾和的規定，違反了《聯合國憲章》和國際法基本原則，對台灣主權歸屬等任何涉及中國作為非締約國的領土和主權權利的處置，都是非法無效。

對於台灣當局接二連三地做出力挺高市的姿態，毛寧表示，日本曾經對台灣殖民統治長達半個世紀，犯下罄竹難書的罪行，民進黨當局媚日謀獨，令人不齒。日本應當深刻反省歷史罪責，汲取歷史教訓，恪守一個中國原則，在台灣問題上謹言慎行，再次要求日方收回錯誤言論，停止干涉中國內政，以實際行動體現對華承諾。

另外，法國總統馬克龍下周三至周五，訪問中國三日。毛寧被問到，中方是否打算在馬克龍訪華時提到台灣問題，她指有關中法兩國元首的交往，目前沒有可提供的消息。"
2607573,港股續牛皮收市跌87點成交減至1462億　康德挫近4%泡泡升3%,https://www.881903.com/news/finance/2607573,finance,"港股繼續表現牛皮，恒生指數高開65點，之後轉跌最多138點，收市報25858點，跌87點，大市成交明顯減少至只有1462億元；國企指數9130點，跌34點；恒生科技指數5599點，升1點。

總計全個月恒指下跌47點，幾近打和。

憧憬內地積極發展潮服潮玩，泡泡瑪特(09992.HK)再升近3%，報224.8元，升6.2元，已連升5日，亦是全日升幅最大藍籌。巨星傳奇(06683.HK)入股韓國經紀...",2025-11-28 16:17,cradio,2025-11-28 16:30,2025-11-28 16:17:00,"港股繼續表現牛皮，恒生指數高開65點，之後轉跌最多138點，收市報25858點，跌87點，大市成交明顯減少至只有1462億元；國企指數9130點，跌34點；恒生科技指數5599點，升1點。

總計全個月恒指下跌47點，幾近打和。

憧憬內地積極發展潮服潮玩，泡泡瑪特(09992.HK)再升近3%，報224.8元，升6.2元，已連升5日，亦是全日升幅最大藍籌。巨星傳奇(06683.HK)入股韓國經紀公司Galaxy，股價升逾1%，報6.88元。

美團(03690.HK)收市後公布業績，跌逾1%，報102.5元；阿里巴巴(09988.HK)升0.9元，報151.5元；騰訊(00700.HK)報611.5元，無起跌。

內地11月共178款國產網絡遊戲獲批，百度(09888.HK)及嗶哩嗶哩(09626.HK)有份，百度升近1%，報113.8元；嗶哩嗶哩跌0.4元，報206.4元。

網醫股向下，阿里健康(00241.HK)跌逾3%，報5.57元；京東健康(06618.HK)跌逾1%，報61.1元；平安好醫生(01833.HK)跌2%，報14.71元。

藥明康德(02359.HK)跌近4%，報101.2元，是全日跌幅最大藍籌。

優必選(09880.HK)Walker系列人形機器人再獲1.43億元人民幣訂單，總訂單金額已達13億，股價升近4%，報113元。

英皇國際(00163.HK)與銀行達成共識，現有貸款安排復常，股價升近6%，報0.2元。"
2607571,彭博：宏福苑火災將創火災保險索賠金額紀錄,https://www.881903.com/news/finance/2607571,finance,"彭博分析指，大埔宏福苑5級大火，預計將創香港保險公司火災索賠金額紀錄。
宏福苑火災是香港60多年來最嚴重的住宅火災，很可能成為香港保險業史上成本最高的住宅火災事件。中國太平5.66億港元的保單覆蓋翻新項目，其中包括5000萬港元的意外險，以及2億港元的僱員賠償，還有一份20億港元的一般財產全險。
而2023年「海員之家」重建地盤，曾是近年來香港最大的火險理賠事件，平保是事件的主承保人，承保金額約2...",2025-11-28 16:11,cradio,2025-11-28 16:15,2025-11-28 16:11:00,"彭博分析指，大埔宏福苑5級大火，預計將創香港保險公司火災索賠金額紀錄。

宏福苑火災是香港60多年來最嚴重的住宅火災，很可能成為香港保險業史上成本最高的住宅火災事件。中國太平5.66億港元的保單覆蓋翻新項目，其中包括5000萬港元的意外險，以及2億港元的僱員賠償，還有一份20億港元的一般財產全險。

而2023年「海員之家」重建地盤，曾是近年來香港最大的火險理賠事件，平保是事件的主承保人，承保金額約26億港元，其中約4分3由再保險覆蓋。理賠金額估計在2億至5億港元之間。彭博分析估計，宏福苑的理賠金額預計是「海員之家」火災的幾倍。

彭博指，在考慮再保險覆蓋後，香港財產及意外險行業有足夠能力，應對宏福苑火災所引發的保險索賠。過去7年，行業累計實現承保利潤123億，主要來自一般責任險和財產險，這兩類業務的賠付率低於機動車險、財務損失險以及意外與健康險。去年財產險和一般責任險，佔產險公司總已賺取保費的22%，佔總賠付額的15%，預計宏福苑火災多數索賠將來自商業險、壽險、意外險及家庭財產險。"
2607570,鄧炳強：網上現假消息想分化社會,https://www.881903.com/news/local/2607570,local,保安局局長鄧炳強表示，留意到網上有很多假消息，包括指政府沒有為災民提供免費住宿，令災民要到酒店入住8000元一晚的房間；亦有人訛稱是消防員，指基本裝備不足、沒有飯吃，要等市民送飯才有飯吃。他批評一些有心人散播不正確的消息以分化社會，指希望社會團結一致，一同處理好事件，不應讓想搞亂香港的人有任何空間。,2025-11-28 15:43,cradio,2025-11-28 15:45,2025-11-28 15:43:00,保安局局長鄧炳強表示，留意到網上有很多假消息，包括指政府沒有為災民提供免費住宿，令災民要到酒店入住8000元一晚的房間；亦有人訛稱是消防員，指基本裝備不足、沒有飯吃，要等市民送飯才有飯吃。他批評一些有心人散播不正確的消息以分化社會，指希望社會團結一致，一同處理好事件，不應讓想搞亂香港的人有任何空間。
2607562,宏福苑5級火丨增至128人死亡　16具遺體燒焦仍在大廈內,https://www.881903.com/news/local/2607562,local,"大埔宏福苑5級火，最新增至128人死亡。保安局局長鄧炳強表示，當中16具遺體已燒焦，現在仍在大廈內；108人的遺體在現場發現、4人送院後不治；不排除在警方入內搜證時會發現更多遺體。

128名罹難者中，有39人已確認身份，其餘有一半由於是在單位內發現，相信稍後能夠辯認身份，餘下40多具遺體需要一段時間才能確認身份。另外，有79名傷者。

鄧炳強又指，火警期間共接獲467宗失蹤人口求助，部分個案是重...",2025-11-28 15:22,cradio,2025-11-28 15:30,2025-11-28 15:22:00,"大埔宏福苑5級火，最新增至128人死亡。保安局局長鄧炳強表示，當中16具遺體已燒焦，現在仍在大廈內；108人的遺體在現場發現、4人送院後不治；不排除在警方入內搜證時會發現更多遺體。

128名罹難者中，有39人已確認身份，其餘有一半由於是在單位內發現，相信稍後能夠辯認身份，餘下40多具遺體需要一段時間才能確認身份。另外，有79名傷者。

鄧炳強又指，火警期間共接獲467宗失蹤人口求助，部分個案是重覆求助。經確認，有39人已離世、35人送院、110人目前安全，仍有約200人情況未明，當中包括89具未能確切辨認的遺體。"
2607560,內地股市收市靠穩,https://www.881903.com/news/finance/2607560,finance,內地股市收市靠穩，上證綜合指數3888點，升13點；深證成分指數12984點，升108點；兩市成交額15857億元人民幣。創業板指數升21點。,2025-11-28 15:03,cradio,2025-11-28 15:15,2025-11-28 15:03:00,內地股市收市靠穩，上證綜合指數3888點，升13點；深證成分指數12984點，升108點；兩市成交額15857億元人民幣。創業板指數升21點。
2607559,續有多間公司及機構捐款助大埔火災居民　大家樂派「開飯咭」,https://www.881903.com/news/local/2607559,local,"繼續有多間公司及機構捐款協助大埔火災居民。瑞銀慈善基金會捐贈1000萬元協助救援工作及重建家園。基金會亦將以3000萬美元客戶與員工的捐款為上限 ，以10%的比例配對捐款。

鷹君集團捐款500萬元予政府設立的「大埔宏福苑援助基金」，而旗下朗廷酒店集團亦將參與政府的應急住宿支援計劃，提供100間客房作為臨時住宿。未來亦會與非政府組織及慈善夥伴合作，策劃可持續的支援項目，確保每項援助切實回應社區需要...",2025-11-28 14:59,cradio,2025-11-28 15:15,2025-11-28 14:59:00,"繼續有多間公司及機構捐款協助大埔火災居民。瑞銀慈善基金會捐贈1000萬元協助救援工作及重建家園。基金會亦將以3000萬美元客戶與員工的捐款為上限 ，以10%的比例配對捐款。

鷹君集團捐款500萬元予政府設立的「大埔宏福苑援助基金」，而旗下朗廷酒店集團亦將參與政府的應急住宿支援計劃，提供100間客房作為臨時住宿。未來亦會與非政府組織及慈善夥伴合作，策劃可持續的支援項目，確保每項援助切實回應社區需要。

大家樂集團表示，啟動旗下社區關愛項目「大家開飯」，提供200萬港元食物援助，受助居民兩個月內到大家樂分店可兌換免費餐膳，名額2000人，每人獲發一張面值1000元的「開飯咭」，憑咭到大家樂每次可獲相等於50元的消費額，每天最多兌換兩次。

大家樂將透過鄰舍輔導會服務網絡、並經由社會福利署大埔及北區福利辦事處派發予有需要居民。

香港航空及主要股東方大集團捐款1000萬元，並已聯同香港貨運航空等組成支援團隊，配合政府救援統籌，在物流運輸配送等環節支援。

粵海集團捐贈2000萬元。瑞幸咖啡捐贈1000萬元人民幣。利嘉閣慈善基金捐出100萬元予香港紅十字會。"
2607557,芝商所數據中心冷郤故障暫停期貨交易,https://www.881903.com/news/finance/2607557,finance,"芝加哥商品交易所(CME)因數據中心出現冷卻問題，星期五暫停期貨交易。芝商所駐新加坡發言人表示，由於CyrusOne數據中心出現冷卻問題，市場目前暫停交易。支援團隊正在努力盡快解決問題，一旦有開市前的詳細信息，將立即通知客戶。
今早亞洲交易時段，包括美國原油、汽油和棕櫚油等多種合約受到影響。WTI原油合約的最後交易時間為新加坡時間上午10:47。
交易員表示，美國國債期貨和標普500指數期貨合約，...",2025-11-28 14:41,cradio,2025-11-28 14:45,2025-11-28 14:41:00,"芝加哥商品交易所(CME)因數據中心出現冷卻問題，星期五暫停期貨交易。芝商所駐新加坡發言人表示，由於CyrusOne數據中心出現冷卻問題，市場目前暫停交易。支援團隊正在努力盡快解決問題，一旦有開市前的詳細信息，將立即通知客戶。

今早亞洲交易時段，包括美國原油、汽油和棕櫚油等多種合約受到影響。WTI原油合約的最後交易時間為新加坡時間上午10:47。

交易員表示，美國國債期貨和標普500指數期貨合約，亦受到影響。包括外匯交易平台EBS在內的其他平台，亦都受影響。由於今次罕見的技術故障發生的時間，正值白銀價格觸及歷史新高，在社交媒體上引發大量討論。

交易員說，是在本港時間早上11時接到CME通知，稱數據中心故障影響Globex平台上所有期貨和期權合約的交易。路透社引述一位交易員指，情況簡直是噩夢。作為全球最重要的金融基礎設施之一，芝商所的故障，對市場流動性造成直接沖擊。對於依賴Globex系統進行對沖和投機的機構而言，交易窗口的突然關閉，意味著風險敞口無法及時調整。

CME仍未公布具體恢覆交易時間和安排。由於今次故障恰逢貴金屬市場劇烈波動，尤其是白銀價格剛剛觸及歷史高位，引發廣泛關注與嘲笑，部份網友質疑是受市場壓力影響。部分投資者呼籲轉向其他市場或實物資產，又建議投資者轉戰上海、東京或倫敦的期貨市場。"
2607556,新西蘭最大軍艦月初航經台海,https://www.881903.com/news/china/2607556,china,"新西蘭最大軍艦「奧特亞羅瓦號」補給艦，本月5日從南海航經台灣海峽，駛往東北亞地區。
新西蘭防長柯林斯指，航行符合國際法，包括國際法所保障的航行自由權利。據報「奧特亞羅瓦號」通過台海時，遭中國海軍追蹤與尾隨，亦有戰機進行模擬攻擊。",2025-11-28 14:39,cradio,2025-11-28 14:45,2025-11-28 14:39:00,"新西蘭最大軍艦「奧特亞羅瓦號」補給艦，本月5日從南海航經台灣海峽，駛往東北亞地區。

新西蘭防長柯林斯指，航行符合國際法，包括國際法所保障的航行自由權利。據報「奧特亞羅瓦號」通過台海時，遭中國海軍追蹤與尾隨，亦有戰機進行模擬攻擊。"
