id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604482,NBA丨快艇不敵太陽　遭遇三連敗,https://www.881903.com/news/sports/2604482,sports,"NBA常規賽，洛杉磯快艇在夏登與李安納兩大主力缺陣下，102:115不敵有積倫格連復出的鳳凰城太陽，遭遇三連敗。

主場出擊的太陽首節由迪雲布加、積倫格連及格雷遜阿倫發揮外線火力，主導場上局勢。快艇就由蘇巴以體型優勢頻頻在內線得分。太陽次節進攻熱度下降，全隊單節只得17分，快艇乘機反超比數，半場領先51:48。換邊後，雙方形勢逆轉，快艇進攻陷入啞火，太陽就加快節奏，打出一波23:4高潮重奪領先，並...",2025-11-07 14:33,cradio,2025-11-07 14:45,2025-11-07 14:33:00,"NBA常規賽，洛杉磯快艇在夏登與李安納兩大主力缺陣下，102:115不敵有積倫格連復出的鳳凰城太陽，遭遇三連敗。

主場出擊的太陽首節由迪雲布加、積倫格連及格雷遜阿倫發揮外線火力，主導場上局勢。快艇就由蘇巴以體型優勢頻頻在內線得分。太陽次節進攻熱度下降，全隊單節只得17分，快艇乘機反超比數，半場領先51:48。換邊後，雙方形勢逆轉，快艇進攻陷入啞火，太陽就加快節奏，打出一波23:4高潮重奪領先，並將分差擴大至雙位數。快艇最後一節早早換走正選球員投降，比賽進入「垃圾時間」，太陽輕鬆收下勝果。

數據方面，太陽有上演地標戰的積倫格連射入全場最高29分，迪雲布加24分7次助攻，格雷遜阿倫18分。快艇的蘇巴取得23分11籃板，哥連斯13分。"
2604480,全運會公路單車｜港隊伍柏亨第四名完賽　與獎牌擦身而過,https://www.881903.com/news/sports/2604480,sports,"全運會公路單車男子個人計時賽，港隊代表伍柏亨得第四名，慢第三名選手約8秒，未能收獲獎牌；另一名港將劉允祐就得第六名。
賽事早上在珠海舉行，共有28名選手參加，最終由山東的苗城碩以46分17秒得金牌。
至於隨即舉行的女子個人計時賽，就由海南的張好以39分02秒奪金，港隊梁穎儀就慢冠軍約1分30秒，以第8名完賽。",2025-11-07 14:26,cradio,2025-11-07 14:30,2025-11-07 14:26:00,"全運會公路單車男子個人計時賽，港隊代表伍柏亨得第四名，慢第三名選手約8秒，未能收獲獎牌；另一名港將劉允祐就得第六名。

賽事早上在珠海舉行，共有28名選手參加，最終由山東的苗城碩以46分17秒得金牌。

至於隨即舉行的女子個人計時賽，就由海南的張好以39分02秒奪金，港隊梁穎儀就慢冠軍約1分30秒，以第8名完賽。"
2604479,65歲以上長者11月16日可免費乘港鐵輕鐵,https://www.881903.com/news/local/2604479,local,"本月16日是「長者日」，港鐵當日將為65歲或以上的長者，提供免費乘車優惠。長者當日使用樂悠咭、長者八達通或個人八達通，可免費乘搭港鐵、輕鐵及港鐵巴士，但優惠不適用於機場快綫、東鐵綫過境車程及高鐵；乘搭東鐵綫頭等須支付額外費用。
港鐵公司常務總監楊美珍表示，期望透過每年「長者日」提供免費乘車優惠，以表達對長者的敬意，並鼓勵他們多外出活動，促進社區聯繫與凝聚力。",2025-11-07 14:22,cradio,2025-11-07 14:30,2025-11-07 14:22:00,"本月16日是「長者日」，港鐵當日將為65歲或以上的長者，提供免費乘車優惠。長者當日使用樂悠咭、長者八達通或個人八達通，可免費乘搭港鐵、輕鐵及港鐵巴士，但優惠不適用於機場快綫、東鐵綫過境車程及高鐵；乘搭東鐵綫頭等須支付額外費用。

港鐵公司常務總監楊美珍表示，期望透過每年「長者日」提供免費乘車優惠，以表達對長者的敬意，並鼓勵他們多外出活動，促進社區聯繫與凝聚力。"
2604478,小鵬逆市造好 美銀上調目標價至105元,https://www.881903.com/news/finance/2604478,finance,"小鵬汽車(09868.HK)股價逆市造好，最高見94.45元，升逾5%，最新報92.5元，升3.1元，升近3.5%。
小鵬汽車前日攜手高德地圖，宣布明年3款自研Robotaxi車型正式試運營，整合高德叫車平台並開放生態布局，進軍海外市場。小鵬同時發布人形機器人IRON，並宣布明年底目標實現規模量產高階人形機器人。
美銀將小鵬汽車目標價上調至27美元，核心驅動力在於""物理AI""戰略及技術變現能力，獲...",2025-11-07 13:48,cradio,2025-11-07 14:00,2025-11-07 13:48:00,"小鵬汽車(09868.HK)股價逆市造好，最高見94.45元，升逾5%，最新報92.5元，升3.1元，升近3.5%。

小鵬汽車前日攜手高德地圖，宣布明年3款自研Robotaxi車型正式試運營，整合高德叫車平台並開放生態布局，進軍海外市場。小鵬同時發布人形機器人IRON，並宣布明年底目標實現規模量產高階人形機器人。

美銀將小鵬汽車目標價上調至27美元，核心驅動力在於""物理AI""戰略及技術變現能力，獲得關鍵驗證。大眾汽車已成為小鵬VLA 2.0大模型和圖靈AI芯片的首個客戶，標誌著小鵬的AI技術已成功商業化。而小鵬的Robotaxi、人形機器人和飛行汽車，均計劃在2026年實現量產或交付。小鵬ADR昨晚顯著上升，收報23.89美元，升2.1美元，升幅9.6%。

小鵬的IRON機器人亮相後，在網上引發討論，部份網民懷疑是真人扮演，董事長兼首席執行官何小鵬特別拍攝片斷，掀開機器人部份衣服，顯示內部的機器，證明是真正的機器人。

美銀的報告，重申對小鵬汽車的""買入""評級，將美國預託證券的目標價，由26美元上調至27美元，港股目標價亦相應從101港元上調至105港元。

雖然上調目標價，但美銀對小鵬的盈利預測趨於保守。報告預計，由於產品組合調整，公司毛利率將面臨壓力，導致2025年虧損擴大。不過，仍預計小鵬有望在2025年第四季度實現盈利。"
2604476,11月16日長者日消費優惠　3800間店舖參與,https://www.881903.com/news/local/2604476,local,社署指，將於本月16日「長者日」，籌辦「長者日消費優惠」活動，邀請本地飲食業、零售業及其他商戶，為長者咭持有人提供特別折扣或優惠。發言人表示，全港18區已有超過400間機構和商戶參與相關活動，約3800間店舖將於活動當日在門市展示優惠內容及使用條款或細則，並張貼相關宣傳海報，以方便長者識別。長者咭持有人只需以手機掃描宣傳海報上的二維碼，即可瀏覽參與商戶名單及優惠資料。,2025-11-07 13:27,cradio,2025-11-07 13:30,2025-11-07 13:27:00,社署指，將於本月16日「長者日」，籌辦「長者日消費優惠」活動，邀請本地飲食業、零售業及其他商戶，為長者咭持有人提供特別折扣或優惠。發言人表示，全港18區已有超過400間機構和商戶參與相關活動，約3800間店舖將於活動當日在門市展示優惠內容及使用條款或細則，並張貼相關宣傳海報，以方便長者識別。長者咭持有人只需以手機掃描宣傳海報上的二維碼，即可瀏覽參與商戶名單及優惠資料。
2604475,解放軍首艘電磁彈射型航母「福建艦」入列　習近平登艦視察,https://www.881903.com/news/china/2604475,china,"解放軍第一艘電磁彈射型航空母艦「福建艦」，前日下午在海南三亞舉行入列授旗儀式。中共中央總書記、國家主席、中央軍委主席習近平出席儀式，並登艦視察。

習近平在儀式上向「福建艦」艦長與政治委員授予八一軍旗，並於儀式後登艦視察，聽取航母建設發展工作匯報，了解航母體系作戰能力生成、電磁彈射系統建設運用等情況，又觀看艦載機彈射放飛的流程演示，並與艦載機機師交流，詳細詢問飛機技戰術性能和電磁彈射的特點優勢。
...",2025-11-07 13:22,cradio,2025-11-07 13:30,2025-11-07 13:22:00,"解放軍第一艘電磁彈射型航空母艦「福建艦」，前日下午在海南三亞舉行入列授旗儀式。中共中央總書記、國家主席、中央軍委主席習近平出席儀式，並登艦視察。

習近平在儀式上向「福建艦」艦長與政治委員授予八一軍旗，並於儀式後登艦視察，聽取航母建設發展工作匯報，了解航母體系作戰能力生成、電磁彈射系統建設運用等情況，又觀看艦載機彈射放飛的流程演示，並與艦載機機師交流，詳細詢問飛機技戰術性能和電磁彈射的特點優勢。

習近平隨後前往福建艦的艦島，登上塔台了解飛行指揮和起降運行情況，他在駕駛室察看值勤戰位，並在航泊日誌上簽名，又到彈射綜合控制站，觀摩工作流程，按下彈射按鈕，亦與艦上官兵交流，到餐廳和士兵艙視察他們的飲食和住宿保障情況。

「福建艦」是中國第三艘航空母艦，舷號為「18」，由中國完全自主設計建造。新華社報道指，「福建艦」採用電磁彈射技術是由習近平親自決策，技術處於世界先進水平，飛行甲板上有4道阻攔索，與3個彈射起飛位，艦載機包括殲-35、殲-15T、空警-600等新型軍機。"
2604474,馬斯克：人形機器人明年量產 FSD獲中國部份批准,https://www.881903.com/news/finance/2604474,finance,"特斯拉行政總裁馬斯克在萬億薪酬方案通過後，在股東大會展望業務發展，指特斯拉人形機器人將在明年啟動量產，首先會在弗里蒙特啟動年產百萬台的生產線，然後將在奧斯汀建造1000萬台年產能的生產線。
馬斯克指，Optimus機器人將採用年度發布周期，每次都會有重大改進。第4代預計2027年推出，第5代預計2028年推出。
他又說，特斯拉已掌握機器人複雜的手部工程，形容人形機器人本質上是""有手臂和腿的智能車""...",2025-11-07 13:22,cradio,2025-11-07 13:30,2025-11-07 13:22:00,"特斯拉行政總裁馬斯克在萬億薪酬方案通過後，在股東大會展望業務發展，指特斯拉人形機器人將在明年啟動量產，首先會在弗里蒙特啟動年產百萬台的生產線，然後將在奧斯汀建造1000萬台年產能的生產線。

馬斯克指，Optimus機器人將採用年度發布周期，每次都會有重大改進。第4代預計2027年推出，第5代預計2028年推出。

他又說，特斯拉已掌握機器人複雜的手部工程，形容人形機器人本質上是""有手臂和腿的智能車""，與特斯拉車輛現有的電池、電機、人工智能等技術同源打造。一旦實現每年100萬台的持續產量，生產成本將在2萬美元左右。但他亦承認，對人形機器人的研發投入是個""無底洞""。

他又相信人形機器人將真正消除貧困，提供超越人類外科醫生的精準醫療，為每個人提供""超乎想象的醫療服務""。人形機器人的經濟效應巨大，可將全球經濟規模擴大10至100倍。並且將可用於月球和火星基地建設。

他又預期，人類可能在20年內實現通過Neuralink，將人類意識快照上傳到特斯拉人形機器人當中。屆時，人形機器人有可能具備人類意識。

自動駕駛方面，馬斯克指，智能輔助駕駛系統(FSD)V14.1版本已經很流暢，V14.3版本將達到""睡一覺醒來就抵達目的地""的水平。他相信在未來幾個月內，借助FSD技術，駕駛員將被允許邊開車邊發短信。而受監管的FSD Supervised目前已在6個國家/地區推出。

馬斯克又透露，特斯拉的FSD在中國獲得""部分批准""，他獲悉FSD有望在明年2月或3月左右獲得全面批准。

特斯拉首款專為無人駕駛設計的Robotaxi運營車輛Cybercab，將於明年4月在得州超級工廠啟動量產，車輛無方向盤、無踏板、無後視鏡，每公里運行只需幾毫子。馬斯克說，目標是將Cyber​​cab的下線時間縮短到10秒以內，理論上可以壓縮到5秒，年產能將從50萬台飆升至200萬至500萬台。

馬斯克又指，特斯拉已準備好能源解決方案，但芯片供應仍需擴大，可能需要建造一座巨型芯片工廠Terafab，目標是每月生產100萬片晶圓。

汽車方面，馬斯克指，仍然是特斯拉未來計劃的重要領域。他最近提到""史上最震撼的產品演示""，指的是全新Roadster，明年4月1日將發布新技術演示，預計12至18個月後量產，又揚言是""有史以來最酷的車，如果它還算是一輛車的話""。"
2604473,南韓蔚山發電廠鍋爐倒塌　至少3死2失蹤,https://www.881903.com/news/international/2604473,international,"南韓蔚山市一間發電廠昨日有塔式鍋爐倒塌，壓住一批工人，其中3人被救出後證實死亡，2人被推定死亡，另外有2人仍然下落不明。
事發在當地昨日下午約2時，涉事鍋爐約60米高，當時正用炸藥拆除，期間倒塌，9名工人被困，消防接報到場後成功救出2人。被埋工人全部都是外判商的員工。總統李在明指示動用一切資源搜救及善後。",2025-11-07 13:18,cradio,2025-11-07 13:30,2025-11-07 13:18:00,"南韓蔚山市一間發電廠昨日有塔式鍋爐倒塌，壓住一批工人，其中3人被救出後證實死亡，2人被推定死亡，另外有2人仍然下落不明。

事發在當地昨日下午約2時，涉事鍋爐約60米高，當時正用炸藥拆除，期間倒塌，9名工人被困，消防接報到場後成功救出2人。被埋工人全部都是外判商的員工。總統李在明指示動用一切資源搜救及善後。"
2604472,廉署與警方拘32人　涉騙取中小企貸款1.4億元,https://www.881903.com/news/local/2604472,local,廉政公署與警方採取聯合行動，拘捕32人，涉嫌以貪污手段，詐騙政府中小企融資擔保計劃，涉及22間中小企的28宗申請，貸款金額達1.4億元。被捕人士包括銀行前線職員及中介公司負責人，牽涉賄款約50萬元。廉署指，有中介在過去三年招攬不同人假扮中小企東主，向銀行申請百分百擔保特惠貸款、八成及九成信貸擔保產品，而大部分公司沒有實質業務，甚至是空殼公司。中介同時行賄銀行職員批出貸款，有涉案的銀行職員獲貸款額約...,2025-11-07 13:02,cradio,2025-11-07 13:15,2025-11-07 13:02:00,"廉政公署與警方採取聯合行動，拘捕32人，涉嫌以貪污手段，詐騙政府中小企融資擔保計劃，涉及22間中小企的28宗申請，貸款金額達1.4億元。被捕人士包括銀行前線職員及中介公司負責人，牽涉賄款約50萬元。廉署指，有中介在過去三年招攬不同人假扮中小企東主，向銀行申請百分百擔保特惠貸款、八成及九成信貸擔保產品，而大部分公司沒有實質業務，甚至是空殼公司。中介同時行賄銀行職員批出貸款，有涉案的銀行職員獲貸款額約6%作為報酬，調查期間已成功截停批出部分貸款。

警方表示，被捕人向銀行提交虛假月結單、員工強積金供款記錄及稅單，藉此誇大營業額，騙取批出貸款，當中8間中小企成功貸款，涉款5千萬元，而相關款項批出後，被人在短時間內提取，大部分申請公司都沒有按時還款。"
2604471,南韓指北韓向東部海域發射彈道導彈,https://www.881903.com/news/international/2604471,international,"北韓時隔16日，再發射彈道導彈。南韓聯合參謀本部表示，北韓向東部海域發射至少一枚型號不明的彈道導彈。軍方正在分析導彈的類型和射程等數據。
今次是自南韓李在明政府成立後，北韓第二次發射導彈，對上一次是在上月底。分析認為，北韓發射導彈可能意在抗議美國政府近期採取的一系列制裁措施。",2025-11-07 12:57,cradio,2025-11-07 13:00,2025-11-07 12:57:00,"北韓時隔16日，再發射彈道導彈。南韓聯合參謀本部表示，北韓向東部海域發射至少一枚型號不明的彈道導彈。軍方正在分析導彈的類型和射程等數據。

今次是自南韓李在明政府成立後，北韓第二次發射導彈，對上一次是在上月底。分析認為，北韓發射導彈可能意在抗議美國政府近期採取的一系列制裁措施。"
