id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587527,港股半日升17點　百度挫3%,https://www.881903.com/news/finance/2587527,finance,"港股半日微升，恒生指數高開29點，之後升幅一度擴大至154點，高見24672點，中午報24534點，升17點，大市成交1287億元；國企指數8865點，升4點，恒生科技指數5434點，升15點。

科技股個別發展，騰訊(00700.HK)跌0.5元，報516元；阿里巴巴(09988.HK)跌0.7元，報113.1元；美團(03690.HK)升逾1%，報126.2元；京東(09618.HK)跌0.7...",2025-07-17 12:02,cradio,2025-07-17 12:15,2025-07-17 12:02:00,"港股半日微升，恒生指數高開29點，之後升幅一度擴大至154點，高見24672點，中午報24534點，升17點，大市成交1287億元；國企指數8865點，升4點，恒生科技指數5434點，升15點。

科技股個別發展，騰訊(00700.HK)跌0.5元，報516元；阿里巴巴(09988.HK)跌0.7元，報113.1元；美團(03690.HK)升逾1%，報126.2元；京東(09618.HK)跌0.7元，報124元；百度(09888.HK)推出主打無廣告智能搜索TizzyAI，股價跌逾3%，報85.35元。

國務院表示要遏制汽車行業非理性競爭，新能源車股表現分歧，理想(02015.HK)升逾1%，報114.9元；比亞迪(01211.HK)升1%，報123.8元。蔚來繼續回吐(09866.HK)，跌逾1%，報32.4元。

昨日短暫停牌的多點數智(02586.HK)宣布，折讓一成配股籌近4億研穩定幣，今日復牌，股價跌近4%，報11.86元；第四範式(06682.HK)折讓近9%配股籌13億元，研發投資穩定幣與RWA等，股價升近2%，報56.55元。獅騰控股(02562.HK)夥拍中國郵政香港，打造AI驅動數碼商貿平台，股價升逾2%，報22.9元。

多隻醫藥股造好，百濟神州(06160.HK)升逾8%，報179.8元；石藥(01093.HK)升2%，報8.83元；中生製藥(01177.HK)升逾3%，報6.66元；藥明生物(02269.HK)升逾3%，報28.1元；藥明巨諾(02126.HK)升1成，報3.36元；開拓藥業(09939.HK)升逾16%，報2.8元。"
2587526,華夏基金推全球首個人民幣計價代幣化基金,https://www.881903.com/news/finance/2587526,finance,"華夏基金(香港)宣布推出第二批代幣化基金，包括華夏美元數字貨幣基金、及華夏人民幣數字貨幣基金，是全球首個以人民幣計價的代幣化基金。

系列基金採用「傳統＋數字」雙軌分銷模式，投資者可以通過銀行與券商等傳統渠道，亦可通過香港持牌虛擬資產交易平台（VATPs）交易，為現有機構及零售客戶，和加密貨幣持有者提供合規的鏈上生息選擇。
 華夏基金香港行政總裁甘添表示，立法會5月通過穩定幣法案、以及政府6月發表...",2025-07-17 11:51,cradio,2025-07-17 12:15,2025-07-17 11:51:00,"華夏基金(香港)宣布推出第二批代幣化基金，包括華夏美元數字貨幣基金、及華夏人民幣數字貨幣基金，是全球首個以人民幣計價的代幣化基金。

系列基金採用「傳統＋數字」雙軌分銷模式，投資者可以通過銀行與券商等傳統渠道，亦可通過香港持牌虛擬資產交易平台（VATPs）交易，為現有機構及零售客戶，和加密貨幣持有者提供合規的鏈上生息選擇。

華夏基金香港行政總裁甘添表示，立法會5月通過穩定幣法案、以及政府6月發表《香港數字資產發展政策宣言2.0》，都奠定了明年香港金融市場走向數字化、走向代幣化的大變革前夜。而今次推出新產品，是去適應潮流變化，以迎接整個金融市場的變革，預計明年會有更多主流機構和合作夥伴參與。

甘添又指，推出代幣化金融產品的意義之一是為了迎接穩定幣的到來，不論是港幣、人民幣或美元。他亦希望未來金融市場利用區塊鏈的技術，所有產品上鏈後最終能做到24小時7天的無縫交易，以滿足機構客戶和高淨值客戶的需求。"
2587525,旅客涉攜太空油煙彈出境　羅湖管制站被捕,https://www.881903.com/news/local/2587525,local,一名旅客涉嫌攜帶太空油毒品煙彈出境，在羅湖管制站被捕。海關昨日為一名37歲男子清關時，在他身上搜出一粒懷疑太空油毒品煙彈，及一支電子煙裝置，於是把他拘捕，現正保釋候查。海關指，會繼續加強執法，打擊販運太空油毒品。,2025-07-17 11:22,cradio,2025-07-17 11:30,2025-07-17 11:22:00,一名旅客涉嫌攜帶太空油毒品煙彈出境，在羅湖管制站被捕。海關昨日為一名37歲男子清關時，在他身上搜出一粒懷疑太空油毒品煙彈，及一支電子煙裝置，於是把他拘捕，現正保釋候查。海關指，會繼續加強執法，打擊販運太空油毒品。
2587524,李顯龍倡「世界減一」　待美國日後重新參與國際體系,https://www.881903.com/news/international/2587524,international,"新加坡前總理、國務資政李顯龍在一個活動上講到美國關稅政策，指美國已決定對國際貿易採取更狹隘、雙邊的行動，而其他國家仍以世貿框架為基礎，即使體系存在缺陷，但能維持彼此之間相當廣泛而且自由的貿易，相信多數國家都希望盡可能保留這種模式。他認為，就全球經濟層面而言，現時處境未必比4月2日前更糟，但未來局勢如何發展仍有待觀察。
李顯龍又指，目前最佳框架可稱為「世界減一」，即國際體系大體維持不變，只是暫時少了...",2025-07-17 11:06,cradio,2025-07-17 11:15,2025-07-17 11:06:00,"新加坡前總理、國務資政李顯龍在一個活動上講到美國關稅政策，指美國已決定對國際貿易採取更狹隘、雙邊的行動，而其他國家仍以世貿框架為基礎，即使體系存在缺陷，但能維持彼此之間相當廣泛而且自由的貿易，相信多數國家都希望盡可能保留這種模式。他認為，就全球經濟層面而言，現時處境未必比4月2日前更糟，但未來局勢如何發展仍有待觀察。

李顯龍又指，目前最佳框架可稱為「世界減一」，即國際體系大體維持不變，只是暫時少了美國。他說，美國無論如何仍需與世界往來，仍需要稀土資源，仍需要從其他國家獲取各種物資，只不過當前階段，美國希望改變規則，並正致力推動變革。他認為，或許未來美國能重新以更開放、更具建設性的方式參與國際體系，這是最理想的狀況，但能否實現仍是未知數。

他指，在過渡期間，各國可以與區域內理念相近的夥伴深化合作，例如東盟、加入區域全面經濟夥伴關係協定(RCEP)、跨太平洋夥伴全面進步協定(CPTPP)等。他認為，各國也應在世貿框架下協力突破，與其他成員共同解決「共識僵局」的長期癥結。無論美國是否參與，只要足夠多的國家達成共識，就能推動議程。他又指，與其放棄多邊框架，不如努力改善，就算無法完美，也要讓它「不那麼糟糕」。

李顯龍認為，目前局面不會永久持續，但貿易政策和經濟政策也絕不可能回到以前，當首次加徵關稅時，後果就已經產生，而當關稅壁壘確立後，新興產業開始依賴保護措施時，如突然宣布「撤銷關稅，恢復原狀」，他認為，在政治層面根本不可行，既得利益集團會發動政治反撲，對手更會攻擊你，舉例指美國前總統拜登在任時，沒有取消特朗普首個任期的對華關稅政策，反而進一步收緊。"
2587523,特朗普擬解僱鮑威爾觸發市場動蕩後迅即否認,https://www.881903.com/news/finance/2587523,finance,"美國總統特朗普再次出現""TACO""(Trump always chicken out)「總是退縮」的情況，彭博報道指，
特朗普在同國會共和黨人閉門會晤時，流露解僱聯儲局主席鮑威爾的消息被洩露給媒體後，觸發市場動蕩，美股、美元、美債同時下跌，他隨即公開否認準備解僱鮑威爾。
彭博引述一位白宮官員表示，特朗普星期三會見投票反對加密貨幣立法的共和黨議員時，曾探討解僱鮑威爾，議員預期特朗普很快會採取行動。特...",2025-07-17 10:49,cradio,2025-07-17 11:15,2025-07-17 10:49:00,"美國總統特朗普再次出現""TACO""(Trump always chicken out)「總是退縮」的情況，彭博報道指，

特朗普在同國會共和黨人閉門會晤時，流露解僱聯儲局主席鮑威爾的消息被洩露給媒體後，觸發市場動蕩，美股、美元、美債同時下跌，他隨即公開否認準備解僱鮑威爾。

彭博引述一位白宮官員表示，特朗普星期三會見投票反對加密貨幣立法的共和黨議員時，曾探討解僱鮑威爾，議員預期特朗普很快會採取行動。特朗普承認，他的確就解僱鮑威爾的問題，徵求與會者的意見，但他其後見記者時，又否認有打算解僱鮑威爾，但後來又說不排除任何可能，但認為極不可能，除非鮑威爾因為欺詐而不得不離開。

不少分析師警告，如果特朗普將想法付諸行動，可能會在金融市場掀起軒然大波，甚至就聯儲局的獨立性引發法律糾紛。不過，昨日市場的反應較預期平靜。

貨幣政策分析公司LH Meyer/Monetary Policy Analytics的經濟學家Derek Tang表示，如果今次是試探風向的氣球，反應已經成功，可能令特朗普更加有恃無恐。不過對沖基金Telemetry的創始人Thomas Thornton表示，如果聯儲局獨立性真的被「打破」，風險會注入債券市場，長端利率飆升的風險正在增加。

美國多家大銀行的行政總裁都表態，強調聯儲局不受政治影響的獨立性非常重要。繼摩根大通的戴蒙後，美國銀行的莫伊尼漢、高盛蘇德巍都強調，聯儲局有必要擁有自主權。莫伊尼漢強調，聯儲局的初始設置，就是要維持獨立。

花旗行政總裁范潔恩就發表聲明，指聯儲局的獨立性帶來公信力，對美國資本市場的順利運行以及美國的競爭力至關重要。

彭博引述知情人士指，特朗普展示一封授權解僱鮑威爾的信，但特朗普之後否認他曾起草並展示相關文件。但他指與會議員「幾乎每個人」都支持炒掉鮑威爾。

加密貨幣法案的反對者之一、來自佛羅里達的共和黨議員Anna Paulina Luna在社交媒體上帖文，表示「聽說鮑威爾就要被解雇！來自非常嚴肅的渠道。」她後來又發帖說：「我99%肯定解職很快發生。」

彭博指，如果特朗普決定對鮑威爾採取行動，雙方可能會陷入法律戰。根據《聯儲局法》，總統無權無故解除聯儲局官員職務。鮑威爾之前亦強調，總統沒有法律權力解僱聯儲局主席或將他降職。"
2587522,第四範式折讓近9%配股籌13億元　研發投資穩定幣與RWA等,https://www.881903.com/news/finance/2587522,finance,"第四範式(06682.HK)宣布折讓近9%配股籌集逾13億元，用於研發投資在具身智能、區塊鏈、真實世界資產(RWA)及穩定幣等。股價初段曾跌逾5%，低見52.55元，之後輕微倒升。
公告指，第四範式將配售2590萬股予無極資本管理的Infini Global Master Fund，相當於經擴大已發行H股的8.07%及已發行股份數目約4.98%，配售價每股50.5元，較第四範式上日收市價55.45...",2025-07-17 10:42,cradio,2025-07-17 10:45,2025-07-17 10:42:00,"第四範式(06682.HK)宣布折讓近9%配股籌集逾13億元，用於研發投資在具身智能、區塊鏈、真實世界資產(RWA)及穩定幣等。股價初段曾跌逾5%，低見52.55元，之後輕微倒升。

公告指，第四範式將配售2590萬股予無極資本管理的Infini Global Master Fund，相當於經擴大已發行H股的8.07%及已發行股份數目約4.98%，配售價每股50.5元，較第四範式上日收市價55.45元折讓8.93%。認購事項的所得款項總額13.08億元。

所得款項50%將用於在具身智能、智能設備、區塊鏈、真實世界資(RWA)及穩定幣等新興領域，開展具備全方位人工智能能力的產品及解 決方案的相關研發投資；另有40%用於這些新興領域及全球業務拓展的潛在併購；餘下10%作一般企業用途。

無極資本總部分別設於香港及阿布扎比，並獲證監會及阿布扎比全球市場金融服務監管局發牌。"
2587521,國家知識產權局：中國企業發明專利產業化率提升,https://www.881903.com/news/china/2587521,china,"國家知識產權局局長申長雨表示，中國知識產權運用取得新成效，企業發明專利產業化率從2020年的44.9%，提升至去年的53.3%；知識產權使用費年進出口總額，從2020年的3194多億元，提升至去年的超過3987億元，年均增速5.7%。全球前5000個品牌中，中國品牌價值達1.76萬億美元，位居全球第二。
申長雨又指，知識產權國際合作取得新突破，中國與80多個國家及地區建立知識產權合作關係，專利審查...",2025-07-17 10:39,cradio,2025-07-17 10:45,2025-07-17 10:39:00,"國家知識產權局局長申長雨表示，中國知識產權運用取得新成效，企業發明專利產業化率從2020年的44.9%，提升至去年的53.3%；知識產權使用費年進出口總額，從2020年的3194多億元，提升至去年的超過3987億元，年均增速5.7%。全球前5000個品牌中，中國品牌價值達1.76萬億美元，位居全球第二。

申長雨又指，知識產權國際合作取得新突破，中國與80多個國家及地區建立知識產權合作關係，專利審查高速路覆蓋84個國家。"
2587520,孫東：政府將繼續促進安全健康應用數據,https://www.881903.com/news/local/2587520,local,"創新科技及工業局局長孫東表示，特區政府將會繼續促進數據健康、安全使用，同時充分發揮香港作為國際數據港的優勢，鼓勵業界推動人工智能的創新突破，打造香港及大灣區成為國家人工智能發展的重要基地。
孫東出席一個人工智能及數據論壇時指，更安全健康有序使用數據及相關技術，是當今社會的重要命題，使用者要負責任地開發及應用人工智能工具，承擔主體責任，數字政策辦公室今年四月，已推出人工智能技術及應用指引，促進業界及...",2025-07-17 10:36,cradio,2025-07-17 10:45,2025-07-17 10:36:00,"創新科技及工業局局長孫東表示，特區政府將會繼續促進數據健康、安全使用，同時充分發揮香港作為國際數據港的優勢，鼓勵業界推動人工智能的創新突破，打造香港及大灣區成為國家人工智能發展的重要基地。

孫東出席一個人工智能及數據論壇時指，更安全健康有序使用數據及相關技術，是當今社會的重要命題，使用者要負責任地開發及應用人工智能工具，承擔主體責任，數字政策辦公室今年四月，已推出人工智能技術及應用指引，促進業界及公眾以安全及負責任方式，發展及使用生成式人工智能，相信可以提供一個安全、可靠及可持續的環境。"
2587519,法國過去兩個半月有逾800宗基孔肯雅熱　料個案續增,https://www.881903.com/news/international/2587519,international,"法國近日的基孔肯雅熱個案增加，5月初起至前日有12宗本土個案，累計有30宗本地感染病例；而由海外領地或法國部分海外省份輸入的基孔肯雅熱病例有799宗。另外，期內有1宗同樣由伊蚊傳播的登革熱本土病例，海外傳入個案就有581宗。寨卡病毒感染就有1宗。

當地公共衛生署表示，今次疫情波及以往高風險的幾個南部大區，嶺首次蔓延至大東部大區，和西南部的新阿基坦大區。數據反映，病毒在法國本土傳播的風險很高，未來...",2025-07-17 10:36,cradio,2025-07-17 10:45,2025-07-17 10:36:00,"法國近日的基孔肯雅熱個案增加，5月初起至前日有12宗本土個案，累計有30宗本地感染病例；而由海外領地或法國部分海外省份輸入的基孔肯雅熱病例有799宗。另外，期內有1宗同樣由伊蚊傳播的登革熱本土病例，海外傳入個案就有581宗。寨卡病毒感染就有1宗。

當地公共衛生署表示，今次疫情波及以往高風險的幾個南部大區，嶺首次蔓延至大東部大區，和西南部的新阿基坦大區。數據反映，病毒在法國本土傳播的風險很高，未來可能會發現更多病例。"
2587518,獅騰控股夥中國郵政香港打造AI驅動數碼商貿平台,https://www.881903.com/news/finance/2587518,finance,"獅騰控股(02562.HK)公告指，旗下全資東南亞領先的人工智能(AI)數碼商貿平台Synagie宣布，與中國郵政香港建立戰略合作伙伴關係。雙方將共同打造一個一體化人工智能驅動數碼商貿平台與貿易生態系統，為進入東南亞市場的中國品牌提供自動化無縫解決方案。

獅騰控股初段股價升逾2%，報22.85元。

今次戰略合作將聚焦四大核心支柱，包括中國品牌國際化、全球物流整合、跨境電商渠道賦能及人工智能與大...",2025-07-17 10:25,cradio,2025-07-17 10:45,2025-07-17 10:25:00,"獅騰控股(02562.HK)公告指，旗下全資東南亞領先的人工智能(AI)數碼商貿平台Synagie宣布，與中國郵政香港建立戰略合作伙伴關係。雙方將共同打造一個一體化人工智能驅動數碼商貿平台與貿易生態系統，為進入東南亞市場的中國品牌提供自動化無縫解決方案。

獅騰控股初段股價升逾2%，報22.85元。

今次戰略合作將聚焦四大核心支柱，包括中國品牌國際化、全球物流整合、跨境電商渠道賦能及人工智能與大數據驅動的商貿與商業智能。雙方將攜手促進內地、香港與東南亞之間的雙邊貿易，同時應對區域供應鏈分散、履約成本高昂及消費者偏好多樣化等挑戰。"
