id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581338,特朗普簽令暫停哈佛國際生簽證,https://www.881903.com/news/international/2581338,international,"美國總統特朗普針對哈佛大學的行動升級。特朗普星期三簽署行政命令，以維護國家安全為理由，暫停所有哈佛國際生的簽證。有關命令不適用於透過美國學生與交流訪問簽證計劃(SEVP)，就讀其他美國大學的外籍學生；符合美國國家利益的入境個案亦可獲豁免。

特朗普在行政命令指，哈佛大學的行為顯示，校方不再適合成為外國學生和研究人員的留學目的地，認為容許哈佛國際生入境，等同損害美國利益。　

特朗普政府指哈佛大學未...",2025-06-05 08:58,cradio,2025-06-05 09:15,2025-06-05 08:58:00,"美國總統特朗普針對哈佛大學的行動升級。特朗普星期三簽署行政命令，以維護國家安全為理由，暫停所有哈佛國際生的簽證。有關命令不適用於透過美國學生與交流訪問簽證計劃(SEVP)，就讀其他美國大學的外籍學生；符合美國國家利益的入境個案亦可獲豁免。

特朗普在行政命令指，哈佛大學的行為顯示，校方不再適合成為外國學生和研究人員的留學目的地，認為容許哈佛國際生入境，等同損害美國利益。　

特朗普政府指哈佛大學未能消除校園內的反猶太主義，上月底禁止哈佛大學招收國際學生，亦下令所有美國駐外領事館，對前往哈佛的簽證申請人進行額外審查。"
2581336,田啟文：嘉禾MegaBox 因租約期滿結業　料再有戲院倒閉,https://www.881903.com/news/local/2581336,local,"嘉禾院線位於九龍灣MegaBox的戲院下周一結束營業。香港電影工作者總會發言人田啟文表示，了解到嘉禾Mega Box將由銀都機構接手。他在電台節目指，雖然業界環境欠佳，但相信嘉禾今次是因租約期滿，未能和業主達成雙方都能接受的租金協議而決定結業，屬於商業決定。
田啟文指，去年已預計本港戲院會骨牌式結業，短期內無法扭轉，今年可能再有其他戲院會結業，但認為有實力的營運者仍然有心經營，不排除會接手結業戲院...",2025-06-05 08:49,cradio,2025-06-05 09:00,2025-06-05 08:49:00,"嘉禾院線位於九龍灣MegaBox的戲院下周一結束營業。香港電影工作者總會發言人田啟文表示，了解到嘉禾Mega Box將由銀都機構接手。他在電台節目指，雖然業界環境欠佳，但相信嘉禾今次是因租約期滿，未能和業主達成雙方都能接受的租金協議而決定結業，屬於商業決定。

田啟文指，去年已預計本港戲院會骨牌式結業，短期內無法扭轉，今年可能再有其他戲院會結業，但認為有實力的營運者仍然有心經營，不排除會接手結業戲院。"
2581335,馬斯克再批評減稅法案　號召網民致電國會議會否決議案,https://www.881903.com/news/international/2581335,international,"美國總統特朗普的盟友、電動車公司Tesla行政總裁馬斯克，再次於社交網站發文，批評特朗普的減稅法案，指法案對美國人形同「債務奴役」，認為應該重新擬定另一份新的法案，不會大幅增加政府財赤，也不會將聯邦政府債務上限提高到5萬美元。馬斯克又鼓勵網民致電國會議員，游說向法案投反對票，強調不可接受令美國破產，並在帖文中，貼出電影《標殺令》(Kill Bill)的海報，喻意要「殺死法案」。

在馬斯克發文之前...",2025-06-05 08:46,cradio,2025-06-05 09:00,2025-06-05 08:46:00,"美國總統特朗普的盟友、電動車公司Tesla行政總裁馬斯克，再次於社交網站發文，批評特朗普的減稅法案，指法案對美國人形同「債務奴役」，認為應該重新擬定另一份新的法案，不會大幅增加政府財赤，也不會將聯邦政府債務上限提高到5萬美元。馬斯克又鼓勵網民致電國會議員，游說向法案投反對票，強調不可接受令美國破產，並在帖文中，貼出電影《標殺令》(Kill Bill)的海報，喻意要「殺死法案」。

在馬斯克發文之前，特朗普在旗下社交平台發文，指在取消債務上限問題上，與民主黨參議員沃倫的觀點相同，強調債務上限具毀滅性，若果取消可以防止經濟災難。"
2581333,特朗普簽署公告　禁12國公民入境美國,https://www.881903.com/news/international/2581333,international,"美國總統特朗普簽署公告，以國家安全為由，禁止12個國家的公民入境美國。被禁的國家包括，阿富汗、緬甸、乍得、剛果共和國、赤道幾內亞、厄立特里亞、海地、伊朗、利比亞、索馬里、蘇丹和也門。

另外有7個國家，面臨部分入境限制，包括布隆迪、古巴、老撾、塞拉利昂、多哥、土庫曼和委內瑞拉。部分情況可獲豁免，包括美國永久居民、阿富汗特別移民簽證持有者、外交人員、運動員等。

白宮發言人指，特朗普履行承諾，保護美...",2025-06-05 08:23,cradio,2025-06-05 08:30,2025-06-05 08:23:00,"美國總統特朗普簽署公告，以國家安全為由，禁止12個國家的公民入境美國。被禁的國家包括，阿富汗、緬甸、乍得、剛果共和國、赤道幾內亞、厄立特里亞、海地、伊朗、利比亞、索馬里、蘇丹和也門。

另外有7個國家，面臨部分入境限制，包括布隆迪、古巴、老撾、塞拉利昂、多哥、土庫曼和委內瑞拉。部分情況可獲豁免，包括美國永久居民、阿富汗特別移民簽證持有者、外交人員、運動員等。

白宮發言人指，特朗普履行承諾，保護美國國民免受外國危險勢力侵害，而被針對的國家缺乏適當審查、簽證逾期率高、未能共享身份和威脅信息，認為相關入境限制合理。"
2581329,羅奇：恒指回升後改變對香港想法,https://www.881903.com/news/local/2581329,local,"早前修正「香港玩完論」的摩根士丹利前亞洲區主席羅奇指，恒生指數回升，令他重新審視對香港的想法。羅奇接受本港報章訪問時指，香港作為中國的一部分，是倫敦、迪拜等其他金融中心沒有的優勢，但不認為香港的對外窗口角色，令北京放寬對港管治，北京處理長和出售港口就是例子。

至於香港是否已「玩完」，羅奇指香港昔日在「一國兩制」下扮演特殊角色，日後走向「一國一制」的框架，形容香港以往的身分認同已成過去。他指，中美...",2025-06-05 07:53,cradio,2025-06-05 08:00,2025-06-05 07:53:00,"早前修正「香港玩完論」的摩根士丹利前亞洲區主席羅奇指，恒生指數回升，令他重新審視對香港的想法。羅奇接受本港報章訪問時指，香港作為中國的一部分，是倫敦、迪拜等其他金融中心沒有的優勢，但不認為香港的對外窗口角色，令北京放寬對港管治，北京處理長和出售港口就是例子。

至於香港是否已「玩完」，羅奇指香港昔日在「一國兩制」下扮演特殊角色，日後走向「一國一制」的框架，形容香港以往的身分認同已成過去。他指，中美關係轉差，中國及其他亞洲公司有意在香港集資，國際投資者抛售美國資產，令香港受惠，又認為美元走弱，對香港聯繫匯率制度沒有影響，反而有助推動香港競爭力。"
2581328,車路士從葉士域治簽入前鋒戴納,https://www.881903.com/news/sports/2581328,sports,"英超球會車路士，從降班的葉士域治簽入前鋒戴納，合約為期6年，直至2031年。22歲的戴納，上季為葉士域治取得12個聯賽入球，佔了全隊入球的三分之一。由於葉士域治來季降班英冠，戴納的3000萬鎊解約條款生效，車路士決定買斷他的合約。戴納表示，車路士將是他成長的極佳地方，希望能協助球會贏得更多獎盃。

國際足協早前將本月1至10日定為特殊轉會期，容許參加今屆世冠盃的球會簽入新球員。車路士在改制擴大至3...",2025-06-05 07:46,cradio,2025-06-05 08:00,2025-06-05 07:46:00,"英超球會車路士，從降班的葉士域治簽入前鋒戴納，合約為期6年，直至2031年。22歲的戴納，上季為葉士域治取得12個聯賽入球，佔了全隊入球的三分之一。由於葉士域治來季降班英冠，戴納的3000萬鎊解約條款生效，車路士決定買斷他的合約。戴納表示，車路士將是他成長的極佳地方，希望能協助球會贏得更多獎盃。

國際足協早前將本月1至10日定為特殊轉會期，容許參加今屆世冠盃的球會簽入新球員。車路士在改制擴大至32隊參賽的世冠盃，編在D組，本月16日首戰鬥洛杉磯FC。"
2581327,美國否決安理會加沙停火決議草案,https://www.881903.com/news/china/2581327,china,"聯合國安理會再次就加沙立即永久停火決議草案進行表決，15個成員國當中有14國投贊成票，但由於常任理事國美國反對，決議被否決。美國駐聯合國特使謝伊在投票前表示，美國一貫反對任何未有譴責哈馬斯的草案，哈馬斯已經拒絕多項停火提議，不能讓安理會對哈馬斯的頑固予以獎勵。

中國常駐聯合國代表傅聰批評美國再次濫用否決權，扼殺了加沙民眾的一絲希望，敦促美國正視作為安理會常任理事國的責任，放下政治算計，拿出公正、...",2025-06-05 07:25,cradio,2025-06-05 07:45,2025-06-05 07:25:00,"聯合國安理會再次就加沙立即永久停火決議草案進行表決，15個成員國當中有14國投贊成票，但由於常任理事國美國反對，決議被否決。美國駐聯合國特使謝伊在投票前表示，美國一貫反對任何未有譴責哈馬斯的草案，哈馬斯已經拒絕多項停火提議，不能讓安理會對哈馬斯的頑固予以獎勵。

中國常駐聯合國代表傅聰批評美國再次濫用否決權，扼殺了加沙民眾的一絲希望，敦促美國正視作為安理會常任理事國的責任，放下政治算計，拿出公正、負責任的態度，支持安理會採取一切必要行動。傅聰又指，加沙衝突早已超出了解救人質的限度，以色列必須立即停止軍事行動，全面恢復物資准入。"
2581326,李在明將主持首次內閣會議　北韓官媒報道韓選舉消息,https://www.881903.com/news/international/2581326,international,"南韓新任總統李在明今日將召開上任後首次內閣會議，預計會強調國家事務的連續性和維護公務員紀律的必要。李在明為確保政府施政連貫，未有接受大部分前尹錫悅政府內閣官員辭職，只接納法務部長朴性載的辭呈，預料現有內閣成員將留任至李在明組成新內閣。

另外，北韓國營傳媒報道南韓大選結果消息。朝中社的報道提及，南韓在前總統尹錫悅被罷免後舉行大選，李在明當選總統。尹錫悅2022年當選總統後，北韓官媒在選舉後2日報道...",2025-06-05 06:58,cradio,2025-06-05 07:15,2025-06-05 06:58:00,"南韓新任總統李在明今日將召開上任後首次內閣會議，預計會強調國家事務的連續性和維護公務員紀律的必要。李在明為確保政府施政連貫，未有接受大部分前尹錫悅政府內閣官員辭職，只接納法務部長朴性載的辭呈，預料現有內閣成員將留任至李在明組成新內閣。

另外，北韓國營傳媒報道南韓大選結果消息。朝中社的報道提及，南韓在前總統尹錫悅被罷免後舉行大選，李在明當選總統。尹錫悅2022年當選總統後，北韓官媒在選舉後2日報道相關消息。"
2581325,歐洲國家聯賽丨葡萄牙2:1德國   率先晉身決賽,https://www.881903.com/news/sports/2581325,sports,"歐洲國家聯賽決賽周在德國上演，葡萄牙在C朗拿度帶領下，準決賽2:1反勝東道主德國，率先晉身星期日的決賽，亦是葡萄牙相隔25年來，首次擊敗德國。
賽事在慕尼黑舉行，盛傳會加盟利物浦的利華古遜中場穫斯，在下半場初段頂入，為德國打破僵局，領先1:0。法蘭斯高干斯卡奧其後為葡萄牙扳平。C朗拿度到68分鐘破網，取得他在國際賽的第137個入球，協助葡萄牙致勝。
另一場準決賽，周四在斯圖加特上演，由法國鬥西班牙...",2025-06-05 06:40,cradio,2025-06-05 06:45,2025-06-05 06:40:00,"歐洲國家聯賽決賽周在德國上演，葡萄牙在C朗拿度帶領下，準決賽2:1反勝東道主德國，率先晉身星期日的決賽，亦是葡萄牙相隔25年來，首次擊敗德國。

賽事在慕尼黑舉行，盛傳會加盟利物浦的利華古遜中場穫斯，在下半場初段頂入，為德國打破僵局，領先1:0。法蘭斯高干斯卡奧其後為葡萄牙扳平。C朗拿度到68分鐘破網，取得他在國際賽的第137個入球，協助葡萄牙致勝。

另一場準決賽，周四在斯圖加特上演，由法國鬥西班牙。"
2581324,聯儲局褐皮書：美經濟活動放緩　關稅致物價趨升,https://www.881903.com/news/finance/2581324,finance,"美國聯儲局發表最新褐皮書，指出美國經濟活動放緩，物價以溫和速度上漲。報告指，最近6星期，美國經濟活動略有萎縮，招聘放緩，消費者和企業擔心關稅引發價格上漲。褐皮書提到，所有地區都表示，經濟和政策不確定性增加，企業和家庭在財務決策上表現出猶豫和謹慎。
物價方面，所有地區都報告，更高的關稅稅率對成本和價格造成上行壓力，廣泛受訪者預計未來成本和價格將以更快速度上升，部分地區甚至預期價格將出現強烈漲幅。
就...",2025-06-05 06:27,cradio,2025-06-05 06:30,2025-06-05 06:27:00,"美國聯儲局發表最新褐皮書，指出美國經濟活動放緩，物價以溫和速度上漲。報告指，最近6星期，美國經濟活動略有萎縮，招聘放緩，消費者和企業擔心關稅引發價格上漲。褐皮書提到，所有地區都表示，經濟和政策不確定性增加，企業和家庭在財務決策上表現出猶豫和謹慎。

物價方面，所有地區都報告，更高的關稅稅率對成本和價格造成上行壓力，廣泛受訪者預計未來成本和價格將以更快速度上升，部分地區甚至預期價格將出現強烈漲幅。

就業方面，大多數地區描述就業狀況持平，普遍反映不確定因素導致招聘活動推遲。所有轄區均指出勞動力需求減弱，工資漲幅繼續保持和緩。褐皮書總體展望保持略顯悲觀和不確定，與上一期褐皮書類似。"
