id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582339,香港街馬10周年加入新路線　將開放中九龍繞道油麻地段,https://www.881903.com/news/local/2582339,local,"一年一度的香港街馬，將會在11月23日舉行，今日下午3時起接受報名。因應賽事舉辦十週年，主辦單位與路政署合作加入新路線，開放尚未通車的中九龍繞道油麻地段，給跑手搶先踏足。全馬及半馬跑手會在東區走廊起步，由港島跑到九龍，經觀塘繞道，到九龍灣和啟德，隨後進入中九龍繞道油麻地段，穿越土瓜灣和何文田，以中九龍繞道的油麻地交匯處作為終點。
「全城街馬」聯合創辦人及行政總裁梁百行形容，跑手能率先踏足九龍繞道油...",2025-06-12 12:22,cradio,2025-06-12 12:30,2025-06-12 12:22:00,"一年一度的香港街馬，將會在11月23日舉行，今日下午3時起接受報名。因應賽事舉辦十週年，主辦單位與路政署合作加入新路線，開放尚未通車的中九龍繞道油麻地段，給跑手搶先踏足。全馬及半馬跑手會在東區走廊起步，由港島跑到九龍，經觀塘繞道，到九龍灣和啟德，隨後進入中九龍繞道油麻地段，穿越土瓜灣和何文田，以中九龍繞道的油麻地交匯處作為終點。

「全城街馬」聯合創辦人及行政總裁梁百行形容，跑手能率先踏足九龍繞道油麻地段，從啟德入口完整跑至油麻地出口，是可一不可再的歷史時刻，預料有關路段通車後，為「街馬」封閉路段的機率很低，鼓勵市民把握機會，用雙腳感受本港基建發展。"
2582338,美元佔央行儲備續降黃金居次 各國加速減少倚賴美元,https://www.881903.com/news/finance/2582338,finance,"歐洲央行的報告指，黃金已經超越歐元，成為各國中央銀行儲備中的第2大資產，按市場價格計算，黃金佔儲備的20%，超過歐元的16%。美元就延續穩步下跌趨勢，佔全球儲備的比例降至46%。

報告指，央行創紀錄購入黃金，加上金價持續上漲，令黃金在央行儲備佔比超越歐元；過去3年，受俄烏沖突以、憂慮制裁和通脹影響，各國央行每年購買黃金超過1000噸，是2022年前平均購買速度的2倍，黃金儲備恢復到上世紀70年代...",2025-06-12 12:20,cradio,2025-06-12 12:30,2025-06-12 12:20:00,"歐洲央行的報告指，黃金已經超越歐元，成為各國中央銀行儲備中的第2大資產，按市場價格計算，黃金佔儲備的20%，超過歐元的16%。美元就延續穩步下跌趨勢，佔全球儲備的比例降至46%。

報告指，央行創紀錄購入黃金，加上金價持續上漲，令黃金在央行儲備佔比超越歐元；過去3年，受俄烏沖突以、憂慮制裁和通脹影響，各國央行每年購買黃金超過1000噸，是2022年前平均購買速度的2倍，黃金儲備恢復到上世紀70年代尾的水平。而金價自2022年底以來，已經翻一番。

歐洲央行指，黃金價格與實際息率歷史上呈負相關，因為較高的回報，會吸引投資者離開不產生利息的黃金，但這種關係在2022年失效，因為各國央行在息率上升情況下，仍然購買黃金以規避制裁風險。自2021年第4季度以來，與中俄地緣政治關系密切的國家，在官方外匯儲備中黃金佔比的增幅更為顯著。

與此同時，多家機構的分析指，亞洲亦正逐步擺脫對美元的依賴。東盟在新發布的《2026年至2030年經濟共同體戰略計劃》，表明會在貿易和投資中，增加使用本地貨幣，通過促進本幣結算和加強區域支付互聯互通，以減少匯率波動帶來的衝擊的努力。

ING外匯策略師佩索萊表示，美國總統特朗普不穩定的貿易政策，和美元急劇貶值，可能正在促使各國加速向其他貨幣轉移，而在亞洲情況更加明顯。巴克萊亞洲外匯和新興市場宏觀策略主管科特查指，過去幾個月，各國關注美元已被用作貿易、直接制裁等方面的武器，導致市場重新評估美元為主的投資組合。

三菱日聯亞洲全球市場研究主管表示，去美元化正在加劇，尤其是亞洲經濟體正尋求減少對美元的依賴，希望通過使用本國貨幣作為交易媒介來降低外匯風險。美國銀行亞洲固定收益和外匯策略師古普塔指，東盟地區的去美元化趨勢很可能加速，個人和企業逐步將美元儲蓄兌換回本國貨幣，以及大型投資者更積極對沖海外投資。

除了東盟地區，包括印度和中國在內的金磚國家，亦積極開發並推動本身的支付系統，以繞過SWIFT等傳統系統，並減少對美元的依賴。中國亦一直推動以人民幣進行雙邊貿易結算。"
2582336,國際旅遊展開幕　羅淑佩：香港旅遊業正在復甦,https://www.881903.com/news/local/2582336,local,"香港國際旅遊展在灣仔會展開幕。文化體育及旅遊局局長羅淑佩致辭時表示，在政府和旅遊業界的努力下，香港的旅遊業逐漸復甦，今年首5個月的訪港人數達到達2000萬，比去年同期增加約12％，預計未來會持續上升，全年的旅客數量會達到4900萬。
她又指，去年錄得約4500萬人次旅客訪港，按年增長約31％，反映旅遊業的韌性和香港的吸引力，政府會繼續加強發展傳統旅遊資源，同時發掘新景點，如郊野公園和島嶼旅遊等，吸...",2025-06-12 12:12,cradio,2025-06-12 12:15,2025-06-12 12:12:00,"香港國際旅遊展在灣仔會展開幕。文化體育及旅遊局局長羅淑佩致辭時表示，在政府和旅遊業界的努力下，香港的旅遊業逐漸復甦，今年首5個月的訪港人數達到達2000萬，比去年同期增加約12％，預計未來會持續上升，全年的旅客數量會達到4900萬。

她又指，去年錄得約4500萬人次旅客訪港，按年增長約31％，反映旅遊業的韌性和香港的吸引力，政府會繼續加強發展傳統旅遊資源，同時發掘新景點，如郊野公園和島嶼旅遊等，吸引更多遊客訪港。"
2582337,港股半日跌121點　快手回軟中生飊15%,https://www.881903.com/news/finance/2582337,finance,"市場關注中美公布更多貿易談判的細節。港股半日跌幅收窄，恒生指數低開143點，最多跌逾200點，中午報24244點，跌121點，大市成交1256億元；國企指數8820點，跌45點；恒生科技指數5393點，跌57點。

科技股大致向下，騰訊(00700.HK)跌3元，報515元；阿里巴巴(09988.HK)跌2%，報116元；京東(09618.HK)跌近1%，報132.8元；快手(01024.HK)跌...",2025-06-12 12:08,cradio,2025-06-12 12:30,2025-06-12 12:08:00,"市場關注中美公布更多貿易談判的細節。港股半日跌幅收窄，恒生指數低開143點，最多跌逾200點，中午報24244點，跌121點，大市成交1256億元；國企指數8820點，跌45點；恒生科技指數5393點，跌57點。

科技股大致向下，騰訊(00700.HK)跌3元，報515元；阿里巴巴(09988.HK)跌2%，報116元；京東(09618.HK)跌近1%，報132.8元；快手(01024.HK)跌近5%，報59.25元，是半日跌幅最大藍籌。美團(03690.HK)則升0.4元，報144.2元。

網易(09999.HK)曾創上市新高，最新報209.8元，升1元。

醫藥股再爆發，中生製藥(01177.HK)升15%，報5.49元，是半日升幅最大藍籌；藥明生物(02269.HK)升逾3%，報27.6元；同系的藥明康德(02359.HK)升4%，報77.95元；翰森製藥(03692.HK)升近4%，報29.9元。石藥(01093.HK)升近1%，報8.91元。

寧德時代(03750.HK)指暫無意進一步「做大」電芯，會聚焦性能優化升級，股價升1.4元，報309.8元。

小鵬汽車(09868.HK)旗下中型SUV G7昨晚開始公開預售，價格23.58萬元人民幣起，預售46分鐘訂單突破1萬輛。股價跌近5%，報77.75元。

新城發展(01030.HK)建議推美元計價優先票據的國際發售，股價升逾1%，報2.3元。

泡泡瑪特(09992.HK)連升5日，中午報273元，升逾1%。

美國總統特朗普稱將獲得中國稀土及磁鐵，稀土概念股回吐，中國稀土(00769.HK)跌近9%，報0.83元。金力永磁(06680.HK)升4%，報20.55元。

內需股偏軟，百威亞太(01876.HK)跌逾4%，報8.23元。海底撈(06862.HK)跌逾2%，報15.18元；華潤啤酒(00291.HK)跌逾2%，報24.9元。"
2582334,中科院推出以AI設計芯片軟硬件系統 「啟蒙」,https://www.881903.com/news/international/2582334,international,"中國科學院轄下研究所，推出全球首個人工智能芯片軟硬件全自動設計系統——""啟蒙""。《人民日報》報道指，系統可以實現從芯片硬件到基礎軟件的全流程自動化設計，在多項關鍵指標上達到人類專家手工設計水平，標誌著中國在人工智能自動設計芯片方面，邁出堅實一步。
美國5月底宣布，未來電子設計自動化軟件(EDA)供應商，在向中國出口相關技術時，須事先獲得許可證。報道指，中科院相關團隊依托大模型等先進人工智能技術，開...",2025-06-12 11:47,cradio,2025-06-12 12:00,2025-06-12 11:47:00,"中國科學院轄下研究所，推出全球首個人工智能芯片軟硬件全自動設計系統——""啟蒙""。《人民日報》報道指，系統可以實現從芯片硬件到基礎軟件的全流程自動化設計，在多項關鍵指標上達到人類專家手工設計水平，標誌著中國在人工智能自動設計芯片方面，邁出堅實一步。

美國5月底宣布，未來電子設計自動化軟件(EDA)供應商，在向中國出口相關技術時，須事先獲得許可證。報道指，中科院相關團隊依托大模型等先進人工智能技術，開發""啟蒙""系統，可實現自動設計CPU芯片，並能為芯片自動配置相應的操作系統、轉譯程序、高性能算子庫等基礎軟件。

報道說，中科院的項研究，有望改變處理器芯片軟硬件的設計範式，減少人工參與，提升設計效率，並針對特定應用場景，實現快速定制化設計，靈活滿足日益多樣化的需求。"
2582333,美國AI沙皇指大模型僅領先中國3至6個月,https://www.881903.com/news/international/2582333,international,"美國白宮人工智能和加密貨幣事務負責人薩克斯表示，中國在人工智能模型領域，只是落後美國3到6個月，又警告如果政府過度監管AI產業，可能會使美國失去主導地位，將市場拱手讓給中國。
薩克斯在華盛頓舉行的亞馬遜雲科技峰會表示，美國和中國之間是勢均力敵的競賽，中國在AI模型方面已取得顯著進展，美國必須盡快掃除過度監管導致的創新障礙。白宮隨後解釋，薩克斯指的是中國的AI模型，又補充指中國在AI芯片性能方面，比...",2025-06-12 11:45,cradio,2025-06-12 12:00,2025-06-12 11:45:00,"美國白宮人工智能和加密貨幣事務負責人薩克斯表示，中國在人工智能模型領域，只是落後美國3到6個月，又警告如果政府過度監管AI產業，可能會使美國失去主導地位，將市場拱手讓給中國。

薩克斯在華盛頓舉行的亞馬遜雲科技峰會表示，美國和中國之間是勢均力敵的競賽，中國在AI模型方面已取得顯著進展，美國必須盡快掃除過度監管導致的創新障礙。白宮隨後解釋，薩克斯指的是中國的AI模型，又補充指中國在AI芯片性能方面，比美國落後1至2年。

為在人工智能競爭中贏過中國，拜登、特朗普政府對中國芯片制造能力采取了不同的打壓策略。拜登在今年1月即將卸任的前一周緊急出台了這一規則一經發布便引發多國批評。

特朗普政府今年5月12日，廢除拜登政府卸任前緊急出台的""人工智能擴散規則”，並正起草自己的方案，可能轉而與各國單獨磋商；美國同時警告全球企業若允許將美國芯片用於訓練中國AI模型，可能面臨法律後果，又警告業界使用中國先進計算機芯片，包括特定的華為昇騰芯片存在風險。中國商務部指，任何組織和個人執行或協助執行美方措施，將涉嫌違反中國的《反外國制裁法》，須承擔相應法律責任。

薩克斯在亞瑪遜的峰會指，如果5年後市場充斥著華為的AI芯片，就意味著美國落敗，絕不能夠讓這種情況發生。他批評上屆政府的""擴散規則""，曾經將阿聯酋等國家列入AI芯片出口限制名單，質疑將相關國家推向中國。

內地《環球時報》引述對外經濟貿易大學「國家安全與治理研究院」研究員梁懷新表示，薩克斯的言論凸顯當前美國人工智能產業發展的一個尷尬問題，即試圖將人工智能""武器化""的同時，面臨本國人工智能產業國際競爭力下降。一方面，美國政府想打壓其他國家的人工智能產業發展，如限制芯片出口；但另一方面，做法會對美國人工智能產業的國際合作產生影響，最終""畫地為牢""。"
2582331,油價一度急升近7% 美國撤走部份駐中東人員,https://www.881903.com/news/finance/2582331,finance,"中東局勢緊，美國撤走部份駐當地人員，油價飊升，布蘭特期油昨晚由最低的66.47美元，急升至最高的70.83美元，升6.5%，在亞洲時段回順到69.3美元徘徊。紐約期油由64.65低位，升至最高69.29美元，急升7%，最新報67.8美元。

伊朗表示，如果核談判破裂、伊朗受到攻擊，他們會襲擊中東的美軍基地。美國下令駐伊拉克大使館所有非必要人員撤走；同時批准巴林與科威特的非必要人員與家屬自願撤離。英...",2025-06-12 11:13,cradio,2025-06-12 11:15,2025-06-12 11:13:00,"中東局勢緊，美國撤走部份駐當地人員，油價飊升，布蘭特期油昨晚由最低的66.47美元，急升至最高的70.83美元，升6.5%，在亞洲時段回順到69.3美元徘徊。紐約期油由64.65低位，升至最高69.29美元，急升7%，最新報67.8美元。

伊朗表示，如果核談判破裂、伊朗受到攻擊，他們會襲擊中東的美軍基地。美國下令駐伊拉克大使館所有非必要人員撤走；同時批准巴林與科威特的非必要人員與家屬自願撤離。英國海軍警告，中東緊張局勢加劇可能影響航運。

原油期貨價格過去一個月大部分時間窄幅波動，美國與伊朗的核談判陷入僵局，特朗普早前威脅，如果談判失敗，以色列或美國可能會空襲伊朗核設施。伊朗國防部長納西爾扎德星期三指，若中東爆發衝突，將針對美國在區內的軍事基地。伊朗革命衛隊總司令表示，已為任何戰鬥準備好升級版導彈。

全球約3分之1的石油產量來自中東，包括伊朗以及OPEC+成員國沙特、伊拉克和阿聯酋等。特朗普在一個星期三播出的播客訪問中，形容談判很艱難，指伊朗似乎採取拖延策略，他對與伊朗達成核協議，越來越無信心。"
2582330,李家超：香港開拓新能源汽車產業黃金賽道,https://www.881903.com/news/local/2582330,local,"行政長官李家超在香港國際汽車及供應鏈博覽會上致辭時指，特區政府會發揮香港優勢，服務企業，開拓新能源汽車產業的黃金賽道。隨著公司遷冊制度上月啓動，在外地成立的公司可以更方便和節省成本的方法在香港設立國際總部，而香港國際化的資本市場和世界前列的專業服務，為內地的新能源汽車企業提供融資和海外推廣等服務，助力海外企業進入內地龐大市場，全力支持國家推動產業鏈，供應鏈國際合作和高效物流體系。
另外，李家超指，...",2025-06-12 11:11,cradio,2025-06-12 11:15,2025-06-12 11:11:00,"行政長官李家超在香港國際汽車及供應鏈博覽會上致辭時指，特區政府會發揮香港優勢，服務企業，開拓新能源汽車產業的黃金賽道。隨著公司遷冊制度上月啓動，在外地成立的公司可以更方便和節省成本的方法在香港設立國際總部，而香港國際化的資本市場和世界前列的專業服務，為內地的新能源汽車企業提供融資和海外推廣等服務，助力海外企業進入內地龐大市場，全力支持國家推動產業鏈，供應鏈國際合作和高效物流體系。

另外，李家超指，過去兩年多政府引進了不同重點企業落戶香港，包括與新能源、智能駕駛、人工智能相關的企業，可以與汽車企業發揮聯乘效益，為新質生產力注入動能。

李家超又提到，特區政府全力推動新能源汽車產業的發展。電動車的數量從5年前14000輛，大增8倍至去年底的10萬架，目前在香港每10架新登記車輛中，有7架是電動車，認為綠色運輸在香港發展潛力龐大，特區政府多管齊下發展新能源運輸，目標是把充電網絡完善到可以滿足16萬輛電動車的需求。

李家超指，新能源汽車、智能駕駛等發展一日千里，國家積極推動產業綠色化、智能化、高端化發展，實現彎道超車，已經成為全球最大的新能源汽車生產和消費市場，更在電池技術、智能駕駛等關鍵領域實現突破，培育出具有國際競爭力的民族品牌，為全球汽車產業可持續發展注入強大動能。"
2582328,海關舉辦反洗錢工作坊　指金融罪行威脅史無前例,https://www.881903.com/news/local/2582328,local,"海關舉行打擊洗錢活動的工作坊。助理關長黃浩然在閉幕禮時致辭指，科技迅速發展，加上日益複雜的經濟活動，令金融罪行帶來史無前例的危機，工作坊可以令參加者意識到相關風險，並促進執法機構之間的聯繫和國際合作。他指未來的挑戰仍複雜，強調要保持國際和跨境協作，打擊洗錢活動。

工作坊為期4日，討論在傳統金融和貨幣服務營運領域反洗錢的基本原理，以及跨境執法的重要性，並探討區塊鏈和虛擬資產帶來的挑戰和機遇等。",2025-06-12 11:04,cradio,2025-06-12 11:15,2025-06-12 11:04:00,"海關舉行打擊洗錢活動的工作坊。助理關長黃浩然在閉幕禮時致辭指，科技迅速發展，加上日益複雜的經濟活動，令金融罪行帶來史無前例的危機，工作坊可以令參加者意識到相關風險，並促進執法機構之間的聯繫和國際合作。他指未來的挑戰仍複雜，強調要保持國際和跨境協作，打擊洗錢活動。

工作坊為期4日，討論在傳統金融和貨幣服務營運領域反洗錢的基本原理，以及跨境執法的重要性，並探討區塊鏈和虛擬資產帶來的挑戰和機遇等。"
2582326,特朗普：願意延長暫緩對等關稅期限　但認為非必要,https://www.881903.com/news/international/2582326,international,"美國暫緩對貿易夥伴實施對等關稅的90日限期，下月8日屆滿。美國總統特朗普指，願意延長期限，但認為並非必要。特朗普在華盛頓出席活動前指，美國正與南韓、日本、歐盟等15個貿易夥伴，進行貿易談判，美方未來數星期將向數十個國家發信，列出貿易協議的具體條款，對方可以接受或拒絕。

財長貝森特同日在眾議院籌款委員會聽證會上亦指，特朗普政府可能對部分有誠意談判的貿易夥伴，例如歐盟，延長暫緩實施對等關稅的期限。貝...",2025-06-12 10:51,cradio,2025-06-12 11:00,2025-06-12 10:51:00,"美國暫緩對貿易夥伴實施對等關稅的90日限期，下月8日屆滿。美國總統特朗普指，願意延長期限，但認為並非必要。特朗普在華盛頓出席活動前指，美國正與南韓、日本、歐盟等15個貿易夥伴，進行貿易談判，美方未來數星期將向數十個國家發信，列出貿易協議的具體條款，對方可以接受或拒絕。

財長貝森特同日在眾議院籌款委員會聽證會上亦指，特朗普政府可能對部分有誠意談判的貿易夥伴，例如歐盟，延長暫緩實施對等關稅的期限。貝森特在參議院撥款委員會上指，歐盟早前在提出有力的貿易方案上進展緩慢，但現在已表現出更強的信心。"
