id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2578604,國安附屬法例｜特區政府指路過禁區純粹「打卡」無問題,https://www.881903.com/news/local/2578604,local,"特區政府回應傳媒有關在《維護國家安全條例》附屬法例指明禁地採訪拍攝的查詢，指保安局局長鄧炳強已清楚表明，根據條例第45條，「指明人員」，包括警務人員或禁地守衞如有合理理由相信行使有關權力是維護國家安全所需，可命令任何人不得作出或停止作出接近、查察禁地等行為，亦可命令出現於毗鄰禁地的人立即離開。任何人如違反有關命令，即屬犯罪。

　　

若市民只是路過禁區附近而純粹「打卡」影相，沒有任何危害國家安全...",2025-05-16 01:38,cradio,2025-05-16 01:45,2025-05-16 01:38:00,"特區政府回應傳媒有關在《維護國家安全條例》附屬法例指明禁地採訪拍攝的查詢，指保安局局長鄧炳強已清楚表明，根據條例第45條，「指明人員」，包括警務人員或禁地守衞如有合理理由相信行使有關權力是維護國家安全所需，可命令任何人不得作出或停止作出接近、查察禁地等行為，亦可命令出現於毗鄰禁地的人立即離開。任何人如違反有關命令，即屬犯罪。

　　

若市民只是路過禁區附近而純粹「打卡」影相，沒有任何危害國家安全的意圖，並沒有問題。但若是故意拍攝禁地門口或其內部情況去查察禁地，或在拍攝期間作出其他令人有合理理由相信可能危害國家安全的行為，警務人員或禁地守衞有權要求市民離開。"
2578603,警方東九龍打擊非法駕駛電動可移動工具　拘捕7人,https://www.881903.com/news/local/2578603,local,警方在秀茂坪、黃大仙、觀塘及將軍澳區打擊非法駕駛電動可移動工具，拘捕7名男子，年齡30至72歲，扣查6輛電動單車及1輛電動滑板車。被捕7人獲准保釋，下月初向警方報到。,2025-05-16 01:17,cradio,2025-05-16 01:30,2025-05-16 01:17:00,警方在秀茂坪、黃大仙、觀塘及將軍澳區打擊非法駕駛電動可移動工具，拘捕7名男子，年齡30至72歲，扣查6輛電動單車及1輛電動滑板車。被捕7人獲准保釋，下月初向警方報到。
2578602,男子涉嫌在港鐵列車非禮女童被捕,https://www.881903.com/news/local/2578602,local,警方拘捕一名涉嫌在港鐵列車非禮女童的68歲男子。晚上近八時，警方接報一名13歲女童，在一列由鑽石山站開往啟德站的列車上被非禮。警方其後在何文田站拘捕懷疑涉案男子。,2025-05-16 00:47,cradio,2025-05-16 01:00,2025-05-16 00:47:00,警方拘捕一名涉嫌在港鐵列車非禮女童的68歲男子。晚上近八時，警方接報一名13歲女童，在一列由鑽石山站開往啟德站的列車上被非禮。警方其後在何文田站拘捕懷疑涉案男子。
2578601,歐洲股巿上升,https://www.881903.com/news/finance/2578601,finance,"歐洲股巿上升。

英國股巿收巿報8633點，上升48點。

法國股巿收巿報7853點，上升16點。

德國股巿收巿報23695點，上升168點。",2025-05-16 00:23,cradio,2025-05-16 00:30,2025-05-16 00:23:00,"歐洲股巿上升。

英國股巿收巿報8633點，上升48點。

法國股巿收巿報7853點，上升16點。

德國股巿收巿報23695點，上升168點。"
2578600,機場海關檢獲12公斤大麻花　拘捕18歲女子調查,https://www.881903.com/news/local/2578600,local,海關在機場偵破販毒案，為一名從泰國曼谷抵港的18歲女子清關時，在她的寄艙行李內發現約12公斤大麻花，黑巿價約值260萬元，拘捕女子調查。,2025-05-16 00:19,cradio,2025-05-16 00:30,2025-05-16 00:19:00,海關在機場偵破販毒案，為一名從泰國曼谷抵港的18歲女子清關時，在她的寄艙行李內發現約12公斤大麻花，黑巿價約值260萬元，拘捕女子調查。
2578569,輕鐵引入樹木監察系統　以防塌樹影響列車運作,https://www.881903.com/news/local/2578569,local,"港鐵為應對颱風季節時，為免塌樹會影響輕鐵路段運作，在兩列輕鐵安裝自家研發的「樹木監察系統」，載客可以同時進行監察。新系統及樹木管理團隊的恆常巡查，均可在每月為全長約36公里的輕鐵網絡，沿綫約4400棵樹木作一次巡查，修剪可能影響鐵路運作的樹木；系統亦可因應需要，縮短巡查時間至1星期內。

2列輕鐵車頂置光學雷達　一旦樹木進入行駛範圍將發預警

新系統在車頂設光學雷達，發射肉眼看不到的激光，測量沿綫...",2025-05-16 00:01,cradio,2025-05-16 00:15,2025-05-16 00:01:00,"港鐵為應對颱風季節時，為免塌樹會影響輕鐵路段運作，在兩列輕鐵安裝自家研發的「樹木監察系統」，載客可以同時進行監察。新系統及樹木管理團隊的恆常巡查，均可在每月為全長約36公里的輕鐵網絡，沿綫約4400棵樹木作一次巡查，修剪可能影響鐵路運作的樹木；系統亦可因應需要，縮短巡查時間至1星期內。

2列輕鐵車頂置光學雷達　一旦樹木進入行駛範圍將發預警

新系統在車頂設光學雷達，發射肉眼看不到的激光，測量沿綫附近的樹木，自動收集樹木高度、外型及輕鐵行駛範圍距離等數據，之後雷達影像會製成3D數碼地圖，配以人工智能分析，職員可在後台透過地圖，以綠色框標記樹木範圍，一旦樹木進入以紅色和橙色標示的輕鐵行駛管轄範圍內，便會發出預警提示，通知團隊及早安排修剪較高風險的樹木。港鐵亦在輕鐵駕駛室內的車頭位置安裝兩個攝影機，團隊可在實體影像協助下，對照3D數碼地圖的樹木位置。

港鐵：系統有助規劃樹木修剪工作優次

港鐵車務工程服務及創科總管陳慶強指，每年雖然只有數宗因樹木進入輕鐵範圍，影響行車的個案，但為加強樹木風險管理，系統已應用約兩年，至今發出逾600個預警提示。陳慶強說，系統有效協助團隊，及早識別樹木生長情況對輕鐵運作的潛在風險，以便更針對性規劃樹木修剪工作的優先次序。

他又指，設計安裝於車頂的激光雷達時曾進行多次微調，當中考慮裝置的耐熱、防水、及抗污能力，同時亦不想影響測量準確度；團隊在人工智能技術上，嘗試運用不同算法，以提升系統辨認樹木、燈柱等能力。"
2578599,萬斯將率領美國代表團出席教宗良十四世就職彌撒,https://www.881903.com/news/international/2578599,international,梵蒂岡星期日在聖伯多祿廣場，為新任教宗良十四世舉行就職彌撒，多國領導人及宗教領袖獲邀出席。美國政府宣布會由副總統萬斯率領代表團出席，成員包括他的夫人烏莎、國務卿魯比奧及妻子珍妮特。萬斯與魯比奧都是天主教徒。,2025-05-15 23:42,cradio,2025-05-15 23:45,2025-05-15 23:42:00,梵蒂岡星期日在聖伯多祿廣場，為新任教宗良十四世舉行就職彌撒，多國領導人及宗教領袖獲邀出席。美國政府宣布會由副總統萬斯率領代表團出席，成員包括他的夫人烏莎、國務卿魯比奧及妻子珍妮特。萬斯與魯比奧都是天主教徒。
2578598,特朗普抵阿聯酋訪問  參觀謝赫扎耶德大清真寺,https://www.881903.com/news/international/2578598,international,美國總統特朗普轉抵阿聯酋阿布扎比，展開他中東三國之行最後一站訪問。隨即往當地最大的謝赫扎耶德大清真寺，特朗普遵照習俗先除鞋，再進入寺內駐足欣賞建築風格，讚嘆建築漂亮，又與阿布扎比王儲合照。特朗普稍後會前往總統府，與總統穆罕默德會晤，並出席國宴。,2025-05-15 23:34,cradio,2025-05-15 23:45,2025-05-15 23:34:00,美國總統特朗普轉抵阿聯酋阿布扎比，展開他中東三國之行最後一站訪問。隨即往當地最大的謝赫扎耶德大清真寺，特朗普遵照習俗先除鞋，再進入寺內駐足欣賞建築風格，讚嘆建築漂亮，又與阿布扎比王儲合照。特朗普稍後會前往總統府，與總統穆罕默德會晤，並出席國宴。
2578597,澤連斯基宣布由防長率團與俄羅斯談判,https://www.881903.com/news/international/2578597,international,"俄烏雙方預料今日在土耳其伊斯坦布爾舉行和平談判。烏克蘭總統澤連斯基會前在土耳其首都安卡拉，與總統埃爾多安會談。他在會後見記者宣布，由國防部長烏梅洛夫率領高級代表團，前往伊斯坦布爾與俄羅斯談判；而具體談判時間仍未確定。

澤連斯基表示，決定派防長率團是出於對美國總統特朗普和埃爾多安的尊重，形容俄方由總統助理梅金斯基出任團長的名單，是「低級別」的代表團，再次批評俄方目前對實現和平的態度並不認真，希望談...",2025-05-15 23:24,cradio,2025-05-15 23:30,2025-05-15 23:24:00,"俄烏雙方預料今日在土耳其伊斯坦布爾舉行和平談判。烏克蘭總統澤連斯基會前在土耳其首都安卡拉，與總統埃爾多安會談。他在會後見記者宣布，由國防部長烏梅洛夫率領高級代表團，前往伊斯坦布爾與俄羅斯談判；而具體談判時間仍未確定。

澤連斯基表示，決定派防長率團是出於對美國總統特朗普和埃爾多安的尊重，形容俄方由總統助理梅金斯基出任團長的名單，是「低級別」的代表團，再次批評俄方目前對實現和平的態度並不認真，希望談判期間不會如此。他又質疑，俄羅斯總統普京未能親自出席，當初為何要親自提出直接談判，反觀美國總統特朗普表示準備好加入會談，則是表現出良好的政治意願。"
2578596,泰國法院就曼谷審計署新建大樓倒塌   向17人發逮捕令,https://www.881903.com/news/international/2578596,international,"泰國首都曼谷3月底受緬甸7.9級地震波及，興建中的政府審計署新辦公大樓倒塌，造成92人死亡，泰國刑事法院今日向17人發出逮捕令，涉嫌專業疏忽導致他人死亡。17人中，包括建築公司意泰發展的總裁，其餘是工程師、工程監督人員及承建商，分別來自三間公司，包括設計公司、建築監督公司，以及意泰發展與中鐵十局的聯營公司。

當局調查發現，倒塌大樓的設計違反安全標準，電梯井有結構缺陷，混凝土與鋼材品質不合標準。這...",2025-05-15 23:10,cradio,2025-05-15 23:30,2025-05-15 23:10:00,"泰國首都曼谷3月底受緬甸7.9級地震波及，興建中的政府審計署新辦公大樓倒塌，造成92人死亡，泰國刑事法院今日向17人發出逮捕令，涉嫌專業疏忽導致他人死亡。17人中，包括建築公司意泰發展的總裁，其餘是工程師、工程監督人員及承建商，分別來自三間公司，包括設計公司、建築監督公司，以及意泰發展與中鐵十局的聯營公司。

當局調查發現，倒塌大樓的設計違反安全標準，電梯井有結構缺陷，混凝土與鋼材品質不合標準。這宗塌樓除了有92人死亡，另有9人受傷，4人仍然下落不明。"
