id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2594289,澤連斯基與莫迪通話　指印方支持和平解決俄烏衝突,https://www.881903.com/news/international/2594289,international,"烏克蘭總統澤連斯基及印度總理莫迪通話，討論推進俄烏和談以及加強雙邊合作。

澤連斯基在社交媒體發文表示，在通話中與莫迪協調雙方關於俄烏和談的立場，強調結束戰事必須由停火開始，指印方準備好在上合峰會期間的場邊會議作出必要努力，向俄羅斯與其他與會領袖發出適當信號，另外亦討論了烏印雙邊關係，互訪的籌備工作等事宜，認為兩國之間有巨大的合作潛力。

印度總理辦公室指，莫迪支持俄烏透過對話與外交方式，盡快恢復...",2025-08-31 07:49,cradio,2025-08-31 08:00,2025-08-31 07:49:00,"烏克蘭總統澤連斯基及印度總理莫迪通話，討論推進俄烏和談以及加強雙邊合作。

澤連斯基在社交媒體發文表示，在通話中與莫迪協調雙方關於俄烏和談的立場，強調結束戰事必須由停火開始，指印方準備好在上合峰會期間的場邊會議作出必要努力，向俄羅斯與其他與會領袖發出適當信號，另外亦討論了烏印雙邊關係，互訪的籌備工作等事宜，認為兩國之間有巨大的合作潛力。

印度總理辦公室指，莫迪支持俄烏透過對話與外交方式，盡快恢復和平，印方承諾為此提供一切可能的支持。"
2594288,西甲｜皇家馬德里主場2:1反勝馬略卡,https://www.881903.com/news/sports/2594288,sports,"西甲聯賽，皇家馬德里主場2:1反勝馬略卡，開季三戰全勝。

皇馬在18分鐘被馬略卡的角球攻勢攻破大門。古拿及雲尼斯奧斯祖利亞其後在2分鐘內各入一球反先。皇馬主將麥巴比在上半場初段及補時先後破網，都被判越位在先，入球無效。古拿換邊後10分鐘亦有一球「詐糊」。皇馬目前以9分暫列榜首。",2025-08-31 07:45,cradio,2025-08-31 08:00,2025-08-31 07:45:00,"西甲聯賽，皇家馬德里主場2:1反勝馬略卡，開季三戰全勝。

皇馬在18分鐘被馬略卡的角球攻勢攻破大門。古拿及雲尼斯奧斯祖利亞其後在2分鐘內各入一球反先。皇馬主將麥巴比在上半場初段及補時先後破網，都被判越位在先，入球無效。古拿換邊後10分鐘亦有一球「詐糊」。皇馬目前以9分暫列榜首。"
2594287,美國取消巴勒斯坦官員簽證　歐盟促請美國重新考慮,https://www.881903.com/news/international/2594287,international,"美國取消巴勒斯坦自治政府主席阿巴斯，及80名巴勒斯坦官員的美國簽證，令他們無法參加9月的聯合國大會。歐盟外交與安全政策高級代表卡拉斯，在丹麥出席歐盟外長非正式會議後指，鑑於國際法及聯合國與美國之間現有協定，歐盟成員國一致敦促美國，重新考慮拒絕巴勒斯坦官員入境的決定。法國外長巴羅指，聯大會議不應受到任何進入限制。

巴勒斯坦自治政府主席發言人，亦呼籲美國政府收回決定，認為美方做法違反國際法，只會加劇...",2025-08-31 07:37,cradio,2025-08-31 07:45,2025-08-31 07:37:00,"美國取消巴勒斯坦自治政府主席阿巴斯，及80名巴勒斯坦官員的美國簽證，令他們無法參加9月的聯合國大會。歐盟外交與安全政策高級代表卡拉斯，在丹麥出席歐盟外長非正式會議後指，鑑於國際法及聯合國與美國之間現有協定，歐盟成員國一致敦促美國，重新考慮拒絕巴勒斯坦官員入境的決定。法國外長巴羅指，聯大會議不應受到任何進入限制。

巴勒斯坦自治政府主席發言人，亦呼籲美國政府收回決定，認為美方做法違反國際法，只會加劇緊張。聯合國發言人指，會同美國國務院商討簽證問題。美國國務院早前公布取消巴勒斯坦官員簽證的決定，指巴勒斯坦自治政府未能抵制恐怖主義，並推動單方面承認巴勒斯坦國。"
2594247,抗戰勝利80周年考察團　廣東東江縱隊紀念館：介紹港澳人民為抗戰作貢獻,https://www.881903.com/news/local/2594247,local,"政府成立的「愛國主義教育工作小組」舉辦抗戰勝利80周年考察團，到內地參觀東江縱隊紀念館。有館長提到，在日本佔領香港期間，不少港澳人士及華僑加入東江縱隊，他們的教育水平高，有利部隊營救滯留本港的外國人。

1941年底，日本發動太平洋戰爭，同時佔領香港，東江縱隊到本港各區開展游擊戰，有超過1500名海外華僑及港澳人民參與抗戰，到1942年，東江縱隊港九獨立大隊在西貢成立。當時東江縱隊在本港的重要任務...",2025-08-31 07:00,cradio,2025-08-31 07:15,2025-08-31 07:00:00,"政府成立的「愛國主義教育工作小組」舉辦抗戰勝利80周年考察團，到內地參觀東江縱隊紀念館。有館長提到，在日本佔領香港期間，不少港澳人士及華僑加入東江縱隊，他們的教育水平高，有利部隊營救滯留本港的外國人。

1941年底，日本發動太平洋戰爭，同時佔領香港，東江縱隊到本港各區開展游擊戰，有超過1500名海外華僑及港澳人民參與抗戰，到1942年，東江縱隊港九獨立大隊在西貢成立。當時東江縱隊在本港的重要任務，是轉移多名在港的國内文化界知名人士、從日軍集中營救出盟軍和國際友人，以及在空襲中負傷、滯留本港的美國空軍機師，防止他們被日軍抓捕。最後救出700多名內地知名人士，以及近百名外國人。

廣東東江縱隊紀念館副館長唐琳指，港澳人士及華僑加入東江縱隊後，由於教育水平高，亦精通英文，有利部隊的營救行動，例如港九大隊的隊員在與獲救的美國機師克爾中尉溝通時毫無困難，取得對方的信任；亦有港人在專責營救盟軍的國際工作小組中擔任組長，指導行動。

廣東南方紅色文化研究院特邀研究員王勇補充指，克爾中尉的兒子多年後偶然去到深圳的東江縱隊紀念館，看到父親所畫有關獲救經歷的漫畫時情緒激動，其後到處尋找營救其父親的東江縱隊老戰士，並與東縱後人建立了非常好的關係，他們每到農曆新年和中秋節都有聚會。

李慧琼倡設立更多愛國主義教育基地　讓本港學生認識東江縱隊歷史

「愛國主義教育工作小組」組長、全國人大常委李慧琼在總結行程時指，本港要加強宣傳抗戰歷史，讓更多外國人到內地的紀念館了解歷史。她又認為，雖然東江縱隊的歷史離港人很近，但尤其是接受殖民教育的港人，不太認識這段歷史，建議政府在新一份《施政報告》中提出設立更多港澳青少年愛國主義教育基地，讓學生多到內地參觀基地，認識東江縱隊的歷史；又期望政府帶頭加快修繕本港抗戰遺址，在本地推動「紅色旅遊」。"
2594286,據報華府最快周五派員到芝加哥打擊非法移民,https://www.881903.com/news/international/2594286,international,"路透社引述消息報道，美國政府可能最快周五派聯邦人員到全國第三大城市芝加哥，主要針對打擊非法移民問題，會持續約30日，估計不需要依賴國民警衛隊或軍隊。
民主黨籍的芝加哥市長約翰遜簽署行政命令，禁止當地警方協助聯邦人員的拘捕以及巡邏等行動，市政府亦不會配合，同時禁止聯邦人員佩戴口罩或面罩隱藏身份。約翰遜表示，不會聽從聯邦政府的命令，會繼續按照地方法律，採取一切合法手段抵制華府的單方面行動，做法是旨在保...",2025-08-31 06:59,cradio,2025-08-31 07:15,2025-08-31 06:59:00,"路透社引述消息報道，美國政府可能最快周五派聯邦人員到全國第三大城市芝加哥，主要針對打擊非法移民問題，會持續約30日，估計不需要依賴國民警衛隊或軍隊。

民主黨籍的芝加哥市長約翰遜簽署行政命令，禁止當地警方協助聯邦人員的拘捕以及巡邏等行動，市政府亦不會配合，同時禁止聯邦人員佩戴口罩或面罩隱藏身份。約翰遜表示，不會聽從聯邦政府的命令，會繼續按照地方法律，採取一切合法手段抵制華府的單方面行動，做法是旨在保護芝加哥市民的憲法權利，不希望在街上見到軍事檢查站或裝甲車，又批評總統特朗普魯莽及失控，侵犯地方政府權利及公民自由，只會加劇暴力及對抗，是民主制度面臨的最大威脅。"
2594285,美網丨辛納晉級男單16強,https://www.881903.com/news/sports/2594285,sports,"美國網球公開賽，衛冕男單冠軍，意大利的辛納晉級16強。他在第三圈對 27號種子，加拿大的沙普維洛夫，先輸一盤5-7下，連贏6-4、6-3及6-3。
女單3號種子美國的歌芙亦在第三圈過關，以直落兩盤6-3及6-1，淘汰波蘭的費莉治。",2025-08-31 06:35,cradio,2025-08-31 06:45,2025-08-31 06:35:00,"美國網球公開賽，衛冕男單冠軍，意大利的辛納晉級16強。他在第三圈對 27號種子，加拿大的沙普維洛夫，先輸一盤5-7下，連贏6-4、6-3及6-3。

女單3號種子美國的歌芙亦在第三圈過關，以直落兩盤6-3及6-1，淘汰波蘭的費莉治。"
2594284,羽毛球世錦賽丨石宇奇晉級男單決賽,https://www.881903.com/news/sports/2594284,sports,"在法國巴黎舉行的世界羽毛球錦標賽，中國的石宇奇晉級男單決賽。他在4強對加拿大華裔球手賴浩俊。石宇奇首局輸13:21。他頂住壓力，連贏兩局22:20及21:16，第二次躋身世錦賽決賽，將會同泰國的昆拉武特爭標。昆拉武特在另一場4強以直落兩局21:17及21:15，淘汰丹麥的安東森。

女雙4強，中國的劉聖書及譚寧以直落兩局21:15及21:4，淘汰日本的岩永鈴及中西貴映，取得決賽席位。",2025-08-31 06:18,cradio,2025-08-31 06:45,2025-08-31 06:18:00,"在法國巴黎舉行的世界羽毛球錦標賽，中國的石宇奇晉級男單決賽。他在4強對加拿大華裔球手賴浩俊。石宇奇首局輸13:21。他頂住壓力，連贏兩局22:20及21:16，第二次躋身世錦賽決賽，將會同泰國的昆拉武特爭標。昆拉武特在另一場4強以直落兩局21:17及21:15，淘汰丹麥的安東森。

女雙4強，中國的劉聖書及譚寧以直落兩局21:15及21:4，淘汰日本的岩永鈴及中西貴映，取得決賽席位。"
2594283,警方旺角查車檢440粒依托咪酯煙彈　司機逃去,https://www.881903.com/news/local/2594283,local,警方接近午夜在旺角亞皆老街及洗衣街交界截查一輛懷疑未有遵守道路交通規例的私家車，期間司機落車逃去。警方在車内檢獲約440粒依托咪酯煙彈，黑市價約值13.5萬元。案件列作販運危險藥物，暫時未有人被捕。,2025-08-31 05:38,cradio,2025-08-31 05:45,2025-08-31 05:38:00,警方接近午夜在旺角亞皆老街及洗衣街交界截查一輛懷疑未有遵守道路交通規例的私家車，期間司機落車逃去。警方在車内檢獲約440粒依托咪酯煙彈，黑市價約值13.5萬元。案件列作販運危險藥物，暫時未有人被捕。
2594282,美網丨黃澤林男單第三圈激戰五盤後出局  結束美網神奇之旅,https://www.881903.com/news/sports/2594282,sports,"本港網球手黃澤林在美國公開賽，首次打足5盤，以2:3飲恨，不敵15號種子俄羅斯的魯布列夫，在男單第三圈出局，結束今屆美網神奇之旅。

黃澤林首局一開波已打出Ace球，雙方互保發球局下，黃澤林到第6及第7局，接連破發及保住發球局，拉開至領先局數5:2，加上魯布列夫連番失誤，打波不過網，令黃澤林再度破發，先贏6:2。
 第二盤，魯布列夫不滿表現，多度發脾氣。他在換拍及調整後，表現回勇，以6:4追平盤數...",2025-08-31 05:28,cradio,2025-08-31 05:45,2025-08-31 05:28:00,"本港網球手黃澤林在美國公開賽，首次打足5盤，以2:3飲恨，不敵15號種子俄羅斯的魯布列夫，在男單第三圈出局，結束今屆美網神奇之旅。

黃澤林首局一開波已打出Ace球，雙方互保發球局下，黃澤林到第6及第7局，接連破發及保住發球局，拉開至領先局數5:2，加上魯布列夫連番失誤，打波不過網，令黃澤林再度破發，先贏6:2。

第二盤，魯布列夫不滿表現，多度發脾氣。他在換拍及調整後，表現回勇，以6:4追平盤數1:1。他在第三盤，狀態漸入佳境，再兩度破發，贏6:3，反先黃澤林盤數2:1。

連輸兩盤的黃澤林在第四盤集中精神，開局破發後，多次上網得分，憑穩定發揮贏6:4，追平盤數2:2。決勝的第五盤，黃澤林打至第6局被破發，最終再輸3:6，在32強止步。他在歷時超過3小時10分鐘的比賽，共開出25個Ace球，較魯布列夫多10個。

21歲的黃澤林，世界排名173位，在今屆美網連贏5場，先在外圍賽連過三關，打入正賽，再在首圈及次圈分別擊敗美國的高華斯域及澳洲的禾頓，成為公開賽年代，首位晉身大滿貫賽事32強的香港球手。"
2594281,印尼示威加劇　總統普拉博沃取消訪華,https://www.881903.com/news/china/2594281,china,"印尼總統普拉博沃因應國內示威加劇，取消到中國訪問。普拉博沃原本獲國家主席習近平邀請，出席周三在北京舉行的中國抗戰勝利80周年閱兵儀式。印尼官員表示，普拉博沃已就取消訪問向中方致歉。

印尼持續多日的示威起因是民眾不滿國會議員薪津過高。警方其後處理示威時，有裝甲車撞死一名送餐的電單車司機，令局勢升溫。南蘇拉威西省有議會大樓被縱火，最少3死5傷。多國大使館呼籲在印尼的國民避開示威區域及大型公眾集會。",2025-08-31 04:53,cradio,2025-08-31 05:00,2025-08-31 04:53:00,"印尼總統普拉博沃因應國內示威加劇，取消到中國訪問。普拉博沃原本獲國家主席習近平邀請，出席周三在北京舉行的中國抗戰勝利80周年閱兵儀式。印尼官員表示，普拉博沃已就取消訪問向中方致歉。

印尼持續多日的示威起因是民眾不滿國會議員薪津過高。警方其後處理示威時，有裝甲車撞死一名送餐的電單車司機，令局勢升溫。南蘇拉威西省有議會大樓被縱火，最少3死5傷。多國大使館呼籲在印尼的國民避開示威區域及大型公眾集會。"
