id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587004,內地股市半日個別發展,https://www.881903.com/news/finance/2587004,finance,內地股市半日個別發展，上證綜合指數報3525點，升15點；深證成分指數10671點，跌24點。兩市成交9722億人民幣。創業板指數跌16點。,2025-07-14 11:49,cradio,2025-07-14 12:00,2025-07-14 11:49:00,內地股市半日個別發展，上證綜合指數報3525點，升15點；深證成分指數10671點，跌24點。兩市成交9722億人民幣。創業板指數跌16點。
2587003,騙徒冒充金管局發文件行騙　局方已報警,https://www.881903.com/news/local/2587003,local,"金管局指，有騙徒冒認局方發出文件行騙，呼籲市民提防。局方指，收到市民查詢，指有騙徒冒認金管局發出文件，聲稱一間投資公司因涉嫌違規被凍結資產，提示客戶暫停透過該公司進行交易。騙徒又冒充公司發出通知，聲稱客戶只需支付服務費用，便可把資產轉移至另一合作機構。

金管局嚴正澄清，事件中聲稱由金管局發出的文件屬偽造，有關公司及合作機構都不受金管局監管。局方已經就事件向警方報案，並建議市民小心核實聲稱由金管局...",2025-07-14 11:47,cradio,2025-07-14 12:00,2025-07-14 11:47:00,"金管局指，有騙徒冒認局方發出文件行騙，呼籲市民提防。局方指，收到市民查詢，指有騙徒冒認金管局發出文件，聲稱一間投資公司因涉嫌違規被凍結資產，提示客戶暫停透過該公司進行交易。騙徒又冒充公司發出通知，聲稱客戶只需支付服務費用，便可把資產轉移至另一合作機構。

金管局嚴正澄清，事件中聲稱由金管局發出的文件屬偽造，有關公司及合作機構都不受金管局監管。局方已經就事件向警方報案，並建議市民小心核實聲稱由金管局發出的文件，或聲稱受金管局監管的機構。"
2587002,德銀警告若鮑威爾遭罷免將令美元美債被抛售,https://www.881903.com/news/finance/2587002,finance,"美國總統特朗普持續向聯儲局主席鮑威爾施壓，德意志銀行策略師警告，特朗普可能罷免鮑威爾的風險被市場嚴重低估，可能引發美元和美國國債的拋售潮。

特朗普聲稱，若有關聯儲局官員在總部裝修問題上誤導國會的指控屬實，鮑威爾應當立即辭職。鮑威爾承認裝修工程存在超支，但駁斥部分相關報道，指完全失實。

德銀外匯策略全球主管薩拉維諾斯(George Saravelos)在報告指，市場對鮑威爾遭罷免的預期概率極低。...",2025-07-14 11:47,cradio,2025-07-14 12:00,2025-07-14 11:47:00,"美國總統特朗普持續向聯儲局主席鮑威爾施壓，德意志銀行策略師警告，特朗普可能罷免鮑威爾的風險被市場嚴重低估，可能引發美元和美國國債的拋售潮。

特朗普聲稱，若有關聯儲局官員在總部裝修問題上誤導國會的指控屬實，鮑威爾應當立即辭職。鮑威爾承認裝修工程存在超支，但駁斥部分相關報道，指完全失實。

德銀外匯策略全球主管薩拉維諾斯(George Saravelos)在報告指，市場對鮑威爾遭罷免的預期概率極低。他援引預測平台Polymarket數據顯示，市場認為事件發生機率不足20%，並指近期美元整體走勢平穩。

薩拉維諾斯指，如果特朗普強行撤換鮑威爾，隨後24小時內貿易加權美元指數可能暴跌3%至4%，固定收益市場將出現30至40個基點的拋售。美元和債券將背負""持續性""風險溢價，投資者還可能擔憂聯儲局與其他央行的貨幣互換協議被政治化。

他強調，市場會將事件視為對聯儲局獨立性的公然挑釁，使央行承受巨大制度壓力。作為全球美元體系的基石，聯儲局動蕩產生的影響，必將遠超美國國境。

他認為，市場後續反應將取決於三大因素：其他聯儲局官員是否集體捍衛央行獨立性、特朗普提名的繼任者人選，以及當時經濟狀況。他說，更令人擔憂的是美國經濟當前脆弱的外部融資狀況，可能導致比他們預測更劇烈、更具破壞性的價格波動。

另外，荷蘭國際集團(ING Groep NV)策略師團隊的報告指，鮑威爾提前離任""可能性較低""，但若發生，將導致美債收益率曲線陡峭化，因為投資者會預期利率下行、通脹加速以及美聯儲獨立性減弱。將形成美元貶值的""致命組合""，歐元、日元和瑞士法郎將成為最大受益者。"
2587001,英倫銀行行長警告全球大銀行勿發本身穩定幣,https://www.881903.com/news/finance/2587001,finance,"英倫銀行行長貝利警告，全球最大的一些銀行，不要發行自己的穩定幣，同美國總統特朗普支持穩定幣的政策有鮮明反差。

身兼金融穩定委員會主席的貝利，接受《泰晤士報》訪問表示，他「更希望」各家銀行提供傳統貨幣的數字版本——即所謂的代幣化存款——而不是發行穩定幣。他又警告，穩定幣可能會將資金從銀行系統中抽走，從而減少可用於放貸的資金。

其他央行行長亦表達和貝利類似的擔憂，他們呼籲制定與監管銀行類似的法律，...",2025-07-14 11:33,cradio,2025-07-14 11:45,2025-07-14 11:33:00,"英倫銀行行長貝利警告，全球最大的一些銀行，不要發行自己的穩定幣，同美國總統特朗普支持穩定幣的政策有鮮明反差。

身兼金融穩定委員會主席的貝利，接受《泰晤士報》訪問表示，他「更希望」各家銀行提供傳統貨幣的數字版本——即所謂的代幣化存款——而不是發行穩定幣。他又警告，穩定幣可能會將資金從銀行系統中抽走，從而減少可用於放貸的資金。

其他央行行長亦表達和貝利類似的擔憂，他們呼籲制定與監管銀行類似的法律，來監管穩定幣公司。他們擔心的問題包括穩定幣崩盤的風險，可能會引發相關的標的資產被拋售，以及巨額資金在正規銀行體系之外轉手，滋生洗錢等犯罪行為。

貝利又暗示，他不希望英國採用央行數字貨幣(CBDC)，即數字英鎊 。他表示，英國走向存款數字化，而不是發行CBDC，來應對私營部門的穩定幣，才是「明智之舉」。"
2587000,WTT美國大滿貫｜王楚欽「零封」張本智和　男單封王,https://www.881903.com/news/sports/2587000,sports,"世界乒聯美國大滿貫男單決賽，世界排名第2、國家隊的王楚欽，以直落4盤擊敗日本的張本智和，成功封王。狀態大勇的王楚欽，開場先贏兩局11:3及11:6。關鍵的第3局，張本智和一度領先6:1，不過王楚欽頂住壓力，追至「刁時」後，反勝12:10，之後第4局再贏11:8，以局數4:0「橫掃」世界排名第4的張本智和，贏得男單錦標。

今次是王楚欽第三次奪得大滿貫男單冠軍，他賽後表示通過比賽了解到自己還有很多問...",2025-07-14 11:29,cradio,2025-07-14 11:45,2025-07-14 11:29:00,"世界乒聯美國大滿貫男單決賽，世界排名第2、國家隊的王楚欽，以直落4盤擊敗日本的張本智和，成功封王。狀態大勇的王楚欽，開場先贏兩局11:3及11:6。關鍵的第3局，張本智和一度領先6:1，不過王楚欽頂住壓力，追至「刁時」後，反勝12:10，之後第4局再贏11:8，以局數4:0「橫掃」世界排名第4的張本智和，贏得男單錦標。

今次是王楚欽第三次奪得大滿貫男單冠軍，他賽後表示通過比賽了解到自己還有很多問題及提升空間，會好好總結繼續爭取進步，又感謝球迷支持。"
2586999,本月三項大型體育盛事獲頒授「M」品牌,https://www.881903.com/news/local/2586999,local,"大型體育活動事務委員向3項活動頒授「M」品牌認可，包括本周六日舉行的「FIBA 3x3世界巡迴賽——香港大師賽2025」、本月26日利物浦對AC米蘭，以及31日阿仙奴對熱刺的賽事。

委員會主席吳守基表示，這三項體育盛事不僅為觀眾帶來高水平的賽事，還將刺激本地經濟，提升香港的國際形象，強化香港作為盛事之都的地位。",2025-07-14 11:28,cradio,2025-07-14 11:45,2025-07-14 11:28:00,"大型體育活動事務委員向3項活動頒授「M」品牌認可，包括本周六日舉行的「FIBA 3x3世界巡迴賽——香港大師賽2025」、本月26日利物浦對AC米蘭，以及31日阿仙奴對熱刺的賽事。

委員會主席吳守基表示，這三項體育盛事不僅為觀眾帶來高水平的賽事，還將刺激本地經濟，提升香港的國際形象，強化香港作為盛事之都的地位。"
2586998,何啟明：院舍條例新規定實施順利　護理員人數錄得增長,https://www.881903.com/news/local/2586998,local,"勞工及福利局副局長何啟明表示，修訂《院舍法例》並實施新規定一年以來，總體順利。他在立法會一個委員會上表示，因應條例對院舍的最低人手規定，護理員數目有約一成增長，由兩年前約1.6萬人，增至今年3月約1.7萬人；而過去三年間，院舍、宿位數目都有淨增長。
 社署副署長關淑儀指，每年平均約100多項違規，過去5年共有100宗檢控及成功定罪的個案。她又強調，處方關注院舍質素，會因應違規事項嚴重性，進行勸喻、...",2025-07-14 11:19,cradio,2025-07-14 11:30,2025-07-14 11:19:00,"勞工及福利局副局長何啟明表示，修訂《院舍法例》並實施新規定一年以來，總體順利。他在立法會一個委員會上表示，因應條例對院舍的最低人手規定，護理員數目有約一成增長，由兩年前約1.6萬人，增至今年3月約1.7萬人；而過去三年間，院舍、宿位數目都有淨增長。

社署副署長關淑儀指，每年平均約100多項違規，過去5年共有100宗檢控及成功定罪的個案。她又強調，處方關注院舍質素，會因應違規事項嚴重性，進行勸喻、警告或發出書面指示，並按情況檢控。

立法會於2023年通過修訂《院舍法例》，並在去年6月起正式實施，包括提高護理最低人手規定、提升院舍住客的最低人均樓面面積；並引入院舍主管註冊制度，以及規定院舍需提名負責人，加強對營辦者的問責。"
2586997,中國神華指上半年利潤下降 主因煤炭銷量價格齊跌,https://www.881903.com/news/finance/2586997,finance,"中國神華(01088.HK)發布公告，經初步測算，預計集團上半年利潤為人民幣256億元至人民幣276億元。與上年同期披露數據相比，下降15.8%至21.9%。與經重述的上年同期數據相比，下降12%至18.4%。

中國神華股價最新報32.4元，升1.4元，升幅4.5%。今年股價累積跌3.5%。

公告指，今年上半年，面對煤炭、電力市場量價雙降的嚴峻形勢，公司以高質量發展為導向，致力促銷售、爭發電、...",2025-07-14 11:16,cradio,2025-07-14 11:30,2025-07-14 11:16:00,"中國神華(01088.HK)發布公告，經初步測算，預計集團上半年利潤為人民幣256億元至人民幣276億元。與上年同期披露數據相比，下降15.8%至21.9%。與經重述的上年同期數據相比，下降12%至18.4%。

中國神華股價最新報32.4元，升1.4元，升幅4.5%。今年股價累積跌3.5%。

公告指，今年上半年，面對煤炭、電力市場量價雙降的嚴峻形勢，公司以高質量發展為導向，致力促銷售、爭發電、精管理、強創效，生產經營態勢總體平穩。 上半年歸屬於公司所有者的本期利潤同比下降的主要原因，是受煤炭銷售量及平均銷售價格下降影響，集團煤炭分部利潤下降。"
2586996,《人民日報》發文　促破除內卷式競爭,https://www.881903.com/news/china/2586996,china,"《人民日報》於頭被刊登評論文章，提出要破除「內卷式競爭」。

文章指，競爭是市場經濟的常態，但打價格戰、搞「內卷式」競爭，只會助長「劣幣驅逐良幣」；單純向下「卷」價格，最終沒有贏家，只有依靠技術創新、產業升級練好「內功」，才能贏得未來。

文章又指，越是面臨競爭壓力和轉型陣痛，越要下大力氣，破除「內卷式」競爭，加快構建全國統一大市場，不斷塑造有利於新質生產力健康發展的政策和市場環境。",2025-07-14 11:09,cradio,2025-07-14 11:15,2025-07-14 11:09:00,"《人民日報》於頭被刊登評論文章，提出要破除「內卷式競爭」。

文章指，競爭是市場經濟的常態，但打價格戰、搞「內卷式」競爭，只會助長「劣幣驅逐良幣」；單純向下「卷」價格，最終沒有贏家，只有依靠技術創新、產業升級練好「內功」，才能贏得未來。

文章又指，越是面臨競爭壓力和轉型陣痛，越要下大力氣，破除「內卷式」競爭，加快構建全國統一大市場，不斷塑造有利於新質生產力健康發展的政策和市場環境。"
2586994,景順：主權基金及央行分散外儲增加投資中國,https://www.881903.com/news/finance/2586994,finance,"景順對全球主權基金和央行進行的調查顯示，全球主權財富基金正轉向主動的基金管理，以及計劃增加投資中國，而各國央行也在分散外匯儲備，以應對動蕩的全球環境。

調查在今年1月至3月間進行的，在美國總統特朗普宣布""解放日""關稅之前，亦是中國人工智能初創DeepSeek出現的時刻。結果顯示，財富基金對中國資產的興趣大幅回升，近60%的基金打算在未來5年，增加在中國的配置，尤其是科技板塊。

調查稱，主權財富...",2025-07-14 11:06,cradio,2025-07-14 11:15,2025-07-14 11:06:00,"景順對全球主權基金和央行進行的調查顯示，全球主權財富基金正轉向主動的基金管理，以及計劃增加投資中國，而各國央行也在分散外匯儲備，以應對動蕩的全球環境。

調查在今年1月至3月間進行的，在美國總統特朗普宣布""解放日""關稅之前，亦是中國人工智能初創DeepSeek出現的時刻。結果顯示，財富基金對中國資產的興趣大幅回升，近60%的基金打算在未來5年，增加在中國的配置，尤其是科技板塊。

調查稱，主權財富基金現在正以""曾經對矽谷的戰略緊迫感""，趨向中國的創新驅動型行業。景順官方機構主管林格羅(Rod Ringrow)形容，有一點FOMO(錯失恐懼)的徵狀，因為中國正在成為半導體、雲計算、人工智能、電動汽車和可再生能源領域的全球領導者。

對於美元地位，擔憂日益加劇，接受調查的58家央行中，超過70%的央行現在認為，美國債務上升，對美元的長期前景產生負面影響。不過，78%受訪的央行認為，美元的可靠替代品將需要20多年的時間才能出現，比例較去年的58%大幅上升。同時，目前只有11%的央行認為歐元正在取得進展，去年的比例為20%。

林格羅又指，資產規模超過1000億美元的機構，最有興趣更多地轉向主動管理。他指，雖然這些基金喜歡在可預測的市場條件下，進行被動管理，但可預測的情況已不再適用，令這些機構轉向主動管理。

全球主權財富基金去年的平均回報率為9.4%，在景順調查的歷史上排名第2高。而在未來10年，受訪機構主要擔心的是氣候變化和主權債務水平不斷上升。

私人信貸成為尋求其他收入來源的重點。73%的財富基金有參與，高於去年的65%，其中一半積極增加配置。機構對穩定幣的興趣亦越來越大。近一半的基金表示，穩定幣是他們傾向於投資的數字資產類型，仍落後於比特幣等的75%。"
