id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599059,旅遊事務署「城市景昔」擴至九龍城　包括九龍寨城公園及啟德主場館等,https://www.881903.com/news/local/2599059,local,旅遊事務署將「城市景昔」旅遊項目擴展至九龍城，新增設5個指定地點，市民和旅客可利用手機應用程式，通過擴增實境技術，體驗九龍城的舊日面貌和今昔變遷，包括石屋家園、九龍寨城公園、賈炳達道，以及啟德體育園近主場館和零售館兩個位置。,2025-09-30 12:41,cradio,2025-09-30 12:45,2025-09-30 12:41:00,旅遊事務署將「城市景昔」旅遊項目擴展至九龍城，新增設5個指定地點，市民和旅客可利用手機應用程式，通過擴增實境技術，體驗九龍城的舊日面貌和今昔變遷，包括石屋家園、九龍寨城公園、賈炳達道，以及啟德體育園近主場館和零售館兩個位置。
2599058,港股半日倒跌25點　華虹升12%中芯升3%,https://www.881903.com/news/finance/2599058,finance,"港股半日倒跌，初段升逾200點後回吐，恒生指數報26596點，跌25點，大市成交1592億元；國企指數9442點，跌11點；恒生科技指數6358點，升34點。

科技股個別發展，騰訊(00700.HK)升0.5元，報660.5元；阿里巴巴(09988.HK)升1%，報175.1元，升3.7元；快手(01024.HK)升0.5元，報79.4元；嗶哩嗶哩(09626.HK)升逾4%，報220.4元，升...",2025-09-30 12:31,cradio,2025-09-30 12:45,2025-09-30 12:31:00,"港股半日倒跌，初段升逾200點後回吐，恒生指數報26596點，跌25點，大市成交1592億元；國企指數9442點，跌11點；恒生科技指數6358點，升34點。

科技股個別發展，騰訊(00700.HK)升0.5元，報660.5元；阿里巴巴(09988.HK)升1%，報175.1元，升3.7元；快手(01024.HK)升0.5元，報79.4元；嗶哩嗶哩(09626.HK)升逾4%，報220.4元，升9.8元；美團(03690.HK)跌0.6元，報102.2元；京東(09618.HK)跌0.2元，報136.4元；百度(09888.HK)跌0.7元，報130.8元。

晶片股上揚，華虹(01347.HK)升近12%，報80.7元；ASMPT(00522.HK)升3%，報81.95元；中芯(00981.HK)升逾3%，報79元。

金礦股個別發展，紫金礦業(02899.HK)跌近1%，報31.86元；同系的紫金黃金國際(02259.HK)今日首日掛牌，報115.1元，較71.59元的發售價高逾60%。招金(01818.HK)跌0.16元，報31.14元；山東黃金(01787.HK)跌0.13元，報37.02元；靈寶黃金(03330.HK)升0.08元，報18.48元；赤峰黃金(06693.HK)升近1%，報30.66元。

上善黃金(01939.HK)折讓兩成配股籌2.4億，股價升逾9%，報8.9元。

車股個別發展，蔚來(09866.HK)升逾2%，報56.85元；吉利汽車(00175.HK)升逾1%，報18.95元；小鵬(09868.HK)升逾1%，報90.9元；小鵬(09868.HK)跌0.35元，報89.55元；比亞迪(01211.HK)跌0.1元，報108.5元；理想(02015.HK)跌0.05元，報98.5元。

創夢天地(01119.HK)溢價4.57%發股抵銷特許權使用費，及籌7661萬元，股價升逾7%，報1.13元。

藥明系造好，藥明康德(02359.HK)升逾5%，報115.5元，是半日升幅最大藍籌；藥明合聯(02268.HK)升逾3%，報77.4元；藥明生物(02269.HK)升逾1%，報40.14元。

博彩股部分有回吐，金沙中國(01928.HK)跌3%，報21.54元，是半日跌幅最大藍籌。銀娛(00027.HK)跌逾2%，報42.52元；美高梅(02282.HK)跌3%，報16.29元；永利(01128.HK)跌逾1%，報7.17元。"
2599057,內地股市半日微升,https://www.881903.com/news/finance/2599057,finance,內地股市半日微升，上證綜合指數收報3878點，升15點；深證成分指數收報13521點，升41點。兩市成交額13605億元人民幣。創業板指數升2點。,2025-09-30 12:28,cradio,2025-09-30 12:45,2025-09-30 12:28:00,內地股市半日微升，上證綜合指數收報3878點，升15點；深證成分指數收報13521點，升41點。兩市成交額13605億元人民幣。創業板指數升2點。
2599055,漁護署優化從內地進口貓狗的檢疫安排,https://www.881903.com/news/local/2599055,local,"漁護署公布，優化從內地進口貓狗的檢疫安排，接受由內地所有地區海關官方獸醫簽發的動物衞生證書，內地進口的貓狗。

符合規定的內地進口貓狗，抵港後檢疫期可縮減至30天。相關檢疫規定包括動物須植入合規的微型晶片、持有有效的狂犬病及指定傳染病防疫注射證明書、在離境前不少於90天且不多於一年內抽取血液樣本、在漁護署認可的化驗所進行狂犬病抗體滴度檢測並獲得合格結果，以及持有由內地官方獸醫簽發的動物衞生證書。
...",2025-09-30 12:19,cradio,2025-09-30 12:30,2025-09-30 12:19:00,"漁護署公布，優化從內地進口貓狗的檢疫安排，接受由內地所有地區海關官方獸醫簽發的動物衞生證書，內地進口的貓狗。

符合規定的內地進口貓狗，抵港後檢疫期可縮減至30天。相關檢疫規定包括動物須植入合規的微型晶片、持有有效的狂犬病及指定傳染病防疫注射證明書、在離境前不少於90天且不多於一年內抽取血液樣本、在漁護署認可的化驗所進行狂犬病抗體滴度檢測並獲得合格結果，以及持有由內地官方獸醫簽發的動物衞生證書。

署方表示，會密切留意世界動物衞生組織公布的動物疫病最新資訊，並根據運作經驗、風險評估等因素，適時優化進口貓狗的檢疫要求。"
2599054,政府未來十年期房屋供應目標為42萬個單位,https://www.881903.com/news/local/2599054,local,"政府公布《長遠房屋策略》2025年周年進度報告，推算下一個10年期，總房屋需求為41萬9100個單位，政府因而將供應目標定於42萬個單位。

房屋局表示，2026/27至2035/36年度十年期的公私營房屋新供應比例，會維持在70:30；42萬個供應目標中，公營房屋供應目標為29萬4000個單位，當中17萬6000個為公屋和綠置居單位，另外11萬8000個為其他資助出售單位；而私營房屋供應目標為1...",2025-09-30 12:14,cradio,2025-09-30 12:30,2025-09-30 12:14:00,"政府公布《長遠房屋策略》2025年周年進度報告，推算下一個10年期，總房屋需求為41萬9100個單位，政府因而將供應目標定於42萬個單位。

房屋局表示，2026/27至2035/36年度十年期的公私營房屋新供應比例，會維持在70:30；42萬個供應目標中，公營房屋供應目標為29萬4000個單位，當中17萬6000個為公屋和綠置居單位，另外11萬8000個為其他資助出售單位；而私營房屋供應目標為12萬6000個。

發言人強調，解決房屋問題是本屆政府施政的重點，本屆政府上任以來，已有超過10萬3000個家庭獲安排入住公屋或購買資助出售單位，較上一個三年期增加約5成；在未來十年，政府已覓得足夠土地，可滿足公營房屋單位供應目標，徹底扭轉公營房屋供應「頭輕尾重」的情況。在2026/27年度起的5年，包括簡約公屋在內的總體公營房屋建屋量，將達到18萬9000個單位，較本屆政府上任時增加約8成。傳統公營房屋在未來五年，平均每年有超過3萬個單位落成，是24年來的新高。"
2599051,蔡天鳳家姑涉妨礙司法公正　區院裁定罪名成立,https://www.881903.com/news/local/2599051,local,"女子蔡天鳳在大埔村屋遭謀殺及肢解案，65歲前家姑李瑞香涉嫌妨礙司法公正，早上在區域法院被裁定罪名成立。李瑞香被撤銷保釋，須還押等候求情和判刑。

控罪指，被告於前年2月妨礙和阻撓警方對鄺港智的調查和拘捕，向警方提供虛假或誤導的資料，以及建議蔡天鳳的母親張燕花不要向警方提供資料，或提供虛假或誤導資料。",2025-09-30 11:48,cradio,2025-09-30 12:00,2025-09-30 11:48:00,"女子蔡天鳳在大埔村屋遭謀殺及肢解案，65歲前家姑李瑞香涉嫌妨礙司法公正，早上在區域法院被裁定罪名成立。李瑞香被撤銷保釋，須還押等候求情和判刑。

控罪指，被告於前年2月妨礙和阻撓警方對鄺港智的調查和拘捕，向警方提供虛假或誤導的資料，以及建議蔡天鳳的母親張燕花不要向警方提供資料，或提供虛假或誤導資料。"
2599050,港澳平：美國妄加詆毀港澳營商環境可恥可惡,https://www.881903.com/news/local/2599050,local,"港澳辦以「港澳平」署名發文，批評美國國務院發布所謂「2025年國別投資環境報告」，對香港和澳門營商環境妄加詆毀，形容是愈顯拙劣，堪稱可笑、可恥、可惡。

文章指，美方的荒唐「報告」罔顧事實、信口雌黃，無稽可笑，誣稱香港國安法對正常商業活動構成威脅，以及澳門修訂國安法損害自由。文章指，香港蟬聯全球最自由經濟體榜首、澳門持續發揮自由港及單獨關稅區優勢的事實，戳破美方謊言，質疑美方是如何評估港澳營商環境...",2025-09-30 11:43,cradio,2025-09-30 12:00,2025-09-30 11:43:00,"港澳辦以「港澳平」署名發文，批評美國國務院發布所謂「2025年國別投資環境報告」，對香港和澳門營商環境妄加詆毀，形容是愈顯拙劣，堪稱可笑、可恥、可惡。

文章指，美方的荒唐「報告」罔顧事實、信口雌黃，無稽可笑，誣稱香港國安法對正常商業活動構成威脅，以及澳門修訂國安法損害自由。文章指，香港蟬聯全球最自由經濟體榜首、澳門持續發揮自由港及單獨關稅區優勢的事實，戳破美方謊言，質疑美方是如何評估港澳營商環境。

文章批評，美方動輒揮舞關稅和制裁大棒，引發全球市場劇烈震蕩，政策朝令夕改、出爾反爾，泛化「國家安全」概念，任意打壓以「莫須有」罪名確定的對象，手段無所不用其極，嚴重破壞國際經貿秩序和市場公平競爭環境， 自身表現一塌糊塗，卻對港澳指手畫腳，是卑劣可恥，又指美方口口聲聲說「關切」，實則不擇手段搞破壞，延續對港澳「欲亂之而後快」的伎倆，不斷揚言取消香港駐美經貿辦事處有關待遇，還對零關稅的香港、澳門加徵所謂「對等關稅」，是陰險可惡。"
2599047,議員關注高危家庭名單進度　孫玉菡：正進行跨部門互通數據識別,https://www.881903.com/news/local/2599047,local,"近日發生多宗涉及照顧者悲劇。在立法會一個委員會會議上，新思維、社福界狄志遠關注當局盡快審視獨居及雙老等高危家庭，並推出高危家庭名單。
 
勞工及福利局局長孫玉菡指，自7月起，與醫管局、房署及關愛隊，啟動跨部門進一步協調工作，以互通數據識別高危家庭，由房署向局方提供單老及雙老名單，再由關愛隊上門探訪。他說，計劃推出逾兩個月，關愛隊除了在沙田及觀塘區進行探訪，亦把服務擴展至全港，目前已探訪5000多戶...",2025-09-30 11:21,cradio,2025-09-30 11:30,2025-09-30 11:21:00,"近日發生多宗涉及照顧者悲劇。在立法會一個委員會會議上，新思維、社福界狄志遠關注當局盡快審視獨居及雙老等高危家庭，並推出高危家庭名單。

勞工及福利局局長孫玉菡指，自7月起，與醫管局、房署及關愛隊，啟動跨部門進一步協調工作，以互通數據識別高危家庭，由房署向局方提供單老及雙老名單，再由關愛隊上門探訪。他說，計劃推出逾兩個月，關愛隊除了在沙田及觀塘區進行探訪，亦把服務擴展至全港，目前已探訪5000多戶，發現當中有約400戶需要進一步照顧需要，若有長者入院會通知局方。

政府資助1000名綜援長者入住廣東院舍　議員關注名額是否足夠

《施政報告》提出，在今年年底前，推出為期3年的綜援長者入住廣東院舍試驗計劃，向每名合資格長者發放5000元資助，名額合共1000個。

在立法會一個委員會會議上，選委界陳沛良關注資助名額是否足夠。孫玉菡指，考慮到正領取綜援及居住於公屋的長者，未必有較大機會想到廣東院舍，認為居住於私人院舍或不適切房屋的長者北上養老的動機則較大，料涉及約5000至6000人。"
2599045,上善黃金折讓兩成配股籌2.4億,https://www.881903.com/news/finance/2599045,finance,上善黃金(01939.HK)宣布，按每股配售股份6.53元，向不少於6名承配人配售最多約3782.54萬股配售股份，較昨天收市價8.15元折讓19.9%，悉數配售後淨所得約2.46億元。配售股份佔配股後的已發行股份總數約7.03%。,2025-09-30 11:17,cradio,2025-09-30 11:30,2025-09-30 11:17:00,上善黃金(01939.HK)宣布，按每股配售股份6.53元，向不少於6名承配人配售最多約3782.54萬股配售股份，較昨天收市價8.15元折讓19.9%，悉數配售後淨所得約2.46億元。配售股份佔配股後的已發行股份總數約7.03%。
2599044,所有舊款身份證將由下月12日起失效　入境處提醒盡快換證,https://www.881903.com/news/local/2599044,local,"入境處提醒，載有出生年份為1969年或之前的舊款智能身份證，將由10月12日起失效，意味所有舊款身份證，將由當日起失效。處方呼籲仍持有舊身份證的市民，盡快辦理換領新的智能身份證。

設於觀塘的臨時辦事處，將提供換證服務至10月11日。由10月12日起所有舊身份證失效後，舊身份證持有人須預約前往其他6間人事登記辦事處，遞交換證申請。",2025-09-30 11:04,cradio,2025-09-30 11:15,2025-09-30 11:04:00,"入境處提醒，載有出生年份為1969年或之前的舊款智能身份證，將由10月12日起失效，意味所有舊款身份證，將由當日起失效。處方呼籲仍持有舊身份證的市民，盡快辦理換領新的智能身份證。

設於觀塘的臨時辦事處，將提供換證服務至10月11日。由10月12日起所有舊身份證失效後，舊身份證持有人須預約前往其他6間人事登記辦事處，遞交換證申請。"
