id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601218,政府明日舉辦「行政立法同心治港創未來」研討會　李家超將作主旨發言,https://www.881903.com/news/local/2601218,local,"政府將於明日上午11時，在政府總部舉辦「行政立法同心治港創未來」研討會。行政長官李家超將於會上作主旨發言；政務司司長陳國基、立法會主席梁君彥、香港再出發大聯盟秘書長譚耀宗，以及全國港澳研究會顧問劉兆佳，將發表專題演講。
政府及內地事務局表示，研討會將邀請愛國愛港團體、社會各界代表，及專家學者，共同交流意見，凝聚共識。發言人指，經完善選舉制度後選出的第7屆立法會，成功貫徹落實「愛國者治港」原則，在過...",2025-10-15 18:43,cradio,2025-10-15 18:45,2025-10-15 18:43:00,"政府將於明日上午11時，在政府總部舉辦「行政立法同心治港創未來」研討會。行政長官李家超將於會上作主旨發言；政務司司長陳國基、立法會主席梁君彥、香港再出發大聯盟秘書長譚耀宗，以及全國港澳研究會顧問劉兆佳，將發表專題演講。

政府及內地事務局表示，研討會將邀請愛國愛港團體、社會各界代表，及專家學者，共同交流意見，凝聚共識。發言人指，經完善選舉制度後選出的第7屆立法會，成功貫徹落實「愛國者治港」原則，在過去4年，行政立法良性互動，相互配合，立法會高效履行憲制職能，建言獻策，促進特區良政善治，共同為香港發展經濟、改善民生；政府鼓勵市民踴躍收看研討會的直播，進一步了解立法會選舉的重要性，並積極參與選舉，共創未來。"
2601215,全運會香港代表團授旗　李家超勉勵運動員全力以赴取佳績,https://www.881903.com/news/local/2601215,local,"全運會香港代表團舉行授旗儀式。行政長官李家超期望運動員在各項賽事中全力以赴，取得佳績。他向兼任代表團團長的文化體育及旅遊局局長羅淑佩授旗。

羅淑佩：踏入衝刺階段

羅淑佩致辭時指，香港將派出歷來規模最龐大的代表團參與，超過600位運動員，約270位隨隊人員，出戰28項競賽項目，連同23個群眾賽事的參賽者和工作人員，總參賽人數超過1800人。她形容，全運會重點工作已經踏入衝刺階段，相信運動員都準備...",2025-10-15 18:34,cradio,2025-10-15 18:45,2025-10-15 18:34:00,"全運會香港代表團舉行授旗儀式。行政長官李家超期望運動員在各項賽事中全力以赴，取得佳績。他向兼任代表團團長的文化體育及旅遊局局長羅淑佩授旗。

羅淑佩：踏入衝刺階段

羅淑佩致辭時指，香港將派出歷來規模最龐大的代表團參與，超過600位運動員，約270位隨隊人員，出戰28項競賽項目，連同23個群眾賽事的參賽者和工作人員，總參賽人數超過1800人。她形容，全運會重點工作已經踏入衝刺階段，相信運動員都準備就緒，整裝待發，讓全國健兒見證香港運動員的拼搏精神。

羅淑佩說，香港代表團在上屆全運會，以及近期的國際賽事中取得佳績，除反映運動員實力不斷提升外，亦顯示政府培育精英運動員的方向正確，是政府和各界推動體育發展的成果。

港協暨奧委會會長霍震霆勉勵香港運動員在今次全運會，承載市民的期望，全程投入，創造更多屬於香港的光榮時刻。"
2601213,2名男女涉管有未完稅香煙　判囚3個月罰款2000元,https://www.881903.com/news/local/2601213,local,"兩名男女涉嫌管有未完稅香煙，在西九龍裁判法院，各被判監禁3個月，和罰款2000元。海關對判刑表示歡迎，認為監禁刑罰具相當阻嚇作用，反映罪行的嚴重性。

海關周一在香港機場，截查兩名分別43歲和47歲的抵港男女，在他們的個人行李內，檢獲約2.4萬支未完稅香煙，市值約9.8萬元，應課稅值約7.9萬元。",2025-10-15 18:14,cradio,2025-10-15 18:30,2025-10-15 18:14:00,"兩名男女涉嫌管有未完稅香煙，在西九龍裁判法院，各被判監禁3個月，和罰款2000元。海關對判刑表示歡迎，認為監禁刑罰具相當阻嚇作用，反映罪行的嚴重性。

海關周一在香港機場，截查兩名分別43歲和47歲的抵港男女，在他們的個人行李內，檢獲約2.4萬支未完稅香煙，市值約9.8萬元，應課稅值約7.9萬元。"
2601212,消防處長楊恩健率團訪京　與建築科學研究院簽合作備忘錄,https://www.881903.com/news/local/2601212,local,"消防處處長楊恩健率團到北京訪問，到中國消防協會主辦的中國國際消防設備技術交流展覽會，參觀最新救援科技、車輛及裝備，並了解各地應急救援行業的發展動向。

在展覽會舉行期間，香港消防處與中國建築科學研究院，簽署合作備忘錄。雙方將就建築防火標準的開發與應用、消防測試技術的互通等領域加強合作，並加強兩地消防人員的恆常交流及訓練。

代表團又拜訪應急管理部，與副部長徐加愛會面。楊恩健闡述香港消防及救護服務的...",2025-10-15 18:10,cradio,2025-10-15 18:30,2025-10-15 18:10:00,"消防處處長楊恩健率團到北京訪問，到中國消防協會主辦的中國國際消防設備技術交流展覽會，參觀最新救援科技、車輛及裝備，並了解各地應急救援行業的發展動向。

在展覽會舉行期間，香港消防處與中國建築科學研究院，簽署合作備忘錄。雙方將就建築防火標準的開發與應用、消防測試技術的互通等領域加強合作，並加強兩地消防人員的恆常交流及訓練。

代表團又拜訪應急管理部，與副部長徐加愛會面。楊恩健闡述香港消防及救護服務的工作情況，以及消防處未來的發展計劃。"
2601211,民建聯最快下周公布立會參選名單,https://www.881903.com/news/local/2601211,local,"立法會最大黨民建聯早上舉行黨團會議。民建聯主席陳克勤表示，所有以民建聯參選的人士都要經過黨內執委會通過，將在下周執委會舉行特別會議，審議及通過後，最快下周公布參選名單。

新民黨李梓敬指，黨內已開會，授權主席葉劉淑儀及副主席黎棟國處理選舉事宜。葉劉淑儀及黎棟國年過70，被問到他們如果不參選，會否擔心黨內議席減少，甚至「團滅」。李梓敬指，每次選舉每個政黨都會當心，又指新民黨得到市民支持，只要有支持就...",2025-10-15 18:06,cradio,2025-10-15 18:30,2025-10-15 18:06:00,"立法會最大黨民建聯早上舉行黨團會議。民建聯主席陳克勤表示，所有以民建聯參選的人士都要經過黨內執委會通過，將在下周執委會舉行特別會議，審議及通過後，最快下周公布參選名單。

新民黨李梓敬指，黨內已開會，授權主席葉劉淑儀及副主席黎棟國處理選舉事宜。葉劉淑儀及黎棟國年過70，被問到他們如果不參選，會否擔心黨內議席減少，甚至「團滅」。李梓敬指，每次選舉每個政黨都會當心，又指新民黨得到市民支持，只要有支持就能為市民服務。"
2601210,食環境：本月第二批8個監察地區　白紋伊蚊誘蚊器指數均低於10%,https://www.881903.com/news/local/2601210,local,"食環署公布，本月第二批涵蓋8個監察地區的白紋伊蚊誘蚊器指數，全部低於10%，其中大埔西指數最高，為3.4%。

署方指，本月的兩批白紋伊蚊誘蚊器指數，涵蓋14個監察地區；與上月相比，其中9個監察地區的指數下跌，或維持不變，代表蚊患情況改善，或維持低水平；另外有5區指數輕微上升，但仍低於10%。",2025-10-15 18:05,cradio,2025-10-15 18:30,2025-10-15 18:05:00,"食環署公布，本月第二批涵蓋8個監察地區的白紋伊蚊誘蚊器指數，全部低於10%，其中大埔西指數最高，為3.4%。

署方指，本月的兩批白紋伊蚊誘蚊器指數，涵蓋14個監察地區；與上月相比，其中9個監察地區的指數下跌，或維持不變，代表蚊患情況改善，或維持低水平；另外有5區指數輕微上升，但仍低於10%。"
2601208,喜馬拉雅山煙火秀  江孜縣委等多名官員被免職立案調查,https://www.881903.com/news/china/2601208,china,"藝術家蔡國強與戶外品牌「始祖島」，在西藏的喜馬拉雅山區舉行煙火秀，引發社會議論，質疑破壞生態環境。西藏日喀則當局完成調查，指煙花秀活動是江孜縣委、縣政府主要領導未經集體研究批准同意實施，縣委書記陳昊等多名官員被免職並立案調查。

調查通報指，煙花燃放區域山體海拔4600米至5000多米，影響草地面積30公頃，煙花燃放1050盆，燃放時長約52秒。人員踩踏及車輛碾壓，對土壤草氈層結構破壞面積超過15...",2025-10-15 17:35,cradio,2025-10-15 17:45,2025-10-15 17:35:00,"藝術家蔡國強與戶外品牌「始祖島」，在西藏的喜馬拉雅山區舉行煙火秀，引發社會議論，質疑破壞生態環境。西藏日喀則當局完成調查，指煙花秀活動是江孜縣委、縣政府主要領導未經集體研究批准同意實施，縣委書記陳昊等多名官員被免職並立案調查。

調查通報指，煙花燃放區域山體海拔4600米至5000多米，影響草地面積30公頃，煙花燃放1050盆，燃放時長約52秒。人員踩踏及車輛碾壓，對土壤草氈層結構破壞面積超過15畝；事件產生的煙花殘留物、塑料碎屑等清理不徹底；煙花燃放產生的瞬時強光與巨響對野生動物造成短時驚擾，會依法追究工作室責任，「始祖鳥」承擔生態環境損害賠償和生態修復責任。"
2601205,中國就印度電動車及電池補貼在世貿提磋商請求,https://www.881903.com/news/china/2601205,china,"國家商務部表示，已就印度的電動車及電池補貼措施，在世貿向印方提出磋商請求。發言人指，印方相關措施涉嫌違反國民待遇等多項義務，並構成世貿明令禁止的進口替代補貼，給予印方本國產業不公平的競爭優勢，損害中方利益。中方採取堅決措施，切實維護國內產業合法權益。
發言人表示，一段時間以來，印度多項經貿措施涉嫌違規，已引發世貿成員廣泛關注，敦促印方恪守在世貿組織的有關承諾，立即糾正錯誤做法。",2025-10-15 17:20,cradio,2025-10-15 17:30,2025-10-15 17:20:00,"國家商務部表示，已就印度的電動車及電池補貼措施，在世貿向印方提出磋商請求。發言人指，印方相關措施涉嫌違反國民待遇等多項義務，並構成世貿明令禁止的進口替代補貼，給予印方本國產業不公平的競爭優勢，損害中方利益。中方採取堅決措施，切實維護國內產業合法權益。

發言人表示，一段時間以來，印度多項經貿措施涉嫌違規，已引發世貿成員廣泛關注，敦促印方恪守在世貿組織的有關承諾，立即糾正錯誤做法。"
2601204,黃澤林出戰UTS名次賽　大批球迷入場打氣,https://www.881903.com/news/local/2601204,local,"創新網球賽事UTS四強及名次賽下午在啟德體藝館上演，首場名次賽由中國球手張之臻對法國的曼拿里諾。不少球迷在場外與大型網球合照「打卡」，場內則有觀眾陸續就座，氣氛熱烈。
 本港首席球手黃澤林，將在晚上7時許對法國老將加斯基特。有黃澤林的球迷特意到場支持，形容他過往勤力訓練，在賽事上為港增光，是香港難得的優秀運動員；又指雖然黃澤林在八強賽中落敗，但仍享受觀賞他作賽，希望他今日能夠輕鬆取勝。

亦有市民...",2025-10-15 17:19,cradio,2025-10-15 17:30,2025-10-15 17:19:00,"創新網球賽事UTS四強及名次賽下午在啟德體藝館上演，首場名次賽由中國球手張之臻對法國的曼拿里諾。不少球迷在場外與大型網球合照「打卡」，場內則有觀眾陸續就座，氣氛熱烈。

本港首席球手黃澤林，將在晚上7時許對法國老將加斯基特。有黃澤林的球迷特意到場支持，形容他過往勤力訓練，在賽事上為港增光，是香港難得的優秀運動員；又指雖然黃澤林在八強賽中落敗，但仍享受觀賞他作賽，希望他今日能夠輕鬆取勝。

亦有市民與球友結伴到場，希望近距離一睹國際球星風采，又說本地網球缺乏資源，期望本地往後多舉辦網球賽事，投放資源培養更多年輕球手。

稍後上演的兩場四強賽事，就由國手商竣程對美國的布魯斯比，以及由阿根廷的塞倫多羅對俄羅斯的魯布列夫。"
2601201,渣打：維持本港全年增長2.2%預測,https://www.881903.com/news/finance/2601201,finance,"渣打大中華區經濟師陳冠霖表示，貿易不確定性有機會令營商氣氛再趨審慎。考慮到外圍不確定性增加及中國內地的內捲挑戰，相信企業進一步分散業務的趨勢將會延續。
陳冠霖表示，維持本港全年經濟增長2.2%的預測，指下半年由7月至8月份，香港經濟表現有一定回穩以至少許升溫，尤其是出口依然保持強勁，樓市和股市表現良好，有助增強市民信心和消費意欲，但同時要時刻觀察外在不確定性和中美雙方談判結果。息口走勢上，預計美國...",2025-10-15 17:07,cradio,2025-10-15 17:15,2025-10-15 17:07:00,"渣打大中華區經濟師陳冠霖表示，貿易不確定性有機會令營商氣氛再趨審慎。考慮到外圍不確定性增加及中國內地的內捲挑戰，相信企業進一步分散業務的趨勢將會延續。

陳冠霖表示，維持本港全年經濟增長2.2%的預測，指下半年由7月至8月份，香港經濟表現有一定回穩以至少許升溫，尤其是出口依然保持強勁，樓市和股市表現良好，有助增強市民信心和消費意欲，但同時要時刻觀察外在不確定性和中美雙方談判結果。息口走勢上，預計美國聯儲局今年再減息兩次，各減25點子，在港元最優惠利率下行空間不大之下，料港元3個月拆息年底見3.5厘。"
