id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576130,港超丨傑志3:1反勝港會   終止兩連敗,https://www.881903.com/news/sports/2576130,sports,"港超聯賽，傑志下午在旺角大球場3:1反勝港會，終止兩連敗，21戰有38分，繼續在積分榜排第四位。

港會的史加利開賽初段，被鄧達思踢跌，獲得12碼罰球，由里奧操刀射入，開賽3分鐘港會就領先1:0。傑志到20分鐘由鄧達思頂入，將功補過，兩隊半場踢成1:1。換邊後，費蘭度到75分鐘頭槌建功，協助傑志反先，加上祖連奴在尾段射入，贏3:1，全取3分。",2025-04-26 17:15,cradio,2025-04-26 17:30,2025-04-26 17:15:00,"港超聯賽，傑志下午在旺角大球場3:1反勝港會，終止兩連敗，21戰有38分，繼續在積分榜排第四位。

港會的史加利開賽初段，被鄧達思踢跌，獲得12碼罰球，由里奧操刀射入，開賽3分鐘港會就領先1:0。傑志到20分鐘由鄧達思頂入，將功補過，兩隊半場踢成1:1。換邊後，費蘭度到75分鐘頭槌建功，協助傑志反先，加上祖連奴在尾段射入，贏3:1，全取3分。"
2576128,澤連斯基與特朗普於梵蒂岡短暫會晤,https://www.881903.com/news/international/2576128,international,"烏克蘭總統新聞秘書表示，總統澤連斯基與美國總統特朗普，趁到梵蒂岡出席已故教宗方濟各的葬禮期間，短暫會晤，未有透露會面詳情。今次是兩人自2月在白宮會談不歡而散，華府切斷同烏克蘭的情報合作後，兩人首次面對面會晤。

特朗普星期五曾指，訪俄的中東問題特使威特科夫，與俄羅斯領導層進行富有成效的會談，又呼籲俄烏應進行極高層會面，以敲定協議。他早前曾警告，如果俄烏無法達成協議，美方將放棄斡旋。",2025-04-26 16:54,cradio,2025-04-26 17:00,2025-04-26 16:54:00,"烏克蘭總統新聞秘書表示，總統澤連斯基與美國總統特朗普，趁到梵蒂岡出席已故教宗方濟各的葬禮期間，短暫會晤，未有透露會面詳情。今次是兩人自2月在白宮會談不歡而散，華府切斷同烏克蘭的情報合作後，兩人首次面對面會晤。

特朗普星期五曾指，訪俄的中東問題特使威特科夫，與俄羅斯領導層進行富有成效的會談，又呼籲俄烏應進行極高層會面，以敲定協議。他早前曾警告，如果俄烏無法達成協議，美方將放棄斡旋。"
2576127,貿發局未來4天舉辦7場展覽　劉會平：展會為美企等提供對接機會,https://www.881903.com/news/local/2576127,local,貿易發展局由明日起至下周三，將舉行7個展覽，包括禮品及贈品展、時尚家品及家紡展及時裝節國際授權展及亞洲授權業會議等。貿發局副總裁劉會平指，貿易戰必定會對經貿環境造成負面影響，而目前業界面對缺乏商機的問題，又指其他國家亦面對同樣憂慮，因此需要找更多市場及買家。他舉例指，一些西方或東南亞國家以往接收來自美國的大訂單，但對現時的環境不放心而尋找其他合作夥伴，在港舉行的展會能提供對接機會，作用亦變得更重要...,2025-04-26 16:35,cradio,2025-04-26 16:45,2025-04-26 16:35:00,"貿易發展局由明日起至下周三，將舉行7個展覽，包括禮品及贈品展、時尚家品及家紡展及時裝節國際授權展及亞洲授權業會議等。貿發局副總裁劉會平指，貿易戰必定會對經貿環境造成負面影響，而目前業界面對缺乏商機的問題，又指其他國家亦面對同樣憂慮，因此需要找更多市場及買家。他舉例指，一些西方或東南亞國家以往接收來自美國的大訂單，但對現時的環境不放心而尋找其他合作夥伴，在港舉行的展會能提供對接機會，作用亦變得更重要。

劉會平又指，仍然有美國買家及展商來港參加上周舉行的春季電子展，亦會參加之後舉辦的展覽，認為參展目的並非單單為了尋找賣家，而是尋找合作伙伴，以改寫企業出路，並開拓全新市場。"
2576126,蔡若蓮鼓勵同學繼續探索科學及創新科技,https://www.881903.com/news/local/2576126,local,"教育局局長蔡若蓮出席一個科學比賽頒獎禮時表示，配合國家「科教興國」戰略，及支持香港發展為國際創新科技中心，教育局積極裝備同學在21世紀所需技能，為同學在科學探究奠定基礎，包括今年在初中科學科推行「智為學理」試行計劃，促進創新科技與教育融合，讓老師在科學課以人工智能輔助教學，未來會為同學提供更多學習機會，培養科學素養及創新精神。
蔡若蓮表示，科技人才教育是國家現代化關鍵及基礎，並引述國家主席習近平指...",2025-04-26 16:29,cradio,2025-04-26 16:45,2025-04-26 16:29:00,"教育局局長蔡若蓮出席一個科學比賽頒獎禮時表示，配合國家「科教興國」戰略，及支持香港發展為國際創新科技中心，教育局積極裝備同學在21世紀所需技能，為同學在科學探究奠定基礎，包括今年在初中科學科推行「智為學理」試行計劃，促進創新科技與教育融合，讓老師在科學課以人工智能輔助教學，未來會為同學提供更多學習機會，培養科學素養及創新精神。

蔡若蓮表示，科技人才教育是國家現代化關鍵及基礎，並引述國家主席習近平指，要高度重視青年科技人才成長，讓他們成為科技創新主力軍。她又指，社會與國家對同學寄予厚望，鼓勵同學在科學及創新科技領域不斷探索，成為創新科技新力軍，為國家及香港貢獻。"
2576125,美國前眾議員桑托斯電信欺詐及盜用他人身份罪成   判監逾7年,https://www.881903.com/news/international/2576125,international,"美國前紐約州眾議員桑托斯，被紐約地方法院裁定盜用他人身份及電訊詐騙罪成，案件星期五判刑，他被判監7年3個月。36歲的桑托斯因為不當行為，在擔任議員不足一年，就在2023年底被眾議院罷免。法庭下令他要在7月25日前向監獄報到，開始服刑。

桑托斯承認欺騙捐款者，並盜用他人及家人的身份，未經授權利用競選捐款自肥。他在庭上落淚下發表聲明，承認背叛了信任他的人，雖然不能改寫過去，但可以掌控未來。不過法官不...",2025-04-26 16:27,cradio,2025-04-26 16:45,2025-04-26 16:27:00,"美國前紐約州眾議員桑托斯，被紐約地方法院裁定盜用他人身份及電訊詐騙罪成，案件星期五判刑，他被判監7年3個月。36歲的桑托斯因為不當行為，在擔任議員不足一年，就在2023年底被眾議院罷免。法庭下令他要在7月25日前向監獄報到，開始服刑。

桑托斯承認欺騙捐款者，並盜用他人及家人的身份，未經授權利用競選捐款自肥。他在庭上落淚下發表聲明，承認背叛了信任他的人，雖然不能改寫過去，但可以掌控未來。不過法官不相信他有悔意，指他總是將錯誤怪罪他人，同時判他要向受害人賠償37萬美元，並罰款20萬美元。檢察官批評桑托斯，從競選開始就利用選舉活動為自己謀取財富及利益，受害者包括一名腦部損傷的婦女及兩名80多歲的老翁。"
2576124,羅淑佩明午啟程前往阿聯酋訪問　出席阿拉伯旅遊市場展,https://www.881903.com/news/local/2576124,local,"文化體育及旅遊局局長羅淑佩明天下午，前往阿聯酋及沙特阿拉伯訪問，期間會出席阿拉伯旅遊市場展，並會拜訪當地相關政府官員、業界代表及文化旅遊機構，5月1日再轉往沙特阿拉伯。
羅淑佩離港期間，將由文體旅局副局長劉震，署任局長。",2025-04-26 16:25,cradio,2025-04-26 16:45,2025-04-26 16:25:00,"文化體育及旅遊局局長羅淑佩明天下午，前往阿聯酋及沙特阿拉伯訪問，期間會出席阿拉伯旅遊市場展，並會拜訪當地相關政府官員、業界代表及文化旅遊機構，5月1日再轉往沙特阿拉伯。

羅淑佩離港期間，將由文體旅局副局長劉震，署任局長。"
2576123,教宗方濟各葬禮在梵蒂岡聖伯多祿廣場舉行,https://www.881903.com/news/international/2576123,international,"已故教宗方濟各的葬禮，在梵蒂岡聖伯多祿廣場舉行。方濟各的靈柩由聖伯多祿大教堂移出廣場臨時搭建的祭壇後，現場先舉行殯葬彌撒。儀式有164個外國代表團參加，包括54位國家元首及12位在位君主，座位次序依照外交禮節安排，方濟各的故鄉、阿根廷總統米萊、意大利總統馬塔雷拉和總理梅洛尼，坐在第一排。美國總統特朗普、第一夫人梅拉尼婭、烏克蘭總統澤連斯基和英國王儲威廉都有出席。

靈柩之後會由靈車載往羅馬聖母大殿...",2025-04-26 16:23,cradio,2025-04-26 16:45,2025-04-26 16:23:00,"已故教宗方濟各的葬禮，在梵蒂岡聖伯多祿廣場舉行。方濟各的靈柩由聖伯多祿大教堂移出廣場臨時搭建的祭壇後，現場先舉行殯葬彌撒。儀式有164個外國代表團參加，包括54位國家元首及12位在位君主，座位次序依照外交禮節安排，方濟各的故鄉、阿根廷總統米萊、意大利總統馬塔雷拉和總理梅洛尼，坐在第一排。美國總統特朗普、第一夫人梅拉尼婭、烏克蘭總統澤連斯基和英國王儲威廉都有出席。

靈柩之後會由靈車載往羅馬聖母大殿，途經羅馬鬥獸場等地，歷時約半個小時，沿途4公里預計有約30萬人送別方濟各，他將長眠在聖母大殿教堂下，墳墓最快星期日向公眾開放。"
2576122,全運會男子22歲以下籃球測試賽一連兩日紅館舉行,https://www.881903.com/news/sports/2576122,sports,"全運會男子22歲以下組籃球測試賽，一連兩日在紅磡體育館舉行，共有4隊作賽，包括香港男子甲一聯賽球隊香港東方、永倫、滿貫，以及香港代表隊。首日賽事率先上演永倫對滿貫，最終滿貫贏70:67。緊接會由港隊鬥香港東方。

測試賽由全運會香港賽區統籌辦公室主辦、籃球總會和東方體育會協辦，中國籃球協會為指導單位。",2025-04-26 15:59,cradio,2025-04-26 16:00,2025-04-26 15:59:00,"全運會男子22歲以下組籃球測試賽，一連兩日在紅磡體育館舉行，共有4隊作賽，包括香港男子甲一聯賽球隊香港東方、永倫、滿貫，以及香港代表隊。首日賽事率先上演永倫對滿貫，最終滿貫贏70:67。緊接會由港隊鬥香港東方。

測試賽由全運會香港賽區統籌辦公室主辦、籃球總會和東方體育會協辦，中國籃球協會為指導單位。"
2576121,NBA季後賽丨木狼克湖人   魔術領先塞爾特人場數2:1,https://www.881903.com/news/sports/2576121,sports,"美國NBA籃球季後賽，西岸首圈，明尼蘇達木狼主場116:104擊敗洛杉磯湖人，領先場數2:1。
木狼的麥丹尼斯取得季後賽新高的30分，愛德華斯貢獻29分，蘭杜亦進帳22分。湖人方面，當錫腸胃不適，賽前曾嘔吐，仍然上陣打了40分鐘，但影響發揮，只取得17分，並有5次失誤，湖人要靠「大帝」勒邦占士搶分，他轟入38分，李維士進帳20分，但最終作客落敗而回。
東岸首圈，奧蘭多魔術主場95:93險勝波士頓塞...",2025-04-26 15:42,cradio,2025-04-26 15:45,2025-04-26 15:42:00,"美國NBA籃球季後賽，西岸首圈，明尼蘇達木狼主場116:104擊敗洛杉磯湖人，領先場數2:1。

木狼的麥丹尼斯取得季後賽新高的30分，愛德華斯貢獻29分，蘭杜亦進帳22分。湖人方面，當錫腸胃不適，賽前曾嘔吐，仍然上陣打了40分鐘，但影響發揮，只取得17分，並有5次失誤，湖人要靠「大帝」勒邦占士搶分，他轟入38分，李維士進帳20分，但最終作客落敗而回。

東岸首圈，奧蘭多魔術主場95:93險勝波士頓塞爾特人，領先場數2:1。上仗因右腕受傷缺陣的泰譚今場復出，獨取36分及9個籃板，但球隊第三節面對魔術的出色防手，表現「啞火」，只入得11分。反觀魔術單節取得24分，法蘭斯華格拿與班捷路合計為球隊攻入61分，協助魔術最終險勝2分。

另一場，密爾沃基公鹿主場117:101戰勝印第安納溜馬，追至場數1:2。公鹿完半場仍落後溜馬5分，但特倫特在第三節初段連入3個3分球，協助球隊追至62平手，再逐步拉開比分。特倫特全場獨取37分，包括9個3分球，加上隊友安迪杜安寶同樣攻入37分，最終贏回一場。"
2576119,首季國際人才職業博覽會舉行  僱主：優才審批制度確保人才質素,https://www.881903.com/news/local/2576119,local,"首季「香港國際人才職業博覽會」今日在尖沙咀一間酒店舉行，有來自金融、地產、保險及專業服務的企業在場招聘人才。有保險企業希望招聘高才或優才填補前線空缺，指優才審批過程能確保人才學歷及工作經驗等質素，薪酬約3至4萬。有證券商希望聘請前線銷售人員，指不同行業都爭奪相關人才，嘗試延攬高才應對競爭。

對於有指高才從事自僱行業作續簽「救生艇」，有地產企業表示擔心，因此以佣金制度聘請員工，同時以試用期及績效評...",2025-04-26 14:58,cradio,2025-04-26 15:15,2025-04-26 14:58:00,"首季「香港國際人才職業博覽會」今日在尖沙咀一間酒店舉行，有來自金融、地產、保險及專業服務的企業在場招聘人才。有保險企業希望招聘高才或優才填補前線空缺，指優才審批過程能確保人才學歷及工作經驗等質素，薪酬約3至4萬。有證券商希望聘請前線銷售人員，指不同行業都爭奪相關人才，嘗試延攬高才應對競爭。

對於有指高才從事自僱行業作續簽「救生艇」，有地產企業表示擔心，因此以佣金制度聘請員工，同時以試用期及績效評估員工表現，如表現不佳將不獲續聘。"
