id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585782,陳美寶：將留意粵車南下推展情況　再增加名額,https://www.881903.com/news/local/2585782,local,"「粵車南下」將在11月實施，預計每日將提供100個預約名額入境市區。運輸及物流局長陳美寶表示，局方會留意推展情況，包括口岸和附近道路交通、用家適應度及社會反應等，再進一步增加名額。
陳美寶在網誌表示，入境粵車需按香港標準驗車及領取許可證，司機也需申請相同車輛類型的香港正式駕駛執照，保監局正為粵車安排短期保險產品，內地的驗車中心亦將播放有關本港駕駛規則和習慣的影片。
陳美寶又表示，工程團隊正積極為港...",2025-07-05 16:09,cradio,2025-07-05 16:15,2025-07-05 16:09:00,"「粵車南下」將在11月實施，預計每日將提供100個預約名額入境市區。運輸及物流局長陳美寶表示，局方會留意推展情況，包括口岸和附近道路交通、用家適應度及社會反應等，再進一步增加名額。

陳美寶在網誌表示，入境粵車需按香港標準驗車及領取許可證，司機也需申請相同車輛類型的香港正式駕駛執照，保監局正為粵車安排短期保險產品，內地的驗車中心亦將播放有關本港駕駛規則和習慣的影片。

陳美寶又表示，工程團隊正積極為港珠澳大橋香港口岸的自動化「轉機停車場」，進行各項微調及最後整理，停車場會以「電子飛氈」自動泊車將汽車送到泊位。機管局亦正全速興建「訪港停車場」，供粵車日後停泊，再在大橋香港口岸旅檢大樓辦理入境手續，預計停車場明年上半年開始運作。"
2585781,何永賢訪巴塞羅那　冀加強兩地創新建築科技合作,https://www.881903.com/news/local/2585781,local,"房屋局長何永賢訪問西班牙巴塞羅那，與當地官員交流房屋政策及建屋科技。何永賢分享由政府主導，以「組裝合成」建築法快速興建簡約公屋項目，其中達19層高、設有升降機的牛頭角彩興路第一期項目，用少於一年半時間落成，創造香港快速興建高層建築的紀錄。何永賢又參觀當地兩個分別以木結構興建和由貨櫃改裝而成的社會房屋項目，指兩地政府都致力以靈活務實方法增加房屋供應，期望雙方保持緊密交流。
何永賢總結行程時說，香港擁...",2025-07-05 16:05,cradio,2025-07-05 16:15,2025-07-05 16:05:00,"房屋局長何永賢訪問西班牙巴塞羅那，與當地官員交流房屋政策及建屋科技。何永賢分享由政府主導，以「組裝合成」建築法快速興建簡約公屋項目，其中達19層高、設有升降機的牛頭角彩興路第一期項目，用少於一年半時間落成，創造香港快速興建高層建築的紀錄。何永賢又參觀當地兩個分別以木結構興建和由貨櫃改裝而成的社會房屋項目，指兩地政府都致力以靈活務實方法增加房屋供應，期望雙方保持緊密交流。

何永賢總結行程時說，香港擁有連繫大灣區的優越地理位置，今次訪問發揮香港作為「超級聯繫人」和「超級增值人」的重要功能，期望能與西班牙就創新建築科技，及可持續智慧城市發展等領域加強合作，為業界和企業拓展機遇。"
2585780,CHIIKAWA展覽首輪門票開售　大會：30分鐘內售罄,https://www.881903.com/news/local/2585780,local,"日本動漫角色CHIIKAWA的大型主題展覽，下月在尖沙咀星光大道舉行，今早開賣首輪門票。大會指，門票大約30分鐘售罄，反應熱烈 ，主要是本地粉絲，亦有來自內地、澳門、台灣及日本的捧場客 。
「CHIIKAWA DAYS」大型展，下月1日至24日舉行，會展岀9 米高巨型充氣雕塑、逾百座立體雕塑。活動設有「衣、食、住、行」為4個主題，而特展更加入多項互動體驗元素。",2025-07-05 16:04,cradio,2025-07-05 16:15,2025-07-05 16:04:00,"日本動漫角色CHIIKAWA的大型主題展覽，下月在尖沙咀星光大道舉行，今早開賣首輪門票。大會指，門票大約30分鐘售罄，反應熱烈 ，主要是本地粉絲，亦有來自內地、澳門、台灣及日本的捧場客 。

「CHIIKAWA DAYS」大型展，下月1日至24日舉行，會展岀9 米高巨型充氣雕塑、逾百座立體雕塑。活動設有「衣、食、住、行」為4個主題，而特展更加入多項互動體驗元素。"
2585778,「湛江艦」及「運城艦」於昂船洲軍營開放參觀,https://www.881903.com/news/local/2585778,local,"解放軍「山東艦」航母訪港第3日，隨行的052D驅逐艦「湛江艦」及054A導彈護衛艦「運城艦」，今日起一連兩日在昂船洲軍營開放予已預約市民參觀。
有市民表示，參觀軍艦機會難得，成功搶得門票後特意向公司請假，帶同兒子登艦觀摩。亦有市民指，最希望登上「山東艦」航母，可惜未能搶得門票，希望每年都有解放軍航母來港讓市民參觀。",2025-07-05 16:03,cradio,2025-07-05 16:15,2025-07-05 16:03:00,"解放軍「山東艦」航母訪港第3日，隨行的052D驅逐艦「湛江艦」及054A導彈護衛艦「運城艦」，今日起一連兩日在昂船洲軍營開放予已預約市民參觀。

有市民表示，參觀軍艦機會難得，成功搶得門票後特意向公司請假，帶同兒子登艦觀摩。亦有市民指，最希望登上「山東艦」航母，可惜未能搶得門票，希望每年都有解放軍航母來港讓市民參觀。"
2585775,男子在沙頭角行山時　疑失足跌落石澗死亡,https://www.881903.com/news/local/2585775,local,"一名年約30歲男子在沙頭角遠足期間，懷疑失足跌落石澗，送院搶救後不治。
警方表示，在下午約1點前接報，事主一行約10人，由沙頭角蓮麻坑郊遊徑出發，行至新桂田右坑石澗時，事主懷疑失足跌落石澗昏迷，由飛行服務隊直升機救起，送往東區醫院搶救後不治。",2025-07-05 15:47,cradio,2025-07-05 16:00,2025-07-05 15:47:00,"一名年約30歲男子在沙頭角遠足期間，懷疑失足跌落石澗，送院搶救後不治。

警方表示，在下午約1點前接報，事主一行約10人，由沙頭角蓮麻坑郊遊徑出發，行至新桂田右坑石澗時，事主懷疑失足跌落石澗昏迷，由飛行服務隊直升機救起，送往東區醫院搶救後不治。"
2585774,香港對外交流友好協會成立　李家超：合作不再是一成不變,https://www.881903.com/news/local/2585774,local,"香港對外交流友好協會成立，由經民聯梁美芬創立並擔任創會主席兼行政總裁。行政長官李家超、多名局長、立法會議員、商界等人士出席成立典禮。李家超致辭指，在經濟存在不確定性的時代，香港仍然是一個向外開放的金融港口、亦是自由和不受約束的貿易中心，這些需要歸功於一國兩制和香港作為超級增值人及超級聯繫人，在不同經濟體之間建立橋樑的獨特作用。
他又指，在目前複雜及快速發展的全球格局中，合作不再是一成不變，必須團結...",2025-07-05 15:44,cradio,2025-07-05 16:00,2025-07-05 15:44:00,"香港對外交流友好協會成立，由經民聯梁美芬創立並擔任創會主席兼行政總裁。行政長官李家超、多名局長、立法會議員、商界等人士出席成立典禮。李家超致辭指，在經濟存在不確定性的時代，香港仍然是一個向外開放的金融港口、亦是自由和不受約束的貿易中心，這些需要歸功於一國兩制和香港作為超級增值人及超級聯繫人，在不同經濟體之間建立橋樑的獨特作用。

他又指，在目前複雜及快速發展的全球格局中，合作不再是一成不變，必須團結起來，保持開放態度對話，與不同的地方保持友好關係。"
2585773,啟德體育園下周二辦招聘活動　可即場體驗不同工種的工作,https://www.881903.com/news/local/2585773,local,"啟德體育園體藝館下周二舉辦「斜槓族(Slasher)挑戰賽」，市民可透過遊戲體驗不同工作，包括草皮維修、客戶服務，以及在餐飲及酒吧工作等。現場設有招聘攤位，亦會舉辦講座，讓市民了解不同工種的要求及求職技巧。
啟德體育園行政總裁莊澤基表示，體育園自啟用以來已舉行超過20場國際體育及娛樂盛事，創造超過1萬個就業機會，當中包括半職工作崗位，有助推動本地盛事經濟和城市發展。",2025-07-05 15:38,cradio,2025-07-05 15:45,2025-07-05 15:38:00,"啟德體育園體藝館下周二舉辦「斜槓族(Slasher)挑戰賽」，市民可透過遊戲體驗不同工作，包括草皮維修、客戶服務，以及在餐飲及酒吧工作等。現場設有招聘攤位，亦會舉辦講座，讓市民了解不同工種的要求及求職技巧。

啟德體育園行政總裁莊澤基表示，體育園自啟用以來已舉行超過20場國際體育及娛樂盛事，創造超過1萬個就業機會，當中包括半職工作崗位，有助推動本地盛事經濟和城市發展。"
2585772,商務部：歐盟34間白蘭地商若違價格承諾　可被恢復徵稅,https://www.881903.com/news/china/2585772,china,"中國今日起，對歐洲白蘭地徵收反傾銷稅，同時豁免向提供價格下限承諾的34間主要白蘭地製造商徵稅，當中包括法國多間大型酒商。國家商務部表示，這34間企業的申請符合法律要求，調查機關決定予以接受，向中國出口產品時，只要滿足承諾條件，就不會被徵收反傾銷稅；但如果違反價格承諾，則可被恢復徵稅。
發言人表示，中方一貫主張審慎使用貿易救濟措施。調查機關在今次反傾銷案中充分考慮國內產業的實際狀況，認為採用價格承諾...",2025-07-05 15:23,cradio,2025-07-05 15:30,2025-07-05 15:23:00,"中國今日起，對歐洲白蘭地徵收反傾銷稅，同時豁免向提供價格下限承諾的34間主要白蘭地製造商徵稅，當中包括法國多間大型酒商。國家商務部表示，這34間企業的申請符合法律要求，調查機關決定予以接受，向中國出口產品時，只要滿足承諾條件，就不會被徵收反傾銷稅；但如果違反價格承諾，則可被恢復徵稅。

發言人表示，中方一貫主張審慎使用貿易救濟措施。調查機關在今次反傾銷案中充分考慮國內產業的實際狀況，認為採用價格承諾方式符合中國相關法律法規，有利於維護公平競爭市場秩序。中國國內產業表示支持，歐盟業界亦表示歡迎。而調查機關在本案中接受價格承諾，亦再次展現中方願意通過對話磋商解決貿易摩擦的立場。"
2585768,港鐵藍田站4名乘客墮下扶手電梯受傷,https://www.881903.com/news/local/2585768,local,港鐵藍田站發生扶手電梯意外，4人受傷。警方表示，4名傷者下午約1時40分，在藍田站D出口往麗港城的扶手電梯墮下，其中兩人傷勢較重，全部清醒送往聯合醫院治理。,2025-07-05 14:53,cradio,2025-07-05 15:30,2025-07-05 14:53:00,港鐵藍田站發生扶手電梯意外，4人受傷。警方表示，4名傷者下午約1時40分，在藍田站D出口往麗港城的扶手電梯墮下，其中兩人傷勢較重，全部清醒送往聯合醫院治理。
2585767,丹娜絲趨向台灣　當局發出海上警報料明日全台有雨,https://www.881903.com/news/china/2585767,china,"強烈熱帶風暴「丹娜絲」預料移向台灣西部沿岸至台灣海峽一帶，將成為今年首個吹襲台灣的風暴。當局已經發出海上警報，預料午夜前會發布陸上颱風警報。

氣象部門表示，受「丹娜絲」的外圍環流影響，台東、恆春半島等花蓮等地，今日起會陸續降雨，隨著「丹娜絲」靠近，明天各地都會有陣雨或雷雨，可能會出現局部性大雨，特別是南部和東南部。

受風暴影響，多間航空公司取消明日的內陸航班，金門小三通明日全線停航。",2025-07-05 14:24,cradio,2025-07-05 14:30,2025-07-05 14:24:00,"強烈熱帶風暴「丹娜絲」預料移向台灣西部沿岸至台灣海峽一帶，將成為今年首個吹襲台灣的風暴。當局已經發出海上警報，預料午夜前會發布陸上颱風警報。

氣象部門表示，受「丹娜絲」的外圍環流影響，台東、恆春半島等花蓮等地，今日起會陸續降雨，隨著「丹娜絲」靠近，明天各地都會有陣雨或雷雨，可能會出現局部性大雨，特別是南部和東南部。

受風暴影響，多間航空公司取消明日的內陸航班，金門小三通明日全線停航。"
