id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591235,美國巴爾的摩槍擊案　至少6傷1人危殆,https://www.881903.com/news/international/2591235,international,美國馬里蘭州巴爾的摩發生槍擊案，造成至少6人受傷，當中1人危殆，一名5歲女童手部中槍。事發在當地周六晚上約8時50分，據報現場當時正舉行聚會，有大約有10至15人聚集，槍手連開多槍。警方初步指事件是有針對性的襲擊，封鎖事發地點及附近多條街道調查，目前未鎖定槍手身份。,2025-08-10 12:09,cradio,2025-08-10 12:15,2025-08-10 12:09:00,美國馬里蘭州巴爾的摩發生槍擊案，造成至少6人受傷，當中1人危殆，一名5歲女童手部中槍。事發在當地周六晚上約8時50分，據報現場當時正舉行聚會，有大約有10至15人聚集，槍手連開多槍。警方初步指事件是有針對性的襲擊，封鎖事發地點及附近多條街道調查，目前未鎖定槍手身份。
2591234,團體研究指有不適切居所　夏日錄得最高39.9度,https://www.881903.com/news/local/2591234,local,"有關注團體表示，本港各類不適切居所，在夏日錄得的平均最高溫度，達到攝氏30.8度，其中日間氣溫最高介乎32.1度至39.9度，反映相關居所的酷熱情況嚴峻。
酷熱天氣影響身心健康　不少人曾有過熱症狀
「葵涌劏房街坊會」上月花了20日，透過溫度監察、電話訪問及家訪，了解區內31個劏房戶的暑熱情況，當中包括一般劏房、工廈劏房、天台屋、平台屋和閣位住所，期間天文台共發出15次酷熱天氣警告，並錄得9個熱夜，...",2025-08-10 11:59,cradio,2025-08-10 12:15,2025-08-10 11:59:00,"有關注團體表示，本港各類不適切居所，在夏日錄得的平均最高溫度，達到攝氏30.8度，其中日間氣溫最高介乎32.1度至39.9度，反映相關居所的酷熱情況嚴峻。

酷熱天氣影響身心健康　不少人曾有過熱症狀

「葵涌劏房街坊會」上月花了20日，透過溫度監察、電話訪問及家訪，了解區內31個劏房戶的暑熱情況，當中包括一般劏房、工廈劏房、天台屋、平台屋和閣位住所，期間天文台共發出15次酷熱天氣警告，並錄得9個熱夜，即是晚上最低氣溫達28度或以上。

團體指，受訪居民普遍反映，酷熱天氣影響身心健康，例如產生負面心情，令人煩躁、壓力增大等，亦有居民因而感到焦慮和抑鬱；另外亦有不適切居所的住戶指，曾出現過熱症狀，例如非常口渴、頭暈、頭痛、心跳加速或心悸等。

團體建議政府，加強支援住在不適切居所的市民，尤其熱夜日數越來越多，必須採取措施回應居民需要，包括研究建立室內熱夜剩餘熱強度的測量工具，作為評估酷熱風險的標準，亦應在《簡樸房條例草案》提出，規管業主必須提供妥善防暑設備，例如冷氣機等。"
2591233,本港暫錄5宗基孔肯雅熱個案　林文健：不足防蚊措施或現局部本地傳播,https://www.881903.com/news/finance/2591233,finance,"本港至今累計錄得5宗基孔肯雅熱輸入個案，另外衛生防護中心正調查一宗可能個案，病人或已康復。衛生署署長林文健在電視節目指，根據世衞資料顯示，基孔肯雅熱在超過119個國家出現本土傳播，今年已擴散至16個國家或地區亦出現本土傳播，影響逾24萬人，當中包括港人的熱門旅遊景點。而目前錄得的輸入個案來自內地、孟加拉等地，反映存在輸入風險。
他說，正值夏季、多雨季節及全球暖化，促使白紋伊蚊滋生，會造成更大風險。...",2025-08-10 11:40,cradio,2025-08-10 11:45,2025-08-10 11:40:00,"本港至今累計錄得5宗基孔肯雅熱輸入個案，另外衛生防護中心正調查一宗可能個案，病人或已康復。衛生署署長林文健在電視節目指，根據世衞資料顯示，基孔肯雅熱在超過119個國家出現本土傳播，今年已擴散至16個國家或地區亦出現本土傳播，影響逾24萬人，當中包括港人的熱門旅遊景點。而目前錄得的輸入個案來自內地、孟加拉等地，反映存在輸入風險。

他說，正值夏季、多雨季節及全球暖化，促使白紋伊蚊滋生，會造成更大風險。若周邊地區陸續出現確診個案，並經旅客帶入香港，本港會持續存在及增加輸入風險。一旦在輸入風險越來越高的情況下，本港防蚊措施做得不好的話，不排除出現局部本地傳播，認為需要嚴陣以待應付。"
2591232,父子玉桂山遠足遭蜂螫及中暑　清醒送院治理,https://www.881903.com/news/local/2591232,local,一對父子早上8時許在南區鴨脷洲玉桂山遠足期間，遭蜜蜂螫傷，14歲的兒子亦有中暑症狀，兩人其後懷疑迷路報警求助。當局在接報後派出救援人員登山搜救，政府飛行服務隊亦出動直升機協助，兩人獲救清醒送往灣仔律敦治醫院治理。,2025-08-10 11:16,cradio,2025-08-10 11:30,2025-08-10 11:16:00,一對父子早上8時許在南區鴨脷洲玉桂山遠足期間，遭蜜蜂螫傷，14歲的兒子亦有中暑症狀，兩人其後懷疑迷路報警求助。當局在接報後派出救援人員登山搜救，政府飛行服務隊亦出動直升機協助，兩人獲救清醒送往灣仔律敦治醫院治理。
2591231,陳茂波：加快招商引資引才　為經濟轉型升級貢獻力量,https://www.881903.com/news/local/2591231,local,"財政司司長陳茂波表示，政府積極加快招商引資、引才，為香港帶來投資和優質就業機會，亦令本地創科生態圈更蓬勃，推動產業升級轉型，賦能城市管理，進一步提升市民生活質素。
他說，引進辦至今已引進84間從事前沿科技的重點企業，預計未來數年，合共會為香港帶來約500億元投資，創造逾2萬個職位。他相信，政府吸引企業的努力，正讓香港創科品牌內涵更豐富、生態更多元、力量更堅實，為經濟轉型和升級貢獻力量。
10間獲港...",2025-08-10 11:08,cradio,2025-08-10 11:15,2025-08-10 11:08:00,"財政司司長陳茂波表示，政府積極加快招商引資、引才，為香港帶來投資和優質就業機會，亦令本地創科生態圈更蓬勃，推動產業升級轉型，賦能城市管理，進一步提升市民生活質素。

他說，引進辦至今已引進84間從事前沿科技的重點企業，預計未來數年，合共會為香港帶來約500億元投資，創造逾2萬個職位。他相信，政府吸引企業的努力，正讓香港創科品牌內涵更豐富、生態更多元、力量更堅實，為經濟轉型和升級貢獻力量。

10間獲港投公司投資的企業　已申請或準備來港上市

陳茂波撰寫網誌指，港投公司目前已投資過百個項目，當中超過10間公司已經或準備遞交在港上市的申請，強調港投公司作為政府的「耐心資本」，除了聚焦培育本地初創和企業，亦致力利用國際和區域網絡，發掘和投資內地和海外的優秀團隊和企業，鼓勵他們來港落戶扎根。

他又指，港投公司積極引導和槓桿市場資金「投小、投早、投硬科技、投長期」，每1元投資，就帶動到超過5元的市場長期資金跟投，相關資金分別來自主權基金、退休基金等耐心資本機構，以及企業創投公司和家族辦公室等。

陳茂波說，吸引重點企業和吸引人才相輔相承、相互促進，指更多元的產業發展，加上優質就業機會、教育和生活環境，能支持政府留著人才，並有好的發展，形成「產業+人才」齊頭並進的良性循環。他指，政府會繼續多管齊下，大力引進企業、資金和人才，加速推動經濟升級轉型。"
2591230,中國去年工業機器人新裝機佔全球54%達29萬台,https://www.881903.com/news/china/2591230,china,"國際機器人聯合會主席伊藤隆之(Takayuki Ito)表示，初步統計，去年全球工業機器人新裝機量下降3%，約為52.3萬。但中國新裝機量逆勢增長5%，預計在29萬台左右，全球份額佔比從2023年的51%升至54%。
他又指，亞歐美3大市場工業機器人新裝機都下跌，亞洲跌2%，歐洲萎縮6%，美洲跌幅甚至達9%。行業方面，電子和汽車行業自2020年以來一直領先，去年電子行業略有增長，但汽車行業出現較大...",2025-08-10 11:04,cradio,2025-08-10 11:15,2025-08-10 11:04:00,"國際機器人聯合會主席伊藤隆之(Takayuki Ito)表示，初步統計，去年全球工業機器人新裝機量下降3%，約為52.3萬。但中國新裝機量逆勢增長5%，預計在29萬台左右，全球份額佔比從2023年的51%升至54%。

他又指，亞歐美3大市場工業機器人新裝機都下跌，亞洲跌2%，歐洲萎縮6%，美洲跌幅甚至達9%。行業方面，電子和汽車行業自2020年以來一直領先，去年電子行業略有增長，但汽車行業出現較大下滑，金屬和機械行業仍是全球第3大客戶，而塑料、化學品、食品行業都處於增長期。"
2591229,成都世運會｜港隊文穎以第27名完成定向女子決賽,https://www.881903.com/news/sports/2591229,sports,"成都世界運動會，港隊代表、21歲的文穎，以19分19秒、第27名完成定向女子決賽，慢第一名、瑞士代表4分19秒。
另一名港隊代表、22歲的朱映柔就以19分59秒、第31名完成賽事。",2025-08-10 10:59,cradio,2025-08-10 11:15,2025-08-10 10:59:00,"成都世界運動會，港隊代表、21歲的文穎，以19分19秒、第27名完成定向女子決賽，慢第一名、瑞士代表4分19秒。

另一名港隊代表、22歲的朱映柔就以19分59秒、第31名完成賽事。"
2591228,風暴「楊柳」趨向台灣　氣象專家：路徑向南調整,https://www.881903.com/news/china/2591228,china,"位於台灣以東太平洋海面的強烈熱帶風暴「楊柳」，繼續趨向台灣。當地氣象部門指，全台各地天氣炎熱，基隆、台北、新北、台南和屏東，氣溫高達攝氏36度，高雄和花蓮氣溫更超過36度。有氣象專家說，預計「楊柳」的路徑向南調整，周三和周四穿過台灣北部，有強風和豪雨威脅，之後兩日天氣好轉，但部分地區仍會有雷雨。

大陸中央氣象台亦預計，「楊柳」將以20至25公里時速，向偏西方向移動，並繼續增強，靠近台灣以東海面，...",2025-08-10 10:49,cradio,2025-08-10 11:15,2025-08-10 10:49:00,"位於台灣以東太平洋海面的強烈熱帶風暴「楊柳」，繼續趨向台灣。當地氣象部門指，全台各地天氣炎熱，基隆、台北、新北、台南和屏東，氣溫高達攝氏36度，高雄和花蓮氣溫更超過36度。有氣象專家說，預計「楊柳」的路徑向南調整，周三和周四穿過台灣北部，有強風和豪雨威脅，之後兩日天氣好轉，但部分地區仍會有雷雨。

大陸中央氣象台亦預計，「楊柳」將以20至25公里時速，向偏西方向移動，並繼續增強，靠近台灣以東海面，中心附近最大風力達到11級。當局繼續發布暴雨黃色預警，預計台灣未來一兩日會有大到暴雨。"
2591227,發展局在女婆山工地以無人機技術遙距監督工地安全,https://www.881903.com/news/local/2591227,local,發展局以無人機技術，在沙田污水處理廠遷往岩洞計劃的女婆山大型工地，拍攝影像及收集空間數據，遙距監督施工質量和工地安全。有關項目屬於首批低空經濟監管沙盒試點項目，發展局副秘書長何英傑表示，項目使用的無人機有達6公斤的荷載力，首次同時搭載光學雷達掃描儀和紅外線熱成像相機，幫助全方位採集空間數據，局方亦會用自行研發的智慧工地管理系統「智眼SmartEye」，詳細分析有關數據，比較不同日期、不同時段的影像...,2025-08-10 10:45,cradio,2025-08-10 11:15,2025-08-10 10:45:00,"發展局以無人機技術，在沙田污水處理廠遷往岩洞計劃的女婆山大型工地，拍攝影像及收集空間數據，遙距監督施工質量和工地安全。有關項目屬於首批低空經濟監管沙盒試點項目，發展局副秘書長何英傑表示，項目使用的無人機有達6公斤的荷載力，首次同時搭載光學雷達掃描儀和紅外線熱成像相機，幫助全方位採集空間數據，局方亦會用自行研發的智慧工地管理系統「智眼SmartEye」，詳細分析有關數據，比較不同日期、不同時段的影像，量度挖掘出來的泥土和岩石體積、斜坡傾斜度和構築物垂直度等，有效監察工程質量和工地安全。

何英傑又說，在工地或例如颱風過後的危急應變情況，操作人員可利用電腦控制無人機，用超視距飛行技術，安全到達偏遠或有潛在危險的地方檢查，更可以用「一人多機」的模式管理不同工地，省時省力。為應付長途飛行所需，當局又引進先進停機坪裝置，可以在中途站為無人機自動更換電池，過程只需1分鐘，提高執行遠距離任務的能力。

另外，土木工程拓展署、渠務署、建築署和水務署，也會在12個不同場景測試無人機技術，包括管理元朗錦田河、水塘等。"
2591226,北京完成紀念抗戰勝利80周年大會首次綜合演練,https://www.881903.com/news/china/2591226,china,"北京天安門地區昨晚至今日凌晨，舉行紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會第一次綜合演練，約2.2萬人參加。新華社報道，演練包括紀念大會儀式等內容，重點磨合紀念大會全部流程各項要素的內部銜接，全面檢驗各方組織保障和指揮運行工作，演練組織有序，達到預期目標。北京市有關方面指，今次演練活動順利完成，感謝市民群眾理解支持。
北京市公安局日前發公告，指因應「專項活動」，天安門地區和相關道路昨...",2025-08-10 10:11,cradio,2025-08-10 10:15,2025-08-10 10:11:00,"北京天安門地區昨晚至今日凌晨，舉行紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會第一次綜合演練，約2.2萬人參加。新華社報道，演練包括紀念大會儀式等內容，重點磨合紀念大會全部流程各項要素的內部銜接，全面檢驗各方組織保障和指揮運行工作，演練組織有序，達到預期目標。北京市有關方面指，今次演練活動順利完成，感謝市民群眾理解支持。

北京市公安局日前發公告，指因應「專項活動」，天安門地區和相關道路昨晚分時段封路，部分地鐵站、商場和公園亦要關閉。"
